阿贝尔侵蚀剂,a'bei'er'qin'shi'ji
弧阻加热,hu'zu'jia're
化氨,hua'an
滑动角,hua'dong'jiao
花杆,hua'gan
化合价,hua'he'jia
滑石棉,hua'shi'mian
滑翔机,hua'xiang'ji
化学成分,hua'xue'cheng'fen
化验,hua'yan
化验炉,hua'yan'lu
化验员,hua'yan'yuan
滑移层弯曲,hua'yi'ceng'wan'qu
滑移量,hua'yi'liang
缓冲电池组,huan'chong'dian'chi'zu
换电枢装置,huan'dian'shu'zhuang'zhi
环环状通路,huan'huan'zhuang'tong'lu
环境保护措施,huan'jing'bao'hu'cuo'shi
环境空气,huan'jing'kong'qi
环境空气质量标准,huan'jing'kong'qi'zhi'liang'biao'zhun
环境容限,huan'jing'rong'xian
环境噪声,huan'jing'zao'sheng
环孔锥,huan'kong'zhui
环孔钻,huan'kong'zuan
环式焙烧机,huan'shi'bei'shao'ji
环式分级机,huan'shi'fen'ji'ji
环式窑,huan'shi'yao
换位型缺陷,huan'wei'xing'que'xian
环形槽,huan'xing'cao
环形垫,huan'xing'dian
环形垫圈,huan'xing'dian'quan
环形电子枪,huan'xing'dian'zi'qiang
环形发生炉,huan'xing'fa'sheng'lu
环形放大器,huan'xing'fang'da'qi
环形缝隙,huan'xing'feng'xi
环形固定叶栅,huan'xing'gu'ding'ye'zha
环形加热喷嘴,huan'xing'jia're'pen'zui
环形焦点,huan'xing'jiao'dian
环形孔板,huan'xing'kong'ban
环形料层,huan'xing'liao'ceng
环形炉缸,huan'xing'lu'gang
环形炉膛,huan'xing'lu'tang
环形喷口,huan'xing'pen'kou
环形射流,huan'xing'she'liu
环形水冷通道,huan'xing'shui'leng'tong'dao
环形套筒,huan'xing'tao'tong
换用转炉,huan'yong'zhuan'lu
还原炉装置,huan'yuan'lu'zhuang'zhi
还原态金属,huan'yuan'tai'jin'shu
还原性,huan'yuan'xing
还原性状,huan'yuan'xing'zhuang
环转窑,huan'zhuan'yao
环状的,huan'zhuang'de
环状发散喷嘴,huan'zhuang'fa'san'pen'zui
环状方式,huan'zhuang'fang'shi
环状辊式粉碎机,huan'zhuang'gun'shi'fen'sui'ji
环状钻头,huan'zhuang'zuan'tou
黄蜡,huang'la
黄曲霉素中毒,huang'qu'mei'su'zhong'du
黄铜,huang'tong
灰,hui
汇编表,hui'bian'biao
汇编程序,hui'bian'cheng'xu
汇编控制语句,hui'bian'kong'zhi'yu'ju
汇编命令,hui'bian'ming'ling
汇编系统,hui'bian'xi'tong
汇编语言,hui'bian'yu'yan
汇编语言编码,hui'bian'yu'yan'bian'ma
汇编语言加工程序,hui'bian'yu'yan'jia'gong'cheng'xu
汇编语言输出,hui'bian'yu'yan'shu'chu
汇编指令,hui'bian'zhi'ling
回程,hui'cheng
回程运动,hui'cheng'yun'dong
回萃器,hui'cui'qi
回滴定,hui'di'ding
灰斗,hui'dou
挥发油,hui'fa'you
灰分,hui'fen
灰分测定,hui'fen'ce'ding
灰分单位曲线,hui'fen'dan'wei'qu'xian
灰分分布曲线,hui'fen'fen'bu'qu'xian
灰分分析,hui'fen'fen'xi
灰分含量,hui'fen'han'liang
灰分扩散控制,hui'fen'kuo'san'kong'zhi
灰分浓度,hui'fen'nong'du
灰分软化温度,hui'fen'ruan'hua'wen'du
灰分试验,hui'fen'shi'yan
灰分误差,hui'fen'wu'cha
灰腐蚀,hui'fu'shi
灰化,hui'hua
灰黄铜合金,hui'huang'tong'he'jin
回混,hui'hun
回火,hui'huo
回火装置,hui'huo'zhuang'zhi
汇集时间,hui'ji'shi'jian
会聚角,hui'ju'jiao
灰坑,hui'keng
灰冷,hui'leng
汇流条式电流互感器,hui'liu'tiao'shi'dian'liu'hu'gan'qi
灰盘,hui'pan
灰盆,hui'pen
回气系统,hui'qi'xi'tong
灰侵蚀,hui'qin'shi
回热,hui're
辉石,hui'shi
回授,hui'shou
回提,hui'ti
辉锑矿,hui'ti'kuang
回跳硬度计,hui'tiao'ying'du'ji
辉铁锑矿,hui'tie'ti'kuang
回退键,hui'tui'jian
回洗,hui'xi
回洗萃取,hui'xi'cui'qu
回洗水,hui'xi'shui
回压阀,hui'ya'fa
回音测高计,hui'yin'ce'gao'ji
辉银矿,hui'yin'kuang
灰渣,hui'zha
灰渣混凝土,hui'zha'hun'ning'tu
徽章,hui'zhang
灰质粘土,hui'zhi'nian'tu
灰中冷却,hui'zhong'leng'que
回转号码机,hui'zhuan'hao'ma'ji
回转窑辅助烧嘴风机,hui'zhuan'yao'fu'zhu'shao'zui'feng'ji
回转轴,hui'zhuan'zhou
灰组分,hui'zu'fen
混东滚筒,hun'dong'gun'tong
混汞板,hun'gong'ban
混汞表面,hun'gong'biao'mian
混汞车间,hun'gong'che'jian
混汞电精炼,hun'gong'dian'jing'lian
混汞法,hun'gong'fa
混汞金属,hun'gong'jin'shu
混汞盘,hun'gong'pan
混汞器,hun'gong'qi
混汞溶液,hun'gong'rong'ye
混汞设备,hun'gong'she'bei
混汞桶,hun'gong'tong
混汞装置,hun'gong'zhuang'zhi
混合,hun'he
混合法,hun'he'fa
混合放大器,hun'he'fang'da'qi
混合机的桨臂,hun'he'ji'de'jiang'bi
混合矿石,hun'he'kuang'shi
混合料组分,hun'he'liao'zu'fen
混合捻钢丝绳,hun'he'nian'gang'si'sheng
混合器,hun'he'qi
混合热,hun'he're
混合物,hun'he'wu
混炼熟铁,hun'lian'shu'tie
混练水量,hun'lian'shui'liang
混料场,hun'liao'chang
混磨,hun'mo
混凝土,hun'ning'tu
混凝土基期龄,hun'ning'tu'ji'qi'ling
混频器,hun'pin'qi
混匀,hun'yun
混匀操作,hun'yun'cao'zuo
混匀法,hun'yun'fa
混匀矿石,hun'yun'kuang'shi
活地板,huo'di'ban
活动扳手,huo'dong'ban'shou
活动程序,huo'dong'cheng'xu
活动环形区,huo'dong'huan'xing'qu
活动机头座,huo'dong'ji'tou'zuo
活动炉喉布料调节板,huo'dong'lu'hou'bu'liao'tiao'jie'ban
活动率,huo'dong'lv
活动性,huo'dong'xing
活动制图桌,huo'dong'zhi'tu'zhuo
活度积,huo'du'ji
活度系数,huo'du'xi'shu
活化,huo'hua
活化槽,huo'hua'cao
活化处理,huo'hua'chu'li
活化的,huo'hua'de
活化法,huo'hua'fa
活化反应蒸除,huo'hua'fan'ying'zheng'chu
活化分析,huo'hua'fen'xi
活化复合体,huo'hua'fu'he'ti
活化硅胶,huo'hua'gui'jiao
活化过电位,huo'hua'guo'dian'wei
活化核,huo'hua'he
活化剂,huo'hua'ji
活化极化,huo'hua'ji'hua
活化剂喷洒瓶,huo'hua'ji'pen'sa'ping
活化截面,huo'hua'jie'mian
活化控制,huo'hua'kong'zhi
活化扩散,huo'hua'kuo'san
活化力,huo'hua'li
活化络合物,huo'hua'luo'he'wu
活化面积,huo'hua'mian'ji
活化能,huo'hua'neng
活化切应力,huo'hua'qie'ying'li
活化氰化,huo'hua'qing'hua
活化熵,huo'hua'shang
活化烧结,huo'hua'shao'jie
活化时间,huo'hua'shi'jian
活化水,huo'hua'shui
活化物质,huo'hua'wu'zhi
活化吸附,huo'hua'xi'fu
活化效应,huo'hua'xiao'ying
活化应力,huo'hua'ying'li
活化值,huo'hua'zhi
活化中心,huo'hua'zhong'xin
活化阻止剂,huo'hua'zu'zhi'ji
活节式构造,huo'jie'shi'gou'zao
或门,huo'men
火桥后墙,huo'qiao'hou'qiang
活球接头,huo'qiu'jie'tou
活塞,huo'sai
货物与服务的平衡,huo'wu'yu'fu'wu'de'ping'heng
活性,huo'xing
活性曝气,huo'xing'bao'qi
活性层,huo'xing'ceng
活性氮,huo'xing'dan
活性淀积,huo'xing'dian'ji
活性二氧化锰法,huo'xing'er'yang'hua'meng'fa
活性反应,huo'xing'fan'ying
活性腐蚀,huo'xing'fu'shi
活性硅酸,huo'xing'gui'suan
活性化,huo'xing'hua
活性基,huo'xing'ji
活性金属,huo'xing'jin'shu
活性氯,huo'xing'lv
活性粘土,huo'xing'nian'tu
活性气体,huo'xing'qi'ti
活性迁移,huo'xing'qian'yi
活性氢,huo'xing'qing
活性氰化,huo'xing'qing'hua
活性溶剂,huo'xing'rong'ji
活性渗碳,huo'xing'shen'tan
活性石灰,huo'xing'shi'hui
活性石油焦,huo'xing'shi'you'jiao
活性炭,huo'xing'tan
活性碳,huo'xing'tan
活性炭处理,huo'xing'tan'chu'li
活性碳化,huo'xing'tan'hua
活性碳滤池,huo'xing'tan'lv'chi
活性炭滤器,huo'xing'tan'lv'qi
活性炭吸附法,huo'xing'tan'xi'fu'fa
活性碳吸附作用,huo'xing'tan'xi'fu'zuo'yong
活性炭吸收,huo'xing'tan'xi'shou
活性土,huo'xing'tu
活性涂层,huo'xing'tu'ceng
活性污泥法,huo'xing'wu'ni'fa
活性物质,huo'xing'wu'zhi
活性纤维,huo'xing'xian'wei
活性氧,huo'xing'yang
活性氧化铝,huo'xing'yang'hua'lv
活性氧化物,huo'xing'yang'hua'wu
活性状态,huo'xing'zhuang'tai
活性组分,huo'xing'zu'fen
火焰反冲,huo'yan'fan'chong
火焰炉炉渣,huo'yan'lu'lu'zha
火焰逸出,huo'yan'yi'chu
基本变形,ji'ben'bian'xing
基本代码,ji'ben'dai'ma
基本单位,ji'ben'dan'wei
基本地址寄存器,ji'ben'di'zhi'ji'cun'qi
基本电解液,ji'ben'dian'jie'ye
基本符号,ji'ben'fu'hao
基本负载,ji'ben'fu'zai
基本工资,ji'ben'gong'zi
基本加工硬化,ji'ben'jia'gong'ying'hua
基本剪切长度,ji'ben'jian'qie'chang'du
基本结构,ji'ben'jie'gou
基本金属,ji'ben'jin'shu
基本连接,ji'ben'lian'jie
基本流程图,ji'ben'liu'cheng'tu
基本轮廓,ji'ben'lun'kuo
基本模数,ji'ben'mo'shu
基本设计,ji'ben'she'ji
基本矢量,ji'ben'shi'liang
基本图,ji'ben'tu
基本图表,ji'ben'tu'biao
基本外形,ji'ben'wai'xing
基本温度,ji'ben'wen'du
基本箱,ji'ben'xiang
基本箱重,ji'ben'xiang'zhong
基本形状,ji'ben'xing'zhuang
基本有序性,ji'ben'you'xu'xing
基本语句,ji'ben'yu'ju
畸变角,ji'bian'jiao
基部平面,ji'bu'ping'mian
基部轴面体,ji'bu'zhou'mian'ti
基层,ji'ceng
基础,ji'chu
基础电解液,ji'chu'dian'jie'ye
基础工业,ji'chu'gong'ye
基础化学,ji'chu'hua'xue
基础晶体学,ji'chu'jing'ti'xue
基础理论研究,ji'chu'li'lun'yan'jiu
基础螺栓,ji'chu'luo'shuan
基础曲线,ji'chu'qu'xian
基础物理化学,ji'chu'wu'li'hua'xue
基础月份,ji'chu'yue'fen
基床系数,ji'chuang'xi'shu
基底材料,ji'di'cai'liao
基底反光能力,ji'di'fan'guang'neng'li
基底负荷发电厂,ji'di'fu'he'fa'dian'chang
基底负载发电站,ji'di'fu'zai'fa'dian'zhan
基底金属,ji'di'jin'shu
基底元素,ji'di'yuan'su
基地址,ji'di'zhi
基地址存器,ji'di'zhi'cun'qi
基点,ji'dian
极点,ji'dian
激动,ji'dong
己二酸盐,ji'er'suan'yan
己二酸酯,ji'er'suan'zhi
激发,ji'fa
击发杠杆,ji'fa'gang'gan
击杆式脱粒滚筒,ji'gan'shi'tuo'li'gun'tong
机构,ji'gou
集合,ji'he
集合体,ji'he'ti
机后摆动升降台,ji'hou'bai'dong'sheng'jiang'tai
机后辅助工作辊道,ji'hou'fu'zhu'gong'zuo'gun'dao
机后工作辊道,ji'hou'gong'zuo'gun'dao
机后主要工作辊道,ji'hou'zhu'yao'gong'zuo'gun'dao
激活,ji'huo
激活的滑移线长度,ji'huo'de'hua'yi'xian'chang'du
激活电势,ji'huo'dian'shi
激活电位,ji'huo'dian'wei
激活法,ji'huo'fa
激活分析,ji'huo'fen'xi
激活极化,ji'huo'ji'hua
激活控制,ji'huo'kong'zhi
激活力,ji'huo'li
激活面,ji'huo'mian
激活面积,ji'huo'mian'ji
激活能,ji'huo'neng
激活能函数,ji'huo'neng'han'shu
激活热,ji'huo're
激活熵,ji'huo'shang
激活时间,ji'huo'shi'jian
激活物质,ji'huo'wu'zhi
激活系数,ji'huo'xi'shu
激活效应,ji'huo'xiao'ying
激活应力,ji'huo'ying'li
激活原子,ji'huo'yuan'zi
激活中心,ji'huo'zhong'xin
激活自由能,ji'huo'zi'you'neng
基极电流,ji'ji'dian'liu
基极回路,ji'ji'hui'lu
机加工硬化,ji'jia'gong'ying'hua
机架横梁,ji'jia'heng'liang
极间距离,ji'jian'ju'li
计件契约,ji'jian'qi'yue
计件制,ji'jian'zhi
基脚,ji'jiao
基角,ji'jiao
基金属热电偶,ji'jin'shu're'dian'ou
极距,ji'ju
积聚,ji'ju
积累,ji'lei
积累式多次拉丝机,ji'lei'shi'duo'ci'la'si'ji
激励器,ji'li'qi
计量精度,ji'liang'jing'du
计量运送带,ji'liang'yun'song'dai
集料厂,ji'liao'chang
集料盲沟,ji'liao'mang'gou
集料配备厂,ji'liao'pei'bei'chang
集料配料面,ji'liao'pei'liao'mian
集料配料器,ji'liao'pei'liao'qi
集料平均,ji'liao'ping'jun
记录纸带,ji'lu'zhi'dai
棘螺栓,ji'luo'shuan
基面,ji'mian
基面滑移,ji'mian'hua'yi
基面轴承,ji'mian'zhou'cheng
挤泥器,ji'ni'qi
基片装置,ji'pian'zhuang'zhi
基频,ji'pin
机器地址,ji'qi'di'zhi
机器翻译,ji'qi'fan'yi
机器可用时间,ji'qi'ke'yong'shi'jian
机身,ji'shen
基矢量,ji'shi'liang
基数,ji'shu
技术安全规程,ji'shu'an'quan'gui'cheng
计算负载,ji'suan'fu'zai
计算机,ji'suan'ji
计算载荷,ji'suan'zai'he
计算轴,ji'suan'zhou
计算装置,ji'suan'zhuang'zhi
基体材料,ji'ti'cai'liao
基体原子,ji'ti'yuan'zi
积铁放出口,ji'tie'fang'chu'kou
急弯曲线,ji'wan'qu'xian
基线,ji'xian
基线波动效应,ji'xian'bo'dong'xiao'ying
基性岩,ji'xing'yan
挤压缩孔,ji'ya'suo'kong
挤压状态,ji'ya'zhuang'tai
技艺,ji'yi
机翼翘曲,ji'yi'qiao'qu
机翼上翘,ji'yi'shang'qiao
机用磁强计,ji'yong'ci'qiang'ji
基圆,ji'yuan
基圆半径,ji'yuan'ban'jing
机载激光雷达,ji'zai'ji'guang'lei'da
集装,ji'zhuang
基准比重,ji'zhun'bi'zhong
基准程序,ji'zhun'cheng'xu
基准点,ji'zhun'dian
基准电流,ji'zhun'dian'liu
基准面,ji'zhun'mian
基准线,ji'zhun'xian
激子,ji'zi
机组保养,ji'zu'bao'yang
机组维护,ji'zu'wei'hu
机座底架,ji'zuo'di'jia
架,jia
加氨,jia'an
加氨渗碳,jia'an'shen'tan
甲板轧机,jia'ban'zha'ji
夹壁墙,jia'bi'qiang
加成反应,jia'cheng'fan'ying
加成化合物,jia'cheng'hua'he'wu
加成聚合,jia'cheng'ju'he
夹持端,jia'chi'duan
加大芯头,jia'da'xin'tou
假定负载,jia'ding'fu'zai
假定式,jia'ding'shi
假定载荷,jia'ding'zai'he
加法,jia'fa
加法表,jia'fa'biao
加法电路,jia'fa'dian'lu
加法放大器,jia'fa'fang'da'qi
加法机,jia'fa'ji
加法器,jia'fa'qi
加法运算,jia'fa'yun'suan
加工,jia'gong
加工棒料车床,jia'gong'bang'liao'che'chuang
加工余量,jia'gong'yu'liang
加固层,jia'gu'ceng
加和的,jia'he'de
加和定律,jia'he'ding'lv
加和定则,jia'he'ding'ze
加合金元素,jia'he'jin'yuan'su
加合物,jia'he'wu
加和性,jia'he'xing
加和性函数,jia'he'xing'han'shu
加合作用,jia'he'zuo'yong
甲基苯基甲酮,jia'ji'ben'ji'jia'tong
甲基异丁酮贫液,jia'ji'yi'ding'tong'pin'ye
加碱,jia'jian
加减法器,jia'jian'fa'qi
加减控制部件,jia'jian'kong'zhi'bu'jian
加减控制器,jia'jian'kong'zhi'qi
夹紧螺母,jia'jin'luo'mu
架空导线,jia'kong'dao'xian
架空电缆,jia'kong'dian'lan
架空结构,jia'kong'jie'gou
架空索道,jia'kong'suo'dao
架空铁道,jia'kong'tie'dao
架空运输机,jia'kong'yun'shu'ji
架空运输设备,jia'kong'yun'shu'she'bei
架空装备,jia'kong'zhuang'bei
假粒度,jia'li'du
加力燃烧室控制,jia'li'ran'shao'shi'kong'zhi
加料仓,jia'liao'cang
加料槽,jia'liao'cao
加料斗,jia'liao'dou
加料箱,jia'liao'xiang
加铝,jia'lv
加铝镇静钢,jia'lv'zhen'jing'gang
加拿大铝,jia'na'da'lv
加拿大香脂,jia'na'da'xiang'zhi
加偏压,jia'pian'ya
加偏压使截止,jia'pian'ya'shi'jie'zhi
加气剂,jia'qi'ji
加气水泥,jia'qi'shui'ni
加强,jia'qiang
架桥现象,jia'qiao'xian'xiang
夹圈,jia'quan
假缺陷,jia'que'xian
加热除气,jia're'chu'qi
加热面积,jia're'mian'ji
加入,jia'ru
加入合金元素,jia'ru'he'jin'yuan'su
假设,jia'she
加数,jia'shu
加速表,jia'su'biao
加速表特性,jia'su'biao'te'xing
加速场,jia'su'chang
加速淬火油,jia'su'cui'huo'you
加速电场,jia'su'dian'chang
加速电极,jia'su'dian'ji
加速度,jia'su'du
加速度传感器,jia'su'du'chuan'gan'qi
加速度分布图,jia'su'du'fen'bu'tu
加速度图,jia'su'du'tu
加速度仪表,jia'su'du'yi'biao
加速段,jia'su'duan
加速腐蚀,jia'su'fu'shi
加速管,jia'su'guan
加速环流,jia'su'huan'liu
加速级,jia'su'ji
加速计,jia'su'ji
加速继电器,jia'su'ji'dian'qi
加速阶段,jia'su'jie'duan
加速浸出,jia'su'jin'chu
加速浸蚀液,jia'su'jin'shi'ye
加速老化,jia'su'lao'hua
加速冷却,jia'su'leng'que
加速力,jia'su'li
加速力矩,jia'su'li'ju
加速流变,jia'su'liu'bian
加速磨损试验,jia'su'mo'sun'shi'yan
加速器,jia'su'qi
加速器泵喷管,jia'su'qi'beng'pen'guan
加速器泵喷嘴,jia'su'qi'beng'pen'zui
加速器杠杆,jia'su'qi'gang'gan
加速燃烧,jia'su'ran'shao
加速蠕变,jia'su'ru'bian
加速栅极,jia'su'shan'ji
加速势差,jia'su'shi'cha
加速时间,jia'su'shi'jian
加速时效,jia'su'shi'xiao
加速寿命试验,jia'su'shou'ming'shi'yan
加速凸轮,jia'su'tu'lun
加速位差,jia'su'wei'cha
加速循环,jia'su'xun'huan
加速阳极,jia'su'yang'ji
加速载荷试验,jia'su'zai'he'shi'yan
加速装置,jia'su'zhuang'zhi
加酸,jia'suan
加酸萃取剂浸出,jia'suan'cui'qu'ji'jin'chu
加酸器,jia'suan'qi
加酸溶剂浸出,jia'suan'rong'ji'jin'chu
加算时间,jia'suan'shi'jian
加酸水解,jia'suan'shui'jie
加添合金元素,jia'tian'he'jin'yuan'su
夹头锻制机,jia'tou'duan'zhi'ji
加音,jia'yin
加应力,jia'ying'li
加载等温淬火,jia'zai'deng'wen'cui'huo
加载卸载鉴定试验,jia'zai'xie'zai'jian'ding'shi'yan
剪,jian
碱,jian
鉴别代码,jian'bie'dai'ma
碱槽,jian'cao
检查,jian'cha
监查,jian'cha
检查程序,jian'cha'cheng'xu
检查孔,jian'cha'kong
剪床开角,jian'chuang'kai'jiao
碱脆,jian'cui
剪刀开角,jian'dao'kai'jiao
碱的,jian'de
尖底淘金盘,jian'di'tao'jin'pan
尖点最大值,jian'dian'zui'da'zhi
尖顶,jian'ding
鉴定,jian'ding
鉴定费用,jian'ding'fei'yong
鉴定试验,jian'ding'shi'yan
碱度,jian'du
碱度计,jian'du'ji
碱度平衡,jian'du'ping'heng
间断供应,jian'duan'gong'ying
间断烧结法,jian'duan'shao'jie'fa
间断式烧结机,jian'duan'shi'shao'jie'ji
碱法,jian'fa
碱法氯化,jian'fa'lv'hua
碱废水,jian'fei'shui
碱分解,jian'fen'jie
碱腐蚀法,jian'fu'shi'fa
碱干电池,jian'gan'dian'chi
间隔铲取采样法,jian'ge'chan'qu'cai'yang'fa
间隔施工,jian'ge'shi'gong
碱耗,jian'hao
碱化,jian'hua
碱集料反应,jian'ji'liao'fan'ying
碱交换,jian'jiao'huan
尖角磨料,jian'jiao'mo'liao
碱浸,jian'jin
碱浸出,jian'jin'chu
渐近法,jian'jin'fa
渐近居里点,jian'jin'ju'li'dian
渐近平均值,jian'jin'ping'jun'zhi
渐近曲线,jian'jin'qu'xian
碱金属,jian'jin'shu
贱金属,jian'jin'shu
碱金属捕汞器,jian'jin'shu'bu'gong'qi
碱金属多钨酸盐,jian'jin'shu'duo'wu'suan'yan
碱金属钒酸铀酰,jian'jin'shu'fan'suan'you'xian
碱金属氟硅化物,jian'jin'shu'fu'gui'hua'wu
碱金属汞齐,jian'jin'shu'gong'qi
碱金属硅酸盐,jian'jin'shu'gui'suan'yan
碱金属含量,jian'jin'shu'han'liang
碱金属合金,jian'jin'shu'he'jin
碱金属化合物,jian'jin'shu'hua'he'wu
贱金属化合物,jian'jin'shu'hua'he'wu
碱金属离子,jian'jin'shu'li'zi
碱金属硫氢化物,jian'jin'shu'liu'qing'hua'wu
碱金属卤化物,jian'jin'shu'lu'hua'wu
碱金属氯锆酸盐,jian'jin'shu'lv'gao'suan'yan
碱金属氯铪酸盐,jian'jin'shu'lv'ha'suan'yan
碱金属氯铪酸盐残渣,jian'jin'shu'lv'ha'suan'yan'can'zha
碱金属氯化物,jian'jin'shu'lv'hua'wu
碱金属铌酸盐,jian'jin'shu'ni'suan'yan
碱金属硼酸盐,jian'jin'shu'peng'suan'yan
贱金属热电偶,jian'jin'shu're'dian'ou
碱金属碳酸盐,jian'jin'shu'tan'suan'yan
碱金属钽酸盐,jian'jin'shu'tan'suan'yan
碱金属碳酸盐电解液,jian'jin'shu'tan'suan'yan'dian'jie'ye
碱金属碳酸盐浸出,jian'jin'shu'tan'suan'yan'jin'chu
碱金属烷基,jian'jin'shu'wan'ji
碱金属温差电偶,jian'jin'shu'wen'cha'dian'ou
碱金属钨青铜,jian'jin'shu'wu'qing'tong
碱金属盐,jian'jin'shu'yan
碱金属氧化物,jian'jin'shu'yang'hua'wu
碱金属蒸气,jian'jin'shu'zheng'qi
渐近线,jian'jin'xian
渐近圆,jian'jin'yuan
间距,jian'ju
碱离子,jian'li'zi
碱量滴定试验,jian'liang'di'ding'shi'yan
碱氯电解槽,jian'lv'dian'jie'cao
减面率,jian'mian'lv
减摩,jian'mo
减摩材料,jian'mo'cai'liao
减摩合金,jian'mo'he'jin
减摩滑座,jian'mo'hua'zuo
减摩剂,jian'mo'ji
减摩溜板,jian'mo'liu'ban
减摩润滑脂,jian'mo'run'hua'zhi
减摩元件,jian'mo'yuan'jian
减摩制品,jian'mo'zhi'pin
减磨制品,jian'mo'zhi'pin
减摩轴承,jian'mo'zhou'cheng
减频效应,jian'pin'xiao'ying
剪切工助手,jian'qie'gong'zhu'shou
剪切机后辊道,jian'qie'ji'hou'gun'dao
剪切角变化,jian'qie'jiao'bian'hua
剪切开角,jian'qie'kai'jiao
碱侵蚀,jian'qin'shi
碱清洗槽,jian'qing'xi'cao
减热,jian're
碱熔,jian'rong
碱溶出,jian'rong'chu
碱溶法,jian'rong'fa
碱溶解,jian'rong'jie
碱溶液,jian'rong'ye
碱溶液分解法,jian'rong'ye'fen'jie'fa
尖锐度,jian'rui'du
尖锐性,jian'rui'xing
监视窗,jian'shi'chuang
碱式的,jian'shi'de
碱式化合物,jian'shi'hua'he'wu
监视孔,jian'shi'kong
键式犁,jian'shi'li
碱式硫酸锆,jian'shi'liu'suan'gao
碱式硫酸铝,jian'shi'liu'suan'lv
碱式硫酸铁,jian'shi'liu'suan'tie
碱式硫酸锌,jian'shi'liu'suan'xin
碱式硫酸亚铜,jian'shi'liu'suan'ya'tong
碱式硫酸盐,jian'shi'liu'suan'yan
碱式硫酸盐沉淀,jian'shi'liu'suan'yan'chen'dian
碱式氯化物,jian'shi'lv'hua'wu
碱式碳酸镍,jian'shi'tan'suan'nie
碱式碳酸铅,jian'shi'tan'suan'qian
碱式碳酸铜,jian'shi'tan'suan'tong
碱式碳酸锌,jian'shi'tan'suan'xin
碱式碳酸盐白,jian'shi'tan'suan'yan'bai
碱式铁盐,jian'shi'tie'yan
碱式铜盐,jian'shi'tong'yan
碱式锌盐,jian'shi'xin'yan
碱式盐,jian'shi'yan
碱水解,jian'shui'jie
减速角,jian'su'jiao
箭头,jian'tou
箭头标志方向,jian'tou'biao'zhi'fang'xiang
箭头号,jian'tou'hao
碱土,jian'tu
碱土金属,jian'tu'jin'shu
碱土金属合金,jian'tu'jin'shu'he'jin
碱土金属化合物,jian'tu'jin'shu'hua'he'wu
碱土金属氧化物,jian'tu'jin'shu'yang'hua'wu
碱土族元素,jian'tu'zu'yuan'su
碱误差,jian'wu'cha
碱洗,jian'xi
碱洗除鳞,jian'xi'chu'lin
碱洗除锈法,jian'xi'chu'xiu'fa
碱洗除氧化皮,jian'xi'chu'yang'hua'pi
碱洗机,jian'xi'ji
见习生,jian'xi'sheng
碱洗塔,jian'xi'ta
碱洗脱脂,jian'xi'tuo'zhi
碱洗装置,jian'xi'zhuang'zhi
间歇操作,jian'xie'cao'zuo
间歇操作法,jian'xie'cao'zuo'fa
间歇操作式熔炼炉,jian'xie'cao'zuo'shi'rong'lian'lu
间歇处理,jian'xie'chu'li
间歇反应器,jian'xie'fan'ying'qi
间歇分馏,jian'xie'fen'liu
间歇分馏塔,jian'xie'fen'liu'ta
间歇混合器,jian'xie'hun'he'qi
间歇浸出,jian'xie'jin'chu
间歇净化,jian'xie'jing'hua
间歇离子交换,jian'xie'li'zi'jiao'huan
间歇流,jian'xie'liu
间歇流化床,jian'xie'liu'hua'chuang
间歇炉,jian'xie'lu
间歇生产,jian'xie'sheng'chan
间歇式电解槽,jian'xie'shi'dian'jie'cao
间歇式干燥炉,jian'xie'shi'gan'zao'lu
间歇式固定床还原,jian'xie'shi'gu'ding'chuang'huan'yuan
间歇式过滤,jian'xie'shi'guo'lv
间歇式过滤机,jian'xie'shi'guo'lv'ji
间歇式回转窟,jian'xie'shi'hui'zhuan'ku
间歇式混合机,jian'xie'shi'hun'he'ji
间歇式搅拌器,jian'xie'shi'jiao'ban'qi
间歇式精馏塔,jian'xie'shi'jing'liu'ta
间歇式离心机,jian'xie'shi'li'xin'ji
间歇式炉,jian'xie'shi'lu
间歇式逆流浸出,jian'xie'shi'ni'liu'jin'chu
间歇式烧结法,jian'xie'shi'shao'jie'fa
间歇式烧结机,jian'xie'shi'shao'jie'ji
间歇式烧结设备,jian'xie'shi'shao'jie'she'bei
间歇式窑,jian'xie'shi'yao
间歇式造球,jian'xie'shi'zao'qiu
间歇研磨,jian'xie'yan'mo
间歇蒸馏,jian'xie'zheng'liu
间歇蒸馏罐,jian'xie'zheng'liu'guan
碱性,jian'xing
碱性胺化合物,jian'xing'an'hua'he'wu
碱性薄膜,jian'xing'bao'mo
碱性材料,jian'xing'cai'liao
碱性衬里,jian'xing'chen'li
碱性除垢剂,jian'xing'chu'gou'ji
碱性的,jian'xing'de
碱性电镀法,jian'xing'dian'du'fa
碱性电弧炉炼钢车间,jian'xing'dian'hu'lu'lian'gang'che'jian
碱性电解液,jian'xing'dian'jie'ye
碱性电炉,jian'xing'dian'lu
碱性反应,jian'xing'fan'ying
碱性废水,jian'xing'fei'shui
碱性钢,jian'xing'gang
碱性高岭土,jian'xing'gao'ling'tu
碱性硅酸盐,jian'xing'gui'suan'yan
碱性硅质高岭土,jian'xing'gui'zhi'gao'ling'tu
碱性焊条,jian'xing'han'tiao
碱性化合物,jian'xing'hua'he'wu
碱性还原,jian'xing'huan'yuan
碱性回路,jian'xing'hui'lu
碱性基,jian'xing'ji
碱性介质,jian'xing'jie'zhi
