阿尔泰狗哇花,a'er'tai'gou'wa'hua
防灾抗灾能力,fang'zai'kang'zai'neng'li
防早衰,fang'zao'shuai
防早衰工程,fang'zao'shuai'gong'cheng
方针,fang'zhen
方正,fang'zheng
防止,fang'zhi
防治,fang'zhi
防治工作,fang'zhi'gong'zuo
防治规划,fang'zhi'gui'hua
防治技术,fang'zhi'ji'shu
纺织原料生产,fang'zhi'yuan'liao'sheng'chan
芳姿,fang'zi
防渍,fang'zi
非参数方法,fei'can'shu'fang'fa
非常,fei'chang
非持久性病毒,fei'chi'jiu'xing'bing'du
飞锄,fei'chu
飞达,fei'da
飞达红,fei'da'hong
飞达红号,fei'da'hong'hao
非党,fei'dang
菲岛毛眼水蝇,fei'dao'mao'yan'shui'ying
非点源,fei'dian'yuan
非法经营,fei'fa'jing'ying
非放射性示踪物,fei'fang'she'xing'shi'zong'wu
非共生固氮作用,fei'gong'sheng'gu'dan'zuo'yong
肥害,fei'hai
绯红,fei'hong
飞机草,fei'ji'cao
飞机利用效率指标,fei'ji'li'yong'xiao'lv'zhi'biao
非技术工人,fei'ji'shu'gong'ren
非监督分类,fei'jian'du'fen'lei
肺结核,fei'jie'he
废旧物资回收,fei'jiu'wu'zi'hui'shou
废旧物资回收率和利用率,fei'jiu'wu'zi'hui'shou'lv'he'li'yong'lv
肥力素,fei'li'su
肥料,fei'liao
肥料加工设备,fei'liao'jia'gong'she'bei
肥料利用率,fei'liao'li'yong'lv
肥料效率,fei'liao'xiao'lv
飞鸟型农业,fei'niao'xing'nong'ye
非农产业,fei'nong'chan'ye
非侵染性病害,fei'qin'ran'xing'bing'hai
飞虱,fei'shi
肥水,fei'shui
废水处理,fei'shui'chu'li
肥土,fei'tu
肥沃的,fei'wo'de
废物处理,fei'wu'chu'li
非线性回归,fei'xian'xing'hui'gui
非项目县,fei'xiang'mu'xian
肥效,fei'xiao
肥药,fei'yao
肥药混喷,fei'yao'hun'pen
肥源,fei'yuan
废纸篓,fei'zhi'lou
非洲大蜗牛,fei'zhou'da'wo'niu
非洲鳄,fei'zhou'e
肥猪,fei'zhu
分班,fen'ban
分辨率,fen'bian'lv
分辨时间,fen'bian'shi'jian
分别,fen'bie
分别为,fen'bie'wei
分别作了,fen'bie'zuo'le
分布均匀,fen'bu'jun'yun
分层,fen'ceng
粉痴病,fen'chi'bing
粉刺,fen'ci
分次施肥,fen'ci'shi'fei
分等定级,fen'deng'ding'ji
奋发向上,fen'fa'xiang'shang
分赴,fen'fu
粉葛,fen'ge
分工,fen'gong
分工明确,fen'gong'ming'que
分管,fen'guan
分管领导,fen'guan'ling'dao
分管农业执法,fen'guan'nong'ye'zhi'fa
粉红聚端孢穗腐病,fen'hong'ju'duan'bao'sui'fu'bing
粉红色,fen'hong'se
分化期,fen'hua'qi
分级,fen'ji
粉剂,fen'ji
分级机,fen'ji'ji
粉蚧,fen'jie
分解任务,fen'jie'ren'wu
分居,fen'ju
分开离合器,fen'kai'li'he'qi
粉糠,fen'kang
分类程序,fen'lei'cheng'xu
分类广告,fen'lei'guang'gao
分类机,fen'lei'ji
分类人员,fen'lei'ren'yuan
奋力拼搏,fen'li'pin'bo
分流,fen'liu
分馏,fen'liu
粉霉灵,fen'mei'ling
分年龄生育率,fen'nian'ling'sheng'yu'lv
粪尿,fen'niao
分蘖,fen'nie
分蘖多,fen'nie'duo
分蘖肥,fen'nie'fei
分蘖力,fen'nie'li
分蘖期,fen'nie'qi
分蘖少,fen'nie'shao
分配奖品,fen'pei'jiang'pin
分配数列,fen'pei'shu'lie
粉皮,fen'pi
分期偿付,fen'qi'chang'fu
分期分批,fen'qi'fen'pi
分期付款,fen'qi'fu'kuan
分散经营,fen'san'jing'ying
分墒,fen'shang
分时,fen'shi
粪水,fen'shui
粉丝,fen'si
粉碎机,fen'sui'ji
分摊费用,fen'tan'fei'yong
氛围,fen'wei
分析,fen'xi
分析报告,fen'xi'bao'gao
分析评议,fen'xi'ping'yi
分析员,fen'xi'yuan
分厢,fen'xiang
分校,fen'xiao
粉锈宁,fen'xiu'ning
分支,fen'zhi
分枝期,fen'zhi'qi
分子式,fen'zi'shi
粉唑醇,fen'zuo'chun
砜拌磷,feng'ban'lin
丰丙磷,feng'bing'lin
丰产性,feng'chan'xing
封锄,feng'chu
凤稻,feng'dao
风倒,feng'dao
冯德宁,feng'de'ning
凤蝶,feng'die
封豆洁,feng'dou'jie
丰富,feng'fu
风干,feng'gan
蜂糕,feng'gao
风光秀丽,feng'guang'xiu'li
风景名胜区,feng'jing'ming'sheng'qu
凤梨病,feng'li'bing
风力发动机,feng'li'fa'dong'ji
丰茂,feng'mao
风平浪静,feng'ping'lang'jing
凤庆,feng'qing
凤庆县,feng'qing'xian
蜂雀,feng'que
风沙暴,feng'sha'bao
风扇皮带,feng'shan'pi'dai
风湿病,feng'shi'bing
凤氏彝兰,feng'shi'yi'lan
丰收,feng'shou
丰收计划,feng'shou'ji'hua
丰收却愁卖,feng'shou'que'chou'mai
丰收之年,feng'shou'zhi'nian
枫树,feng'shu
风水宝地,feng'shui'bao'di
封滩育林,feng'tan'yu'lin
蜂王,feng'wang
凤尾蝶,feng'wei'die
风味饮食,feng'wei'yin'shi
凤尾鱼,feng'wei'yu
凤仙花,feng'xian'hua
枫香,feng'xiang
风箱式照相机,feng'xiang'shi'zhao'xiang'ji
风信花,feng'xin'hua
封行,feng'xing
封行期,feng'xing'qi
风选机,feng'xuan'ji
冯训建,feng'xun'jian
凤眼兰,feng'yan'lan
凤眼莲,feng'yan'lian
风雨兼程,feng'yu'jian'cheng
疯长,feng'zhang
风疹,feng'zhen
冯佐根,feng'zuo'gen
佛肚竹,fo'du'zhu
佛教名山,fo'jiao'ming'shan
佛教文化,fo'jiao'wen'hua
氟胺氰菊酯,fu'an'qing'ju'zhi
氟苯脲,fu'ben'niao
氟吡菌胺,fu'bi'jun'an
腐必清,fu'bi'qing
氟吡乙禾草灵,fu'bi'yi'he'cao'ling
附表,fu'biao
氟丙菊酯,fu'bing'ju'zhi
符埠,fu'bu
腹部,fu'bu
符埠村,fu'bu'cun
伏草胺,fu'cao'an
氟草除,fu'cao'chu
氟草定,fu'cao'ding
呋草黄,fu'cao'huang
氟草净,fu'cao'jing
氟草灵,fu'cao'ling
副产品,fu'chan'pin
扶持,fu'chi
扶持农户,fu'chi'nong'hu
扶持种养项目,fu'chi'zhong'yang'xiang'mu
扶持资金,fu'chi'zi'jin
氟虫胺,fu'chong'an
氟虫腈,fu'chong'jing
伏虫隆,fu'chong'long
伏虫脲,fu'chong'niao
氟虫脲,fu'chong'niao
付酬,fu'chou
副处长,fu'chu'zhang
副代表,fu'dai'biao
辅导材料,fu'dao'cai'liao
氟啶胺,fu'ding'an
氟啶虫酰胺,fu'ding'chong'xian'an
氟啶脲,fu'ding'niao
浮动汇率,fu'dong'hui'lv
呋多,fu'duo
呋多甲,fu'duo'jia
呋多酮种衣剂,fu'duo'tong'zhong'yi'ji
呋多五种衣剂,fu'duo'wu'zhong'yi'ji
符发保,fu'fa'bao
复方多菌灵,fu'fang'duo'jun'ling
复方井冈霉素,fu'fang'jing'gang'mei'su
复肥,fu'fei
氟伏虫脲,fu'fu'chong'niao
呋福种衣剂,fu'fu'zhong'yi'ji
覆盖,fu'gai
覆盖度,fu'gai'du
覆盖物,fu'gai'wu
腐根,fu'gen
复耕,fu'geng
福贡,fu'gong
福贡县,fu'gong'xian
副股长,fu'gu'zhang
氟硅菊酯,fu'gui'ju'zhi
氟硅唑,fu'gui'zuo
富含,fu'han
富豪,fu'hao
符号语言,fu'hao'yu'yan
复合,fu'he
复合带,fu'he'dai
复合肥,fu'he'fei
复合肥料,fu'he'fei'liao
复合家庭,fu'he'jia'ting
复合太阳能加热系统,fu'he'tai'yang'neng'jia're'xi'tong
复合微生物,fu'he'wei'sheng'wu
氟化物中毒,fu'hua'wu'zhong'du
氟环唑,fu'huan'zuo
氟磺胺草醚,fu'huang'an'cao'mi
氟磺星,fu'huang'xing
负极,fu'ji
附加系,fu'jia'xi
附加值,fu'jia'zhi
呋甲种衣剂,fu'jia'zhong'yi'ji
福甲种衣剂,fu'jia'zhong'yi'ji
氟节胺,fu'jie'an
氟蚧胺,fu'jie'an
副局长,fu'ju'zhang
呋菌胺,fu'jun'an
肤菌隆,fu'jun'long
氟菌唑,fu'jun'zuo
复拉丁方设计,fu'la'ding'fang'she'ji
腐烂病,fu'lan'bing
福朗,fu'lang
氟乐灵,fu'le'ling
富力库,fu'li'ku
福利松,fu'li'song
妇联,fu'lian
拂菱,fu'ling
茯苓,fu'ling
氟铃脲,fu'ling'niao
氟硫隆,fu'liu'long
福禄考,fu'lu'kao
孵卵室,fu'luan'shi
氟氯菊酯,fu'lv'ju'zhi
氟氯氰菊酯,fu'lv'qing'ju'zhi
氟吗啉,fu'ma'lin
福马株式会社,fu'ma'zhu'shi'hui'she
氟螨,fu'man
氟螨胺,fu'man'an
氟满脲,fu'man'niao
氟螨嗪,fu'man'qin
稃毛,fu'mao
福美甲胂,fu'mei'jia'shen
腐霉利,fu'mei'li
福美胂,fu'mei'shen
福美双,fu'mei'shuang
福美双福美锌,fu'mei'shuang'fu'mei'xin
福美锌,fu'mei'xin
呋醚唑,fu'mi'zuo
氟醚唑,fu'mi'zuo
富民,fu'min
富民县,fu'min'xian
覆膜,fu'mo
腹膜炎,fu'mo'yan
呋喃虫酰肼,fu'nan'chong'xian'jing
呋喃丹,fu'nan'dan
负泥虫,fu'ni'chong
负泥甲,fu'ni'jia
富宁,fu'ning
富宁县,fu'ning'xian
妇女骨干,fu'nv'gu'gan
妇女种桑养蚕基地,fu'nv'zhong'sang'yang'can'ji'di
俯拍,fu'pai
复配农药,fu'pei'nong'yao
覆盆子,fu'pen'zi
麸皮,fu'pi
负片,fu'pian
扶贫办,fu'pin'ban
扶贫帮困,fu'pin'bang'kun
扶贫攻坚,fu'pin'gong'jian
扶贫助学活动,fu'pin'zhu'xue'huo'dong
氟氰菊酯,fu'qing'ju'zhi
氟氰戊菊酯,fu'qing'wu'ju'zhi
浮球,fu'qiu
浮球阀,fu'qiu'fa
负趋性,fu'qu'xing
伏杀硫磷,fu'sha'liu'lin
辐射保藏,fu'she'bao'cang
辐射带动,fu'she'dai'dong
辐射带动能力,fu'she'dai'dong'neng'li
辐射计,fu'she'ji
辐射敏感性,fu'she'min'gan'xing
辐射强度,fu'she'qiang'du
辐射生物学,fu'she'sheng'wu'xue
辐射损伤,fu'she'sun'shang
腐生物,fu'sheng'wu
副省长,fu'sheng'zhang
复式簿记,fu'shi'bu'ji
腐食酪螨,fu'shi'lao'man
副食品厂,fu'shi'pin'chang
副市长,fu'shi'zhang
福寿螺,fu'shou'luo
扶手椅,fu'shou'yi
氟鼠定,fu'shu'ding
副书记,fu'shu'ji
腐熟剂补助,fu'shu'ji'bu'zhu
附属建筑,fu'shu'jian'zhu
腐熟农家肥,fu'shu'nong'jia'fei
附属委员会,fu'shu'wei'yuan'hui
福特,fu'te
伏特加,fu'te'jia
氟特力,fu'te'li
覆土,fu'tu
覆瓦状,fu'wa'zhuang
副委员长,fu'wei'yuan'zhang
讣闻,fu'wen
负温度,fu'wen'du
服务,fu'wu
服务标准,fu'wu'biao'zhun
服务活动,fu'wu'huo'dong
服务三农,fu'wu'san'nong
服务社区活动,fu'wu'she'qu'huo'dong
服务网点,fu'wu'wang'dian
服务系统,fu'wu'xi'tong
服务性支出价格指数,fu'wu'xing'zhi'chu'jia'ge'zhi'shu
服务员,fu'wu'yuan
服务质量差,fu'wu'zhi'liang'cha
服务中心,fu'wu'zhong'xin
付现,fu'xian
呋酰胺,fu'xian'an
氟酰胺,fu'xian'an
抚仙湖,fu'xian'hu
付现金,fu'xian'jin
呋线威,fu'xian'wei
副县长,fu'xian'zhang
副乡长,fu'xiang'zhang
副校长,fu'xiao'zhang
付薪,fu'xin
辅修,fu'xiu
副业,fu'ye
复叶,fu'ye
富意,fu'yi
伏蚁灵,fu'yi'ling
伏蚁腙,fu'yi'zong
福音,fu'yin
复印机,fu'yin'ji
浮游生物,fu'you'sheng'wu
富源,fu'yuan
富源县,fu'yuan'xian
负责纪委工作,fu'ze'ji'wei'gong'zuo
负责联系,fu'ze'lian'xi
负责人,fu'ze'ren
负责日常事务,fu'ze'ri'chang'shi'wu
负责日常事务工作,fu'ze'ri'chang'shi'wu'gong'zuo
负责制订,fu'ze'zhi'ding
负债,fu'zhai
辐照,fu'zhao
辐照量,fu'zhao'liang
辐照量剂量转换系数,fu'zhao'liang'ji'liang'zhuan'huan'xi'shu
辐照率,fu'zhao'lv
辐照室,fu'zhao'shi
复制,fu'zhi
辅之,fu'zhi
傅智东,fu'zhi'dong
腐殖酸钠,fu'zhi'suan'na
腐殖酸铜,fu'zhi'suan'tong
腐殖质,fu'zhi'zhi
复制子,fu'zhi'zi
复种,fu'zhong
复种面积和复种指数,fu'zhong'mian'ji'he'fu'zhong'zhi'shu
复种指数,fu'zhong'zhi'shu
副州长,fu'zhou'zhang
辅助,fu'zhu
辅助剂,fu'zhu'ji
辅助开展,fu'zhu'kai'zhan
辅助开展引导性培训,fu'zhu'kai'zhan'yin'dao'xing'pei'xun
副主任,fu'zhu'ren
副主任科员,fu'zhu'ren'ke'yuan
副主席,fu'zhu'xi
辅助因子,fu'zhu'yin'zi
服装设计师,fu'zhuang'she'ji'shi
富滋,fu'zi
副总理,fu'zong'li
负总责,fu'zong'ze
副组长,fu'zu'zhang
改编,gai'bian
概不赊欠,gai'bu'she'qian
盖草,gai'cao
盖草灵,gai'cao'ling
盖草能,gai'cao'neng
改厕,gai'ce
盖虫散,gai'chong'san
改厨,gai'chu
该村,gai'cun
钙肥,gai'fei
改革发展,gai'ge'fa'zhan
盖好,gai'hao
改厩,gai'jiu
芥蓝,gai'lan
芥蓝菜,gai'lan'cai
该类型,gai'lei'xing
改良,gai'liang
改良措施,gai'liang'cuo'shi
改良面积,gai'liang'mian'ji
改良农艺措施,gai'liang'nong'yi'cuo'shi
改良培肥,gai'liang'pei'fei
改良品种,gai'liang'pin'zhong
改良系谱法,gai'liang'xi'pu'fa
改良造价,gai'liang'zao'jia
改良中低产田,gai'liang'zhong'di'chan'tian
概率,gai'lv
钙镁磷肥,gai'mei'lin'fei
盖面,gai'mian
盖膜,gai'mo
盖沙,gai'sha
改善,gai'shan
改善了,gai'shan'le
改善农村生产生活条件,gai'shan'nong'cun'sheng'chan'sheng'huo'tiao'jian
改善生活条件,gai'shan'sheng'huo'tiao'jian
改善投资环境,gai'shan'tou'zi'huan'jing
该所,gai'suo
改土归流,gai'tu'gui'liu
改土设流,gai'tu'she'liu
该项工作,gai'xiang'gong'zuo
盖章,gai'zhang
盖种,gai'zhong
改锥,gai'zhui
改宗,gai'zong
干巴菌,gan'ba'jun
感病性,gan'bing'xing
干部队伍建设,gan'bu'dui'wu'jian'she
干部工作,gan'bu'gong'zuo
干部监督管理责任制,gan'bu'jian'du'guan'li'ze'ren'zhi
干部理论学习制度,gan'bu'li'lun'xue'xi'zhi'du
干部群众的积极性,gan'bu'qun'zhong'de'ji'ji'xing
干部任用条例,gan'bu'ren'yong'tiao'li
干部任职前公示制,gan'bu'ren'zhi'qian'gong'shi'zhi
干部任职前公示制度,gan'bu'ren'zhi'qian'gong'shi'zhi'du
干部谈话诫勉制度,gan'bu'tan'hua'jie'mian'zhi'du
干部职工,gan'bu'zhi'gong
干部职工队伍,gan'bu'zhi'gong'dui'wu
干菜,gan'cai
干草,gan'cao
干草叉,gan'cao'cha
干草棚,gan'cao'peng
干得,gan'de
干电池,gan'dian'chi
干豆粒,gan'dou'li
干腐,gan'fu
赶赴,gan'fu
干腐病,gan'fu'bing
秆高,gan'gao
干谷,gan'gu
感光,gan'guang
感光剂,gan'guang'ji
感光片,gan'guang'pian
感光性,gan'guang'xing
坩埚,gan'guo
干果,gan'guo
干海子,gan'hai'zi
干旱,gan'han
干旱农业,gan'han'nong'ye
干旱气候,gan'han'qi'hou
干旱气候影响,gan'han'qi'hou'ying'xiang
秆黑粉病,gan'hei'fen'bing
干灰化,gan'hui'hua
干茧量,gan'jian'liang
干尖线虫病,gan'jian'xian'chong'bing
柑桔,gan'ju
柑橘,gan'ju
柑桔大实蝇,gan'ju'da'shi'ying
柑桔锈螨,gan'ju'xiu'man
秆枯病,gan'ku'bing
橄榄,gan'lan
甘蓝,gan'lan
橄榄谷,gan'lan'gu
橄榄谷型,gan'lan'gu'xing
橄榄绿,gan'lan'lv
甘蓝型,gan'lan'xing
甘蓝型油菜,gan'lan'xing'you'cai
甘蓝夜蛾,gan'lan'ye'e
干热,gan're
干热风,gan're'feng
干热风害,gan're'feng'hai
干热河谷,gan're'he'gu
干热期,gan're'qi
感人,gan'ren
干烧心,gan'shao'xin
干湿,gan'shi
干湿交替,gan'shi'jiao'ti
甘薯,gan'shu
甘薯黑斑病,gan'shu'hei'ban'bing
感温,gan'wen
感温感光性,gan'wen'gan'guang'xing
感温性,gan'wen'xing
干物质,gan'wu'zhi
秆锈病,gan'xiu'bing
甘彝族,gan'yi'zu
秆蝇,gan'ying
甘蔗,gan'zhe
甘蔗高产示范片,gan'zhe'gao'chan'shi'fan'pian
甘蔗秸秆,gan'zhe'jie'gan
甘蔗品种区域试验,gan'zhe'pin'zhong'qu'yu'shi'yan
甘蔗筛选试验,gan'zhe'shai'xuan'shi'yan
甘蔗试验技术推广站,gan'zhe'shi'yan'ji'shu'tui'guang'zhan
甘蔗站,gan'zhe'zhan
甘蔗种植面积,gan'zhe'zhong'zhi'mian'ji
干砧,gan'zhen
干制保藏,gan'zhi'bao'cang
干制水产品,gan'zhi'shui'chan'pin
柑子,gan'zi
钢筋混凝土,gang'jin'hun'ning'tu
钢锯,gang'ju
港口吞吐量,gang'kou'tun'tu'liang
港口吞吐能力,gang'kou'tun'tu'neng'li
钢梁,gang'liang
肛门,gang'men
岗位,gang'wei
岗位责任制,gang'wei'ze'ren'zhi
高倍特,gao'bei'te
高标准,gao'biao'zhun
高标准农田,gao'biao'zhun'nong'tian
高残,gao'can
高残留,gao'can'liu
高残留农药,gao'can'liu'nong'yao
高产,gao'chan
高产创建,gao'chan'chuang'jian
高产创建验收办法,gao'chan'chuang'jian'yan'shou'ban'fa
高产地,gao'chan'di
高产高淀,gao'chan'gao'dian
高产高淀木薯产业,gao'chan'gao'dian'mu'shu'chan'ye
高产高糖,gao'chan'gao'tang
高产高糖甘蔗,gao'chan'gao'tang'gan'zhe
高产高糖糖料蔗产业,gao'chan'gao'tang'tang'liao'zhe'chan'ye
高产高油,gao'chan'gao'you
高产高油花生产业,gao'chan'gao'you'hua'sheng'chan'ye
高产示范片,gao'chan'shi'fan'pian
高产田,gao'chan'tian
高产稳产,gao'chan'wen'chan
高产优质,gao'chan'you'zhi
高产优质品种,gao'chan'you'zhi'pin'zhong
高潮,gao'chao
高凳,gao'deng
高等教育,gao'deng'jiao'yu
高低温,gao'di'wen
高毒,gao'du
高毒高残留农药专项整治,gao'du'gao'can'liu'nong'yao'zhuan'xiang'zheng'zhi
高毒农药,gao'du'nong'yao
高度重视,gao'du'zhong'shi
高度自觉,gao'du'zi'jue
高二,gao'er
高发期,gao'fa'qi
高肥,gao'fei
高肥力,gao'fei'li
高峰时间,gao'feng'shi'jian
稿杆,gao'gan
稿秆,gao'gan
高秆,gao'gan
高秆作物,gao'gan'zuo'wu
高海拔,gao'hai'ba
搞好调查研究,gao'hao'diao'cha'yan'jiu
高耗能,gao'hao'neng
搞活,gao'huo
搞活农产品流通,gao'huo'nong'chan'pin'liu'tong
高级报纸,gao'ji'bao'zhi
高级农艺师,gao'ji'nong'yi'shi
高级中学,gao'ji'zhong'xue
高家村,gao'jia'cun
高脚,gao'jiao
高脚苗,gao'jiao'miao
高抗,gao'kang
高粱,gao'liang
高粱酒,gao'liang'jiu
高粱蚜,gao'liang'ya
高粱瘿蚊,gao'liang'ying'wen
高粱舟娥,gao'liang'zhou'e
高灭磷,gao'mie'lin
高频干燥,gao'pin'gan'zao
高畦,gao'qi
高三,gao'san
高山反季蔬菜,gao'shan'fan'ji'shu'cai
高山无公害蔬菜,gao'shan'wu'gong'hai'shu'cai
高渗异丙隆,gao'shen'yi'bing'long
高速公路,gao'su'gong'lu
高钛渣,gao'tai'zha
高糖,gao'tang
高特克,gao'te'ke
膏桐,gao'tong
睾丸,gao'wan
高稳产,gao'wen'chan
高温多雨,gao'wen'duo'yu
高温干旱,gao'wen'gan'han
高稳农田,gao'wen'nong'tian
高温热害,gao'wen're'hai
高温少雨,gao'wen'shao'yu
高温型,gao'wen'xing
高温障碍,gao'wen'zhang'ai
高污染,gao'wu'ran
高效,gao'xiao
高效安绿宝,gao'xiao'an'lv'bao
高效吡氟,gao'xiao'bi'fu
高效盖草能,gao'xiao'gai'cao'neng
高效磷,gao'xiao'lin
高效氯氰菊酯,gao'xiao'lv'qing'ju'zhi
高效氯氰马,gao'xiao'lv'qing'ma
高效灭百可,gao'xiao'mie'bai'ke
高效氰戊菊酯,gao'xiao'qing'wu'ju'zhi
高效优质生态安全,gao'xiao'you'zhi'sheng'tai'an'quan
高艳霞,gao'yan'xia
羔羊,gao'yang
膏药病,gao'yao'bing
高一,gao'yi
高油,gao'you
高脂膜,gao'zhi'mo
个别,ge'bie
个别酝酿,ge'bie'yun'niang
割草机,ge'cao'ji
割草佳,ge'cao'jia
割草醚,ge'cao'mi
隔层育秧,ge'ceng'yu'yang
歌唱家,ge'chang'jia
革除教门,ge'chu'jiao'men
割袋,ge'dai
各单位,ge'dan'wei
各单位推荐,ge'dan'wei'tui'jian
各地,ge'di
割豆草,ge'dou'cao
隔断墙,ge'duan'qiang
各方面素质,ge'fang'mian'su'zhi
各负其责,ge'fu'qi'ze
各个阶段,ge'ge'jie'duan
各耕地类型区,ge'geng'di'lei'xing'qu
各行各业,ge'hang'ge'ye
各级,ge'ji
各级领导,ge'ji'ling'dao
各级农业专家,ge'ji'nong'ye'zhuan'jia
各级学校数和在校学生数,ge'ji'xue'xiao'shu'he'zai'xiao'xue'sheng'shu
个旧,ge'jiu
个旧市,ge'jiu'shi
咯菌腈,ge'jun'jing
咯喹酮,ge'kui'tong
各类培训,ge'lei'pei'xun
隔离墩,ge'li'dun
隔离区设置,ge'li'qu'she'zhi
阁楼,ge'lou
格螨酯,ge'man'zhi
隔膜,ge'mo
个人分工负责,ge'ren'fen'gong'fu'ze
个人计算机,ge'ren'ji'suan'ji
个人问题,ge'ren'wen'ti
个人自学,ge'ren'zi'xue
戈瑞,ge'rui
割晒机,ge'shai'ji
割晒牧草,ge'shai'mu'cao
各市,ge'shi
搁田,ge'tian
各位领导,ge'wei'ling'dao
各县,ge'xian
各县区,ge'xian'qu
各项工作,ge'xiang'gong'zuo
各项培训,ge'xiang'pei'xun
个乡镇,ge'xiang'zhen
各乡镇,ge'xiang'zhen
各乡镇农业服务中心,ge'xiang'zhen'nong'ye'fu'wu'zhong'xin
各乡镇人民政府,ge'xiang'zhen'ren'min'zheng'fu
各项指标,ge'xiang'zhi'biao
各行政股,ge'xing'zheng'gu
各支部,ge'zhi'bu
各种,ge'zhong
各种会议,ge'zhong'hui'yi
各种粮食作物,ge'zhong'liang'shi'zuo'wu
各种绿肥,ge'zhong'lv'fei
各种农民培训,ge'zhong'nong'min'pei'xun
各种农业先进技术,ge'zhong'nong'ye'xian'jin'ji'shu
根癌病,gen'ai'bing
根本要求,gen'ben'yao'qiu
根菜类,gen'cai'lei
根菜类蔬菜,gen'cai'lei'shu'cai
根腐,gen'fu
根腐病,gen'fu'bing
根腐瞒,gen'fu'man
根腐线虫病,gen'fu'xian'chong'bing
根黑腐病,gen'hei'fu'bing
跟腱,gen'jian
根结线虫病,gen'jie'xian'chong'bing
根颈,gen'jing
根颈腐病,gen'jing'fu'bing
根茎叶,gen'jing'ye
根据,gen'ju
根据个人自我对照检查,gen'ju'ge'ren'zi'wo'dui'zhao'jian'cha
根据具体措施,gen'ju'ju'ti'cuo'shi
根据农业部,gen'ju'nong'ye'bu
根据我局实际,gen'ju'wo'ju'shi'ji
根瘤,gen'liu
根瘤菌,gen'liu'jun
根瘤菌补助,gen'liu'jun'bu'zhu
根瘤菌剂,gen'liu'jun'ji
根毛,gen'mao
根区,gen'qu
根数,gen'shu
根外,gen'wai
根线虫病,gen'xian'chong'bing
根肿病,gen'zhong'bing
庚草利,geng'cao'li
庚辰,geng'chen
耕地,geng'di
耕地产量等级,geng'di'chan'liang'deng'ji
耕地地力,geng'di'di'li
耕地地力等级,geng'di'di'li'deng'ji
耕地地力等级划分标准,geng'di'di'li'deng'ji'hua'fen'biao'zhun
耕地分等定级,geng'di'fen'deng'ding'ji
耕地合计,geng'di'he'ji
耕地类型区,geng'di'lei'xing'qu
耕地类型亚区,geng'di'lei'xing'ya'qu
耕地面积,geng'di'mian'ji
耕地面积变动平衡表,geng'di'mian'ji'bian'dong'ping'heng'biao
耕地质量建设,geng'di'zhi'liang'jian'she
耕地质量建设调查表,geng'di'zhi'liang'jian'she'diao'cha'biao
耕地总面积,geng'di'zong'mian'ji
更好,geng'hao
更换,geng'huan
耿马县,geng'ma'xian
庚申,geng'shen
庚午,geng'wu
庚烯磷,geng'xi'lin
更新,geng'xin
更新改造投资完成额,geng'xin'gai'zao'tou'zi'wan'cheng'e
庚戌,geng'xu
庚寅,geng'yin
庚子,geng'zi
耕作,geng'zuo
耕作层,geng'zuo'ceng
耕作机具,geng'zuo'ji'ju
耕作制度,geng'zuo'zhi'du
公安部,gong'an'bu
公安分局,gong'an'fen'ju
公安局,gong'an'ju
公布,gong'bu
公厕,gong'ce
共产党员,gong'chan'dang'yuan
工厂,gong'chang
工程,gong'cheng
工程措施,gong'cheng'cuo'shi
工程管理,gong'cheng'guan'li
工程楼,gong'cheng'lou
工程名称,gong'cheng'ming'cheng
工程微生物,gong'cheng'wei'sheng'wu
工程学,gong'cheng'xue
工程造价,gong'cheng'zao'jia
功底浅,gong'di'qian
共发布,gong'fa'bu
共发展,gong'fa'zhan
供肥,gong'fei
供肥能力,gong'fei'neng'li
工分值,gong'fen'zhi
工分制,gong'fen'zhi
功夫,gong'fu
共扶持了,gong'fu'chi'le
公共部门,gong'gong'bu'men
公共厕所,gong'gong'ce'suo
公共车辆,gong'gong'che'liang
公共成分,gong'gong'cheng'fen
公共电话,gong'gong'dian'hua
公共汽车,gong'gong'qi'che
巩固发展,gong'gu'fa'zhan
公馆,gong'guan
公馆镇,gong'guan'zhen
公害,gong'hai
汞化合物,gong'hua'he'wu
工会代表,gong'hui'dai'biao
供给,gong'ji
公鸡,gong'ji
共计,gong'ji
共举办,gong'ju'ban
工具箱,gong'ju'xiang
公开市场,gong'kai'shi'chang
公里,gong'li
公路里程,gong'lu'li'cheng
公猫,gong'mao
功能叶,gong'neng'ye
公牛,gong'niu
工农联盟,gong'nong'lian'meng
工农业用塑料制品,gong'nong'ye'yong'su'liao'zhi'pin
共派出,gong'pai'chu
共培训农民,gong'pei'xun'nong'min
共培养,gong'pei'yang
公顷,gong'qing
工人,gong'ren
工人阶级,gong'ren'jie'ji
贡山,gong'shan
贡山独龙族怒族自治县,gong'shan'du'long'zu'nu'zu'zi'zhi'xian
贡山县,gong'shan'xian
工商,gong'shang
工商管理,gong'shang'guan'li
工商局,gong'shang'ju
工商联,gong'shang'lian
公示,gong'shi
公式茶会,gong'shi'cha'hui
公示期间如有异议,gong'shi'qi'jian'ru'you'yi'yi
公示时间,gong'shi'shi'jian
公司,gong'si
公司基地农户,gong'si'ji'di'nong'hu
公诉人,gong'su'ren
恭桶,gong'tong
珙桐,gong'tong
恭桶盖,gong'tong'gai
共同目标,gong'tong'mu'biao
恭桶座圈,gong'tong'zuo'quan
共投入,gong'tou'ru
公兔,gong'tu
共完成,gong'wan'cheng
