阿贝尔氏密闭实验机,a'bei'er'shi'mi'bi'shi'yan'ji
橡胶配合物,xiang'jiao'pei'he'wu
橡胶溶剂,xiang'jiao'rong'ji
橡胶尸,xiang'jiao'shi
橡胶填料,xiang'jiao'tian'liao
橡胶线,xiang'jiao'xian
橡胶异构体,xiang'jiao'yi'gou'ti
香蕉油,xiang'jiao'you
相界,xiang'jie
相界电位,xiang'jie'dian'wei
相空间,xiang'kong'jian
享利定律,xiang'li'ding'lv
香料,xiang'liao
香料抽出溶剂,xiang'liao'chou'chu'rong'ji
香料工业,xiang'liao'gong'ye
向列态,xiang'lie'tai
向列相,xiang'lie'xiang
向列型液晶,xiang'lie'xing'ye'jing
相律,xiang'lv
香茅醇,xiang'mao'chun
香茅醇丁酸酯,xiang'mao'chun'ding'suan'zhi
香茅醇甲酸酯,xiang'mao'chun'jia'suan'zhi
香茅醇乙酸酯,xiang'mao'chun'yi'suan'zhi
香茅醛,xiang'mao'quan
香猫酮,xiang'mao'tong
香茅油,xiang'mao'you
相敏检波,xiang'min'jian'bo
橡皮衬里,xiang'pi'chen'li
橡皮管,xiang'pi'guan
橡皮塞,xiang'pi'sai
相平衡,xiang'ping'heng
相平均,xiang'ping'jun
镶嵌金,xiang'qian'jin
香芹酚,xiang'qin'fen
香芹酮,xiang'qin'tong
向日葵油,xiang'ri'kui'you
相溶度分析,xiang'rong'du'fen'xi
相溶解度,xiang'rong'jie'du
相容性,xiang'rong'xing
向渗性,xiang'shen'xing
箱式干燥机,xiang'shi'gan'zao'ji
相似变换,xiang'si'bian'huan
相似理论,xiang'si'li'lun
相似律,xiang'si'lv
香酮,xiang'tong
相图,xiang'tu
香味,xiang'wei
相位灯,xiang'wei'deng
相位轨道,xiang'wei'gui'dao
向下通风,xiang'xia'tong'feng
向心力,xiang'xin'li
象牙,xiang'ya
象牙黑,xiang'ya'hei
象牙纸板,xiang'ya'zhi'ban
向氧性的,xiang'yang'xing'de
香皂,xiang'zao
香脂,xiang'zhi
相转移,xiang'zhuan'yi
相转移催化剂,xiang'zhuan'yi'cui'hua'ji
硝铵肥料,xiao'an'fei'liao
硝氨基甲酸乙酯,xiao'an'ji'jia'suan'yi'zhi
硝铵炸药,xiao'an'zha'yao
硝苯硫磷酯,xiao'ben'liu'lin'zhi
消除反应,xiao'chu'fan'ying
消除污染,xiao'chu'wu'ran
消电离,xiao'dian'li
小豆蔻,xiao'dou'kou
小豆蔻油,xiao'dou'kou'you
消毒,xiao'du
消毒剂,xiao'du'ji
消毒器,xiao'du'qi
硝仿,xiao'fang
硝酐,xiao'gan
消光,xiao'guang
消光剂,xiao'guang'ji
消光金,xiao'guang'jin
消光油漆,xiao'guang'you'qi
消光整理,xiao'guang'zheng'li
消耗点,xiao'hao'dian
硝化,xiao'hua
硝化淀粉,xiao'hua'dian'fen
硝化甘醇,xiao'hua'gan'chun
硝化甘露醇,xiao'hua'gan'lu'chun
硝化甘油,xiao'hua'gan'you
硝化甘油火药,xiao'hua'gan'you'huo'yao
硝化离心机,xiao'hua'li'xin'ji
消化率,xiao'hua'lv
消化酶,xiao'hua'mei
硝化器,xiao'hua'qi
硝化酸磷酸钾,xiao'hua'suan'lin'suan'jia
硝化物固溶体,xiao'hua'wu'gu'rong'ti
硝化纤维,xiao'hua'xian'wei
硝化纤维丝,xiao'hua'xian'wei'si
消化煮解,xiao'hua'zhu'jie
硝基,xiao'ji
硝基苯,xiao'ji'ben
硝基苯胺,xiao'ji'ben'an
硝基苯抽出物,xiao'ji'ben'chou'chu'wu
硝基二甲苯,xiao'ji'er'jia'ben
硝基酚,xiao'ji'fen
硝基胍,xiao'ji'gua
硝基化合物,xiao'ji'hua'he'wu
硝基磺酸,xiao'ji'huang'suan
硝基甲苯,xiao'ji'jia'ben
硝基甲苯胺,xiao'ji'jia'ben'an
硝基甲酚,xiao'ji'jia'fen
硝基甲烷,xiao'ji'jia'wan
硝基糠腙,xiao'ji'kang'zong
硝基氯苯,xiao'ji'lv'ben
硝基萘,xiao'ji'nai
硝基脲,xiao'ji'niao
硝基萨罗,xiao'ji'sa'luo
硝基噻吩,xiao'ji'sai'fen
硝基色料,xiao'ji'se'liao
硝基水杨酸,xiao'ji'shui'yang'suan
硝基纤维漆,xiao'ji'xian'wei'qi
硝基溴仿,xiao'ji'xiu'fang
硝基衍生物,xiao'ji'yan'sheng'wu
硝基乙酸纤维素,xiao'ji'yi'suan'xian'wei'su
硝基乙烷,xiao'ji'yi'wan
硝茎苯乙烯,xiao'jing'ben'yi'xi
效率,xiao'lv
小麦淀粉,xiao'mai'dian'fen
小蘖胺,xiao'nie'an
小蘖碱,xiao'nie'jian
消泡剂,xiao'pao'ji
小片,xiao'pian
消偏振酌,xiao'pian'zhen'zhuo
硝普钠,xiao'pu'na
笑气,xiao'qi
小钳子,xiao'qian'zi
消融,xiao'rong
消溶胀,xiao'rong'zhang
消色差透镜,xiao'se'cha'tou'jing
小烧缸,xiao'shao'gang
硝石,xiao'shi
消石灰,xiao'shi'hui
肖氏硬度,xiao'shi'ying'du
硝酸,xiao'suan
硝酸铵,xiao'suan'an
硝酸铵炸药,xiao'suan'an'zha'yao
硝酸钯,xiao'suan'ba
硝酸钡,xiao'suan'bei
硝酸铋,xiao'suan'bi
硝酸镝,xiao'suan'di
硝酸铒,xiao'suan'er
硝酸钆,xiao'suan'ga
硝酸钙,xiao'suan'gai
硝酸镉,xiao'suan'ge
硝酸汞,xiao'suan'gong
硝酸呼吸,xiao'suan'hu'xi
硝酸钬,xiao'suan'huo
硝酸基络合物,xiao'suan'ji'luo'he'wu
硝酸钾,xiao'suan'jia
硝酸镓,xiao'suan'jia
硝酸甲酯,xiao'suan'jia'zhi
硝酸铑,xiao'suan'lao
硝酸类,xiao'suan'lei
硝酸锂,xiao'suan'li
硝酸灵,xiao'suan'ling
硝酸铝,xiao'suan'lv
硝酸酶,xiao'suan'mei
硝酸镁,xiao'suan'mei
硝酸钠,xiao'suan'na
硝酸脲,xiao'suan'niao
硝酸镍,xiao'suan'nie
硝酸铍,xiao'suan'pi
硝酸镨,xiao'suan'pu
硝酸铅,xiao'suan'qian
硝酸铈,xiao'suan'shi
硝酸士的宁,xiao'suan'shi'de'ning
硝酸双氧铀,xiao'suan'shuang'yang'you
硝酸锶,xiao'suan'si
硝酸铁,xiao'suan'tie
硝酸铜,xiao'suan'tong
硝酸同化,xiao'suan'tong'hua
硝酸钍,xiao'suan'tu
硝酸纤维素,xiao'suan'xian'wei'su
硝酸锌,xiao'suan'xin
硝酸亚汞,xiao'suan'ya'gong
硝酸亚铊,xiao'suan'ya'ta
硝酸盐,xiao'suan'yan
硝酸盐炸药,xiao'suan'yan'zha'yao
硝酸钇,xiao'suan'yi
硝酸镱,xiao'suan'yi
硝酸乙酯,xiao'suan'yi'zhi
硝酸铟,xiao'suan'yin
硝酸银,xiao'suan'yin
硝酸铕,xiao'suan'you
硝酸正铜,xiao'suan'zheng'tong
硝态氮,xiao'tai'dan
小突起,xiao'tu'qi
硝肟酸,xiao'wo'suan
硝酰胺,xiao'xian'an
小烛石,xiao'zhu'shi
缬氨酸,xie'an'suan
携带,xie'dai
斜方硫,xie'fang'liu
斜锆石,xie'gao'shi
泻剂,xie'ji
谢乐法,xie'le'fa
卸料斗,xie'liao'dou
斜磷钙铁矿,xie'lin'gai'tie'kuang
泄漏,xie'lou
泄漏试验,xie'lou'shi'yan
斜面培养,xie'mian'pei'yang
斜式甑,xie'shi'zeng
协同效应,xie'tong'xiao'ying
协同酌,xie'tong'zhuo
泻盐,xie'yan
协助电解物,xie'zhu'dian'jie'wu
协琢,xie'zhuo
锌白,xin'bai
锌板,xin'ban
锌钡白,xin'bei'bai
辛醇,xin'chun
辛二酸,xin'er'suan
辛二酸盐,xin'er'suan'yan
锌矾,xin'fan
锌粉,xin'fen
信号,xin'hao
信号灯,xin'hao'deng
信号油,xin'hao'you
心肌黄酶,xin'ji'huang'mei
新己烷,xin'ji'wan
辛可芬,xin'ke'fen
辛可宁,xin'ke'ning
新霉素,xin'mei'su
辛醛,xin'quan
辛炔,xin'que
新塞佛散,xin'sai'fo'san
新砷苯,xin'shen'ben
新胂凡钠明,xin'shen'fan'na'ming
新生霉素,xin'sheng'mei'su
信使核糖核酸,xin'shi'he'tang'he'suan
辛酸,xin'suan
锌酸,xin'suan
锌酸盐,xin'suan'yan
辛糖,xin'tang
新陶瓷,xin'tao'ci
新铜铁灵,xin'tong'tie'ling
新钍,xin'tu
辛托合成过程,xin'tuo'he'cheng'guo'cheng
辛烷,xin'wan
辛烷值,xin'wan'zhi
新闻纸,xin'wen'zhi
新戊醇,xin'wu'chun
新戊烷,xin'wu'wan
辛烯,xin'xi
信息处理,xin'xi'chu'li
信息检索,xin'xi'jian'suo
信息论,xin'xi'lun
信息素,xin'xi'su
新鲜空气,xin'xian'kong'qi
锌蒸汽,xin'zheng'qi
心脂质,xin'zhi'zhi
心轴试验法,xin'zhou'shi'yan'fa
形变振动,xing'bian'zhen'dong
形成,xing'cheng
性激素,xing'ji'su
性能试验,xing'neng'shi'yan
形式电荷,xing'shi'dian'he
型心粘合剂,xing'xin'nian'he'ji
性质,xing'zhi
形状记忆合金,xing'zhuang'ji'yi'he'jin
形状系数,xing'zhuang'xi'shu
形状因数,xing'zhuang'yin'shu
胸苷酸,xiong'gan'suan
熊果苷,xiong'guo'gan
雄黄,xiong'huang
雄激素,xiong'ji'su
雄素,xiong'su
雄酮,xiong'tong
雄烷,xiong'wan
雄烯二酮,xiong'xi'er'tong
胸腺嘧啶,xiong'xian'mi'ding
溴百里酚蓝,xiu'bai'li'fen'lan
溴苯,xiu'ben
溴苯酚,xiu'ben'fen
溴苯甲酸,xiu'ben'jia'suan
溴苯乙烯,xiu'ben'yi'xi
溴丙酮,xiu'bing'tong
溴代丁二酸,xiu'dai'ding'er'suan
溴代樟脑,xiu'dai'zhang'nao
溴滴定,xiu'di'ding
溴仿,xiu'fang
溴酚蓝,xiu'fen'lan
溴化,xiu'hua
溴化苯镁,xiu'hua'ben'mei
溴化钚,xiu'hua'bu
溴化镝,xiu'hua'di
溴化碘,xiu'hua'dian
溴化镉,xiu'hua'ge
溴化硅,xiu'hua'gui
溴化钾,xiu'hua'jia
溴化金,xiu'hua'jin
溴化镧,xiu'hua'lan
溴化镭,xiu'hua'lei
溴化铝,xiu'hua'lv
溴化钠,xiu'hua'na
溴化镨,xiu'hua'pu
溴化氢,xiu'hua'qing
溴化氰,xiu'hua'qing
溴化铁,xiu'hua'tie
溴化物,xiu'hua'wu
溴化锌,xiu'hua'xin
溴化新斯的明,xiu'hua'xin'si'di'ming
溴化钇,xiu'hua'yi
溴化银,xiu'hua'yin
溴化银纸,xiu'hua'yin'zhi
溴甲酚红紫,xiu'jia'fen'hong'zi
修理,xiu'li
溴氯乙烷,xiu'lv'yi'wan
溴醛,xiu'quan
修饰涂料,xiu'shi'tu'liao
溴水,xiu'shui
溴酸,xiu'suan
溴酸钾,xiu'suan'jia
溴酸镧,xiu'suan'lan
溴酸钠,xiu'suan'na
溴酸镨,xiu'suan'pu
溴酸盐,xiu'suan'yan
溴酸盐滴定,xiu'suan'yan'di'ding
溴氧化物,xiu'yang'hua'wu
溴乙酸,xiu'yi'suan
溴银矿,xiu'yin'kuang
修正,xiu'zheng
溴值,xiu'zhi
休止角,xiu'zhi'jiao
虚存储,xu'cun'chu
蓄电池,xu'dian'chi
蓄电池极板,xu'dian'chi'ji'ban
蓄电池酸液,xu'dian'chi'suan'ye
蓄电池用酸,xu'dian'chi'yong'suan
蓄黑酚,xu'hei'fen
许雷绿,xu'lei'lv
絮凝的,xu'ning'de
絮凝点,xu'ning'dian
絮凝剂,xu'ning'ji
絮凝物,xu'ning'wu
蓄热器,xu're'qi
需氧发酵,xu'yang'fa'jiao
需氧微生物,xu'yang'wei'sheng'wu
需氧消化,xu'yang'xiao'hua
旋板换热器,xuan'ban'huan're'qi
悬垂碍子,xuan'chui'ai'zi
旋风除尘器,xuan'feng'chu'chen'qi
旋风分离器,xuan'feng'fen'li'qi
旋风炸药,xuan'feng'zha'yao
悬浮剂,xuan'fu'ji
悬浮聚合,xuan'fu'ju'he
悬浮液,xuan'fu'ye
旋管冷凝器,xuan'guan'leng'ning'qi
旋管冷却器,xuan'guan'leng'que'qi
旋光度,xuan'guang'du
旋光分析,xuan'guang'fen'xi
旋光改变,xuan'guang'gai'bian
旋光强度,xuan'guang'qiang'du
旋光物,xuan'guang'wu
旋光性,xuan'guang'xing
旋光异构,xuan'guang'yi'gou
旋光异构体,xuan'guang'yi'gou'ti
悬胶质,xuan'jiao'zhi
旋节线分解,xuan'jie'xian'fen'jie
选矿,xuan'kuang
选煤,xuan'mei
玄武岩,xuan'wu'yan
选择定则,xuan'ze'ding'ze
选择发酵,xuan'ze'fa'jiao
选择反应,xuan'ze'fan'ying
选择腐蚀,xuan'ze'fu'shi
选择浮选,xuan'ze'fu'xuan
选择聚合,xuan'ze'ju'he
选择渗透性,xuan'ze'shen'tou'xing
选择试剂,xuan'ze'shi'ji
选择提取,xuan'ze'ti'qu
选择吸附,xuan'ze'xi'fu
选择吸收,xuan'ze'xi'shou
选择系数,xuan'ze'xi'shu
选择性,xuan'ze'xing
选择性渗透膜,xuan'ze'xing'shen'tou'mo
选择性吸附剂,xuan'ze'xing'xi'fu'ji
旋转泵,xuan'zhuan'beng
旋转滴汞电极,xuan'zhuan'di'gong'dian'ji
旋转干燥器,xuan'zhuan'gan'zao'qi
旋转晶体法,xuan'zhuan'jing'ti'fa
旋转炉,xuan'zhuan'lu
旋转滤器,xuan'zhuan'lv'qi
旋转粘度计,xuan'zhuan'nian'du'ji
旋转群,xuan'zhuan'qun
旋转筛,xuan'zhuan'shai
旋转压碎机,xuan'zhuan'ya'sui'ji
旋转窑,xuan'zhuan'yao
旋转异构体,xuan'zhuan'yi'gou'ti
旋转轴,xuan'zhuan'zhou
血白朊,xue'bai'ruan
血吡咯,xue'bi'luo
血卟啉,xue'bu'lin
血赤藓素,xue'chi'xian'su
血管紧张肽,xue'guan'jin'zhang'tai
血管舒缓激肽,xue'guan'shu'huan'ji'tai
血红蛋白,xue'hong'dan'bai
血红素,xue'hong'su
血红素合成酶,xue'hong'su'he'cheng'mei
雪花玻璃,xue'hua'bo'li
血浆,xue'jiang
雪卡毒素,xue'ka'du'su
血蓝蛋白,xue'lan'dan'bai
血清,xue'qing
血清蛋白,xue'qing'dan'bai
血清球蛋白,xue'qing'qiu'dan'bai
血清素,xue'qing'su
雪松烯,xue'song'xi
雪松油,xue'song'you
血炭,xue'tan
血糖,xue'tang
血小板,xue'xiao'ban
血型,xue'xing
血液凝结,xue'ye'ning'jie
血紫质,xue'zi'zhi
寻常光线,xun'chang'guang'xian
驯化,xun'hua
循环,xun'huan
循环泵,xun'huan'beng
循环比,xun'huan'bi
循环伏安法,xun'huan'fu'an'fa
循环过程,xun'huan'guo'cheng
循环混合,xun'huan'hun'he
熏晒图,xun'shai'tu
熏衣草油,xun'yi'cao'you
熏衣水,xun'yi'shui
熏蒸,xun'zheng
熏蒸剂,xun'zheng'ji
亚胺,ya'an
亚氨碱,ya'an'jian
亚氨嗪,ya'an'qin
亚胺醛,ya'an'quan
亚氨酸,ya'an'suan
亚氨乙酸,ya'an'yi'suan
亚苄,ya'bian
亚苄基丙酮,ya'bian'ji'bing'tong
亚变质酌,ya'bian'zhi'zhuo
亚丙烷,ya'bing'wan
压出制品,ya'chu'zhi'pin
亚当氏毒气,ya'dang'shi'du'qi
亚碲酸,ya'di'suan
亚碲酸盐,ya'di'suan'yan
压电,ya'dian
亚碘酰苯,ya'dian'xian'ben
压电效应,ya'dian'xiao'ying
压电振子,ya'dian'zhen'zi
亚砜,ya'feng
雅讣电池,ya'fu'dian'chi
亚铬酸盐,ya'ge'suan'yan
亚铬盐,ya'ge'yan
亚汞滴定法,ya'gong'di'ding'fa
亚汞盐,ya'gong'yan
砑光,ya'guang
砑光滚筒,ya'guang'gun'tong
砑光机,ya'guang'ji
压合式粘合剂,ya'he'shi'nian'he'ji
压花玻璃,ya'hua'bo'li
亚磺酸,ya'huang'suan
压机,ya'ji
亚甲醇,ya'jia'chun
亚甲丹宁,ya'jia'dan'ning
亚甲基氨苯,ya'jia'ji'an'ben
亚甲蓝,ya'jia'lan
亚金化合物,ya'jin'hua'he'wu
亚金盐,ya'jin'yan
雅可布森重排,ya'ke'bu'sen'chong'pai
牙科石膏,ya'ke'shi'gao
压块机,ya'kuai'ji
压力,ya'li
压力第器,ya'li'di'qi
压力罐,ya'li'guan
压力过滤器,ya'li'guo'lv'qi
压力计,ya'li'ji
压力介质,ya'li'jie'zhi
压力损失,ya'li'sun'shi
亚磷酸,ya'lin'suan
亚磷酸铵,ya'lin'suan'an
亚磷酸酐,ya'lin'suan'gan
亚磷酸钠,ya'lin'suan'na
亚磷酸盐,ya'lin'suan'yan
亚硫酐,ya'liu'gan
亚硫化酸钠,ya'liu'hua'suan'na
亚硫酸,ya'liu'suan
亚硫酸铵,ya'liu'suan'an
亚硫酸钾,ya'liu'suan'jia
亚硫酸氢钾,ya'liu'suan'qing'jia
亚硫酸氢钠,ya'liu'suan'qing'na
亚硫酸氢盐,ya'liu'suan'qing'yan
亚硫酸锌,ya'liu'suan'xin
亚硫酸盐,ya'liu'suan'yan
亚硫酸盐法,ya'liu'suan'yan'fa
亚硫酸盐废液,ya'liu'suan'yan'fei'ye
亚硫酸盐化,ya'liu'suan'yan'hua
亚硫酸盐纸桨,ya'liu'suan'yan'zhi'jiang
亚硫酰二氯,ya'liu'xian'er'lv
亚硫酯,ya'liu'zhi
压滤机,ya'lv'ji
亚氯酸,ya'lv'suan
亚氯酸盐,ya'lv'suan'yan
亚麻精,ya'ma'jing
亚麻仁油酸,ya'ma'ren'you'suan
亚麻酸,ya'ma'suan
亚麻子油,ya'ma'zi'you
亚锰酸盐,ya'meng'suan'yan
蚜灭多,ya'mie'duo
压敏粘着剂,ya'min'nian'zhuo'ji
压敏色素,ya'min'se'su
压模铸造,ya'mu'zhu'zao
亚粘土,ya'nian'tu
鸦片,ya'pian
鸦片酸,ya'pian'suan
鸦片制剂,ya'pian'zhi'ji
亚铅酸盐,ya'qian'suan'yan
压热器,ya're'qi
亚砷酸滴定法,ya'shen'suan'di'ding'fa
亚砷酸钙,ya'shen'suan'gai
亚砷酸酐,ya'shen'suan'gan
亚砷酸钾,ya'shen'suan'jia
亚砷酸钠,ya'shen'suan'na
亚砷酸铜,ya'shen'suan'tong
亚砷酸盐,ya'shen'suan'yan
亚砷酸银,ya'shen'suan'yin
亚砷铜铵,ya'shen'tong'an
压塑粉,ya'su'fen
压碎,ya'sui
压碎辊,ya'sui'gun
压碎机,ya'sui'ji
压缩,ya'suo
压缩点火,ya'suo'dian'huo
压缩机,ya'suo'ji
压缩机油,ya'suo'ji'you
压缩酵母,ya'suo'jiao'mu
压缩空气,ya'suo'kong'qi
压缩率,ya'suo'lv
压缩模,ya'suo'mo
压缩模量,ya'suo'mo'liang
压缩气体,ya'suo'qi'ti
压缩性,ya'suo'xing
压缩行程,ya'suo'xing'cheng
压缩永久变形,ya'suo'yong'jiu'bian'xing
亚锑酸盐,ya'ti'suan'yan
亚铁氰化钾,ya'tie'qing'hua'jia
亚铁氰化物,ya'tie'qing'hua'wu
亚铁氰化物法,ya'tie'qing'hua'wu'fa
亚铁盐,ya'tie'yan
亚铜盐,ya'tong'yan
亚微细粒,ya'wei'xi'li
亚稳定离子,ya'wen'ding'li'zi
亚稳定平衡,ya'wen'ding'ping'heng
亚稳相,ya'wen'xiang
亚稳原子,ya'wen'yuan'zi
亚稳状态,ya'wen'zhuang'tai
亚硒酸,ya'xi'suan
亚硒酸钠,ya'xi'suan'na
亚硒酸盐,ya'xi'suan'yan
亚锡盐,ya'xi'yan
亚硝胺,ya'xiao'an
亚硝胺重排,ya'xiao'an'chong'pai
亚硝酐,ya'xiao'gan
亚硝基,ya'xiao'ji
亚硝基苯酚,ya'xiao'ji'ben'fen
亚硝基胍,ya'xiao'ji'gua
亚硝基化合物,ya'xiao'ji'hua'he'wu
亚硝基硫酸,ya'xiao'ji'liu'suan
亚硝基萘酚,ya'xiao'ji'nai'fen
亚硝基染料,ya'xiao'ji'ran'liao
亚硝基橡胶,ya'xiao'ji'xiang'jiao
亚硝酸,ya'xiao'suan
亚硝酸钡,ya'xiao'suan'bei
亚硝酸钴钠,ya'xiao'suan'gu'na
亚硝酸钾,ya'xiao'suan'jia
亚硝酸钠,ya'xiao'suan'na
亚硝酸戊酯,ya'xiao'suan'wu'zhi
亚硝酸盐,ya'xiao'suan'yan
亚硝酸盐漂白,ya'xiao'suan'yan'piao'bai
亚硝酸异戊酯,ya'xiao'suan'yi'wu'zhi
亚硝酰化合物,ya'xiao'xian'hua'he'wu
亚烟煤,ya'yan'mei
亚油酸铅,ya'you'suan'qian
压制,ya'zhi
压制玻璃,ya'zhi'bo'li
压制成块,ya'zhi'cheng'kuai
芽子碱,ya'zi'jian
掩蔽,yan'bi
掩蔽剂,yan'bi'ji
延迟点火,yan'chi'dian'huo
延迟焦化,yan'chi'jiao'hua
延迟弹性,yan'chi'tan'xing
延迟酌,yan'chi'zhuo
烟道,yan'dao
烟道灰,yan'dao'hui
烟道气,yan'dao'qi
烟点,yan'dian
验电器,yan'dian'qi
盐度测量法,yan'du'ce'liang'fa
盐分测定法,yan'fen'ce'ding'fa
烟灰,yan'hui
焰火制造术,yan'huo'zhi'zao'shu
岩浆,yan'jiang
岩浆玻璃灰,yan'jiang'bo'li'hui
岩浆矿石,yan'jiang'kuang'shi
岩浆水,yan'jiang'shui
岩浆同化酌,yan'jiang'tong'hua'zhuo
盐矿,yan'kuang
盐量计,yan'liang'ji
颜料,yan'liao
颜料研磨机,yan'liao'yan'mo'ji
颜料棕,yan'liao'zong
盐卤,yan'lu
燕麦蛋白,yan'mai'dan'bai
烟煤,yan'mei
研磨剂,yan'mo'ji
研磨砂布,yan'mo'sha'bu
烟幕,yan'mu
盐浓度,yan'nong'du
烟气分析,yan'qi'fen'xi
验气吸移管,yan'qi'xi'yi'guan
盐桥,yan'qiao
焰色,yan'se
焰色反应,yan'se'fan'ying
衍射,yan'she
衍射光谱,yan'she'guang'pu
衍射栅,yan'she'shan
延伸,yan'shen
延伸效应,yan'shen'xiao'ying
衍生蛋白质,yan'sheng'dan'bai'zhi
衍生物,yan'sheng'wu
岩石地球化学,yan'shi'di'qiu'hua'xue
岩石化学,yan'shi'hua'xue
岩石圈,yan'shi'quan
盐水,yan'shui
烟酸,yan'suan
盐酸,yan'suan
盐酸苯胺,yan'suan'ben'an
盐酸氮蒽黄,yan'suan'dan'en'huang
盐酸二氨基苯酚,yan'suan'er'an'ji'ben'fen
盐酸奎宁,yan'suan'kui'ning
盐酸吗啡,yan'suan'ma'fei
盐酸脒,yan'suan'mi
盐酸哌替啶,yan'suan'pai'ti'ding
盐酸羟胺,yan'suan'qiang'an
盐酸盐,yan'suan'yan
盐酸依米丁,yan'suan'yi'mi'ding
盐缩,yan'suo
盐误差,yan'wu'cha
烟雾剂,yan'wu'ji
盐雾室,yan'wu'shi
盐雾试验,yan'wu'shi'yan
盐析效应,yan'xi'xiao'ying
盐析皂,yan'xi'zao
烟酰胺,yan'xian'an
盐效应,yan'xiao'ying
延性,yan'xing
岩盐,yan'yan
盐腌,yan'yan
厌氧微生物,yan'yang'wei'sheng'wu
盐液密度计,yan'ye'mi'du'ji
盐釉,yan'you
盐浴,yan'yu
盐浴炉,yan'yu'lu
岩藻糖,yan'zao'tang
验证反应,yan'zheng'fan'ying
胭脂虫粉,yan'zhi'chong'fen
胭脂虫红,yan'zhi'chong'hong
胭脂红,yan'zhi'hong
胭脂红溶液,yan'zhi'hong'rong'ye
胭脂红色料,yan'zhi'hong'se'liao
胭脂红酸,yan'zhi'hong'suan
胭脂嗜,yan'zhi'shi
延滞现象,yan'zhi'xian'xiang
研制皂,yan'zhi'zao
洋艾油,yang'ai'you
氧苯酮,yang'ben'tong
氧丙环,yang'bing'huan
氧代戊二酸,yang'dai'wu'er'suan
洋地黄毒苷元,yang'di'huang'du'gan'yuan
氧点,yang'dian
阳电极,yang'dian'ji
阳电势,yang'dian'shi
阳电性元素,yang'dian'xing'yuan'su
阳电子,yang'dian'zi
氧毒素,yang'du'su
氧合酶,yang'he'mei
氧合血红蛋白,yang'he'xue'hong'dan'bai
氧化,yang'hua
氧化钯,yang'hua'ba
氧化钡,yang'hua'bei
氧化焙烧,yang'hua'bei'shao
氧化苯乙烯,yang'hua'ben'yi'xi
氧化铋,yang'hua'bi
氧化铂,yang'hua'bo
氧化波,yang'hua'bo
氧化钚,yang'hua'bu
氧化催化剂,yang'hua'cui'hua'ji
氧化氮,yang'hua'dan
氧化氘,yang'hua'dao
氧化镝,yang'hua'di
氧化淀粉,yang'hua'dian'fen
氧化电势,yang'hua'dian'shi
氧化叠氨色素,yang'hua'die'an'se'su
氧化锇,yang'hua'e
氧化铒,yang'hua'er
氧化法,yang'hua'fa
氧化钒,yang'hua'fan
氧化钆,yang'hua'ga
氧化钙,yang'hua'gai
氧化锆,yang'hua'gao
氧化汞,yang'hua'gong
氧化汞电极,yang'hua'gong'dian'ji
氧化合物,yang'hua'he'wu
氧化还原,yang'hua'huan'yuan
氧化还原催化剂,yang'hua'huan'yuan'cui'hua'ji
氧化还原滴定,yang'hua'huan'yuan'di'ding
氧化还原滴定法,yang'hua'huan'yuan'di'ding'fa
氧化还原电池,yang'hua'huan'yuan'dian'chi
氧化还原电极,yang'hua'huan'yuan'dian'ji
氧化还原电势,yang'hua'huan'yuan'dian'shi
氧化还原电位,yang'hua'huan'yuan'dian'wei
氧化还原电位滴定,yang'hua'huan'yuan'dian'wei'di'ding
氧化还原反应,yang'hua'huan'yuan'fan'ying
氧化还原活化乳液聚合,yang'hua'huan'yuan'huo'hua'ru'ye'ju'he
氧化还原聚合,yang'hua'huan'yuan'ju'he
氧化还原酶,yang'hua'huan'yuan'mei
氧化还原系统,yang'hua'huan'yuan'xi'tong
氧化还原指示剂,yang'hua'huan'yuan'zhi'shi'ji
氧化钬,yang'hua'huo
氧化剂,yang'hua'ji
氧化降解,yang'hua'jiang'jie
氧化阶段,yang'hua'jie'duan
氧化金,yang'hua'jin
氧化聚合,yang'hua'ju'he
氧化镧,yang'hua'lan
氧化锂,yang'hua'li
氧化锂瓷,yang'hua'li'ci
氧化磷酸化,yang'hua'lin'suan'hua
氧化硫,yang'hua'liu
氧化铝,yang'hua'lv
氧化铝纤维,yang'hua'lv'xian'wei
氧化酶,yang'hua'mei
氧化镁,yang'hua'mei
氧化镁普通水泥,yang'hua'mei'pu'tong'shui'ni
氧化钼,yang'hua'mu
氧化钠,yang'hua'na
氧化能力,yang'hua'neng'li
氧化偶氮苯,yang'hua'ou'dan'ben
氧化偶氮化合物,yang'hua'ou'dan'hua'he'wu
氧化硼,yang'hua'peng
氧化铍,yang'hua'pi
氧化漂白,yang'hua'piao'bai
氧化铅,yang'hua'qian
氧化区,yang'hua'qu
氧化染料,yang'hua'ran'liao
氧化试验,yang'hua'shi'yan
氧化锶,yang'hua'si
氧化缩合,yang'hua'suo'he
氧化钛,yang'hua'tai
氧化钽,yang'hua'tan
氧化锑,yang'hua'ti
氧化铁,yang'hua'tie
氧化铜,yang'hua'tong
氧化钍,yang'hua'tu
氧化萎锈灵,yang'hua'wei'xiu'ling
氧化钨,yang'hua'wu
氧化物,yang'hua'wu
氧化物盐,yang'hua'wu'yan
氧化物阴极,yang'hua'wu'yin'ji
氧化硒,yang'hua'xi
氧化洗涤,yang'hua'xi'di
氧化纤维素,yang'hua'xian'wei'su
氧化锌,yang'hua'xin
氧化辛烯,yang'hua'xin'xi
