阿德里亚诺,a'de'li'ya'nuo
干吗那,gan'ma'na
干嘛呢啊,gan'ma'ne'a
干嘛这么,gan'ma'zhe'me
敢买,gan'mai
干满,gan'man
感冒冲剂,gan'mao'chong'ji
感冒了吗,gan'mao'le'ma
感冒灵,gan'mao'ling
干妹,gan'mei
甘美,gan'mei
擀面,gan'mian
擀面杖,gan'mian'zhang
赶明儿,gan'ming'er
赣南,gan'nan
赶巧,gan'qiao
感情戏,gan'qing'xi
感情线,gan'qing'xian
感染的,gan'ran'de
感染性,gan'ran'xing
感染者,gan'ran'zhe
干扰器,gan'rao'qi
敢惹,gan're
干撒的呢,gan'sa'de'ne
干啥啊,gan'sha'a
干啥的了,gan'sha'de'le
干啥的呢,gan'sha'de'ne
干啥活,gan'sha'huo
干啥呢啊,gan'sha'ne'a
干啥呢你,gan'sha'ne'ni
干啥去啊,gan'sha'qu'a
敢上,gan'shang
赶上来,gan'shang'lai
干上了,gan'shang'le
赶上去,gan'shang'qu
干涉模拟,gan'she'mo'ni
干什么好,gan'shen'me'hao
干什么活,gan'shen'me'huo
干什么吗,gan'shen'me'ma
干什么呢你,gan'shen'me'ne'ni
干什么去啊,gan'shen'me'qu'a
干什么事,gan'shen'me'shi
敢是,gan'shi
赶时髦,gan'shi'mao
干事业,gan'shi'ye
感受着,gan'shou'zhe
敢睡,gan'shui
泔水,gan'shui
敢死,gan'si
感叹句,gan'tan'ju
甘棠,gan'tang
感天动地,gan'tian'dong'di
敢玩,gan'wan
赶完,gan'wan
干完活了,gan'wan'huo'le
敢为,gan'wei
甘伟,gan'wei
敢问路在何方,gan'wen'lu'zai'he'fang
赶我走,gan'wo'zou
干物女,gan'wu'nv
赶下来,gan'xia'lai
赶下去,gan'xia'qu
赣县,gan'xian
干笑,gan'xiao
敢笑,gan'xiao
干些什么,gan'xie'shen'me
甘心情愿,gan'xin'qing'yuan
赶鸭子,gan'ya'zi
赶鸭子上架,gan'ya'zi'shang'jia
干一杯,gan'yi'bei
干一个月,gan'yi'ge'yue
干一行,gan'yi'hang
感应锁,gan'ying'suo
甘又系,gan'you'xi
敢在,gan'zai
干燥机,gan'zao'ji
干燥器,gan'zao'qi
感召,gan'zhao
干这,gan'zhe
干蒸,gan'zheng
赶制,gan'zhi
敢走,gan'zou
敢做不敢当,gan'zuo'bu'gan'dang
敢做敢当,gan'zuo'gan'dang
敢做敢为,gan'zuo'gan'wei
港澳游,gang'ao'you
刚办,gang'ban
冈本,gang'ben
钢笔字,gang'bi'zi
刚不,gang'bu
肛肠,gang'chang
港城,gang'cheng
钢城,gang'cheng
刚成立,gang'cheng'li
刚吃好饭,gang'chi'hao'fan
刚出炉,gang'chu'lu
钢刀,gang'dao
刚发现,gang'fa'xian
刚工作,gang'gong'zuo
刚够,gang'gou
钢构,gang'gou
刚关,gang'guan
钢轨,gang'gui
钢化玻璃,gang'hua'bo'li
刚会,gang'hui
刚接了个电话,gang'jie'le'ge'dian'hua
港剧,gang'ju
刚考,gang'kao
钢梁,gang'liang
港龙,gang'long
肛瘘,gang'lou
刚拿,gang'na
刚能,gang'neng
刚跑,gang'pao
钢炮,gang'pao
港片,gang'pian
刚起步,gang'qi'bu
岗前,gang'qian
岗前培训,gang'qian'pei'xun
钢琴版,gang'qin'ban
钢琴课,gang'qin'ke
钢琴谱,gang'qin'pu
钢琴师,gang'qin'shi
刚柔,gang'rou
冈萨雷斯,gang'sa'lei'si
岗上,gang'shang
杠上,gang'shang
刚上市,gang'shang'shi
纲手,gang'shou
港水,gang'shui
钢索,gang'suo
肛泰,gang'tai
刚体,gang'ti
钢铁业,gang'tie'ye
刚停,gang'ting
刚听,gang'ting
岗头,gang'tou
港头,gang'tou
刚完事,gang'wan'shi
刚洗完脸,gang'xi'wan'lian
刚洗澡了,gang'xi'zao'le
岗厦,gang'xia
刚写,gang'xie
刚找,gang'zhao
钢针,gang'zhen
钢制,gang'zhi
杠子,gang'zi
港资,gang'zi
缸子,gang'zi
刚坐,gang'zuo
搞啊,gao'a
高矮胖瘦,gao'ai'pang'shou
告别赛,gao'bie'sai
高不成低不就,gao'bu'cheng'di'bu'jiu
搞不出来,gao'bu'chu'lai
告不告诉,gao'bu'gao'su
搞不好了,gao'bu'hao'le
搞成这样,gao'cheng'zhe'yang
稿酬,gao'chou
高大威猛,gao'da'wei'meng
搞到手,gao'dao'shou
高等职业,gao'deng'zhi'ye
高调做事,gao'diao'zuo'shi
高度买了,gao'du'mai'le
搞法,gao'fa
高分辨率,gao'fen'bian'lv
高高瘦瘦,gao'gao'shou'shou
搞过去,gao'guo'qu
搞糊涂,gao'hu'tu
搞混,gao'hun
高级个人,gao'ji'ge'ren
高级管理,gao'ji'guan'li
搞技术,gao'ji'shu
告假,gao'jia
高教园区,gao'jiao'yuan'qu
高考分数,gao'kao'fen'shu
高考加油,gao'kao'jia'you
高考试卷,gao'kao'shi'juan
高考顺利,gao'kao'shun'li
高考志愿,gao'kao'zhi'yuan
高考状元,gao'kao'zhuang'yuan
高科西路,gao'ke'xi'lu
搞科研,gao'ke'yan
皋兰,gao'lan
告老还乡,gao'lao'huan'xiang
搞了半天,gao'le'ban'tian
告密者,gao'mi'zhe
告破,gao'po
搞起了,gao'qi'le
高清电影,gao'qing'dian'ying
高三年级,gao'san'nian'ji
搞上去,gao'shang'qu
搞什么啊,gao'shen'me'a
搞什么飞机,gao'shen'me'fei'ji
高深魔法,gao'shen'mo'fa
高速查询,gao'su'cha'xun
告诉过我,gao'su'guo'wo
高速列车,gao'su'lie'che
高速路口,gao'su'lu'kou
告诉你哥,gao'su'ni'ge
告诉你个秘密,gao'su'ni'ge'mi'mi
告诉你个事,gao'su'ni'ge'shi
告诉你了吗,gao'su'ni'le'ma
告诉你一个,gao'su'ni'yi'ge
告诉你一声,gao'su'ni'yi'sheng
高速铁路,gao'su'tie'lu
告诉我啊,gao'su'wo'a
告诉我呗,gao'su'wo'bei
告诉我嘛,gao'su'wo'ma
告诉我妈,gao'su'wo'ma
告诉我呢,gao'su'wo'ne
告诉我声,gao'su'wo'sheng
高速下载,gao'su'xia'zai
告诉一声,gao'su'yi'sheng
告慰,gao'wei
告我一声,gao'wo'yi'sheng
告我一下,gao'wo'yi'xia
搞笑版,gao'xiao'ban
高校联谊,gao'xiao'lian'yi
高新开发区,gao'xin'kai'fa'qu
高性价比,gao'xing'jia'bi
搞杂,gao'za
搞在,gao'zai
告之,gao'zhi
羔子,gao'zi
搞作,gao'zuo
哥啊,ge'a
割爱,ge'ai
隔岸观火,ge'an'guan'huo
哥吧,ge'ba
个把小时,ge'ba'xiao'shi
哥白尼,ge'bai'ni
个半,ge'ban
割包皮,ge'bao'pi
各奔,ge'ben
各奔前程,ge'ben'qian'cheng
隔壁家,ge'bi'jia
个别的,ge'bie'de
胳膊肘,ge'bo'zhou
个不,ge'bu
哥布林,ge'bu'lin
搁不住,ge'bu'zhu
割草,ge'cao
割草机,ge'cao'ji
歌词秀,ge'ci'xiu
个贷,ge'dai
隔代,ge'dai
格挡,ge'dang
割到,ge'dao
各得,ge'de
格的,ge'de
隔得,ge'de
哥德堡,ge'de'bao
个地方,ge'di'fang
各店,ge'dian
葛店,ge'dian
隔断时间,ge'duan'shi'jian
戈多,ge'duo
个多小时,ge'duo'xiao'shi
个多月,ge'duo'yue
格尔,ge'er
戈尔巴乔夫,ge'er'ba'qiao'fu
各高校,ge'gao'xiao
哥哥的,ge'ge'de
哥哥弟弟,ge'ge'di'di
各个方面,ge'ge'fang'mian
咯咯咯咯,ge'ge'ge'ge
哥哥哥哥,ge'ge'ge'ge
哥哥嫂子,ge'ge'sao'zi
格格巫,ge'ge'wu
葛根,ge'gen
各过各的,ge'guo'ge'de
个孩子,ge'hai'zi
隔行,ge'hang
隔行如隔山,ge'hang'ru'ge'shan
各行业,ge'hang'ye
个很,ge'hen
割喉,ge'hou
歌华有线,ge'hua'you'xian
各回,ge'hui
葛辉,ge'hui
各回各家,ge'hui'ge'jia
哥回来了,ge'hui'lai'le
歌姬,ge'ji
隔几天,ge'ji'tian
葛健,ge'jian
隔间,ge'jian
割接,ge'jie
各就各位,ge'jiu'ge'wei
歌库,ge'ku
各款,ge'kuan
格兰特,ge'lan'te
格朗,ge'lang
葛朗台,ge'lang'tai
阁老,ge'lao
格了,ge'le
歌乐山,ge'le'shan
个例,ge'li
割礼,ge'li
格力空调,ge'li'kong'tiao
格力售后,ge'li'shou'hou
歌莉娅,ge'li'ya
哥俩好,ge'lia'hao
格林童话,ge'lin'tong'hua
格鲁吉亚,ge'lu'ji'ya
割脉,ge'mai
割麦,ge'mai
各忙,ge'mang
各忙各的,ge'mang'ge'de
个梦,ge'meng
各民族,ge'min'zu
个名,ge'ming
革命军,ge'ming'jun
革命性,ge'ming'xing
革命者,ge'ming'zhe
隔墙有耳,ge'qiang'you'er
个区,ge'qu
各取,ge'qu
个人版,ge'ren'ban
个人简介,ge'ren'jian'jie
个人简历,ge'ren'jian'li
个人魅力,ge'ren'mei'li
个人赛,ge'ren'sai
个人喜好,ge'ren'xi'hao
个人隐私,ge'ren'yin'si
个人主义,ge'ren'zhu'yi
格桑,ge'sang
格桑花,ge'sang'hua
哥嫂,ge'sao
格杀,ge'sha
格杀无论,ge'sha'wu'lun
隔山,ge'shan
隔山打牛,ge'shan'da'niu
歌声里,ge'sheng'li
个市,ge'shi
个师,ge'shi
各是,ge'shi
格式化了,ge'shi'hua'le
格式转换,ge'shi'zhuan'huan
个手机,ge'shou'ji
哥说,ge'shuo
格瓦拉,ge'wa'la
割完,ge'wan
各玩各的,ge'wan'ge'de
格物,ge'wu
歌舞剧,ge'wu'ju
个系,ge'xi
割下来,ge'xia'lai
各县,ge'xian
各显神通,ge'xian'shen'tong
哥现在,ge'xian'zai
哥想你了,ge'xiang'ni'le
个小,ge'xiao
革新路,ge'xin'lu
各型,ge'xing
个性短语,ge'xing'duan'yu
各学校,ge'xue'xiao
隔夜茶,ge'ye'cha
隔夜饭,ge'ye'fan
隔一天,ge'yi'tian
歌咏比赛,ge'yong'bi'sai
歌友,ge'you
各有所爱,ge'you'suo'ai
各有所好,ge'you'suo'hao
搁在,ge'zai
格仔,ge'zai
各占,ge'zhan
各找各妈,ge'zhao'ge'ma
搁着,ge'zhe
格致,ge'zhi
咯吱咯吱,ge'zhi'ge'zhi
歌之王,ge'zhi'wang
各种事,ge'zhong'shi
各专业,ge'zhuan'ye
歌子,ge'zi
鸽子蛋,ge'zi'dan
个子高,ge'zi'gao
各自为战,ge'zi'wei'zhan
各自为政,ge'zi'wei'zheng
各走,ge'zou
各走各的,ge'zou'ge'de
给点钱,gei'dian'qian
给点意见,gei'dian'yi'jian
给儿子,gei'er'zi
给价,gei'jia
给假,gei'jia
给老,gei'lao
给脸不要脸,gei'lian'bu'yao'lian
给你爸妈,gei'ni'ba'ma
给你报销,gei'ni'bao'xiao
给你踩踩,gei'ni'cai'cai
给你打的,gei'ni'da'di
给你打个,gei'ni'da'ge
给你打过去,gei'ni'da'guo'qu
给你发个,gei'ni'fa'ge
给你发过去了,gei'ni'fa'guo'qu'le
给你看吧,gei'ni'kan'ba
给你看个,gei'ni'kan'ge
给你了嘛,gei'ni'le'ma
给你吗,gei'ni'ma
给你说嘛,gei'ni'shuo'ma
给你一,gei'ni'yi
给你做饭,gei'ni'zuo'fan
给她的,gei'ta'de
给为,gei'wei
给我爸妈,gei'wo'ba'ma
给我打过来,gei'wo'da'guo'lai
给我带,gei'wo'dai
给我发了,gei'wo'fa'le
给我发下,gei'wo'fa'xia
给我发一个,gei'wo'fa'yi'ge
给我留点,gei'wo'liu'dian
给我留个,gei'wo'liu'ge
给我嘛,gei'wo'ma
给我一,gei'wo'yi
给我做饭,gei'wo'zuo'fan
给下,gei'xia
给药,gei'yao
给爷笑一个,gei'ye'xiao'yi'ge
根本性,gen'ben'xing
跟别人说,gen'bie'ren'shuo
跟不跟我,gen'bu'gen'wo
跟不上了,gen'bu'shang'le
跟从,gen'cong
跟单员,gen'dan'yuan
跟党走,gen'dang'zou
跟得,gen'de
根雕,gen'diao
跟多,gen'duo
根根,gen'gen
根骨,gen'gu
亘古不变,gen'gu'bu'bian
跟过,gen'guo
跟过来,gen'guo'lai
跟过去,gen'guo'qu
跟紧,gen'jin
跟老师说,gen'lao'shi'shuo
跟男朋友,gen'nan'peng'you
跟你爸,gen'ni'ba
跟你似的,gen'ni'shi'de
跟你说个事,gen'ni'shuo'ge'shi
跟你说件事,gen'ni'shuo'jian'shi
跟你说声,gen'ni'shuo'sheng
跟拍,gen'pai
跟上来,gen'shang'lai
跟上去,gen'shang'qu
跟谁啊,gen'shui'a
跟谁聊呢,gen'shui'liao'ne
跟谁一起,gen'shui'yi'qi
跟他们说,gen'ta'men'shuo
跟我斗,gen'wo'dou
跟我说声,gen'wo'shuo'sheng
跟我学,gen'wo'xue
跟鞋,gen'xie
跟着感觉走,gen'zhe'gan'jue'zou
跟妆,gen'zhuang
更爱你,geng'ai'ni
更安全,geng'an'quan
更白,geng'bai
更棒,geng'bang
更笨,geng'ben
更长的,geng'chang'de
耿超,geng'chao
庚澈,geng'che
更丑,geng'chou
更大了,geng'da'le
更迭,geng'die
更多的是,geng'duo'de'shi
更符合,geng'fu'he
更该,geng'gai
梗概,geng'gai
更高级,geng'gao'ji
耿耿,geng'geng
更广,geng'guang
更狠,geng'hen
更红,geng'hong
耿军,geng'jun
更苦,geng'ku
更懒,geng'lan
更烂,geng'lan
更老,geng'lao
更猛,geng'meng
更牛,geng'niu
耕牛,geng'niu
更让,geng'rang
更色,geng'se
更傻,geng'sha
更少的,geng'shao'de
更生,geng'sheng
更胜,geng'sheng
更瘦,geng'shou
耿涛,geng'tao
更甜,geng'tian
更无,geng'wu
更细,geng'xi
更详细,geng'xiang'xi
更小的,geng'xiao'de
更新包,geng'xin'bao
更凶,geng'xiong
更需,geng'xu
更严,geng'yan
更衣柜,geng'yi'gui
更有趣,geng'you'qu
更有甚者,geng'you'shen'zhe
更有效,geng'you'xiao
更有意义,geng'you'yi'yi
更远的,geng'yuan'de
更重要的是,geng'zhong'yao'de'shi
公版,gong'ban
宫保鸡丁,gong'bao'ji'ding
公报私仇,gong'bao'si'chou
公倍数,gong'bei'shu
宫本,gong'ben
公比,gong'bi
公不公平,gong'bu'gong'ping
供不起,gong'bu'qi
供参考,gong'can'kao
公测版,gong'ce'ban
弓长岭,gong'chang'ling
公车站,gong'che'zhan
功成,gong'cheng
恭城,gong'cheng
工程兵,gong'cheng'bing
工程处,gong'cheng'chu
工程机,gong'cheng'ji
工程科,gong'cheng'ke
功成身退,gong'cheng'shen'tui
工程硕士,gong'cheng'shuo'shi
工程学,gong'cheng'xue
工程院,gong'cheng'yuan
供吃供住,gong'chi'gong'zhu
公出,gong'chu
共处一室,gong'chu'yi'shi
供大于求,gong'da'yu'qiu
公德心,gong'de'xin
功德圆满,gong'de'yuan'man
宫斗,gong'dou
共度一生,gong'du'yi'sheng
工段长,gong'duan'zhang
共轭,gong'e
肱二头肌,gong'er'tou'ji
供房,gong'fang
供方,gong'fang
攻防战,gong'fang'zhan
共匪,gong'fei
共分,gong'fen
工分,gong'fen
共富,gong'fu
功夫不负有心人,gong'fu'bu'fu'you'xin'ren
功夫片,gong'fu'pian
功夫小子,gong'fu'xiao'zi
公告牌,gong'gao'pai
公公婆婆,gong'gong'po'po
肱骨,gong'gu
公管,gong'guan
攻关,gong'guan
公海,gong'hai
工号牌,gong'hao'pai
共和党,gong'he'dang
恭候大驾,gong'hou'da'jia
公积,gong'ji
共济会,gong'ji'hui
攻击机,gong'ji'ji
公假,gong'jia
共价键,gong'jia'jian
攻坚战,gong'jian'zhan
公教,gong'jiao
公交投诉,gong'jiao'tou'su
公交网,gong'jiao'wang
恭谨,gong'jin
共进晚餐,gong'jin'wan'can
恭敬不如从命,gong'jing'bu'ru'cong'ming
共聚,gong'ju
工具的,gong'ju'de
共军,gong'jun
公开化,gong'kai'hua
公开信,gong'kai'xin
功课表,gong'ke'biao
工控,gong'kong
宫口,gong'kou
拱了,gong'le
公立医院,gong'li'yi'yuan
公粮,gong'liang
公了,gong'liao
供楼,gong'lou
公路车,gong'lu'che
公路大桥,gong'lu'da'qiao
公路赛,gong'lu'sai
公猫,gong'mao
工美,gong'mei
公民的,gong'min'de
工民建,gong'min'jian
功能区,gong'neng'qu
宫崎峻,gong'qi'jun
宫崎骏,gong'qi'jun
宫腔,gong'qiang
攻强,gong'qiang
恭请,gong'qing
共青城,gong'qing'cheng
供人,gong'ren
供认不讳,gong'ren'bu'hui
工人村,gong'ren'cun
工人阶级,gong'ren'jie'ji
共荣,gong'rong
攻入,gong'ru
共商,gong'shang
共赏,gong'shang
工伤保险,gong'shang'bao'xian
工商行,gong'shang'hang
工商业,gong'shang'ye
公室,gong'shi
工时费,gong'shi'fei
公事公办,gong'shi'gong'ban
拱墅,gong'shu
公司总机,gong'si'zong'ji
恭送,gong'song
弓虽,gong'sui
公孙瓒,gong'sun'zan
宫缩,gong'suo
公摊,gong'tan
工藤,gong'teng
工藤新一,gong'teng'xin'yi
恭听,gong'ting
贡丸,gong'wan
恭王府,gong'wang'fu
公物,gong'wu
工务,gong'wu
工务段,gong'wu'duan
公务卡,gong'wu'ka
恭喜你们,gong'xi'ni'men
恭喜您,gong'xi'nin
共线,gong'xian
贡献了,gong'xian'le
贡献值,gong'xian'zhi
共享版,gong'xiang'ban
共享的,gong'xiang'de
工薪族,gong'xin'zu
宫刑,gong'xing
公休假,gong'xiu'jia
公休日,gong'xiu'ri
供需,gong'xu
工学部,gong'xue'bu
公演,gong'yan
工业大道,gong'ye'da'dao
工业品,gong'ye'pin
公益广告,gong'yi'guang'gao
公益活动,gong'yi'huo'dong
公益金,gong'yi'jin
公益西桥,gong'yi'xi'qiao
公益性,gong'yi'xing
工艺学,gong'yi'xue
工艺员,gong'yi'yuan
供应部,gong'ying'bu
供应量,gong'ying'liang
供应站,gong'ying'zhan
公用电话,gong'yong'dian'hua
共有人,gong'you'ren
工院,gong'yuan
公约数,gong'yue'shu
公招,gong'zhao
公证书,gong'zheng'shu
公正性,gong'zheng'xing
公证员,gong'zheng'yuan
公众人物,gong'zhong'ren'wu
供住,gong'zhu
拱猪,gong'zhu
公主殿下,gong'zhu'dian'xia
工装裤,gong'zhuang'ku
工资不高,gong'zi'bu'gao
工资的,gong'zi'de
工资发了,gong'zi'fa'le
工字钢,gong'zi'gang
工资总额,gong'zi'zong'e
工作表,gong'zuo'biao
工作间,gong'zuo'jian
工作经历,gong'zuo'jing'li
工作了嘛,gong'zuo'le'ma
工作了么,gong'zuo'le'me
工作面,gong'zuo'mian
工作牌,gong'zuo'pai
工作票,gong'zuo'piao
工作时,gong'zuo'shi
工作是,gong'zuo'shi
工作鞋,gong'zuo'xie
工作照,gong'zuo'zhao
工作之余,gong'zuo'zhi'yu
够吧,gou'ba
沟帮子,gou'bang'zi
狗宝,gou'bao
够笨,gou'ben
够不上,gou'bu'shang
够惨,gou'can
沟槽,gou'cao
勾出,gou'chu
够到,gou'dao
购得,gou'de
够低,gou'di
狗洞,gou'dong
够烦,gou'fan
狗改不了吃屎,gou'gai'bu'liao'chi'shi
勾勾手,gou'gou'shou
勾股,gou'gu
勾股定理,gou'gu'ding'li
狗官,gou'guan
够黑,gou'hei
够坏,gou'huai
购汇,gou'hui
苟活,gou'huo
购货,gou'huo
篝火晚会,gou'huo'wan'hui
够级,gou'ji
勾肩搭背,gou'jian'da'bei
够劲,gou'jin
够绝,gou'jue
勾了,gou'le
狗链,gou'lian
狗笼,gou'long
够买,gou'mai
购买的,gou'mai'de
购买了,gou'mai'le
狗毛,gou'mao
够猛,gou'meng
狗命,gou'ming
够牛,gou'niu
狗爬,gou'pa
狗牌,gou'pai
狗刨,gou'pao
够朋友,gou'peng'you
狗皮,gou'pi
狗屁不通,gou'pi'bu'tong
狗皮膏药,gou'pi'gao'yao
够强,gou'qiang
勾人,gou'ren
勾三搭四,gou'san'da'si
狗剩,gou'sheng
狗食,gou'shi
勾手,gou'shou
狗腿子,gou'tui'zi
狗娃,gou'wa
狗王,gou'wang
够味,gou'wei
狗尾巴,gou'wei'ba
狗尾草,gou'wei'cao
狗瘟,gou'wen
购物袋,gou'wu'dai
购物点,gou'wu'dian
购物街,gou'wu'jie
购物网,gou'wu'wang
狗血淋头,gou'xue'lin'tou
狗牙,gou'ya
狗眼看人低,gou'yan'kan'ren'di
够义气,gou'yi'qi
够意思吧,gou'yi'si'ba
沟仔,gou'zai
够早的,gou'zao'de
够着,gou'zhao
沟子,gou'zi
狗嘴里,gou'zui'li
古埃及,gu'ai'ji
谷氨酸,gu'an'suan
鼓包,gu'bao
古北,gu'bei
古币,gu'bi
顾不过来,gu'bu'guo'lai
古刹,gu'cha
古代的你,gu'dai'de'ni
古代史,gu'dai'shi
孤单单,gu'dan'dan
孤单寂寞,gu'dan'ji'mo
古荡,gu'dang
孤岛悲歌,gu'dao'bei'ge
古道边,gu'dao'bian
孤岛惊魂,gu'dao'jing'hun
孤岛余生,gu'dao'yu'sheng
孤灯,gu'deng
谷地,gu'di
故地重游,gu'di'chong'you
古典主义,gu'dian'zhu'yi
固定在,gu'ding'zai
股东会,gu'dong'hui
孤独感,gu'du'gan
古墩路,gu'dun'lu
孤帆,gu'fan
谷峰,gu'feng
谷歌翻译,gu'ge'fan'yi
雇工,gu'gong
股沟,gu'gou
汩汩,gu'gu
鼓鼓的,gu'gu'de
股骨头,gu'gu'tou
呱呱坠地,gu'gu'zhui'di
孤寡,gu'gua
骨关节,gu'guan'jie
故国,gu'guo
古汉语,gu'han'yu
顾好自己,gu'hao'zi'ji
孤鸿,gu'hong
古惑,gu'huo
蛊惑狼,gu'huo'lang
蛊惑人心,gu'huo'ren'xin
古籍,gu'ji
咕叽,gu'ji
咕叽咕叽,gu'ji'gu'ji
估计快了,gu'ji'kuai'le
估计要到,gu'ji'yao'dao
孤家,gu'jia
估价师,gu'jia'shi
古交,gu'jiao
古街,gu'jie
箍筋,gu'jin
姑舅,gu'jiu
骨科医院,gu'ke'yi'yuan
孤苦伶仃,gu'ku'ling'ding
古兰经,gu'lan'jing
古浪,gu'lang
孤狼,gu'lang
孤老,gu'lao
姑姥姥,gu'lao'lao
估了,gu'le
鼓了,gu'le
谷类,gu'lei
古里,gu'li
谷粒,gu'li
谷里,gu'li
鼓励奖,gu'li'jiang
鼓励他,gu'li'ta
鼓励一下,gu'li'yi'xia
骨裂,gu'lie
古林,gu'lin
古灵精探,gu'ling'jing'tan
古龙水,gu'long'shui
古楼,gu'lou
鼓楼大街,gu'lou'da'jie
咕噜噜,gu'lu'lu
古美路,gu'mei'lu
骨膜炎,gu'mo'yan
古木,gu'mu
古牧,gu'mu
姑母,gu'mu
咕哝,gu'nong
股票的,gu'piao'de
股评,gu'ping
鼓起来,gu'qi'lai
古琴台,gu'qin'tai
固然是,gu'ran'shi
谷饶,gu'rao
骨肉相连,gu'rou'xiang'lian
鼓声,gu'sheng
古生物,gu'sheng'wu
古诗文,gu'shi'wen
固守,gu'shou
固戍,gu'shu
古塔,gu'ta
固特异,gu'te'yi
固体胶,gu'ti'jiao
骨痛,gu'tong
古玩城,gu'wan'cheng
谷维素,gu'wei'su
古文化,gu'wen'hua
古文化街,gu'wen'hua'jie
估唔到,gu'wu'dao
股息,gu'xi
估下,gu'xia
古巷,gu'xiang
故乡的云,gu'xiang'de'yun
孤星泪,gu'xing'lei
股癣,gu'xuan
古训,gu'xun
谷阳,gu'yang
古冶,gu'ye
姑爷爷,gu'ye'ye
顾影自怜,gu'ying'zi'lian
古有,gu'you
古月,gu'yue
古韵,gu'yun
古仔,gu'zai
固执的,gu'zhi'de
古装剧,gu'zhuang'ju
挂啊,gua'a
挂不了,gua'bu'liao
挂不上,gua'bu'shang
挂车,gua'che
挂出,gua'chu
挂出来,gua'chu'lai
挂档,gua'dang
刮到,gua'dao
瓜地,gua'di
瓜迪奥拉,gua'di'ao'la
刮掉,gua'diao
寡妇村,gua'fu'cun
呱呱叫,gua'gua'jiao
刮刮卡,gua'gua'ka
刮刮乐,gua'gua'le
刮过,gua'guo
挂过,gua'guo
挂好,gua'hao
呱唧呱唧,gua'ji'gua'ji
挂架,gua'jia
刮奖,gua'jiang
挂链,gua'lian
挂绿,gua'lv
挂满了,gua'man'le
刮毛,gua'mao
刮目,gua'mu
挂你电话,gua'ni'dian'hua
刮腻子,gua'ni'zi
挂念你,gua'nian'ni
瓜片,gua'pian
挂起来,gua'qi'lai
挂上去,gua'shang'qu
挂帅,gua'shuai
挂烫机,gua'tang'ji
挂图,gua'tu
挂网,gua'wang
挂下,gua'xia
挂线,gua'xian
寡言,gua'yan
挂羊头,gua'yang'tou
挂载,gua'zai
挂帐,gua'zhang
刮着,gua'zhe
瓜州,gua'zhou
挂坠,gua'zhui
刮走,gua'zou
乖宝贝儿,guai'bao'bei'er
怪病,guai'bing
怪不怪,guai'bu'guai
怪不好意思,guai'bu'hao'yi'si
怪才,guai'cai
拐带,guai'dai
怪到,guai'dao
怪盗,guai'dao
拐到,guai'dao
怪盗基德,guai'dao'ji'de
怪得,guai'de
怪多,guai'duo
乖儿,guai'er
乖儿子,guai'er'zi
拐拐,guai'guai
拐棍,guai'gun
怪过,guai'guo
怪话,guai'hua
拐了,guai'le
怪里怪气,guai'li'guai'qi
乖女儿,guai'nv'er
怪蜀黍,guai'shu'shu
怪想,guai'xiang
怪想你的,guai'xiang'ni'de
乖仔,guai'zai
怪哉,guai'zai
管吧,guan'ba
官本位,guan'ben'wei
关闭重启,guan'bi'chong'qi
管不管用,guan'bu'guan'yong
管不好,guan'bu'hao
关不了,guan'bu'liao
管不了你,guan'bu'liao'ni
关不上,guan'bu'shang
关不上的窗,guan'bu'shang'de'chuang
关不住,guan'bu'zhu
观沧海,guan'cang'hai
观察期,guan'cha'qi
观察室,guan'cha'shi
观察员,guan'cha'yuan
观察者,guan'cha'zhe
官场笔记,guan'chang'bi'ji
罐车,guan'che
贯彻实施,guan'che'shi'shi
管城区,guan'cheng'qu
关窗,guan'chuang
关窗户,guan'chuang'hu
冠词,guan'ci
关村,guan'cun
管带,guan'dai
关到,guan'dao
管到,guan'dao
管道工,guan'dao'gong
管道局,guan'dao'ju
管道疏通,guan'dao'shu'tong
观的,guan'de
管的着,guan'de'zhe
关店,guan'dian
关电脑了,guan'dian'nao'le
关电视,guan'dian'shi
惯犯,guan'fan
管工,guan'gong
关关,guan'guan
关过,guan'guo
管过,guan'guo
关汉卿,guan'han'qing
关好门,guan'hao'men
管好自己,guan'hao'zi'ji
冠华,guan'hua
官宦,guan'huan
关火,guan'huo
关机重启,guan'ji'chong'qi
关键期,guan'jian'qi
关键性,guan'jian'xing
关禁闭,guan'jin'bi
官居,guan'ju
管局,guan'ju
管军,guan'jun
冠军赛,guan'jun'sai
灌口,guan'kou
灌了,guan'le
关了灯,guan'le'deng
官吏,guan'li
观礼,guan'li
管理办法,guan'li'ban'fa
管理费用,guan'li'fei'yong
管理好,guan'li'hao
管理会计,guan'li'kuai'ji
管理类,guan'li'lei
管理人,guan'li'ren
管理软件,guan'li'ruan'jian
管理师,guan'li'shi
管理信息,guan'li'xin'xi
管理站,guan'li'zhan
惯量,guan'liang
管吗,guan'ma
灌木丛,guan'mu'cong
管那么多,guan'na'me'duo
管内,guan'nei
关你屁事,guan'ni'pi'shi
关你什么事,guan'ni'shen'me'shi
关平,guan'ping
关起,guan'qi
灌气,guan'qi
关起门,guan'qi'men
官腔,guan'qiang
管人,guan'ren
关山口,guan'shan'kou
关上了,guan'shang'le
关上门,guan'shang'men
冠生园,guan'sheng'yuan
关水,guan'shui
灌水区,guan'shui'qu
灌汤包,guan'tang'bao
关天,guan'tian
官厅,guan'ting
管委,guan'wei
