阿西龙冶金公司,a'xi'long'ye'jin'gong'si
炉料中的金属物质,lu'liao'zhong'de'jin'shu'wu'zhi
炉料组成,lu'liao'zu'cheng
鲁玛士公司润滑油再蒸馏装置,lu'ma'shi'gong'si'run'hua'you'zai'zheng'liu'zhuang'zhi
炉门侧壁砖,lu'men'ce'bi'zhuan
炉门门栓,lu'men'men'shuan
卢门青铜合金,lu'men'qing'tong'he'jin
卢门锌基轴承青铜,lu'men'xin'ji'zhou'cheng'qing'tong
卢诺里乌姆科耐蚀铸造合金,lu'nuo'li'wu'mu'ke'nai'shi'zhu'zao'he'jin
鲁奇德腊型带式焙烧机,lu'qi'de'la'xing'dai'shi'bei'shao'ji
鲁奇德腊型带式焙烧机法,lu'qi'de'la'xing'dai'shi'bei'shao'ji'fa
鲁奇基轴承合金,lu'qi'ji'zhou'cheng'he'jin
鲁奇加压气化器,lu'qi'jia'ya'qi'hua'qi
鲁奇煤炭气化法,lu'qi'mei'tan'qi'hua'fa
鲁奇球团法,lu'qi'qiu'tuan'fa
鲁奇铁矿石磁化焙烧法,lu'qi'tie'kuang'shi'ci'hua'bei'shao'fa
鲁奇型带式烧结机,lu'qi'xing'dai'shi'shao'jie'ji
炉前工具,lu'qian'gong'ju
炉前工助手,lu'qian'gong'zhu'shou
炉前机械,lu'qian'ji'xie
卢赛特丙烯树脂,lu'sai'te'bing'xi'shu'zhi
炉身下部,lu'shen'xia'bu
录声磁头,lu'sheng'ci'tou
卢斯罗赞蒸汽搅拌铅除银法,lu'si'luo'zan'zheng'qi'jiao'ban'qian'chu'yin'fa
炉膛,lu'tang
炉头钢圈,lu'tou'gang'quan
炉头修补,lu'tou'xiu'bu
炉头砖,lu'tou'zhuan
卢威斯塔离心萃取器,lu'wei'si'ta'li'xin'cui'qu'qi
路线,lu'xian
卢谢诺镍基电阻合金,lu'xie'nuo'nie'ji'dian'zu'he'jin
炉役中期,lu'yi'zhong'qi
录音磁带,lu'yin'ci'dai
录音磁头,lu'yin'ci'tou
录音钢丝,lu'yin'gang'si
陆运,lu'yun
炉渣喷水粒化,lu'zha'pen'shui'li'hua
炉中焙烧,lu'zhong'bei'shao
炉中烧成,lu'zhong'shao'cheng
炉子的活动支柱,lu'zi'de'huo'dong'zhi'zhu
卵形断口,luan'xing'duan'kou
伦丁热镀铝法,lun'ding're'du'lv'fa
伦敦镀锡公司,lun'dun'du'xi'gong'si
伦格氮量计,lun'ge'dan'liang'ji
伦格气量计,lun'ge'qi'liang'ji
伦琴射线位置,lun'qin'she'xian'wei'zhi
轮胎活动打气装置,lun'tai'huo'dong'da'qi'zhuang'zhi
轮载测定器,lun'zai'ce'ding'qi
洛埃克斯低膨胀高硅铝合金,luo'ai'ke'si'di'peng'zhang'gao'gui'lv'he'jin
罗当日阿蒂斯矿冶公司,luo'dang'ri'a'di'si'kuang'ye'gong'si
洛德式轧机,luo'de'shi'zha'ji
落地磅,luo'di'bang
落地式加料机,luo'di'shi'jia'liao'ji
螺杆传动,luo'gan'chuan'dong
洛戈铅字合金,luo'ge'qian'zi'he'jin
罗海斯硅钢薄板,luo'hai'si'gui'gang'bao'ban
落后,luo'hou
落后的指示数字,luo'hou'de'zhi'shi'shu'zi
落后特性,luo'hou'te'xing
逻辑,luo'ji
逻辑比较,luo'ji'bi'jiao
逻辑部件,luo'ji'bu'jian
逻辑操作,luo'ji'cao'zuo
逻辑常数,luo'ji'chang'shu
逻辑乘,luo'ji'cheng
逻辑乘积,luo'ji'cheng'ji
逻辑磁心,luo'ji'ci'xin
逻辑代数,luo'ji'dai'shu
逻辑电路,luo'ji'dian'lu
逻辑电平,luo'ji'dian'ping
逻辑和,luo'ji'he
逻辑记录,luo'ji'ji'lu
逻辑加,luo'ji'jia
逻辑控制,luo'ji'kong'zhi
逻辑控制时序计算机,luo'ji'kong'zhi'shi'xu'ji'suan'ji
逻辑块,luo'ji'kuai
逻辑连结,luo'ji'lian'jie
逻辑流程图,luo'ji'liu'cheng'tu
逻辑模拟,luo'ji'mo'ni
逻辑判定,luo'ji'pan'ding
逻辑设计,luo'ji'she'ji
逻辑数据码,luo'ji'shu'ju'ma
逻辑算符,luo'ji'suan'fu
逻辑算子,luo'ji'suan'zi
逻辑图,luo'ji'tu
逻辑网络,luo'ji'wang'luo
逻辑型数据,luo'ji'xing'shu'ju
逻辑移位,luo'ji'yi'wei
逻辑元件,luo'ji'yuan'jian
逻辑运算,luo'ji'yun'suan
逻辑运算计算机,luo'ji'yun'suan'ji'suan'ji
逻辑指令,luo'ji'zhi'ling
逻辑装置,luo'ji'zhuang'zhi
逻辑组织程序,luo'ji'zu'zhi'cheng'xu
螺距公差,luo'ju'gong'cha
螺距极限规,luo'ju'ji'xian'gui
螺距量规,luo'ju'liang'gui
洛卡洛伊蜂窝夹层板合金,luo'ka'luo'yi'feng'wo'jia'ceng'ban'he'jin
洛伦兹变换定律,luo'lun'zi'bian'huan'ding'lv
洛伦兹磁场,luo'lun'zi'ci'chang
洛伦兹函数,luo'lun'zi'han'shu
洛伦兹力,luo'lun'zi'li
洛伦兹偏振因数,luo'lun'zi'pian'zhen'yin'shu
洛伦兹收缩,luo'lun'zi'shou'suo
洛伦兹显微镜法,luo'lun'zi'xian'wei'jing'fa
洛伦兹因数,luo'lun'zi'yin'shu
洛姆铜镍电阻合金,luo'mu'tong'nie'dian'zu'he'jin
洛奇科垂尔煤气净化系统,luo'qi'ke'chui'er'mei'qi'jing'hua'xi'tong
落砂工,luo'sha'gong
落砂后保留在铸件上型砂,luo'sha'hou'bao'liu'zai'zhu'jian'shang'xing'sha
落砂架,luo'sha'jia
落砂栅格,luo'sha'shan'ge
罗塔期铅锑锡轴承合金,luo'ta'qi'qian'ti'xi'zhou'cheng'he'jin
洛位错反应,luo'wei'cuo'fan'ying
洛韦雷冶金机械公司,luo'wei'lei'ye'jin'ji'xie'gong'si
洛维奈特碱性耐火制品,luo'wei'nai'te'jian'xing'nai'huo'zhi'pin
螺旋拨料机,luo'xuan'bo'liao'ji
螺旋杠杆联接器,luo'xuan'gang'gan'lian'jie'qi
螺旋起重器,luo'xuan'qi'zhong'qi
螺旋千斤顶,luo'xuan'qian'jin'ding
罗压缩机,luo'ya'suo'ji
氯代甲烷,lv'dai'jia'wan
履带销,lv'dai'xiao
吕德斯带,lv'de'si'dai
吕德斯滑移,lv'de'si'hua'yi
吕德斯线,lv'de'si'xian
吕德斯应变线,lv'de'si'ying'bian'xian
吕登沙伊特锡基合金,lv'deng'sha'yi'te'xi'ji'he'jin
铝钙合金,lv'gai'he'jin
滤光镜,lv'guang'jing
滤光器,lv'guang'qi
铝硅合金变性处理,lv'gui'he'jin'bian'xing'chu'li
氯化汞,lv'hua'gong
氯化汞试纸,lv'hua'gong'shi'zhi
氯化机理,lv'hua'ji'li
氯化镧,lv'hua'lan
氯化锂,lv'hua'li
氯化锂溶液,lv'hua'li'rong'ye
氯化镥,lv'hua'lu
氯化镁,lv'hua'mei
氯化锰,lv'hua'meng
氯化钼,lv'hua'mu
氯化铅,lv'hua'qian
氯化物金属热还原,lv'hua'wu'jin'shu're'huan'yuan
氯钾铵铁矿,lv'jia'an'tie'kuang
铝镁合金,lv'mei'he'jin
铝镍强磁钢,lv'nie'qiang'ci'gang
铝铜锌合金,lv'tong'xin'he'jin
滤雾器,lv'wu'qi
铝氧化膜生成法,lv'yang'hua'mo'sheng'cheng'fa
滤叶澄清器,lv'ye'cheng'qing'qi
铝冶金,lv'ye'jin
铝银合金,lv'yin'he'jin
马布尔浸蚀剂,ma'bu'er'jin'shi'ji
马德隆常数,ma'de'long'chang'shu
马登斯表面划痕硬度,ma'deng'si'biao'mian'hua'hen'ying'du
马登斯表面划痕硬度试验,ma'deng'si'biao'mian'hua'hen'ying'du'shi'yan
马登斯表面划痕硬度值,ma'deng'si'biao'mian'hua'hen'ying'du'zhi
马登斯体,ma'deng'si'ti
马蒂内尔结构钢,ma'di'nei'er'jie'gou'gang
马蒂森定则,ma'di'sen'ding'ze
玛碲脂,ma'di'zhi
玛碲脂接缝,ma'di'zhi'jie'feng
马丁光亮钢公司,ma'ding'guang'liang'gang'gong'si
马丁炉,ma'ding'lu
马丁诺镍铜锌电阻合金,ma'ding'nuo'nie'tong'xin'dian'zu'he'jin
马丁斯费里厂,ma'ding'si'fei'li'chang
马丁斯公司,ma'ding'si'gong'si
马丁轧钢公司,ma'ding'zha'gang'gong'si
马丁直径,ma'ding'zhi'jing
马顿斯镜,ma'dun'si'jing
马顿斯偏光光度计,ma'dun'si'pian'guang'guang'du'ji
马恩工业公司,ma'en'gong'ye'gong'si
马尔可夫键,ma'er'ke'fu'jian
马尔可夫算法,ma'er'ke'fu'suan'fa
马尔切嗄里亚公司,ma'er'qie'a'li'ya'gong'si
马尔泰间歇机构,ma'er'tai'jian'xie'ji'gou
马尔泰十字轮机构,ma'er'tai'shi'zi'lun'ji'gou
马格多洛碱性耐火制品,ma'ge'duo'luo'jian'xing'nai'huo'zhi'pin
马格多尼特碱性耐火制品,ma'ge'duo'ni'te'jian'xing'nai'huo'zhi'pin
马格马洛克斯熔铸制品,ma'ge'ma'luo'ke'si'rong'zhu'zhi'pin
马格纳杜尔钡铁氧体永磁材,ma'ge'na'du'er'bei'tie'yang'ti'yong'ci'cai
马格纳格罗磁性粉末,ma'ge'na'ge'luo'ci'xing'fen'mo
马格纳莱特铝基活塞合金,ma'ge'na'lai'te'lv'ji'huo'sai'he'jin
马格纳利乌姆铝镁铸造合金,ma'ge'na'li'wu'mu'lv'mei'zhu'zao'he'jin
马格纳罗着色荧光探伤法,ma'ge'na'luo'zhuo'se'ying'guang'tan'shang'fa
马格纳特斯特涡流法圆柱形零件检查仪,ma'ge'na'te'si'te'wo'liu'fa'yuan'zhu'xing'ling'jian'jian'cha'yi
马格奈西尔变压器钢,ma'ge'nai'xi'er'bian'ya'qi'gang
马格尼特咸性耐火制品,ma'ge'ni'te'xian'xing'nai'huo'zhi'pin
马格尼托哥尔斯克钢铁公司,ma'ge'ni'tuo'ge'er'si'ke'gang'tie'gong'si
马格努米纽乌姆镁铝合金,ma'ge'nu'mi'niu'wu'mu'mei'lv'he'jin
马格诺克斯核燃料包覆用镁合金,ma'ge'nuo'ke'si'he'ran'liao'bao'fu'yong'mei'he'jin
马格诺利亚铅基轴承合金,ma'ge'nuo'li'ya'qian'ji'zhou'cheng'he'jin
马格诺镍电阻合金,ma'ge'nuo'nie'dian'zu'he'jin
马格诺普拉斯特耐火混凝土,ma'ge'nuo'pu'la'si'te'nai'huo'hun'ning'tu
马哈拉施特拉电熔炼公司,ma'ha'la'shi'te'la'dian'rong'lian'gong'si
马赫镁铝合金,ma'he'mei'lv'he'jin
马赫区,ma'he'qu
马赫数,ma'he'shu
马赫特铁黄铜,ma'he'te'tie'huang'tong
马纪拉假金,ma'ji'la'jia'jin
马凯特导电塑料,ma'kai'te'dao'dian'su'liao
马科拉冶金公司,ma'ke'la'ye'jin'gong'si
马克鲁尔式热风炉,ma'ke'lu'er'shi're'feng'lu
马克西尔赖含铜奥氏体不锈铜,ma'ke'xi'er'lai'han'tong'ao'shi'ti'bu'xiu'tong
马拉松莱图尔纽公司朗维尤分公司,ma'la'song'lai'tu'er'niu'gong'si'lang'wei'you'fen'gong'si
马来酸,ma'lai'suan
马来西亚马鲁伊奇钢管公司,ma'lai'xi'ya'ma'lu'yi'qi'gang'guan'gong'si
马来亚瓦塔钢公司,ma'lai'ya'wa'ta'gang'gong'si
马勒铝硅活塞合金,ma'le'lv'gui'huo'sai'he'jin
马里恩钢公司,ma'li'en'gang'gong'si
马利抗氧化合金,ma'li'kang'yang'hua'he'jin
马里纳熔潭导电半连续硅热还原法炼镁,ma'li'na'rong'tan'dao'dian'ban'lian'xu'gui're'huan'yuan'fa'lian'mei
马林诺钢丝镀锌法,ma'lin'nuo'gang'si'du'xin'fa
马洛里沙顿钛铝锆合金,ma'luo'li'sha'dun'tai'lv'gao'he'jin
马洛特铋锡铅易熔合金,ma'luo'te'bi'xi'qian'yi'rong'he'jin
马洛伊迪昂铜镍锌耐蚀合金,ma'luo'yi'di'ang'tong'nie'xin'nai'shi'he'jin
马尼克铜锰镍合金,ma'ni'ke'tong'meng'nie'he'jin
马尼拉绳,ma'ni'la'sheng
马尼托巴轧钢公司阿姆卡国际公司,ma'ni'tuo'ba'zha'gang'gong'si'a'mu'ka'guo'ji'gong'si
玛聂尔布莱登式千斤顶,ma'nie'er'bu'lai'deng'shi'qian'jin'ding
马普洛登失蜡铸齿法,ma'pu'luo'deng'shi'la'zhu'chi'fa
马齐克防蚀锌黑腊浸镀法,ma'qi'ke'fang'shi'xin'hei'la'jin'du'fa
马塞洛钢公司,ma'sai'luo'gang'gong'si
马塞尼兹炉处脱硫法,ma'sai'ni'zi'lu'chu'tuo'liu'fa
马瑟休斯铅钙轴承合金,ma'se'xiu'si'qian'gai'zhou'cheng'he'jin
马森尔阳极清洗法,ma'sen'er'yang'ji'qing'xi'fa
马什试砷法,ma'shen'shi'shen'fa
马氏体,ma'shi'ti
马氏体板条,ma'shi'ti'ban'tiao
马氏体不锈钢,ma'shi'ti'bu'xiu'gang
马氏体常温形变处理,ma'shi'ti'chang'wen'xing'bian'chu'li
马氏体淬火,ma'shi'ti'cui'huo
马氏体的,ma'shi'ti'de
马氏体等温淬火,ma'shi'ti'deng'wen'cui'huo
马氏体等温淬火用油,ma'shi'ti'deng'wen'cui'huo'yong'you
马氏体堆焊面层,ma'shi'ti'dui'han'mian'ceng
马氏体分解范围,ma'shi'ti'fen'jie'fan'wei
马氏体分解区,ma'shi'ti'fen'jie'qu
马氏体钢,ma'shi'ti'gang
马氏体铬不锈钢,ma'shi'ti'ge'bu'xiu'gang
马氏体构造,ma'shi'ti'gou'zao
马氏体基体,ma'shi'ti'ji'ti
马氏体强化,ma'shi'ti'qiang'hua
马氏体区,ma'shi'ti'qu
马氏体时效,ma'shi'ti'shi'xiao
马氏体时效处理,ma'shi'ti'shi'xiao'chu'li
马氏体时效型不锈钢,ma'shi'ti'shi'xiao'xing'bu'xiu'gang
马氏体铁,ma'shi'ti'tie
马氏体显微组织,ma'shi'ti'xian'wei'zu'zhi
马氏体形变热处理,ma'shi'ti'xing'bian're'chu'li
马氏体型组织,ma'shi'ti'xing'zu'zhi
马氏体硬度,ma'shi'ti'ying'du
马氏体中的显微裂纹,ma'shi'ti'zhong'de'xian'wei'lie'wen
马氏体铸铁,ma'shi'ti'zhu'tie
马氏体转变,ma'shi'ti'zhuan'bian
马氏体转变开始温度,ma'shi'ti'zhuan'bian'kai'shi'wen'du
马氏体状态,ma'shi'ti'zhuang'tai
马氏体组织,ma'shi'ti'zu'zhi
马特里克斯超高强度钢,ma'te'li'ke'si'chao'gao'qiang'du'gang
马提生定则,ma'ti'sheng'ding'ze
马威邦德连续辊涂法,ma'wei'bang'de'lian'xu'gun'tu'fa
马享德拉于吉纳钢公司,ma'xiang'de'la'yu'ji'na'gang'gong'si
马耶斯提克轻载巴比,ma'ye'si'ti'ke'qing'zai'ba'bi
马依尔莫科科直接还原法,ma'yi'er'mo'ke'ke'zhi'jie'huan'yuan'fa
马扎克锌基压铸合金,ma'zha'ke'xin'ji'ya'zhu'he'jin
马扎克压铸锌基合金,ma'zha'ke'ya'zhu'xin'ji'he'jin
玛脂,ma'zhi
马兹博伦斯平炉,ma'zi'bo'lun'si'ping'lu
脉冲振幅分析,mai'chong'zhen'fu'fen'xi
迈格表,mai'ge'biao
麦吉尔可铸可锻铝青铜,mai'ji'er'ke'zhu'ke'duan'lv'qing'tong
麦基奇尼高强度黄铜,mai'ji'qi'ni'gao'qiang'du'huang'tong
麦基式,mai'ji'shi
麦基式炉顶,mai'ji'shi'lu'ding
麦基式炉顶装料系统,mai'ji'shi'lu'ding'zhuang'liao'xi'tong
麦卡达米特铸造铝合金,mai'ka'da'mi'te'zhu'zao'lv'he'jin
麦克金纳粉末制造法,mai'ke'jin'na'fen'mo'zhi'zao'fa
麦克奎德爱恩晶粒度检验,mai'ke'kui'de'ai'en'jing'li'du'jian'yan
麦克劳斯钢铁公司,mai'ke'lao'si'gang'tie'gong'si
麦克利德计,mai'ke'li'de'ji
麦克利德压力计,mai'ke'li'de'ya'li'ji
麦克罗斯碱性耐火制品,mai'ke'luo'si'jian'xing'nai'huo'zhi'pin
麦克内特镍铬耐热,mai'ke'nei'te'nie'ge'nai're
麦克斯韦,mai'ke'si'wei
麦克斯韦玻尔兹曼分布,mai'ke'si'wei'bo'er'zi'man'fen'bu
麦克斯韦电桥,mai'ke'si'wei'dian'qiao
麦克斯韦定则,mai'ke'si'wei'ding'ze
麦克斯韦尔定律,mai'ke'si'wei'er'ding'lv
麦克斯韦尔气团,mai'ke'si'wei'er'qi'tuan
麦克斯韦计,mai'ke'si'wei'ji
麦克斯韦应力,mai'ke'si'wei'ying'li
麦克唐纳钢公司,mai'ke'tang'na'gang'gong'si
麦克维劳钢公司,mai'ke'wei'lao'gang'gong'si
麦肯齐汞合金,mai'ken'qi'gong'he'jin
麦奎德埃恩奥氏体晶粒尺寸,mai'kui'de'ai'en'ao'shi'ti'jing'li'chi'cun
麦奎德埃恩奥氏体晶粒度测定试验,mai'kui'de'ai'en'ao'shi'ti'jing'li'du'ce'ding'shi'yan
脉塞干涉仪,mai'sai'gan'she'yi
麦氏压力计,mai'shi'ya'li'ji
麦氏真空表,mai'shi'zhen'kong'biao
麦氏真空计,mai'shi'zhen'kong'ji
迈斯纳效应,mai'si'na'xiao'ying
麦塔林钴铜铝铁合金,mai'ta'lin'gu'tong'lv'tie'he'jin
麦特尔银焊料,mai'te'er'yin'han'liao
脉铁,mai'tie
脉锡精矿,mai'xi'jing'kuang
脉锡矿,mai'xi'kuang
迈因纳线性损伤定律,mai'yin'na'xian'xing'sun'shang'ding'lv
脉泽,mai'ze
曼达瑞工业公司,man'da'rui'gong'ye'gong'si
慢动,man'dong
慢风操作高炉,man'feng'cao'zuo'gao'lu
曼戈尔铝锰合金,man'ge'er'lv'meng'he'jin
曼格莱特铝基活塞合金,man'ge'lai'te'lv'ji'huo'sai'he'jin
曼格林瓦钴铁镍锰合金,man'ge'lin'wa'gu'tie'nie'meng'he'jin
曼戈尼克镍锰合金,man'ge'ni'ke'nie'meng'he'jin
曼海姆铜锌锡代金合金,man'hai'mu'tong'xin'xi'dai'jin'he'jin
慢化比,man'hua'bi
慢化剂,man'hua'ji
曼加那尔高强度耐磨含镍高锰钢,man'jia'na'er'gao'qiang'du'nai'mo'han'nie'gao'meng'gang
曼杰尔斯圣贝尔纳多公司,man'jie'er'si'sheng'bei'er'na'duo'gong'si
曼内斯曼边续铸钢法,man'nei'si'man'bian'xu'zhu'gang'fa
曼内斯曼穿孔法,man'nei'si'man'chuan'kong'fa
曼内斯曼穿孔机轧辊,man'nei'si'man'chuan'kong'ji'zha'gun
曼内斯曼公司,man'nei'si'man'gong'si
曼内斯曼金属粉末制取法,man'nei'si'man'jin'shu'fen'mo'zhi'qu'fa
曼内斯曼设备,man'nei'si'man'she'bei
曼内斯曼式穿孔机,man'nei'si'man'shi'chuan'kong'ji
曼内斯曼铁粉,man'nei'si'man'tie'fen
曼内斯曼型皮尔格轧管机,man'nei'si'man'xing'pi'er'ge'zha'guan'ji
曼切斯特冷轧公司,man'qie'si'te'leng'zha'gong'si
慢速度,man'su'du
慢速轧机,man'su'zha'ji
曼腾低合金高强度钢,man'teng'di'he'jin'gao'qiang'du'gang
曼逊哈费德公式,man'xun'ha'fei'de'gong'shi
曼佐尼金属公司,man'zuo'ni'jin'shu'gong'si
芒硝,mang'xiao
毛玻璃标度盘,mao'bo'li'biao'du'pan
毛翅,mao'chi
茂金属,mao'jin'shu
冒口部分,mao'kou'bu'fen
毛面精整,mao'mian'jing'zheng
毛面拉拔,mao'mian'la'ba
毛湾炼镍法,mao'wan'lian'nie'fa
冒味地,mao'wei'di
毛重,mao'zhong
煤,mei
镁,mei
镁白云石,mei'bai'yun'shi
镁尘,mei'chen
梅达尔特型矫直机,mei'da'er'te'xing'jiao'zhi'ji
镁的,mei'de
镁的产出率,mei'de'chan'chu'lv
煤的基本微观结构,mei'de'ji'ben'wei'guan'jie'gou
镁的实收率,mei'de'shi'shou'lv
镁电偶,mei'dian'ou
梅尔茨伯伦斯式平炉结构,mei'er'ci'bo'lun'si'shi'ping'lu'jie'gou
梅尔茨炉头,mei'er'ci'lu'tou
梅尔科钴基合金,mei'er'ke'gu'ji'he'jin
梅尔尼镍基耐热合金,mei'er'ni'nie'ji'nai're'he'jin
没法,mei'fa
每分钟米数,mei'fen'zhong'mi'shu
镁铬合金,mei'ge'he'jin
镁铬耐火材料,mei'ge'nai'huo'cai'liao
梅格派尔铁铬铝电阻丝合金,mei'ge'pai'er'tie'ge'lv'dian'zu'si'he'jin
梅格珀姆铁镍锰高导磁率合金,mei'ge'po'mu'tie'nie'meng'gao'dao'ci'lv'he'jin
镁铬砖,mei'ge'zhuan
美国丸美公司,mei'guo'wan'mei'gong'si
镁还原厂,mei'hai'yuan'chang
镁合金,mei'he'jin
镁合金薄板,mei'he'jin'bao'ban
镁还原的,mei'huan'yuan'de
镁还原的海绵铪,mei'huan'yuan'de'hai'mian'ha
镁还原电弧炉,mei'huan'yuan'dian'hu'lu
镁还原法,mei'huan'yuan'fa
镁基的,mei'ji'de
镁基合金,mei'ji'he'jin
镁基合金铸件,mei'ji'he'jin'zhu'jian
镁焦,mei'jiao
媒介,mei'jie
梅科洛依镍银,mei'ke'luo'yi'nie'yin
梅科洛依铜镍锌合金,mei'ke'luo'yi'tong'nie'xin'he'jin
镁矿物,mei'kuang'wu
梅拉尔铝合金,mei'la'er'lv'he'jin
梅勒霍特铜镍锌合金,mei'le'huo'te'tong'nie'xin'he'jin
梅里尔压滤机,mei'li'er'ya'lv'ji
梅里卡浸蚀液,mei'li'ka'jin'shi'ye
镁铝合金,mei'lv'he'jin
镁铝合金铸件,mei'lv'he'jin'zhu'jian
镁铝尖晶石,mei'lv'jian'jing'shi
美铝耐火材料,mei'lv'nai'huo'cai'liao
镁铝耐火材料,mei'lv'nai'huo'cai'liao
镁铝砖,mei'lv'zhuan
镁锰合金,mei'meng'he'jin
镁明矾,mei'ming'fan
煤气发生炉混合装置,mei'qi'fa'sheng'lu'hun'he'zhuang'zhi
镁蔷薇辉石,mei'qiang'wei'hui'shi
镁热还原,mei're'huan'yuan
镁热还原法,mei're'huan'yuan'fa
每人每日费用,mei'ren'mei'ri'fei'yong
镁砂,mei'sha
镁砂衬里,mei'sha'chen'li
镁砂打结泥料,mei'sha'da'jie'ni'liao
镁砂捣打料,mei'sha'dao'da'liao
镁砂粉砂轮,mei'sha'fen'sha'lun
镁砂炉底,mei'sha'lu'di
镁砂内衬,mei'sha'nei'chen
梅氏冲击试验,mei'shi'chong'ji'shi'yan
梅氏冲击试样,mei'shi'chong'ji'shi'yang
梅氏浸蚀剂,mei'shi'jin'shi'ji
镁石棉,mei'shi'mian
梅氏硬度,mei'shi'ying'du
梅氏硬度试验,mei'shi'ying'du'shi'yan
梅氏硬度值,mei'shi'ying'du'zhi
梅氏指数,mei'shi'zhi'shu
煤素质,mei'su'zhi
梅塔尔马钢管制造公司,mei'ta'er'ma'gang'guan'zhi'zao'gong'si
梅塔尔英普勒克斯法,mei'ta'er'ying'pu'le'ke'si'fa
梅塔拉斯蒂克金属橡胶粘合法,mei'ta'la'si'di'ke'jin'shu'xiang'jiao'nian'he'fa
梅塔莱厄金属喷镀法,mei'ta'lai'e'jin'shu'pen'du'fa
梅塔莱因含油轴承合金,mei'ta'lai'yin'han'you'zhou'cheng'he'jin
梅塔洛克铸件和锻件缺陷冷态修补法,mei'ta'luo'ke'zhu'jian'he'duan'jian'que'xian'leng'tai'xiu'bu'fa
梅特塞克公司,mei'te'sai'ke'gong'si
梅特锡锑合金,mei'te'xi'ti'he'jin
媒体转换,mei'ti'zhuan'huan
镁铁矿,mei'tie'kuang
镁铁氧体,mei'tie'yang'ti
镁铁质,mei'tie'zhi
镁稀土锆合金,mei'xi'tu'gao'he'jin
镁稀土合金,mei'xi'tu'he'jin
每小时熔量,mei'xiao'shi'rong'liang
每小时微米立方英尺,mei'xiao'shi'wei'mi'li'fang'ying'chi
镁屑,mei'xie
美亚钢管公司,mei'ya'gang'guan'gong'si
镁盐,mei'yan
镁阳极,mei'yang'ji
镁氧水泥,mei'yang'shui'ni
梅耶艾希霍尔茨浸蚀液,mei'ye'ai'xi'huo'er'ci'jin'shi'ye
镁液阀,mei'ye'fa
镁冶金,mei'ye'jin
煤油,mei'you
煤油酒精稀释剂,mei'you'jiu'jing'xi'shi'ji
煤油洗提,mei'you'xi'ti
梅扎克锌基合金,mei'zha'ke'xin'ji'he'jin
镁质白云石,mei'zhi'bai'yun'shi
镁质白云石耐火材料,mei'zhi'bai'yun'shi'nai'huo'cai'liao
镁质捣打混合物,mei'zhi'dao'da'hun'he'wu
镁质火泥,mei'zhi'huo'ni
镁质耐火材料,mei'zhi'nai'huo'cai'liao
镁质石灰岩,mei'zhi'shi'hui'yan
镁质制品,mei'zhi'zhi'pin
镁珠,mei'zhu
楣砖,mei'zhuan
镁砖,mei'zhuan
镁砖吊式炉顶,mei'zhuan'diao'shi'lu'ding
镁砖炉衬,mei'zhuan'lu'chen
镁砖墙板,mei'zhuan'qiang'ban
镁砖填料,mei'zhuan'tian'liao
梅兹洛镁合金,mei'zi'luo'mei'he'jin
梅兹泼司式差动保护系统,mei'zi'po'si'shi'cha'dong'bao'hu'xi'tong
钔,men
门迪戈宾德加厂,men'di'ge'bin'de'jia'chang
门捷列夫周期律,men'jie'lie'fu'zhou'qi'lv
门框清扫机,men'kuang'qing'sao'ji
门栓大螺丝,men'shuan'da'luo'si
门栓钩,men'shuan'gou
锰,meng
锰白钢丝压力计,meng'bai'gang'si'ya'li'ji
锰白云石,meng'bai'yun'shi
锰铋磁铁,meng'bi'ci'tie
锰铋化合物,meng'bi'hua'he'wu
蒙德连续铸镍法,meng'de'lian'xu'zhu'nie'fa
蒙德羰基镍精炼法,meng'de'tang'ji'nie'jing'lian'fa
锰钢,meng'gang
锰钢丝,meng'gang'si
锰硅钢,meng'gui'gang
锰硅酸盐渣,meng'gui'suan'yan'zha
锰合金,meng'he'jin
锰黄铜,meng'huang'tong
锰基合金,meng'ji'he'jin
锰结核矿,meng'jie'he'kuang
锰矿,meng'kuang
锰矿球团厂,meng'kuang'qiu'tuan'chang
锰铝青,meng'lv'qing
蒙乃尔合金,meng'nai'er'he'jin
蒙乃尔合金衬里的,meng'nai'er'he'jin'chen'li'de
蒙乃尔合金管,meng'nai'er'he'jin'guan
蒙乃尔合金盘,meng'nai'er'he'jin'pan
蒙乃尔镍基合金,meng'nai'er'nie'ji'he'jin
蒙尼马克斯软磁合金,meng'ni'ma'ke'si'ruan'ci'he'jin
锰铌铁矿,meng'ni'tie'kuang
锰镍合金,meng'nie'he'jin
锰硼合金,meng'peng'he'jin
锰青铜,meng'qing'tong
锰球团矿,meng'qiu'tuan'kuang
锰烧损,meng'shao'sun
锰酸盐,meng'suan'yan
锰钽铁矿,meng'tan'tie'kuang
锰铁,meng'tie
锰铁橄榄石,meng'tie'gan'lan'shi
锰铁合金,meng'tie'he'jin
锰铜,meng'tong
锰铜合金,meng'tong'he'jin
锰铜镍合金,meng'tong'nie'he'jin
锰团矿,meng'tuan'kuang
锰脱氧钢,meng'tuo'yang'gang
蒙瓦利厂,meng'wa'li'chang
锰锌铁淦氧磁铁,meng'xin'tie'gan'yang'ci'tie
锰锌铁氧体,meng'xin'tie'yang'ti
锰氧化,meng'yang'hua
锰增量,meng'zeng'liang
锰镇静钢,meng'zhen'jing'gang
米,mi
蜜胺,mi'an
蜜胺树脂,mi'an'shu'zhi
