阿尔泰狗哇花,a'er'tai'gou'wa'hua
黄皮树,huang'pi'shu
黄芩,huang'qin
黄秋葵,huang'qiu'kui
黄曲霉病,huang'qu'mei'bing
黄曲条跳甲,huang'qu'tiao'tiao'jia
黄壤,huang'rang
黄热病,huang're'bing
黄熟,huang'shu
黄水仙,huang'shui'xian
黄萎病,huang'wei'bing
黄尾球跳甲,huang'wei'qiu'tiao'jia
磺吸磷,huang'xi'lin
黄狭条跳甲,huang'xia'tiao'tiao'jia
黄心,huang'xin
黄星蝗,huang'xing'huang
黄星天牛,huang'xing'tian'niu
黄锈病,huang'xiu'bing
黄杨,huang'yang
黄叶病,huang'ye'bing
黄栀子灰蝶,huang'zhi'zi'hui'die
黄棕壤,huang'zong'rang
灰斑病,hui'ban'bing
毁草,hui'cao
会车灯,hui'che'deng
汇豆克,hui'dou'ke
灰度,hui'du
灰飞虱,hui'fei'shi
灰粪,hui'fen
灰粉蚧,hui'fen'jie
辉丰杀敌,hui'feng'sha'di
辉丰一号,hui'feng'yi'hao
恢复肥,hui'fu'fei
恢复系,hui'fu'xi
回归,hui'gui
回归线,hui'gui'xian
茴蒿素,hui'hao'su
灰褐色,hui'he'se
灰褐羽蛾,hui'he'yu'e
回交,hui'jiao
会交点,hui'jiao'dian
毁林开荒,hui'lin'kai'huang
灰露病,hui'lu'bing
灰霉病,hui'mei'bing
灰漠土,hui'mo'tu
灰泥,hui'ni
回头浪,hui'tou'lang
茴香,hui'xiang
会议开幕,hui'yi'kai'mu
混合氨基酸镁,hun'he'an'ji'suan'mei
混合氨基酸锰,hun'he'an'ji'suan'meng
混合氨基酸铜,hun'he'an'ji'suan'tong
混合氨基酸锌,hun'he'an'ji'suan'xin
混合法,hun'he'fa
混合肥料,hun'he'fei'liao
混合经济,hun'he'jing'ji
混合模型,hun'he'mo'xing
混合授粉,hun'he'shou'fen
混合霜冻,hun'he'shuang'dong
混合选择,hun'he'xuan'ze
混合油处理,hun'he'you'chu'li
混合脂肪酸,hun'he'zhi'fang'suan
混录,hun'lu
混灭威,hun'mie'wei
混凝土搅拌车,hun'ning'tu'jiao'ban'che
混喷,hun'pen
混杀硫,hun'sha'liu
混杀威,hun'sha'wei
混系品种,hun'xi'pin'zhong
混杂设计,hun'za'she'ji
混杂退化,hun'za'tui'hua
混作,hun'zuo
活扳子,huo'ban'zi
火锄,huo'chu
火葱,huo'cong
获得抗性,huo'de'kang'xing
获得免疫性,huo'de'mian'yi'xing
活动车篷汽车,huo'dong'che'peng'qi'che
活动积温,huo'dong'ji'wen
活动温度,huo'dong'wen'du
活化剂,huo'hua'ji
火灰,huo'hui
火鸡场,huo'ji'chang
货架期延长,huo'jia'qi'yan'chang
活棵,huo'ke
活力测定,huo'li'ce'ding
活络扳手,huo'luo'ban'shou
活络扳子,huo'luo'ban'zi
霍普金生物气候律,huo'pu'jin'sheng'wu'qi'hou'lv
霍香蓟,huo'xiang'ji
活性污泥,huo'xing'wu'ni
货运卡车,huo'yun'ka'che
基本方位,ji'ben'fang'wei
基本苗,ji'ben'miao
基本农田,ji'ben'nong'tian
疾病诊断,ji'bing'zhen'duan
机播,ji'bo
荠菜,ji'cai
蕺菜,ji'cai
机插,ji'cha
极差,ji'cha
级差土地收入,ji'cha'tu'di'shou'ru
鸡场,ji'chang
计程汽车,ji'cheng'qi'che
鸡枞油,ji'cong'you
吉单,ji'dan
瘠地,ji'di
极地气候,ji'di'qi'hou
几丁聚糖,ji'ding'ju'tang
激动素,ji'dong'su
基督教界,ji'du'jiao'jie
积分剂量计,ji'fen'ji'liang'ji
姬蜂,ji'feng
基腐病,ji'fu'bing
机耕路,ji'geng'lu
鸡冠花,ji'guan'hua
激光微束辐照,ji'guang'wei'shu'fu'zhao
几何校正,ji'he'jiao'zheng
几何平均数,ji'he'ping'jun'shu
几何衰减,ji'he'shuai'jian
计划预防维修制,ji'hua'yu'fang'wei'xiu'zhi
激活子,ji'huo'zi
吉家村,ji'jia'cun
季节包工,ji'jie'bao'gong
季节工,ji'jie'gong
季节性蔬菜,ji'jie'xing'shu'cai
鸡街子,ji'jie'zi
积累,ji'lei
剂量,ji'liang
剂量测定,ji'liang'ce'ding
剂量划分,ji'liang'hua'fen
剂量计,ji'liang'ji
剂量率,ji'liang'lv
剂量效应,ji'liang'xiao'ying
剂量效应曲线,ji'liang'xiao'ying'qu'xian
吉林省农委,ji'lin'sheng'nong'wei
蓟马,ji'ma
稷米,ji'mi
冀棉,ji'mian
挤奶厂,ji'nai'chang
挤奶机,ji'nai'ji
挤奶器,ji'nai'qi
挤奶台,ji'nai'tai
纪念宴会,ji'nian'yan'hui
几噻唑,ji'sai'zuo
鸡舍,ji'she
寄生蜂,ji'sheng'feng
寄生物,ji'sheng'wu
寄生性,ji'sheng'xing
寄生性病害,ji'sheng'xing'bing'hai
寄生性天敌,ji'sheng'xing'tian'di
寄生蝇,ji'sheng'ying
基施,ji'shi
计数率,ji'shu'lv
技术培训,ji'shu'pei'xun
基塘系统,ji'tang'xi'tong
集体农场,ji'ti'nong'chang
极甜,ji'tian
季酮螨酯,ji'tong'man'zhi
鸡头,ji'tou
集团法,ji'tuan'fa
集团选择,ji'tuan'xuan'ze
积温,ji'wen
机械防治,ji'xie'fang'zhi
机械工程学,ji'xie'gong'cheng'xue
机械化耕作,ji'xie'hua'geng'zuo
机械化栽培,ji'xie'hua'zai'pei
机械通风干燥,ji'xie'tong'feng'gan'zao
机械钻,ji'xie'zuan
极性,ji'xing
急性暴露,ji'xing'bao'lu
急性毒性,ji'xing'du'xing
急性辐照,ji'xing'fu'zhao
急性接触,ji'xing'jie'chu
急性伤害,ji'xing'shang'hai
急性症状,ji'xing'zheng'zhuang
积雪,ji'xue
挤压加工,ji'ya'jia'gong
挤压膨化,ji'ya'peng'hua
基因工程,ji'yin'gong'cheng
基因库,ji'yin'ku
基因库材料,ji'yin'ku'cai'liao
基因文库,ji'yin'wen'ku
基因性不育,ji'yin'xing'bu'yu
基因源,ji'yin'yuan
基因转移,ji'yin'zhuan'yi
寄蝇,ji'ying
鸡油菌,ji'you'jun
机油溴氰,ji'you'xiu'qing
集约耕作,ji'yue'geng'zuo
集约化,ji'yue'hua
集约农业,ji'yue'nong'ye
机载侧视雷达,ji'zai'ce'shi'lei'da
机制钵,ji'zhi'bo
寄主,ji'zhu
寄主范围,ji'zhu'fan'wei
寄主选择性,ji'zhu'xuan'ze'xing
机助制图,ji'zhu'zhi'tu
寄主植物,ji'zhu'zhi'wu
寄主专一性,ji'zhu'zhuan'yi'xing
己唑醇,ji'zuo'chun
甲胺敌,jia'an'di
甲胺敌畏,jia'an'di'wei
甲胺磷,jia'an'lin
甲拌磷,jia'ban'lin
假彩色,jia'cai'se
甲草胺,jia'cao'an
甲草醚,jia'cao'mi
甲草嗪,jia'cao'qin
驾车逃逸,jia'che'tao'yi
假齿,jia'chi
家畜利用年限,jia'chu'li'yong'nian'xian
家畜饲料,jia'chu'si'liao
加大支农力度,jia'da'zhi'nong'li'du
加代,jia'dai
甲敌,jia'di
甲多,jia'duo
钾肥,jia'fei
加肥灌溉,jia'fei'guan'gai
甲氟菊酯,jia'fu'ju'zhi
甲呋酰胺,jia'fu'xian'an
甲呋酰苯胺,jia'fu'xian'ben'an
价格冻结,jia'ge'dong'jie
加工番茄,jia'gong'fan'qie
加工型玉米,jia'gong'xing'yu'mi
荚果,jia'guo
甲磺虫腙,jia'huang'chong'zong
甲黄隆,jia'huang'long
甲磺隆,jia'huang'long
甲磺威,jia'huang'wei
甲基毒死蜱,jia'ji'du'si'pi
甲基对硫磷,jia'ji'dui'liu'lin
甲基二磺隆,jia'ji'er'huang'long
甲基立枯磷,jia'ji'li'ku'lin
甲基硫环磷,jia'ji'liu'huan'lin
甲基硫菌灵,jia'ji'liu'jun'ling
甲基硫菌灵硫,jia'ji'liu'jun'ling'liu
甲基硫扑津,jia'ji'liu'pu'jin
甲基嘧啶磷,jia'ji'mi'ding'lin
甲基胂酸锌,jia'ji'shen'suan'xin
甲基十八烯,jia'ji'shi'ba'xi
甲基托布津,jia'ji'tuo'bu'jin
甲基辛硫磷,jia'ji'xin'liu'lin
甲基异柳磷,jia'ji'yi'liu'lin
甲基乙酯磷,jia'ji'yi'zhi'lin
嫁接结合部,jia'jie'jie'he'bu
嫁接嵌合体,jia'jie'qian'he'ti
嫁接亲和力,jia'jie'qin'he'li
甲菌利,jia'jun'li
荚枯病,jia'ku'bing
甲硫磷,jia'liu'lin
甲硫灭,jia'liu'mie
甲霉灵,jia'mei'ling
甲猛素,jia'meng'su
甲醚磺隆,jia'mi'huang'long
甲嘧磺隆,jia'mi'huang'long
荚螟,jia'ming
甲萘威,jia'nai'wei
甲哌啶,jia'pai'ding
甲扑磷,jia'pu'lin
甲羟鎓,jia'qiang'weng
甲壳类,jia'qiao'lei
甲氰菊脂,jia'qing'ju'zhi
加氢作用,jia'qing'zuo'yong
夹肉面包,jia'rou'mian'bao
加瑞农,jia'rui'nong
甲噻,jia'sai
家山药,jia'shan'yao
假设测验,jia'she'ce'yan
加收米,jia'shou'mi
荚数,jia'shu
家鼠,jia'shu
甲霜安,jia'shuang'an
甲霜灵,jia'shuang'ling
甲霜灵锰锌,jia'shuang'ling'meng'xin
甲霜锰锌,jia'shuang'meng'xin
家庭解体,jia'ting'jie'ti
家庭宴会,jia'ting'yan'hui
甲维,jia'wei
甲维盐,jia'wei'yan
加温干燥,jia'wen'gan'zao
家系,jia'xi
家系选择,jia'xi'xuan'ze
甲酰脲类,jia'xian'niao'lei
甲香菌酯,jia'xiang'jun'zhi
加性效应,jia'xing'xiao'ying
加性遗传方差,jia'xing'yi'chuan'fang'cha
假眼小绿叶蝉,jia'yan'xiao'lv'ye'chan
甲氧虫酰肼,jia'yang'chong'xian'jing
甲氧毒草胺,jia'yang'du'cao'an
甲氧隆,jia'yang'long
甲氧嗪磺隆,jia'yang'qin'huang'long
荚野螟,jia'ye'ming
加油泵,jia'you'beng
甲晕,jia'yun
假植,jia'zhi
夹竹桃,jia'zhu'tao
简并,jian'bing
剪草机,jian'cao'ji
间除,jian'chu
监督分类,jian'du'fen'lei
间断分布,jian'duan'fen'bu
间断性变量,jian'duan'xing'bian'liang
舰队街,jian'dui'jie
间隔,jian'ge
间隔期,jian'ge'qi
坚黑粉病,jian'hei'fen'bing
坚黑穗病,jian'hei'sui'bing
碱化,jian'hua
剪花架,jian'hua'jia
剑粳,jian'jing
剑兰,jian'lan
碱炼,jian'lian
剑麻,jian'ma
间密,jian'mi
间苗,jian'miao
间苗机,jian'miao'ji
箭舌豌豆,jian'she'wan'dou
渐渗杂交,jian'shen'za'jiao
碱式硫酸铜,jian'shi'liu'suan'tong
捡拾压捆机,jian'shi'ya'kun'ji
间套作,jian'tao'zuo
碱土,jian'tu
建文皇帝,jian'wen'huang'di
间歇辐照,jian'xie'fu'zhao
碱性土,jian'xing'tu
剑叶病,jian'ye'bing
兼用型,jian'yong'xing
鲣鱼,jian'yu
间种,jian'zhong
建筑开工,jian'zhu'kai'gong
建筑物正面,jian'zhu'wu'zheng'mian
健壮苗,jian'zhuang'miao
间作,jian'zuo
豇豆,jiang'dou
僵果病,jiang'guo'bing
姜弄蝶,jiang'nong'die
降湿,jiang'shi
降水,jiang'shui
降水强度,jiang'shui'qiang'du
降水效率,jiang'shui'xiao'lv
降水蒸发比,jiang'shui'zheng'fa'bi
江鱼,jiang'yu
降雨持续时间,jiang'yu'chi'xu'shi'jian
胶氨铜,jiao'an'tong
角斑病,jiao'ban'bing
焦斑病,jiao'ban'bing
交叉检查,jiao'cha'jian'cha
交叉犁耕,jiao'cha'li'geng
交叉侵染,jiao'cha'qin'ran
交叉双臂,jiao'cha'shuang'bi
交叉污染物,jiao'cha'wu'ran'wu
较干,jiao'gan
角果,jiao'guo
交互作用,jiao'hu'zuo'yong
交换量,jiao'huan'liang
交换性钾,jiao'huan'xing'jia
交换性盐基,jiao'huan'xing'yan'ji
交换子,jiao'huan'zi
交货付现,jiao'huo'fu'xian
交结点,jiao'jie'dian
角蜡蚧,jiao'la'jie
胶霉素,jiao'mei'su
胶泥田,jiao'ni'tian
胶泥土,jiao'ni'tu
胶片,jiao'pian
胶片夹,jiao'pian'jia
胶乳,jiao'ru
搅乳器,jiao'ru'qi
较湿,jiao'shi
浇施,jiao'shi
交通安全岛,jiao'tong'an'quan'dao
交通指挥灯,jiao'tong'zhi'hui'deng
浇透,jiao'tou
浇透水,jiao'tou'shui
角枭,jiao'xiao
教学日,jiao'xue'ri
焦亚硫酸钠,jiao'ya'liu'suan'na
校验数位,jiao'yan'shu'wei
脚掌心,jiao'zhang'xin
茭爪,jiao'zhao
校正,jiao'zheng
校正曲线,jiao'zheng'qu'xian
脚制动器,jiao'zhi'dong'qi
搅种灵,jiao'zhong'ling
捷安肽素暂定,jie'an'tai'su'zan'ding
节本增,jie'ben'zeng
芥菜,jie'cai
芥菜类蔬菜,jie'cai'lei'shu'cai
芥菜型油菜,jie'cai'xing'you'cai
解草安,jie'cao'an
解草啶,jie'cao'ding
解草酮,jie'cao'tong
解草烷,jie'cao'wan
解草烯,jie'cao'xi
解草唑,jie'cao'zuo
揭除,jie'chu
街道清扫,jie'dao'qing'sao
街道清扫车,jie'dao'qing'sao'che
介电加热,jie'dian'jia're
解冻,jie'dong
阶段发育,jie'duan'fa'yu
借方差额,jie'fang'cha'e
秸秆,jie'gan
秸秆还田,jie'gan'hai'tian
接骨木,jie'gu'mu
节瓜,jie'gua
结果肥,jie'guo'fei
结果期,jie'guo'qi
结果习性,jie'guo'xi'xing
结果枝,jie'guo'zhi
结果周期性,jie'guo'zhou'qi'xing
洁禾金飘,jie'he'jin'piao
结合态农药残留物,jie'he'tai'nong'yao'can'liu'wu
结合我县实际,jie'he'wo'xian'shi'ji
结婚宴会,jie'hun'yan'hui
结荚,jie'jia
结荚率,jie'jia'lv
结荚期,jie'jia'qi
节间,jie'jian
拮抗,jie'kang
拮抗体,jie'kang'ti
拮抗效应,jie'kang'xiao'ying
捷马乙环唑,jie'ma'yi'huan'zuo
蚧螨净,jie'man'jing
揭膜,jie'mo
节目制作者,jie'mu'zhi'zuo'zhe
结球,jie'qiu
结球甘蓝,jie'qiu'gan'lan
结球期,jie'qiu'qi
结球莴苣,jie'qiu'wo'ju
接上离合器,jie'shang'li'he'qi
结实率,jie'shi'lv
结薯,jie'shu
节水改造项目,jie'shui'gai'zao'xiang'mu
芥酸,jie'suan
接穗,jie'sui
街心转盘,jie'xin'zhuan'pan
截形叶螨,jie'xing'ye'man
截形叶蜗,jie'xing'ye'wo
接芽,jie'ya
津奥啉,jin'ao'lin
荩草,jin'cao
金翅雀,jin'chi'que
浸出,jin'chu
紧凑型,jin'cou'xing
近代农业,jin'dai'nong'ye
晋单,jin'dan
金稻龙,jin'dao'long
金封异,jin'feng'yi
金光菊,jin'guang'ju
金龟甲,jin'gui'jia
金禾草星,jin'he'cao'xing
金合欢树,jin'he'huan'shu
金核霉素,jin'he'mei'su
金琥,jin'hu
金花菜,jin'hua'cai
近交,jin'jiao
近交退化,jin'jiao'tui'hua
近交系数,jin'jiao'xi'shu
金桔,jin'ju
金扩灭灵,jin'kuo'mie'ling
金镰刀,jin'lian'dao
金莲花,jin'lian'hua
晋宁小粒豆,jin'ning'xiao'li'dou
金钱菊,jin'qian'ju
金钱松,jin'qian'song
近亲交配,jin'qin'jiao'pei
金色狗尾草,jin'se'gou'wei'cao
锦熟黄杨,jin'shu'huang'yang
金属托盘,jin'shu'tuo'pan
金线虫病,jin'xian'chong'bing
金小蜂,jin'xiao'feng
金银花,jin'yin'hua
金银木,jin'yin'mu
金鱼草,jin'yu'cao
金盏菊,jin'zhan'ju
金针菜,jin'zhen'cai
金针虫,jin'zhen'chong
金针虫类,jin'zhen'chong'lei
禁止掉头,jin'zhi'diao'tou
禁止刊行,jin'zhi'kan'xing
禁止右转弯,jin'zhi'you'zhuan'wan
浸种灵,jin'zhong'ling
精氨酸,jing'an'suan
腈苯唑,jing'ben'zuo
精吡氟禾草灵,jing'bi'fu'he'cao'ling
精骠,jing'biao
茎部,jing'bu
茎菜类蔬菜,jing'cai'lei'shu'cai
靖单,jing'dan
粳稻,jing'dao
茎点枯病,jing'dian'ku'bing
精噁唑禾草灵,jing'e'zuo'he'cao'ling
经费自给,jing'fei'zi'ji
茎腐病,jing'fu'bing
精盖草能,jing'gai'cao'neng
茎秆,jing'gan
茎秆强度,jing'gan'qiang'du
井冈霉素,jing'gang'mei'su
井冈玉米素,jing'gang'yu'mi'su
净光合作用,jing'guang'he'zuo'yong
精旱作丰,jing'han'zuo'feng
精禾草克,jing'he'cao'ke
茎黑点病,jing'hei'dian'bing
净化剂,jing'hua'ji
茎基,jing'ji
经济波动,jing'ji'bo'dong
茎基腐病,jing'ji'fu'bing
经济复原,jing'ji'fu'yuan
茎基宽,jing'ji'kuan
经济林果,jing'ji'lin'guo
经济平衡,jing'ji'ping'heng
经济渠道,jing'ji'qu'dao
经济趋势,jing'ji'qu'shi
经济阈值,jing'ji'yu'zhi
经济允许水平,jing'ji'yun'xu'shui'ping
经济作物,jing'ji'zuo'wu
精甲霜灵,jing'jia'shuang'ling
茎尖,jing'jian
茎节,jing'jie
茎芥菜,jing'jie'cai
敬酒歌,jing'jiu'ge
精久农业,jing'jiu'nong'ye
腈菌唑,jing'jun'zuo
精克草能,jing'ke'cao'neng
茎枯病,jing'ku'bing
精喹禾灵,jing'kui'he'ling
精炼油,jing'lian'you
径流,jing'liu
精隆,jing'long
茎蔓,jing'man
精密播种机,jing'mi'bo'zhong'ji
精米机,jing'mi'ji
精密计时器,jing'mi'ji'shi'qi
茎螟,jing'ming
京尼平甙,jing'ni'ping'dai
净哌磷,jing'pai'lin
净哌磷混剂,jing'pai'lin'hun'ji
精品制种,jing'pin'zhi'zhong
景气衰退,jing'qi'shuai'tui
景气停滞,jing'qi'ting'zhi
腈杀威,jing'sha'wei
警示胶带,jing'shi'jiao'dai
晶体敌百虫,jing'ti'di'bai'chong
茎纹病,jing'wen'bing
警纹地老虎,jing'wen'di'lao'hu
精稳杀得,jing'wen'sha'de
腈肟磷,jing'wo'lin
茎线虫病,jing'xian'chong'bing
茎象甲,jing'xiang'jia
茎叶,jing'ye
茎叶比,jing'ye'bi
茎疫病,jing'yi'bing
经营体制,jing'ying'ti'zhi
竞争能力,jing'zheng'neng'li
精制油,jing'zhi'you
净种,jing'zhong
净种灵,jing'zhong'ling
经作,jing'zuo
经作所,jing'zuo'suo
经作站,jing'zuo'zhan
酒吧间,jiu'ba'jian
韭保净乳油,jiu'bao'jing'ru'you
韭菜蛆,jiu'cai'qu
韭葱,jiu'cong
厩肥,jiu'fei
救荒,jiu'huang
救荒作物,jiu'huang'zuo'wu
旧货店,jiu'huo'dian
酒精测定计,jiu'jing'ce'ding'ji
酒精指标,jiu'jing'zhi'biao
韭莲,jiu'lian
久效磷,jiu'xiao'lin
久效威,jiu'xiao'wei
久星,jiu'xing
酒椰,jiu'ye
厩蝇,jiu'ying
救援车辆,jiu'yuan'che'liang
局部枯斑,ju'bu'ku'ban
拒虫剂,ju'chong'ji
菊敌,ju'di
局地气候,ju'di'qi'hou
锯谷盗,ju'gu'dao
聚合果,ju'he'guo
聚合杂交,ju'he'za'jiao
菊花,ju'hua
菊花瘿蚊,ju'hua'ying'wen
桔黄粉虱,ju'huang'fen'shi
菊苣软腐病,ju'ju'ruan'fu'bing
聚类,ju'lei
聚类分析,ju'lei'fen'xi
菊马,ju'ma
菊马乳油,ju'ma'ru'you
居民委员会,ju'min'wei'yuan'hui
巨膜长蝽,ju'mo'chang'chun
菊潜叶蝇,ju'qian'ye'ying
聚伞,ju'san
聚伞花序,ju'san'hua'xu
菊杀,ju'sha
拒食胺,ju'shi'an
菊天牛,ju'tian'niu
菊小长管蚜,ju'xiao'chang'guan'ya
菊氧,ju'yang
菊氧合剂,ju'yang'he'ji
菊芋,ju'yu
枸橼,ju'yuan
菊酯,ju'zhi
菊酯复合乳剂,ju'zhi'fu'he'ru'ji
菊酯类,ju'zhi'lei
居住单元,ju'zhu'dan'yuan
桔子酱,ju'zi'jiang
桔子水,ju'zi'shui
桔子原汁,ju'zi'yuan'zhi
卷丹,juan'dan
卷曲病,juan'qu'bing
卷缩发,juan'suo'fa
卷叶,juan'ye
卷叶蛾,juan'ye'e
卷叶期,juan'ye'qi
蕨菜,jue'cai
掘地生,jue'di'sheng
决定系数,jue'ding'xi'shu
绝对湿度,jue'dui'shi'du
掘穴机,jue'xue'ji
决议草案,jue'yi'cao'an
绝育磷,jue'yu'lin
菌柄,jun'bing
菌虫清,jun'chong'qing
君达菜果脚病,jun'da'cai'guo'jiao'bing
菌达灭,jun'da'mie
菌袋,jun'dai
菌毒清,jun'du'qing
均方,jun'fang
菌盖,jun'gai
菌根,jun'gen
菌核病,jun'he'bing
菌核秆腐病,jun'he'gan'fu'bing
菌核净,jun'he'jing
菌膜,jun'mo
君迁子,jun'qian'zi
均数,jun'shu
菌丝体,jun'si'ti
菌条,jun'tiao
菌物,jun'wu
菌药,jun'yao
卡草胺,ka'cao'an
咖啡豆象,ka'fei'dou'xiang
咖啡粉蚧,ka'fei'fen'jie
咖啡果小蠹,ka'fei'guo'xiao'du
咖啡虎天牛,ka'fei'hu'tian'niu
咖啡木囊蛾,ka'fei'mu'nang'e
咖啡潜叶蛾,ka'fei'qian'ye'e
咖啡枝小蠹,ka'fei'zhi'xiao'du
卡口灯泡,ka'kou'deng'pao
卡片穿孔机,ka'pian'chuan'kong'ji
卡片阅读机,ka'pian'yue'du'ji
卡死克,ka'si'ke
卡塔普,ka'ta'pu
卡特兰,ka'te'lan
凯安保,kai'an'bao
开匙,kai'chi
开发性农业,kai'fa'xing'nong'ye
开沟,kai'gou
开沟犁,kai'gou'li
开沟压条,kai'gou'ya'tiao
开花期,kai'hua'qi
凯门鳄,kai'men'e
开墒,kai'shang
开斯明,kai'si'ming
凯素灵,kai'su'ling
开胃食品,kai'wei'shi'pin
坎尔井,kan'er'jing
看麦娘,kan'mai'niang
砍青,kan'qing
康拜因,kang'bai'yin
抗变剂,kang'bian'ji
抗变色,kang'bian'se
抗病力,kang'bing'li
抗病力强,kang'bing'li'qiang
抗病力弱,kang'bing'li'ruo
抗病性,kang'bing'xing
抗病性强,kang'bing'xing'qiang
抗病育种,kang'bing'yu'zhong
抗虫威,kang'chong'wei
抗虫性,kang'chong'xing
抗虫育种,kang'chong'yu'zhong
抗倒,kang'dao
抗倒胺,kang'dao'an
抗倒伏,kang'dao'fu
抗倒伏性,kang'dao'fu'xing
抗倒性,kang'dao'xing
抗倒酯,kang'dao'zhi
抗冻,kang'dong
抗冻能力,kang'dong'neng'li
抗冻素,kang'dong'su
抗风性,kang'feng'xing
抗高温,kang'gao'wen
抗寒,kang'han
抗寒力,kang'han'li
抗旱力强,kang'han'li'qiang
抗旱力弱,kang'han'li'ruo
抗寒能力,kang'han'neng'li
抗寒性,kang'han'xing
抗菌霉素,kang'jun'mei'su
糠菌唑,kang'jun'zuo
抗枯灵,kang'ku'ling
抗枯宁,kang'ku'ning
抗裂荚,kang'lie'jia
抗螨唑,kang'man'zuo
抗霉菌素,kang'mei'jun'su
康纳馨,kang'na'xin
抗逆力,kang'ni'li
抗逆育种,kang'ni'yu'zhong
抗生性,kang'sheng'xing
糠粞分离,kang'xi'fen'li
抗性,kang'xing
抗性机制,kang'xing'ji'zhi
抗锈,kang'xiu
抗血清,kang'xue'qing
抗蚜威,kang'ya'wei
抗氧剂保藏,kang'yang'ji'bao'cang
抗药性,kang'yao'xing
抗蝇威,kang'ying'wei
抗诱变因素,kang'you'bian'yin'su
抗幼烯,kang'you'xi
抗原,kang'yuan
烤钵,kao'bo
烤酒,kao'jiu
考种,kao'zhong
克百威,ke'bai'wei
壳薄,ke'bo
克草胺,ke'cao'an
克草神,ke'cao'shen
可兑换性,ke'dui'huan'xing
克多甲种衣剂,ke'duo'jia'zhong'yi'ji
克多酮种衣剂,ke'duo'tong'zhong'yi'ji
克多五,ke'duo'wu
克多种衣剂,ke'duo'zhong'yi'ji
克蛾宝,ke'e'bao
可分配总收入,ke'fen'pei'zong'shou'ru
克福多种衣剂,ke'fu'duo'zhong'yi'ji
克福种衣剂,ke'fu'zhong'yi'ji
克福唑种衣剂,ke'fu'zuo'zhong'yi'ji
壳厚,ke'hou
客货两用车,ke'huo'liang'yong'che
科技服务,ke'ji'fu'wu
科技讲座,ke'ji'jiang'zuo
科技培训,ke'ji'pei'xun
科技特派员,ke'ji'te'pai'yuan
科技咨询服务,ke'ji'zi'xun'fu'wu
克甲种衣剂,ke'jia'zhong'yi'ji
科教处,ke'jiao'chu
可交配性,ke'jiao'pei'xing
克菌铜,ke'jun'tong
克菌壮,ke'jun'zhuang
可可树,ke'ke'shu
可可象虫,ke'ke'xiang'chong
可可油,ke'ke'you
克劳优,ke'lao'you
颗粒肥,ke'li'fei
颗粒肥料,ke'li'fei'liao
颗粒归仓,ke'li'gui'cang
颗粒剂,ke'li'ji
颗粒杀虫剂,ke'li'sha'chong'ji
颗粒物料分选,ke'li'wu'liao'fen'xuan
颗粒无收,ke'li'wu'shou
克啉菌,ke'lin'jun
可灵达,ke'ling'da
克露,ke'lu
克螨隆,ke'man'long
克螨特,ke'man'te
克灭鼠,ke'mie'shu
可能蒸散,ke'neng'zheng'san
科普图书,ke'pu'tu'shu
可溶性,ke'rong'xing
可杀得,ke'sha'de
可湿性,ke'shi'xing
可湿性粉剂,ke'shi'xing'fen'ji
棵数,ke'shu
克霜氰,ke'shuang'qing
可调手钳,ke'tiao'shou'qian
克瘟散,ke'wen'san
克瘟唑,ke'wen'zuo
克芜踪,ke'wu'zong
克线丹,ke'xian'dan
克线磷,ke'xian'lin
苛性钠,ke'xing'na
克蚜螟,ke'ya'ming
可用资产,ke'yong'zi'chan
克原子,ke'yuan'zi
可再生能源,ke'zai'sheng'neng'yuan
可再生资源,ke'zai'sheng'zi'yuan
壳针孢叶枯病,ke'zhen'bao'ye'ku'bing
棵蛛甲,ke'zhu'jia
垦殖指数,ken'zhi'zhi'shu
坑洼,keng'wa
空白试验,kong'bai'shi'yan
空秕粒,kong'bi'li
空秕率,kong'bi'lv
控虫素,kong'chong'su
孔垂柱,kong'chui'zhu
控氮,kong'dan
空秆,kong'gan
空间隔离,kong'jian'ge'li
空间数据,kong'jian'shu'ju
空间信息,kong'jian'xin'xi
空胫病,kong'jing'bing
孔径规,kong'jing'gui
空粒,kong'li
控苗,kong'miao
空气污染,kong'qi'wu'ran
空腔,kong'qiang
孔雀草,kong'que'cao
控水,kong'shui
控田,kong'tian
空心菜,kong'xin'cai
空心莲子草,kong'xin'lian'zi'cao
空心砖,kong'xin'zhuan
控制发霉,kong'zhi'fa'mei
控制授粉,kong'zhi'shou'fen
空中压条,kong'zhong'ya'tiao
口恶霉灵,kou'e'mei'ling
口恶霜灵,kou'e'shuang'ling
口恶霜锰锌,kou'e'shuang'meng'xin
口恶酰胺,kou'e'xian'an
口器,kou'qi
枯斑,ku'ban
苦菜锈病,ku'cai'xiu'bing
库虫净,ku'chong'jing
库存量,ku'cun'liang
苦豆子总碱,ku'dou'zi'zong'jian
苦瓜,ku'gua
酷极,ku'ji
苦苣,ku'ju
枯茗,ku'ming
苦脑,ku'nao
苦皮藤素,ku'pi'teng'su
苦荞,ku'qiao
苦荞麦,ku'qiao'mai
苦参碱,ku'shen'jian
苦生碱,ku'sheng'jian
苦生碱醇,ku'sheng'jian'chun
苦生素,ku'sheng'su
库塘,ku'tang
枯萎病,ku'wei'bing
枯萎宁,ku'wei'ning
枯萎盐,ku'wei'yan
枯心,ku'xin
块根,kuai'gen
块根播种机,kuai'gen'bo'zhong'ji
