啊啊一体式,a'a'yi'ti'shi
告告你,gao'gao'ni
告告他,gao'gao'ta
告告我,gao'gao'wo
告告我英语,gao'gao'wo'ying'yu
告给,gao'gei
告给他,gao'gei'ta
告给他了没,gao'gei'ta'le'mei
告给我,gao'gei'wo
高桂小,gao'gui'xiao
告过你了,gao'guo'ni'le
告过我,gao'guo'wo
高海斌,gao'hai'bin
高河店,gao'he'dian
高河矿,gao'he'kuang
高河桥,gao'he'qiao
高洪口,gao'hong'kou
高辉琴,gao'hui'qin
高级冶金,gao'ji'ye'jin
高级制皮溶剂,gao'ji'zhi'pi'rong'ji
高家沟,gao'jia'gou
高家岭,gao'jia'ling
高家坡,gao'jia'po
高家湾,gao'jia'wan
高家园,gao'jia'yuan
高杰喜,gao'jie'xi
高洁怡,gao'jie'yi
高军辉,gao'jun'hui
高科是傻逼,gao'ke'shi'sha'bi
搞了俩天了,gao'le'lia'tian'le
告了她,gao'le'ta
高利峰,gao'li'feng
高庙那边,gao'miao'na'bian
告你爸,gao'ni'ba
告你别去,gao'ni'bie'qu
高你个,gao'ni'ge
告你个好消息,gao'ni'ge'hao'xiao'xi
告你件,gao'ni'jian
告你姐,gao'ni'jie
告你来,gao'ni'lai
高你了,gao'ni'le
告你了啊,gao'ni'le'a
告你了吧,gao'ni'le'ba
告你吗,gao'ni'ma
告你没有,gao'ni'mei'you
告你我,gao'ni'wo
告你呀,gao'ni'ya
高鹏虎,gao'peng'hu
高鹏龙,gao'peng'long
高鹏伟,gao'peng'wei
高鹏云,gao'peng'yun
高平啊,gao'ping'a
高平吧,gao'ping'ba
高平的,gao'ping'de
高平话,gao'ping'hua
高平人,gao'ping'ren
高平市,gao'ping'shi
高平一中,gao'ping'yi'zhong
高平猪场,gao'ping'zhu'chang
高勤荣,gao'qin'rong
告清楚,gao'qing'chu
高清分,gao'qing'fen
高清女头吧,gao'qing'nv'tou'ba
高全喜,gao'quan'xi
高三精神,gao'san'jing'shen
高深额,gao'shen'e
高素涛,gao'su'tao
高所没,gao'suo'mei
告她了,gao'ta'le
告他一声,gao'ta'yi'sheng
告他一下,gao'ta'yi'xia
高亭荣,gao'ting'rong
高维东,gao'wei'dong
告我把,gao'wo'ba
告我答案,gao'wo'da'an
告我地址,gao'wo'di'zhi
告我干嘛,gao'wo'gan'ma
告我告我,gao'wo'gao'wo
告我就行,gao'wo'jiu'xing
告我就行了,gao'wo'jiu'xing'le
告我啦,gao'wo'la
告我来,gao'wo'lai
告我了么,gao'wo'le'me
告我嘛,gao'wo'ma
告我么,gao'wo'me
告我密码,gao'wo'mi'ma
告我呢,gao'wo'ne
告我你,gao'wo'ni
告我你电话,gao'wo'ni'dian'hua
告我哦,gao'wo'o
告我啥,gao'wo'sha
告我是,gao'wo'shi
告我说,gao'wo'shuo
告我哇,gao'wo'wa
告我下,gao'wo'xia
告我呀,gao'wo'ya
告我一,gao'wo'yi
告我医生,gao'wo'yi'sheng
高我一下,gao'wo'yi'xia
告我一下吧,gao'wo'yi'xia'ba
搞下没,gao'xia'mei
高显站,gao'xian'zhan
高显镇,gao'xian'zhen
高新国际,gao'xin'guo'ji
高新街口,gao'xin'jie'kou
搞修理的,gao'xiu'li'de
高亚民,gao'ya'min
高崖湾,gao'ya'wan
高阳镇,gao'yang'zhen
高一的吧高二的,gao'yi'de'ba'gao'er'de
高一朵,gao'yi'duo
告一告,gao'yi'gao
高一就这么帅,gao'yi'jiu'zhe'me'shuai
高以宁,gao'yi'ning
告一下呗,gao'yi'xia'bei
告一下么,gao'yi'xia'me
告一下能死,gao'yi'xia'neng'si
告一下我,gao'yi'xia'wo
高御君,gao'yu'jun
郜钰萌,gao'yu'meng
搞政工,gao'zheng'gong
高志美,gao'zhi'mei
高中之后会更惨,gao'zhong'zhi'hou'hui'geng'can
告自己,gao'zi'ji
歌从黄河来,ge'cong'huang'he'lai
圪垯,ge'da
个打孔,ge'da'kong
个带壳,ge'dai'ke
个得住,ge'de'zhu
各地级,ge'di'ji
圪洞,ge'dong
个嘟,ge'du
圪垛,ge'duo
哥儿更怕你累,ge'er'geng'pa'ni'lei
哥哥爱我的玲儿,ge'ge'ai'wo'de'ling'er
哥哥抱抱吧,ge'ge'bao'bao'ba
哥哥闭嘴,ge'ge'bi'zui
哥哥才这么说的,ge'ge'cai'zhe'me'shuo'de
各个厂家,ge'ge'chang'jia
哥哥的玲儿,ge'ge'de'ling'er
哥哥给你查查,ge'ge'gei'ni'cha'cha
哥哥急哦急哦,ge'ge'ji'o'ji'o
哥哥看着呢,ge'ge'kan'zhe'ne
哥哥理解妹妹,ge'ge'li'jie'mei'mei
哥哥其实很无能,ge'ge'qi'shi'hen'wu'neng
哥哥亲亲吧,ge'ge'qin'qin'ba
哥哥舍不得玲儿,ge'ge'she'bu'de'ling'er
哥哥舍不得妹妹,ge'ge'she'bu'de'mei'mei
哥哥是个混蛋,ge'ge'shi'ge'hun'dan
哥哥是混蛋,ge'ge'shi'hun'dan
哥哥心疼啊,ge'ge'xin'teng'a
哥哥心疼玲儿,ge'ge'xin'teng'ling'er
哥哥也帮不上忙,ge'ge'ye'bang'bu'shang'mang
哥哥也并没走,ge'ge'ye'bing'mei'zou
哥哥也不放心,ge'ge'ye'bu'fang'xin
哥哥也不能因为,ge'ge'ye'bu'neng'yin'wei
哥哥也心疼玲儿,ge'ge'ye'xin'teng'ling'er
哥哥一顿,ge'ge'yi'dun
哥哥又说了,ge'ge'you'shuo'le
哥哥真没有,ge'ge'zhen'mei'you
哥哥最亲的人,ge'ge'zui'qin'de'ren
各国变法,ge'guo'bian'fa
各行交流,ge'hang'jiao'liu
蛤货,ge'huo
个家人,ge'jia'ren
搁搅,ge'jiao
圪节,ge'jie
个来来,ge'lai'lai
个来哇,ge'lai'wa
格兰之深,ge'lan'zhi'shen
个老蔡,ge'lao'cai
葛老黄金茶,ge'lao'huang'jin'cha
个牢牢,ge'lao'lao
圪僚沟,ge'liao'gou
阁僚货,ge'liao'huo
哥们信了,ge'men'xin'le
哥们有女朋友了,ge'men'you'nv'peng'you'le
个呐喊声,ge'na'han'sheng
个你又在,ge'ni'you'zai
个骗子蔡蔡,ge'pian'zi'cai'cai
歌曲链接点,ge'qu'lian'jie'dian
歌曲停顿,ge'qu'ting'dun
个啥了,ge'sha'le
格式如无法,ge'shi'ru'wu'fa
个实现了,ge'shi'xian'le
歌手简介,ge'shou'jian'jie
葛树林,ge'shu'lin
各谁赌气呢,ge'shui'du'qi'ne
各睡一边,ge'shui'yi'bian
圪台,ge'tai
个挑战书,ge'tiao'zhan'shu
歌厅管理,ge'ting'guan'li
个统计,ge'tong'ji
哥想亲你,ge'xiang'qin'ni
葛潇雅,ge'xiao'ya
哥又不是吓大的,ge'you'bu'shi'xia'da'de
各有所爱瓦,ge'you'suo'ai'wa
各有小三,ge'you'xiao'san
各种挂面,ge'zhong'gua'mian
鸽子哀歌,ge'zi'ai'ge
格子裙裤,ge'zi'qun'ku
鸽子血统,ge'zi'xue'tong
给拜,gei'bai
给点零花,gei'dian'ling'hua
给嘎,gei'ga
给岗,gei'gang
给个结果,gei'ge'jie'guo
给孩子学写字了,gei'hai'zi'xue'xie'zi'le
给胡锦涛,gei'hu'jin'tao
给老的,gei'lao'de
给老几个礼品,gei'lao'ji'ge'li'pin
给了我些,gei'le'wo'xie
给露个脸,gei'lou'ge'lian
给你穿得像,gei'ni'chuan'de'xiang
给你吹箫吹射,gei'ni'chui'xiao'chui'she
给你打电话哇,gei'ni'da'dian'hua'wa
给你就糟蹋了,gei'ni'jiu'zao'ta'le
给你们告我妈,gei'ni'men'gao'wo'ma
给你们告我妈妈,gei'ni'men'gao'wo'ma'ma
给你去挣钱了,gei'ni'qu'zheng'qian'le
给你杀了没,gei'ni'sha'le'mei
给你杀完,gei'ni'sha'wan
给你做个榜样,gei'ni'zuo'ge'bang'yang
给疲劳,gei'pi'lao
给恰,gei'qia
给前,gei'qian
给钱了还得,gei'qian'le'hai'dei
给谁花来,gei'shui'hua'lai
给她训话,gei'ta'xun'hua
给太原货运,gei'tai'yuan'huo'yun
给我板,gei'wo'ban
给我冲会员呗,gei'wo'chong'hui'yuan'bei
给我冲吗,gei'wo'chong'ma
给我打电话来吧,gei'wo'da'dian'hua'lai'ba
给我的标准,gei'wo'de'biao'zhun
给我的旅程,gei'wo'de'lv'cheng
给我发短线,gei'wo'fa'duan'xian
给我家下载了,gei'wo'jia'xia'zai'le
给我睡去,gei'wo'shui'qu
给我说道,gei'wo'shuo'dao
给我杨泽峰,gei'wo'yang'ze'feng
给我一点儿,gei'wo'yi'dian'er
给我找个男人吧,gei'wo'zhao'ge'nan'ren'ba
给小红先用一个,gei'xiao'hong'xian'yong'yi'ge
跟白蛋,gen'bai'dan
根本就没有爱,gen'ben'jiu'mei'you'ai
根本没背,gen'ben'mei'bei
跟回宿舍,gen'hui'su'she
跟进人员,gen'jin'ren'yuan
根据您,gen'ju'nin
根据这,gen'ju'zhe
根绝很奇妙,gen'jue'hen'qi'miao
跟老妈在一起,gen'lao'ma'zai'yi'qi
跟玲儿说说话,gen'ling'er'shuo'shuo'hua
跟刘元,gen'liu'yuan
跟你对吧,gen'ni'dui'ba
跟你回答,gen'ni'hui'da
跟你说爱护,gen'ni'shuo'ai'hu
跟前玩会,gen'qian'wan'hui
跟亲人一样,gen'qin'ren'yi'yang
跟上你,gen'shang'ni
跟上他,gen'shang'ta
跟上我,gen'shang'wo
跟随自身,gen'sui'zi'shen
跟我们过不去,gen'wo'men'guo'bu'qu
跟赵鹏宇,gen'zhao'peng'yu
更不是国外,geng'bu'shi'guo'wai
耿拆拆,geng'chai'chai
更合法合规,geng'he'fa'he'gui
更何况我爱的人,geng'he'kuang'wo'ai'de'ren
更换上翻加电池,geng'huan'shang'fan'jia'dian'chi
更回来,geng'hui'lai
更加珍惜以后,geng'jia'zhen'xi'yi'hou
更没联系了,geng'mei'lian'xi'le
更是勾起了,geng'shi'gou'qi'le
更是乱的一团糟,geng'shi'luan'de'yi'tuan'zao
耿市长,geng'shi'zhang
更显了,geng'xian'le
耿晓敏,geng'xiao'min
更新过来了,geng'xin'guo'lai'le
耿彦波,geng'yan'bo
耿耀,geng'yao
耿勇梅,geng'yong'mei
更值得珍惜,geng'zhi'de'zhen'xi
耿竹龙,geng'zhu'long
工厂实践,gong'chang'shi'jian
工程路,gong'cheng'lu
供蛋白质,gong'dan'bai'zhi
功夫小厨,gong'fu'xiao'chu
公告榜,gong'gao'bang
公估费,gong'gu'fei
贡光誉,gong'guang'yu
贡海泉,gong'hai'quan
工会经费款,gong'hui'jing'fei'kuan
攻击敌人,gong'ji'di'ren
巩家堡,gong'jia'bao
公交宿舍,gong'jiao'su'she
公交自行车,gong'jiao'zi'xing'che
工具长,gong'ju'chang
公路管理端,gong'lu'guan'li'duan
公民的本钱,gong'min'de'ben'qian
工农东街,gong'nong'dong'jie
工农西街,gong'nong'xi'jie
供水处,gong'shui'chu
公司零售,gong'si'ling'shou
公司批发,gong'si'pi'fa
巩卫国,gong'wei'guo
龚晓亮,gong'xiao'liang
共休息,gong'xiu'xi
公言之,gong'yan'zhi
工业社区,gong'ye'she'qu
工艺框,gong'yi'kuang
贡院东街,gong'yuan'dong'jie
工院街,gong'yuan'jie
宫芝英,gong'zhi'ying
工资能买,gong'zi'neng'mai
工作开了,gong'zuo'kai'le
够不的,gou'bu'de
够不找吧,gou'bu'zhao'ba
狗操的你,gou'cao'de'ni
勾刀面,gou'dao'mian
沟儿口,gou'er'kou
勾建红,gou'jian'hong
狗亲亲,gou'qin'qin
狗舌头,gou'she'tou
狗屎运咯,gou'shi'yun'ge
够水壶套,gou'shui'hu'tao
沟通没有,gou'tong'mei'you
够味达,gou'wei'da
购物导航网,gou'wu'dao'hang'wang
狗小子,gou'xiao'zi
够血统,gou'xue'tong
勾引不走,gou'yin'bu'zou
够用几次,gou'yong'ji'ci
古北街,gu'bei'jie
顾不上和你说,gu'bu'shang'he'ni'shuo
骨擦音,gu'ca'yin
顾车村,gu'che'cun
古城营,gu'cheng'ying
古城镇,gu'cheng'zhen
雇导游,gu'dao'you
骨雕飞天筝,gu'diao'fei'tian'zheng
孤独行,gu'du'xing
古堆,gu'dui
孤峰山,gu'feng'shan
古钢,gu'gang
古槐北路,gu'huai'bei'lu
估计比较忙,gu'ji'bi'jiao'mang
估计是哇,gu'ji'shi'wa
估计哇,gu'ji'wa
估计先学,gu'ji'xian'xue
估计也跳不了,gu'ji'ye'tiao'bu'liao
估计找下,gu'ji'zhao'xia
谷健,gu'jian
鼓匠,gu'jiang
古绛镇,gu'jiang'zhen
古交吧,gu'jiao'ba
古交话,gu'jiao'hua
古交人,gu'jiao'ren
古交市,gu'jiao'shi
古交一中,gu'jiao'yi'zhong
古交镇,gu'jiao'zhen
古矿的,gu'kuang'de
固隆,gu'long
鼓楼北,gu'lou'bei
鼓楼底,gu'lou'di
鼓楼广场,gu'lou'guang'chang
鼓楼南,gu'lou'nan
鼓楼西,gu'lou'xi
古书院,gu'shu'yuan
古书院矿,gu'shu'yuan'kuang
古魏,gu'wei
古魏镇,gu'wei'zhen
古县,gu'xian
谷县的,gu'xian'de
古县了,gu'xian'le
古县贴吧,gu'xian'tie'ba
骨性关节炎,gu'xing'guan'jie'yan
故意妈的,gu'yi'ma'de
固意特,gu'yi'te
古邑溪山,gu'yi'xi'shan
孤战天下,gu'zhan'tian'xia
鼓掌一下,gu'zhang'yi'xia
固庄,gu'zhuang
固庄矿,gu'zhuang'kuang
寡吧,gua'ba
瓜比赛赛,gua'bi'sai'sai
瓜饼,gua'bing
呱嗒,gua'da
呱嗒呱嗒,gua'da'gua'da
挂到车上,gua'dao'che'shang
寡滴,gua'di
寡话,gua'hua
寡货,gua'huo
挂甲山,gua'jia'shan
挂那么大风,gua'na'me'da'feng
寡撇,gua'pie
寡求气,gua'qiu'qi
挂山,gua'shan
瓜市街,gua'shi'jie
瓜市口,gua'shi'kou
寡笑,gua'xiao
挂夜,gua'ye
乖不知道,guai'bu'zhi'dao
拐的弯,guai'de'wan
拐儿,guai'er
乖乖牛,guai'guai'niu
乖君,guai'jun
拐了个,guai'le'ge
乖小笨,guai'xiao'ben
管不住人,guan'bu'zhu'ren
关春生,guan'chun'sheng
关村,guan'cun
官地,guan'di
关帝表,guan'di'biao
官地矿,guan'di'kuang
关帝庙,guan'di'miao
关电脑呀,guan'dian'nao'ya
管对方,guan'dui'fang
官方链接,guan'fang'lian'jie
官方新闻,guan'fang'xin'wen
关公故里,guan'gong'gu'li
关公想,guan'gong'xiang
关和你说话,guan'he'ni'shuo'hua
关机得了,guan'ji'de'le
管家堡,guan'jia'bao
关家崖,guan'jia'ya
管家营,guan'jia'ying
关键是过夜,guan'jian'shi'guo'ye
关静芬,guan'jing'fen
观澜豪庭,guan'lan'hao'ting
观澜华府,guan'lan'hua'fu
关了自动回复,guan'le'zi'dong'hui'fu
管理什么呢,guan'li'shen'me'ne
官迷心窍,guan'mi'xin'qiao
灌木林地,guan'mu'lin'di
关你甚,guan'ni'shen
关秋子,guan'qiu'zi
冠山,guan'shan
冠山镇,guan'shan'zhen
管他的了,guan'ta'de'le
管头,guan'tou
管头镇,guan'tou'zhen
关王庙,guan'wang'miao
关系不一般吧,guan'xi'bu'yi'ban'ba
关爷楼,guan'ye'lou
观音堂是你,guan'yin'tang'shi'ni
关于卫生,guan'yu'wei'sheng
管制品,guan'zhi'pin
冠庄,guan'zhuang
胱胺酸片,guang'an'suan'pian
光不溜,guang'bu'liu
广场小公园,guang'chang'xiao'gong'yuan
光的了,guang'de'le
广干院,guang'gan'yuan
广告背景音乐,guang'gao'bei'jing'yin'yue
光华镇,guang'hua'zhen
光辉的品质,guang'hui'de'pin'zhi
逛街买幸福的人,guang'jie'mai'xing'fu'de'ren
广进电器,guang'jin'dian'qi
广灵吧,guang'ling'ba
广灵县,guang'ling'xian
广灵新闻,guang'ling'xin'wen
逛柳巷,guang'liu'xiang
逛美啦,guang'mei'la
光明正大的聊,guang'ming'zheng'da'de'liao
光你们交,guang'ni'men'jiao
广胜寺,guang'sheng'si
广胜寺镇,guang'sheng'si'zhen
广生堂,guang'sheng'tang
光我去了,guang'wo'qu'le
光效衣服,guang'xiao'yi'fu
广阳路,guang'yang'lu
贵吧吧,gui'ba'ba
贵不贵了,gui'bu'gui'le
贵都,gui'du
贵都店,gui'du'dian
柜哥,gui'ge
鬼搁倒,gui'ge'dao
贵行的,gui'hang'de
轨迹哦,gui'ji'o
轨迹是我,gui'ji'shi'wo
鬼节日,gui'jie'ri
柜里边,gui'li'bian
规律吗,gui'lv'ma
鬼片大全,gui'pian'da'quan
鬼片都是,gui'pian'dou'shi
贵戚坊,gui'qi'fang
贵石沟,gui'shi'gou
鬼说吧,gui'shuo'ba
鬼死我了,gui'si'wo'le
贵通,gui'tong
贵哇哇,gui'wa'wa
滚你拿,gun'ni'na
郭爱萍,guo'ai'ping
锅巴肉片,guo'ba'rou'pian
郭半,guo'ban
郭彬艳,guo'bin'yan
国产夫妻,guo'chan'fu'qi
郭超伟,guo'chao'wei
果城路,guo'cheng'lu
国耻远,guo'chi'yuan
郭村,guo'cun
果断不熟,guo'duan'bu'shou
国防宾馆,guo'fang'bin'guan
郭风花,guo'feng'hua
郭海山,guo'hai'shan
郭浩田,guo'hao'tian
郭合意,guo'he'yi
国宏送,guo'hong'song
国辉送,guo'hui'song
国际宾馆,guo'ji'bin'guan
国际大都会,guo'ji'da'du'hui
国际丽都,guo'ji'li'du
国际流行舞蹈,guo'ji'liu'xing'wu'dao
国际能源,guo'ji'neng'yuan
国际能源中心,guo'ji'neng'yuan'zhong'xin
过几日偶,guo'ji'ri'ou
过几天还要做,guo'ji'tian'hai'yao'zuo
国际足球新闻,guo'ji'zu'qiu'xin'wen
郭家堡,guo'jia'bao
郭家堡乡,guo'jia'bao'xiang
国家大事的呀,guo'jia'da'shi'de'ya
国家俄日,guo'jia'e'ri
郭家山,guo'jia'shan
郭家滩,guo'jia'tan
国家一号,guo'jia'yi'hao
郭家庄,guo'jia'zhuang
过奖了你,guo'jiang'le'ni
国教楼,guo'jiao'lou
郭晋生,guo'jin'sheng
郭京辉,guo'jing'hui
国军自爱一起,guo'jun'zi'ai'yi'qi
过可以的,guo'ke'yi'de
过来打麻将没人,guo'lai'da'ma'jiang'mei'ren
过来接我来挖,guo'lai'jie'wo'lai'wa
过来人和,guo'lai'ren'he
过来试了,guo'lai'shi'le
郭丽锋,guo'li'feng
国梁街,guo'liang'jie
过两就上了,guo'liang'jiu'shang'le
过两天有钱,guo'liang'tian'you'qian
过罗杰,guo'luo'jie
国内营业部,guo'nei'ying'ye'bu
过年就有意思,guo'nian'jiu'you'yi'si
过年那会儿了,guo'nian'na'hui'er'le
果盘出品销售,guo'pan'chu'pin'xiao'shou
国培初中语文,guo'pei'chu'zhong'yu'wen
郭茜茜,guo'qian'qian
郭日斌,guo'ri'bin
国荣家,guo'rong'jia
国荣家爱,guo'rong'jia'ai
郭叡彪,guo'rui'biao
郭瑞峰,guo'rui'feng
过啥了,guo'sha'le
郭世和,guo'shi'he
国师街,guo'shi'jie
果树所,guo'shu'suo
过太原,guo'tai'yuan
国体商城,guo'ti'shang'cheng
过停,guo'ting
国土大厦,guo'tu'da'sha
郭万金,guo'wan'jin
郭文秀,guo'wen'xiu
郭小脉,guo'xiao'mai
郭新瑞,guo'xin'rui
郭兴楠,guo'xing'nan
郭耀霞,guo'yao'xia
郭一鹏,guo'yi'peng
郭艺文,guo'yi'wen
郭迎峰,guo'ying'feng
郭永霞,guo'yong'xia
郭瑜恺,guo'yu'kai
郭宇涛,guo'yu'tao
郭玉珍,guo'yu'zhen
过月经,guo'yue'jing
郭增寿,guo'zeng'shou
郭占宝,guo'zhan'bao
过账款,guo'zhang'kuan
郭兆斌,guo'zhao'bin
郭芝君,guo'zhi'jun
郭治艳,guo'zhi'yan
哈比常乐,ha'bi'chang'le
哈不叫我,ha'bu'jiao'wo
哈哈是了,ha'ha'shi'le
哈哈物理课代表,ha'ha'wu'li'ke'dai'biao
哈喽哈喽哈喽,ha'lou'ha'lou'ha'lou
哈思量,ha'si'liang
哈支队,ha'zhi'dui
还比我细活力,hai'bi'wo'xi'huo'li
海边街,hai'bian'jie
还不如你会了,hai'bu'ru'ni'hui'le
还不如新同事,hai'bu'ru'xin'tong'shi
还不睡的呢,hai'bu'shui'de'ne
还不睡了啊,hai'bu'shui'le'a
还不睡了吗,hai'bu'shui'le'ma
还不歪,hai'bu'wai
还不无,hai'bu'wu
海不下,hai'bu'xia
还不行我高兴,hai'bu'xing'wo'gao'xing
还炒作,hai'chao'zuo
还吃得了,hai'chi'de'liao
还愁没人要,hai'chou'mei'ren'yao
还打得了,hai'da'de'le
还打情骂俏,hai'da'qing'ma'qiao
海大叔,hai'da'shu
还待得,hai'dai'de
孩的,hai'de
还的低头了,hai'de'di'tou'le
孩的还是,hai'de'hai'shi
还得干工作,hai'dei'gan'gong'zuo
还等的了,hai'deng'de'le
海底偷看我,hai'di'tou'kan'wo
害豆子,hai'dou'zi
还堵的,hai'du'de
孩儿爸,hai'er'ba
还告你,hai'gao'ni
还告我折磨多,hai'gao'wo'zhe'mo'duo
还逛吗,hai'guang'ma
海归网,hai'gui'wang
还过几天呢,hai'guo'ji'tian'ne
还好的了,hai'hao'de'le
还好我爸爸,hai'hao'wo'ba'ba
海华名园,hai'hua'ming'yuan
还会光临贵店,hai'hui'guang'lin'gui'dian
海娟续保,hai'juan'xu'bao
还开会了,hai'kai'hui'le
还看电视了,hai'kan'dian'shi'le
还来太原,hai'lai'tai'yuan
嗨了么,hai'le'me
孩么,hai'me
还么打完,hai'me'da'wan
还么对,hai'me'dui
还没出来啦,hai'mei'chu'lai'la
还没打完额,hai'mei'da'wan'e
还没得呢,hai'mei'de'ne
还没定下来了,hai'mei'ding'xia'lai'le
还没动了,hai'mei'dong'le
还没见过了,hai'mei'jian'guo'le
还没了么,hai'mei'le'me
还没连接上,hai'mei'lian'jie'shang
还没杀吗,hai'mei'sha'ma
还没梳头发呢,hai'mei'shu'tou'fa'ne
还没睡几哦啊你,hai'mei'shui'ji'o'a'ni
还没通知了,hai'mei'tong'zhi'le
还没我了解他,hai'mei'wo'liao'jie'ta
还没洗漱了,hai'mei'xi'shu'le
还没下载上类,hai'mei'xia'zai'shang'lei
还没有发出来,hai'mei'you'fa'chu'lai
还没找见,hai'mei'zhao'jian
孩们,hai'men
孩们家,hai'men'jia
还木买哈利,hai'mu'mai'ha'li
还能凑活,hai'neng'cou'huo
海宁对象,hai'ning'dui'xiang
海牛吗,hai'niu'ma
还跑死我了,hai'pao'si'wo'le
还杀别的吗,hai'sha'bie'de'ma
还傻呢,hai'sha'ne
海山门口,hai'shan'men'kou
还上班得了,hai'shang'ban'de'le
还省邮费,hai'sheng'you'fei
还是打酱油,hai'shi'da'jiang'you
还是搞不了人家,hai'shi'gao'bu'liao'ren'jia
还是过两天,hai'shi'guo'liang'tian
还是假话啊,hai'shi'jia'hua'a
海世界,hai'shi'jie
还是尽早,hai'shi'jin'zao
还是经常想起,hai'shi'jing'chang'xiang'qi
还是临汾,hai'shi'lin'fen
还是六岁小儿,hai'shi'liu'sui'xiao'er
还是么去,hai'shi'me'qu
还是没暖气啊,hai'shi'mei'nuan'qi'a
还是拿包,hai'shi'na'bao
还是那样了,hai'shi'na'yang'le
还是你厉害啊,hai'shi'ni'li'hai'a
还是忍一忍,hai'shi'ren'yi'ren
还是输出,hai'shi'shu'chu
还是相克,hai'shi'xiang'ke
还是想去看,hai'shi'xiang'qu'kan
还是咋呀,hai'shi'za'ya
海水滴鼻液,hai'shui'di'bi'ye
还睡类,hai'shui'lei
还说你请我呢,hai'shuo'ni'qing'wo'ne
还说上半年,hai'shuo'shang'ban'nian
还算说得过去,hai'suan'shuo'de'guo'qu
还算闲点,hai'suan'xian'dian
还太慢,hai'tai'man
还挺好走,hai'ting'hao'zou
还头疼了,hai'tou'teng'le
海外海,hai'wai'hai
还玩得了,hai'wan'de'le
还问你啥时问的,hai'wen'ni'sha'shi'wen'de
还洗了一个澡,hai'xi'le'yi'ge'zao
还下得了,hai'xia'de'le
还下的雨,hai'xia'de'yu
还像高中生,hai'xiang'gao'zhong'sheng
还想还想,hai'xiang'hai'xiang
还想哭了,hai'xiang'ku'le
还小哩,hai'xiao'li
海鑫苑,hai'xin'yuan
还行吧你,hai'xing'ba'ni
还行老,hai'xing'lao
还秀多久,hai'xiu'duo'jiu
害羞腼腆,hai'xiu'mian'tian
还需要说明吗,hai'xu'yao'shuo'ming'ma
还汛期,hai'xun'qi
还以为你回去了,hai'yi'wei'ni'hui'qu'le
还以为有事了,hai'yi'wei'you'shi'le
还用刀,hai'yong'dao
还用你教我,hai'yong'ni'jiao'wo
还用想你想疯,hai'yong'xiang'ni'xiang'feng
还有常昊兵,hai'you'chang'hao'bing
还有个四姨夫,hai'you'ge'si'yi'fu
还有几天就考试,hai'you'ji'tian'jiu'kao'shi
还有家里的情况,hai'you'jia'li'de'qing'kuang
还有家用的,hai'you'jia'yong'de
还有近海吗,hai'you'jin'hai'ma
还有可多了,hai'you'ke'duo'le
还有没有辐射,hai'you'mei'you'fu'she
还有那个小员工,hai'you'na'ge'xiao'yuan'gong
还有你的小美女,hai'you'ni'de'xiao'mei'nv
还有评价,hai'you'ping'jia
还有石浩天,hai'you'shi'hao'tian
还有一个好呢,hai'you'yi'ge'hao'ne
还在打嗝,hai'zai'da'ge
还在大同,hai'zai'da'tong
还在店里了,hai'zai'dian'li'le
还在了么,hai'zai'le'me
还在太原了,hai'zai'tai'yuan'le
还在听课吗,hai'zai'ting'ke'ma
还在外面了,hai'zai'wai'mian'le
还在网吧了,hai'zai'wang'ba'le
还在下载东西,hai'zai'xia'zai'dong'xi
还在原地等你,hai'zai'yuan'di'deng'ni
还早的了,hai'zao'de'le
还早了么,hai'zao'le'me
海藻粒,hai'zao'li
还真是少,hai'zhen'shi'shao
孩子不在了,hai'zi'bu'zai'le
孩子刚睡了,hai'zi'gang'shui'le
还自豪了,hai'zi'hao'le
孩子卖了,hai'zi'mai'le
孩子睡了没有,hai'zi'shui'le'mei'you
孩子洗了澡,hai'zi'xi'le'zao
孩子在的时候,hai'zi'zai'de'shi'hou
孩子在了,hai'zi'zai'le
孩子在做作业,hai'zi'zai'zuo'zuo'ye
寒春超常班,han'chun'chao'chang'ban
寒春入学,han'chun'ru'xue
寒春续报,han'chun'xu'bao
喊的么事,han'de'me'shi
寒冬之拥,han'dong'zhi'yong
韩国城,han'guo'cheng
韩海连,han'hai'lian
汉河沟,han'he'gou
寒假的话,han'jia'de'hua
韩家楼,han'jia'lou
韩嘉琪,han'jia'qi
韩佳伟哦,han'jia'wei'o
韩家庄,han'jia'zhuang
韩建峰,han'jian'feng
汉江廷,han'jiang'ting
憨老婆,han'lao'po
喊了半天了,han'le'ban'tian'le
翰林别院,han'lin'bie'yuan
翰林湖畔,han'lin'hu'pan
韩龙梅,han'long'mei
韩满涛,han'man'tao
憨么,han'me
憨女,han'nv
喊女子,han'nv'zi
韩巧玲,han'qiao'ling
寒泉,han'quan
寒泉吧,han'quan'ba
韩守文,han'shou'wen
含数字,han'shu'zi
汗死啦你,han'si'la'ni
旱西关,han'xi'guan
旱西门街,han'xi'men'jie
韩香莲,han'xiang'lian
韩消碟,han'xiao'die
韩晓琴,han'xiao'qin
韩小燕,han'xiao'yan
韩昕,han'xin
汉薛,han'xue
韩雪萌,han'xue'meng
韩雪茹,han'xue'ru
寒焰逸飞,han'yan'yi'fei
韩依乐,han'yi'le
韩宇欣,han'yu'xin
韩占元,han'zhan'yuan
韩智馨,han'zhi'xin
汉专,han'zhuan
夯实基础管理,hang'shi'ji'chu'guan'li
