阿毛粥霸,a'mao'zhou'ba
猪站,zhu'zhan
砖窑村,zhuan'yao'cun
砖窑沟,zhuan'yao'gou
转柱,zhuan'zhu
庄儿上,zhuang'er'shang
庄沟,zhuang'gou
庄后地,zhuang'hou'di
庄里村,zhuang'li'cun
庄南村,zhuang'nan'cun
庄前村,zhuang'qian'cun
庄上,zhuang'shang
庄上村,zhuang'shang'cun
庄头,zhuang'tou
庄头村,zhuang'tou'cun
庄窝,zhuang'wo
庄窝村,zhuang'wo'cun
庄则村,zhuang'ze'cun
庄庄,zhuang'zhuang
庄子,zhuang'zi
庄子沟,zhuang'zi'gou
庄子上,zhuang'zi'shang
庄子乡,zhuang'zi'xiang
庄子中学,zhuang'zi'zhong'xue
卓多姿,zhuo'duo'zi
浊漳河,zhuo'zhang'he
子沟,zi'gou
子洪村,zi'hong'cun
子洪水库,zi'hong'shui'ku
子金山,zi'jin'shan
紫金山,zi'jin'shan
紫荆山,zi'jing'shan
紫荆台,zi'jing'tai
紫坑,zi'keng
紫坑村,zi'keng'cun
自来水公司,zi'lai'shui'gong'si
紫林村,zi'lin'cun
紫罗村,zi'luo'cun
紫坪村,zi'ping'cun
资寿寺,zi'shou'si
紫阳村,zi'yang'cun
宗艾镇,zong'ai'zhen
走马岗,zou'ma'gang
走马岭,zou'ma'ling
走马岩,zou'ma'yan
钻井,zuan'jing
钻石人间,zuan'shi'ren'jian
佐丹奴,zuo'dan'nu
左墩村,zuo'dun'cun
左付,zuo'fu
左沟,zuo'gou
左权宏远学校,zuo'quan'hong'yuan'xue'xiao
左权四中,zuo'quan'si'zhong
左权县,zuo'quan'xian
左权县人民医院,zuo'quan'xian'ren'min'yi'yuan
左权县政府,zuo'quan'xian'zheng'fu
左权中学,zuo'quan'zhong'xue
