阿次,a'ci
新华书店家属楼,xin'hua'shu'dian'jia'shu'lou
新华塑料厂,xin'hua'su'liao'chang
鑫华信,xin'hua'xin
新华药店,xin'hua'yao'dian
新化医院,xin'hua'yi'yuan
新华印刷厂,xin'hua'yin'shua'chang
新华幼儿园,xin'hua'you'er'yuan
新辉公司,xin'hui'gong'si
新纪元宾馆,xin'ji'yuan'bin'guan
新纪元旅行社,xin'ji'yuan'lv'xing'she
新建村,xin'jian'cun
新建大酒店,xin'jian'da'jiu'dian
新建大药房,xin'jian'da'yao'fang
新建药店,xin'jian'yao'dian
新疆安监局,xin'jiang'an'jian'ju
新疆安装技校,xin'jiang'an'zhuang'ji'xiao
新疆博物馆,xin'jiang'bo'wu'guan
新疆布料市场,xin'jiang'bu'liao'shi'chang
新疆财经大学,xin'jiang'cai'jing'da'xue
新疆财经学院,xin'jiang'cai'jing'xue'yuan
新疆财政厅,xin'jiang'cai'zheng'ting
新疆残联,xin'jiang'can'lian
新疆慈善总会,xin'jiang'ci'shan'zong'hui
新疆大酒店,xin'jiang'da'jiu'dian
新疆大盘,xin'jiang'da'pan
新疆大厦,xin'jiang'da'sha
新疆大学,xin'jiang'da'xue
新疆大学北校区,xin'jiang'da'xue'bei'xiao'qu
新疆大学出版社,xin'jiang'da'xue'chu'ban'she
新疆大学南校区,xin'jiang'da'xue'nan'xiao'qu
新疆大学图书馆,xin'jiang'da'xue'tu'shu'guan
新疆党委,xin'jiang'dang'wei
新疆地矿局,xin'jiang'di'kuang'ju
新疆地税局,xin'jiang'di'shui'ju
新疆第一盘,xin'jiang'di'yi'pan
新疆第一抓,xin'jiang'di'yi'zhua
新疆地震局,xin'jiang'di'zhen'ju
新疆电池厂,xin'jiang'dian'chi'chang
新疆电大,xin'jiang'dian'da
新疆电力公司,xin'jiang'dian'li'gong'si
新疆电力局,xin'jiang'dian'li'ju
新疆电力设计院,xin'jiang'dian'li'she'ji'yuan
新疆电力学校,xin'jiang'dian'li'xue'xiao
新疆电信公司,xin'jiang'dian'xin'gong'si
新疆电子研究所,xin'jiang'dian'zi'yan'jiu'suo
新疆二建,xin'jiang'er'jian
新疆饭店,xin'jiang'fan'dian
新疆歌剧院,xin'jiang'ge'ju'yuan
新疆歌舞团,xin'jiang'ge'wu'tuan
新疆公安厅,xin'jiang'gong'an'ting
新疆公路管理局,xin'jiang'gong'lu'guan'li'ju
新疆公路局,xin'jiang'gong'lu'ju
新疆工商局,xin'jiang'gong'shang'ju
新疆工商联,xin'jiang'gong'shang'lian
新疆供销学校,xin'jiang'gong'xiao'xue'xiao
新疆公证处,xin'jiang'gong'zheng'chu
新疆国际大巴扎,xin'jiang'guo'ji'da'ba'zha
新疆国际商贸城,xin'jiang'guo'ji'shang'mao'cheng
新疆国税局,xin'jiang'guo'shui'ju
新疆国土厅,xin'jiang'guo'tu'ting
新疆航空公司,xin'jiang'hang'kong'gong'si
新疆鸿福大饭店,xin'jiang'hong'fu'da'fan'dian
新疆红十字会,xin'jiang'hong'shi'zi'hui
新疆华晨,xin'jiang'hua'chen
新疆化肥厂,xin'jiang'hua'fei'chang
新疆化工设计院,xin'jiang'hua'gong'she'ji'yuan
新疆话剧团,xin'jiang'hua'ju'tuan
新疆环保局,xin'jiang'huan'bao'ju
新疆机械研究院,xin'jiang'ji'xie'yan'jiu'yuan
新疆佳音医院,xin'jiang'jia'yin'yi'yuan
新疆建材,xin'jiang'jian'cai
新疆检察院,xin'jiang'jian'cha'yuan
新疆建工医院,xin'jiang'jian'gong'yi'yuan
新疆检验检疫局,xin'jiang'jian'yan'jian'yi'ju
新疆建筑设计院,xin'jiang'jian'zhu'she'ji'yuan
新疆交通厅,xin'jiang'jiao'tong'ting
新疆教育出版社,xin'jiang'jiao'yu'chu'ban'she
新疆教育电视台,xin'jiang'jiao'yu'dian'shi'tai
新疆教育厅,xin'jiang'jiao'yu'ting
新疆教育学会,xin'jiang'jiao'yu'xue'hui
新疆教育学院,xin'jiang'jiao'yu'xue'yuan
新疆金源贸易城,xin'jiang'jin'yuan'mao'yi'cheng
新疆经济报社,xin'jiang'jing'ji'bao'she
新疆经贸委,xin'jiang'jing'mao'wei
新疆科技馆,xin'jiang'ke'ji'guan
新疆科技厅,xin'jiang'ke'ji'ting
新疆科技学校,xin'jiang'ke'ji'xue'xiao
新疆科协,xin'jiang'ke'xie
新疆科信学院,xin'jiang'ke'xin'xue'yuan
新疆昆仑宾馆,xin'jiang'kun'lun'bin'guan
新疆劳动厅,xin'jiang'lao'dong'ting
新疆老年病医院,xin'jiang'lao'nian'bing'yi'yuan
新疆老年大学,xin'jiang'lao'nian'da'xue
新疆锂盐厂,xin'jiang'li'yan'chang
新疆林业科学院,xin'jiang'lin'ye'ke'xue'yuan
新疆林业厅,xin'jiang'lin'ye'ting
新疆林业学校,xin'jiang'lin'ye'xue'xiao
新疆律师协会,xin'jiang'lv'shi'xie'hui
新疆旅游局,xin'jiang'lv'you'ju
新疆煤田地质局,xin'jiang'mei'tian'di'zhi'ju
新疆民街,xin'jiang'min'jie
新疆民街山西巷,xin'jiang'min'jie'shan'xi'xiang
新疆民政厅,xin'jiang'min'zheng'ting
新疆农大,xin'jiang'nong'da
新疆农业大学,xin'jiang'nong'ye'da'xue
新疆农业科学院,xin'jiang'nong'ye'ke'xue'yuan
新疆农业厅,xin'jiang'nong'ye'ting
新疆啤酒厂,xin'jiang'pi'jiu'chang
新疆啤酒集团,xin'jiang'pi'jiu'ji'tuan
新疆汽车厂,xin'jiang'qi'che'chang
新疆气象局,xin'jiang'qi'xiang'ju
新疆燃气,xin'jiang'ran'qi
新疆人才大厦,xin'jiang'ren'cai'da'sha
新疆人大,xin'jiang'ren'da
新疆人民出版社,xin'jiang'ren'min'chu'ban'she
新疆人民会堂,xin'jiang'ren'min'hui'tang
新疆人事厅,xin'jiang'ren'shi'ting
新疆日报社,xin'jiang'ri'bao'she
新疆三建,xin'jiang'san'jian
新疆社会科学院,xin'jiang'she'hui'ke'xue'yuan
新疆审计厅,xin'jiang'shen'ji'ting
新疆师大,xin'jiang'shi'da
新疆师范大学,xin'jiang'shi'fan'da'xue
新疆实验中学,xin'jiang'shi'yan'zhong'xue
新疆石油学院,xin'jiang'shi'you'xue'yuan
新疆水电学校,xin'jiang'shui'dian'xue'xiao
新疆水利厅,xin'jiang'shui'li'ting
新疆水泥厂,xin'jiang'shui'ni'chang
新疆司法厅,xin'jiang'si'fa'ting
新疆司法学校,xin'jiang'si'fa'xue'xiao
新疆体育局,xin'jiang'ti'yu'ju
新疆体育中心,xin'jiang'ti'yu'zhong'xin
新疆天地集团,xin'jiang'tian'di'ji'tuan
新疆天山学院,xin'jiang'tian'shan'xue'yuan
新疆天山医院,xin'jiang'tian'shan'yi'yuan
新疆天枢,xin'jiang'tian'shu
新疆天邑,xin'jiang'tian'yi
新疆统计局,xin'jiang'tong'ji'ju
新疆图书馆,xin'jiang'tu'shu'guan
新疆团委,xin'jiang'tuan'wei
新疆卫生厅,xin'jiang'wei'sheng'ting
新疆文化厅,xin'jiang'wen'hua'ting
新疆文联,xin'jiang'wen'lian
新疆五建,xin'jiang'wu'jian
新疆新华印刷厂,xin'jiang'xin'hua'yin'shua'chang
新疆新闻出版局,xin'jiang'xin'wen'chu'ban'ju
新疆畜牧科学院,xin'jiang'xu'mu'ke'xue'yuan
新疆畜牧厅,xin'jiang'xu'mu'ting
新疆烟草专卖局,xin'jiang'yan'cao'zhuan'mai'ju
新疆一建,xin'jiang'yi'jian
新疆医科大学,xin'jiang'yi'ke'da'xue
新疆医科大学第二附属医院,xin'jiang'yi'ke'da'xue'di'er'fu'shu'yi'yuan
新疆艺术学院,xin'jiang'yi'shu'xue'yuan
新疆迎宾馆,xin'jiang'ying'bin'guan
新疆幼儿师范,xin'jiang'you'er'shi'fan
新疆邮政公司,xin'jiang'you'zheng'gong'si
新疆政协,xin'jiang'zheng'xie
新疆质监局,xin'jiang'zhi'jian'ju
新疆质量苑宾馆,xin'jiang'zhi'liang'yuan'bin'guan
新疆制药厂,xin'jiang'zhi'yao'chang
新疆中国旅行社,xin'jiang'zhong'guo'lv'xing'she
新疆中学,xin'jiang'zhong'xue
新疆中医院,xin'jiang'zhong'yi'yuan
新疆轴承厂,xin'jiang'zhou'cheng'chang
新疆自治区政府,xin'jiang'zi'zhi'qu'zheng'fu
新疆总工会,xin'jiang'zong'gong'hui
新界大厦,xin'jie'da'sha
新捷燃气,xin'jie'ran'qi
新京花苑,xin'jing'hua'yuan
新开商店,xin'kai'shang'dian
新康,xin'kang
鑫康大药房,xin'kang'da'yao'fang
新蓝天超市,xin'lan'tian'chao'shi
新联村,xin'lian'cun
心连心大药房,xin'lian'xin'da'yao'fang
新联幼儿园,xin'lian'you'er'yuan
鑫马药业,xin'ma'yao'ye
新美大厦,xin'mei'da'sha
新美公司,xin'mei'gong'si
新美酒店,xin'mei'jiu'dian
新民东街南三巷,xin'min'dong'jie'nan'san'xiang
新民街,xin'min'jie
新民路,xin'min'lu
新民西街,xin'min'xi'jie
新民小区,xin'min'xiao'qu
新能大厦,xin'neng'da'sha
新能公司,xin'neng'gong'si
新能泰开,xin'neng'tai'kai
新能天宁,xin'neng'tian'ning
新能物资,xin'neng'wu'zi
新农大,xin'nong'da
新农大厦,xin'nong'da'sha
新奇广场,xin'qi'guang'chang
新桥幼儿园,xin'qiao'you'er'yuan
鑫泉超市,xin'quan'chao'shi
新融大厦,xin'rong'da'sha
新润成陶瓷,xin'run'cheng'tao'ci
鑫盛超市,xin'sheng'chao'shi
新生大药房,xin'sheng'da'yao'fang
新师大附中,xin'shi'da'fu'zhong
新时代幼儿园,xin'shi'dai'you'er'yuan
新世纪眼镜,xin'shi'ji'yan'jing
新世纪幼儿园,xin'shi'ji'you'er'yuan
新市区,xin'shi'qu
新市区法院,xin'shi'qu'fa'yuan
新市区国税局,xin'shi'qu'guo'shui'ju
新水酒店,xin'shui'jiu'dian
新寺,xin'si
鑫泰集团,xin'tai'ji'tuan
新台商大厦,xin'tai'shang'da'sha
鑫泰招待所,xin'tai'zhao'dai'suo
新天地超市,xin'tian'di'chao'shi
新天集团,xin'tian'ji'tuan
新天润小区,xin'tian'run'xiao'qu
信通大厦,xin'tong'da'sha
新通公司,xin'tong'gong'si
新通集团公司,xin'tong'ji'tuan'gong'si
新拓大厦,xin'tuo'da'sha
新闻大厦,xin'wen'da'sha
信息楼,xin'xi'lou
鑫鑫房产,xin'xin'fang'chan
新星大厦,xin'xing'da'sha
新兴花苑,xin'xing'hua'yuan
新型建材厂,xin'xing'jian'cai'chang
新兴街,xin'xing'jie
新兴社区,xin'xing'she'qu
新兴西街,xin'xing'xi'jie
新星学校,xin'xing'xue'xiao
新兴医院,xin'xing'yi'yuan
新秀小区,xin'xiu'xiao'qu
新亚大酒店,xin'ya'da'jiu'dian
新药大厦,xin'yao'da'sha
新医大五附院,xin'yi'da'wu'fu'yuan
新医大五附院后门,xin'yi'da'wu'fu'yuan'hou'men
新医二附院,xin'yi'er'fu'yuan
新医路口,xin'yi'lu'kou
新医路立交桥,xin'yi'lu'li'jiao'qiao
新医一附医院,xin'yi'yi'fu'yi'yuan
新医一附院,xin'yi'yi'fu'yuan
欣宇商店,xin'yu'shang'dian
馨园餐厅,xin'yuan'can'ting
馨苑餐厅,xin'yuan'can'ting
鑫源昌,xin'yuan'chang
鑫源超市,xin'yuan'chao'shi
信园春,xin'yuan'chun
鑫源加油站,xin'yuan'jia'you'zhan
鑫源酒楼,xin'yuan'jiu'lou
鑫源旅馆,xin'yuan'lv'guan
新园市场,xin'yuan'shi'chang
鑫源市场,xin'yuan'shi'chang
新苑小区,xin'yuan'xiao'qu
鑫园小区,xin'yuan'xiao'qu
馨苑小区,xin'yuan'xiao'qu
鑫源招待所,xin'yuan'zhao'dai'suo
新悦超市,xin'yue'chao'shi
新运宾馆,xin'yun'bin'guan
新运大厦,xin'yun'da'sha
新中剧院,xin'zhong'ju'yuan
新州城市花园,xin'zhou'cheng'shi'hua'yuan
新洲城市花园,xin'zhou'cheng'shi'hua'yuan
新洲培训学校,xin'zhou'pei'xun'xue'xiao
新庄子村,xin'zhuang'zi'cun
型材市场,xing'cai'shi'chang
兴成花园,xing'cheng'hua'yuan
幸福城市花园,xing'fu'cheng'shi'hua'yuan
幸福电影院,xing'fu'dian'ying'yuan
幸福花园,xing'fu'hua'yuan
幸福花苑,xing'fu'hua'yuan
幸福驾校,xing'fu'jia'xiao
幸福家园,xing'fu'jia'yuan
幸福路,xing'fu'lu
幸福路派出所,xing'fu'lu'pai'chu'suo
幸福旅馆,xing'fu'lv'guan
幸福旅社,xing'fu'lv'she
幸福泉,xing'fu'quan
幸福山庄,xing'fu'shan'zhuang
幸福屯,xing'fu'tun
幸福小区,xing'fu'xiao'qu
幸福一街,xing'fu'yi'jie
幸福医院,xing'fu'yi'yuan
幸福庄,xing'fu'zhuang
星光花园,xing'guang'hua'yuan
星火村,xing'huo'cun
兴乐世贸广场,xing'le'shi'mao'guang'chang
兴隆综合商店,xing'long'zong'he'shang'dian
星期天购物,xing'qi'tian'gou'wu
兴盛园,xing'sheng'yuan
兴旺超市,xing'wang'chao'shi
兴鑫园,xing'xin'yuan
星星服装厂,xing'xing'fu'zhuang'chang
星星套装门,xing'xing'tao'zhuang'men
兴亚大厦,xing'ya'da'sha
兴亚小区,xing'ya'xiao'qu
兴业银行大厦,xing'ye'yin'hang'da'sha
星月宾馆,xing'yue'bin'guan
行知实验学校,xing'zhi'shi'yan'xue'xiao
兄弟宾馆,xiong'di'bin'guan
秀丽小区,xiu'li'xiao'qu
秀水苑小区,xiu'shui'yuan'xiao'qu
旭东小区,xu'dong'xiao'qu
畜牧科学院,xu'mu'ke'xue'yuan
轩景苑,xuan'jing'yuan
宣仁墩,xuan'ren'dun
宣仁墩村,xuan'ren'dun'cun
雪峰超市,xue'feng'chao'shi
雪莲酒店,xue'lian'jiu'dian
雪莲山高尔夫,xue'lian'shan'gao'er'fu
雪莲山滑雪场,xue'lian'shan'hua'xue'chang
学士餐厅,xue'shi'can'ting
血站,xue'zhan
训练大队,xun'lian'da'dui
训练基地,xun'lian'ji'di
雅安公寓,ya'an'gong'yu
雅办,ya'ban
雅芳,ya'fang
雅戈尔,ya'ge'er
亚鸿大厦,ya'hong'da'sha
亚克西餐厅,ya'ke'xi'can'ting
雅鹿羽绒服,ya'lu'yu'rong'fu
雅玛里克山,ya'ma'li'ke'shan
亚欧宾馆,ya'ou'bin'guan
雅山北路,ya'shan'bei'lu
雅山派出所,ya'shan'pai'chu'suo
雅山小区,ya'shan'xiao'qu
雅山新天地,ya'shan'xin'tian'di
亚馨大厦,ya'xin'da'sha
亚新生活广场,ya'xin'sheng'huo'guang'chang
雅苑小区,ya'yuan'xiao'qu
亚中饭店,ya'zhong'fan'dian
亚中机电,ya'zhong'ji'dian
亚中机电市场,ya'zhong'ji'dian'shi'chang
亚洲地理中心,ya'zhou'di'li'zhong'xin
亚洲中心时报,ya'zhou'zhong'xin'shi'bao
延安宾馆,yan'an'bin'guan
延安公园,yan'an'gong'yuan
延安路,yan'an'lu
延安路口,yan'an'lu'kou
延安新村,yan'an'xin'cun
盐湖化工厂,yan'hu'hua'gong'chang
盐湖收费站,yan'hu'shou'fei'zhan
盐湖站,yan'hu'zhan
燕京眼镜,yan'jing'yan'jing
烟酒茶商行,yan'jiu'cha'shang'hang
烟酒商行,yan'jiu'shang'hang
眼科急诊,yan'ke'ji'zhen
眼科楼,yan'ke'lou
宴桃源,yan'tao'yuan
宴艺大剧院,yan'yi'da'ju'yuan
燕赵旅行社,yan'zhao'lv'xing'she
杨帆烧烤,yang'fan'shao'kao
阳光宝贝,yang'guang'bao'bei
阳光宝贝幼儿园,yang'guang'bao'bei'you'er'yuan
阳光便利店,yang'guang'bian'li'dian
阳光别墅,yang'guang'bie'shu
阳光超市,yang'guang'chao'shi
阳光大饭店,yang'guang'da'fan'dian
阳光购物,yang'guang'gou'wu
阳光滑雪场,yang'guang'hua'xue'chang
阳光花苑,yang'guang'hua'yuan
阳光驾校,yang'guang'jia'xiao
阳光快餐,yang'guang'kuai'can
阳光绿岛,yang'guang'lv'dao
阳光平价超市,yang'guang'ping'jia'chao'shi
阳光汽修,yang'guang'qi'xiu
阳光书城,yang'guang'shu'cheng
阳光双语幼儿园,yang'guang'shuang'yu'you'er'yuan
阳光幼儿园,yang'guang'you'er'yuan
养鸡场,yang'ji'chang
杨家湾,yang'jia'wan
杨家庄,yang'jia'zhuang
羊圈沟,yang'juan'gou
羊圈沟村,yang'juan'gou'cun
养路段,yang'lu'duan
羊毛工镇,yang'mao'gong'zhen
羊毛湖,yang'mao'hu
养禽厂,yang'qin'chang
养禽场,yang'qin'chang
扬子江宾馆,yang'zi'jiang'bin'guan
药材公司,yao'cai'gong'si
妖魔山,yao'mo'shan
肴湘来,yao'xiang'lai
野狐湾,ye'hu'wan
冶建,ye'jian
冶建六区,ye'jian'liu'qu
冶建医院,ye'jian'yi'yuan
冶金机械厂,ye'jin'ji'xie'chang
野生大鱼坊,ye'sheng'da'yu'fang
一百分,yi'bai'fen
宜百家超市,yi'bai'jia'chao'shi
以纯,yi'chun
溢达,yi'da
一大队,yi'da'dui
溢达纺织,yi'da'fang'zhi
溢达纺织厂,yi'da'fang'zhi'chang
医大一附院,yi'da'yi'fu'yuan
移动公司,yi'dong'gong'si
以东呼叫中心,yi'dong'hu'jiao'zhong'xin
移动呼叫中心,yi'dong'hu'jiao'zhong'xin
益都宾馆,yi'du'bin'guan
益都大饭店,yi'du'da'fan'dian
一队,yi'dui
一队路口,yi'dui'lu'kou
意尔康,yi'er'kang
易菲,yi'fei
宜峰琴行,yi'feng'qin'hang
逸夫学校,yi'fu'xue'xiao
宜工机械,yi'gong'ji'xie
一公司,yi'gong'si
易购便利,yi'gou'bian'li
易购便利店,yi'gou'bian'li'dian
艺海音像,yi'hai'yin'xiang
一号冰川,yi'hao'bing'chuan
一号立井,yi'hao'li'jing
怡和宾馆,yi'he'bin'guan
怡和大酒店,yi'he'da'jiu'dian
伊河大厦,yi'he'da'sha
宜和居,yi'he'ju
怡和居,yi'he'ju
伊合拉斯,yi'he'la'si
伊合拉斯超市,yi'he'la'si'chao'shi
宜华木业,yi'hua'mu'ye
医技楼,yi'ji'lou
亿家百货,yi'jia'bai'huo
宜家便利,yi'jia'bian'li
宜家超市,yi'jia'chao'shi
一家厨房,yi'jia'chu'fang
一家咖啡,yi'jia'ka'fei
一建家属院,yi'jian'jia'shu'yuan
一建小学,yi'jian'xiao'xue
一建中学,yi'jian'zhong'xue
衣洁,yi'jie
益康药店,yi'kang'yao'dian
伊蕾名店,yi'lei'ming'dian
伊犁大酒店,yi'li'da'jiu'dian
伊利食品公司,yi'li'shi'pin'gong'si
伊力特酒店,yi'li'te'jiu'dian
怡林酒店,yi'lin'jiu'dian
翼龙大酒店,yi'long'da'jiu'dian
一龙尚座,yi'long'shang'zuo
一龙印刷,yi'long'yin'shua
易玛特,yi'ma'te
伊美娜,yi'mei'na
益民大药房,yi'min'da'yao'fang
益民堂药店,yi'min'tang'yao'dian
益民西街,yi'min'xi'jie
益民西路,yi'min'xi'lu
益民诊所,yi'min'zhen'suo
伊宁路,yi'ning'lu
一炮成功,yi'pao'cheng'gong
一炮成功小区,yi'pao'cheng'gong'xiao'qu
一品茶楼,yi'pin'cha'lou
一品烟酒,yi'pin'yan'jiu
伊人摄影,yi'ren'she'ying
伊人形象,yi'ren'xing'xiang
一生缘玉器城,yi'sheng'yuan'yu'qi'cheng
以食为天,yi'shi'wei'tian
益寿堂大药房,yi'shou'tang'da'yao'fang
艺术学校,yi'shu'xue'xiao
艺术学院,yi'shu'xue'yuan
伊斯兰餐厅,yi'si'lan'can'ting
一碗香牛肉面,yi'wan'xiang'niu'rou'mian
依偎鸟,yi'wei'niao
逸仙小区,yi'xian'xiao'qu
溢香阁,yi'xiang'ge
一心书店,yi'xin'shu'dian
益心堂大药房,yi'xin'tang'da'yao'fang
异型钢材厂,yi'xing'gang'cai'chang
医学院,yi'xue'yuan
医学院后门,yi'xue'yuan'hou'men
衣讯,yi'xun
一阳咖啡,yi'yang'ka'fei
一阳印象,yi'yang'yin'xiang
医药大厦,yi'yao'da'sha
溢隐居,yi'yin'ju
医院,yi'yuan
伊韵儿,yi'yun'er
一运司,yi'yun'si
一站,yi'zhan
衣之纯,yi'zhi'chun
一中北校区,yi'zhong'bei'xiao'qu
颐中园,yi'zhong'yuan
一左一右,yi'zuo'yi'you
银川大厦,yin'chuan'da'sha
银川路,yin'chuan'lu
印地安娜,yin'di'an'na
银都酒店,yin'du'jiu'dian
银峰滑雪场,yin'feng'hua'xue'chang
银海公司,yin'hai'gong'si
银华酒店,yin'hua'jiu'dian
茵佳妮,yin'jia'ni
银建小区,yin'jian'xiao'qu
银马大酒店,yin'ma'da'jiu'dian
银盛大厦,yin'sheng'da'sha
银通大厦,yin'tong'da'sha
银兔大厦,yin'tu'da'sha
银星宾馆,yin'xing'bin'guan
银星大酒店,yin'xing'da'jiu'dian
银杏楼,yin'xing'lou
银苑小区,yin'yuan'xiao'qu
音乐餐吧,yin'yue'can'ba
银珠宾馆,yin'zhu'bin'guan
银座中心,yin'zuo'zhong'xin
英澳北岸,ying'ao'bei'an
迎宾超市,ying'bin'chao'shi
迎宾馆,ying'bin'guan
迎宾花园小区,ying'bin'hua'yuan'xiao'qu
迎宾丽舍,ying'bin'li'she
迎宾路,ying'bin'lu
迎宾路派出所,ying'bin'lu'pai'chu'suo
迎宾路西四巷,ying'bin'lu'xi'si'xiang
迎宾旅馆,ying'bin'lv'guan
迎宾小区,ying'bin'xiao'qu
迎宾招待所,ying'bin'zhao'dai'suo
英才幼儿园,ying'cai'you'er'yuan
迎春购物,ying'chun'gou'wu
迎春路,ying'chun'lu
英孚教育,ying'fu'jiao'yu
英杰学校,ying'jie'xue'xiao
盈科国际酒店,ying'ke'guo'ji'jiu'dian
盈科国际中心,ying'ke'guo'ji'zhong'xin
盈科酒店,ying'ke'jiu'dian
鹰牌陶瓷,ying'pai'tao'ci
英特体育,ying'te'ti'yu
营业处,ying'ye'chu
永丰村,yong'feng'cun
永丰市场,yong'feng'shi'chang
永丰乡,yong'feng'xiang
永丰闸,yong'feng'zha
永和豆浆,yong'he'dou'jiang
永进公司,yong'jin'gong'si
永康大药房,yong'kang'da'yao'fang
永康医院,yong'kang'yi'yuan
永乐购物,yong'le'gou'wu
永盛超市,yong'sheng'chao'shi
永盛村,yong'sheng'cun
永盛加油站,yong'sheng'jia'you'zhan
永生堂药店,yong'sheng'tang'yao'dian
永新,yong'xin
永新村,yong'xin'cun
永兴商行,yong'xing'shang'hang
友德公司,you'de'gong'si
邮电干校,you'dian'gan'xiao
邮电公寓,you'dian'gong'yu
邮电学校,you'dian'xue'xiao
邮电幼儿园,you'dian'you'er'yuan
邮电招待所,you'dian'zhao'dai'suo
邮电住宅小区,you'dian'zhu'zhai'xiao'qu
友好,you'hao
友好步行街,you'hao'bu'xing'jie
友好大酒店,you'hao'da'jiu'dian
友好花园,you'hao'hua'yuan
友好花园三期,you'hao'hua'yuan'san'qi
友好冷库,you'hao'leng'ku
友好路,you'hao'lu
友好汽车城,you'hao'qi'che'cheng
友好三中,you'hao'san'zhong
友好商场,you'hao'shang'chang
油化厂,you'hua'chang
友家便利,you'jia'bian'li
邮局,you'ju
油库,you'ku
游乐宫,you'le'gong
友情商店,you'qing'shang'dian
悠然山庄,you'ran'shan'zhuang
有色大厦,you'se'da'sha
有色二建,you'se'er'jian
有色金属集团,you'se'jin'shu'ji'tuan
有色局家属区,you'se'ju'jia'shu'qu
有色局家属院,you'se'ju'jia'shu'yuan
有色设计院,you'se'she'ji'yuan
幼师,you'shi
优诗美地,you'shi'mei'di
幼师学校,you'shi'xue'xiao
友谊队,you'yi'dui
友谊购物,you'yi'gou'wu
友谊商店,you'yi'shang'dian
友谊小学,you'yi'xiao'xue
友谊学校,you'yi'xue'xiao
友谊医院,you'yi'yi'yuan
友谊照相馆,you'yi'zhao'xiang'guan
游泳馆,you'yong'guan
友缘超市,you'yuan'chao'shi
油苑小区,you'yuan'xiao'qu
油运司,you'yun'si
邮政宾馆,you'zheng'bin'guan
邮政储蓄,you'zheng'chu'xu
邮政公寓,you'zheng'gong'yu
邮政加油站,you'zheng'jia'you'zhan
邮政汽修厂,you'zheng'qi'xiu'chang
邮政小区,you'zheng'xiao'qu
邮政招待所,you'zheng'zhao'dai'suo
油脂公司,you'zhi'gong'si
育才学前班,yu'cai'xue'qian'ban
浴池,yu'chi
裕丰园小区,yu'feng'yuan'xiao'qu
雨花园,yu'hua'yuan
御极鹿苑,yu'ji'lu'yuan
裕景花园小区,yu'jing'hua'yuan'xiao'qu
玉兰商店,yu'lan'shang'dian
渔乐园,yu'le'yuan
玉龙河玉器,yu'long'he'yu'qi
育苗队,yu'miao'dui
御品轩,yu'pin'xuan
玉麒麟,yu'qi'lin
玉泉斋,yu'quan'zhai
渔膳坊,yu'shan'fang
御食王,yu'shi'wang
榆树沟,yu'shu'gou
玉无双,yu'wu'shuang
渝乡辣婆婆,yu'xiang'la'po'po
裕阳小区,yu'yang'xiao'qu
玉依塔斯,yu'yi'ta'si
玉英商店,yu'ying'shang'dian
玉缘阁,yu'yuan'ge
榆园路口,yu'yuan'lu'kou
渔掌门,yu'zhang'men
御足堂,yu'zu'tang
御足轩,yu'zu'xuan
园丁苑,yuan'ding'yuan
远东汽修,yuan'dong'qi'xiu
远方宾馆,yuan'fang'bin'guan
园林餐厅,yuan'lin'can'ting
园林花圃,yuan'lin'hua'pu
园林设计院,yuan'lin'she'ji'yuan
远山旅行社,yuan'shan'lv'xing'she
源盛科技,yuan'sheng'ke'ji
袁氏珠宝,yuan'shi'zhu'bao
源香居,yuan'xiang'ju
园艺场,yuan'yi'chang
园艺村,yuan'yi'cun
跃办,yue'ban
跃钢办事处,yue'gang'ban'shi'chu
月光餐厅,yue'guang'can'ting
月光酒吧,yue'guang'jiu'ba
跃进沟,yue'jin'gou
跃进街,yue'jin'jie
跃进桥,yue'jin'qiao
乐库,yue'ku
月亮台子,yue'liang'tai'zi
月明楼,yue'ming'lou
越秀小区,yue'xiu'xiao'qu
月牙弯,yue'ya'wan
运城制版公司,yun'cheng'zhi'ban'gong'si
云顶名筑,yun'ding'ming'zhu
云峰商店,yun'feng'shang'dian
运管总站,yun'guan'zong'zhan
运输队,yun'shu'dui
运输管理局,yun'shu'guan'li'ju
云雾茶庄,yun'wu'cha'zhuang
咱家超市,zan'jia'chao'shi
藏医门诊,zang'yi'men'zhen
造林队,zao'lin'dui
造纸总厂,zao'zhi'zong'chang
泽普大酒店,ze'pu'da'jiu'dian
泽天石油化工,ze'tian'shi'you'hua'gong
闸滩村,zha'tan'cun
站区,zhan'qu
张福记,zhang'fu'ji
张家沟,zhang'jia'gou
张家庄,zhang'jia'zhuang
招呼站,zhao'hu'zhan
赵家庄子村,zhao'jia'zhuang'zi'cun
招商银行,zhao'shang'yin'hang
招商银行大厦,zhao'shang'yin'hang'da'sha
朝阳明居,zhao'yang'ming'ju
珍奥爱心家园,zhen'ao'ai'xin'jia'yuan
珍宝楼,zhen'bao'lou
真不同饭店,zhen'bu'tong'fan'dian
真美宝,zhen'mei'bao
真维斯,zhen'wei'si
真味小厨,zhen'wei'xiao'chu
振兴村,zhen'xing'cun
征兵楼,zheng'bing'lou
正大小区,zheng'da'xiao'qu
政法学院,zheng'fa'xue'yuan
正康大药房,zheng'kang'da'yao'fang
正泰诚盛花园,zheng'tai'cheng'sheng'hua'yuan
正泰房产,zheng'tai'fang'chan
郑泰教育大厦,zheng'tai'jiao'yu'da'sha
正泰小区,zheng'tai'xiao'qu
