啊啊是大的,a'a'shi'da'de
复印过了,fu'yin'guo'le
付应付,fu'ying'fu
符永钦,fu'yong'qin
付永信,fu'yong'xin
妇幼保健院,fu'you'bao'jian'yuan
富裕不良,fu'yu'bu'liang
扶余路,fu'yu'lu
府苑,fu'yuan
福元路,fu'yuan'lu
浮云一片,fu'yun'yi'pian
福泽门,fu'ze'men
付泽文,fu'ze'wen
福泽谕吉,fu'ze'yu'ji
付寨,fu'zhai
付占,fu'zhan
付张生,fu'zhang'sheng
付振强,fu'zhen'qiang
付真真,fu'zhen'zhen
扶正解毒散,fu'zheng'jie'du'san
付庄,fu'zhuang
服装学院排名,fu'zhuang'xue'yuan'pai'ming
福状元,fu'zhuang'yuan
富足感,fu'zu'gan
噶啊啊啊,ga'a'a'a
噶家伙,ga'jia'huo
伽马那个,ga'ma'na'ge
嘎婆面,ga'po'mian
嘎子啊,ga'zi'a
嘎子咩,ga'zi'mie
嘎子呢,ga'zi'ne
嘎子也,ga'zi'ye
该挨了,gai'ai'le
该俺家,gai'an'jia
该把你带坏了,gai'ba'ni'dai'huai'le
该搬家了,gai'ban'jia'le
盖被撑死了,gai'bei'cheng'si'le
该被我,gai'bei'wo
该拆线,gai'chai'xian
该吃饭了呀,gai'chi'fan'le'ya
该词条,gai'ci'tiao
该到期,gai'dao'qi
该放人,gai'fang'ren
该付这个,gai'fu'zhe'ge
该高考了,gai'gao'kao'le
该沟通的,gai'gou'tong'de
该过节了,gai'guo'jie'le
该过生日,gai'guo'sheng'ri
改寄付,gai'ji'fu
该家里,gai'jia'li
该家秒,gai'jia'miao
该家抓,gai'jia'zhua
该开会了,gai'kai'hui'le
该可,gai'ke
该来例假,gai'lai'li'jia
改了多,gai'le'duo
改了热,gai'le're
改了一次又一次,gai'le'yi'ci'you'yi'ci
改理综,gai'li'zong
改练战斗宠物了,gai'lian'zhan'dou'chong'wu'le
该疗法,gai'liao'fa
该了了,gai'liao'liao
盖伦没有,gai'lun'mei'you
该洛阳,gai'luo'yang
该那来,gai'na'lai
该那类,gai'na'lei
该那里,gai'na'li
该那呢,gai'na'ne
该那抓,gai'na'zhua
该南阳,gai'nan'yang
该你惨,gai'ni'can
该你的那个,gai'ni'de'na'ge
该如何饭去,gai'ru'he'fan'qu
该如何做好,gai'ru'he'zuo'hao
该设别,gai'she'bie
该生日,gai'sheng'ri
该生日了,gai'sheng'ri'le
改天给我唱,gai'tian'gei'wo'chang
改天你有视频的,gai'tian'ni'you'shi'pin'de
改天喷,gai'tian'pen
改天我联系你,gai'tian'wo'lian'xi'ni
改天约你喝酒,gai'tian'yue'ni'he'jiu
改天再碰见你,gai'tian'zai'peng'jian'ni
改天再说话,gai'tian'zai'shuo'hua
该屋里,gai'wu'li
该想着,gai'xiang'zhe
该偃师,gai'yan'shi
改一下被子,gai'yi'xia'bei'zi
改一下自己的,gai'yi'xia'zi'ji'de
该郑州,gai'zheng'zhou
改制生,gai'zhi'sheng
该抓里,gai'zhua'li
敢逼中国人,gan'bi'zhong'guo'ren
干部制度,gan'bu'zhi'du
干沉了,gan'chen'le
干脆都买了,gan'cui'dou'mai'le
干但不,gan'dan'bu
肝胆照人,gan'dan'zhao'ren
感到很惊讶,gan'dao'hen'jing'ya
感到疼,gan'dao'teng
干店,gan'dian
干爹胃口大着呢,gan'die'wei'kou'da'zhe'ne
感动党,gan'dong'dang
感动中原,gan'dong'zhong'yuan
咁多点不,gan'duo'dian'bu
感恩心慈师兄,gan'en'xin'ci'shi'xiong
敢跟他们,gan'gen'ta'men
干更,gan'geng
干锅鸭头,gan'guo'ya'tou
干锅油,gan'guo'you
干孩,gan'hai
干河陈,gan'he'chen
干很定,gan'hen'ding
赶会可待,gan'hui'ke'dai
干灰散装机,gan'hui'san'zhuang'ji
干活啊姐姐,gan'huo'a'jie'jie
干活秒,gan'huo'miao
赶紧把简历,gan'jin'ba'jian'li
赶紧办个新卡,gan'jin'ban'ge'xin'ka
赶紧被,gan'jin'bei
赶紧滚啊吧,gan'jin'gun'a'ba
赶紧来呗,gan'jin'lai'bei
赶紧去打,gan'jin'qu'da
赶紧输吧,gan'jin'shu'ba
赶紧睡吧那,gan'jin'shui'ba'na
赶紧转头,gan'jin'zhuan'tou
干净的食物,gan'jing'de'shi'wu
感觉过的,gan'jue'guo'de
感觉可棒,gan'jue'ke'bang
感觉可冷,gan'jue'ke'leng
感觉可爽,gan'jue'ke'shuang
感觉可无聊,gan'jue'ke'wu'liao
感觉哪个好一些,gan'jue'na'ge'hao'yi'xie
感觉你唱了,gan'jue'ni'chang'le
感觉是整貂,gan'jue'shi'zheng'diao
感觉是做梦,gan'jue'shi'zuo'meng
感觉手还是生,gan'jue'shou'hai'shi'sheng
感觉我知道,gan'jue'wo'zhi'dao
感觉也不错的,gan'jue'ye'bu'cuo'de
感觉余地那几,gan'jue'yu'di'na'ji
杆菌灭,gan'jun'mie
敢吭气,gan'keng'qi
赶快把卷子,gan'kuai'ba'juan'zi
赶快送单子,gan'kuai'song'dan'zi
赶快跳,gan'kuai'tiao
赶快宣传,gan'kuai'xuan'chuan
赶快整理一下,gan'kuai'zheng'li'yi'xia
赶快整理资料,gan'kuai'zheng'li'zi'liao
橄榄城,gan'lan'cheng
橄榄城哪点,gan'lan'cheng'na'dian
干嘛不接收,gan'ma'bu'jie'shou
干嘛还要说,gan'ma'hai'yao'shuo
干嘛叫人家,gan'ma'jiao'ren'jia
干嘛呢乖,gan'ma'ne'guai
感冒发烧了可多,gan'mao'fa'shao'le'ke'duo
感冒喉咙疼,gan'mao'hou'long'teng
感冒了都会头疼,gan'mao'le'dou'hui'tou'teng
甘梅薯条,gan'mei'shu'tiao
敢摸我,gan'mo'wo
干您的,gan'nin'de
敢去不敢,gan'qu'bu'gan
赶圈里,gan'quan'li
干撒类,gan'sa'lei
干塞呢,gan'sai'ne
干啥吃了,gan'sha'chi'le
干啥几,gan'sha'ji
干啥了去,gan'sha'le'qu
甘山,gan'shan
干四个,gan'si'ge
甘思咪哚,gan'si'mi'duo
赶趟路,gan'tang'lu
干听你,gan'ting'ni
感统游戏,gan'tong'you'xi
敢问你的年龄吗,gan'wen'ni'de'nian'ling'ma
干鲜三区,gan'xian'san'qu
干香黄豆,gan'xiang'huang'dou
感谢民主国家,gan'xie'min'zhu'guo'jia
干休路,gan'xiu'lu
干一人,gan'yi'ren
甘寨,gan'zhai
干粘石,gan'zhan'shi
干做好,gan'zuo'hao
刚俺爸,gang'an'ba
刚俺妈,gang'an'ma
刚把网络,gang'ba'wang'luo
刚才打不出字,gang'cai'da'bu'chu'zi
刚才的那个退款,gang'cai'de'na'ge'tui'kuan
刚才给我发过来,gang'cai'gei'wo'fa'guo'lai
刚才换打电话,gang'cai'huan'da'dian'hua
刚才开啦会门,gang'cai'kai'la'hui'men
刚才看你用手机,gang'cai'kan'ni'yong'shou'ji
刚才看评价,gang'cai'kan'ping'jia
刚才那一条,gang'cai'na'yi'tiao
刚才去接水,gang'cai'qu'jie'shui
钢材市场,gang'cai'shi'chang
刚才是我哥,gang'cai'shi'wo'ge
刚才他出去了,gang'cai'ta'chu'qu'le
刚才洗脚去了,gang'cai'xi'jiao'qu'le
刚才在洗脚,gang'cai'zai'xi'jiao
钢厂口,gang'chang'kou
钢城路,gang'cheng'lu
刚出去买饭,gang'chu'qu'mai'fan
刚传回,gang'chuan'hui
钢窗的,gang'chuang'de
杠次,gang'ci
刚从厂里,gang'cong'chang'li
刚从家来,gang'cong'jia'lai
刚从洛阳,gang'cong'luo'yang
岗崔,gang'cui
刚打扫完战场,gang'da'sao'wan'zhan'chang
钢带箱,gang'dai'xiang
刚到开封,gang'dao'kai'feng
刚到南阳,gang'dao'nan'yang
刚电脑重启了,gang'dian'nao'chong'qi'le
钢东,gang'dong
岗东村,gang'dong'cun
岗杜,gang'du
岗杜北街,gang'du'bei'jie
岗杜街,gang'du'jie
刚发的邮件,gang'fa'de'you'jian
刚分析,gang'fen'xi
刚概率,gang'gai'lv
刚刚测试,gang'gang'ce'shi
刚刚刷图,gang'gang'shua'tu
刚搞过去,gang'gao'guo'qu
刚给俺妈,gang'gei'an'ma
刚给你说过,gang'gei'ni'shuo'guo
刚给妞,gang'gei'niu
刚给这,gang'gei'zhe
岗沟,gang'gou
钢管除锈机,gang'guan'chu'xiu'ji
港广,gang'guang
刚好咱俩过生日,gang'hao'zan'lia'guo'sheng'ri
钢化蛋,gang'hua'dan
刚回到郑州,gang'hui'dao'zheng'zhou
刚回洛阳,gang'hui'luo'yang
刚回郑州,gang'hui'zheng'zhou
钢货架,gang'huo'jia
刚即位,gang'ji'wei
刚接闺女,gang'jie'gui'nv
刚进入一家,gang'jin'ru'yi'jia
刚卡拉,gang'ka'la
刚开始不久,gang'kai'shi'bu'jiu
刚开始就会那样,gang'kai'shi'jiu'hui'na'yang
刚开着车,gang'kai'zhe'che
刚空城,gang'kong'cheng
刚来洛阳,gang'lai'luo'yang
刚来学,gang'lai'xue
刚来郑州,gang'lai'zheng'zhou
刚老一,gang'lao'yi
岗李村,gang'li'cun
岗李乡,gang'li'xiang
岗楼,gang'lou
刚没插,gang'mei'cha
刚拿地,gang'na'di
刚那图片,gang'na'tu'pian
刚拿住,gang'na'zhu
港南斯达,gang'nan'si'da
岗牛,gang'niu
刚拍过,gang'pai'guo
刚跑去,gang'pao'qu
岗坡路,gang'po'lu
刚骑车了,gang'qi'che'le
港区的,gang'qu'de
港区了,gang'qu'le
刚去买饭,gang'qu'mai'fan
肛乳头肥大,gang'ru'tou'fei'da
钢三路,gang'san'lu
刚上下,gang'shang'xia
刚是我等,gang'shi'wo'deng
刚说完不久,gang'shuo'wan'bu'jiu
钢司,gang'si
刚送出去,gang'song'chu'qu
钢铁板,gang'tie'ban
罡头,gang'tou
岗王庄,gang'wang'zhuang
刚想放,gang'xiang'fang
刚写好的,gang'xie'hao'de
钢一路,gang'yi'lu
刚有急事,gang'you'ji'shi
刚在网上买了个,gang'zai'wang'shang'mai'le'ge
岗庄,gang'zhuang
杠子鸡,gang'zi'ji
高班庄,gao'ban'zhuang
高保恩,gao'bao'en
高宝霞,gao'bao'xia
高炳红,gao'bing'hong
高堡乡,gao'bu'xiang
高彩艳,gao'cai'yan
高产期,gao'chan'qi
高潮过那,gao'chao'guo'na
高臣亮,gao'chen'liang
告城,gao'cheng
告成的,gao'cheng'de
告成矿,gao'cheng'kuang
告成镇,gao'cheng'zhen
高出度的,gao'chu'du'de
高传玉,gao'chuan'yu
高纯氮,gao'chun'dan
高纯氦,gao'chun'hai
高纯氢,gao'chun'qing
高纯氩,gao'chun'ya
高村,gao'cun
高村乡,gao'cun'xiang
高村镇,gao'cun'zhen
郜大夫,gao'dai'fu
高档耐用消费品,gao'dang'nai'yong'xiao'fei'pin
高的境界,gao'de'jing'jie
高蒂,gao'di
高店,gao'dian
高店乡,gao'dian'xiang
高动,gao'dong
高度繁荣,gao'du'fan'rong
高发公司,gao'fa'gong'si
高负压,gao'fu'ya
高刚磊,gao'gang'lei
搞个同学聚会吧,gao'ge'tong'xue'ju'hui'ba
高跟群,gao'gen'qun
高孩,gao'hai
郜海娥,gao'hai'e
高豪杰,gao'hao'jie
高狠,gao'hen
高呼口号,gao'hu'kou'hao
高黄宅,gao'huang'zhai
高活力,gao'huo'li
高集,gao'ji
高继东,gao'ji'dong
高级是,gao'ji'shi
高级育婴师,gao'ji'yu'ying'shi
高教小区,gao'jiao'xiao'qu
高聚元,gao'ju'yuan
高军旗,gao'jun'qi
高考不定,gao'kao'bu'ding
高可乐,gao'ke'le
高科农业,gao'ke'nong'ye
高可馨,gao'ke'xin
高朗乡,gao'lang'xiang
高老爷,gao'lao'ye
郜丽,gao'li
高丽烤肉,gao'li'kao'rou
高利英,gao'li'ying
高莉之,gao'li'zhi
高领的要两套,gao'ling'de'yao'liang'tao
高留栓,gao'liu'shuan
高龙镇,gao'long'zhen
高楼庄,gao'lou'zhuang
高铝砖,gao'lv'zhuan
搞么死的,gao'me'si'de
高门台,gao'men'tai
高梦阳,gao'meng'yang
高庙,gao'miao
高庙乡,gao'miao'xiang
高能量警报,gao'neng'liang'jing'bao
高粘度,gao'nian'du
高烹低甩狂甩,gao'peng'di'shuai'kuang'shuai
高鹏举,gao'peng'ju
高平镇,gao'ping'zhen
高坡岩,gao'po'yan
高墙外,gao'qiang'wai
高桥营,gao'qiao'ying
高庆绵,gao'qing'mian
高山乡,gao'shan'xiang
高山镇,gao'shan'zhen
告诉我尺寸,gao'su'wo'chi'cun
告诉项梁说,gao'su'xiang'liang'shuo
高太尉去玩球,gao'tai'wei'qu'wan'qiu
高甜度,gao'tian'du
高通科技,gao'tong'ke'ji
高位复杂性肛瘘,gao'wei'fu'za'xing'gang'lou
高温瓷像,gao'wen'ci'xiang
高温堆积,gao'wen'dui'ji
高文洋,gao'wen'yang
高纤维素,gao'xian'wei'su
高晓天,gao'xiao'tian
高效支原净,gao'xiao'zhi'yuan'jing
高校助学,gao'xiao'zhu'xue
高新城,gao'xin'cheng
高新技术开发区,gao'xin'ji'shu'kai'fa'qu
高新区金梭路,gao'xin'qu'jin'suo'lu
高悬着的小杨,gao'xuan'zhao'de'xiao'yang
高压分线箱,gao'ya'fen'xian'xiang
高压软绳,gao'ya'ruan'sheng
高艳婕,gao'yan'jie
高延征,gao'yan'zheng
高杨店,gao'yang'dian
高阳路口,gao'yang'lu'kou
高阳桥,gao'yang'qiao
高阳山,gao'yang'shan
高阳小区,gao'yang'xiao'qu
高一是吧,gao'yi'shi'ba
高营,gao'ying
高永盛,gao'yong'sheng
高毓泽,gao'yu'ze
高泽上,gao'ze'shang
高寨,gao'zhai
高中毕业时,gao'zhong'bi'ye'shi
高中生用,gao'zhong'sheng'yong
高庄,gao'zhuang
高庄村,gao'zhuang'cun
高庄矿,gao'zhuang'kuang
高庄乡,gao'zhuang'xiang
高庄镇,gao'zhuang'zhen
高自国,gao'zi'guo
高子茂,gao'zi'mao
个案报道,ge'an'bao'dao
葛宝华,ge'bao'hua
个保险,ge'bao'xian
个保证,ge'bao'zheng
个鳖孙,ge'bie'sun
各病房,ge'bing'fang
各病区供氧压力,ge'bing'qu'gong'yang'ya'li
胳膊也不知道,ge'bo'ye'bu'zhi'dao
个补个,ge'bu'ge
葛埠口,ge'bu'kou
搁不着,ge'bu'zhao
各部住,ge'bu'zhu
搁不住吧,ge'bu'zhu'ba
个彩信,ge'cai'xin
歌唱西游记,ge'chang'xi'you'ji
歌唱需邮寄,ge'chang'xu'you'ji
歌唱与,ge'chang'yu
哥承认,ge'cheng'ren
歌词都发不上来,ge'ci'dou'fa'bu'shang'lai
疙瘩,ge'da
疙瘩蛋,ge'da'dan
圪垱,ge'dang
格挡店,ge'dang'dian
圪垱坡,ge'dang'po
格德,ge'de
歌德咖啡,ge'de'ka'fei
哥的梦里,ge'de'meng'li
哥的女神,ge'de'nv'shen
哥弟面料,ge'di'mian'liao
个段落间,ge'duan'luo'jian
各多少只,ge'duo'shao'zhi
格尔,ge'er
葛岗,ge'gang
哥戈,ge'ge
歌歌宝贝,ge'ge'bao'bei
哥哥比我,ge'ge'bi'wo
格格休闲,ge'ge'xiu'xian
个供氧管道,ge'gong'yang'guan'dao
葛国师,ge'guo'shi
个还可,ge'hai'ke
哥还小,ge'hai'xiao
哥很想你,ge'hen'xiang'ni
葛记,ge'ji
葛记红焖,ge'ji'hong'men
葛继禄,ge'ji'lu
葛记焖饼,ge'ji'men'bing
格机前,ge'ji'qian
各家类,ge'jia'lei
葛家岭,ge'jia'ling
葛建喜,ge'jian'xi
歌杰斯,ge'jie'si
歌剧系,ge'ju'xi
格拉姆,ge'la'mu
格兰富水泵,ge'lan'fu'shui'beng
阁老路,ge'lao'lu
歌乐苑,ge'le'yuan
格力空调,ge'li'kong'tiao
格林兰,ge'lin'lan
葛林麒麟,ge'lin'qi'lin
格林山庄,ge'lin'shan'zhuang
格林生物,ge'lin'sheng'wu
葛琳岩,ge'lin'yan
个嘛了,ge'ma'le
戈矛纵横,ge'mao'zong'heng
个么司是,ge'me'si'shi
哥美美,ge'mei'mei
戈美其,ge'mei'qi
歌没随机就行,ge'mei'sui'ji'jiu'xing
歌迷吧,ge'mi'ba
歌迷唱歌,ge'mi'chang'ge
歌迷了,ge'mi'le
格木尔,ge'mu'er
个哪啦,ge'na'la
哥那没别的意思,ge'na'mei'bie'de'yi'si
哥你一会要下,ge'ni'yi'hui'yao'xia
个你有复活,ge'ni'you'fu'huo
个签很有爱,ge'qian'hen'you'ai
个瞧不起,ge'qiao'bu'qi
个人货车,ge'ren'huo'che
个人客车,ge'ren'ke'che
个人利益相结合,ge'ren'li'yi'xiang'jie'he
格瑞芙,ge'rui'fu
格瑞克,ge'rui'ke
个什么没见过,ge'shen'me'mei'jian'guo
歌声唱响,ge'sheng'chang'xiang
各省辖市,ge'sheng'xia'shi
哥是那种,ge'shi'na'zhong
格式认真的,ge'shi'ren'zhen'de
歌天钱柜,ge'tian'qian'gui
个玩不起,ge'wan'bu'qi
各位午安,ge'wei'wu'an
个我看一下,ge'wo'kan'yi'xia
哥无敌,ge'wu'di
歌舞递曾,ge'wu'di'ceng
哥喜欢的,ge'xi'huan'de
割下来塞你里边,ge'xia'lai'sai'ni'li'bian
哥现在没人要,ge'xian'zai'mei'ren'yao
个性空间,ge'xing'kong'jian
隔夜响,ge'ye'xiang
格以求,ge'yi'qiu
各异人,ge'yi'ren
隔音毡,ge'yin'zhan
葛营,ge'ying
哥应该,ge'ying'gai
个早安,ge'zao'an
葛寨,ge'zhai
葛寨乡,ge'zhai'xiang
各指出,ge'zhi'chu
各种李白,ge'zhong'li'bai
各种却,ge'zhong'que
各住劲,ge'zhu'jin
各专卖店,ge'zhuan'mai'dian
葛庄,ge'zhuang
鸽子楼,ge'zi'lou
给俺妈说,gei'an'ma'shuo
给俺奶了五百,gei'an'nai'le'wu'bai
给俺妞,gei'an'niu
给俺同学,gei'an'tong'xue
给俺爷,gei'an'ye
给背后,gei'bei'hou
给被窝了,gei'bei'wo'le
给被窝里,gei'bei'wo'li
给本小姐,gei'ben'xiao'jie
给别人谁,gei'bie'ren'shui
给操场,gei'cao'chang
给厕所,gei'ce'suo
给长葛,gei'chang'ge
给车上了,gei'che'shang'le
给出计划,gei'chu'ji'hua
给大街上,gei'da'jie'shang
给大陆同胞,gei'da'lu'tong'bao
给大上海,gei'da'shang'hai
给丹尼斯,gei'dan'ni'si
给单位了,gei'dan'wei'le
给的提成越多,gei'de'ti'cheng'yue'duo
给登封,gei'deng'feng
给地下,gei'di'xia
给发个传真,gei'fa'ge'chuan'zhen
给富士康,gei'fu'shi'kang
给各位带来,gei'ge'wei'dai'lai
给各位朋友,gei'ge'wei'peng'you
给个香,gei'ge'xiang
给广场,gei'guang'chang
给河南,gei'he'nan
给后头,gei'hou'tou
给火车站,gei'huo'che'zhan
给极品飞车,gei'ji'pin'fei'che
给家,gei'jia
给家吃饭,gei'jia'chi'fan
给家吃了,gei'jia'chi'le
给家呆,gei'jia'dai
给家呆着,gei'jia'dai'zhe
给家呆着吧,gei'jia'dai'zhe'ba
给家等你,gei'jia'deng'ni
给家干嘛,gei'jia'gan'ma
给家干啥,gei'jia'gan'sha
给家干啥啦,gei'jia'gan'sha'la
给家干啥了,gei'jia'gan'sha'le
给家干啥类,gei'jia'gan'sha'lei
给家干啥呢,gei'jia'gan'sha'ne
给家好好,gei'jia'hao'hao
给家看电视,gei'jia'kan'dian'shi
给家可无聊,gei'jia'ke'wu'liao
给家啦,gei'jia'la
给家嘞,gei'jia'le
给家了啊,gei'jia'le'a
给家没事干,gei'jia'mei'shi'gan
给家没意思,gei'jia'mei'yi'si
给家没有,gei'jia'mei'you
给家门口,gei'jia'men'kou
给家弄啥,gei'jia'nong'sha
给家弄啥了,gei'jia'nong'sha'le
给家睡,gei'jia'shui
给家睡吧,gei'jia'shui'ba
给家睡了,gei'jia'shui'le
给家玩吧,gei'jia'wan'ba
给家歇吧,gei'jia'xie'ba
给家休息,gei'jia'xiu'xi
给家也没事,gei'jia'ye'mei'shi
给家住,gei'jia'zhu
给酒店带,gei'jiu'dian'dai
给开封了,gei'kai'feng'le
给客厅,gei'ke'ting
给老家了,gei'lao'jia'le
给姥姥家,gei'lao'lao'jia
给老人买,gei'lao'ren'mai
给连累的,gei'lian'lei'de
给楼底下,gei'lou'di'xia
给楼下了,gei'lou'xia'le
给路口,gei'lu'kou
给麻辣,gei'ma'la
给那吧,gei'na'ba
给那吃,gei'na'chi
给那吃了,gei'na'chi'le
给那等,gei'na'deng
给哪儿啊,gei'na'er'a
给那儿了,gei'na'er'le
给哪儿呢,gei'na'er'ne
给那干嘛,gei'na'gan'ma
给那干嘛了,gei'na'gan'ma'le
给那咯,gei'na'ge
给那个傻逼,gei'na'ge'sha'bi
给那孩,gei'na'hai
给拿货,gei'na'huo
给那看的,gei'na'kan'de
给那看了,gei'na'kan'le
给哪嘞,gei'na'le
给那了啊,gei'na'le'a
给哪了呀,gei'na'le'ya
给那里面,gei'na'li'mian
给哪里呢,gei'na'li'ne
给那买,gei'na'mai
给哪买的,gei'na'mai'de
给那买了,gei'na'mai'le
给那没,gei'na'mei
给那妞,gei'na'niu
给那弄啥了,gei'na'nong'sha'le
给那弄啥累,gei'na'nong'sha'lei
给那上班了,gei'na'shang'ban'le
给那上班呢,gei'na'shang'ban'ne
给那说,gei'na'shuo
给那说了,gei'na'shuo'le
给那玩,gei'na'wan
给那玩吧,gei'na'wan'ba
给那玩啥,gei'na'wan'sha
给那想,gei'na'xiang
给那呀,gei'na'ya
给哪一点,gei'na'yi'dian
给那咋样,gei'na'za'yang
给哪住,gei'na'zhu
给那住了,gei'na'zhu'le
给那抓,gei'na'zhua
给呢了,gei'ne'le
给嫩爸,gei'nen'ba
给嫩爹,gei'nen'die
给恁家,gei'nen'jia
给嫩姐,gei'nen'jie
给恁俩,gei'nen'lia
给恁妈,gei'nen'ma
给嫩那,gei'nen'na
给你打着玩,gei'ni'da'zhe'wan
给你点东西看看,gei'ni'dian'dong'xi'kan'kan
给你发信息啦,gei'ni'fa'xin'xi'la
给你份资料看看,gei'ni'fen'zi'liao'kan'kan
给你个签名,gei'ni'ge'qian'ming
给你化化妆,gei'ni'hua'hua'zhuang
给你降低,gei'ni'jiang'di
给你快递了,gei'ni'kuai'di'le
给你拉进去,gei'ni'la'jin'qu
给你类,gei'ni'lei
给你联系,gei'ni'lian'xi
给你联系没,gei'ni'lian'xi'mei
给你聊啊,gei'ni'liao'a
给你留住,gei'ni'liu'zhu
给你乱,gei'ni'luan
给你买了么,gei'ni'mai'le'me
给你买谁,gei'ni'mai'shui
给你们帮长得,gei'ni'men'bang'zhang'de
给你们脸,gei'ni'men'lian
给你们联系,gei'ni'men'lian'xi
给你面前,gei'ni'mian'qian
给你旁边,gei'ni'pang'bian
给你三首,gei'ni'san'shou
给你省电话费,gei'ni'sheng'dian'hua'fei
给你说个吧,gei'ni'shuo'ge'ba
给你说话没,gei'ni'shuo'hua'mei
给你说件事吧,gei'ni'shuo'jian'shi'ba
给你说了啥,gei'ni'shuo'le'sha
给你送点吧,gei'ni'song'dian'ba
给你送分,gei'ni'song'fen
给你图意见一步,gei'ni'tu'yi'jian'yi'bu
给你问下吧,gei'ni'wen'xia'ba
给你行程,gei'ni'xing'cheng
给你学得快,gei'ni'xue'de'kuai
给你一聊天,gei'ni'yi'liao'tian
给你一秒钟,gei'ni'yi'miao'zhong
给你一说话,gei'ni'yi'shuo'hua
给你找个好看点,gei'ni'zhao'ge'hao'kan'dian
给你遮风挡雨,gei'ni'zhe'feng'dang'yu
给你走了吧,gei'ni'zou'le'ba
给您联系,gei'nin'lian'xi
给哦我打,gei'o'wo'da
给朋友所吧,gei'peng'you'suo'ba
给批评,gei'pi'ping
给寝室了,gei'qin'shi'le
给邱朵朵说,gei'qiu'duo'duo'shuo
给人极为,gei'ren'ji'wei
给人家说说,gei'ren'jia'shuo'shuo
给沙发上,gei'sha'fa'shang
给山上,gei'shan'shang
给上街,gei'shang'jie
给手机下游戏,gei'shou'ji'xia'you'xi
给谁搬家,gei'shui'ban'jia
给谁聊啊,gei'shui'liao'a
给宿舍了,gei'su'she'le
给他冲话费,gei'ta'chong'hua'fei
给他聊着了,gei'ta'liao'zhe'le
给他们说过了,gei'ta'men'shuo'guo'le
给她拍电话,gei'ta'pai'dian'hua
给他市场,gei'ta'shi'chang
给她说吧,gei'ta'shuo'ba
给他说说吧,gei'ta'shuo'shuo'ba
给他优惠了,gei'ta'you'hui'le
给贴吧,gei'tie'ba
给同志,gei'tong'zhi
给外边了,gei'wai'bian'le
给外面吃,gei'wai'mian'chi
给外面了,gei'wai'mian'le
给外面呢,gei'wai'mian'ne
给万达,gei'wan'da
给网上买,gei'wang'shang'mai
给我帮忙吧,gei'wo'bang'mang'ba
给我查询一下,gei'wo'cha'xun'yi'xia
给我弹再走,gei'wo'dan'zai'zou
给我都弄郁闷了,gei'wo'dou'nong'yu'men'le
给我发大一号,gei'wo'fa'da'yi'hao
给我发个叫,gei'wo'fa'ge'jiao
给我几个新的了,gei'wo'ji'ge'xin'de'le
给我讲讲语文,gei'wo'jiang'jiang'yu'wen
给我留份,gei'wo'liu'fen
给我魔鱼蛋,gei'wo'mo'yu'dan
给我魔鱼蛋吧,gei'wo'mo'yu'dan'ba
给我妞,gei'wo'niu
给我说句晚安呗,gei'wo'shuo'ju'wan'an'bei
给我说你手机号,gei'wo'shuo'ni'shou'ji'hao
给我说说来,gei'wo'shuo'shuo'lai
给我吓里,gei'wo'xia'li
给我一份钱了么,gei'wo'yi'fen'qian'le'me
给我一块去,gei'wo'yi'kuai'qu
给我这儿,gei'wo'zhe'er
给我这了,gei'wo'zhe'le
给我装一下,gei'wo'zhuang'yi'xia
给我最亲爱的你,gei'wo'zui'qin'ai'de'ni
给屋了,gei'wu'le
给西郊,gei'xi'jiao
给夏夏,gei'xia'xia
给晓红,gei'xiao'hong
给小人计较,gei'xiao'ren'ji'jiao
给新密,gei'xin'mi
给新区,gei'xin'qu
给新乡,gei'xin'xiang
给新郑,gei'xin'zheng
给荥阳,gei'xing'yang
给爷笑一块钱的,gei'ye'xiao'yi'kuai'qian'de
给一起来,gei'yi'qi'lai
给以求,gei'yi'qiu
给在免了,gei'zai'mian'le
给咱爸打电话,gei'zan'ba'da'dian'hua
给咱妈说说,gei'zan'ma'shuo'shuo
给咱那,gei'zan'na
给张涵,gei'zhang'han
给找工作的话,gei'zhao'gong'zuo'de'hua
给赵晶,gei'zhao'jing
给这吃饭了,gei'zhe'chi'fan'le
给这等,gei'zhe'deng
给这了,gei'zhe'le
给这上,gei'zhe'shang
给这事,gei'zhe'shi
给这说,gei'zhe'shuo
给这说话了,gei'zhe'shuo'hua'le
给这屋,gei'zhe'wu
给这里,gei'zhei'li
给正在,gei'zheng'zai
给郑州呢,gei'zheng'zhou'ne
给中牟,gei'zhong'mu
给周口,gei'zhou'kou
跟俺家人,gen'an'jia'ren
根本就不能接,gen'ben'jiu'bu'neng'jie
根本就没这事,gen'ben'jiu'mei'zhe'shi
根本没那么长,gen'ben'mei'na'me'chang
根本没有万一,gen'ben'mei'you'wan'yi
根部没有这么长,gen'bu'mei'you'zhe'me'chang
根测,gen'ce
跟干啥,gen'gan'sha
跟或,gen'huo
根据你的描述,gen'ju'ni'de'miao'shu
根据你的症状,gen'ju'ni'de'zheng'zhuang
跟哭一样,gen'ku'yi'yang
跟李明,gen'li'ming
跟洛阳,gen'luo'yang
跟嫩爸妈一起,gen'nen'ba'ma'yi'qi
跟你不上,gen'ni'bu'shang
跟你查不了多少,gen'ni'cha'bu'liao'duo'shao
跟你说了不想去,gen'ni'shuo'le'bu'xiang'qu
跟你媳妇咋样了,gen'ni'xi'fu'za'yang'le
