阿坝,a'ba
云梦县,yun'meng'xian
云南,yun'nan
云南省,yun'nan'sheng
云台,yun'tai
云台区,yun'tai'qu
云溪,yun'xi
郧西,yun'xi
云溪区,yun'xi'qu
郧西县,yun'xi'xian
云县,yun'xian
郧县,yun'xian
云霄,yun'xiao
云霄县,yun'xiao'xian
云岩,yun'yan
云岩区,yun'yan'qu
云阳,yun'yang
云阳县,yun'yang'xian
杂多,za'duo
杂多县,za'duo'xian
赞比亚,zan'bi'ya
赞皇,zan'huang
赞皇县,zan'huang'xian
枣强,zao'qiang
枣强县,zao'qiang'xian
枣阳,zao'yang
枣阳市,zao'yang'shi
枣阳县,zao'yang'xian
枣庄,zao'zhuang
枣庄市,zao'zhuang'shi
泽库,ze'ku
泽库县,ze'ku'xian
泽普,ze'pu
泽普县,ze'pu'xian
泽州,ze'zhou
泽州县,ze'zhou'xian
增城,zeng'cheng
增城市,zeng'cheng'shi
增城县,zeng'cheng'xian
闸北,zha'bei
闸北区,zha'bei'qu
札达,zha'da
札达县,zha'da'xian
乍得,zha'de
扎赉特旗,zha'lai'te'qi
扎兰屯,zha'lan'tun
扎兰屯市,zha'lan'tun'shi
扎鲁特旗,zha'lu'te'qi
柞水,zha'shui
柞水县,zha'shui'xian
扎襄,zha'xiang
扎襄县,zha'xiang'xian
扎伊尔,zha'yi'er
湛河,zhan'he
湛河区,zhan'he'qu
沾化,zhan'hua
沾化县,zhan'hua'xian
湛江,zhan'jiang
湛江市,zhan'jiang'shi
站前,zhan'qian
站前区,zhan'qian'qu
沾益,zhan'yi
沾益县,zhan'yi'xian
张北,zhang'bei
张北市,zhang'bei'shi
张北县,zhang'bei'xian
张店,zhang'dian
张店区,zhang'dian'qu
章贡,zhang'gong
章贡区,zhang'gong'qu
张家川回族自治县,zhang'jia'chuan'hui'zu'zi'zhi'xian
张家港,zhang'jia'gang
张家港市,zhang'jia'gang'shi
张家界,zhang'jia'jie
张家界市,zhang'jia'jie'shi
张家口,zhang'jia'kou
张家口市,zhang'jia'kou'shi
漳平,zhang'ping
漳平市,zhang'ping'shi
漳平县,zhang'ping'xian
漳浦,zhang'pu
漳浦县,zhang'pu'xian
章丘,zhang'qiu
章丘市,zhang'qiu'shi
章丘县,zhang'qiu'xian
樟树,zhang'shu
樟树市,zhang'shu'shi
张湾,zhang'wan
张湾区,zhang'wan'qu
彰武,zhang'wu
彰武县,zhang'wu'xian
漳县,zhang'xian
张掖,zhang'ye
张掖市,zhang'ye'shi
张掖县,zhang'ye'xian
漳州,zhang'zhou
漳州市,zhang'zhou'shi
诏安,zhao'an
诏安县,zhao'an'xian
肇东,zhao'dong
肇东市,zhao'dong'shi
肇东县,zhao'dong'xian
昭觉,zhao'jue
昭觉县,zhao'jue'xian
昭平,zhao'ping
昭平县,zhao'ping'xian
肇庆,zhao'qing
肇庆市,zhao'qing'shi
昭苏,zhao'su
昭苏县,zhao'su'xian
昭通,zhao'tong
昭通市,zhao'tong'shi
昭通县,zhao'tong'xian
赵县,zhao'xian
招远,zhao'yuan
肇源,zhao'yuan
招远市,zhao'yuan'shi
招远县,zhao'yuan'xian
肇源县,zhao'yuan'xian
肇州,zhao'zhou
肇州县,zhao'zhou'xian
浙常山,zhe'chang'shan
浙常山县,zhe'chang'shan'xian
柘城,zhe'cheng
柘城县,zhe'cheng'xian
浙江,zhe'jiang
浙江省,zhe'jiang'sheng
哲里木盟,zhe'li'mu'meng
柘荣,zhe'rong
柘荣县,zhe'rong'xian
振安,zhen'an
镇安,zhen'an
振安区,zhen'an'qu
镇安县,zhen'an'xian
镇巴,zhen'ba
镇巴县,zhen'ba'xian
振东,zhen'dong
振东区,zhen'dong'qu
贞丰,zhen'feng
贞丰县,zhen'feng'xian
镇海,zhen'hai
镇海区,zhen'hai'qu
浈江,zhen'jiang
镇江,zhen'jiang
浈江区,zhen'jiang'qu
镇江市,zhen'jiang'shi
镇康,zhen'kang
镇康县,zhen'kang'xian
镇赉,zhen'lai
镇赉县,zhen'lai'xian
镇明,zhen'ming
镇明区,zhen'ming'qu
镇宁布依族苗族自治县,zhen'ning'bu'yi'zu'miao'zu'zi'zhi'xian
镇坪,zhen'ping
镇平,zhen'ping
镇坪县,zhen'ping'xian
镇平县,zhen'ping'xian
振兴,zhen'xing
振兴区,zhen'xing'qu
镇雄,zhen'xiong
镇雄县,zhen'xiong'xian
镇原,zhen'yuan
镇远,zhen'yuan
镇原县,zhen'yuan'xian
镇远县,zhen'yuan'xian
镇沅彝族哈尼族拉祜族自治县,zhen'yuan'yi'zu'ha'ni'zu'la'hu'zu'zi'zhi'xian
正安,zheng'an
正安县,zheng'an'xian
正定,zheng'ding
正定县,zheng'ding'xian
政和,zheng'he
政和县,zheng'he'xian
正蓝旗,zheng'lan'qi
正宁,zheng'ning
正宁县,zheng'ning'xian
正镶白旗,zheng'xiang'bai'qi
正阳,zheng'yang
正阳县,zheng'yang'xian
郑州,zheng'zhou
郑州市,zheng'zhou'shi
直布罗陀,zhi'bu'luo'tuo
枝城,zhi'cheng
枝城市,zhi'cheng'shi
志丹,zhi'dan
志丹县,zhi'dan'xian
治多,zhi'duo
治多县,zhi'duo'xian
芝罘,zhi'fu
芝罘区,zhi'fu'qu
枝江,zhi'jiang
芷江侗族自治县,zhi'jiang'dong'zu'zi'zhi'xian
枝江市,zhi'jiang'shi
枝江县,zhi'jiang'xian
织金,zhi'jin
织金县,zhi'jin'xian
智利,zhi'li
芝山,zhi'shan
芝山区,zhi'shan'qu
仲巴,zhong'ba
仲巴县,zhong'ba'xian
中甸,zhong'dian
中甸县,zhong'dian'xian
中方,zhong'fang
中方县,zhong'fang'xian
中非,zhong'fei
中国,zhong'guo
中间地带,zhong'jian'di'dai
中江,zhong'jiang
中江县,zhong'jiang'xian
钟楼,zhong'lou
钟楼区,zhong'lou'qu
中牟,zhong'mou
中牟县,zhong'mou'xian
中宁,zhong'ning
中宁县,zhong'ning'xian
中沙群岛,zhong'sha'qun'dao
中山,zhong'shan
钟山,zhong'shan
中山区,zhong'shan'qu
钟山区,zhong'shan'qu
中山市,zhong'shan'shi
中山县,zhong'shan'xian
钟山县,zhong'shan'xian
中市,zhong'shi
中市区,zhong'shi'qu
中途岛,zhong'tu'dao
中卫,zhong'wei
中卫县,zhong'wei'xian
忠县,zhong'xian
钟祥,zhong'xiang
钟祥市,zhong'xiang'shi
钟祥县,zhong'xiang'xian
中阳,zhong'yang
中阳县,zhong'yang'xian
中原,zhong'yuan
中原区,zhong'yuan'qu
中站区,zhong'zhan'qu
周村,zhou'cun
周村区,zhou'cun'qu
周家坝,zhou'jia'ba
周口,zhou'kou
周口市,zhou'kou'shi
周宁,zhou'ning
周宁县,zhou'ning'xian
舟曲,zhou'qu
舟曲县,zhou'qu'xian
舟山,zhou'shan
周至,zhou'zhi
周至县,zhou'zhi'xian
诸城,zhu'cheng
诸城市,zhu'cheng'shi
诸城县,zhu'cheng'xian
珠海市,zhu'hai'shi
诸暨,zhu'ji
驻马店,zhu'ma'dian
驻马店市,zhu'ma'dian'shi
珠山,zhu'shan
竹山,zhu'shan
珠山区,zhu'shan'qu
竹山县,zhu'shan'xian
竹溪,zhu'xi
竹溪县,zhu'xi'xian
株洲,zhu'zhou
株洲市,zhu'zhou'shi
株洲县,zhu'zhou'xian
庄河,zhuang'he
庄河市,zhuang'he'shi
庄河县,zhuang'he'xian
庄浪,zhuang'lang
庄浪县,zhuang'lang'xian
准格尔旗,zhun'ge'er'qi
涿鹿,zhuo'lu
涿鹿县,zhuo'lu'xian
卓尼,zhuo'ni
卓尼县,zhuo'ni'xian
涿县,zhuo'xian
涿州,zhuo'zhou
涿州市,zhuo'zhou'shi
卓资,zhuo'zi
卓资县,zhuo'zi'xian
淄博,zi'bo
淄博市,zi'bo'shi
子长,zi'chang
子长县,zi'chang'xian
淄川,zi'chuan
淄川区,zi'chuan'qu
自贡,zi'gong
自贡市,zi'gong'shi
秭归,zi'gui
秭归县,zi'gui'xian
紫金,zi'jin
紫金县,zi'jin'xian
自流井,zi'liu'jing
自流井区,zi'liu'jing'qu
梓潼,zi'tong
梓潼县,zi'tong'xian
资溪,zi'xi
资溪县,zi'xi'xian
资兴,zi'xing
资兴市,zi'xing'shi
资兴县,zi'xing'xian
紫阳,zi'yang
资阳,zi'yang
资阳区,zi'yang'qu
资阳市,zi'yang'shi
紫阳县,zi'yang'xian
资阳县,zi'yang'xian
资源,zi'yuan
资源县,zi'yuan'xian
紫云苗族布依族自治县,zi'yun'miao'zu'bu'yi'zu'zi'zhi'xian
资中,zi'zhong
资中县,zi'zhong'xian
子洲,zi'zhou
子洲县,zi'zhou'xian
邹城,zou'cheng
邹城市,zou'cheng'shi
邹平,zou'ping
邹平县,zou'ping'xian
邹县,zou'xian
嘴山,zui'shan
嘴山市,zui'shan'shi
遵化,zun'hua
遵化市,zun'hua'shi
遵化县,zun'hua'xian
遵义,zun'yi
遵义市,zun'yi'shi
遵义市红花岗区,zun'yi'shi'hong'hua'gang'qu
遵义市市辖区,zun'yi'shi'shi'xia'qu
遵义县,zun'yi'xian
左贡,zuo'gong
左贡县,zuo'gong'xian
左权,zuo'quan
左权县,zuo'quan'xian
左云,zuo'yun
左云县,zuo'yun'xian
