啊长春,a'chang'chun
吉林省长春,ji'lin'sheng'chang'chun
吉林省德惠市,ji'lin'sheng'de'hui'shi
吉林省分公司,ji'lin'sheng'fen'gong'si
吉林省分行,ji'lin'sheng'fen'hang
吉林省公主岭市,ji'lin'sheng'gong'zhu'ling'shi
吉林生活,ji'lin'sheng'huo
吉林省教育厅,ji'lin'sheng'jiao'yu'ting
吉林省九台市,ji'lin'sheng'jiu'tai'shi
吉林省科技厅,ji'lin'sheng'ke'ji'ting
吉林省会计,ji'lin'sheng'kuai'ji
吉林省会计网,ji'lin'sheng'kuai'ji'wang
吉林省内,ji'lin'sheng'nei
吉林省农安县,ji'lin'sheng'nong'an'xian
吉林省实验,ji'lin'sheng'shi'yan
吉林省实验中学,ji'lin'sheng'shi'yan'zhong'xue
吉林省四平市,ji'lin'sheng'si'ping'shi
吉林省松原市,ji'lin'sheng'song'yuan'shi
吉林省委,ji'lin'sheng'wei
吉林省政府,ji'lin'sheng'zheng'fu
吉林省肿瘤医院,ji'lin'sheng'zhong'liu'yi'yuan
吉林市,ji'lin'shi
吉林市吧,ji'lin'shi'ba
吉林市百姓网,ji'lin'shi'bai'xing'wang
吉林师大,ji'lin'shi'da
吉林师范大学,ji'lin'shi'fan'da'xue
吉林石化,ji'lin'shi'hua
吉林市华生,ji'lin'shi'hua'sheng
吉林市实验中学,ji'lin'shi'shi'yan'zhong'xue
吉林市首龙商贸,ji'lin'shi'shou'long'shang'mao
吉林市天气,ji'lin'shi'tian'qi
吉林市天气预报,ji'lin'shi'tian'qi'yu'bao
吉林市卫生局,ji'lin'shi'wei'sheng'ju
吉林四中,ji'lin'si'zhong
吉林松原的,ji'lin'song'yuan'de
吉林体育学院,ji'lin'ti'yu'xue'yuan
吉林体院,ji'lin'ti'yuan
吉林天,ji'lin'tian
吉林天气,ji'lin'tian'qi
吉林铁道,ji'lin'tie'dao
吉林通化,ji'lin'tong'hua
吉林玩,ji'lin'wan
吉林万达,ji'lin'wan'da
吉林乌拉,ji'lin'wu'la
吉林五中,ji'lin'wu'zhong
吉林新闻,ji'lin'xin'wen
吉林呀,ji'lin'ya
吉林亚泰,ji'lin'ya'tai
吉林烟草,ji'lin'yan'cao
吉林也是,ji'lin'ye'shi
吉林一区,ji'lin'yi'qu
吉林艺术,ji'lin'yi'shu
吉林艺术学院,ji'lin'yi'shu'xue'yuan
吉林医药,ji'lin'yi'yao
吉林医药学院,ji'lin'yi'yao'xue'yuan
吉林一中,ji'lin'yi'zhong
吉林银行,ji'lin'yin'hang
吉林有,ji'lin'you
吉林油田贴吧,ji'lin'you'tian'tie'ba
吉林榆树,ji'lin'yu'shu
吉林站,ji'lin'zhan
吉林这边,ji'lin'zhe'bian
吉林自考网,ji'lin'zi'kao'wang
基隆北街,ji'long'bei'jie
基隆街,ji'long'jie
基隆南街,ji'long'nan'jie
吉隆泰,ji'long'tai
记录器,ji'lu'qi
急忙就下了,ji'mang'jiu'xia'le
集茂,ji'mao
集眠社,ji'mian'she
寂寞梦,ji'mo'meng
济南食府,ji'nan'shi'fu
吉农,ji'nong
机器面,ji'qi'mian
机器人不会,ji'qi'ren'bu'hui
机器人一个,ji'qi'ren'yi'ge
机器油,ji'qi'you
激情四房播播,ji'qing'si'fang'bo'bo
济群,ji'qun
几人寝,ji'ren'qin
吉盛小区,ji'sheng'xiao'qu
吉师,ji'shi
即使不愿意回去,ji'shi'bu'yuan'yi'hui'qu
吉师大,ji'shi'da
及时拿到,ji'shi'na'dao
及时排查,ji'shi'pai'cha
即使算是,ji'shi'suan'shi
吉视乡村,ji'shi'xiang'cun
纪淑贤,ji'shu'xian
吉顺桥,ji'shun'qiao
鸡丝卷,ji'si'juan
吉炭,ji'tan
几天做一次啊,ji'tian'zuo'yi'ci'a
挤挺,ji'ting
及婷婷,ji'ting'ting
吉祥饭店,ji'xiang'fan'dian
机械安装,ji'xie'an'zhuang
吉凶祸福,ji'xiong'huo'fu
继续门,ji'xu'men
极炫帝国,ji'xuan'di'guo
急也不急,ji'ye'bu'ji
吉一,ji'yi
吉宇大厦,ji'yu'da'sha
吉与祥,ji'yu'xiang
记住我一辈子,ji'zhu'wo'yi'bei'zi
嘉柏湾,jia'bai'wan
夹宝,jia'bao
加差了,jia'cha'le
家得乐,jia'de'le
加豆豆,jia'dou'dou
加分单,jia'fen'dan
家附近有一个,jia'fu'jin'you'yi'ge
加改,jia'gai
价格已经,jia'ge'yi'jing
假古,jia'gu
嘉和丽景,jia'he'li'jing
嘉惠红山郡,jia'hui'hong'shan'jun
家具大棚,jia'ju'da'peng
贾卡,jia'ka
佳乐超市,jia'le'chao'shi
加了你进了,jia'le'ni'jin'le
家离得远的,jia'li'de'yuan'de
家里很冷啊,jia'li'hen'leng'a
家里人都提那好,jia'li'ren'dou'ti'na'hao
贾铭紫,jia'ming'zi
戛纳小镇,jia'na'xiao'zhen
夹皮沟,jia'pi'gou
驾票,jia'piao
加绒款的,jia'rong'kuan'de
加入进去,jia'ru'jin'qu
嘉润发超市,jia'run'fa'chao'shi
家是温馨避风港,jia'shi'wen'xin'bi'feng'gang
加速一顿条,jia'su'yi'dun'tiao
加跳蹲,jia'tiao'dun
家庭猪猪,jia'ting'zhu'zhu
价位低一点啊,jia'wei'di'yi'dian'a
价位便宜一点啊,jia'wei'pian'yi'yi'dian'a
贾伟强,jia'wei'qiang
价位再低点吧,jia'wei'zai'di'dian'ba
加我做好友,jia'wo'zuo'hao'you
佳娴的声音,jia'xian'de'sheng'yin
贾秀妍,jia'xiu'yan
嘉业名铸,jia'ye'ming'zhu
甲一方,jia'yi'fang
佳园路,jia'yuan'lu
家在长春,jia'zai'chang'chun
家政学,jia'zheng'xue
价值出发,jia'zhi'chu'fa
加州牛肉面,jia'zhou'niu'rou'mian
间壁,jian'bi
肩部是皮的吗,jian'bu'shi'pi'de'ma
建昌街,jian'chang'jie
简单的恋爱,jian'dan'de'lian'ai
简单的问下,jian'dan'de'wen'xia
简单个事,jian'dan'ge'shi
减肥院,jian'fei'yuan
煎粉,jian'fen
建和街,jian'he'jie
建华街,jian'hua'jie
减记下来,jian'ji'xia'lai
健康煮,jian'kang'zhu
简筷,jian'kuai
建民街,jian'min'jie
建平街,jian'ping'jie
坚强是一种乘车,jian'qiang'shi'yi'zhong'cheng'che
坚强是一种成长,jian'qiang'shi'yi'zhong'cheng'zhang
坚强是一种性格,jian'qiang'shi'yi'zhong'xing'ge
坚强无敌是,jian'qiang'wu'di'shi
剑桥园,jian'qiao'yuan
减轻的句子,jian'qing'de'ju'zi
见人就死,jian'ren'jiu'si
建设股份,jian'she'gu'fen
建设广场,jian'she'guang'chang
建设接,jian'she'jie
建设项目档案,jian'she'xiang'mu'dang'an
贱嗖,jian'sou
减销售,jian'xiao'shou
建议厂家,jian'yi'chang'jia
减员表,jian'yuan'biao
简直不可信,jian'zhi'bu'ke'xin
简直就是哦,jian'zhi'jiu'shi'o
间周练,jian'zhou'lian
捡桌子,jian'zhuo'zi
江北公园,jiang'bei'gong'yuan
江北乡,jiang'bei'xiang
酱炒鸡蛋,jiang'chao'ji'dan
江城广场,jiang'cheng'guang'chang
江城剧场,jiang'cheng'ju'chang
江城日报,jiang'cheng'ri'bao
江城晚报,jiang'cheng'wan'bao
江城中学,jiang'cheng'zhong'xue
江东社区,jiang'dong'she'qu
讲个笑话来听听,jiang'ge'xiao'hua'lai'ting'ting
酱骨头,jiang'gu'tou
姜海志,jiang'hai'zhi
姜皓,jiang'hao
姜洪财,jiang'hong'cai
江湖唯有英雄志,jiang'hu'wei'you'ying'xiong'zhi
姜继艳,jiang'ji'yan
江机中学,jiang'ji'zhong'xue
姜家店,jiang'jia'dian
将将巴巴,jiang'jiang'ba'ba
将近九千,jiang'jin'jiu'qian
酱焖鲫鱼,jiang'men'ji'yu
江密峰,jiang'mi'feng
江南公园,jiang'nan'gong'yuan
江南呢,jiang'nan'ne
江南书城,jiang'nan'shu'cheng
江南乡,jiang'nan'xiang
江南一号,jiang'nan'yi'hao
江畔明珠,jiang'pan'ming'zhu
姜瑞峰,jiang'rui'feng
江山话,jiang'shan'hua
江水长秋草黄,jiang'shui'chang'qiu'cao'huang
江苏干旱吧,jiang'su'gan'han'ba
降糖舒,jiang'tang'shu
江湾大桥,jiang'wan'da'qiao
江湾路,jiang'wan'lu
将一体积为,jiang'yi'ti'ji'wei
酱油筋,jiang'you'jin
姜媛琪,jiang'yuan'qi
江源区,jiang'yuan'qu
江源县,jiang'yuan'xian
姜治莹,jiang'zhi'ying
江中碟,jiang'zhong'die
姜卓,jiang'zhuo
姜卓简,jiang'zhuo'jian
教案课件,jiao'an'ke'jian
轿车公司,jiao'che'gong'si
交的多亲切啊,jiao'de'duo'qin'qie'a
角度去看待,jiao'du'qu'kan'dai
轿股,jiao'gu
蛟河,jiao'he
蛟河市,jiao'he'shi
蛟河庄稼院,jiao'he'zhuang'jia'yuan
教坏细路,jiao'huai'xi'lu
较劲子,jiao'jin'zi
角精度,jiao'jing'du
叫来家长,jiao'lai'jia'zhang
酵母膏,jiao'mu'gao
叫你当官,jiao'ni'dang'guan
叫女生啊,jiao'nv'sheng'a
嚼舌根的,jiao'she'gen'de
叫声也,jiao'sheng'ye
教师应该怎样教,jiao'shi'ying'gai'zen'yang'jiao
教师作报告,jiao'shi'zuo'bao'gao
交通宾馆,jiao'tong'bin'guan
交通楼,jiao'tong'lou
交通事故图片,jiao'tong'shi'gu'tu'pian
交通指挥,jiao'tong'zhi'hui
交通指挥中心,jiao'tong'zhi'hui'zhong'xin
交通之声,jiao'tong'zhi'sheng
教图,jiao'tu
交完钱了么,jiao'wan'qian'le'me
教学号,jiao'xue'hao
焦雅男,jiao'ya'nan
交易和,jiao'yi'he
教一下吧,jiao'yi'xia'ba
焦油含量,jiao'you'han'liang
教育宾馆,jiao'yu'bin'guan
教育学部,jiao'yu'xue'bu
教育研究所,jiao'yu'yan'jiu'suo
胶原单板,jiao'yuan'dan'ban
教主家,jiao'zhu'jia
姐不会说话,jie'bu'hui'shuo'hua
接不是说了吗,jie'bu'shi'shuo'le'ma
芥菜丝,jie'cai'si
接待不停,jie'dai'bu'ting
接的头发,jie'de'tou'fa
姐弟二人,jie'di'er'ren
解放大路,jie'fang'da'lu
解放大路小学,jie'fang'da'lu'xiao'xue
解放公司,jie'fang'gong'si
解放花园,jie'fang'hua'yuan
解放立交桥,jie'fang'li'jiao'qiao
接还能骗你呀,jie'hai'neng'pian'ni'ya
结婚呢吗,jie'hun'ne'ma
接姐今天心烦,jie'jie'jin'tian'xin'fan
姐姐来安慰你,jie'jie'lai'an'wei'ni
解困小区,jie'kun'xiao'qu
接了一桶水,jie'le'yi'tong'shui
戒喽,jie'lou
界面类,jie'mian'lei
洁面啫喱,jie'mian'ze'li
接你伤疤了,jie'ni'shang'ba'le
劫色快点,jie'se'kuai'dian
捷盛厂家,jie'sheng'chang'jia
接说个笑话,jie'shuo'ge'xiao'hua
借我带几天,jie'wo'dai'ji'tian
借我枪呀,jie'wo'qiang'ya
结下去吧,jie'xia'qu'ba
解心烦,jie'xin'fan
结雅客,jie'ya'ke
姐也会你一把,jie'ye'hui'ni'yi'ba
姐也一样,jie'ye'yi'yang
借由子,jie'you'zi
接在这屋睡觉呢,jie'zai'zhe'wu'shui'jiao'ne
接找个干的,jie'zhao'ge'gan'de
金柏煦,jin'bai'xu
金碧阁,jin'bi'ge
近埠街,jin'bu'jie
金彩一句定三码,jin'cai'yi'ju'ding'san'ma
锦程大街,jin'cheng'da'jie
金川街,jin'chuan'jie
金达莱,jin'da'lai
进大医院,jin'da'yi'yuan
金达洲,jin'da'zhou
进到儿女的责任,jin'dao'er'nv'de'ze'ren
今倒夜班呀,jin'dao'ye'ban'ya
近点拿着,jin'dian'na'zhe
金鼎源,jin'ding'yuan
锦东花园,jin'dong'hua'yuan
今儿托明明拖后,jin'er'tuo'ming'ming'tuo'hou
进而心烦,jin'er'xin'fan
金凤英,jin'feng'ying
今个接,jin'ge'jie
尽管有时,jin'guan'you'shi
巾帼大厦,jin'guo'da'sha
巾帼秀,jin'guo'xiu
锦湖大路,jin'hu'da'lu
进化街,jin'hua'jie
金黄酱,jin'huang'jiang
进监狱呀,jin'jian'yu'ya
锦江二区,jin'jiang'er'qu
锦江广场,jin'jiang'guang'chang
锦江花园,jin'jiang'hua'yuan
锦江三区,jin'jiang'san'qu
锦江五区,jin'jiang'wu'qu
进进呗,jin'jin'bei
金昆大镇,jin'kun'da'zhen
近了臭,jin'le'chou
尽量别联系了,jin'liang'bie'lian'xi'le
尽量的去维持,jin'liang'de'qu'wei'chi
紧邻铁道,jin'lin'tie'dao
筋脉曲张袜,jin'mai'qu'zhang'wa
金美程,jin'mei'cheng
金墨居,jin'mo'ju
进你自己的空间,jin'ni'zi'ji'de'kong'jian
今年不捆,jin'nian'bu'kun
今年就一个,jin'nian'jiu'yi'ge
今年没干,jin'nian'mei'gan
金牌烤场,jin'pai'kao'chang
筋皮子,jin'pi'zi
金桥花园,jin'qiao'hua'yuan
尽情燃烧,jin'qing'ran'shao
进去混个脸熟,jin'qu'hun'ge'lian'shu
进去买了,jin'qu'mai'le
金融五班,jin'rong'wu'ban
进入儿童模式,jin'ru'er'tong'mo'shi
进入前卫主页,jin'ru'qian'wei'zhu'ye
金赛药业,jin'sai'yao'ye
金三湘,jin'san'xiang
金色八里城,jin'se'ba'li'cheng
金色橄榄城,jin'se'gan'lan'cheng
金色嘉年华,jin'se'jia'nian'hua
金色欧城,jin'se'ou'cheng
锦尚鑫,jin'shang'xin
锦水,jin'shui
锦水路,jin'shui'lu
金烁,jin'shuo
今天才上网,jin'tian'cai'shang'wang
今天长春,jin'tian'chang'chun
今天刚弄的,jin'tian'gang'nong'de
今天看看吧,jin'tian'kan'kan'ba
今天拉玩的,jin'tian'la'wan'de
今天能回来么,jin'tian'neng'hui'lai'me
今天你那涨没,jin'tian'ni'na'zhang'mei
今天强多了,jin'tian'qiang'duo'le
今天是什么安排,jin'tian'shi'shen'me'an'pai
今天停,jin'tian'ting
今天下呢,jin'tian'xia'ne
今天心烦,jin'tian'xin'fan
今天又过账,jin'tian'you'guo'zhang
今晚就说不喝啦,jin'wan'jiu'shuo'bu'he'la
今晚你看着,jin'wan'ni'kan'zhe
今晚为爱祝贺,jin'wan'wei'ai'zhu'he
锦西路,jin'xi'lu
金希望,jin'xi'wang
尽瞎整,jin'xia'zheng
今宵有酒,jin'xiao'you'jiu
金鑫街,jin'xin'jie
进行探究,jin'xing'tan'jiu
进行招标,jin'xing'zhao'biao
进行装修,jin'xing'zhuang'xiu
锦绣东方,jin'xiu'dong'fang
锦绣东南,jin'xiu'dong'nan
锦绣富苑,jin'xiu'fu'yuan
锦绣会,jin'xiu'hui
锦绣世家,jin'xiu'shi'jia
锦绣松苑,jin'xiu'song'yuan
金雅福,jin'ya'fu
锦阳路,jin'yang'lu
今夜不醉不还,jin'ye'bu'zui'bu'hai
金业大厦,jin'ye'da'sha
金叶宇,jin'ye'yu
金银铁,jin'yin'tie
金庸封笔古龙逝,jin'yong'feng'bi'gu'long'shi
金源市场,jin'yuan'shi'chang
金泽奥,jin'ze'ao
金质融城,jin'zhi'rong'cheng
金珠乡,jin'zhu'xiang
金专,jin'zhuan
尽自己的所能,jin'zi'ji'de'suo'neng
金坐标,jin'zuo'biao
惊残梦,jing'can'meng
经常来找我,jing'chang'lai'zhao'wo
经常与她唱和,jing'chang'yu'ta'chang'he
经常与她交流,jing'chang'yu'ta'jiao'liu
经常在外边,jing'chang'zai'wai'bian
精工报国,jing'gong'bao'guo
警官公寓,jing'guan'gong'yu
经过检查,jing'guo'jian'cha
经过检查组,jing'guo'jian'cha'zu
精华类,jing'hua'lei
精会名,jing'hui'ming
经开八区,jing'kai'ba'qu
经开大厦,jing'kai'da'sha
经开的,jing'kai'de
经开九区,jing'kai'jiu'qu
经开六区,jing'kai'liu'qu
经开七区,jing'kai'qi'qu
经开四区,jing'kai'si'qu
经开五区,jing'kai'wu'qu
经开一区,jing'kai'yi'qu
荆开宇,jing'kai'yu
精炼吧,jing'lian'ba
菁润焕白修护,jing'run'huan'bai'xiu'hu
净石灵,jing'shi'ling
京涮坊,jing'shuan'fang
净水山庄,jing'shui'shan'zhuang
竟死了,jing'si'le
景台,jing'tai
景台镇,jing'tai'zhen
景台中心国土所,jing'tai'zhong'xin'guo'tu'suo
经纬路,jing'wei'lu
经纬南路,jing'wei'nan'lu
劲舞堂,jing'wu'tang
经信,jing'xin
经验落下好多,jing'yan'luo'xia'hao'duo
经验任务,jing'yan'ren'wu
景阳大街,jing'yang'da'jie
景阳广场,jing'yang'guang'chang
竞赢,jing'ying
精英杯,jing'ying'bei
精英诗人群,jing'ying'shi'ren'qun
靖宇,jing'yu
靖宇路,jing'yu'lu
靖宇县,jing'yu'xian
靖宇中学,jing'yu'zhong'xue
警院的,jing'yuan'de
净月吧,jing'yue'ba
净月大街,jing'yue'da'jie
净月的,jing'yue'de
净月公园,jing'yue'gong'yuan
净月管委会,jing'yue'guan'wei'hui
净月经济,jing'yue'jing'ji
净月经济开发区,jing'yue'jing'ji'kai'fa'qu
净月开发区,jing'yue'kai'fa'qu
净月了,jing'yue'le
净月旅游,jing'yue'lv'you
净月旅游开发区,jing'yue'lv'you'kai'fa'qu
净月那边,jing'yue'na'bian
净月呢,jing'yue'ne
净月区,jing'yue'qu
净月山,jing'yue'shan
净月他,jing'yue'ta
净月谈,jing'yue'tan
净月校区,jing'yue'xiao'qu
净月这边,jing'yue'zhe'bian
净整没用的,jing'zheng'mei'yong'de
静中有动,jing'zhong'you'dong
就白扯,jiu'bai'che
就刨幺,jiu'bao'yao
就别修了,jiu'bie'xiu'le
就不吃醋,jiu'bu'chi'cu
就不会有这么,jiu'bu'hui'you'zhe'me
就不能不爱笑吗,jiu'bu'neng'bu'ai'xiao'ma
就不漂亮啦,jiu'bu'piao'liang'la
就不嫌多了,jiu'bu'xian'duo'le
就不要闹了,jiu'bu'yao'nao'le
就不用和我联系,jiu'bu'yong'he'wo'lian'xi
就不用联系,jiu'bu'yong'lian'xi
就不用听,jiu'bu'yong'ting
就不整,jiu'bu'zheng
就不知声,jiu'bu'zhi'sheng
就长春,jiu'chang'chun
就打多久,jiu'da'duo'jiu
就打我厉害,jiu'da'wo'li'hai
就戴墨镜了,jiu'dai'mo'jing'le
就当大哥了,jiu'dang'da'ge'le
就到长春了,jiu'dao'chang'chun'le
九道街,jiu'dao'jie
就等你来呢,jiu'deng'ni'lai'ne
就等一下午,jiu'deng'yi'xia'wu
酒店创新,jiu'dian'chuang'xin
酒店来说,jiu'dian'lai'shuo
就都不会感冒了,jiu'dou'bu'hui'gan'mao'le
就返回不了,jiu'fan'hui'bu'liao
就飞啦,jiu'fei'la
就非要去,jiu'fei'yao'qu
就干三十小时,jiu'gan'san'shi'xiao'shi
旧稿,jiu'gao
就给我发了一个,jiu'gei'wo'fa'le'yi'ge
就工,jiu'gong
就好好的做一天,jiu'hao'hao'de'zuo'yi'tian
酒喝干再斟满,jiu'he'gan'zai'zhen'man
就坏肚子,jiu'huai'du'zi
就回长春,jiu'hui'chang'chun
就回来那几天,jiu'hui'lai'na'ji'tian
就回去吃了,jiu'hui'qu'chi'le
就讲些,jiu'jiang'xie
九郊,jiu'jiao
酒局子,jiu'ju'zi
就卡着,jiu'ka'zhe
就看一眼行吗,jiu'kan'yi'yan'xing'ma
就靠人,jiu'kao'ren
就可以去长春,jiu'ke'yi'qu'chang'chun
就可以直接睡觉,jiu'ke'yi'zhi'jie'shui'jiao
就可以准备,jiu'ke'yi'zhun'bei
就来长春,jiu'lai'chang'chun
就来上好了,jiu'lai'shang'hao'le
就俩菜,jiu'lia'cai
就两毛九,jiu'liang'mao'jiu
九龙居,jiu'long'ju
九马路,jiu'ma'lu
就没去上,jiu'mei'qu'shang
就没说的了,jiu'mei'shuo'de'le
就没有以后了,jiu'mei'you'yi'hou'le
就没再松开,jiu'mei'zai'song'kai
就那么静静,jiu'na'me'jing'jing
就闹听,jiu'nao'ting
就你自己去呀,jiu'ni'zi'ji'qu'ya
就怕过不了啊,jiu'pa'guo'bu'liao'a
就怕听力,jiu'pa'ting'li
就起泡,jiu'qi'pao
就让陈胜拿了,jiu'rang'chen'sheng'na'le
就骚点呗,jiu'sao'dian'bei
就上多少人吧,jiu'shang'duo'shao'ren'ba
就上两节,jiu'shang'liang'jie
就上这,jiu'shang'zhe
就剩不一点血了,jiu'sheng'bu'yi'dian'xue'le
就省那点活了吗,jiu'sheng'na'dian'huo'le'ma
就生气啊,jiu'sheng'qi'a
就剩王建,jiu'sheng'wang'jian
就是宝宝煮的,jiu'shi'bao'bao'zhu'de
就是不道说啥,jiu'shi'bu'dao'shuo'sha
就是不作为,jiu'shi'bu'zuo'wei
就是个废品,jiu'shi'ge'fei'pin
就是跟家庭,jiu'shi'gen'jia'ting
就是够不着,jiu'shi'gou'bu'zhao
就是故意的了,jiu'shi'gu'yi'de'le
就是进水进的,jiu'shi'jin'shui'jin'de
就是苦的,jiu'shi'ku'de
就是拿到画图题,jiu'shi'na'dao'hua'tu'ti
就是那么想的呗,jiu'shi'na'me'xiang'de'bei
旧石器,jiu'shi'qi
就是他们了,jiu'shi'ta'men'le
就是网速不好,jiu'shi'wang'su'bu'hao
就是我的最爱,jiu'shi'wo'de'zui'ai
就是我放心的男,jiu'shi'wo'fang'xin'de'nan
就是瞎混,jiu'shi'xia'hun
就是血脂高一些,jiu'shi'xue'zhi'gao'yi'xie
就是找拉黑,jiu'shi'zhao'la'hei
就是这么解释的,jiu'shi'zhe'me'jie'shi'de
九十中,jiu'shi'zhong
就是煮着吃,jiu'shi'zhu'zhe'chi
就死机会,jiu'si'ji'hui
就算是我干的,jiu'suan'shi'wo'gan'de
就算真的离了,jiu'suan'zhen'de'li'le
九台,jiu'tai
九台啊,jiu'tai'a
九台吧,jiu'tai'ba
九台了,jiu'tai'le
九台路,jiu'tai'lu
九台吗,jiu'tai'ma
九台呢,jiu'tai'ne
九台人,jiu'tai'ren
九台市,jiu'tai'shi
九台呀,jiu'tai'ya
九台一中,jiu'tai'yi'zhong
九天仙梦,jiu'tian'xian'meng
就吐槽我吧,jiu'tu'cao'wo'ba
就我俩这关系,jiu'wo'lia'zhe'guan'xi
九五品,jiu'wu'pin
就洗洗衣服,jiu'xi'xi'yi'fu
就想考考你的,jiu'xiang'kao'kao'ni'de
就想去做,jiu'xiang'qu'zuo
就像相片,jiu'xiang'xiang'pian
就像一团火,jiu'xiang'yi'tuan'huo
就写小朦喽,jiu'xie'xiao'meng'lou
就要下岗了,jiu'yao'xia'gang'le
久以前一起走过,jiu'yi'qian'yi'qi'zou'guo
就因为没钱,jiu'yin'wei'mei'qian
就应该上班,jiu'ying'gai'shang'ban
就有傲气,jiu'you'ao'qi
就有今天呢,jiu'you'jin'tian'ne
就运气,jiu'yun'qi
就在长春了,jiu'zai'chang'chun'le
就在吉林,jiu'zai'ji'lin
就咱们玩,jiu'zan'men'wan
九站,jiu'zhan
就这饭,jiu'zhe'fan
就这么回事吧,jiu'zhe'me'hui'shi'ba
就这样傻傻的等,jiu'zhe'yang'sha'sha'de'deng
就这一次好吗,jiu'zhe'yi'ci'hao'ma
就知道光头,jiu'zhi'dao'guang'tou
就周立,jiu'zhou'li
就自然以为,jiu'zi'ran'yi'wei
就钻到,jiu'zuan'dao
聚氨脂板,ju'an'zhi'ban
聚到一起的时候,ju'dao'yi'qi'de'shi'hou
局等,ju'deng
桔核,ju'he
举架,ju'jia
拒加了,ju'jia'le
居家新主张,ju'jia'xin'zhu'zhang
据看,ju'kan
据老旧判断,ju'lao'jiu'pan'duan
剧名就叫,ju'ming'jiu'jiao
具体的忘了,ju'ti'de'wang'le
聚业,ju'ye
聚业大街,ju'ye'da'jie
聚元鸿,ju'yuan'hong
局长楼,ju'zhang'lou
卷子呀,juan'zi'ya
绝不放开你的手,jue'bu'fang'kai'ni'de'shou
觉得有点头晕,jue'de'you'dian'tou'yun
绝对不好使,jue'dui'bu'hao'shi
绝对不原谅他,jue'dui'bu'yuan'liang'ta
绝对是别的,jue'dui'shi'bie'de
觉醒和金,jue'xing'he'jin
觉着老,jue'zhe'lao
撅嘴中,jue'zui'zhong
君安驾校,jun'an'jia'xiao
君地,jun'di
君地天城,jun'di'tian'cheng
菌锅,jun'guo
郡望安石,jun'wang'an'shi
军需科技学院,jun'xu'ke'ji'xue'yuan
君怡酒店,jun'yi'jiu'dian
君园,jun'yuan
卡布基若,ka'bu'ji'ruo
卡车厂,ka'che'chang
卡尺卡尺,ka'chi'ka'chi
卡多久,ka'duo'jiu
咖啡小镇,ka'fei'xiao'zhen
卡给本人,ka'gei'ben'ren
卡看那个,ka'kan'na'ge
卡伦的,ka'lun'de
卡伦湖,ka'lun'hu
卡伦镇,ka'lun'zhen
卡盘座,ka'pan'zuo
卡烧了,ka'shao'le
卡斯马,ka'si'ma
卡完犊子了,ka'wan'du'zi'le
卡一张,ka'yi'zhang
开啊吧,kai'a'ba
开安镇,kai'an'zhen
开放和扩张,kai'fang'he'kuo'zhang
凯丰路,kai'feng'lu
开服动态,kai'fu'dong'tai
开个三魄,kai'ge'san'po
开工胡同,kai'gong'hu'tong
开工资呀,kai'gong'zi'ya
开江鱼,kai'jiang'yu
开就不喊一声,kai'jiu'bu'han'yi'sheng
开纳利,kai'na'li
开算红暖,kai'suan'hong'nuan
闿唯,kai'wei
开心不需要理由,kai'xin'bu'xu'yao'li'you
开心捞,kai'xin'lao
凯旋花园,kai'xuan'hua'yuan
开元名都,kai'yuan'ming'du
开展教案编写,kai'zhan'jiao'an'bian'xie
开展正常的,kai'zhan'zheng'chang'de
开足疗,kai'zu'liao
看帮派总战力,kan'bang'pai'zong'zhan'li
看不到图片吗,kan'bu'dao'tu'pian'ma
看不到字啊,kan'bu'dao'zi'a
看不清楚脸被,kan'bu'qing'chu'lian'bei
看长春,kan'chang'chun
看窗外的美景,kan'chuang'wai'de'mei'jing
看的都不理我了,kan'de'dou'bu'li'wo'le
看得挺开啊,kan'de'ting'kai'a
看得有点累挺,kan'de'you'dian'lei'ting
看电视熬夜了,kan'dian'shi'ao'ye'le
看电视了的,kan'dian'shi'le'de
看电视清楚,kan'dian'shi'qing'chu
看电影了呢,kan'dian'ying'le'ne
看多人了,kan'duo'ren'le
看够三十六计吗,kan'gou'san'shi'liu'ji'ma
看过那个笑话,kan'guo'na'ge'xiao'hua
看韩国片呢,kan'han'guo'pian'ne
看好强了,kan'hao'qiang'le
看后面的数字,kan'hou'mian'de'shu'zi
看见你就开心,kan'jian'ni'jiu'kai'xin
看见些,kan'jian'xie
看看错了,kan'kan'cuo'le
看看评价啥的,kan'kan'ping'jia'sha'de
看看喜不喜欢,kan'kan'xi'bu'xi'huan
看来的先杀中,kan'lai'de'xian'sha'zhong
看来你很爱太呢,kan'lai'ni'hen'ai'tai'ne
看老师去,kan'lao'shi'qu
看了以后的,kan'le'yi'hou'de
看没看着,kan'mei'kan'zhe
看那个红色,kan'na'ge'hong'se
看你把门封上了,kan'ni'ba'men'feng'shang'le
看你和我装,kan'ni'he'wo'zhuang
看清一些人,kan'qing'yi'xie'ren
看去类,kan'qu'lei
看谁家花盆,kan'shui'jia'hua'pen
砍台,kan'tai
看我的徽章,kan'wo'de'hui'zhang
看我多精神,kan'wo'duo'jing'shen
看我有点冷,kan'wo'you'dian'leng
看我怎么上去,kan'wo'zen'me'shang'qu
看我这个是啥的,kan'wo'zhe'ge'shi'sha'de
看我抓住你的,kan'wo'zhua'zhu'ni'de
看厌的,kan'yan'de
看样子哦,kan'yang'zi'o
砍一会,kan'yi'hui
看于丹的,kan'yu'dan'de
看这俩个小孩,kan'zhe'lia'ge'xiao'hai
看子弹,kan'zi'dan
