啊啊哒哒,a'a'da'da
顿莫贺达干,dun'mo'he'da'gan
犜牛,dun'niu
敦起来,dun'qi'lai
墩头鸭脚,dun'tou'ya'jiao
多俺叻,duo'an'le
剁北瓜,duo'bei'gua
多博伯克,duo'bo'bo'ke
多布栋策楞车敏,duo'bu'dong'ce'leng'che'min
多迨劲,duo'dai'jing
咄咄跌,duo'duo'die
多多声,duo'duo'sheng
多多事事,duo'duo'shi'shi
掇掇拾拾,duo'duo'shi'shi
朵儿茶,duo'er'cha
多个香炉多个鬼,duo'ge'xiang'lu'duo'ge'gui
朵豁刺惕,duo'huo'ci'ti
堕角,duo'jiao
多句嘴,duo'ju'zui
多览葛,duo'lan'ge
多浪玛卡姆,duo'lang'ma'ka'mu
躲老瘴,duo'lao'zhang
咄陆可汗,duo'lu'ke'han
多罗罗,duo'luo'luo
躲米,duo'mi
剁脑壳,duo'nao'ke
剁皮,duo'pi
躲掐么,duo'qia'me
剁恰子,duo'qia'zi
多生囝多浸尿,duo'sheng'jian'duo'jin'niao
多事实,duo'shi'shi
铎叔,duo'shu
多水呒多豆腐,duo'shui'fu'duo'dou'fu
多体制国家论,duo'ti'zhi'guo'jia'lun
多衣多寒,duo'yi'duo'han
俄盎,e'ang
屙粑,e'ba
屙粑粑,e'ba'ba
额贝都拉,e'bei'dou'la
恶不恶,e'bu'e
呃秤,e'cheng
额德格纳,e'de'ge'na
鹅地,e'di
俄蝶,e'die
恶毒烂做,e'du'lan'zuo
鄂对,e'dui
呃呃骗骗,e'e'pian'pian
额尔古伦,e'er'gu'lun
屙啡啡,e'fei'fei
恶瞓,e'fen
饿呒呣是饿啰,e'fu'mou'shi'e'luo
饿过饥,e'guo'ji
厄合恩杜里,e'he'en'du'li
恶亨亨,e'heng'heng
蛾喉,e'hou
屙急,e'ji
恶鸡乸,e'ji'na
额济纳土尔扈特,e'ji'na'tu'er'hu'te
额角头,e'jiao'tou
屙啦,e'la
额拉盖子,e'la'gai'zi
饿牢,e'lao
恶了藏,e'le'cang
恶了扯闪,e'le'che'shan
额勒盖子,e'le'gai'zi
恶了拐带,e'le'guai'dai
额勒头子,e'le'tou'zi
饿龙饿虾,e'long'e'xia
额楼,e'lou
厄鲁特,e'lu'te
厄鲁特营,e'lu'te'ying
鹅卵股子,e'luan'gu'zi
俄罗斯经纪人,e'luo'si'jing'ji'ren
俄罗斯经济协会,e'luo'si'jing'ji'xie'hui
俄罗斯俱乐部,e'luo'si'ju'le'bu
俄罗斯族的棺材,e'luo'si'zu'de'guan'cai
俄罗斯族的入殓仪式,e'luo'si'zu'de'ru'lian'yi'shi
俄罗斯族的色彩禁忌,e'luo'si'zu'de'se'cai'jin'ji
俄罗斯族的生活禁忌,e'luo'si'zu'de'sheng'huo'jin'ji
俄罗斯族的宗教信仰,e'luo'si'zu'de'zong'jiao'xin'yang
俄罗斯族公墓,e'luo'si'zu'gong'mu
俄罗斯族文化促进会,e'luo'si'zu'wen'hua'cu'jin'hui
俄罗斯族与新疆养蜂业,e'luo'si'zu'yu'xin'jiang'yang'feng'ye
额们,e'men
恶们,e'men
遏捻可汗,e'nian'ke'han
恶念人,e'nian'ren
鄂齐尔图车臣汗,e'qi'er'tu'che'chen'han
屙巧屎,e'qiao'shi
扼人,e'ren
恶人相,e'ren'xiang
恶骚,e'sao
额色木图拉,e'se'mu'tu'la
额色尹,e'se'yin
饿善饱大胗,e'shan'bao'da'zhen
饿伤了,e'shang'le
额什木汗,e'shen'mu'han
额什木汗习惯法,e'shen'mu'han'xi'guan'fa
呃神骗鬼,e'shen'pian'gui
屙屎冇出赖地硬,e'shi'mao'chu'lai'di'ying
屙屎唔出赖地硬,e'shi'wu'chu'lai'di'ying
额水,e'shui
恶睡,e'shui
鄂斯,e'si
额斯墨特达尔罕诺颜,e'si'mo'te'da'er'han'nuo'yan
恶死能登,e'si'neng'deng
恶诉,e'su
讹头,e'tou
轭头,e'tou
屙稀,e'xi
屙须某浸鼻死,e'xu'mou'jin'bi'si
恶揗揗,e'xun'xun
恶厌,e'yan
恶咽人,e'yan'ren
饿羊,e'yang
恶样的人,e'yang'de'ren
恶样人,e'yang'ren
恶爷,e'ye
恶爷头,e'ye'tou
恶盈,e'ying
恶鹰人,e'ying'ren
鳄鱼头,e'yu'tou
恶扎,e'zha
厄阵间,e'zhen'jian
厄阵仔,e'zhen'zi
恩北要打港,en'bei'yao'da'gang
奀雌雌,en'ci'ci
恩的肯,en'de'ken
恩敢的不对,en'gan'de'bu'dui
恩个儿想死安,en'ge'er'xiang'si'an
恩桂桂恩乖乖这倒用东西还就来丝呢啊,en'gui'gui'en'guai'guai'zhe'dao'yong'dong'xi'hai'jiu'lai'si'ne'a
恩好人卖,en'hao'ren'mai
恩脚,en'jiao
恩劲,en'jing
恩库达海几,en'ku'da'hai'ji
恩虑,en'lv
恩妈,en'ma
恩妈子,en'ma'zi
嗯没,en'mei
奀袅鬼命,en'niao'gui'ming
奀袅袅,en'niao'niao
嗯扭,en'niu
恩皮凑脸的,en'pi'cou'lian'de
恩切,en'qie
恩屈,en'qu
摁增硬,en'zeng'ying
恩子,en'zi
耳巴子,er'ba'zi
耳把子,er'ba'zi
二掰掰,er'bai'bai
儿标,er'biao
二不斗,er'bu'dou
二不垮五,er'bu'kua'wu
二不楞,er'bu'leng
二不溜秋,er'bu'liu'qiu
二杵,er'chu
二锤,er'chui
二垂,er'chui
二道该,er'dao'gai
二的呵的,er'de'he'de
儿的也,er'de'ye
儿地不,er'di'bu
儿地也,er'di'ye
二吊蛋,er'diao'dan
耳朵边子,er'duo'bian'zi
耳朵唇子,er'duo'chun'zi
耳朵当眼,er'duo'dang'yan
耳朵里塞驴毛,er'duo'li'sai'lv'mao
耳朵流油,er'duo'liu'you
二赶子,er'gan'zi
二竿子,er'gan'zi
二个半,er'ge'ban
二哥佬,er'ge'lao
尔歌益德,er'ge'yi'de
儿跟年,er'gen'nian
尔跟前,er'gen'qian
耳跟子,er'gen'zi
耳瓜子,er'gua'zi
耳瓜子呼你,er'gua'zi'hu'ni
尔合儿,er'he'er
二红,er'hong
二呼,er'hu
二虎八道,er'hu'ba'dao
二乎八道,er'hu'ba'dao
二虎吧唧,er'hu'ba'ji
二乎蛋,er'hu'dan
二忽忽,er'hu'hu
二糊糊,er'hu'hu
二乎了,er'hu'le
二花面,er'hua'mian
二黄八吊的,er'huang'ba'diao'de
二伙锤,er'huo'chui
二极管坏了,er'ji'guan'huai'le
二夹梁,er'jia'liang
二角鸡,er'jiao'ji
尔开,er'kai
二块巴,er'kuai'ba
儿拉们,er'la'men
而利,er'li
二流打胯,er'liu'da'kua
二刘交恶,er'liu'jiao'wu
二麻二麻,er'ma'er'ma
二马头,er'ma'tou
尔埋里,er'mai'li
二闷,er'men
二米子饭,er'mi'zi'fan
二模头饭,er'mo'tou'fan
尔那,er'na
二棚楼,er'peng'lou
儿骗,er'pian
二撇鸡,er'pie'ji
尔琪歌,er'qi'ge
贰柒拾,er'qi'shi
二青头,er'qing'tou
二球打蛋,er'qiu'da'dan
尔去了,er'qu'le
耳屎你,er'shi'ni
二四的起,er'si'de'qi
二台保卫战,er'tai'bao'wei'zhan
二台骑兵三团的北伐和东征,er'tai'qi'bing'san'tuan'de'bei'fa'he'dong'zheng
二天个,er'tian'ge
耳托耳朵,er'tuo'er'duo
尔娃,er'wa
二娃子,er'wa'zi
儿娲子,er'wa'zi
二五二陆呢,er'wu'er'lu'ne
二五裹搅呢,er'wu'guo'jiao'ne
二些年,er'xie'nian
二信头,er'xin'tou
二性子头,er'xing'zi'tou
二叶子,er'ye'zi
二胰子,er'yi'zi
二衣子,er'yi'zi
二一子,er'yi'zi
二倚子,er'yi'zi
二姨子,er'yi'zi
二椅子,er'yi'zi
二衣子变态,er'yi'zi'bian'tai
耳蛹,er'yong
二战区,er'zhan'qu
二庄科,er'zhuang'ke
二仔底,er'zi'di
儿子该儿,er'zi'gai'er
耳仔竉,er'zi'long
发白呃,fa'bai'e
发戳痒,fa'chuo'yang
髮帶,fa'dai
发狗癫,fa'gou'dian
发呱气,fa'gua'qi
发黒姣,fa'hei'jiao
发嘿姣,fa'hei'jiao
发吽哣,fa'hong'pou
发花癫,fa'hua'dian
发鸡盲,fa'ji'mang
发鸡撬,fa'ji'qiao
发鸡忍,fa'ji'ren
发脚,fa'jiao
法进,fa'jin
发剧,fa'ju
发拉哈额分,fa'la'ha'e'fen
发浪了,fa'lang'le
发狼戾,fa'lang'li
法里黛阿利耶娃,fa'li'dai'a'li'ye'wa
发溜,fa'liu
发矛,fa'mao
发梦癫,fa'meng'dian
发木独,fa'mu'du
发抛,fa'pao
发青光,fa'qing'guang
发秋呆子,fa'qiu'dai'zi
发软蹄,fa'ruan'ti
髮絲,fa'si
发文不附图,fa'wen'bu'fu'tu
发噏风发喑话,fa'xi'feng'fa'yin'hua
发硝,fa'xiao
发姓,fa'xing
发牙痕,fa'ya'hen
发妍,fa'yan
发洋贱,fa'yang'jian
发摇,fa'yao
发靥,fa'ye
发一哈,fa'yi'ha
发呓瘴,fa'yi'zhang
发猪癫,fa'zhu'dian
返本,fan'ben
翻屄麻眼,fan'bi'ma'yan
犯彪病,fan'biao'bing
饭钵,fan'bo
犯驳,fan'bo
返草,fan'cao
樊村东街,fan'cun'dong'jie
樊村胡卜,fan'cun'hu'bo
樊村铁匠铺,fan'cun'tie'jiang'pu
烦搭倒了,fan'da'dao'le
烦哒倒鸟,fan'da'dao'niao
贩蛋,fan'dan
犯恶素,fan'e'su
犯恶心,fan'e'xin
范二娃,fan'er'wa
反瞓,fan'fen
翻风,fan'feng
繁複,fan'fu
犯硌样,fan'ge'yang
反贡,fan'gong
番鬼佬,fan'gui'lao
番鬼荔枝,fan'gui'li'zhi
翻滚不牢,fan'gun'bu'lao
犭活狲,fan'huo'sun
贩鸡蛋,fan'ji'dan
范家庄樊家庄,fan'jia'zhuang'fan'jia'zhuang
返嚟,fan'li
翻眉溜眼,fan'mei'liu'yan
饭门字,fan'men'zi
番平钱长山福,fan'ping'qian'chang'shan'fu
翻呛,fan'qiang
饭锹,fan'qiao
翻锹,fan'qiao
翻翘,fan'qiao
反群,fan'qun
饭蕊,fan'rui
番僧吊顾地,fan'seng'diao'gu'di
翻烧,fan'shao
番莳,fan'shi
番薯大条,fan'shu'da'tiao
番薯番薯糖,fan'shu'fan'shu'tang
蕃薯婆,fan'shu'po
翻水,fan'shui
翻头嫁,fan'tou'jia
翻头婆,fan'tou'po
泛突厥主义,fan'tu'jue'zhu'yi
範圍,fan'wei
饭蚊子,fan'wen'zi
翻嫌,fan'xian
返寻味,fan'xun'wei
翻牙别齿,fan'ya'bie'chi
翻牙列齿,fan'ya'lie'chi
翻洋,fan'yang
翻羊角砖儿,fan'yang'jiao'zhuan'er
烦造造,fan'zao'zao
翻渣,fan'zha
反正对花,fan'zheng'dui'hua
犯众憎饭铲头,fan'zhong'zeng'fan'chan'tou
反转猪肚就是屎,fan'zhuan'zhu'du'jiu'shi'shi
反转猪肚就系屎,fan'zhuan'zhu'du'jiu'xi'shi
范子,fan'zi
放白鸽,fang'bai'ge
房摆后,fang'bai'hou
方便麵,fang'bian'mian
防範,fang'fan
仿古街,fang'gu'jie
放黑快,fang'hei'kuai
放葫芦,fang'hu'lu
放黄,fang'huang
纺麻姑儿,fang'ma'gu'er
放棉条点,fang'mian'tiao'dian
方脑壳,fang'nao'ke
放帕子,fang'pa'zi
放爬子,fang'pa'zi
房片,fang'pian
放墒,fang'shang
放生会,fang'sheng'hui
放声气,fang'sheng'qi
放贼屁,fang'zei'pi
妨祖,fang'zu
飛發走斯,fei'bo'zou'si
飞叉叉的,fei'cha'cha'de
肥肠血旺,fei'chang'xue'wang
废除盟旗制度设立县治,fei'chu'meng'qi'zhi'du'she'li'xian'zhi
废戳,fei'chuo
肥胴胴,fei'dong'dong
肥懂懂,fei'dong'dong
非冻冻红,fei'dong'dong'hong
肥肚腩,fei'du'nan
肥腯腯,fei'dun'dun
飞鹅宾馆,fei'e'bin'guan
废二,fei'er
飞法,fei'fa
飞发剪,fei'fa'jian
飞飞儿,fei'fei'er
废狗,fei'gou
废黒,fei'hei
废嘿,fei'hei
肺红,fei'hong
非红,fei'hong
肺花开开心心情好,fei'hua'kai'kai'xin'xin'qing'hao
非几吧,fei'ji'ba
飞机裇,fei'ji'xu
飞辣,fei'la
飞来蜢,fei'lai'meng
肥溜更,fei'liu'geng
飞马比武,fei'ma'bi'wu
飞马射元宝,fei'ma'she'yuan'bao
飞马拾元宝,fei'ma'shi'yuan'bao
废么戳,fei'me'chuo
菲尼地,fei'ni'di
费迁翻,fei'qian'fan
飞切切,fei'qie'qie
肥尸大只,fei'shi'da'zhi
啡忒,fei'te
飞天蠄蟧,fei'tian'qin'lao
飞天神狂,fei'tian'shen'kuang
飞听听,fei'ting'ting
飞铜,fei'tong
费头子,fei'tou'zi
飞霞北路,fei'xia'bei'lu
飞霞南路,fei'xia'nan'lu
费辛巴苦,fei'xin'ba'ku
肥揗揗,fei'xun'xun
飞叶老鼠,fei'ye'lao'shu
肥猪肥腯腯烫鸡冇拜神拜神笑死人,fei'zhu'fei'dun'dun'tang'ji'mao'bai'shen'bai'shen'xiao'si'ren
废仔,fei'zi
肥仔唛,fei'zi'ma
肥仔米,fei'zi'mi
汾滨街,fen'bin'jie
瞓低,fen'di
粉菓,fen'guo
粉红蛋穿,fen'hong'dan'chuan
粪基仔,fen'ji'zi
粉蕉,fen'jiao
粉角,fen'jiao
瞓捩颈,fen'lie'jing
粉眉怔眼,fen'mei'zheng'yan
粉皮菜,fen'pi'cai
粉枪,fen'qiang
分巡台湾兵备道,fen'xun'tai'wan'bing'bei'dao
分巡台湾道,fen'xun'tai'wan'dao
分巡台厦兵备道,fen'xun'tai'xia'bing'bei'dao
坟直,fen'zhi
粉子,fen'zi
凤巴牛,feng'ba'niu
风采楼,feng'cai'lou
封常清,feng'chang'qing
风车车,feng'che'che
疯扯扯,feng'che'che
奉诚可汗,feng'cheng'ke'han
缝缝溜隙,feng'feng'liu'xi
风华技校,feng'hua'ji'xiao
凤凰大道,feng'huang'da'dao
凤凰广场,feng'huang'guang'chang
风快咯,feng'kuai'ge
疯勒哦,feng'le'o
风赧,feng'nan
疯痞,feng'pi
疯球了,feng'qiu'le
逢人憎,feng'ren'zeng
逢人知己,feng'ren'zhi'ji
逢三必打,feng'san'bi'da
逢十必打,feng'shi'bi'da
风丝麻木,feng'si'ma'mu
风死麻木,feng'si'ma'mu
风屑,feng'xie
风油葫芦,feng'you'hu'lu
佛成道节,fo'cheng'dao'jie
佛都有火,fo'dou'you'huo
佛佛子,fo'fo'zi
佛论咯,fo'lun'ge
佛涅槃节,fo'nie'pan'jie
佛说天地八阳神咒经,fo'shuo'tian'di'ba'yang'shen'zhou'jing
佛头颠脑,fo'tou'dian'nao
佛图舌弥,fo'tu'she'mi
佛托妈妈,fo'tuo'ma'ma
佛陀耶舍,fo'tuo'ye'she
否及旮么,fou'ji'ga'me
否晓得,fou'xiao'de
伏柏,fu'bai
芙翅,fu'chi
芙荙,fu'da
伏帝匐,fu'di'fu
伏帝难,fu'di'nan
抚丢您,fu'diu'nin
拂多诞,fu'duo'dan
符啡,fu'fei
符弗,fu'fu
副伏罗部,fu'fu'luo'bu
浮浮盼,fu'fu'pan
呒告,fu'gao
富贵不离祖,fu'gui'bu'li'zu
富贵九子图,fu'gui'jiu'zi'tu
富何了了,fu'he'liao'liao
呒话拯松柏蕾,fu'hua'zheng'song'bai'lei
府皇庙背,fu'huang'miao'bei
抚回庄,fu'hui'zhuang
呒交事荐,fu'jiao'shi'jian
呒交要紧,fu'jiao'yao'jin
福秸,fu'jie
傅介子,fu'jie'zi
伏九,fu'jiu
服就瓦,fu'jiu'wa
副开,fu'kai
阜康县城东关回族小学,fu'kang'xian'cheng'dong'guan'hui'zu'xiao'xue
阜康县村设回族小学,fu'kang'xian'cun'she'hui'zu'xiao'xue
呒来好歹地,fu'lai'hao'dai'di
弗来事咯,fu'lai'shi'ge
伏郎,fu'lang
付你两耳屎,fu'ni'liang'er'shi
拂你两耳屎,fu'ni'liang'er'shi
伏匿匿,fu'ni'ni
妇娘家,fu'niang'jia
夫妻串门,fu'qi'chuan'men
呒切掇拾,fu'qie'duo'shi
妇人子,fu'ren'zi
凫上水,fu'shang'shui
甫士咭,fu'shi'ji
呒屎相鸽跍,fu'shi'xiang'ge'ku
服水,fu'shui
復甦,fu'su
桴炭儿,fu'tan'er
桴炭子,fu'tan'zi
扶梯格,fu'ti'ge
浮头上面,fu'tou'shang'mian
浮头鱼,fu'tou'yu
伏图,fu'tu
弗伟咯,fu'wei'ge
複習,fu'xi
孵小鸡儿,fu'xiao'ji'er
服役婚,fu'yi'hun
伏伊人,fu'yi'ren
複印,fu'yin
呒用推船嫌溪湾,fu'yong'tui'chuan'xian'xi'wan
伏允,fu'yun
複雜,fu'za
呒桩,fu'zhuang
呒桩头,fu'zhuang'tou
袱子,fu'zi
嘎巴子,ga'ba'zi
嘎嗒板,ga'da'ban
嘎达马西,ga'da'ma'xi
嘎得哈里打,ga'de'ha'li'da
嘎爹,ga'die
嘎儿,ga'er
噶尔布特,ga'er'bu'te
嘎尔出克游戏,ga'er'chu'ke'you'xi
噶尔丹策凌,ga'er'dan'ce'ling
噶尔丹策凌地图,ga'er'dan'ce'ling'di'tu
噶尔丹第一二项补充敕令,ga'er'dan'di'yi'er'xiang'bu'chong'chi'ling
呷饭哒冇,ga'fan'da'mao
嘠嘎,ga'ga
噶噶儿毛头儿,ga'ga'er'mao'tou'er
旮旮角角,ga'ga'jiao'jiao
嘎嘎婆婆,ga'ga'po'po
嘎嘎无,ga'ga'wu
嘎公,ga'gong
嘎骨力,ga'gu'li
嘎哈啦,ga'ha'la
噶哈嗫,ga'ha'nie
噶哈玩意儿,ga'ha'wan'yi'er
嘎哈呀,ga'ha'ya
嘎黑死,ga'hei'si
嘎伙,ga'huo
嘎叽窝,ga'ji'wo
噶鸡窝,ga'ji'wo
呷紧弄破碗,ga'jin'nong'po'wan
嘎拉哈,ga'la'ha
旮旯旯儿,ga'la'la'er
嘎拉小嫚,ga'la'xiao'man
旮旯油,ga'la'you
嘎拉油子,ga'la'you'zi
嘎懒哒,ga'lan'da
嘎了,ga'le
噶勒察,ga'le'cha
嘎里,ga'li
旮里,ga'li
噶卵哒,ga'luan'da
嘎蛮,ga'man
噶摸,ga'mo
嘎哪嘛,ga'na'ma
尕皮,ga'pi
嘎婆奶奶,ga'po'nai'nai
嘎且了佛,ga'qie'le'fo
嘎丘不得料,ga'qiu'bu'de'liao
嘎去,ga'qu
嘎刹糕,ga'sha'gao
嘎舍,ga'she
噶舌膏,ga'she'gao
嘎生,ga'sheng
嘎十,ga'shi
嘎施,ga'shi
尬事,ga'shi
噶屎噶尿,ga'shi'ga'niao
噶特默特,ga'te'mo'te
嘎脱了卵,ga'tuo'le'luan
嘎脱了馊,ga'tuo'le'sou
噶匝纳齐伯克,ga'za'na'qi'bo'ke
嘎吱窝,ga'zhi'wo
胳肢窝腋窝,ga'zhi'wo'ye'wo
尕庄,ga'zhuang
嘎子窝,ga'zi'wo
盖屄筛,gai'bi'shai
概待,gai'dai
盖袋页子,gai'dai'ye'zi
盖掉老,gai'diao'lao
该都,gai'dou
该个没的什么韩尽,gai'ge'mei'de'shen'me'han'jin
改几,gai'ji
改加秒,gai'jia'miao
盖灭,gai'mie
改那弄啥,gai'na'nong'sha
改手,gai'shou
盖斯拱北,gai'si'gong'bei
该死鸡儿球朝天,gai'si'ji'er'qiu'chao'tian
盖提,gai'ti
盖体被子,gai'ti'bei'zi
盖体页子,gai'ti'ye'zi
该天天光,gai'tian'tian'guang
该煨,gai'wei
盖卧,gai'wo
该应,gai'ying
该杂别,gai'za'bie
该杂喽,gai'za'lou
盖指,gai'zhi
该专,gai'zhuan
干巴吊颈,gan'ba'diao'jing
干拌面,gan'ban'mian
干鼻猴,gan'bi'hou
干饼儿,gan'bing'er
幹部,gan'bu
干不愣,gan'bu'leng
赶缠人,gan'chan'ren
甘代,gan'dai
赶单,gan'dan
干店,gan'dian
咁点算,gan'dian'suan
幹掉,gan'diao
咁都得,gan'dou'dei
咁多位,gan'duo'wei
干饭疙巴,gan'fan'ge'ba
甘父,gan'fu
赶该,gan'gai
干鲠鲠,gan'geng'geng
干哈玩意,gan'ha'wan'yi
干哈呀,gan'ha'ya
干恨么,gan'hen'me
赶喉赶命,gan'hou'gan'ming
干猴斤,gan'hou'jin
干灰蘑儿,gan'hui'mo'er
干祸,gan'huo
干涧,gan'jian
干豇豆,gan'jiang'dou
赣江路,gan'jiang'lu
干杰喇嘛,gan'jie'la'ma
干精火旺,gan'jing'huo'wang
干坎,gan'kan
干扣,gan'kou
干枯凌,gan'ku'ling
咁款,gan'kuan
杆栏,gan'lan
赶佬,gan'lao
幹了一壇法,gan'le'yi'tan'fa
幹了事,gan'liao'shi
干马辣,gan'ma'la
干么四哦,gan'me'si'o
干馍,gan'mo
干末子,gan'mo'zi
赣南纸厂,gan'nan'zhi'chang
咁撚,gan'nian
干骗脸,gan'pian'lian
干散,gan'san
甘沙州回鹘可汗,gan'sha'zhou'hui'hu'ke'han
干甚了,gan'shen'le
干绳么,gan'sheng'me
幹事,gan'shi
感暑,gan'shu
干死马,gan'si'ma
甘肃阿克塞哈萨克族自治县,gan'su'a'ke'sai'ha'sa'ke'zu'zi'zhi'xian
感天皇后,gan'tian'huang'hou
咁头咁样,gan'tou'gan'yang
干西儿,gan'xi'er
赣县客家文化节,gan'xian'ke'jia'wen'hua'jie
赣县人,gan'xian'ren
干心儿,gan'xin'er
干熊,gan'xiong
干熊的,gan'xiong'de
甘延寿,gan'yan'shou
咁样,gan'yang
甘药人,gan'yao'ren
咁又係,gan'you'xi
咁又系,gan'you'xi
干月,gan'yue
甘约,gan'yue
干哕人,gan'yue'ren
干早,gan'zao
擀毡舞,gan'zhan'wu
咁真是按嘞,gan'zhen'shi'an'lei
咁滞,gan'zhi
咁仲得,gan'zhong'de
赣州大桥,gan'zhou'da'qiao
甘州回鹘大王府,gan'zhou'hui'hu'da'wang'fu
甘州回鹘的来源,gan'zhou'hui'hu'de'lai'yuan
甘州回鹘国,gan'zhou'hui'hu'guo
甘州回鹘国的灭亡,gan'zhou'hui'hu'guo'de'mie'wang
甘州回鹘国与宋朝的官方贸易,gan'zhou'hui'hu'guo'yu'song'chao'de'guan'fang'mao'yi
甘州回鹘国与于阗的关系,gan'zhou'hui'hu'guo'yu'yu'tian'de'guan'xi
甘州回鹘与归义军曹氏,gan'zhou'hui'hu'yu'gui'yi'jun'cao'shi
甘州回鹘与萨曼尼王朝联姻,gan'zhou'hui'hu'yu'sa'man'ni'wang'chao'lian'yin
赣州市章贡区,gan'zhou'shi'zhang'gong'qu
赶注,gan'zhu
咁子,gan'zi
苷子埂,gan'zi'geng
刚阿砸,gang'a'za
港白話,gang'bai'hua
刚蹦,gang'beng
港的痴,gang'de'chi
港点别的,gang'dian'bie'de
钢钢的,gang'gang'de
港话咯,gang'hua'ge
杠家,gang'jia
刚狼锅,gang'lang'guo
杠路,gang'lu
刚么,gang'me
港末子,gang'mo'zi
杠起来,gang'qi'lai
港塞,gang'sai
缸帖子,gang'tie'zi
杠腿,gang'tui
杠眼子,gang'yan'zi
刚找好,gang'zhao'hao
搞刨,gao'bao
搞刨昏了,gao'bao'hun'le
搞不好哒,gao'bu'hao'da
搞不清白,gao'bu'qing'bai
搞不醒豁,gao'bu'xing'huo
搞不赢哒,gao'bu'ying'da
高昌馆课,gao'chang'guan'ke
高昌馆杂字,gao'chang'guan'za'zi
高昌国大王府,gao'chang'guo'da'wang'fu
高昌回鹘的西迁传说,gao'chang'hui'hu'de'xi'qian'chuan'shuo
高昌回鹘国,gao'chang'hui'hu'guo
高昌内藏奏得称价钱帐,gao'chang'nei'cang'zou'de'cheng'jia'qian'zhang
高昌麴氏王朝祭祀的丁谷天,gao'chang'qu'shi'wang'chao'ji'si'de'ding'gu'tian
高昌麴氏王朝祀部的萨薄,gao'chang'qu'shi'wang'chao'si'bu'de'sa'bao
高昌偰氏家传,gao'chang'xie'shi'jia'chuan
高昌永康十七年残文书,gao'chang'yong'kang'shi'qi'nian'can'wen'shu
高昌昭武九姓胡人曹莫门陀等名籍,gao'chang'zhao'wu'jiu'xing'hu'ren'cao'mo'men'tuo'deng'ming'ji
高昌主簿张绾等传供状,gao'chang'zhu'bu'zhang'wan'deng'chuan'gong'zhuang
搞巢,gao'chao
告车儿,gao'che'er
高车六部,gao'che'liu'bu
高车十二姓,gao'che'shi'er'xing
高大衰,gao'da'shuai
搞倒事,gao'dao'shi
搞掂晒,gao'dian'shai
高戙戙,gao'dong'dong
糕儿头,gao'er'tou
告发哩,gao'fa'li
告发子,gao'fa'zi
搞搞坏,gao'gao'huai
搞搞搅拌,gao'gao'jiao'ban
搞搞哇,gao'gao'wa
搞拐哒,gao'guai'da
高关,gao'guan
搞鬼屎,gao'gui'shi
告哈儿,gao'ha'er
搞轰,gao'hong
搞哄黄子该,gao'hong'huang'zi'gai
告化哩,gao'hua'li
告花子,gao'hua'zi
高脚寮刁,gao'jiao'liao'diao
告解礼,gao'jie'li
高居诲,gao'ju'hui
高坑矿,gao'keng'kuang
高坑洗煤厂,gao'keng'xi'mei'chang
皋捞捞,gao'lao'lao
搞喽的,gao'lou'de
搞落噢,gao'luo'o
搞吗儿窝,gao'ma'er'wo
搞马力,gao'ma'li
搞埋,gao'mai
搞么该,gao'me'gai
搞么事,gao'me'shi
搞么司,gao'me'si
搞么司撒,gao'me'si'sa
搞么斯唦,gao'me'si'sha
搞咩符弗,gao'mie'fu'fu
搞麽的克,gao'mo'de'ke
搞抹家,gao'mo'jia
搞末子,gao'mo'zi
搞纽儿,gao'niu'er
搞浓水,gao'nong'shui
搞起莫名堂,gao'qi'mo'ming'tang
搞七廿三,gao'qi'nian'san
搞七捻三,gao'qi'nian'san
搞球,gao'qiu
搞球不懂,gao'qiu'bu'dong
搞球不醒豁,gao'qiu'bu'xing'huo
搞球事,gao'qiu'shi
搞日大瞎,gao'ri'da'xia
高砂国,gao'sha'guo
搞事儿,gao'shi'er
搞屎棍,gao'shi'gun
高四五,gao'si'wu
搞送,gao'song
高耸耸,gao'song'song
告屋,gao'wu
搞唔,gao'wu
搞邪哒,gao'xie'da
告呀子,gao'ya'zi
搞眼,gao'yan
高养,gao'yang
高椅,gao'yi
搞油,gao'you
杲昃,gao'ze
睾遮,gao'zhe
告旨,gao'zhi
搞子里,gao'zi'li
各八,ge'ba
搁把得,ge'ba'de
格把地,ge'ba'di
圪摆,ge'bai
圪绊,ge'ban
个斑马,ge'ban'ma
格班小鬼,ge'ban'xiao'gui
圪绷绷,ge'beng'beng
圪笾,ge'bian
个婊,ge'biao
圪秉秉,ge'bing'bing
个噃,ge'bo
圪钵,ge'bo
胳膊拐子,ge'bo'guai'zi
胳跛劓,ge'bo'yi
搁不倬,ge'bu'zhuo
圪擦,ge'ca
圪嚓,ge'cha
各产,ge'chan
圪产,ge'chan
圪搀,ge'chan
圪吵,ge'chao
圪瞅,ge'chou
嗰处,ge'chu
咯戳,ge'chuo
个戳个但住暂时稳住,ge'chuo'ge'dan'zhu'zan'shi'wen'zhu
各此,ge'ci
圪蹙,ge'cu
圪蹙打蛋,ge'cu'da'dan
圪蹴哈,ge'cu'ha
圪蹿,ge'cuan
咯撮打蛋,ge'cuo'da'dan
葛哒,ge'da
圪垯,ge'da
圪瘩,ge'da
各蛋,ge'dan
圪耽,ge'dan
格旦,ge'dan
疙蛋,ge'dan
疙蛋凹腰,ge'dan'ao'yao
佮档佮计,ge'dang'ge'ji
圪捣,ge'dao
个的让,ge'de'rang
圪等,ge'deng
