阿尔法风险,a'er'fa'feng'xian
国际银行财团,guo'ji'yin'hang'cai'tuan
国际银团,guo'ji'yin'tuan
国际债券,guo'ji'zhai'quan
国际债券市场,guo'ji'zhai'quan'shi'chang
国际招标,guo'ji'zhao'biao
国际证券,guo'ji'zheng'quan
国际证券存单,guo'ji'zheng'quan'cun'dan
国际支付制度,guo'ji'zhi'fu'zhi'du
国际资本市场,guo'ji'zi'ben'shi'chang
国家,guo'jia
国家保险,guo'jia'bao'xian
国家财政,guo'jia'cai'zheng
国家财政收入,guo'jia'cai'zheng'shou'ru
国家的,guo'jia'de
国家干预,guo'jia'gan'yu
国家监督,guo'jia'jian'du
国家经济体制改革,guo'jia'jing'ji'ti'zhi'gai'ge
国家经贸委,guo'jia'jing'mao'wei
国家控股公司,guo'jia'kong'gu'gong'si
国家垄断,guo'jia'long'duan
国家名牌,guo'jia'ming'pai
国家审计署,guo'jia'shen'ji'shu
国家统购统销,guo'jia'tong'gou'tong'xiao
国家信用,guo'jia'xin'yong
国家银行,guo'jia'yin'hang
国家预算,guo'jia'yu'suan
国家预算拨款,guo'jia'yu'suan'bo'kuan
国家债券,guo'jia'zhai'quan
国家政策,guo'jia'zheng'ce
国家指导的,guo'jia'zhi'dao'de
国家资本,guo'jia'zi'ben
国家资产,guo'jia'zi'chan
国家资产负债表,guo'jia'zi'chan'fu'zhai'biao
过境贸易,guo'jing'mao'yi
国库,guo'ku
国库存款,guo'ku'cun'kuan
国库票据,guo'ku'piao'ju
国库券,guo'ku'quan
国库券收益,guo'ku'quan'shou'yi
国库债券,guo'ku'zhai'quan
国库证券,guo'ku'zheng'quan
过量交易,guo'liang'jiao'yi
国民待遇,guo'min'dai'yu
国民核算,guo'min'he'suan
国民经济部门,guo'min'jing'ji'bu'men
国民经济核算,guo'min'jing'ji'he'suan
国民经济核算架构,guo'min'jing'ji'he'suan'jia'gou
国民经济计划,guo'min'jing'ji'ji'hua
国民经济预算,guo'min'jing'ji'yu'suan
国民经济总产值,guo'min'jing'ji'zong'chan'zhi
国民生产净值,guo'min'sheng'chan'jing'zhi
国民生产总值,guo'min'sheng'chan'zong'zhi
国民收入,guo'min'shou'ru
国民收入会计,guo'min'shou'ru'kuai'ji
国民收入帐户,guo'min'shou'ru'zhang'hu
国民西敏寺银行,guo'min'xi'min'si'yin'hang
国民银行,guo'min'yin'hang
国民帐户,guo'min'zhang'hu
國內出口,guo'na'chu'kou
國內貨幣供應,guo'na'huo'bi'gong'ying
國內稅收,guo'na'shui'shou
國內需求,guo'na'xu'qiu
国内的,guo'nei'de
国内价格,guo'nei'jia'ge
国内贸易,guo'nei'mao'yi
国内生产总值,guo'nei'sheng'chan'zong'zhi
国内税务署,guo'nei'shui'wu'shu
国内债券,guo'nei'zhai'quan
国内支出总额,guo'nei'zhi'chu'zong'e
过期贷款,guo'qi'dai'kuan
过期的,guo'qi'de
过期罚金,guo'qi'fa'jin
過期還款比率,guo'qi'hai'kuan'bi'lv
过期票据,guo'qi'piao'ju
过期支票,guo'qi'zhi'piao
过去成本,guo'qu'cheng'ben
过热的经济,guo're'de'jing'ji
过热的市场,guo're'de'shi'chang
过剩的生产能力,guo'sheng'de'sheng'chan'neng'li
过剩额,guo'sheng'e
过失,guo'shi
过时的,guo'shi'de
国外汇款,guo'wai'hui'kuan
国外收益,guo'wai'shou'yi
国外税收抵免,guo'wai'shui'shou'di'mian
国外投资,guo'wai'tou'zi
国外信用保险协会,guo'wai'xin'yong'bao'xian'xie'hui
国外直接投资,guo'wai'zhi'jie'tou'zi
国务院,guo'wu'yuan
国银金融亚洲有限,guo'yin'jin'rong'ya'zhou'you'xian
国营部门,guo'ying'bu'men
国营公司,guo'ying'gong'si
国营经济,guo'ying'jing'ji
国营企业,guo'ying'qi'ye
国有单位,guo'you'dan'wei
国有的,guo'you'de
国有独立核算企业,guo'you'du'li'he'suan'qi'ye
国有独资企业,guo'you'du'zi'qi'ye
国有公司,guo'you'gong'si
国有工业部门,guo'you'gong'ye'bu'men
国有化,guo'you'hua
国有化的,guo'you'hua'de
国有化垄断,guo'you'hua'long'duan
国有经济,guo'you'jing'ji
国有企业,guo'you'qi'ye
国有企业重组,guo'you'qi'ye'chong'zu
国有企业改革,guo'you'qi'ye'gai'ge
国有企业监督管理,guo'you'qi'ye'jian'du'guan'li
国有商业银行,guo'you'shang'ye'yin'hang
国有银行,guo'you'yin'hang
国有资产,guo'you'zi'chan
国有资产管理,guo'you'zi'chan'guan'li
国有资产管理法律,guo'you'zi'chan'guan'li'fa'lv
国有资产管理局,guo'you'zi'chan'guan'li'ju
国有资产管理体制,guo'you'zi'chan'guan'li'ti'zhi
国有资产流失,guo'you'zi'chan'liu'shi
国有资产研究,guo'you'zi'chan'yan'jiu
过于沉重的负担,guo'yu'chen'zhong'de'fu'dan
国债,guo'zhai
国债管理,guo'zhai'guan'li
国债净额,guo'zhai'jing'e
过账,guo'zhang
过帐,guo'zhang
过账索引,guo'zhang'suo'yin
海关,hai'guan
還款保證書,hai'kuan'bao'zheng'shu
海上保险,hai'shang'bao'xian
海上保险业务,hai'shang'bao'xian'ye'wu
海损,hai'sun
海外财务机构,hai'wai'cai'wu'ji'gou
海外代表办事处,hai'wai'dai'biao'ban'shi'chu
海外的,hai'wai'de
海外分行,hai'wai'fen'hang
海外分支机构,hai'wai'fen'zhi'ji'gou
海外港元债券,hai'wai'gang'yuan'zhai'quan
海外公司,hai'wai'gong'si
海外汇款,hai'wai'hui'kuan
海外货币结余,hai'wai'huo'bi'jie'yu
海外借款,hai'wai'jie'kuan
海外借款交易,hai'wai'jie'kuan'jiao'yi
海外利息,hai'wai'li'xi
海外市场,hai'wai'shi'chang
海外投资,hai'wai'tou'zi
海外信贷,hai'wai'xin'dai
海外信托银行有限,hai'wai'xin'tuo'yin'hang'you'xian
海外信用卡有限公,hai'wai'xin'yong'ka'you'xian'gong
海外信用证,hai'wai'xin'yong'zheng
海外业务,hai'wai'ye'wu
海外银行,hai'wai'yin'hang
海外银行法团,hai'wai'yin'hang'fa'tuan
海外银行同业的存,hai'wai'yin'hang'tong'ye'de'cun
海外银行同业透支,hai'wai'yin'hang'tong'ye'tou'zhi
海外资产,hai'wai'zi'chan
海湾合作委员会,hai'wan'he'zuo'wei'yuan'hui
海险,hai'xian
汉城信托银行,han'cheng'xin'tuo'yin'hang
韩国长银有限公司,han'guo'chang'yin'you'xian'gong'si
韩国第一金融有限,han'guo'di'yi'jin'rong'you'xian
韩国外换银行,han'guo'wai'huan'yin'hang
韩国证券交易所,han'guo'zheng'quan'jiao'yi'suo
喊价,han'jia
含征税成分,han'zheng'shui'cheng'fen
含征税成分的收费,han'zheng'shui'cheng'fen'de'shou'fei
航空业,hang'kong'ye
行情,hang'qing
行情表,hang'qing'biao
行情疲软,hang'qing'pi'ruan
行业,hang'ye
行业比率,hang'ye'bi'lv
行业结构调整,hang'ye'jie'gou'tiao'zheng
好仓,hao'cang
好淡争持,hao'dan'zheng'chi
耗减,hao'jian
号码彩票,hao'ma'cai'piao
好市,hao'shi
耗用差异,hao'yong'cha'yi
耗用成本,hao'yong'cheng'ben
合办企业,he'ban'qi'ye
合并,he'bing
合并财务报表,he'bing'cai'wu'bao'biao
合并的,he'bing'de
合并公积,he'bing'gong'ji
合并计算,he'bing'ji'suan
合并决算表,he'bing'jue'suan'biao
合并会计报表,he'bing'kuai'ji'bao'biao
合并亏损,he'bing'kui'sun
合并留存收益,he'bing'liu'cun'shou'yi
合并评税,he'bing'ping'shui
合并日记分类账,he'bing'ri'ji'fen'lei'zhang
合并商誉,he'bing'shang'yu
合并损益表,he'bing'sun'yi'biao
合并协议,he'bing'xie'yi
合并盈余,he'bing'ying'yu
合并资产负债表,he'bing'zi'chan'fu'zhai'biao
核查员,he'cha'yuan
合成工具,he'cheng'gong'ju
合成股票,he'cheng'gu'piao
合成认购期权,he'cheng'ren'gou'qi'quan
核定,he'ding
核定股本,he'ding'gu'ben
核定股份,he'ding'gu'fen
核定债券,he'ding'zhai'quan
核定账户,he'ding'zhang'hu
核对,he'dui
赫尔辛基证券交易,he'er'xin'ji'zheng'quan'jiao'yi
合法避税,he'fa'bi'shui
合法的,he'fa'de
合法发行的银行纸,he'fa'fa'xing'de'yin'hang'zhi
合法股份,he'fa'gu'fen
合法所有权,he'fa'suo'you'quan
合法遗产代理,he'fa'yi'chan'dai'li
合格产品,he'ge'chan'pin
合格的,he'ge'de
合格的会计师,he'ge'de'kuai'ji'shi
合格的投标商,he'ge'de'tou'biao'shang
合格交割,he'ge'jiao'ge
合格交货,he'ge'jiao'huo
合格证明书,he'ge'zheng'ming'shu
合股公司,he'gu'gong'si
合股银行,he'gu'yin'hang
合股组织,he'gu'zu'zhi
合规性审计,he'gui'xing'shen'ji
合乎经济原,he'hu'jing'ji'yuan
合伙,he'huo
合伙簿册,he'huo'bu'ce
合伙财产,he'huo'cai'chan
合伙的款项,he'huo'de'kuan'xiang
合伙的期限,he'huo'de'qi'xian
合伙股本,he'huo'gu'ben
合伙关系,he'huo'guan'xi
合伙合约,he'huo'he'yue
合夥解散,he'huo'jie'san
合伙经营,he'huo'jing'ying
合伙会计,he'huo'kuai'ji
合伙企业,he'huo'qi'ye
合伙企业会计报表,he'huo'qi'ye'kuai'ji'bao'biao
合伙契约,he'huo'qi'yue
合伙人,he'huo'ren
合伙人权益,he'huo'ren'quan'yi
合伙商行,he'huo'shang'hang
合伙条款,he'huo'tiao'kuan
合伙协议,he'huo'xie'yi
合伙业务,he'huo'ye'wu
合伙债项,he'huo'zhai'xiang
合伙帐,he'huo'zhang
合伙帐户,he'huo'zhang'hu
合伙资本,he'huo'zi'ben
合伙资产,he'huo'zi'chan
合伙租赁,he'huo'zu'lin
合计,he'ji
合计基准,he'ji'ji'zhun
合计价值,he'ji'jia'zhi
合计薪俸税,he'ji'xin'feng'shui
荷兰银行,he'lan'yin'hang
合理的,he'li'de
合理费用,he'li'fei'yong
合理估价,he'li'gu'jia
合理价格,he'li'jia'ge
合理利润,he'li'li'run
合理收益,he'li'shou'yi
核数,he'shu
核数师,he'shu'shi
核数师报告,he'shu'shi'bao'gao
核数师证明书,he'shu'shi'zheng'ming'shu
核数主任,he'shu'zhu'ren
合同,he'tong
合同工,he'tong'gong
合同关系,he'tong'guan'xi
合同规定的,he'tong'gui'ding'de
合同价格,he'tong'jia'ge
合同交易,he'tong'jiao'yi
合同解除,he'tong'jie'chu
合同期满,he'tong'qi'man
合同权利,he'tong'quan'li
合同生效,he'tong'sheng'xiao
合同条款,he'tong'tiao'kuan
合同投资,he'tong'tou'zi
合同效力,he'tong'xiao'li
合同制,he'tong'zhi
核心资本,he'xin'zi'ben
合約權益,he'yao'quan'yi
合营合约,he'ying'he'yue
合营企业,he'ying'qi'ye
合营企业协议,he'ying'qi'ye'xie'yi
合营帐户,he'ying'zhang'hu
合约,he'yue
合约备忘录,he'yue'bei'wang'lu
合约承担,he'yue'cheng'dan
合约储蓄基金,he'yue'chu'xu'ji'jin
合约登记,he'yue'deng'ji
合约互惠基金,he'yue'hu'hui'ji'jin
合约价格,he'yue'jia'ge
合约利益,he'yue'li'yi
合约权利,he'yue'quan'li
合约式联营企业,he'yue'shi'lian'ying'qi'ye
合约完成证明书,he'yue'wan'cheng'zheng'ming'shu
合约协议,he'yue'xie'yi
合约总值,he'yue'zong'zhi
合账户,he'zhang'hu
核证,he'zheng
核证费,he'zheng'fei
合众银行,he'zhong'yin'hang
核准,he'zhun
核准拨款,he'zhun'bo'kuan
核准附属贷款,he'zhun'fu'shu'dai'kuan
核准海外保险人,he'zhun'hai'wai'bao'xian'ren
核准货币,he'zhun'huo'bi
核准可赎回股份,he'zhun'ke'shu'hui'gu'fen
核准预算,he'zhun'yu'suan
核准资产,he'zhun'zi'chan
合资,he'zi
合资格估价员,he'zi'ge'gu'jia'yuan
合资格信贷评级,he'zi'ge'xin'dai'ping'ji
合资格债务证券,he'zi'ge'zhai'wu'zheng'quan
合资公司,he'zi'gong'si
合资经营,he'zi'jing'ying
合资经营公司,he'zi'jing'ying'gong'si
合资企业,he'zi'qi'ye
合作的,he'zuo'de
合作企业,he'zuo'qi'ye
合作银行,he'zuo'yin'hang
黑钱,hei'qian
黑色的,hei'se'de
黑市,hei'shi
黑市价格,hei'shi'jia'ge
黑市交易,hei'shi'jiao'yi
衡工量值,heng'gong'liang'zhi
衡工量值的准则,heng'gong'liang'zhi'de'zhun'ze
衡工量值式核数,heng'gong'liang'zhi'shi'he'shu
衡工量值式审计,heng'gong'liang'zhi'shi'shen'ji
衡工量值式研究,heng'gong'liang'zhi'shi'yan'jiu
衡量风险承担的方,heng'liang'feng'xian'cheng'dan'de'fang
衡平法,heng'ping'fa
衡平法产业权,heng'ping'fa'chan'ye'quan
衡平法规则,heng'ping'fa'gui'ze
衡平法权益,heng'ping'fa'quan'yi
衡平法上的按揭,heng'ping'fa'shang'de'an'jie
衡平法上的赎回权,heng'ping'fa'shang'de'shu'hui'quan
衡平法上的拥有人,heng'ping'fa'shang'de'yong'you'ren
衡平法押记,heng'ping'fa'ya'ji
恒生财务有限公司,heng'sheng'cai'wu'you'xian'gong'si
恒生存款有限公司,heng'sheng'cun'kuan'you'xian'gong'si
恒生分类指数,heng'sheng'fen'lei'zhi'shu
恒生分类指数期货,heng'sheng'fen'lei'zhi'shu'qi'huo
恒生消费物价指数,heng'sheng'xiao'fei'wu'jia'zhi'shu
恒生银行有限公司,heng'sheng'yin'hang'you'xian'gong'si
恒生指数,heng'sheng'zhi'shu
恒生指数期货,heng'sheng'zhi'shu'qi'huo
恒生指数期货市场,heng'sheng'zhi'shu'qi'huo'shi'chang
恒生指数期权,heng'sheng'zhi'shu'qi'quan
恒生中型股指数,heng'sheng'zhong'xing'gu'zhi'shu
横线支票,heng'xian'zhi'piao
横向分析,heng'xiang'fen'xi
横向合并,heng'xiang'he'bing
横向兼并,heng'xiang'jian'bing
横向联合,heng'xiang'lian'he
横向审计,heng'xiang'shen'ji
横向收购,heng'xiang'shou'gou
恒指服务有限公司,heng'zhi'fu'wu'you'xian'gong'si
红筹股,hong'chou'gu
红股,hong'gu
红股发行,hong'gu'fa'xing
宏观,hong'guan
宏观成本,hong'guan'cheng'ben
宏观方法,hong'guan'fang'fa
宏观分析,hong'guan'fen'xi
宏观经济变,hong'guan'jing'ji'bian
宏观经济的,hong'guan'jing'ji'de
宏观经济分析,hong'guan'jing'ji'fen'xi
宏观经济决策,hong'guan'jing'ji'jue'ce
宏观经济模型,hong'guan'jing'ji'mo'xing
宏观经济现象,hong'guan'jing'ji'xian'xiang
宏观经济形势,hong'guan'jing'ji'xing'shi
宏观经济学,hong'guan'jing'ji'xue
宏观经济政策,hong'guan'jing'ji'zheng'ce
宏观经济政策理论,hong'guan'jing'ji'zheng'ce'li'lun
宏观控制与微观搞,hong'guan'kong'zhi'yu'wei'guan'gao
宏观会计,hong'guan'kuai'ji
宏观调控,hong'guan'tiao'kong
宏观效益,hong'guan'xiao'yi
宏观预测,hong'guan'yu'ce
红利,hong'li
红利回报率,hong'li'hui'bao'lv
红利奖金,hong'li'jiang'jin
红利增长模式,hong'li'zeng'zhang'mo'shi
后备资本,hou'bei'zi'ben
候补受托人,hou'bu'shou'tuo'ren
后偿债权股额,hou'chang'zhai'quan'gu'e
后偿债项,hou'chang'zhai'xiang
后进先出,hou'jin'xian'chu
后进先出法,hou'jin'xian'chu'fa
后期负担,hou'qi'fu'dan
后取得财产条款,hou'qu'de'cai'chan'tiao'kuan
后任审计师,hou'ren'shen'ji'shi
候选人,hou'xuan'ren
互保基金,hu'bao'ji'jin
互惠,hu'hui
互惠措施,hu'hui'cuo'shi
互惠的,hu'hui'de
互惠关税,hu'hui'guan'shui
互惠合同,hu'hui'he'tong
互惠基金,hu'hui'ji'jin
互惠基金单位,hu'hui'ji'jin'dan'wei
互惠基金法团,hu'hui'ji'jin'fa'tuan
互惠基金股份,hu'hui'ji'jin'gu'fen
互惠基金招股章程,hu'hui'ji'jin'zhao'gu'zhang'cheng
互惠贸易,hu'hui'mao'yi
互惠条件,hu'hui'tiao'jian
互惠协定,hu'hui'xie'ding
互惠信贷,hu'hui'xin'dai
互惠信贷交易,hu'hui'xin'dai'jiao'yi
互惠原则,hu'hui'yuan'ze
户口透支,hu'kou'tou'zhi
互利,hu'li
互相津贴,hu'xiang'jin'tie
互相控股,hu'xiang'kong'gu
互相影響的因素,hu'xiang'ying'xiang'de'yin'su
互相资助,hu'xiang'zi'zhu
互助储蓄银行,hu'zhu'chu'xu'yin'hang
互助公司,hu'zhu'gong'si
互助基金,hu'zhu'ji'jin
互助基金投资公司,hu'zhu'ji'jin'tou'zi'gong'si
划拨,hua'bo
划拨价格,hua'bo'jia'ge
化成整数的小计,hua'cheng'zheng'shu'de'xiao'ji
滑动比率,hua'dong'bi'lv
华尔街,hua'er'jie
华尔街日报,hua'er'jie'ri'bao
花费,hua'fei
花红,hua'hong
华联银行,hua'lian'yin'hang
华南商业银行股份,hua'nan'shang'ye'yin'hang'gu'fen
化为零计,hua'wei'ling'ji
划线结转,hua'xian'jie'zhuan
划线支票,hua'xian'zhi'piao
划一的债权证,hua'yi'de'zhai'quan'zheng
划一兑换率,hua'yi'dui'huan'lv
划一免税额,hua'yi'mian'shui'e
划一收费,hua'yi'shou'fei
划一收费率,hua'yi'shou'fei'lv
划一折合率,hua'yi'zhe'he'lv
划一资本充足比率,hua'yi'zi'ben'chong'zu'bi'lv
化作本金的利息,hua'zuo'ben'jin'de'li'xi
坏的,huai'de
坏账,huai'zhang
坏帐,huai'zhang
坏帐储备,huai'zhang'chu'bei
坏帐损失,huai'zhang'sun'shi
坏帐准备,huai'zhang'zhun'bei
坏帐准备政策,huai'zhang'zhun'bei'zheng'ce
还本,huan'ben
还本期,huan'ben'qi
还本退休,huan'ben'tui'xiu
缓冲,huan'chong
缓冲存货,huan'chong'cun'huo
缓冲时限债券,huan'chong'shi'xian'zhai'quan
缓和,huan'he
还价,huan'jia
环接,huan'jie
环接观念,huan'jie'guan'nian
环境,huan'jing
环境保护,huan'jing'bao'hu
环境保护规定,huan'jing'bao'hu'gui'ding
还款,huan'kuan
换算,huan'suan
换算比率,huan'suan'bi'lv
换算率,huan'suan'lv
换算因数,huan'suan'yin'shu
换银亚细亚财,huan'yin'ya'xi'ya'cai
谎报税单,huang'bao'shui'dan
黄金,huang'jin
黄金标记注册处,huang'jin'biao'ji'zhu'ce'chu
黄金汇兑本位制,huang'jin'hui'dui'ben'wei'zhi
黄金结算条款,huang'jin'jie'suan'tiao'kuan
黄金期货,huang'jin'qi'huo
黃金期權買賣,huang'jin'qi'quan'mai'mai
黄金券,huang'jin'quan
黄金市场,huang'jin'shi'chang
黄金套利,huang'jin'tao'li
黄金条款,huang'jin'tiao'kuan
黄金外汇储备,huang'jin'wai'hui'chu'bei
黄金危机,huang'jin'wei'ji
黄金债券,huang'jin'zhai'quan
回报分析,hui'bao'fen'xi
回报率,hui'bao'lv
汇报系统,hui'bao'xi'tong
回本期,hui'ben'qi
汇出汇款,hui'chu'hui'kuan
回存安排,hui'cun'an'pai
回跌,hui'die
汇兑,hui'dui
汇兑附加费,hui'dui'fu'jia'fei
汇兑附加税,hui'dui'fu'jia'shui
汇兑价值,hui'dui'jia'zhi
汇兑平价,hui'dui'ping'jia
汇兑市场,hui'dui'shi'chang
汇兑损失,hui'dui'sun'shi
汇兑损失储备,hui'dui'sun'shi'chu'bei
汇兑损失净额,hui'dui'sun'shi'jing'e
汇兑损益,hui'dui'sun'yi
汇兑业务,hui'dui'ye'wu
汇兑溢价,hui'dui'yi'jia
汇兑增益,hui'dui'zeng'yi
会法投资,hui'fa'tou'zi
会法证券,hui'fa'zheng'quan
会费,hui'fei
汇费收入,hui'fei'shou'ru
汇费通知单,hui'fei'tong'zhi'dan
汇费支出,hui'fei'zhi'chu
汇丰投资银行亚洲,hui'feng'tou'zi'yin'hang'ya'zhou
汇付,hui'fu
回复原来持股量,hui'fu'yuan'lai'chi'gu'liang
回购,hui'gou
回购抵押品,hui'gou'di'ya'pin
回购合同,hui'gou'he'tong
回购价格,hui'gou'jia'ge
回购认股权证,hui'gou'ren'gu'quan'zheng
回归分析,hui'gui'fen'xi
回记,hui'ji
汇集协议,hui'ji'xie'yi
汇价,hui'jia
回扣,hui'kou
汇款,hui'kuan
汇款单,hui'kuan'dan
惠灵顿证券交易所,hui'ling'dun'zheng'quan'jiao'yi'suo
贿赂,hui'lu
贿赂和回扣,hui'lu'he'hui'kou
回落,hui'luo
汇率,hui'lv
汇率报价制度,hui'lv'bao'jia'zhi'du
汇率变动,hui'lv'bian'dong
汇率波动,hui'lv'bo'dong
汇率差额,hui'lv'cha'e
汇率浮动的货币,hui'lv'fu'dong'de'huo'bi
汇率合约,hui'lv'he'yue
汇率机制,hui'lv'ji'zhi
汇率调整,hui'lv'tiao'zheng
汇率涨落,hui'lv'zhang'luo
汇率指数,hui'lv'zhi'shu
匯票,hui'piao
汇票,hui'piao
汇票代发人,hui'piao'dai'fa'ren
汇票的拒付记录,hui'piao'de'ju'fu'ji'lu
汇票的拒付证明,hui'piao'de'ju'fu'zheng'ming
匯票付款人,hui'piao'fu'kuan'ren
汇票联票,hui'piao'lian'piao
汇票通知书,hui'piao'tong'zhi'shu
会签,hui'qian
匯入匯款,hui'ru'hui'kuan
回软,hui'ruan
回升,hui'sheng
汇市,hui'shi
灰市,hui'shi
回收,hui'shou
回收价值,hui'shou'jia'zhi
回收期,hui'shou'qi
回收期法,hui'shou'qi'fa
回稳,hui'wen
匯業信貸有限公司,hui'ye'xin'dai'you'xian'gong'si
会议,hui'yi
会议记录簿,hui'yi'ji'lu'bu
回佣,hui'yong
会员商号,hui'yuan'shang'hao
汇总报表,hui'zong'bao'biao
汇总损益表,hui'zong'sun'yi'biao
汇总账户,hui'zong'zhang'hu
汇总帐户,hui'zong'zhang'hu
混合差异,hun'he'cha'yi
混合成本,hun'he'cheng'ben
混合经济,hun'he'jing'ji
婚姻授产契,hun'yin'shou'chan'qi
货币,huo'bi
貨幣貶值,huo'bi'bian'zhi
货币贬值,huo'bi'bian'zhi
货币存量,huo'bi'cun'liang
货币单位,huo'bi'dan'wei
货币掉期,huo'bi'diao'qi
货币兑换,huo'bi'dui'huan
货币兑换商,huo'bi'dui'huan'shang
货币发行,huo'bi'fa'xing
货币供应,huo'bi'gong'ying
货币供应量,huo'bi'gong'ying'liang
货币工资,huo'bi'gong'zi
货币工资率,huo'bi'gong'zi'lv
货币购买力,huo'bi'gou'mai'li
货币互兑,huo'bi'hu'dui
货币互换,huo'bi'hu'huan
货币互惠信贷,huo'bi'hu'hui'xin'dai
货币化,huo'bi'hua
货币化价值,huo'bi'hua'jia'zhi
货币回笼,huo'bi'hui'long
货币基础,huo'bi'ji'chu
货币计量假设,huo'bi'ji'liang'jia'she
货币交易,huo'bi'jiao'yi
货币金融体系,huo'bi'jin'rong'ti'xi
货币紧缩,huo'bi'jin'suo
货币经纪,huo'bi'jing'ji
货币流量,huo'bi'liu'liang
货币流通,huo'bi'liu'tong
货币流通总,huo'bi'liu'tong'zong
货币面值,huo'bi'mian'zhi
货币配对,huo'bi'pei'dui
货币期货,huo'bi'qi'huo
货币期货合约,huo'bi'qi'huo'he'yue
货币期权,huo'bi'qi'quan
货币情况,huo'bi'qing'kuang
货币认兑证,huo'bi'ren'dui'zheng
货币认股权证,huo'bi'ren'gu'quan'zheng
货币市场,huo'bi'shi'chang
货币市场工具,huo'bi'shi'chang'gong'ju
货币市场利率,huo'bi'shi'chang'li'lv
货币市场运作,huo'bi'shi'chang'yun'zuo
货币实际购买力,huo'bi'shi'ji'gou'mai'li
货币收入,huo'bi'shou'ru
货币收支会计责任,huo'bi'shou'zhi'kuai'ji'ze'ren
货币体制,huo'bi'ti'zhi
货币调整因子,huo'bi'tiao'zheng'yin'zi
货币危机,huo'bi'wei'ji
货币性负债,huo'bi'xing'fu'zhai
货币性损益,huo'bi'xing'sun'yi
货币性项目,huo'bi'xing'xiang'mu
货币性资产,huo'bi'xing'zi'chan
货币压缩,huo'bi'ya'suo
货币增值,huo'bi'zeng'zhi
货币政策,huo'bi'zheng'ce
货币政策工具,huo'bi'zheng'ce'gong'ju
货币制度,huo'bi'zhi'du
货币秩序,huo'bi'zhi'xu
货币周转,huo'bi'zhou'zhuan
货币资本,huo'bi'zi'ben
货币资本维护概念,huo'bi'zi'ben'wei'hu'gai'nian
货币资产,huo'bi'zi'chan
货币总体数字,huo'bi'zong'ti'shu'zi
货到付款,huo'dao'fu'kuan
货到付现,huo'dao'fu'xian
获得,huo'de
活动现金流,huo'dong'xian'jin'liu
活动循环,huo'dong'xun'huan
活动账户,huo'dong'zhang'hu
活动资产,huo'dong'zi'chan
获豁免的人,huo'huo'mian'de'ren
获豁免机构,huo'huo'mian'ji'gou
获豁免缴税,huo'huo'mian'jiao'shui
获豁免交易商,huo'huo'mian'jiao'yi'shang
获豁免投资顾问,huo'huo'mian'tou'zi'gu'wen
货价加保险费,huo'jia'jia'bao'xian'fei
货价加保险费价格,huo'jia'jia'bao'xian'fei'jia'ge
货价加运费,huo'jia'jia'yun'fei
货价加运费价格,huo'jia'jia'yun'fei'jia'ge
获利,huo'li
获利回吐,huo'li'hui'tu
获利能力,huo'li'neng'li
