阿凡提物流,a'fan'ti'wu'liu
都拍一下,dou'pai'yi'xia
都是,dou'shi
都是没经验,dou'shi'mei'jing'yan
都是实在人,dou'shi'shi'zai'ren
都是这样说的,dou'shi'zhe'yang'shuo'de
逗死我啦,dou'si'wo'la
都松,dou'song
都太松,dou'tai'song
逗我了么,dou'wo'le'me
逗我玩,dou'wo'wan
都谢啦,dou'xie'la
都要,dou'yao
都一样,dou'yi'yang
都用,dou'yong
都用物力,dou'yong'wu'li
都有,dou'you
都有了,dou'you'le
都与所在矿井,dou'yu'suo'zai'kuang'jing
都在,dou'zai
斗争,dou'zheng
豆子,dou'zi
独白,du'bai
赌博,du'bo
读不准,du'bu'zhun
督察,du'cha
督查,du'cha
督查的,du'cha'de
督查方式,du'cha'fang'shi
督察结果,du'cha'jie'guo
督察内容,du'cha'nei'rong
督查内容,du'cha'nei'rong
督察组,du'cha'zu
独唱,du'chang
读出该整数,du'chu'gai'zheng'shu
读读,du'du
杜杜,du'du
杜尔坪,du'er'ping
度过,du'guo
读后感,du'hou'gan
独家,du'jia
杜绝,du'jue
读卡,du'ka
读卡器,du'ka'qi
独立的,du'li'de
肚量,du'liang
杜牧,du'mu
杜囡,du'nan
堵盘,du'pan
肚皮,du'pi
毒品,du'pin
读取,du'qu
度日如年,du'ri'ru'nian
堵塞,du'se
堵塞时,du'se'shi
堵上,du'shang
读书,du'shu
读书郎,du'shu'lang
独行其道,du'xing'qi'dao
独眼龙,du'yan'long
毒药,du'yao
读一读,du'yi'du
独一味,du'yi'wei
肚子,du'zi
独奏,du'zou
断不开,duan'bu'kai
断电,duan'dian
断电器,duan'dian'qi
短短的,duan'duan'de
断开,duan'kai
断开的,duan'kai'de
端口,duan'kou
断了,duan'le
锻炼,duan'lian
锻炼了,duan'lian'le
锻炼身体,duan'lian'shen'ti
锻炼自己,duan'lian'zi'ji
短路,duan'lu
断路器,duan'lu'qi
断面,duan'mian
端倪,duan'ni
段鹏伟,duan'peng'wei
短缺,duan'que
短时间,duan'shi'jian
短头发,duan'tou'fa
端午,duan'wu
端午节,duan'wu'jie
断线,duan'xian
短信,duan'xin
短暂,duan'zan
端正,duan'zheng
短嘴,duan'zui
对啊,dui'a
对吧,dui'ba
对爆炸区,dui'bao'zha'qu
对比,dui'bi
队别,dui'bie
队部,dui'bu
对不,dui'bu
对不对,dui'bu'dui
对不起,dui'bu'qi
对不起啊,dui'bu'qi'a
对不起了,dui'bu'qi'le
对不上号,dui'bu'shang'hao
对不住,dui'bu'zhu
对查出的,dui'cha'chu'de
对产品,dui'chan'pin
队次,dui'ci
对此,dui'ci
对待,dui'dai
对对,dui'dui
对对对,dui'dui'dui
对方,dui'fang
对方工作面,dui'fang'gong'zuo'mian
对缝,dui'feng
队服,dui'fu
对付,dui'fu
队干,dui'gan
对各项工作,dui'ge'xiang'gong'zuo
对工作面,dui'gong'zuo'mian
对勾,dui'gou
对话,dui'hua
兑换,dui'huan
对火区,dui'huo'qu
队级,dui'ji
堆积,dui'ji
对极了,dui'ji'le
对讲,dui'jiang
对接,dui'jie
对劲,dui'jin
对救援工作,dui'jiu'yuan'gong'zuo
对矿山,dui'kuang'shan
对啦,dui'la
对了,dui'le
队列,dui'lie
队列敬礼,dui'lie'jing'li
对吗,dui'ma
对面,dui'mian
对你,dui'ni
对你不起,dui'ni'bu'qi
对培训工作,dui'pei'xun'gong'zuo
对培训工作提出了,dui'pei'xun'gong'zuo'ti'chu'le
对其他部门的,dui'qi'ta'bu'men'de
队容,dui'rong
对上,dui'shang
对伤员,dui'shang'yuan
对生活,dui'sheng'huo
对所查出的,dui'suo'cha'chu'de
对她,dui'ta
对头,dui'tou
对哇,dui'wa
对挖,dui'wa
对外汉语,dui'wai'han'yu
对我说,dui'wo'shuo
队伍,dui'wu
队务,dui'wu
队伍会,dui'wu'hui
对象,dui'xiang
队形,dui'xing
对学习,dui'xue'xi
对呀,dui'ya
对眼不好,dui'yan'bu'hao
对饮,dui'yin
对应,dui'ying
对应标准要求,dui'ying'biao'zhun'yao'qiu
对应的操作规程,dui'ying'de'cao'zuo'gui'cheng
对于,dui'yu
对于考大学,dui'yu'kao'da'xue
对于我,dui'yu'wo
队员,dui'yuan
对灾区,dui'zai'qu
队长,dui'zhang
队长签字,dui'zhang'qian'zi
对照,dui'zhao
对这个国家,dui'zhe'ge'guo'jia
对自己,dui'zi'ji
队组,dui'zu
对组,dui'zu
顿村,dun'cun
顿时,dun'shi
夺宝奇兵,duo'bao'qi'bing
多变,duo'bian
多长,duo'chang
多长时间,duo'chang'shi'jian
多长时间管理员了,duo'chang'shi'jian'guan'li'yuan'le
多重,duo'chong
多愁善感,duo'chou'shan'gan
多出了,duo'chu'le
多次,duo'ci
多次进入灾区,duo'ci'jin'ru'zai'qu
多次啦,duo'ci'la
多次抢险救灾中,duo'ci'qiang'xian'jiu'zai'zhong
多大,duo'da
多大的,duo'da'de
多点,duo'dian
多多,duo'duo
多多关照,duo'duo'guan'zhao
多多合作,duo'duo'he'zuo
多多少少,duo'duo'shao'shao
多方,duo'fang
多放弃,duo'fang'qi
多高,duo'gao
多给优惠,duo'gei'you'hui
多功能,duo'gong'neng
多好,duo'hao
多好听,duo'hao'ting
多和,duo'he
多喝点水,duo'he'dian'shui
多喝水,duo'he'shui
多合作,duo'he'zuo
多厚的,duo'hou'de
惰化,duo'hua
惰化稳定火区,duo'hua'wen'ding'huo'qu
多会,duo'hui
多会儿,duo'hui'er
夺回考试,duo'hui'kao'shi
多会走老的,duo'hui'zou'lao'de
多加,duo'jia
多加点,duo'jia'dian
多久,duo'jiu
多看,duo'kan
多宽,duo'kuan
多了,duo'le
多练打字,duo'lian'da'zi
多联系,duo'lian'xi
多聊,duo'liao
多吗,duo'ma
多么,duo'me
朵玫瑰,duo'mei'gui
多媒体,duo'mei'ti
多米,duo'mi
多名,duo'ming
躲你,duo'ni
多年,duo'nian
多年来,duo'nian'lai
惰泡,duo'pao
惰泡灭火装置,duo'pao'mie'huo'zhuang'zhi
多普达手机,duo'pu'da'shou'ji
多起,duo'qi
惰气,duo'qi
惰气灭火工作,duo'qi'mie'huo'gong'zuo
夺取,duo'qu
多人,duo'ren
多人聊天,duo'ren'liao'tian
多日不见,duo'ri'bu'jian
多少,duo'shao
多少次,duo'shao'ci
多少集,duo'shao'ji
多少斤,duo'shao'jin
多少啦,duo'shao'la
多少能邮,duo'shao'neng'you
多少钱,duo'shao'qian
多少人,duo'shao'ren
多少少,duo'shao'shao
多深,duo'shen
多数,duo'shu
多水平,duo'shui'ping
多说,duo'shuo
多岁,duo'sui
多天,duo'tian
多甜蜜,duo'tian'mi
多问,duo'wen
多项选择题,duo'xiang'xuan'ze'ti
多谢,duo'xie
多谢啦,duo'xie'la
多心,duo'xin
惰性,duo'xing
多幸福,duo'xing'fu
多形式,duo'xing'shi
多营,duo'ying
多有,duo'you
多余,duo'yu
多远,duo'yuan
多元,duo'yuan
多至,duo'zhi
多种,duo'zhong
多种多样,duo'zhong'duo'yang
多注意,duo'zhu'yi
多嘴,duo'zui
额,e
额定,e'ding
额定电压,e'ding'dian'ya
额度,e'du
俄罗斯,e'luo'si
鹅毛,e'mao
噩梦,e'meng
额托垫,e'tuo'dian
恶心,e'xin
诶时间,ei'shi'jian
诶由,ei'you
恩爱,en'ai
恩爱夫妻,en'ai'fu'qi
恩班,en'ban
恩大,en'da
恩恩爱爱,en'en'ai'ai
恩家,en'jia
恩两,en'liang
嗯嘛,en'ma
恩么,en'me
恩美,en'mei
恩们,en'men
恩能够,en'neng'gou
二胺,er'an
而奥运,er'ao'yun
而不是,er'bu'shi
二层,er'ceng
二潮,er'chao
而成为,er'cheng'wei
二次,er'ci
而定电压,er'ding'dian'ya
而对方是个大好时光,er'dui'fang'shi'ge'da'hao'shi'guang
耳朵,er'duo
耳朵疼,er'duo'teng
二二,er'er
而发,er'fa
二公司,er'gong'si
二姑,er'gu
二姑家玩,er'gu'jia'wan
二号文件,er'hao'wen'jian
二和,er'he
二回,er'hui
耳机,er'ji
二季,er'ji
二级,er'ji
二季度,er'ji'du
二极管,er'ji'guan
二级技师,er'ji'ji'shi
二级维护,er'ji'wei'hu
二矿,er'kuang
二矿办公大楼,er'kuang'ban'gong'da'lou
二矿的不多,er'kuang'de'bu'duo
二矿广场,er'kuang'guang'chang
而况中学,er'kuang'zhong'xue
二矿中学,er'kuang'zhong'xue
二六四,er'liu'si
二轮,er'lun
耳麦,er'mai
二奶的独白,er'nai'de'du'bai
而你,er'ni
二启,er'qi
而且,er'qie
而去,er'qu
二区,er'qu
二泉映月,er'quan'ying'yue
而惹人,er're'ren
二人,er'ren
二人转,er'ren'zhuan
二日,er'ri
而是,er'shi
二十,er'shi
儿时,er'shi
二十年,er'shi'nian
二十七天,er'shi'qi'tian
二十世纪,er'shi'shi'ji
二十岁,er'shi'sui
二十万,er'shi'wan
二手,er'shou
二手房,er'shou'fang
二手房交易,er'shou'fang'jiao'yi
而死,er'si
儿童,er'tong
儿童版,er'tong'ban
二外,er'wai
二位,er'wei
二尾,er'wei
二尾闭墙,er'wei'bi'qiang
二尾口,er'wei'kou
二尾巷,er'wei'xiang
而我呢,er'wo'ne
耳吸,er'xi
儿媳妇,er'xi'fu
二线,er'xian
二小队,er'xiao'dui
而行,er'xing
尔雅,er'ya
而言,er'yan
二氧,er'yang
二氧化碳,er'yang'hua'tan
二氧化碳发生器,er'yang'hua'tan'fa'sheng'qi
二氧化碳发生装置,er'yang'hua'tan'fa'sheng'zhuang'zhi
二氧化碳灭火器,er'yang'hua'tan'mie'huo'qi
二氧化碳炮,er'yang'hua'tan'pao
二氧化碳吸收剂,er'yang'hua'tan'xi'shou'ji
而已,er'yi
而又,er'you
二元一次方程组,er'yuan'yi'ci'fang'cheng'zu
二月二,er'yue'er
二中队,er'zhong'dui
二中全会,er'zhong'quan'hui
二猪,er'zhu
二猪二启,er'zhu'er'qi
儿子,er'zi
而自豪,er'zi'hao
二组,er'zu
发吧,fa'ba
法保护法,fa'bao'hu'fa
发表,fa'biao
发布,fa'bu
发不到,fa'bu'dao
发布一下,fa'bu'yi'xia
发财,fa'cai
发愁,fa'chou
发出来,fa'chu'lai
发出去啦吧,fa'chu'qu'la'ba
发错,fa'cuo
发错货,fa'cuo'huo
发错啦,fa'cuo'la
发错了,fa'cuo'le
发到,fa'dao
发到哪里啦,fa'dao'na'li'la
发到邮箱,fa'dao'you'xiang
发的,fa'de
发的吧,fa'de'ba
发电机,fa'dian'ji
法定,fa'ding
发动,fa'dong
发抖,fa'dou
发多了就有经验了,fa'duo'le'jiu'you'jing'yan'le
发发,fa'fa
发放,fa'fang
发放表,fa'fang'biao
发疯,fa'feng
阀杆,fa'gan
发个,fa'ge
发个图片,fa'ge'tu'pian
发给,fa'gei
发给我,fa'gei'wo
发给我的,fa'gei'wo'de
发光,fa'guang
法规,fa'gui
发过,fa'guo
法国,fa'guo
发过来,fa'guo'lai
发过来吧,fa'guo'lai'ba
发过去,fa'guo'qu
发好久,fa'hao'jiu
发慌,fa'huang
发挥,fa'hui
发挥了,fa'hui'le
发货,fa'huo
发火,fa'huo
发货吧,fa'huo'ba
发货单,fa'huo'dan
发货地,fa'huo'di
发货啦,fa'huo'la
发货啦没,fa'huo'la'mei
发货慢,fa'huo'man
发货没,fa'huo'mei
发货没有,fa'huo'mei'you
发货票,fa'huo'piao
发货清单,fa'huo'qing'dan
发货迅速,fa'huo'xun'su
发火呀,fa'huo'ya
发货重量,fa'huo'zhong'liang
发酵,fa'jiao
罚金,fa'jin
发就行,fa'jiu'xing
罚款,fa'kuan
罚款总计,fa'kuan'zong'ji
发狂,fa'kuang
发啦,fa'la
发垃圾网站的人,fa'la'ji'wang'zhan'de'ren
发来,fa'lai
发来吧,fa'lai'ba
法兰盘,fa'lan'pan
发廊妹,fa'lang'mei
法唠叨,fa'lao'dao
发了,fa'le
法理,fa'li
发链接吧,fa'lian'jie'ba
法律,fa'lv
法律法规,fa'lv'fa'gui
法律责任,fa'lv'ze'ren
阀门,fa'men
发怒,fa'nu
发泡剂,fa'pao'ji
发泡网,fa'pao'wang
发票,fa'piao
发起,fa'qi
发去,fa'qu
发热,fa're
发傻,fa'sha
发烧,fa'shao
发烧民乐,fa'shao'min'yue
发什么,fa'shen'me
发生,fa'sheng
发生爆炸,fa'sheng'bao'zha
发生火灾,fa'sheng'huo'zai
发生了爆炸,fa'sheng'le'bao'zha
发生危险,fa'sheng'wei'xian
发生意外,fa'sheng'yi'wai
发生再次爆炸,fa'sheng'zai'ci'bao'zha
发生灾难,fa'sheng'zai'nan
发生装置,fa'sheng'zhuang'zhi
发誓,fa'shi
发送,fa'song
法庭,fa'ting
发图像,fa'tu'xiang
发文卡,fa'wen'ka
发现,fa'xian
发现爱,fa'xian'ai
发现故障时,fa'xian'gu'zhang'shi
发泄,fa'xie
发行基金,fa'xing'ji'jin
发炎,fa'yan
发言权,fa'yan'quan
发一个,fa'yi'ge
发一个吧,fa'yi'ge'ba
发一下,fa'yi'xia
发一下吧,fa'yi'xia'ba
发一张图片,fa'yi'zhang'tu'pian
发邮箱,fa'you'xiang
法院,fa'yuan
发展,fa'zhan
发展的,fa'zhan'de
发展的不完善,fa'zhan'de'bu'wan'shan
发展观,fa'zhan'guan
发展管理制度,fa'zhan'guan'li'zhi'du
发展过程中,fa'zhan'guo'cheng'zhong
发展结果,fa'zhan'jie'guo
发展经济,fa'zhan'jing'ji
发证时间,fa'zheng'shi'jian
法制,fa'zhi
法制教育,fa'zhi'jiao'yu
发自,fa'zi
发字,fa'zi
发自肺腑,fa'zi'fei'fu
发自内心,fa'zi'nei'xin
烦啊,fan'a
反驳,fan'bo
反冲洗,fan'chong'xi
范畴,fan'chou
范畴内,fan'chou'nei
饭店,fan'dian
反对,fan'dui
反对地域歧视,fan'dui'di'yu'qi'shi
反对语言暴力,fan'dui'yu'yan'bao'li
反而,fan'er
反风,fan'feng
反风任务,fan'feng'ren'wu
反复检验,fan'fu'jian'yan
反感,fan'gan
反光,fan'guang
饭后,fan'hou
繁华,fan'hua
返还,fan'huan
返回,fan'hui
反悔,fan'hui
返回基地,fan'hui'ji'di
反恐,fan'kong
反馈,fan'kui
翻来覆去,fan'lai'fu'qu
返老还童,fan'lao'huan'tong
烦了,fan'le
烦乱,fan'luan
繁忙,fan'mang
反面,fan'mian
烦恼,fan'nao
范跑跑与杨不管,fan'pao'pao'yu'yang'bu'guan
翻起,fan'qi
饭前,fan'qian
番茄花园,fan'qie'hua'yuan
繁荣,fan'rong
繁荣昌盛,fan'rong'chang'sheng
反三违,fan'san'wei
反渗透,fan'shen'tou
凡是,fan'shi
反思,fan'si
繁琐,fan'suo
反弹,fan'tan
范围,fan'wei
范围大,fan'wei'da
范围及要求,fan'wei'ji'yao'qiu
反问,fan'wen
凡闻警出动,fan'wen'jing'chu'dong
反响,fan'xiang
烦心,fan'xin
反省,fan'xing
返修,fan'xiu
翻页,fan'ye
翻页激光笔,fan'ye'ji'guang'bi
翻译,fan'yi
翻译的,fan'yi'de
反应,fan'ying
反映,fan'ying
反应的,fan'ying'de
反应热,fan'ying're
反应生成,fan'ying'sheng'cheng
反应体,fan'ying'ti
翻阅,fan'yue
烦躁,fan'zao
反正,fan'zheng
反之,fan'zhi
反之发生,fan'zhi'fa'sheng
范中北,fan'zhong'bei
贩子,fan'zi
犯罪嫌疑人,fan'zui'xian'yi'ren
方案,fang'an
防爆,fang'bao
防爆器材,fang'bao'qi'cai
防爆墙,fang'bao'qiang
防爆摄像,fang'bao'she'xiang
方便,fang'bian
方便吧,fang'bian'ba
方便背带面罩,fang'bian'bei'dai'mian'zhao
方便面,fang'bian'mian
放不开,fang'bu'kai
芳草,fang'cao
房产,fang'chan
防尘,fang'chen
防尘密封罩,fang'chen'mi'feng'zhao
放大,fang'da
放大图,fang'da'tu
放到,fang'dao
防盗防火,fang'dao'fang'huo
房顶,fang'ding
放顶,fang'ding
放顶煤,fang'ding'mei
放顶线,fang'ding'xian
防冻性,fang'dong'xing
方法,fang'fa
防范,fang'fan
方方面面,fang'fang'mian'mian
放好,fang'hao
防护,fang'hu
防护保温服装,fang'hu'bao'wen'fu'zhuang
防护材料,fang'hu'cai'liao
防护服,fang'hu'fu
防护服装,fang'hu'fu'zhuang
防护手套,fang'hu'shou'tao
防护装备,fang'hu'zhuang'bei
放花,fang'hua
放话,fang'hua
防化服,fang'hua'fu
防患于未然,fang'huan'yu'wei'ran
防火,fang'huo
防火措施巷,fang'huo'cuo'shi'xiang
防火法,fang'huo'fa
防火防盗,fang'huo'fang'dao
防火门,fang'huo'men
防火灭火,fang'huo'mie'huo
防火员,fang'huo'yuan
房基,fang'ji
房价,fang'jia
放假,fang'jia
放假时间,fang'jia'shi'jian
房价走势,fang'jia'zou'shi
房间,fang'jian
放进,fang'jin
放进去,fang'jin'qu
防静电,fang'jing'dian
放开,fang'kai
放开手脚,fang'kai'shou'jiao
方可,fang'ke
方可操作,fang'ke'cao'zuo
方块,fang'kuai
放了没有,fang'le'mei'you
放量下跌,fang'liang'xia'die
放疗,fang'liao
放疗病人,fang'liao'bing'ren
放疗后,fang'liao'hou
放录像,fang'lu'xiang
仿美,fang'mei
方面,fang'mian
方面的,fang'mian'de
防灭火,fang'mie'huo
防灭火装置,fang'mie'huo'zhuang'zhi
方木,fang'mu
防排水,fang'pai'shui
放炮,fang'pao
放屁,fang'pi
放弃,fang'qi
放弃了,fang'qi'le
防热服,fang're'fu
芳容,fang'rong
防晒,fang'shai
防身,fang'shen
方式,fang'shi
放手,fang'shou
防暑,fang'shu
放水,fang'shui
防水垢,fang'shui'gou
防水门,fang'shui'men
放肆,fang'si
放松,fang'song
放松心情,fang'song'xin'qing
放松一下,fang'song'yi'xia
防瓦斯,fang'wa'si
放瓦斯横贯,fang'wa'si'heng'guan
方位,fang'wei
防卫工作,fang'wei'gong'zuo
房屋,fang'wu
防雾剂,fang'wu'ji
防雾效果,fang'wu'xiao'guo
放下包袱,fang'xia'bao'fu
芳香,fang'xiang
放像,fang'xiang
方向,fang'xiang
方向盘,fang'xiang'pan
放心,fang'xin
放心吧,fang'xin'ba
放心就行,fang'xin'jiu'xing
放心了,fang'xin'le
放学,fang'xue
防汛,fang'xun
放样,fang'yang
放一段,fang'yi'duan
防疫站,fang'yi'zhan
放在,fang'zai
放在心上,fang'zai'xin'shang
仿造,fang'zao
防震,fang'zhen
方针,fang'zhen
防震材料,fang'zhen'cai'liao
防震性能,fang'zhen'xing'neng
防止,fang'zhi
防治,fang'zhi
仿制,fang'zhi
纺织厂,fang'zhi'chang
防止发生意外,fang'zhi'fa'sheng'yi'wai
防治技术,fang'zhi'ji'shu
防止瓦斯爆炸,fang'zhi'wa'si'bao'zha
房子,fang'zi
防自燃,fang'zi'ran
肺癌,fei'ai
飞吧,fei'ba
飞吧爸爸,fei'ba'ba'ba
诽谤,fei'bang
肺部,fei'bu
肺不好,fei'bu'hao
非常,fei'chang
非常仓库,fei'chang'cang'ku
非常感谢,fei'chang'gan'xie
非常高兴,fei'chang'gao'xing
非常满意,fei'chang'man'yi
非诚勿扰,fei'cheng'wu'rao
翡翠玉,fei'cui'yu
肺腑,fei'fu
飞鸽,fei'ge
飞过去,fei'guo'qu
废话,fei'hua
飞机,fei'ji
飞机爱好者,fei'ji'ai'hao'zhe
飞机胸花,fei'ji'xiong'hua
费解,fei'jie
费劲,fei'jin
非紧急,fei'jin'ji
非紧急事故,fei'jin'ji'shi'gu
飞快达,fei'kuai'da
肥矿集团,fei'kuang'ji'tuan
飞乐股份,fei'le'gu'fen
非礼,fei'li
飞隆,fei'long
非煤,fei'mei
非煤产业,fei'mei'chan'ye
非煤产业抢险救灾工作,fei'mei'chan'ye'qiang'xian'jiu'zai'gong'zuo
非煤矿山应急救队员培训合格证,fei'mei'kuang'shan'ying'ji'jiu'dui'yuan'pei'xun'he'ge'zheng
非煤应急救援,fei'mei'ying'ji'jiu'yuan
非浅,fei'qian
费事,fei'shi
飞逝,fei'shi
飞鼠,fei'shu
废水比例器,fei'shui'bi'li'qi
费心,fei'xin
飞信,fei'xin
飞扬,fei'yang
非要,fei'yao
扉页,fei'ye
费用,fei'yong
费玉清,fei'yu'qing
非正常,fei'zheng'chang
废止,fei'zhi
肥猪,fei'zhu
非主流,fei'zhu'liu
非主流的眼睛,fei'zhu'liu'de'yan'jing
非专业组,fei'zhuan'ye'zu
痱子粉,fei'zi'fen
分别,fen'bie
分别是,fen'bie'shi
分别在开班典礼,fen'bie'zai'kai'ban'dian'li
分布,fen'bu
分布情况,fen'bu'qing'kuang
分厂,fen'chang
粉尘,fen'chen
粉尘化,fen'chen'hua
分成,fen'cheng
分担,fen'dan
分的,fen'de
奋斗,fen'dou
奋斗目标,fen'dou'mu'biao
分队长,fen'dui'zhang
纷繁复杂,fen'fan'fu'za
纷纷,fen'fen
愤愤不平,fen'fen'bu'ping
吩咐,fen'fu
分工,fen'gong
分工负责,fen'gong'fu'ze
分管,fen'guan
分管安全,fen'guan'an'quan
粉红的,fen'hong'de
粉红色,fen'hong'se
分解,fen'jie
分解内容,fen'jie'nei'rong
分局,fen'ju
分开,fen'kai
分啦,fen'la
芬兰圣诞村,fen'lan'sheng'dan'cun
分类,fen'lei
分离,fen'li
奋力,fen'li
分量,fen'liang
分门别类,fen'men'bie'lei
分娩,fen'mian
分明,fen'ming
分呢,fen'ne
分内分外,fen'nei'fen'wai
分配,fen'pei
分配器,fen'pei'qi
分批,fen'pi
分歧,fen'qi
分钱,fen'qian
分清,fen'qing
分区,fen'qu
分三步走,fen'san'bu'zou
粉色,fen'se
分手,fen'shou
分数,fen'shu
分数线,fen'shu'xian
粉刷,fen'shua
粉丝,fen'si
粉碎,fen'sui
分体,fen'ti
分外红,fen'wai'hong
分为,fen'wei
氛围,fen'wei
分为两类,fen'wei'liang'lei
分析,fen'xi
汾西,fen'xi
分析报告,fen'xi'bao'gao
分析化验车,fen'xi'hua'yan'che
分享,fen'xiang
奋战,fen'zhan
分支,fen'zhi
分钟,fen'zhong
分子式,fen'zi'shi
封闭,feng'bi
封闭的,feng'bi'de
封闭方法,feng'bi'fang'fa
封闭工作,feng'bi'gong'zuo
封闭过程,feng'bi'guo'cheng
封闭后,feng'bi'hou
封闭火区,feng'bi'huo'qu
封闭火区后,feng'bi'huo'qu'hou
封闭起,feng'bi'qi
封闭区,feng'bi'qu
封闭区内,feng'bi'qu'nei
封闭区容积参数,feng'bi'qu'rong'ji'can'shu
封闭式,feng'bi'shi
封闭时间,feng'bi'shi'jian
封闭完毕,feng'bi'wan'bi
风表,feng'biao
风采,feng'cai
风餐露宿,feng'can'lu'su
风吹不动,feng'chui'bu'dong
风大,feng'da
风度,feng'du
封堵,feng'du
风度翩翩,feng'du'pian'pian
峰峰,feng'feng
峰峰矿务局,feng'feng'kuang'wu'ju
丰富,feng'fu
丰富多彩,feng'fu'duo'cai
风格,feng'ge
冯巩,feng'gong
凤凰,feng'huang
凤凰传奇,feng'huang'chuan'qi
凤凰四重奏,feng'huang'si'chong'zou
丰汇,feng'hui
丰汇煤业,feng'hui'mei'ye
丰汇煤业麻灰矿,feng'hui'mei'ye'ma'hui'kuang
风机,feng'ji
风纪,feng'ji
风机出风口,feng'ji'chu'feng'kou
风机进风口,feng'ji'jin'feng'kou
风纪礼节,feng'ji'li'jie
封建,feng'jian
风景,feng'jing
风景画,feng'jing'hua
封孔泵,feng'kong'beng
疯狂,feng'kuang
风雷,feng'lei
风雷影音,feng'lei'ying'yin
冯莉,feng'li
凤梨,feng'li
风量,feng'liang
蜂疗科,feng'liao'ke
风流,feng'liu
风流倒向,feng'liu'dao'xiang
丰满,feng'man
风貌,feng'mao
凤毛麟角,feng'mao'lin'jiao
风门,feng'men
风门外,feng'men'wai
蜂蜜,feng'mi
封面,feng'mian
风南沟,feng'nan'gou
逢年过节,feng'nian'guo'jie
风平浪静,feng'ping'lang'jing
风气,feng'qi
风桥,feng'qiao
风清弊绝,feng'qing'bi'jue
奉劝,feng'quan
缝纫机,feng'ren'ji
封杀,feng'sha
风扇,feng'shan
丰收,feng'shou
风速计,feng'su'ji
丰田,feng'tian
风筒,feng'tong
风筒换了,feng'tong'huan'le
风往北吹,feng'wang'bei'chui
凤尾竹,feng'wei'zhu
风险,feng'xian
奉献,feng'xian
风险点,feng'xian'dian
风险能力,feng'xian'neng'li
风向,feng'xiang
风雅,feng'ya
风压,feng'ya
风叶部分,feng'ye'bu'fen
丰盈,feng'ying
风雨彩虹,feng'yu'cai'hong
风云剧场,feng'yun'ju'chang
风障,feng'zhang
风筝,feng'zheng
疯子,feng'zi
否则,fou'ze
副班长,fu'ban'zhang
父軰,fu'bei
附表,fu'biao
复采,fu'cai
夫唱妇随,fu'chang'fu'sui
扶持,fu'chi
付出,fu'chu
副处级,fu'chu'ji
服从命令,fu'cong'ming'ling
副大队,fu'da'dui
副大队长,fu'da'dui'zhang
附带,fu'dai
负担,fu'dan
辅导,fu'dao
复读机,fu'du'ji
副队长,fu'dui'zhang
复返,fu'fan
付费,fu'fei
福分,fu'fen
覆盖,fu'gai
覆盖氧化带,fu'gai'yang'hua'dai
付给,fu'gei
复古风依然拥有高热,fu'gu'feng'yi'ran'yong'you'gao're
符号,fu'hao
负荷,fu'he
符合,fu'he
复合材料,fu'he'cai'liao
复合瓶,fu'he'ping
复合体,fu'he'ti
符合条件,fu'he'tiao'jian
复合纤维,fu'he'xian'wei
复活,fu'huo
附加费,fu'jia'fei
附件,fu'jian
福建,fu'jian
附近,fu'jin
附近的,fu'jin'de
附近住,fu'jin'zhu
副科,fu'ke
妇科,fu'ke
副科级,fu'ke'ji
付款,fu'kuan
付款吧,fu'kuan'ba
付款啦,fu'kuan'la
付啦,fu'la
付露,fu'lu
驸马,fu'ma
负面,fu'mian
负面效应,fu'mian'xiao'ying
抚摸,fu'mo
父母,fu'mu
妇女,fu'nv
妇女更年期,fu'nv'geng'nian'qi
抚平,fu'ping
富婆,fu'po
夫妻,fu'qi
福气,fu'qi
夫妻关系,fu'qi'guan'xi
夫妻之间,fu'qi'zhi'jian
付钱,fu'qian
父亲,fu'qin
父亲去世,fu'qin'qu'shi
付清,fu'qing
浮球,fu'qiu
浮球开关,fu'qiu'kai'guan
复燃,fu'ran
复燃了,fu'ran'le
夫人,fu'ren
芙蓉,fu'rong
肤色,fu'se
辐射,fu'she
腐蚀,fu'shi
服饰,fu'shi
副手,fu'shou
复述,fu'shu
服输,fu'shu
付书俊,fu'shu'jun
抚顺,fu'shun
抚顺安仪,fu'shun'an'yi
抚顺碳矿,fu'shun'tan'kuang
复苏,fu'su
