阿爸,a'ba
第三集,di'san'ji
第三十三天,di'san'shi'san'tian
第三天,di'san'tian
第三乐章快板,di'san'yue'zhang'kuai'ban
第三者,di'san'zhe
第三者的第三者,di'san'zhe'de'di'san'zhe
第三只眼,di'san'zhi'yan
的士高,di'shi'gao
第十行星,di'shi'xing'xing
第四根手指尾,di'si'gen'shou'zhi'wei
第四集,di'si'ji
第四交响曲意大利活泼的快板,di'si'jiao'xiang'qu'yi'da'li'huo'po'de'kuai'ban
第四交响曲意大利萨尔塔雷格,di'si'jiao'xiang'qu'yi'da'li'sa'er'ta'lei'ge
第四晚心情,di'si'wan'xin'qing
地铁,di'tie
地铁兄弟,di'tie'xiong'di
地铁站的记忆,di'tie'zhan'de'ji'yi
迪厅疯狂非主流,di'ting'feng'kuang'fei'zhu'liu
地图,di'tu
帝王之恋,di'wang'zhi'lian
第五次恋爱,di'wu'ci'lian'ai
第五个季节,di'wu'ge'ji'jie
第五季,di'wu'ji
第五集,di'wu'ji
地下城与勇士索西雅,di'xia'cheng'yu'yong'shi'suo'xi'ya
地下情,di'xia'qing
地下铁,di'xia'tie
低下头是人间,di'xia'tou'shi'ren'jian
地下婴儿,di'xia'ying'er
地心,di'xin
第一次,di'yi'ci
第一次爱的人,di'yi'ci'ai'de'ren
第一次见到你,di'yi'ci'jian'dao'ni
第一次恋爱,di'yi'ci'lian'ai
第一次亲密接触之板砖脸,di'yi'ci'qin'mi'jie'chu'zhi'ban'zhuan'lian
第一次为你喝醉,di'yi'ci'wei'ni'he'zui
第一次拥抱,di'yi'ci'yong'bao
第一道彩虹,di'yi'dao'cai'hong
第一滴泪,di'yi'di'lei
第一夫人,di'yi'fu'ren
第一个冬季,di'yi'ge'dong'ji
第一个夏天,di'yi'ge'xia'tian
第一个找你,di'yi'ge'zhao'ni
第一号钢琴协奏曲,di'yi'hao'gang'qin'xie'zou'qu
第一号吉姆培迪诺,di'yi'hao'ji'mu'pei'di'nuo
第一号交响曲巨人,di'yi'hao'jiao'xiang'qu'ju'ren
第一号女朋友,di'yi'hao'nv'peng'you
第一号伤心人,di'yi'hao'shang'xin'ren
第一集,di'yi'ji
第一口的快乐,di'yi'kou'de'kuai'le
第一类接触,di'yi'lei'jie'chu
第一千滴泪,di'yi'qian'di'lei
第一千个昼夜,di'yi'qian'ge'zhou'ye
第一时间,di'yi'shi'jian
第一首歌,di'yi'shou'ge
第一首情歌,di'yi'shou'qing'ge
第一天,di'yi'tian
第一天就爱你,di'yi'tian'jiu'ai'ni
第一眼,di'yi'yan
第一眼的爱情,di'yi'yan'de'ai'qing
第一乐章热烈的快板,di'yi'yue'zhang're'lie'de'kuai'ban
第一乐章有活力的快板,di'yi'yue'zhang'you'huo'li'de'kuai'ban
低音短信音,di'yin'duan'xin'yin
地狱天使,di'yu'tian'shi
地狱天堂,di'yu'tian'tang
地震,di'zhen
笛子魔童,di'zi'mo'tong
电车计画,dian'che'ji'hua
电车上的情侣,dian'che'shang'de'qing'lv
点点头,dian'dian'tou
电动王,dian'dong'wang
颠覆,dian'fu
点歌,dian'ge
电话,dian'hua
電話出君,dian'hua'chu'jun
电话里的秘密,dian'hua'li'de'mi'mi
电话情缘,dian'hua'qing'yuan
电话诉衷情,dian'hua'su'zhong'qing
电话响了可能是你妈妈打来的呦,dian'hua'xiang'le'ke'neng'shi'ni'ma'ma'da'lai'de'you
电话有毒,dian'hua'you'du
惦记这一些,dian'ji'zhe'yi'xie
点解,dian'jie
点解点解,dian'jie'dian'jie
点亮火焰,dian'liang'huo'yan
点亮橘子树,dian'liang'ju'zi'shu
点燃一根烟,dian'ran'yi'gen'yan
电闪雷鸣波尔卡,dian'shan'lei'ming'bo'er'ka
电视原声音乐,dian'shi'yuan'sheng'yin'yue
电台感人背景音乐,dian'tai'gan'ren'bei'jing'yin'yue
电台情歌,dian'tai'qing'ge
店小二,dian'xiao'er
点心,dian'xin
点一把火炬,dian'yi'ba'huo'ju
点一首歌,dian'yi'shou'ge
电音怪客,dian'yin'guai'ke
电音劲爆,dian'yin'jing'bao
电音酒吧,dian'yin'jiu'ba
电音开场,dian'yin'kai'chang
电音慢摇开场,dian'yin'man'yao'kai'chang
电音舞吧,dian'yin'wu'ba
电音舞曲,dian'yin'wu'qu
电音小云,dian'yin'xiao'yun
电音之王,dian'yin'zhi'wang
电音重鼓开场,dian'yin'zhong'gu'kai'chang
电影,dian'ying
电影胶片,dian'ying'jiao'pian
电影小花插曲,dian'ying'xiao'hua'cha'qu
电影预告,dian'ying'yu'gao
电影原声音乐,dian'ying'yuan'sheng'yin'yue
电子祝福,dian'zi'zhu'fu
刁寒,diao'han
雕花的马鞍,diao'hua'de'ma'an
掉了,diao'le
钓灵感,diao'ling'gan
屌丝的爱,diao'si'de'ai
屌丝的寂寞,diao'si'de'ji'mo
屌丝的梦想,diao'si'de'meng'xiang
屌丝情歌,diao'si'qing'ge
屌丝三不男,diao'si'san'bu'nan
屌丝也有春天,diao'si'ye'you'chun'tian
跌倒醒,die'dao'xing
蝶儿蝶儿满天飞,die'er'die'er'man'tian'fei
蝶恋,die'lian
蝶恋花,die'lian'hua
蝶舞,die'wu
丁当,ding'dang
叮当,ding'dang
丁当阿信,ding'dang'a'xin
丁丁,ding'ding
丁叮,ding'ding
丁丁黄一,ding'ding'huang'yi
丁咚,ding'dong
叮咚,ding'dong
丁菲飞,ding'fei'fei
定风波,ding'feng'bo
定格,ding'ge
顶尖拍档,ding'jian'pai'dang
丁克森,ding'ke'sen
丁力,ding'li
定律,ding'lv
丁满,ding'man
叮咛,ding'ning
丁锐,ding'rui
丁少华周礼虎,ding'shao'hua'zhou'li'hu
定时炸弹,ding'shi'zha'dan
丁爽,ding'shuang
丁思剑,ding'si'jian
丁汀,ding'ting
丁童,ding'tong
丁薇,ding'wei
丁文琪,ding'wen'qi
丁香,ding'xiang
丁香姑娘,ding'xiang'gu'niang
丁香花,ding'xiang'hua
丁香晓晓,ding'xiang'xiao'xiao
丁小芹,ding'xiao'qin
丁晓雯,ding'xiao'wen
丁酉酉,ding'you'you
丁于,ding'yu
丁紫,ding'zi
丁子峻,ding'zi'jun
丢不掉,diu'bu'diao
丢掉幸福的猪,diu'diao'xing'fu'de'zhu
丢丢铜仔,diu'diu'tong'zai
丢了,diu'le
丢了幸福的猪,diu'le'xing'fu'de'zhu
丢弃的玫瑰,diu'qi'de'mei'gui
丢手绢,diu'shou'juan
懂爱的人,dong'ai'de'ren
东北二人转,dong'bei'er'ren'zhuan
东北姑娘,dong'bei'gu'niang
东北偏北,dong'bei'pian'bei
东北人不是黑社会,dong'bei'ren'bu'shi'hei'she'hui
东北人都是活雷峰,dong'bei'ren'dou'shi'huo'lei'feng
东北人都是活雷锋,dong'bei'ren'dou'shi'huo'lei'feng
东边草原上,dong'bian'cao'yuan'shang
动不动就说爱我,dong'bu'dong'jiu'shuo'ai'wo
东城卫,dong'cheng'wei
懂得,dong'de
懂得爱自己,dong'de'ai'zi'ji
冬冬,dong'dong
董冬,dong'dong
东方宝藏,dong'fang'bao'zang
东方红,dong'fang'hong
东方骏,dong'fang'jun
东方快车,dong'fang'kuai'che
东方美,dong'fang'mei
东方女孩,dong'fang'nv'hai
东方神起,dong'fang'shen'qi
东方之珠,dong'fang'zhi'zhu
东风,dong'feng
东风破,dong'feng'po
东风破之萨达姆版,dong'feng'po'zhi'sa'da'mu'ban
动感超人,dong'gan'chao'ren
动感男孩,dong'gan'nan'hai
董赫男,dong'he'nan
冬季,dong'ji
冬季到台北来看雨,dong'ji'dao'tai'bei'lai'kan'yu
冬季的爱情电影,dong'ji'de'ai'qing'dian'ying
冬季来的女人,dong'ji'lai'de'nv'ren
冬季恋歌主题曲,dong'ji'lian'ge'zhu'ti'qu
冬季校园,dong'ji'xiao'yuan
冻结,dong'jie
凍結,dong'jie
董洁,dong'jie
董洁窦骁,dong'jie'dou'xiao
动静,dong'jing
东京事変,dong'jing'shi'bian
东京铁塔的幸福,dong'jing'tie'ta'de'xing'fu
东京物语,dong'jing'wu'yu
东京艺妓,dong'jing'yi'ji
动静乐团,dong'jing'yue'tuan
东京之吻,dong'jing'zhi'wen
东来东往,dong'lai'dong'wang
懂了爱,dong'le'ai
动了情伤了心,dong'le'qing'shang'le'xin
动了情伤了心嗨版,dong'le'qing'shang'le'xin'hai'ban
动力火车,dong'li'huo'che
冬恋,dong'lian
董路,dong'lu
动乱,dong'luan
动乱动起来,dong'luan'dong'qi'lai
动脉,dong'mai
动漫原声,dong'man'yuan'sheng
冬眠,dong'mian
冬眠地图,dong'mian'di'tu
东南,dong'nan
董楠,dong'nan
董楠孙嘉岑,dong'nan'sun'jia'cen
东南西北风,dong'nan'xi'bei'feng
懂你,dong'ni
动起来,dong'qi'lai
董沁,dong'qin
动情,dong'qing
东泉,dong'quan
冬日恋歌,dong'ri'lian'ge
东山飘雨西山晴,dong'shan'piao'yu'xi'shan'qing
懂事,dong'shi
冬天,dong'tian
冬天的故事,dong'tian'de'gu'shi
冬天的回忆,dong'tian'de'hui'yi
冬天的秘密,dong'tian'de'mi'mi
冬天快乐,dong'tian'kuai'le
冬天来了,dong'tian'lai'le
冬天里的白玫瑰,dong'tian'li'de'bai'mei'gui
冬天里的一把火,dong'tian'li'de'yi'ba'huo
动听,dong'ting
东弯土星,dong'wan'tu'xing
董文华,dong'wen'hua
懂我,dong'wo
动物的悲歌,dong'wu'de'bei'ge
动物园,dong'wu'yuan
东西南北兵,dong'xi'nan'bei'bing
东西南北风,dong'xi'nan'bei'feng
东邪西毒,dong'xie'xi'du
冬心,dong'xin
动心,dong'xin
董璇,dong'xuan
东学,dong'xue
董燕妮,dong'yan'ni
董一帆,dong'yi'fan
冻饮,dong'yin
冬雨,dong'yu
董运昌,dong'yun'chang
董贞,dong'zhen
冬至,dong'zhi
冬之寒号,dong'zhi'han'hao
冬之恋情,dong'zhi'lian'qing
冬之恋曲,dong'zhi'lian'qu
东芝月色,dong'zhi'yue'se
都啊都,dou'a'dou
斗爱,dou'ai
斗地主,dou'di'zhu
豆豆,dou'dou
兜风心情,dou'feng'xin'qing
都给你了,dou'gei'ni'le
都怪你,dou'guai'ni
都怪我,dou'guai'wo
豆浆油条,dou'jiang'you'tiao
斗苦,dou'ku
斗牛,dou'niu
斗牛要不要,dou'niu'yao'bu'yao
窦鹏,dou'peng
都什么时候了,dou'shen'me'shi'hou'le
都是爱情惹的祸,dou'shi'ai'qing're'de'huo
都是爱情惹的祸慢摇版,dou'shi'ai'qing're'de'huo'man'yao'ban
都是酒精惹的祸,dou'shi'jiu'jing're'de'huo
都是路弯弯,dou'shi'lu'wan'wan
都是你,dou'shi'ni
都是你的错,dou'shi'ni'de'cuo
都是他,dou'shi'ta
都是为了爱,dou'shi'wei'le'ai
都是夜归人,dou'shi'ye'gui'ren
都是真的,dou'shi'zhen'de
都算我的,dou'suan'wo'de
窦唯,dou'wei
豆芽菜的爱,dou'ya'cai'de'ai
都要好好的,dou'yao'hao'hao'de
都一样,dou'yi'yang
都有一颗红亮的心,dou'you'yi'ke'hong'liang'de'xin
斗鱼,dou'yu
都在等着你,dou'zai'deng'zhe'ni
窦智孔,dou'zhi'kong
都智文,dou'zhi'wen
豆子民,dou'zi'min
都走吧,dou'zou'ba
嘟啊,du'a
嘟啊嘟啊,du'a'du'a
嘟啊嘟啊嘟,du'a'du'a'du
嘟啊嘟啊嘟啊,du'a'du'a'du'a
嘟啊嘟啊嘟啊嘟,du'a'du'a'du'a'du
赌爱,du'ai
独白式分手,du'bai'shi'fen'shou
渡边麻友,du'bian'ma'you
独唱,du'chang
独唱版,du'chang'ban
独唱情歌,du'chang'qing'ge
杜长蕊,du'chang'rui
杜成义,du'cheng'yi
杜德伟,du'de'wei
杜德伟苏慧伦,du'de'wei'su'hui'lun
杜德伟叶倩文,du'de'wei'ye'qian'wen
嘟嘟歌,du'du'ge
杜甫杜甫你别哭,du'fu'du'fu'ni'bie'ku
杜广增,du'guang'zeng
妒忌,du'ji
独家记忆,du'jia'ji'yi
度假旅行,du'jia'lv'xing
独家试唱,du'jia'shi'chang
独角戏,du'jiao'xi
杜鹃,du'juan
渡口,du'kou
杜老师,du'lao'shi
杜磊,du'lei
独立,du'li
独立日,du'li'ri
杜丽莎,du'li'sha
读毛主席的书,du'mao'zhu'xi'de'shu
杜牧,du'mu
读你,du'ni
赌气,du'qi
渡情,du'qing
独上西楼,du'shang'xi'lou
都市海,du'shi'hai
都市恋歌,du'shi'lian'ge
都市猎人,du'shi'lie'ren
杜十娘,du'shi'niang
都市桃花源,du'shi'tao'hua'yuan
都市峡谷,du'shi'xia'gu
读书郎,du'shu'lang
嘟哇,du'wa
杜雯惠,du'wen'hui
杜雯媞,du'wen'ti
杜汶泽,du'wen'ze
独舞,du'wu
独行侠,du'xing'xia
毒药,du'yao
杜亦衡,du'yi'heng
杜奕衡,du'yi'heng
独一无二,du'yi'wu'er
独占神话,du'zhan'shen'hua
独照,du'zhao
独自等待,du'zi'deng'dai
独自去偷欢,du'zi'qu'tou'huan
独醉街头,du'zui'jie'tou
独坐,du'zuo
断背山,duan'bei'shan
断肠梦,duan'chang'meng
断翅,duan'chi
断点,duan'dian
短发,duan'fa
断跟的高跟鞋,duan'gen'de'gao'gen'xie
断了的弦,duan'le'de'xian
断了线,duan'le'xian
断了线回家,duan'le'xian'hui'jia
段林希,duan'lin'xi
段千寻,duan'qian'xun
段千寻蓝雨,duan'qian'xun'lan'yu
断桥,duan'qiao
断桥残雪,duan'qiao'can'xue
段桥残雪,duan'qiao'can'xue
断桥伞,duan'qiao'san
断桥约会,duan'qiao'yue'hui
断情决爱,duan'qing'jue'ai
断情绝爱,duan'qing'jue'ai
段思思,duan'si'si
断戏,duan'xi
断线,duan'xian
短消息,duan'xiao'xi
短信非主流铃声,duan'xin'fei'zhu'liu'ling'sheng
段银莹,duan'yin'ying
短暂的温柔,duan'zan'de'wen'rou
短罪,duan'zui
对爱不放心,dui'ai'bu'fang'xin
对爱期待,dui'ai'qi'dai
对爱投降,dui'ai'tou'xiang
对白,dui'bai
对不对,dui'bu'dui
对不起,dui'bu'qi
对不起不爱你,dui'bu'qi'bu'ai'ni
对不起我爱你,dui'bu'qi'wo'ai'ni
对不起我的最爱,dui'bu'qi'wo'de'zui'ai
对不起谢谢,dui'bu'qi'xie'xie
对不起谢谢你,dui'bu'qi'xie'xie'ni
对不起只是忽然很想你,dui'bu'qi'zhi'shi'hu'ran'hen'xiang'ni
对错,dui'cuo
对的人,dui'de'ren
对调,dui'diao
对付我,dui'fu'wo
对花,dui'hua
对话,dui'hua
对话老师,dui'hua'lao'shi
堆积情感,dui'ji'qing'gan
对酒当歌,dui'jiu'dang'ge
堆梦,dui'meng
对面的男孩看过来,dui'mian'de'nan'hai'kan'guo'lai
对面的女孩看过来,dui'mian'de'nv'hai'kan'guo'lai
对面沟里流河水,dui'mian'gou'li'liu'he'shui
对面男生的房间,dui'mian'nan'sheng'de'fang'jian
对面女孩看过来,dui'mian'nv'hai'kan'guo'lai
对你爱不完,dui'ni'ai'bu'wan
对你的爱还依然在,dui'ni'de'ai'hai'yi'ran'zai
对你的爱越深就来越心痛,dui'ni'de'ai'yue'shen'jiu'lai'yue'xin'tong
对你的爱越深就越来越心痛,dui'ni'de'ai'yue'shen'jiu'yue'lai'yue'xin'tong
对你而言,dui'ni'er'yan
对你还是放不下,dui'ni'hai'shi'fang'bu'xia
对你怀念特别多,dui'ni'huai'nian'te'bie'duo
对你始终痴心一往,dui'ni'shi'zhong'chi'xin'yi'wang
对你太在乎,dui'ni'tai'zai'hu
对你我永不放弃,dui'ni'wo'yong'bu'fang'qi
对你有感觉,dui'ni'you'gan'jue
对牛弹琴,dui'niu'tan'qin
对视,dui'shi
对手,dui'shou
对我好一点,dui'wo'hao'yi'dian
对我有感觉,dui'wo'you'gan'jue
对呀对呀,dui'ya'dui'ya
对与错,dui'yu'cuo
对折,dui'zhe
对着天空说爱你,dui'zhe'tian'kong'shuo'ai'ni
对着我笑,dui'zhe'wo'xiao
多爱,duo'ai
多爱你一天,duo'ai'ni'yi'tian
多爱我一秒钟,duo'ai'wo'yi'miao'zhong
多爱我一天,duo'ai'wo'yi'tian
多爱一点,duo'ai'yi'dian
多爱自己一下,duo'ai'zi'ji'yi'xia
躲避的爱,duo'bi'de'ai
躲避的爱对白,duo'bi'de'ai'dui'bai
夺标,duo'biao
躲不过,duo'bu'guo
躲不开的快活,duo'bu'kai'de'kuai'huo
躲不了,duo'bu'liao
躲藏的眼睛,duo'cang'de'yan'jing
多出来的自由,duo'chu'lai'de'zi'you
多得他,duo'de'ta
朵朵,duo'duo
多个朋友,duo'ge'peng'you
多好,duo'hao
多好啊,duo'hao'a
剁椒鱼头,duo'jiao'yu'tou
多久多少,duo'jiu'duo'shao
多久没有,duo'jiu'mei'you
多开心,duo'kai'xin
多亮,duo'liang
多亮王琪玮,duo'liang'wang'qi'wei
多亮于莎莎,duo'liang'yu'sha'sha
多留一会,duo'liu'yi'hui
堕落,duo'luo
堕落天使,duo'luo'tian'shi
堕落天堂,duo'luo'tian'tang
躲猫猫,duo'mao'mao
多么的想你,duo'me'de'xiang'ni
多么想,duo'me'xiang
多瑙河之波,duo'nao'he'zhi'bo
多瑙河之波圆舞曲,duo'nao'he'zhi'bo'yuan'wu'qu
多年以后,duo'nian'yi'hou
多情不悔,duo'qing'bu'hui
多情的康巴女,duo'qing'de'kang'ba'nv
多情的玫瑰,duo'qing'de'mei'gui
多情的人不该相遇,duo'qing'de'ren'bu'gai'xiang'yu
多情的人总被无情的伤,duo'qing'de'ren'zong'bei'wu'qing'de'shang
多情的土地,duo'qing'de'tu'di
多情的我遇上绝情的你,duo'qing'de'wo'yu'shang'jue'qing'de'ni
多情的眼睛,duo'qing'de'yan'jing
多情人把伤心留给了谁,duo'qing'ren'ba'shang'xin'liu'gei'le'shui
多情伤离别,duo'qing'shang'li'bie
多情应笑我,duo'qing'ying'xiao'wo
多少,duo'shao
多少次,duo'shao'ci
多少柔情多少泪,duo'shao'rou'qing'duo'shao'lei
多少柔情多少梦,duo'shao'rou'qing'duo'shao'meng
多少相思无从寄,duo'shao'xiang'si'wu'cong'ji
多事之秋,duo'shi'zhi'qiu
多数是晴天,duo'shu'shi'qing'tian
多我一个不多,duo'wo'yi'ge'bu'duo
多喜欢你,duo'xi'huan'ni
多希望你在这里,duo'xi'wang'ni'zai'zhe'li
多想,duo'xiang
多想把你抱住,duo'xiang'ba'ni'bao'zhu
多想把我唱给你听,duo'xiang'ba'wo'chang'gei'ni'ting
多想今生在一起,duo'xiang'jin'sheng'zai'yi'qi
多想你好,duo'xiang'ni'hao
多谢,duo'xie
多谢老天爷,duo'xie'lao'tian'ye
多谢了,duo'xie'le
多谢你,duo'xie'ni
多谢失恋,duo'xie'shi'lian
多心,duo'xin
多疑的海洋,duo'yi'de'hai'yang
多一点,duo'yi'dian
多一点时间,duo'yi'dian'shi'jian
多一天爱一点,duo'yi'tian'ai'yi'dian
多余,duo'yu
多余的解释,duo'yu'de'jie'shi
多余的流星,duo'yu'de'liu'xing
多远,duo'yuan
多元素乐队,duo'yuan'su'yue'dui
多云短暂雷阵雨,duo'yun'duan'zan'lei'zhen'yu
俄的回忆也在那,e'de'hui'yi'ye'zai'na
额尔古纳乐队,e'er'gu'na'yue'dui
恶果,e'guo
饿狼传说,e'lang'chuan'shuo
俄罗斯水兵舞,e'luo'si'shui'bing'wu
噩梦,e'meng
恶梦,e'meng
恶魔的新娘,e'mo'de'xin'niang
恶女,e'nv
恶女掌门人,e'nv'zhang'men'ren
恶性循环,e'xing'xun'huan
鳄鱼的眼泪,e'yu'de'yan'lei
鳄鱼泪,e'yu'lei
恶作剧,e'zuo'ju
恶作剧男孩,e'zuo'ju'nan'hai
恶作剧之吻,e'zuo'ju'zhi'wen
恩爱,en'ai
恩爱夫妻,en'ai'fu'qi
恩赐,en'ci
恩惠,en'hui
恩情,en'qing
恩炀,en'yang
二八恋曲,er'ba'lian'qu
二百八十一公里,er'bai'ba'shi'yi'gong'li
二宝,er'bao
耳边风,er'bian'feng
二等天使,er'deng'tian'shi
耳洞,er'dong
二分之一爱情,er'fen'zhi'yi'ai'qing
二分之一的爱情,er'fen'zhi'yi'de'ai'qing
二分之一的幸福,er'fen'zhi'yi'de'xing'fu
儿歌,er'ge
二个人的夜晚,er'ge'ren'de'ye'wan
耳环,er'huan
二见钟情,er'jian'zhong'qing
二九九九年的圣诞节,er'jiu'jiu'jiu'nian'de'sheng'dan'jie
二愣子,er'leng'zi
二楞子,er'leng'zi
二零九零年再爱你,er'ling'jiu'ling'nian'zai'ai'ni
二零零二年的第一场雪,er'ling'ling'er'nian'de'di'yi'chang'xue
二零零零爱我,er'ling'ling'ling'ai'wo
二零零五月光闪耀,er'ling'ling'wu'yue'guang'shan'yao
二零零一太空漫游,er'ling'ling'yi'tai'kong'man'you
儿女,er'nv
儿女私情,er'nv'si'qing
而情是近,er'qing'shi'jin
二泉吟,er'quan'yin
二泉映月,er'quan'ying'yue
二缺一,er'que'yi
二人迷失世界,er'ren'mi'shi'shi'jie
二人默剧,er'ren'mo'ju
二人前,er'ren'qian
二人时间,er'ren'shi'jian
二人世界杯,er'ren'shi'jie'bei
二人同行,er'ren'tong'hang
二人行一日后,er'ren'xing'yi'ri'hou
尔萨,er'sa
二十二,er'shi'er
二十二条校规,er'shi'er'tiao'xiao'gui
二十楼,er'shi'lou
二十年长岛黄昏,er'shi'nian'chang'dao'huang'hun
二十世纪少年,er'shi'shi'ji'shao'nian
二十岁的眼泪,er'shi'sui'de'yan'lei
二师兄,er'shi'xiong
二十一个人,er'shi'yi'ge'ren
二手玫瑰,er'shou'mei'gui
二手衫,er'shou'shan
二手烟,er'shou'yan
儿童搞笑铃声,er'tong'gao'xiao'ling'sheng
儿童歌曲,er'tong'ge'qu
儿童乐园,er'tong'le'yuan
儿童团,er'tong'tuan
而我知道,er'wo'zhi'dao
二月里来,er'yue'li'lai
二月三日,er'yue'san'ri
二月十四,er'yue'shi'si
二月十四的约会,er'yue'shi'si'de'yue'hui
二月十四日,er'yue'shi'si'ri
发财发福中国年,fa'cai'fa'fu'zhong'guo'nian
发呆,fa'dai
发动我的青春,fa'dong'wo'de'qing'chun
发疯,fa'feng
发光体,fa'guang'ti
法国号协奏曲,fa'guo'hao'xie'zou'qu
法国慢摇,fa'guo'man'yao
法国慢摇非主流,fa'guo'man'yao'fei'zhu'liu
法海你不懂爱,fa'hai'ni'bu'dong'ai
法海我不爱你,fa'hai'wo'bu'ai'ni
法拉力法拉力,fa'la'li'fa'la'li
法老王,fa'lao'wang
发亮,fa'liang
发脾气,fa'pi'qi
发热发亮,fa're'fa'liang
发如雪,fa'ru'xue
发烧,fa'shao
发誓,fa'shi
法式慢摇,fa'shi'man'yao
法网柔情,fa'wang'rou'qing
乏味,fa'wei
发现,fa'xian
发现爱,fa'xian'ai
发现真爱,fa'xian'zhen'ai
发泄,fa'xie
发言人,fa'yan'ren
发簪,fa'zan
范冰冰,fan'bing'bing
樊波,fan'bo
范波,fan'bo
犯错,fan'cuo
范德彪,fan'de'biao
樊凡,fan'fan
反方向,fan'fang'xiang
反方向的钟,fan'fang'xiang'de'zhong
反非主流,fan'fei'zhu'liu
反骨仔,fan'gu'zai
反光镜乐队,fan'guang'jing'yue'dui
范海荣,fan'hai'rong
范海洲,fan'hai'zhou
饭后,fan'hou
返回页首,fan'hui'ye'shou
凡间,fan'jian
犯贱,fan'jian
范俊逸,fan'jun'yi
翻来覆去,fan'lai'fu'qu
烦恼,fan'nao
烦恼歌,fan'nao'ge
反叛,fan'pan
凡人,fan'ren
凡人的告白书,fan'ren'de'gao'bai'shu
凡人二重唱,fan'ren'er'chong'chang
凡人歌,fan'ren'ge
樊少华,fan'shao'hua
樊少皇,fan'shao'huang
翻身道情,fan'shen'dao'qing
翻身农奴把歌唱,fan'shen'nong'nu'ba'ge'chang
范世琪,fan'shi'qi
范思威,fan'si'wei
范思威郭玲,fan'si'wei'guo'ling
樊桐舟,fan'tong'zhou
范玮琪,fan'wei'qi
范玮琪张韶涵,fan'wei'qi'zhang'shao'han
范文芳,fan'wen'fang
范潇,fan'xiao
范晓萱,fan'xiao'xuan
范晓萱乐团,fan'xiao'xuan'yue'tuan
反省,fan'xing
繁星,fan'xing
范学斌,fan'xue'bin
范野,fan'ye
范逸臣,fan'yi'chen
范怡文,fan'yi'wen
烦着呢,fan'zhe'ne
范振锋,fan'zhen'feng
反转地球,fan'zhuan'di'qiu
范宗沛,fan'zong'pei
放爱情一个假,fang'ai'qing'yi'ge'jia
放爱一条生路,fang'ai'yi'tiao'sheng'lu
方便面,fang'bian'mian
方便面初恋版,fang'bian'mian'chu'lian'ban
方便面精装版,fang'bian'mian'jing'zhuang'ban
放不低,fang'bu'di
放不开的爱,fang'bu'kai'de'ai
防不胜防,fang'bu'sheng'fang
放不下,fang'bu'xia
放不下的你,fang'bu'xia'de'ni
芳草无情,fang'cao'wu'qing
方寸大乱,fang'cun'da'luan
方大同,fang'da'tong
方大同徐佳莹,fang'da'tong'xu'jia'ying
放荡不羁,fang'dang'bu'ji
方迪,fang'di
方芳,fang'fang
放飞梦想,fang'fei'meng'xiang
仿佛是昨天,fang'fu'shi'zuo'tian
放个心,fang'ge'xin
方皓玟,fang'hao'wen
放狠爱,fang'hen'ai
芳华绝代,fang'hua'jue'dai
方季惟,fang'ji'wei
放假了,fang'jia'le
房价太高,fang'jia'tai'gao
方炯镔,fang'jiong'bin
放开,fang'kai
放开爱,fang'kai'ai
放开你的理由,fang'kai'ni'de'li'you
放开你的手,fang'kai'ni'de'shou
放开你的头脑,fang'kai'ni'de'tou'nao
放开你的心,fang'kai'ni'de'xin
放开我,fang'kai'wo
房客,fang'ke
放空,fang'kong
防空洞,fang'kong'dong
放浪人生,fang'lang'ren'sheng
放浪兄弟,fang'lang'xiong'di
放了,fang'le
放了爱,fang'le'ai
放了手就忘了我,fang'le'shou'jiu'wang'le'wo
放了她,fang'le'ta
方力申,fang'li'shen
方力申邓丽欣,fang'li'shen'deng'li'xin
方力申孙俪,fang'li'shen'sun'li
放你在心里,fang'ni'zai'xin'li
放弃,fang'qi
放弃爱情,fang'qi'ai'qing
放弃后的心疼,fang'qi'hou'de'xin'teng
放弃你,fang'qi'ni
放弃我是你的错,fang'qi'wo'shi'ni'de'cuo
方瑞娥,fang'rui'e
放生,fang'sheng
放手,fang'shou
放手去爱,fang'shou'qu'ai
放手让你走,fang'shou'rang'ni'zou
放手一搏,fang'shou'yi'bo
放手以后才懂,fang'shou'yi'hou'cai'dong
方顺吉,fang'shun'ji
放肆,fang'si
放肆温柔,fang'si'wen'rou
放松的周围,fang'song'de'zhou'wei
放松睡眠轻音乐,fang'song'shui'mian'qing'yin'yue
方维珍,fang'wei'zhen
方文琳,fang'wen'lin
访问上帝,fang'wen'shang'di
放我的真心在你的手心,fang'wo'de'zhen'xin'zai'ni'de'shou'xin
放我飞,fang'wo'fei
放下,fang'xia
方向,fang'xiang
方晓青,fang'xiao'qing
放心不下,fang'xin'bu'xia
放心交给我爱情,fang'xin'jiao'gei'wo'ai'qing
放心去飞,fang'xin'qu'fei
芳心似火,fang'xin'si'huo
放心走吧,fang'xin'zou'ba
放学歌,fang'xue'ge
放学啦,fang'xue'la
方雅贤,fang'ya'xian
放羊的星星,fang'yang'de'xing'xing
放一百二十个心,fang'yi'bai'er'shi'ge'xin
