阿的平,a'di'ping
因果分析,yin'guo'fen'xi
银环蛇毒素,yin'huan'she'du'su
阴极,yin'ji
印迹,yin'ji
印迹技术,yin'ji'ji'shu
印迹杂交,yin'ji'za'jiao
印迹转移,yin'ji'zhuan'yi
印迹转移装置,yin'ji'zhuan'yi'zhuang'zhi
阴离子,yin'li'zi
阴离子表面活性剂,yin'li'zi'biao'mian'huo'xing'ji
阴离子电泳,yin'li'zi'dian'yong
阴离子交换,yin'li'zi'jiao'huan
阴离子交换剂,yin'li'zi'jiao'huan'ji
阴离子交换树脂,yin'li'zi'jiao'huan'shu'zhi
阴离子交换柱,yin'li'zi'jiao'huan'zhu
引流管,yin'liu'guan
引起畸形的,yin'qi'ji'xing'de
引起诱变,yin'qi'you'bian
隐球霉素,yin'qiu'mei'su
银染色,yin'ran'se
茚三酮,yin'san'tong
饮食疗法,yin'shi'liao'fa
饮食学,yin'shi'xue
引物,yin'wu
隐性纯合子,yin'xing'chun'he'zi
隐性的,yin'xing'de
隐性等位基因,yin'xing'deng'wei'ji'yin
隐性突变,yin'xing'tu'bian
阴影,yin'ying
隐约的,yin'yue'de
因子,yin'zi
英尺,ying'chi
硬蛋白,ying'dan'bai
荧光,ying'guang
荧光胺,ying'guang'an
荧光标记,ying'guang'biao'ji
荧光测定,ying'guang'ce'ding
荧光测定法,ying'guang'ce'ding'fa
荧光猝灭,ying'guang'cu'mie
荧光蛋白,ying'guang'dan'bai
荧光的,ying'guang'de
荧光发射,ying'guang'fa'she
荧光分光光度计,ying'guang'fen'guang'guang'du'ji
荧光分光计,ying'guang'fen'guang'ji
荧光分析,ying'guang'fen'xi
荧光各向异性,ying'guang'ge'xiang'yi'xing
荧光光谱,ying'guang'guang'pu
荧光黄素,ying'guang'huang'su
荧光计,ying'guang'ji
荧光激发,ying'guang'ji'fa
荧光激活细胞分类器,ying'guang'ji'huo'xi'bao'fen'lei'qi
荧光基团,ying'guang'ji'tuan
荧光抗体,ying'guang'kang'ti
荧光量子产率,ying'guang'liang'zi'chan'lv
荧光免疫测定,ying'guang'mian'yi'ce'ding
荧光偏振,ying'guang'pian'zhen
荧光屏,ying'guang'ping
荧光染料,ying'guang'ran'liao
荧光寿命,ying'guang'shou'ming
荧光衰退时间,ying'guang'shuai'tui'shi'jian
荧光素,ying'guang'su
荧光素结合的抗体,ying'guang'su'jie'he'de'kang'ti
荧光素酶,ying'guang'su'mei
荧光显微镜,ying'guang'xian'wei'jing
荧光显微术,ying'guang'xian'wei'shu
荧光消偏振,ying'guang'xiao'pian'zhen
荧光增强,ying'guang'zeng'qiang
硬化,ying'hua
应激激素,ying'ji'ji'su
应激状态,ying'ji'zhuang'tai
应激子,ying'ji'zi
应力,ying'li
罂粟碱,ying'su'jian
迎头层析法,ying'tou'ceng'xi'fa
英文名称,ying'wen'ming'cheng
影像,ying'xiang
应性,ying'xing
营养,ying'yang
营养不良,ying'yang'bu'liang
营养不足,ying'yang'bu'zu
营养的,ying'yang'de
营养核,ying'yang'he
营养极,ying'yang'ji
营养嫁接,ying'yang'jia'jie
营养培养基,ying'yang'pei'yang'ji
营养期,ying'yang'qi
营养期噬菌体,ying'yang'qi'shi'jun'ti
营养琼脂,ying'yang'qiong'zhi
营养缺乏病,ying'yang'que'fa'bing
营养缺陷体,ying'yang'que'xian'ti
营养缺陷突变体,ying'yang'que'xian'tu'bian'ti
营养缺陷型,ying'yang'que'xian'xing
营养肉汤,ying'yang'rou'tang
营养体时期,ying'yang'ti'shi'qi
营养突变型,ying'yang'tu'bian'xing
营养突变株,ying'yang'tu'bian'zhu
营养物,ying'yang'wu
营养细胞,ying'yang'xi'bao
营养型,ying'yang'xing
营养需求,ying'yang'xu'qiu
营养液,ying'yang'ye
营养诊断,ying'yang'zhen'duan
营养组织,ying'yang'zu'zhi
硬质,ying'zhi
硬脂酸,ying'zhi'suan
用氚饱和的,yong'chuan'bao'he'de
永久寄主,yong'jiu'ji'zhu
用完的,yong'wan'de
用于,yong'yu
诱变,you'bian
诱变的,you'bian'de
诱变剂,you'bian'ji
诱变剂处理,you'bian'ji'chu'li
诱变剂特异性,you'bian'ji'te'yi'xing
诱变性,you'bian'xing
诱变性检定,you'bian'xing'jian'ding
诱变性试验,you'bian'xing'shi'yan
诱变有效性,you'bian'you'xiao'xing
诱捕,you'bu
油菜固醇,you'cai'gu'chun
幼虫,you'chong
幼畜,you'chu
幼单核细胞,you'dan'he'xi'bao
诱导,you'dao
诱导根瘤质粒,you'dao'gen'liu'zhi'li
诱导酶,you'dao'mei
诱导期,you'dao'qi
诱导契合,you'dao'qi'he
诱导噬菌体,you'dao'shi'jun'ti
诱导物,you'dao'wu
诱导休眠,you'dao'xiu'mian
油的,you'de
优等的,you'deng'de
优点,you'dian
游动孢子,you'dong'bao'zi
游动基因,you'dong'ji'yin
游动精子,you'dong'jing'zi
游动细胞,you'dong'xi'bao
有毒害感染,you'du'hai'gan'ran
诱发刺激,you'fa'ci'ji
诱发突变,you'fa'tu'bian
诱发物,you'fa'wu
有核的,you'he'de
有核细胞,you'he'xi'bao
油回收,you'hui'shou
有机沉淀剂,you'ji'chen'dian'ji
有机的,you'ji'de
有机凝胶,you'ji'ning'jiao
有机溶胶,you'ji'rong'jiao
有机营养的,you'ji'ying'yang'de
有机营养菌,you'ji'ying'yang'jun
幼浆细胞,you'jiang'xi'bao
有节结构,you'jie'jie'gou
有节制的,you'jie'zhi'de
油浸物镜,you'jin'wu'jing
幼巨核细胞,you'ju'he'xi'bao
有孔板栅式反应器,you'kong'ban'shan'shi'fan'ying'qi
油扩散泵,you'kuo'san'beng
由扩散控制的,you'kuo'san'kong'zhi'de
游离的,you'li'de
游离碱,you'li'jian
游离酸,you'li'suan
游离酸度,you'li'suan'du
游离细菌,you'li'xi'jun
游离脂肪酸,you'li'zhi'fang'suan
优良的,you'liang'de
幼淋巴细胞,you'lin'ba'xi'bao
优霉素,you'mei'su
友霉素,you'mei'su
幼苗,you'miao
油腻的,you'ni'de
幼年的,you'nian'de
幼年期,you'nian'qi
油乳化佐剂,you'ru'hua'zuo'ji
由三个组成的,you'san'ge'zu'cheng'de
有色的,you'se'de
有色菌属,you'se'jun'shu
有生命力的,you'sheng'ming'li'de
右手,you'shou
有丝分裂,you'si'fen'lie
有丝分裂周期,you'si'fen'lie'zhou'qi
油酸,you'suan
油酸甘油脂,you'suan'gan'you'zhi
油酸水化酶,you'suan'shui'hua'mei
油酸盐,you'suan'yan
油酸脂酶,you'suan'zhi'mei
幼穗,you'sui
有髓神经纤维,you'sui'shen'jing'xian'wei
幼态延续,you'tai'yan'xu
有蹄动物,you'ti'dong'wu
幼体生殖,you'ti'sheng'zhi
有条件的,you'tiao'jian'de
有限蛋白酶解,you'xian'dan'bai'mei'jie
有效表面,you'xiao'biao'mian
有效的,you'xiao'de
有效剂量,you'xiao'ji'liang
有效扩散系数,you'xiao'kuo'san'xi'shu
有效群体大小,you'xiao'qun'ti'da'xiao
有性的,you'xing'de
有性繁殖,you'xing'fan'zhi
有性生殖,you'xing'sheng'zhi
有性世代,you'xing'shi'dai
有性杂交,you'xing'za'jiao
有性杂种,you'xing'za'zhong
有序机制,you'xu'ji'zhi
右旋的,you'xuan'de
油页岩,you'ye'yan
有义链,you'yi'lian
有义密码子,you'yi'mi'ma'zi
有义突变,you'yi'tu'bian
由原卷缠住的,you'yuan'juan'chan'zhu'de
油质蛋白,you'zhi'dan'bai
幼稚的,you'zhi'de
油质体,you'zhi'ti
优种繁殖,you'zhong'fan'zhi
预测,yu'ce
预测法,yu'ce'fa
预处理,yu'chu'li
预定时间,yu'ding'shi'jian
预定意义,yu'ding'yi'yi
鱼毒素,yu'du'su
预防,yu'fang
预防的,yu'fang'de
预防剂,yu'fang'ji
预防性免疫,yu'fang'xing'mian'yi
玉红氧还蛋白,yu'hong'yang'hai'dan'bai
预后的,yu'hou'de
迂回螺菌素,yu'hui'luo'jun'su
阈剂量,yu'ji'liang
域界,yu'jie
鱼精蛋白,yu'jing'dan'bai
鱼精蛋白酶,yu'jing'dan'bai'mei
预决定,yu'jue'ding
育龄,yu'ling
玉米醇溶蛋白,yu'mi'chun'rong'dan'bai
玉米黄质,yu'mi'huang'zhi
玉米素,yu'mi'su
预培养,yu'pei'yang
预期的,yu'qi'de
羽扇豆球蛋白,yu'shan'dou'qiu'dan'bai
愈伤激素,yu'shang'ji'su
愈伤栓皮,yu'shang'shuan'pi
愈伤组织,yu'shang'zu'zhi
愈伤组织培养,yu'shang'zu'zhi'pei'yang
愈伤组织形成,yu'shang'zu'zhi'xing'cheng
预温育,yu'wen'yu
预先冷却,yu'xian'leng'que
育性恢复基因,yu'xing'hui'fu'ji'yin
育性恢复系,yu'xing'hui'fu'xi
预引发,yu'yin'fa
阈值,yu'zhi
阈值选择,yu'zhi'xuan'ze
育种,yu'zhong
育种材料,yu'zhong'cai'liao
育种系统,yu'zhong'xi'tong
育种值,yu'zhong'zhi
宇宙霉素,yu'zhou'mei'su
预装柱,yu'zhuang'zhu
原癌基因,yuan'ai'ji'yin
原病毒,yuan'bing'du
原卟啉,yuan'bu'lin
远侧序列元件,yuan'ce'xu'lie'yuan'jian
原肠胚,yuan'chang'pei
原肠胚形成,yuan'chang'pei'xing'cheng
原肠腔,yuan'chang'qiang
远程结构,yuan'cheng'jie'gou
原初细胞,yuan'chu'xi'bao
圆的,yuan'de
原顶体,yuan'ding'ti
远端霉素,yuan'duan'mei'su
圆二色性,yuan'er'se'xing
原发变应原,yuan'fa'bian'ying'yuan
原发的,yuan'fa'de
原发性抗性,yuan'fa'xing'kang'xing
原放线菌素,yuan'fang'xian'jun'su
原分生组织,yuan'fen'sheng'zu'zhi
原果胶,yuan'guo'jiao
原核,yuan'he
原核生物,yuan'he'sheng'wu
原核细胞,yuan'he'xi'bao
猿猴病毒,yuan'hou'bing'du
原基,yuan'ji
远及的,yuan'ji'de
原肌球蛋白,yuan'ji'qiu'dan'bai
原胶原,yuan'jiao'yuan
原胶原蛋白,yuan'jiao'yuan'dan'bai
远距离相互作用,yuan'ju'li'xiang'hu'zuo'yong
原口,yuan'kou
原料,yuan'liao
原卵母细胞,yuan'luan'mu'xi'bao
原墓分布图,yuan'mu'fen'bu'tu
原内胚层,yuan'nei'pei'ceng
原胚,yuan'pei
原胚胞,yuan'pei'bao
原胚状体,yuan'pei'zhuang'ti
圆球体,yuan'qiu'ti
原肾,yuan'shen
原生动物,yuan'sheng'dong'wu
原生命,yuan'sheng'ming
原生生物,yuan'sheng'sheng'wu
原生质,yuan'sheng'zhi
原生质测定法,yuan'sheng'zhi'ce'ding'fa
原生质流动,yuan'sheng'zhi'liu'dong
原生质球,yuan'sheng'zhi'qiu
原生质体,yuan'sheng'zhi'ti
原生质体分离,yuan'sheng'zhi'ti'fen'li
原生质体培养,yuan'sheng'zhi'ti'pei'yang
原生质体融合,yuan'sheng'zhi'ti'rong'he
原始蛋白,yuan'shi'dan'bai
原始的,yuan'shi'de
原噬菌体,yuan'shi'jun'ti
原始林,yuan'shi'lin
原始酶,yuan'shi'mei
原始数据,yuan'shi'shu'ju
原始细胞,yuan'shi'xi'bao
原始种,yuan'shi'zhong
原始中心,yuan'shi'zhong'xin
原始种子,yuan'shi'zhong'zi
原弹性蛋白,yuan'tan'xing'dan'bai
原位杂交,yuan'wei'za'jiao
原型,yuan'xing
原养型,yuan'yang'xing
原油,yuan'you
远缘嫁接,yuan'yuan'jia'jie
远缘杂交,yuan'yuan'za'jiao
远缘杂种,yuan'yuan'za'zhong
原原种,yuan'yuan'zhong
原植体,yuan'zhi'ti
原质体系,yuan'zhi'ti'xi
原植体植物,yuan'zhi'ti'zhi'wu
原质团,yuan'zhi'tuan
原种,yuan'zhong
原种圃,yuan'zhong'pu
原种植物,yuan'zhong'zhi'wu
远轴的,yuan'zhou'de
圆锥形纸层析,yuan'zhui'xing'zhi'ceng'xi
原子态氧,yuan'zi'tai'yang
越冬性,yue'dong'xing
阅读,yue'du
月桂酸,yue'gui'suan
月桂酰肌氨酸,yue'gui'xian'ji'an'suan
月经,yue'jing
跃迁,yue'qian
约束合成,yue'shu'he'cheng
运动神经元,yun'dong'shen'jing'yuan
孕激素,yun'ji'su
匀浆,yun'jiang
匀浆化,yun'jiang'hua
匀浆器,yun'jiang'qi
孕马血清,yun'ma'xue'qing
运皮质,yun'pi'zhi
运铁蛋白,yun'tie'dan'bai
孕酮,yun'tong
芸香苷,yun'xiang'gan
运行,yun'xing
允许的,yun'xu'de
允许剂量,yun'xu'ji'liang
运载离子的,yun'zai'li'zi'de
运转抑制,yun'zhuan'yi'zhi
杂草,za'cao
杂点噬菌斑,za'dian'shi'jun'ban
杂二聚体,za'er'ju'ti
杂合蛋白质,za'he'dan'bai'zhi
杂合启动子,za'he'qi'dong'zi
杂合试验,za'he'shi'yan
杂合性,za'he'xing
杂合优势,za'he'you'shi
杂合子,za'he'zi
杂化物,za'hua'wu
杂交,za'jiao
杂交不育,za'jiao'bu'yu
杂交繁殖,za'jiao'fan'zhi
杂交分子,za'jiao'fen'zi
杂交后代,za'jiao'hou'dai
杂交瘤,za'jiao'liu
杂交酶,za'jiao'mei
杂交弱势,za'jiao'ruo'shi
杂交体耗竭法,za'jiao'ti'hao'jie'fa
杂交细胞系,za'jiao'xi'bao'xi
杂交育种,za'jiao'yu'zhong
杂交育种法,za'jiao'yu'zhong'fa
杂色的,za'se'de
杂食动物,za'shi'dong'wu
杂性,za'xing
杂种,za'zhong
杂种败育,za'zhong'bai'yu
杂种不活性,za'zhong'bu'huo'xing
杂种繁殖,za'zhong'fan'zhi
杂种后代,za'zhong'hou'dai
杂种克隆,za'zhong'ke'long
杂种优势,za'zhong'you'shi
杂种质粒,za'zhong'zhi'li
载玻片,zai'bo'pian
再次免疫响应,zai'ci'mian'yi'xiang'ying
再倒位,zai'dao'wei
再分化,zai'fen'hua
在后,zai'hou
再交配,zai'jiao'pei
再盲,zai'mang
栽培,zai'pei
再平衡时间,zai'ping'heng'shi'jian
再起始,zai'qi'shi
再起始恢复,zai'qi'shi'hui'fu
再起始区,zai'qi'shi'qu
再起始位点,zai'qi'shi'wei'dian
在前,zai'qian
载色体,zai'se'ti
在上,zai'shang
再生,zai'sheng
再生系统,zai'sheng'xi'tong
再生障碍性贫血,zai'sheng'zhang'ai'xing'pin'xue
载体,zai'ti
载体蛋白,zai'ti'dan'bai
载体放射性同位素,zai'ti'fang'she'xing'tong'wei'su
载体两性电解质,zai'ti'liang'xing'dian'jie'zhi
载体质粒,zai'ti'zhi'li
载物台,zai'wu'tai
在下,zai'xia
再现法,zai'xian'fa
再诱导,zai'you'dao
载脂蛋白,zai'zhi'dan'bai
暂时的,zan'shi'de
藏红花,zang'hong'hua
藻胆蛋白,zao'dan'dan'bai
藻胆素,zao'dan'su
藻的,zao'de
皂苷,zao'gan
皂苷配基,zao'gan'pei'ji
藻褐素,zao'he'su
藻红蛋白,zao'hong'dan'bai
藻红素,zao'hong'su
皂化,zao'hua
皂化值,zao'hua'zhi
藻黄素,zao'huang'su
皂角毒苷,zao'jiao'du'gan
藻蓝蛋白,zao'lan'dan'bai
藻蓝素,zao'lan'su
藻类,zao'lei
藻类的,zao'lei'de
藻培养,zao'pei'yang
早期基因,zao'qi'ji'yin
早前期,zao'qian'qi
噪声,zao'sheng
噪声分析,zao'sheng'fen'xi
噪声水平,zao'sheng'shui'ping
早熟,zao'shu
早熟素,zao'shu'su
藻酸,zao'suan
藻酸裂合酶,zao'suan'lie'he'mei
藻酸盐,zao'suan'yan
藻糖原,zao'tang'yuan
造血,zao'xue
造血器官,zao'xue'qi'guan
责任,ze'ren
择时诊断,ze'shi'zhen'duan
增变活性,zeng'bian'huo'xing
增变基因,zeng'bian'ji'yin
增变噬菌体,zeng'bian'shi'jun'ti
增变株,zeng'bian'zhu
增感屏,zeng'gan'ping
增菌培养基,zeng'jun'pei'yang'ji
增强剂,zeng'qiang'ji
增强性抗体,zeng'qiang'xing'kang'ti
增强子,zeng'qiang'zi
增强子单元,zeng'qiang'zi'dan'yuan
增强子序列,zeng'qiang'zi'xu'lie
增强子诱捕载体,zeng'qiang'zi'you'bu'zai'ti
增溶,zeng'rong
增溶剂,zeng'rong'ji
增色效应,zeng'se'xiao'ying
增色性,zeng'se'xing
增生,zeng'sheng
增生期,zeng'sheng'qi
增生区,zeng'sheng'qu
增生芽,zeng'sheng'ya
增生中心,zeng'sheng'zhong'xin
增效,zeng'xiao
增效剂,zeng'xiao'ji
增长商数,zeng'zhang'shang'shu
增值,zeng'zhi
增殖,zeng'zhi
增殖蛋白,zeng'zhi'dan'bai
增殖的,zeng'zhi'de
栅栏叶肉,zha'lan'ye'rou
窄的,zhai'de
窄宿主质粒,zhai'su'zhu'zhi'li
粘蛋白,zhan'dan'bai
粘蛋白酶,zhan'dan'bai'mei
粘蛋白原,zhan'dan'bai'yuan
粘的,zhan'de
粘多糖,zhan'duo'tang
粘多糖酶,zhan'duo'tang'mei
粘合,zhan'he
粘菌素,zhan'jun'su
粘粒,zhan'li
粘膜层,zhan'mo'ceng
展青霉素,zhan'qing'mei'su
粘球蛋白,zhan'qiu'dan'bai
粘肽,zhan'tai
粘细菌,zhan'xi'jun
粘质,zhan'zhi
障碍,zhang'ai
障碍物,zhang'ai'wu
樟脑,zhang'nao
樟脑中毒,zhang'nao'zhong'du
胀泡,zhang'pao
章鱼碱,zhang'yu'jian
爪蟾,zhao'chan
沼气,zhao'qi
沼气发酵,zhao'qi'fa'jiao
沼气反应器,zhao'qi'fan'ying'qi
照射剂量,zhao'she'ji'liang
爪哇镰菌素,zhao'wa'lian'jun'su
折叠,zhe'die
折叠片,zhe'die'pian
折回,zhe'hui
折回序列,zhe'hui'xu'lie
折回因子,zhe'hui'yin'zi
着色性干皮病,zhe'se'xing'gan'pi'bing
折射,zhe'she
赭石密码子,zhe'shi'mi'ma'zi
赭石突变,zhe'shi'tu'bian
赭石突变体,zhe'shi'tu'bian'ti
赭石型三联体,zhe'shi'xing'san'lian'ti
赭石抑制基因,zhe'shi'yi'zhi'ji'yin
蔗糖,zhe'tang
蔗糖磷酸化酶,zhe'tang'lin'suan'hua'mei
蔗糖酶,zhe'tang'mei
蔗糖密度梯度离心,zhe'tang'mi'du'ti'du'li'xin
蔗糖梯度,zhe'tang'ti'du
蔗糖转葡糖基酶,zhe'tang'zhuan'pu'tang'ji'mei
蔗渣,zhe'zha
褶皱菌素,zhe'zhou'jun'su
振荡电势,zhen'dang'dian'shi
振荡电位,zhen'dang'dian'wei
振荡器,zhen'dang'qi
振荡行为,zhen'dang'xing'wei
针电极,zhen'dian'ji
振动,zhen'dong
振动的,zhen'dong'de
振动光谱,zhen'dong'guang'pu
振动频率,zhen'dong'pin'lv
诊断程序,zhen'duan'cheng'xu
诊断的,zhen'duan'de
诊断酶,zhen'duan'mei
诊断试剂,zhen'duan'shi'ji
诊断试剂盒,zhen'duan'shi'ji'he
诊断探针,zhen'duan'tan'zhen
诊断学,zhen'duan'xue
真核生物,zhen'he'sheng'wu
真核细胞,zhen'he'xi'bao
镇静剂,zhen'jing'ji
真菌,zhen'jun
真菌病,zhen'jun'bing
真菌除草剂,zhen'jun'chu'cao'ji
真菌蛋白,zhen'jun'dan'bai
真菌毒素,zhen'jun'du'su
真菌发酵,zhen'jun'fa'jiao
真菌学,zhen'jun'xue
真空,zhen'kong
真空泵,zhen'kong'beng
真空除气,zhen'kong'chu'qi
真空发酵,zhen'kong'fa'jiao
真空干燥,zhen'kong'gan'zao
真空干燥器,zhen'kong'gan'zao'qi
真空干燥葙,zhen'kong'gan'zao'xiang
真空管,zhen'kong'guan
真空锅,zhen'kong'guo
真空过滤器,zhen'kong'guo'lv'qi
真空浓缩,zhen'kong'nong'suo
真空旋转干燥器,zhen'kong'xuan'zhuan'gan'zao'qi
真空油,zhen'kong'you
真空蒸发,zhen'kong'zheng'fa
真空蒸馏,zhen'kong'zheng'liu
镇流器,zhen'liu'qi
砧木,zhen'mu
震凝流体,zhen'ning'liu'ti
榛仁球蛋白,zhen'ren'qiu'dan'bai
真实的,zhen'shi'de
真实遗传,zhen'shi'yi'chuan
真细菌,zhen'xi'jun
珍珠层,zhen'zhu'ceng
整倍体,zheng'bei'ti
整倍性,zheng'bei'xing
正常的,zheng'chang'de
正常分布带,zheng'chang'fen'bu'dai
正常红细胞,zheng'chang'hong'xi'bao
正常值,zheng'chang'zhi
正的,zheng'de
正电荷,zheng'dian'he
正电子,zheng'dian'zi
蒸发干燥器,zheng'fa'gan'zao'qi
正反交,zheng'fan'jiao
正反馈,zheng'fan'kui
正反应,zheng'fan'ying
正分子医学,zheng'fen'zi'yi'xue
整合,zheng'he
整合酶,zheng'he'mei
整合体系,zheng'he'ti'xi
整合抑制,zheng'he'yi'zhi
整合载体,zheng'he'zai'ti
征候群,zheng'hou'qun
正检验,zheng'jian'yan
正交,zheng'jiao
正交的,zheng'jiao'de
正交交变电场凝胶电泳,zheng'jiao'jiao'bian'dian'chang'ning'jiao'dian'yong
拯救因子,zheng'jiu'yin'zi
正控制,zheng'kong'zhi
正链,zheng'lian
正亮氨酸,zheng'liang'an'suan
正亮氨酰基,zheng'liang'an'xian'ji
蒸馏,zheng'liu
蒸馏釜,zheng'liu'fu
正模,zheng'mo
蒸气,zheng'qi
蒸汽,zheng'qi
蒸气扩散,zheng'qi'kuo'san
蒸汽灭菌法,zheng'qi'mie'jun'fa
蒸汽灭菌器,zheng'qi'mie'jun'qi
蒸气收集器,zheng'qi'shou'ji'qi
蒸汽消毒,zheng'qi'xiao'du
蒸气压,zheng'qi'ya
蒸气压下降,zheng'qi'ya'xia'jiang
正染色质,zheng'ran'se'zhi
正态曲线,zheng'tai'qu'xian
蒸腾,zheng'teng
蒸腾流,zheng'teng'liu
正调节物,zheng'tiao'jie'wu
正铁血红素,zheng'tie'xue'hong'su
正统构象,zheng'tong'gou'xiang
正相层析,zheng'xiang'ceng'xi
正向突变,zheng'xiang'tu'bian
整形素,zheng'xing'su
正选择,zheng'xuan'ze
蒸煮槽,zheng'zhu'cao
致癌,zhi'ai
致癌病毒,zhi'ai'bing'du
致癌剂,zhi'ai'ji
制癌菌素,zhi'ai'jun'su
制癌素,zhi'ai'su
致癌物质,zhi'ai'wu'zhi
制癌物质,zhi'ai'wu'zhi
致癌性,zhi'ai'xing
脂氨基酸,zhi'an'ji'suan
制备层析,zhi'bei'ceng'xi
制备的,zhi'bei'de
制备规模,zhi'bei'gui'mo
制备量的分离,zhi'bei'liang'de'fen'li
制备系统,zhi'bei'xi'tong
制备柱,zhi'bei'zhu
质壁分离,zhi'bi'fen'li
致病毒素,zhi'bing'du'su
致病性强的,zhi'bing'xing'qiang'de
直播,zhi'bo
脂层,zhi'ceng
纸层析,zhi'ceng'xi
枝插,zhi'cha
支持膜,zhi'chi'mo
支持体,zhi'chi'ti
指雌性,zhi'ci'xing
制醋塔,zhi'cu'ta
脂代谢,zhi'dai'xie
脂单,zhi'dan
脂蛋白,zhi'dan'bai
治稻瘟霉素,zhi'dao'wen'mei'su
纸电泳,zhi'dian'yong
脂动激素,zhi'dong'ji'su
脂多糖,zhi'duo'tang
制反转录酶素,zhi'fan'zhuan'lu'mei'su
脂肪,zhi'fang
脂肪变质,zhi'fang'bian'zhi
脂肪醇,zhi'fang'chun
脂肪代谢,zhi'fang'dai'xie
脂肪的,zhi'fang'de
脂肪调动激素,zhi'fang'diao'dong'ji'su
脂肪肝,zhi'fang'gan
脂肪浸润,zhi'fang'jin'run
脂肪库,zhi'fang'ku
脂肪软骨营养不良,zhi'fang'ruan'gu'ying'yang'bu'liang
脂肪生成,zhi'fang'sheng'cheng
脂肪酸,zhi'fang'suan
直方图,zhi'fang'tu
脂肪细胞,zhi'fang'xi'bao
脂肪族氨基酸,zhi'fang'zu'an'ji'suan
脂肪族侧链,zhi'fang'zu'ce'lian
脂肪族的,zhi'fang'zu'de
脂肪族化合物,zhi'fang'zu'hua'he'wu
脂肪组织,zhi'fang'zu'zhi
直感现象,zhi'gan'xian'xiang
滞后,zhi'hou
滞后效应,zhi'hou'xiao'ying
酯化,zhi'hua
指化合物,zhi'hua'he'wu
置换,zhi'huan
致幻的,zhi'huan'de
致幻剂,zhi'huan'ji
置换型载体,zhi'huan'xing'zai'ti
酯或根,zhi'huo'gen
致畸药物,zhi'ji'yao'wu
致畸因子,zhi'ji'yin'zi
支架蛋白,zhi'jia'dan'bai
酯交换,zhi'jiao'huan
指绞型,zhi'jiao'xing
脂解,zhi'jie
直接测定,zhi'jie'ce'ding
直接的,zhi'jie'de
直接分裂,zhi'jie'fen'lie
直接移植法,zhi'jie'yi'zhi'fa
脂类,zhi'lei
质粒,zhi'li
质粒不相容性,zhi'li'bu'xiang'rong'xing
质粒纯化,zhi'li'chun'hua
质粒复制子,zhi'li'fu'zhi'zi
质粒工程,zhi'li'gong'cheng
质粒亲和性,zhi'li'qin'he'xing
质粒载体,zhi'li'zai'ti
质粒拯救,zhi'li'zheng'jiu
支链,zhi'lian
直链,zhi'lian
支链淀粉,zhi'lian'dian'fen
直链淀粉,zhi'lian'dian'fen
支链淀粉酶,zhi'lian'dian'fen'mei
质量保证,zhi'liang'bao'zheng
质量控制,zhi'liang'kong'zhi
质量性状,zhi'liang'xing'zhuang
指令码,zhi'ling'ma
致瘤病毒,zhi'liu'bing'du
致瘤的,zhi'liu'de
滞留时间,zhi'liu'shi'jian
支路,zhi'lu
支路产物,zhi'lu'chan'wu
支路反应,zhi'lu'fan'ying
致螺旋断裂氨基酸,zhi'luo'xuan'duan'lie'an'ji'suan
脂酶,zhi'mei
酯酶,zhi'mei
制霉菌素,zhi'mei'jun'su
脂酶原,zhi'mei'yuan
致密层,zhi'mi'ceng
致密的,zhi'mi'de
致敏,zhi'min
致敏物,zhi'min'wu
脂膜,zhi'mo
质膜,zhi'mo
智能系数,zhi'neng'xi'shu
质配,zhi'pei
致配偶死亡者,zhi'pei'ou'si'wang'zhe
指染色体图上的某些小段,zhi'ran'se'ti'tu'shang'de'mou'xie'xiao'duan
脂溶性维生素,zhi'rong'xing'wei'sheng'su
植入,zhi'ru
指示剂,zhi'shi'ji
指示菌株,zhi'shi'jun'zhu
直式有丝分裂,zhi'shi'you'si'fen'lie
指示种,zhi'shi'zhong
直率的,zhi'shuai'de
脂双层,zhi'shuang'ceng
脂双层膜,zhi'shuang'ceng'mo
酯水解活性,zhi'shui'jie'huo'xing
致死的,zhi'si'de
致死点,zhi'si'dian
致死剂量,zhi'si'ji'liang
致死基因,zhi'si'ji'yin
致死接合,zhi'si'jie'he
致死突变体,zhi'si'tu'bian'ti
致死因子,zhi'si'yin'zi
蛭素,zhi'su
植酸,zhi'suan
植酸钙镁,zhi'suan'gai'mei
质体,zhi'ti
质体的,zhi'ti'de
质体基因,zhi'ti'ji'yin
质体醌,zhi'ti'kun
质体蓝素,zhi'ti'lan'su
质体突变,zhi'ti'tu'bian
质体遗传,zhi'ti'yi'chuan
质体遗传系,zhi'ti'yi'chuan'xi
枝条,zhi'tiao
纸筒保育技术,zhi'tong'bao'yu'ji'shu
止痛的,zhi'tong'de
止痛法,zhi'tong'fa
止痛药,zhi'tong'yao
质外体,zhi'wai'ti
脂微团,zhi'wei'tuan
指纹,zhi'wen
指纹法,zhi'wen'fa
指纹区,zhi'wen'qu
指纹图谱,zhi'wen'tu'pu
植物,zhi'wu
植物蛋白质,zhi'wu'dan'bai'zhi
植物的,zhi'wu'de
植物电图,zhi'wu'dian'tu
植物发生,zhi'wu'fa'sheng
植物改良,zhi'wu'gai'liang
植物固醇,zhi'wu'gu'chun
植物光敏素,zhi'wu'guang'min'su
植物极,zhi'wu'ji
植物激酶,zhi'wu'ji'mei
植物激素,zhi'wu'ji'su
