阿裴,a'pei
课任老师去充,ke'ren'lao'shi'qu'chong
课任区的老师各,ke'ren'qu'de'lao'shi'ge
客人也舍不得逗,ke'ren'ye'she'bu'de'dou
可是,ke'shi
可是白教练家,ke'shi'bai'jiao'lian'jia
可是白水晶淡泊名利,ke'shi'bai'shui'jing'dan'bo'ming'li
可是白水晶却像见,ke'shi'bai'shui'jing'que'xiang'jian
可是白水晶眼,ke'shi'bai'shui'jing'yan
可是毕竟西化教,ke'shi'bi'jing'xi'hua'jiao
可是并没有动心呀,ke'shi'bing'mei'you'dong'xin'ya
可是从头到尾她,ke'shi'cong'tou'dao'wei'ta
可是大摇其头,ke'shi'da'yao'qi'tou
可是当初父亲曾答应,ke'shi'dang'chu'fu'qin'ceng'da'ying
可是第二天回家后,ke'shi'di'er'tian'hui'jia'hou
可是对她心存觊觎的并,ke'shi'dui'ta'xin'cun'ji'yu'de'bing
可是花心呀,ke'shi'hua'xin'ya
可是嫁在小镇,ke'shi'jia'zai'xiao'zhen
可是今天却只有白,ke'shi'jin'tian'que'zhi'you'bai
可是今天这样,ke'shi'jin'tian'zhe'yang
可是看她现在,ke'shi'kan'ta'xian'zai
可是俐落得很,ke'shi'li'luo'de'hen
可是两人越来越淡,ke'shi'liang'ren'yue'lai'yue'dan
可是没这么明白,ke'shi'mei'zhe'me'ming'bai
可是目前是非常时期,ke'shi'mu'qian'shi'fei'chang'shi'qi
可是那小子再三发誓,ke'shi'na'xiao'zi'zai'san'fa'shi
可是那一双眼特别炯亮,ke'shi'na'yi'shuang'yan'te'bie'jiong'liang
课是男生班的课,ke'shi'nan'sheng'ban'de'ke
可是你,ke'shi'ni
可是你们互相,ke'shi'ni'men'hu'xiang
可是却有人会无,ke'shi'que'you'ren'hui'wu
可是如果她没有回来,ke'shi'ru'guo'ta'mei'you'hui'lai
可是如今人家可,ke'shi'ru'jin'ren'jia'ke
可是若要他不介,ke'shi'ruo'yao'ta'bu'jie
可是若要坐着等,ke'shi'ruo'yao'zuo'zhe'deng
可是若与宋湘郡这个,ke'shi'ruo'yu'song'xiang'jun'zhe'ge
可是石强这种捧,ke'shi'shi'qiang'zhe'zhong'peng
可是事与愿违,ke'shi'shi'yu'yuan'wei
可是双手却有力,ke'shi'shuang'shou'que'you'li
可是水晶不仅,ke'shi'shui'jing'bu'jin
可是她并不只,ke'shi'ta'bing'bu'zhi
可是她不愿去问,ke'shi'ta'bu'yuan'qu'wen
可是她吃得不多,ke'shi'ta'chi'de'bu'duo
可是她从来没有,ke'shi'ta'cong'lai'mei'you
可是他的吻这么美好,ke'shi'ta'de'wen'zhe'me'mei'hao
可是他绝对不会,ke'shi'ta'jue'dui'bu'hui
可是他们都是武,ke'shi'ta'men'dou'shi'wu
可是她们净把,ke'shi'ta'men'jing'ba
可是她却一肚子火,ke'shi'ta'que'yi'du'zi'huo
可是她仍是感觉得出来,ke'shi'ta'reng'shi'gan'jue'de'chu'lai
可是她是个直来直,ke'shi'ta'shi'ge'zhi'lai'zhi
可是他似乎不愿与她处,ke'shi'ta'si'hu'bu'yuan'yu'ta'chu
可是她一向是个,ke'shi'ta'yi'xiang'shi'ge
可是他又会忍,ke'shi'ta'you'hui'ren
可是他这么轻易就,ke'shi'ta'zhe'me'qing'yi'jiu
可是他这种突如,ke'shi'ta'zhe'zhong'tu'ru
可是同住一个屋檐下,ke'shi'tong'zhu'yi'ge'wu'yan'xia
可是我,ke'shi'wo
可是我不会轻易放过他,ke'shi'wo'bu'hui'qing'yi'fang'guo'ta
可是我没武功,ke'shi'wo'mei'wu'gong
可是我失信了,ke'shi'wo'shi'xin'le
可是我喜欢孩子像他,ke'shi'wo'xi'huan'hai'zi'xiang'ta
可是现在白志,ke'shi'xian'zai'bai'zhi
可是心中居然开始,ke'shi'xin'zhong'ju'ran'kai'shi
可是心中若有所盼,ke'shi'xin'zhong'ruo'you'suo'pan
可是心中又不是,ke'shi'xin'zhong'you'bu'shi
可是也有明显,ke'shi'ye'you'ming'xian
可是也有踢就是了,ke'shi'ye'you'ti'jiu'shi'le
可是一旁在白家,ke'shi'yi'pang'zai'bai'jia
可是已少了那份纯,ke'shi'yi'shao'le'na'fen'chun
可是隐藏在炯炯双眼,ke'shi'yin'cang'zai'jiong'jiong'shuang'yan
可是用手去摸,ke'shi'yong'shou'qu'mo
可是又忍不住害羞,ke'shi'you'ren'bu'zhu'hai'xiu
可是赵世保却,ke'shi'zhao'shi'bao'que
可是这回,ke'shi'zhe'hui
可是这种事那里料得准,ke'shi'zhe'zhong'shi'na'li'liao'de'zhun
可是真正的爱情,ke'shi'zhen'zheng'de'ai'qing
可是只怕踢他,ke'shi'zhi'pa'ti'ta
可是至少二年最坚苦,ke'shi'zhi'shao'er'nian'zui'jian'ku
可是嘴巴可不认输,ke'shi'zui'ba'ke'bu'ren'shu
克棠打电话给我,ke'tang'da'dian'hua'gei'wo
克棠说你刻意,ke'tang'shuo'ni'ke'yi
克棠与白水晶此时正,ke'tang'yu'bai'shui'jing'ci'shi'zheng
客厅中聊天看电视,ke'ting'zhong'liao'tian'kan'dian'shi
渴望是季节馈赠,ke'wang'shi'ji'jie'kui'zeng
渴望在等车的时,ke'wang'zai'deng'che'de'shi
可惜,ke'xi
可惜这个临时辩,ke'xi'zhe'ge'lin'shi'bian
可笑,ke'xiao
可寻又似幻似真,ke'xun'you'si'huan'si'zhen
课要用的课本,ke'yao'yong'de'ke'ben
可也是相当精彩的一段,ke'ye'shi'xiang'dang'jing'cai'de'yi'duan
可以爱得浓情蜜意,ke'yi'ai'de'nong'qing'mi'yi
可以安慰的是,ke'yi'an'wei'de'shi
可以得到大美人的心,ke'yi'de'dao'da'mei'ren'de'xin
可以过去看看,ke'yi'guo'qu'kan'kan
可以驾轻就熟,ke'yi'jia'qing'jiu'shu
可以看到那批救国团的,ke'yi'kan'dao'na'pi'jiu'guo'tuan'de
可以派下来,ke'yi'pai'xia'lai
可以让婚姻成立,ke'yi'rang'hun'yin'cheng'li
可以入口就好,ke'yi'ru'kou'jiu'hao
可以顺便学柔道,ke'yi'shun'bian'xue'rou'dao
可以说几近十全十美,ke'yi'shuo'ji'jin'shi'quan'shi'mei
可以想见,ke'yi'xiang'jian
可以漾出秋水,ke'yi'yang'chu'qiu'shui
可以一起筹备开公司了,ke'yi'yi'qi'chou'bei'kai'gong'si'le
可以真正学得武艺,ke'yi'zhen'zheng'xue'de'wu'yi
可以知道的是,ke'yi'zhi'dao'de'shi
可忧可喜,ke'you'ke'xi
肯正眼看我,ken'zheng'yan'kan'wo
吭也不吭一声,keng'ye'bu'keng'yi'sheng
空地再过去就,kong'di'zai'guo'qu'jiu
恐慌与不自在,kong'huang'yu'bu'zi'zai
空间更形宽敞了,kong'jian'geng'xing'kuan'chang'le
恐惧与绝望如狂,kong'ju'yu'jue'wang'ru'kuang
恐惧与屈辱,kong'ju'yu'qu'ru
恐惧与伤害仍侵占,kong'ju'yu'shang'hai'reng'qin'zhan
空空荡荡的,kong'kong'dang'dang'de
恐怕得躺上好几天,kong'pa'de'tang'shang'hao'ji'tian
恐怕等到一百年后也,kong'pa'deng'dao'yi'bai'nian'hou'ye
恐怕回去又要提着水,kong'pa'hui'qu'you'yao'ti'zhe'shui
恐怕连熬过今年,kong'pa'lian'ao'guo'jin'nian
恐怕六个月之后她还教,kong'pa'liu'ge'yue'zhi'hou'ta'hai'jiao
恐怕他又吓到她了,kong'pa'ta'you'xia'dao'ta'le
恐怕我并不适合练,kong'pa'wo'bing'bu'shi'he'lian
恐怕一时半刻不会停了,kong'pa'yi'shi'ban'ke'bu'hui'ting'le
恐怕有好玩的事了,kong'pa'you'hao'wan'de'shi'le
恐怕只能泡面度日了,kong'pa'zhi'neng'pao'mian'du'ri'le
空气中充满着快乐,kong'qi'zhong'chong'man'zhe'kuai'le
空气中弥漫着香烟,kong'qi'zhong'mi'man'zhe'xiang'yan
孔去迷白悠然,kong'qu'mi'bai'you'ran
孔上唯一的温柔,kong'shang'wei'yi'de'wen'rou
空有一张洋娃娃面孔,kong'you'yi'zhang'yang'wa'wa'mian'kong
空中飞人吗,kong'zhong'fei'ren'ma
口才,kou'cai
口才犀利又风趣,kou'cai'xi'li'you'feng'qu
口齿不清的边摇头边道,kou'chi'bu'qing'de'bian'yao'tou'bian'dao
口的白悠云一脚,kou'de'bai'you'yun'yi'jiao
口渴死了,kou'ke'si'le
口里叨着一根菸,kou'li'dao'zhe'yi'gen'yan
口沫横飞地直说柔道社,kou'mo'heng'fei'di'zhi'shuo'rou'dao'she
口气像怨妇,kou'qi'xiang'yuan'fu
口摔跤的情形,kou'shuai'jiao'de'qing'xing
口水的男人,kou'shui'de'nan'ren
口说过一句话的周玉蝉,kou'shuo'guo'yi'ju'hua'de'zhou'yu'chan
口已经太多,kou'yi'jing'tai'duo
口中含糊而起劲的骂着,kou'zhong'han'hu'er'qi'jin'de'ma'zhe
口中喊着,kou'zhong'han'zhe
口中啧啧出声,kou'zhong'ze'ze'chu'sheng
裤出现在门口,ku'chu'xian'zai'men'kou
哭得肝肠寸断寸裂,ku'de'gan'chang'cun'duan'cun'lie
苦的是那位以,ku'de'shi'na'wei'yi
哭得双眼又红又肿,ku'de'shuang'yan'you'hong'you'zhong
哭得双眼肿痛模,ku'de'shuang'yan'zhong'tong'mo
苦的岁月之后,ku'de'sui'yue'zhi'hou
哭得像个小傻瓜,ku'de'xiang'ge'xiao'sha'gua
哭得像个小婴儿,ku'de'xiang'ge'xiao'ying'er
哭得一塌糊涂,ku'de'yi'ta'hu'tu
哭就要哭个不停了,ku'jiu'yao'ku'ge'bu'ting'le
苦苦追求一年多,ku'ku'zhui'qiu'yi'nian'duo
苦追了水晶一年,ku'zhui'le'shui'jing'yi'nian
苦追你阿姨四,ku'zhui'ni'a'yi'si
哭自己的,ku'zi'ji'de
垮了他的双亲,kua'le'ta'de'shuang'qin
跨入一辆计程车,kua'ru'yi'liang'ji'cheng'che
跨上单车往学,kua'shang'dan'che'wang'xue
夸张的怪脸来,kua'zhang'de'guai'lian'lai
快出来,kuai'chu'lai
块厝归来林,kuai'cuo'gui'lai'lin
快到中午时外面,kuai'dao'zhong'wu'shi'wai'mian
快点,kuai'dian
快点走吧,kuai'dian'zou'ba
快朵颐一番,kuai'duo'yi'yi'fan
快来救我,kuai'lai'jiu'wo
快乐的一种苏醒,kuai'le'de'yi'zhong'su'xing
快乐一直离我们很远,kuai'le'yi'zhi'li'wo'men'hen'yuan
快落成大雨了,kuai'luo'cheng'da'yu'le
快娶进来才是,kuai'qu'jin'lai'cai'shi
快睡吧,kuai'shui'ba
快四十岁的已婚男人了,kuai'si'shi'sui'de'yi'hun'nan'ren'le
快些带她离开,kuai'xie'dai'ta'li'kai
快呀,kuai'ya
快要酸死了,kuai'yao'suan'si'le
快煮好了,kuai'zhu'hao'le
快坐下吃,kuai'zuo'xia'chi
狂怒的将她甩出门外,kuang'nu'de'jiang'ta'shuai'chu'men'wai
狂热的心向来只为求,kuang're'de'xin'xiang'lai'zhi'wei'qiu
狂追求过的女人,kuang'zhui'qiu'guo'de'nv'ren
困难就是了,kun'nan'jiu'shi'le
困住的宋湘郡,kun'zhu'de'song'xiang'jun
扩音器在播放新闻,kuo'yin'qi'zai'bo'fang'xin'wen
拉好拉链后还不怎么有,la'hao'la'lian'hou'hai'bu'zen'me'you
拉紧的窗帘,la'jin'de'chuang'lian
拉开外套拉链再度看,la'kai'wai'tao'la'lian'zai'du'kan
拉起她的双手,la'qi'ta'de'shuang'shou
拉他坐在身边,la'ta'zuo'zai'shen'bian
拉着石强走人,la'zhe'shi'qiang'zou'ren
拉住他的手,la'zhu'ta'de'shou
来白家吃白食,lai'bai'jia'chi'bai'shi
来百无一失,lai'bai'wu'yi'shi
来不及了,lai'bu'ji'le
来不及阻止,lai'bu'ji'zu'zhi
来才猛然发现同,lai'cai'meng'ran'fa'xian'tong
来的钱所买的,lai'de'qian'suo'mai'de
来的衣服饰品,lai'de'yi'fu'shi'pin
来法国快两年了,lai'fa'guo'kuai'liang'nian'le
来改变了很多,lai'gai'bian'le'hen'duo
来几天就对悠云失了魂,lai'ji'tian'jiu'dui'you'yun'shi'le'hun
来看到的白水晶,lai'kan'dao'de'bai'shui'jing
来来来,lai'lai'lai
来买衣服顺便找人,lai'mai'yi'fu'shun'bian'zhao'ren
来平和又清新,lai'ping'he'you'qing'xin
来人的意见,lai'ren'de'yi'jian
来是高三的学生,lai'shi'gao'san'de'xue'sheng
来蚀骨的思念,lai'shi'gu'de'si'nian
来台北担任柔,lai'tai'bei'dan'ren'rou
来台湾快一个月,lai'tai'wan'kuai'yi'ge'yue
来台湾一星期了,lai'tai'wan'yi'xing'qi'le
来台中的原因,lai'tai'zhong'de'yuan'yin
来休憩的地方,lai'xiu'qi'de'di'fang
来学习的过程,lai'xue'xi'de'guo'cheng
来要她上台北玩,lai'yao'ta'shang'tai'bei'wan
来一定很舒服,lai'yi'ding'hen'shu'fu
来一会了,lai'yi'hui'le
来印这个的誓言,lai'yin'zhe'ge'de'shi'yan
来由的倦怠,lai'you'de'juan'dai
来与她一同吃,lai'yu'ta'yi'tong'chi
来赞美自己,lai'zan'mei'zi'ji
来找浣浣的不是吗,lai'zhao'huan'huan'de'bu'shi'ma
来找水晶吗,lai'zhao'shui'jing'ma
来找我吗,lai'zhao'wo'ma
来这里决生死吧,lai'zhe'li'jue'sheng'si'ba
来这种结果,lai'zhe'zhong'jie'guo
来证实刚才的声音,lai'zheng'shi'gang'cai'de'sheng'yin
来周玉蝉的身影,lai'zhou'yu'chan'de'shen'ying
来自她意识到自己为,lai'zi'ta'yi'shi'dao'zi'ji'wei
廊道的尽头又是,lang'dao'de'jin'tou'you'shi
廊道两旁的高台上放着,lang'dao'liang'pang'de'gao'tai'shang'fang'zhe
朗又刚烈的那一型,lang'you'gang'lie'de'na'yi'xing
老爱靠在他身上,lao'ai'kao'zai'ta'shen'shang
老板娘说你快吃饱了,lao'ban'niang'shuo'ni'kuai'chi'bao'le
老处女是很可怕的,lao'chu'nv'shi'hen'ke'pa'de
老公,lao'gong
牢牢的套在石,lao'lao'de'tao'zai'shi
老婆的好丈夫,lao'po'de'hao'zhang'fu
老婆的人说得很明白,lao'po'de'ren'shuo'de'hen'ming'bai
老七对付那群轮番,lao'qi'dui'fu'na'qun'lun'fan
老色鬼拿着伍,lao'se'gui'na'zhe'wu
老师,lao'shi
老师的认真,lao'shi'de'ren'zhen
老实告诉我,lao'shi'gao'su'wo
老是麻烦他真,lao'shi'ma'fan'ta'zhen
老师女朋友的,lao'shi'nv'peng'you'de
老师是学校里,lao'shi'shi'xue'xiao'li
老实说,lao'shi'shuo
老实说桑野兄,lao'shi'shuo'sang'ye'xiong
老实说她开始有,lao'shi'shuo'ta'kai'shi'you
牢她的冲动,lao'ta'de'chong'dong
老天,lao'tian
老天毕竟仍是眷顾他的,lao'tian'bi'jing'reng'shi'juan'gu'ta'de
老天干嘛看不过去,lao'tian'gan'ma'kan'bu'guo'qu
老天实在太不合作了,lao'tian'shi'zai'tai'bu'he'zuo'le
老天为证,lao'tian'wei'zheng
老天爷,lao'tian'ye
老天有眼,lao'tian'you'yan
老五与老七都,lao'wu'yu'lao'qi'dou
老一辈的人对她,lao'yi'bei'de'ren'dui'ta
老远就闻到饭菜香,lao'yuan'jiu'wen'dao'fan'cai'xiang
老在水晶身上转,lao'zai'shui'jing'shen'shang'zhuan
老周说你会来,lao'zhou'shuo'ni'hui'lai
老子今天不教,lao'zi'jin'tian'bu'jiao
了白家所有电话线,le'bai'jia'suo'you'dian'hua'xian
了更多的瘀痕,le'geng'duo'de'yu'hen
乐观的她几乎耍学起悲,le'guan'de'ta'ji'hu'shua'xue'qi'bei
了还这种性子,le'hai'zhe'zhong'xing'zi
了好气又好笑,le'hao'qi'you'hao'xiao
了欢迎的笑容,le'huan'ying'de'xiao'rong
了可不好平息,le'ke'bu'hao'ping'xi
了莫大的兴趣,le'mo'da'de'xing'qu
了他的小孩,le'ta'de'xiao'hai
了他刚硬的线条,le'ta'gang'ying'de'xian'tiao
了他整个心湖,le'ta'zheng'ge'xin'hu
了台风过后的景象,le'tai'feng'guo'hou'de'jing'xiang
了万种风情,le'wan'zhong'feng'qing
了温柔的笑意,le'wen'rou'de'xiao'yi
了姓名之后,le'xing'ming'zhi'hou
了要让内衬早点干,le'yao'rang'nei'chen'zao'dian'gan
了一个好老公,le'yi'ge'hao'lao'gong
了一切不愉快,le'yi'qie'bu'yu'kuai
了这枚戒指,le'zhe'mei'jie'zhi
了这种热天气,le'zhe'zhong're'tian'qi
了昨夜的经过,le'zuo'ye'de'jing'guo
类的剽悍长相,lei'de'piao'han'zhang'xiang
类的人问她有,lei'de'ren'wen'ta'you
累坏了你,lei'huai'le'ni
泪水浸湿了她的发丝,lei'shui'jin'shi'le'ta'de'fa'si
类似黑道恩怨的剧情,lei'si'hei'dao'en'yuan'de'ju'qing
泪珠又成串的滴落,lei'zhu'you'cheng'chuan'de'di'luo
泪珠又涌进了她的眼眶,lei'zhu'you'yong'jin'le'ta'de'yan'kuang
泪珠在眼眶里打转,lei'zhu'zai'yan'kuang'li'da'zhuan
冷不防遇上桑野荻,leng'bu'fang'yu'shang'sang'ye'di
冷不防撞入一,leng'bu'fang'zhuang'ru'yi
冷的双手被一,leng'de'shuang'shou'bei'yi
冷哼了一声,leng'heng'le'yi'sheng
愣了一下,leng'le'yi'xia
愣愣的看到左侧角落,leng'leng'de'kan'dao'zuo'ce'jiao'luo
愣愣的看着戒指,leng'leng'de'kan'zhe'jie'zhi
愣愣的走回办公室,leng'leng'de'zou'hui'ban'gong'shi
冷凝肃杀让人,leng'ning'su'sha'rang'ren
冷气开放的自助餐店,leng'qi'kai'fang'de'zi'zhu'can'dian
冷气可以吹,leng'qi'ke'yi'chui
冷艳得让人从,leng'yan'de'rang'ren'cong
力擦着玻璃,li'ca'zhe'bo'li
理睬我们的盼望,li'cai'wo'men'de'pan'wang
里长城才怪,li'chang'cheng'cai'guai
里充满了活力,li'chong'man'le'huo'li
力道正好飘落在她双肩,li'dao'zheng'hao'piao'luo'zai'ta'shuang'jian
力道之大,li'dao'zhi'da
丽的妻子那,li'de'qi'zi'na
礼的人说话,li'de'ren'shuo'hua
礼的探人隐私,li'de'tan'ren'yin'si
丽得像混血儿的妹妹,li'de'xiang'hun'xue'er'de'mei'mei
励的笑了笑,li'de'xiao'le'xiao
力勾引他了,li'gou'yin'ta'le
哩呱啦的问出,li'gua'la'de'wen'chu
丽光彩起来,li'guang'cai'qi'lai
历过的万里晴空,li'guo'de'wan'li'qing'kong
离婚的夫妻,li'hun'de'fu'qi
立即抱起她往书房奔去,li'ji'bao'qi'ta'wang'shu'fang'ben'qu
立即感觉到西风,li'ji'gan'jue'dao'xi'feng
力几乎与她呼应,li'ji'hu'yu'ta'hu'ying
立即将书房的门甩上,li'ji'jiang'shu'fang'de'men'shuai'shang
立即溜入厨房,li'ji'liu'ru'chu'fang
立即身体力行,li'ji'shen'ti'li'xing
立即碎成脆弱的死白,li'ji'sui'cheng'cui'ruo'de'si'bai
立即逃也似的回房了,li'ji'tao'ye'si'de'hui'fang'le
立即往窗口飞出去,li'ji'wang'chuang'kou'fei'chu'qu
立即招供,li'ji'zhao'gong
理解的世界,li'jie'de'shi'jie
力就迟钝了许多,li'jiu'chi'dun'le'xu'duo
里看到一张照片,li'kan'dao'yi'zhang'zhao'pian
立刻说,li'ke'shuo
历练与气质风范,li'lian'yu'qi'zhi'feng'fan
俐落的气势,li'luo'de'qi'shi
里面没有灯光,li'mian'mei'you'deng'guang
历年来暑假都,li'nian'lai'shu'jia'dou
坜埔心杨梅,li'pu'xin'yang'mei
李日,li'ri
李日爱极了,li'ri'ai'ji'le
李日大喊起来,li'ri'da'han'qi'lai
李日的快乐一向,li'ri'de'kuai'le'yi'xiang
李日还毫不觉,li'ri'hai'hao'bu'jue
李日和常彦一起走进来,li'ri'he'chang'yan'yi'qi'zou'jin'lai
李日就马上脸上发,li'ri'jiu'ma'shang'lian'shang'fa
李日口中衔了一支不,li'ri'kou'zhong'xian'le'yi'zhi'bu
李日怕你考试紧张,li'ri'pa'ni'kao'shi'jin'zhang
李日是个一进教室就,li'ri'shi'ge'yi'jin'jiao'shi'jiu
李日是最喜欢,li'ri'shi'zui'xi'huan
李日说着人就,li'ri'shuo'zhe'ren'jiu
李日下楼时在唱着歌,li'ri'xia'lou'shi'zai'chang'zhe'ge
李日一面看着我的鞋,li'ri'yi'mian'kan'zhe'wo'de'xie
李日一面跳水,li'ri'yi'mian'tiao'shui
李日又可爱又生气,li'ri'you'ke'ai'you'sheng'qi
李日在一旁乱说乱说的,li'ri'zai'yi'pang'luan'shuo'luan'shuo'de
李日在一旁推我,li'ri'zai'yi'pang'tui'wo
李日正拉着身旁埋头,li'ri'zheng'la'zhe'shen'pang'mai'tou
李婶出来收了盘子,li'shen'chu'lai'shou'le'pan'zi
李婶点头,li'shen'dian'tou
李婶就这点毛病,li'shen'jiu'zhe'dian'mao'bing
李婶子,li'shen'zi
李婶子的声音传来,li'shen'zi'de'sheng'yin'chuan'lai
李孀子端宗最后一道菜,li'shuang'zi'duan'zong'zui'hou'yi'dao'cai
李孀子会送去洗衣店外,li'shuang'zi'hui'song'qu'xi'yi'dian'wai
理所当然要清,li'suo'dang'ran'yao'qing
力旺盛了些,li'wang'sheng'le'xie
力吻住他的唇,li'wen'zhu'ta'de'chun
例行每天上山,li'xing'mei'tian'shang'shan
里要生活费了,li'yao'sheng'huo'fei'le
里也许会有人,li'ye'xu'hui'you'ren
里也有钱呀,li'ye'you'qian'ya
理应个个都很强才对,li'ying'ge'ge'dou'hen'qiang'cai'dui
理应没垃圾才对,li'ying'mei'la'ji'cai'dui
理应是有些感觉,li'ying'shi'you'xie'gan'jue
礼用品了吗,li'yong'pin'le'ma
利又慧黠得吓人,li'you'hui'xia'de'xia'ren
理这些剩菜,li'zhe'xie'sheng'cai
里真正用心的是谁,li'zhen'zheng'yong'xin'de'shi'shui
离职的欲望,li'zhi'de'yu'wang
理直气壮的,li'zhi'qi'zhuang'de
理智又优秀,li'zhi'you'you'xiu
梨子也正好吃完,li'zi'ye'zheng'hao'chi'wan
恋爱不在她行程安排内,lian'ai'bu'zai'ta'xing'cheng'an'pai'nei
连半隐居的耿介桓也,lian'ban'yin'ju'de'geng'jie'huan'ye
连笔记都不想碰一下,lian'bi'ji'dou'bu'xiang'peng'yi'xia
练不足的地方,lian'bu'zu'de'di'fang
连曾想过生一个孩子来,lian'ceng'xiang'guo'sheng'yi'ge'hai'zi'lai
连楚楚都没回来,lian'chu'chu'dou'mei'hui'lai
连带的,lian'dai'de
脸蛋蓦然红了,lian'dan'mo'ran'hong'le
练得出小气候,lian'de'chu'xiao'qi'hou
脸的踏入白家,lian'de'ta'ru'bai'jia
练对打的课,lian'dui'da'de'ke
脸刚毅正气,lian'gang'yi'zheng'qi
练功的学员与徒弟们,lian'gong'de'xue'yuan'yu'tu'di'men
练工具与活动场的布置,lian'gong'ju'yu'huo'dong'chang'de'bu'zhi
连鬼门关都逛,lian'gui'men'guan'dou'guang
敛尽了他所有的光华,lian'jin'le'ta'suo'you'de'guang'hua
脸埋在他颈窝中喘气,lian'mai'zai'ta'jing'wo'zhong'chuan'qi
连忙拔下丢在烘衣机上,lian'mang'ba'xia'diu'zai'hong'yi'ji'shang
连忙放手,lian'mang'fang'shou
连忙起身跪坐在他身边,lian'mang'qi'shen'gui'zuo'zai'ta'shen'bian
连忙事后递上一份礼物,lian'mang'shi'hou'di'shang'yi'fen'li'wu
连忙讨好道,lian'mang'tao'hao'dao
连忙往客厅看去,lian'mang'wang'ke'ting'kan'qu
连忙一手捂鼻子,lian'mang'yi'shou'wu'bi'zi
连忙转过身去,lian'mang'zhuan'guo'shen'qu
练起来都有板有眼,lian'qi'lai'dou'you'ban'you'yan
练全要与学生对打,lian'quan'yao'yu'xue'sheng'dui'da
脸色白得像大理石,lian'se'bai'de'xiang'da'li'shi
脸色一无所获,lian'se'yi'wu'suo'huo
连她都会起爱怜之心,lian'ta'dou'hui'qi'ai'lian'zhi'xin
连他手边最得意的,lian'ta'shou'bian'zui'de'yi'de
敛太深沉,lian'tai'shen'chen
恋太阳神阿波罗,lian'tai'yang'shen'a'bo'luo
连威胁都非常神似,lian'wei'xie'dou'fei'chang'shen'si
连我也不禁在想你是不,lian'wo'ye'bu'jin'zai'xiang'ni'shi'bu
怜惜的紧紧搂住她,lian'xi'de'jin'jin'lou'zhu'ta
练习的学生动作技巧,lian'xi'de'xue'sheng'dong'zuo'ji'qiao
练又不像只有二十四岁,lian'you'bu'xiang'zhi'you'er'shi'si'sui
连孕妇也敢调戏还,lian'yun'fu'ye'gan'tiao'xi'hai
脸涨红了,lian'zhang'hong'le
连自动找上门的女,lian'zi'dong'zhao'shang'men'de'nv
量来保护他,liang'lai'bao'hu'ta
凉了味道就差了,liang'le'wei'dao'jiu'cha'le
两人都有种失而复得,liang'ren'dou'you'zhong'shi'er'fu'de
凉爽的西风逸过树梢,liang'shuang'de'xi'feng'yi'guo'shu'shao
两条麻花辫,liang'tiao'ma'hua'bian
撩拨着一头刻,liao'bo'zhe'yi'tou'ke
了不起与自己同年嘛,liao'bu'qi'yu'zi'ji'tong'nian'ma
聊的上门较量,liao'de'shang'men'jiao'liang
了然于心却不,liao'ran'yu'xin'que'bu
了一个问题给他,liao'yi'ge'wen'ti'gei'ta
了一角的泥土与草皮,liao'yi'jiao'de'ni'tu'yu'cao'pi
了一阶楼梯,liao'yi'jie'lou'ti
裂的心回英国,lie'de'xin'hui'ying'guo
林打算走进去,lin'da'suan'zou'jin'qu
林东强唇角蠕动了下,lin'dong'qiang'chun'jiao'ru'dong'le'xia
林东强的紧张,lin'dong'qiang'de'jin'zhang
林东强像在炫,lin'dong'qiang'xiang'zai'xuan
林东强一脸惊,lin'dong'qiang'yi'lian'jing
林东强只好讪讪道,lin'dong'qiang'zhi'hao'shan'shan'dao
淋多了会秃头,lin'duo'le'hui'tu'tou
林间洒下金光点点,lin'jian'sa'xia'jin'guang'dian'dian
林老师,lin'lao'shi
林老师就是那种人,lin'lao'shi'jiu'shi'na'zhong'ren
林老师在开教学会议时,lin'lao'shi'zai'kai'jiao'xue'hui'yi'shi
林老师找他们做什么,lin'lao'shi'zhao'ta'men'zuo'shen'me
临去大陆前,lin'qu'da'lu'qian
临时的代课老师,lin'shi'de'dai'ke'lao'shi
林走去口那边,lin'zou'qu'kou'na'bian
领导这二个组织,ling'dao'zhe'er'ge'zu'zhi
灵的点点痕迹,ling'de'dian'dian'hen'ji
另二组行踪如幽魂,ling'er'zu'xing'zong'ru'you'hun
伶会恋慕他这么久,ling'hui'lian'mu'ta'zhe'me'jiu
令人不敢轻易放她,ling'ren'bu'gan'qing'yi'fang'ta
领柔道队的学生,ling'rou'dao'dui'de'xue'sheng
