阿曼达,a'man'da
乡里话,xiang'li'hua
乡里人,xiang'li'ren
乡里伢,xiang'li'ya
湘隆,xiang'long
想么昂,xiang'me'ang
想么事,xiang'me'shi
想么斯,xiang'me'si
想么样,xiang'me'yang
想那多,xiang'na'duo
想你了撒,xiang'ni'le'sa
想你撒,xiang'ni'sa
想谈朋友,xiang'tan'peng'you
想我冒,xiang'wo'mao
香些,xiang'xie
香榭琴台,xiang'xie'qin'tai
襄阳,xiang'yang
襄阳的,xiang'yang'de
襄阳东,xiang'yang'dong
襄阳了,xiang'yang'le
襄阳市,xiang'yang'shi
襄州区,xiang'zhou'qu
小吖,xiao'a
小阿福,xiao'a'fu
小别个,xiao'bie'ge
笑不得,xiao'bu'de
笑不见了,xiao'bu'jian'le
晓不晓得,xiao'bu'xiao'de
孝昌,xiao'chang
孝昌县,xiao'chang'xian
小重庆,xiao'chong'qing
晓得滴,xiao'de'di
晓得鸟,xiao'de'niao
晓得撒,xiao'de'sa
小店子,xiao'dian'zi
小东门,xiao'dong'men
孝感,xiao'gan
孝感北,xiao'gan'bei
孝感的,xiao'gan'de
孝感了,xiao'gan'le
孝感人,xiao'gan'ren
孝感市,xiao'gan'shi
孝感学院,xiao'gan'xue'yuan
肖港,xiao'gang
笑个鬼,xiao'ge'gui
宵个夜,xiao'ge'ye
小观园,xiao'guan'yuan
笑鬼,xiao'gui
小龟山,xiao'gui'shan
笑鬼笑,xiao'gui'xiao
小何村,xiao'he'cun
小何西村,xiao'he'xi'cun
肖恒,xiao'heng
小洪山,xiao'hong'shan
小胡鸭,xiao'hu'ya
笑昏了,xiao'hun'le
肖晶,xiao'jing
小精怪,xiao'jing'guai
小剧场,xiao'ju'chang
小块头,xiao'kuai'tou
小蓝鲸,xiao'lan'jing
小懒子,xiao'lan'zi
萧老师,xiao'lao'shi
小乐川,xiao'le'chuan
小卵子,xiao'luan'zi
笑么事,xiao'me'shi
笑么斯,xiao'me'si
孝南,xiao'nan
小南湖,xiao'nan'hu
小南京,xiao'nan'jing
孝南区,xiao'nan'qu
小楠子,xiao'nan'zi
小屁吖,xiao'pi'a
小屁伢,xiao'pi'ya
销品,xiao'pin
销品茂,xiao'pin'mao
校青协,xiao'qing'xie
小人才,xiao'ren'cai
小嫂子,xiao'sao'zi
小四川,xiao'si'chuan
宵完夜,xiao'wan'ye
肖威,xiao'wei
小位置,xiao'wei'zhi
孝武,xiao'wu
校线,xiao'xian
肖璇,xiao'xuan
小伢,xiao'ya
宵夜在,xiao'ye'zai
小张烤鱼,xiao'zhang'kao'yu
小枝江,xiao'zhi'jiang
谢哒,xie'da
协和医院,xie'he'yi'yuan
邪了,xie'le
歇热,xie're
些时,xie'shi
邪完,xie'wan
邪完了,xie'wan'le
谢谢哒,xie'xie'da
写作业在,xie'zuo'ye'zai
辛安渡,xin'an'du
信不足,xin'bu'zu
新长江,xin'chang'jiang
新堤,xin'di
新动态,xin'dong'tai
新墩,xin'dun
新贩子,xin'fan'zi
新沟,xin'gou
新沟桥,xin'gou'qiao
新沟镇,xin'gou'zhen
新观察,xin'guan'cha
新海景,xin'hai'jing
新合村,xin'he'cun
新河街,xin'he'jie
新华家园,xin'hua'jia'yuan
新华路,xin'hua'lu
新华下路,xin'hua'xia'lu
辛家地,xin'jia'di
新佳丽,xin'jia'li
新交互,xin'jiao'hu
信了你的,xin'le'ni'de
信了你的邪,xin'le'ni'de'xie
信了邪,xin'le'xie
心里烦,xin'li'fan
心里慌,xin'li'huang
心理学院,xin'li'xue'yuan
鑫龙潭,xin'long'tan
新路村,xin'lu'cun
信你的,xin'ni'de
信你的邪,xin'ni'de'xie
信你邪,xin'ni'xie
新农,xin'nong
新日铁,xin'ri'tie
新荣村,xin'rong'cun
新世界百货,xin'shi'jie'bai'huo
新滩,xin'tan
新万达,xin'wan'da
新闻院,xin'wen'yuan
信息学部,xin'xi'xue'bu
信邪,xin'xie
新洲,xin'zhou
新洲的,xin'zhou'de
新洲了,xin'zhou'le
新洲区,xin'zhou'qu
新洲人,xin'zhou'ren
新洲一中,xin'zhou'yi'zhong
新竹路,xin'zhu'lu
形策,xing'ce
幸福村,xing'fu'cun
幸福时代,xing'fu'shi'dai
星湖园,xing'hu'yuan
星聚点,xing'ju'dian
醒了冒,xing'le'mao
刑司,xing'si
兴业路,xing'ye'lu
行吟阁,xing'yin'ge
星悦城,xing'yue'cheng
熊成,xiong'cheng
雄楚,xiong'chu
雄楚大道,xiong'chu'da'dao
雄楚大街,xiong'chu'da'jie
熊丹,xiong'dan
熊飞,xiong'fei
熊欢,xiong'huan
熊慧,xiong'hui
熊洁,xiong'jie
熊静,xiong'jing
熊俊,xiong'jun
熊康,xiong'kang
熊露,xiong'lu
熊猫路,xiong'mao'lu
熊倩,xiong'qian
熊师傅,xiong'shi'fu
熊莹,xiong'ying
熊壮,xiong'zhuang
休息哈子,xiu'xi'ha'zi
休息咧,xiu'xi'lie
休息撒,xiu'xi'sa
休息一哈,xiu'xi'yi'ha
休息在,xiu'xi'zai
休闲店,xiu'xian'dian
秀玉,xiu'yu
秀玉红茶坊,xiu'yu'hong'cha'fang
徐东,xu'dong
徐东村,xu'dong'cun
徐东大街,xu'dong'da'jie
徐东的,xu'dong'de
徐东店,xu'dong'dian
徐东了,xu'dong'le
徐东路,xu'dong'lu
徐东平价,xu'dong'ping'jia
徐东一路,xu'dong'yi'lu
虚浮,xu'fu
徐古,xu'gu
徐家墩,xu'jia'dun
徐家棚,xu'jia'peng
徐思,xu'si
徐州新村,xu'zhou'xin'cun
宣恩,xuan'en
选填,xuan'tian
学班,xue'ban
学部,xue'bu
学不熟,xue'bu'shou
学车子,xue'che'zi
学工组,xue'gong'zu
学哈子,xue'ha'zi
学科部,xue'ke'bu
学练优,xue'lian'you
学熟,xue'shu
雪松路,xue'song'lu
学位课,xue'wei'ke
学雅芳邻,xue'ya'fang'lin
雪籽,xue'zi
学子苑,xue'zi'yuan
循礼,xun'li
循礼门,xun'li'men
循礼门了,xun'li'men'le
巡司河,xun'si'he
雅安街,ya'an'jie
雅黛丽,ya'dai'li
亚酒,ya'jiu
压力蛮大,ya'li'man'da
亚贸,ya'mao
雅庭,ya'ting
鸭子煲,ya'zi'bao
盐蛋,yan'dan
演房,yan'fang
沿港,yan'gang
沿港路,yan'gang'lu
沿海赛洛城,yan'hai'sai'luo'cheng
沿河大道,yan'he'da'dao
沿江大道,yan'jiang'da'dao
沿江一号,yan'jiang'yi'hao
研究哈,yan'jiu'ha
眼泪流,yan'lei'liu
淹水,yan'shui
淹水了,yan'shui'le
艳阳天,yan'yang'tian
阎志,yan'zhi
胭脂路,yan'zhi'lu
眼子哥,yan'zi'ge
眼子了,yan'zi'le
眼子王,yan'zi'wang
杨汊湖,yang'cha'hu
杨春湖,yang'chun'hu
阳光大道,yang'guang'da'dao
阳光校区,yang'guang'xiao'qu
阳光在线,yang'guang'zai'xian
杨家路,yang'jia'lu
杨家湾,yang'jia'wan
阳逻,yang'luo
阳逻街,yang'luo'jie
杨桥湖,yang'qiao'hu
杨泗港,yang'si'gang
杨泗庙,yang'si'miao
阳新,yang'xin
阳新路,yang'xin'lu
阳新县,yang'xin'xian
杨园,yang'yuan
杨园街,yang'yuan'jie
扬子街,yang'zi'jie
要别个,yao'bie'ge
要不然咧,yao'bu'ran'lie
要不要撒,yao'bu'yao'sa
要出克,yao'chu'ke
幺父,yao'fu
要过早,yao'guo'zao
妖后,yao'hou
腰花粉,yao'hua'fen
姚集,yao'ji
要几多,yao'ji'duo
要几多钱,yao'ji'duo'qian
姚家岭,yao'jia'ling
姚家山,yao'jia'shan
要来武汉,yao'lai'wu'han
要老子,yao'lao'zi
腰路堤,yao'lu'di
腰路提,yao'lu'ti
要么昂,yao'me'ang
要么样,yao'me'yang
要那多,yao'na'duo
要你爸爸,yao'ni'ba'ba
要你妈妈,yao'ni'ma'ma
要起早床,yao'qi'zao'chuang
要说撒,yao'shuo'sa
要他来,yao'ta'lai
要谈朋友,yao'tan'peng'you
要味,yao'wei
摇窝,yao'wo
要我跟她,yao'wo'gen'ta
要我滚,yao'wo'gun
要我克,yao'wo'ke
要我妈妈,yao'wo'ma'ma
要我明天,yao'wo'ming'tian
幺爷,yao'ye
要也得,yao'ye'dei
腰子粉,yao'zi'fen
也不慌,ye'bu'huang
椰岛,ye'dao
叶店,ye'dian
也公司,ye'gong'si
耶喝,ye'he
也划不来,ye'hua'bu'lai
冶金大道,ye'jin'da'dao
叶晶,ye'jing
也就只,ye'jiu'zhi
也克,ye'ke
也阔以,ye'kuo'yi
耶裸,ye'luo
叶麻店,ye'ma'dian
也蛮大,ye'man'da
也蛮多,ye'man'duo
也蛮烦,ye'man'fan
也蛮近,ye'man'jin
也蛮快,ye'man'kuai
也蛮累,ye'man'lei
也蛮少,ye'man'shao
也冒,ye'mao
也冒得,ye'mao'de
也冒说,ye'mao'shuo
野棉花,ye'mian'hua
也男的,ye'nan'de
野人谷,ye'ren'gu
野三关,ye'san'guan
夜时尚,ye'shi'shang
也说了的,ye'shuo'le'de
夜网,ye'wang
叶威,ye'wei
也在武汉,ye'zai'wu'han
野芷湖,ye'zhi'hu
以案说法,yi'an'shuo'fa
衣本色,yi'ben'shai
一边克,yi'bian'ke
姨伯,yi'bo
宜昌,yi'chang
宜昌的,yi'chang'de
宜昌东,yi'chang'dong
宜昌了,yi'chang'le
宜昌人,yi'chang'ren
宜城,yi'cheng
宜城市,yi'cheng'shi
一初,yi'chu
艺传,yi'chuan
一大哈,yi'da'ha
一打一挂,yi'da'yi'gua
一点撒,yi'dian'sa
一跌,yi'die
亿房,yi'fang
亿房网,yi'fang'wang
衣服撒,yi'fu'sa
一附中,yi'fu'zhong
一搞,yi'gao
一个风,yi'ge'feng
一个人在寝室,yi'ge'ren'zai'qin'shi
一个撒,yi'ge'sa
一哈的,yi'ha'de
一哈一,yi'ha'yi
一哈子,yi'ha'zi
颐和尚景,yi'he'shang'jing
一护,yi'hu
一壶油,yi'hu'you
宜化,yi'hua
易家墩,yi'jia'dun
一开年,yi'kai'nian
一侉子,yi'kua'zi
伊莉维尔,yi'li'wei'er
一六一,yi'liu'yi
一漏,yi'lou
一露,yi'lu
一起过早,yi'qi'guo'zao
一起克,yi'qi'ke
一起咧,yi'qi'lie
一起撒,yi'qi'sa
一桥,yi'qiao
一去一回,yi'qu'yi'hui
一去一来,yi'qu'yi'lai
意思撒,yi'si'sa
一粟堂,yi'su'tang
一天黑,yi'tian'hei
一天休,yi'tian'xiu
亿童,yi'tong
一头包,yi'tou'bao
一碗热干面,yi'wan're'gan'mian
一屋里,yi'wu'li
一下咧,yi'xia'lie
一下撒,yi'xia'sa
艺协,yi'xie
一些时,yi'xie'shi
医学部,yi'xue'bu
医药园,yi'yao'yuan
一冶,yi'ye
一医院,yi'yi'yuan
一元路,yi'yuan'lu
一站路,yi'zhan'lu
一直在武汉,yi'zhi'zai'wu'han
银海雅苑,yin'hai'ya'yuan
银湖翡翠,yin'hu'fei'cui
银花露,yin'hua'lu
隐身在,yin'shen'zai
隐水洞,yin'shui'dong
银泰百货,yin'tai'bai'huo
迎宾区,ying'bin'qu
应城,ying'cheng
应城市,ying'cheng'shi
应点,ying'dian
樱顶,ying'ding
英东,ying'dong
营房村,ying'fang'cun
樱花大道,ying'hua'da'dao
樱花大厦,ying'hua'da'sha
迎娘,ying'niang
英山,ying'shan
英山县,ying'shan'xian
鹦鹉大道,ying'wu'da'dao
鹦鹉花园,ying'wu'hua'yuan
鹦鹉洲,ying'wu'zhou
樱园,ying'yuan
永安堂,yong'an'tang
用不鸟,yong'bu'niao
用哈子,yong'ha'zi
用了的,yong'le'de
永清城,yong'qing'cheng
永清街,yong'qing'jie
永清路,yong'qing'lu
有板眼,you'ban'yan
又不慌,you'bu'huang
又不认得,you'bu'ren'de
优畅,you'chang
友德,you'de
有点把,you'dian'ba
有点噶,you'dian'ga
有点勺,you'dian'shao
有跌,you'die
有狠,you'hen
有环境,you'huan'jing
优活城,you'huo'cheng
有几多钱,you'ji'duo'qian
有几远,you'ji'yuan
有家有口,you'jia'you'kou
邮科院,you'ke'yuan
尤李村,you'li'cun
油料所,you'liao'suo
油淋茄子,you'lin'qie'zi
优录,you'lu
有蛮多,you'man'duo
有蛮多人,you'man'duo'ren
又冒,you'mao
有冒得,you'mao'de
有冒得人,you'mao'de'ren
有冒有,you'mao'you
有么关系,you'me'guan'xi
有么区别,you'me'qu'bie
有么事,you'me'shi
有么斯,you'me'si
有么问题,you'me'wen'ti
又么样,you'me'yang
有么用,you'me'yong
油焖大虾,you'men'da'xia
有莫事,you'mo'shi
有莫斯,you'mo'si
有那多,you'na'duo
有朋友了,you'peng'you'le
有事在,you'shi'zai
有武汉,you'wu'han
游戏在,you'xi'zai
友谊大道,you'yi'da'dao
友谊路,you'yi'lu
友谊南路,you'yi'nan'lu
友芝友,you'zhi'you
余博,yu'bo
余聪,yu'cong
宇宏,yu'hong
渝家,yu'jia
余家湖,yu'jia'hu
喻家山,yu'jia'shan
余家头,yu'jia'tou
余家湾,yu'jia'wan
渝家小馆,yu'jia'xiao'guan
御江苑,yu'jiang'yuan
余晶,yu'jing
御景名门,yu'jing'ming'men
喻老师,yu'lao'shi
余莹,yu'ying
喻园,yu'yuan
远城区,yuan'cheng'qu
袁红,yuan'hong
园林路,yuan'lin'lu
元泉,yuan'quan
元调,yuan'tiao
袁威,yuan'wei
园艺街,yuan'yi'jie
粤汉码头,yue'han'ma'tou
月湖,yue'hu
月湖桥,yue'hu'qiao
岳家嘴,yue'jia'zui
阅马场,yue'ma'chang
悦兮半岛,yue'xi'ban'dao
运动城,yun'dong'cheng
运动哈,yun'dong'ha
云间,yun'jian
云林街,yun'lin'jie
云梦,yun'meng
云梦县,yun'meng'xian
云雾山,yun'wu'shan
郧县,yun'xian
运训,yun'xun
韵苑,yun'yuan
杂技厅,za'ji'ting
在别个,zai'bie'ge
在不撒,zai'bu'sa
在不在寝室,zai'bu'zai'qin'shi
在不在撒,zai'bu'zai'sa
在财大,zai'cai'da
在蔡甸,zai'cai'dian
在大洋,zai'da'yang
在地大,zai'di'da
在的士,zai'di'shi
在东湖,zai'dong'hu
在恩施,zai'en'shi
在干嘛撒,zai'gan'ma'sa
在干么是,zai'gan'me'shi
在搞么比,zai'gao'me'bi
在搞么家,zai'gao'me'jia
在搞么事,zai'gao'me'shi
在搞么斯,zai'gao'me'si
在搞莫斯,zai'gao'mo'si
在古田,zai'gu'tian
在广埠屯,zai'guang'bu'tun
在光谷,zai'guang'gu
在过早,zai'guo'zao
在汉,zai'han
在汉川,zai'han'chuan
在汉街,zai'han'jie
在汉口,zai'han'kou
在汉阳,zai'han'yang
在汉正街,zai'han'zheng'jie
在后湖,zai'hou'hu
在后街,zai'hou'jie
在虎泉,zai'hu'quan
在华科,zai'hua'ke
在华农,zai'hua'nong
在华师,zai'hua'shi
在欢乐谷,zai'huan'le'gu
在黄冈,zai'huang'gang
在黄陂,zai'huang'pi
在黄石,zai'huang'shi
在江汉路,zai'jiang'han'lu
在江滩,zai'jiang'tan
在江夏,zai'jiang'xia
在街道口,zai'jie'dao'kou
在荆门,zai'jing'men
在荆州,zai'jing'zhou
再克,zai'ke
在么样,zai'me'yang
在哪滴,zai'na'di
在哪里撒,zai'na'li'sa
在哪撒,zai'na'sa
在哪一站,zai'na'yi'zhan
在南湖,zai'nan'hu
在轻轨,zai'qing'gui
在青山,zai'qing'shan
在群光,zai'qun'guang
在十堰,zai'shi'yan
在水果湖,zai'shui'guo'hu
再说咧,zai'shuo'lie
再说撒,zai'shuo'sa
在司门口,zai'si'men'kou
在随州,zai'sui'zhou
在谈朋友,zai'tan'peng'you
在天门,zai'tian'men
在同济,zai'tong'ji
在王家湾,zai'wang'jia'wan
在我房里,zai'wo'fang'li
在武昌,zai'wu'chang
在武大,zai'wu'da
在屋的,zai'wu'de
在屋滴,zai'wu'di
在武广,zai'wu'guang
在武汉,zai'wu'han
在武汉啊,zai'wu'han'a
在武汉吧,zai'wu'han'ba
在武汉不,zai'wu'han'bu
在武汉的,zai'wu'han'de
在武汉了,zai'wu'han'le
在武汉吗,zai'wu'han'ma
在武汉哪里,zai'wu'han'na'li
在武汉呢,zai'wu'han'ne
在武汉上班,zai'wu'han'shang'ban
在武汉市,zai'wu'han'shi
在武汉呀,zai'wu'han'ya
在吴家山,zai'wu'jia'shan
在咸宁,zai'xian'ning
在仙桃,zai'xian'tao
在襄樊,zai'xiang'fan
在襄阳,zai'xiang'yang
在孝感,zai'xiao'gan
在宵夜,zai'xiao'ye
在新洲,zai'xin'zhou
在徐东,zai'xu'dong
在阳逻,zai'yang'luo
在宜昌,zai'yi'chang
在中百,zai'zhong'bai
在中南,zai'zhong'nan
在沌口,zai'zhuan'kou
在做么事,zai'zuo'me'shi
早床,zao'chuang
早点名,zao'dian'ming
早点洗了,zao'dian'xi'le
早跌,zao'die
早卡,zao'ka
早说撒,zao'shuo'sa
枣阳,zao'yang
枣阳市,zao'yang'shi
造业,zao'ye
造业啊,zao'ye'a
造业吧,zao'ye'ba
造业的,zao'ye'de
造业了,zao'ye'le
造业死,zao'ye'si
造业造业,zao'ye'zao'ye
怎么办咧,zen'me'ban'lie
怎么会咧,zen'me'hui'lie
怎么了咧,zen'me'le'lie
怎么了怕,zen'me'le'pa
怎么了撒,zen'me'le'sa
怎么咧,zen'me'lie
怎么咩,zen'me'mie
怎么捏,zen'me'nie
怎么怕,zen'me'pa
怎么撒,zen'me'sa
怎么说咧,zen'me'shuo'lie
怎么样撒,zen'me'yang'sa
赠费,zeng'fei
眨巴,zha'ba
炸鞭,zha'bian
渣家路,zha'jia'lu
栅栏口,zha'lan'kou
炸桥,zha'qiao
渣山,zha'shan
炸心,zha'xin
展点,zhan'dian
战锅策,zhan'guo'ce
站路,zhan'lu
站石,zhan'shi
站着在,zhan'zhe'zai
长肥,zhang'fei
长肥了,zhang'fei'le
张港,zhang'gang
张公堤,zhang'gong'di
张公山寨,zhang'gong'shan'zhai
漳河,zhang'he
张黄,zhang'huang
张家铺,zhang'jia'pu
张家湾,zhang'jia'wan
张之洞,zhang'zhi'dong
张之洞路,zhang'zhi'dong'lu
章子,zhang'zi
找别个,zhao'bie'ge
找到冒,zhao'dao'mao
找到事,zhao'dao'shi
兆富,zhao'fu
兆富国际,zhao'fu'guo'ji
找个位置,zhao'ge'wei'zhi
找哈子,zhao'ha'zi
赵家墩,zhao'jia'dun
赵家条,zhao'jia'tiao
找了的,zhao'le'de
找了我的,zhao'le'wo'de
找你咧,zhao'ni'lie
找你撒,zhao'ni'sa
照片咧,zhao'pian'lie
找情况,zhao'qing'kuang
找我撒,zhao'wo'sa
照业,zhao'ye
照业的,zhao'ye'de
招银大厦,zhao'yin'da'sha
这不小心,zhe'bu'xiao'xin
这惨,zhe'can
这差,zhe'cha
这长,zhe'chang
这长时间,zhe'chang'shi'jian
这丑,zhe'chou
这大,zhe'da
这大的雨,zhe'da'de'yu
这大了,zhe'da'le
这大人,zhe'da'ren
这低,zhe'di
这叼,zhe'diao
这短,zhe'duan
这多,zhe'duo
这多啊,zhe'duo'a
这多了,zhe'duo'le
这多年,zhe'duo'nian
这多年了,zhe'duo'nian'le
这多钱,zhe'duo'qian
这多人,zhe'duo'ren
这多事,zhe'duo'shi
这多天,zhe'duo'tian
这肥,zhe'fei
这复杂,zhe'fu'za
这高,zhe'gao
这个咧,zhe'ge'lie
这乖,zhe'guai
这关心,zhe'guan'xin
这贵,zhe'gui
这好,zhe'hao
这好的,zhe'hao'de
这狠,zhe'hen
这急,zhe'ji
这激动,zhe'ji'dong
这几时,zhe'ji'shi
这贱,zhe'jian
这近,zhe'jin
这久了,zhe'jiu'le
这开心,zhe'kai'xin
这客气,zhe'ke'qi
这夸张,zhe'kua'zhang
这快,zhe'kuai
这立马,zhe'li'ma
这么造业,zhe'me'zao'ye
这你都晓得,zhe'ni'dou'xiao'de
这年轻,zhe'nian'qing
这便宜,zhe'pian'yi
这热的,zhe're'de
这热的天,zhe're'de'tian
这热天,zhe're'tian
这舒服,zhe'shu'fu
这帅,zhe'shuai
这爽,zhe'shuang
这晚,zhe'wan
这晚了,zhe'wan'le
这我晓得,zhe'wo'xiao'de
这武汉,zhe'wu'han
这喜欢,zhe'xi'huan
这潇洒,zhe'xiao'sa
这些时,zhe'xie'shi
这辛苦,zhe'xin'ku
哲学院,zhe'xue'yuan
这严重,zhe'yan'zhong
这样咧,zhe'yang'lie
这样怕,zhe'yang'pa
这样撒,zhe'yang'sa
这一哈,zhe'yi'ha
这有么斯,zhe'you'me'si
这有钱,zhe'you'qian
这远,zhe'yuan
这早,zhe'zao
这早睡,zhe'zao'shui
这造业,zhe'zao'ye
这之类,zhe'zhi'lei
真的咧,zhen'de'lie
真抵,zhen'di
真搞人,zhen'gao'ren
真划不来,zhen'hua'bu'lai
真立马,zhen'li'ma
真冒,zhen'mao
真冒得,zhen'mao'de
真是贱,zhen'shi'jian
真是慢,zhen'shi'man
真是尼玛,zhen'shi'ni'ma
真是热,zhen'shi're
真睡得,zhen'shui'de
真造业,zhen'zao'ye
正带,zheng'dai
郑店,zheng'dian
政管院,zheng'guan'yuan
正满,zheng'man
蒸虾,zheng'xia
政院,zheng'yuan
正中午,zheng'zhong'wu
纸坊,zhi'fang
纸坊街,zhi'fang'jie
支沟,zhi'gou
侄姑娘,zhi'gu'niang
指甲壳,zhi'jia'qiao
枝江,zhi'jiang
枝江北,zhi'jiang'bei
指接板,zhi'jie'ban
直接克,zhi'jie'ke
植科,zhi'ke
止码,zhi'ma
智能公交,zhi'neng'gong'jiao
纸碗,zhi'wan
志协,zhi'xie
知行,zhi'xing
知行学院,zhi'xing'xue'yuan
知音桥,zhi'yin'qiao
知音西村,zhi'yin'xi'cun
治庸问责,zhi'yong'wen'ze
纸质档,zhi'zhi'dang
执总,zhi'zong
中百,zhong'bai
中百仓储,zhong'bai'cang'chu
中百超市,zhong'bai'chao'shi
中百的,zhong'bai'de
中百卡,zhong'bai'ka
中百了,zhong'bai'le
中百路,zhong'bai'lu
中悲剧,zhong'bei'ju
中北路,zhong'bei'lu
中部地区,zhong'bu'di'qu
中部崛起,zhong'bu'jue'qi
中操,zhong'cao
中地,zhong'di
中国地质,zhong'guo'di'zhi
中国地质大学,zhong'guo'di'zhi'da'xue
中国国旅,zhong'guo'guo'lv
中国星,zhong'guo'xing
中环商贸城,zhong'huan'shang'mao'cheng
钟家,zhong'jia
钟家村,zhong'jia'cun
中建广场,zhong'jian'guang'chang
中建康城,zhong'jian'kang'cheng
中建三局,zhong'jian'san'ju
肿么搞,zhong'me'gao
中南,zhong'nan
中南财大,zhong'nan'cai'da
中南财经,zhong'nan'cai'jing
中南财经政法,zhong'nan'cai'jing'zheng'fa
中南大,zhong'nan'da
中南店,zhong'nan'dian
中南二路,zhong'nan'er'lu
中南分校,zhong'nan'fen'xiao
中南国际城,zhong'nan'guo'ji'cheng
中南京,zhong'nan'jing
中南了,zhong'nan'le
中南路,zhong'nan'lu
中南民大,zhong'nan'min'da
中南民族,zhong'nan'min'zu
中南民族大学,zhong'nan'min'zu'da'xue
中南医院,zhong'nan'yi'yuan
中南院,zhong'nan'yuan
中森华,zhong'sen'hua
中山大道,zhong'shan'da'dao
中山大洋,zhong'shan'da'yang
中山发到,zhong'shan'fa'dao
中山公园,zhong'shan'gong'yuan
中山舰,zhong'shan'jian
中商,zhong'shang
中商百货,zhong'shang'bai'huo
中商平价,zhong'shang'ping'jia
钟祥,zhong'xiang
钟祥市,zhong'xiang'shi
中心百货,zhong'xin'bai'huo
中冶南方,zhong'ye'nan'fang
中一路,zhong'yi'lu
中影天河,zhong'ying'tian'he
中原楼,zhong'yuan'lou
中原医院,zhong'yuan'yi'yuan
中自习,zhong'zi'xi
周贝,zhou'bei
粥道,zhou'dao
周黑,zhou'hei
周黑鸭,zhou'hei'ya
周家大湾,zhou'jia'da'wan
周莎,zhou'sha
洲头,zhou'tou
周文婷,zhou'wen'ting
猪班子,zhu'ban'zi
邾城,zhu'cheng
邾城街,zhu'cheng'jie
住读,zhu'du
住汉口,zhu'han'kou
朱家亭,zhu'jia'ting
珠山湖,zhu'shan'hu
朱挺,zhu'ting
猪弯弯,zhu'wan'wan
住武昌,zhu'wu'chang
竹叶菜,zhu'ye'cai
竹叶海,zhu'ye'hai
竹叶山,zhu'ye'shan
竹苑,zhu'yuan
竹苑小区,zhu'yuan'xiao'qu
专班,zhuan'ban
专必,zhuan'bi
转博,zhuan'bo
转点了,zhuan'dian'le
转哈,zhuan'ha
转哈子,zhuan'ha'zi
沌口,zhuan'kou
专套,zhuan'tao
专套本,zhuan'tao'ben
专选,zhuan'xuan
专业班子,zhuan'ye'ban'zi
转钟,zhuan'zhong
转钟了,zhuan'zhong'le
装精,zhuang'jing
装勺,zhuang'shao
准备跟你,zhun'bei'gen'ni
准备叫你,zhun'bei'jiao'ni
准备去的,zhun'bei'qu'de
准备睡得,zhun'bei'shui'de
准备睡觉的,zhun'bei'shui'jiao'de
准备说,zhun'bei'shuo
准备问你,zhun'bei'wen'ni
卓豹,zhuo'bao
卓豹路,zhuo'bao'lu
卓刀,zhuo'dao
捉到了,zhuo'dao'le
卓刀泉,zhuo'dao'quan
卓尔,zhuo'er
资本大厦,zi'ben'da'sha
紫都,zi'dou
秭归,zi'gui
资环院,zi'huan'yuan
自己克,zi'ji'ke
自然元素,zi'ran'yuan'su
紫润明园,zi'run'ming'yuan
紫沙路,zi'sha'lu
渍水,zi'shui
紫菘,zi'song
紫藤花园,zi'teng'hua'yuan
紫薇星,zi'wei'xing
资讯广场,zi'xun'guang'chang
紫阳湖,zi'yang'hu
紫阳路,zi'yang'lu
自治街,zi'zhi'jie
总不是,zong'bu'shi
总督府,zong'du'fu
宗关,zong'guan
总要我,zong'yao'wo
总在说,zong'zai'shuo
走不见,zou'bu'jian
走场,zou'chang
走滴,zou'di
走哈子,zou'ha'zi
走了冒,zou'le'mao
走路在,zou'lu'zai
走马岭,zou'ma'ling
奏么司,zou'me'si
奏莫斯,zou'mo'si
最测,zui'ce
醉江月,zui'jiang'yue
嘴劲,zui'jin
最屁,zui'pi
最先开始,zui'xian'kai'shi
醉香隆,zui'xiang'long
做不鸟,zuo'bu'niao
坐车一,zuo'che'yi
坐的士,zuo'di'shi
做饭你吃,zuo'fan'ni'chi
做饭我吃,zuo'fan'wo'chi
做饭在,zuo'fan'zai
做个声,zuo'ge'sheng
坐哈,zuo'ha
坐哈子,zuo'ha'zi
做笼子,zuo'long'zi
坐轮渡,zuo'lun'du
做么事,zuo'me'shi
做么司,zuo'me'si
做莫斯,zuo'mo'si
做你吃,zuo'ni'chi
做清洁,zuo'qing'jie
做什么在,zuo'shen'me'zai
做声,zuo'sheng
做事在,zuo'shi'zai
做我吃,zuo'wo'chi
坐一哈,zuo'yi'ha
坐着在,zuo'zhe'zai
