阿丁枫,a'ding'feng
黄杉属,huang'shan'shu
黄山松,huang'shan'song
黄松,huang'song
黄檀,huang'tan
黄檀病害,huang'tan'bing'hai
黄檀属,huang'tan'shu
黄檀舟蛾,huang'tan'zhou'e
黄纹竹斑蛾,huang'wen'zhu'ban'e
磺吸磷,huang'xi'lin
黄香草木樨,huang'xiang'cao'mu'xi
黄星蝗,huang'xing'huang
黄胸甲,huang'xiong'jia
黄胸甲科,huang'xiong'jia'ke
黄胸木蠹蛾,huang'xiong'mu'du'e
黄胸扑虱蚜小蜂,huang'xiong'pu'shi'ya'xiao'feng
黄胸散白蚁,huang'xiong'san'bai'yi
黄须球小蠹,huang'xu'qiu'xiao'du
黄杨绢野螟,huang'yang'juan'ye'ming
黄杨野绢螟,huang'yang'ye'juan'ming
黄蚁,huang'yi
黄鼬,huang'you
黄榆,huang'yu
黄缘阿扁叶蜂,huang'yuan'a'bian'ye'feng
黄樟,huang'zhang
黄肢散白蚁,huang'zhi'san'bai'yi
黄栀子病害,huang'zhi'zi'bing'hai
黄栀子褐纹斑病,huang'zhi'zi'he'wen'ban'bing
蝗总科,huang'zong'ke
灰白蚕蛾,hui'bai'can'e
灰斑古毒蛾,hui'ban'gu'du'e
沬蝉科,hui'chan'ke
沬蝉总科,hui'chan'zong'ke
灰翅筒天牛,hui'chi'tong'tian'niu
灰翅叶斑蛾,hui'chi'ye'ban'e
喙蝶科,hui'die'ke
灰蝶科,hui'die'ke
灰顶竹毒蛾,hui'ding'zhu'du'e
灰飞虱,hui'fei'shi
蟪蛄,hui'gu
回归分析法,hui'gui'fen'xi'fa
回归模型,hui'gui'mo'xing
回归系数,hui'gui'xi'shu
茴蒿素,hui'hao'su
灰褐色,hui'he'se
灰黄色,hui'huang'se
灰胯白舟蛾,hui'kua'bai'zhou'e
灰绿草,hui'lv'cao
灰绿藜,hui'lv'li
灰绿色,hui'lv'se
回脉,hui'mai
灰木莲,hui'mu'lian
灰拟花尺蛾,hui'ni'hua'chi'e
灰葡萄孢,hui'pu'tao'bao
灰楸,hui'qiu
灰球粉蚧,hui'qiu'fen'jie
灰绒树皮甲科,hui'rong'shu'pi'jia'ke
灰色关联度,hui'se'guan'lian'du
喙突,hui'tu
灰赭褐色,hui'zhe'he'se
混灭威,hun'mie'wei
混杀威,hun'sha'wei
混用,hun'yong
火炬松,huo'ju'song
火力楠,huo'li'nan
火绳树,huo'sheng'shu
火绳树属,huo'sheng'shu'shu
藿香蓟,huo'xiang'ji
活性,huo'xing
活性成分,huo'xing'cheng'fen
棘白蚁属,ji'bai'yi'shu
迹斑绿刺蛾,ji'ban'lv'ci'e
瘠薄,ji'bo
基部,ji'bu
基部宽,ji'bu'kuan
襀翅目,ji'chi'mu
寄蝽科,ji'chun'ke
脊唇蜡蝉科,ji'chun'la'chan'ke
姬刺虫科,ji'ci'chong'ke
吉丁虫,ji'ding'chong
吉丁虫科,ji'ding'chong'ke
吉丁虫总科,ji'ding'chong'zong'ke
吉丁甲,ji'ding'jia
吉丁甲科,ji'ding'jia'ke
几丁质,ji'ding'zhi
几丁质酶,ji'ding'zhi'mei
寄蛾科,ji'e'ke
姬蜂,ji'feng
姬蜂科,ji'feng'ke
姬蜂总科,ji'feng'zong'ke
机构编制,ji'gou'bian'zhi
机构队伍,ji'gou'dui'wu
姬花虫科,ji'hua'chong'ke
姬花甲,ji'hua'jia
姬花甲科,ji'hua'jia'ke
鸡尖,ji'jian
基间脊,ji'jian'ji
棘角金龟科,ji'jiao'jin'gui'ke
脊较强壮,ji'jiao'qiang'zhuang
基节,ji'jie
机具,ji'ju
寄居甲,ji'ju'jia
寄居甲科,ji'ju'jia'ke
襀科,ji'ke
蒺藜草,ji'li'cao
蒺藜科,ji'li'ke
剂量,ji'liang
姬蛉科,ji'ling'ke
姬蛉总科,ji'ling'zong'ke
蓟马,ji'ma
蓟马科,ji'ma'ke
基脉,ji'mai
鸡毛松,ji'mao'song
棘虻科,ji'meng'ke
积年流行病害,ji'nian'liu'xing'bing'hai
基区,ji'qu
基区横形,ji'qu'heng'xing
寄生椿象科,ji'sheng'chun'xiang'ke
寄生蜂,ji'sheng'feng
寄生类,ji'sheng'lei
寄生树蜂科,ji'sheng'shu'feng'ke
寄生树蜂总科,ji'sheng'shu'feng'zong'ke
寄生性,ji'sheng'xing
矶生亚目,ji'sheng'ya'mu
寄生蝇,ji'sheng'ying
姬石蛾科,ji'shi'e'ke
棘虱科,ji'shi'ke
技术监督局,ji'shu'jian'du'ju
姬螋科,ji'sou'ke
棘跳虫科,ji'tiao'chong'ke
季酮螨酯,ji'tong'man'zhi
积温法,ji'wen'fa
脊纹异丽金龟,ji'wen'yi'li'jin'gui
姬小蜂科,ji'xiao'feng'ke
姬薪虫科,ji'xin'chong'ke
剂型为,ji'xing'wei
姬蕈甲科,ji'xun'jia'ke
寄蝇,ji'ying
寄蝇科,ji'ying'ke
机油,ji'you
基缘,ji'yuan
姬缘蝽科,ji'yuan'chun'ke
畸痣蟌科,ji'zhi'cong'ke
寄主,ji'zhu
寄主植物,ji'zhu'zhi'wu
鸡爪树,ji'zhua'shu
基准线,ji'zhun'xian
己唑醇,ji'zuo'chun
甲氨基阿维菌素,jia'an'ji'a'wei'jun'su
甲氨基阿维菌素苯甲酸盐,jia'an'ji'a'wei'jun'su'ben'jia'suan'yan
甲胺基阿维菌素苯甲酸盐,jia'an'ji'a'wei'jun'su'ben'jia'suan'yan
甲胺磷,jia'an'lin
家白蚁,jia'bai'yi
甲拌磷,jia'ban'lin
家蚕蛾,jia'can'e
甲草醚,jia'cao'mi
甲虫,jia'chong
假臭草,jia'chou'cao
蛱蝶,jia'die
蛱蝶科,jia'die'ke
甲蜚蠊科,jia'fei'lian'ke
甲氟菊酯,jia'fu'ju'zhi
甲呋酰胺,jia'fu'xian'an
甲呋酰苯胺,jia'fu'xian'ben'an
假高粱,jia'gao'liang
甲磺虫腙,jia'huang'chong'zong
甲磺隆,jia'huang'long
甲磺威,jia'huang'wei
甲基氨基酸,jia'ji'an'ji'suan
甲基毒死蜱,jia'ji'du'si'pi
甲基对硫磷,jia'ji'dui'liu'lin
甲基二磺隆,jia'ji'er'huang'long
甲基立枯磷,jia'ji'li'ku'lin
甲基硫环磷,jia'ji'liu'huan'lin
甲基硫菌灵,jia'ji'liu'jun'ling
甲基硫菌灵硫,jia'ji'liu'jun'ling'liu
甲基硫扑津,jia'ji'liu'pu'jin
甲基嘧啶磷,jia'ji'mi'ding'lin
甲基胂酸锌,jia'ji'shen'suan'xin
甲基十八烯,jia'ji'shi'ba'xi
甲基辛硫磷,jia'ji'xin'liu'lin
甲基异柳磷,jia'ji'yi'liu'lin
甲基乙酯磷,jia'ji'yi'zhi'lin
甲菌利,jia'jun'li
加勒比松,jia'le'bi'song
甲硫磷,jia'liu'lin
甲硫灭,jia'liu'mie
假马鞭草,jia'ma'bian'cao
甲霉灵,jia'mei'ling
甲猛素,jia'meng'su
甲嘧磺隆,jia'mi'huang'long
甲醚磺隆,jia'mi'huang'long
加拿大一枝黄花,jia'na'da'yi'zhi'huang'hua
加拿大云杉,jia'na'da'yun'shan
甲萘威,jia'nai'wei
甲哌啶,jia'pai'ding
甲扑磷,jia'pu'lin
甲羟鎓,jia'qiang'weng
甲氰菊脂,jia'qing'ju'zhi
颊区,jia'qu
夹日法,jia'ri'fa
家茸天牛,jia'rong'tian'niu
甲噻,jia'sai
甲霜安,jia'shuang'an
甲霜灵,jia'shuang'ling
甲霜锰锌,jia'shuang'meng'xin
假死性,jia'si'xing
家天牛,jia'tian'niu
甲维,jia'wei
铗尾虫科,jia'wei'chong'ke
铗尾虫总科,jia'wei'chong'zong'ke
铗尾科,jia'wei'ke
甲维盐,jia'wei'yan
甲香菌酯,jia'xiang'jun'zhi
甲胁虱科,jia'xie'shi'ke
假烟叶树,jia'yan'ye'shu
加杨,jia'yang
甲氧虫酰肼,jia'yang'chong'xian'jing
甲氧滴滴涕,jia'yang'di'di'ti
甲氧毒草胺,jia'yang'du'cao'an
甲氧隆,jia'yang'long
甲氧嗪磺隆,jia'yang'qin'huang'long
夹夜法,jia'ye'fa
家蝇科,jia'ying'ke
甲蝇科,jia'ying'ke
家蝇总科,jia'ying'zong'ke
加州沼松,jia'zhou'zhao'song
鉴别特征,jian'bie'te'zheng
监测方案,jian'ce'fang'an
检测管,jian'ce'guan
监测预报,jian'ce'yu'bao
监测预警,jian'ce'yu'jing
检查督办,jian'cha'du'ban
尖翅蛾科,jian'chi'e'ke
尖翅蜚蠊科,jian'chi'fei'lian'ke
尖齿槲栎,jian'chi'hu'li
间翅亚目,jian'chi'ya'mu
尖翅蝇科,jian'chi'ying'ke
尖唇散白蚁,jian'chun'san'bai'yi
鉴定,jian'ding
剑毒蛾,jian'du'e
尖蛾,jian'e
茧蜂,jian'feng
茧蜂科,jian'feng'ke
茧蜂菱室姬蜂,jian'feng'ling'shi'ji'feng
箭杆杨,jian'gan'yang
监管,jian'guan
尖果沙枣,jian'guo'sha'zao
坚桦,jian'hua
尖蝗科,jian'huang'ke
坚甲,jian'jia
坚甲科,jian'jia'ke
箭角蝗科,jian'jiao'huang'ke
鲣节虫科,jian'jie'chong'ke
健康森林,jian'kang'sen'lin
监理制,jian'li'zhi
碱茅,jian'mao
剑虻科,jian'meng'ke
茧期,jian'qi
剑石蛾科,jian'shi'e'ke
碱式硫酸铜,jian'shi'liu'suan'tong
箭蜓科,jian'ting'ke
尖尾蝇科,jian'wei'ying'ke
尖胸青蜂科,jian'xiong'qing'feng'ke
尖眼蕈蚊科,jian'yan'xun'wen'ke
检疫对象,jian'yi'dui'xiang
检疫封锁,jian'yi'feng'suo
检疫检查点,jian'yi'jian'cha'dian
检疫检查站,jian'yi'jian'cha'zhan
检疫检验,jian'yi'jian'yan
检疫审批,jian'yi'shen'pi
检疫条例,jian'yi'tiao'li
检疫性,jian'yi'xing
检疫御灾,jian'yi'yu'zai
尖圆形,jian'yuan'xing
减灾,jian'zai
剑蚤科,jian'zao'ke
渐窄,jian'zhai
兼职测报员,jian'zhi'ce'bao'yuan
剪枝栎实象,jian'zhi'li'shi'xiang
箭竹,jian'zhu
箭竹属,jian'zhu'shu
建庄油松梢小蠹,jian'zhuang'you'song'shao'xiao'du
僵虫,jiang'chong
酱色齿足茧蜂,jiang'se'chi'zu'jian'feng
僵死,jiang'si
僵死状,jiang'si'zhuang
江苏侧隆螽蟖,jiang'su'ce'long'zhong'si
江苏泉蝇,jiang'su'quan'ying
降香檀,jiang'xiang'tan
角斑古毒蛾,jiao'ban'gu'du'e
较边缘,jiao'bian'yuan
角蝉,jiao'chan
角蝉科,jiao'chan'ke
角蝉总科,jiao'chan'zong'ke
角虫扇科,jiao'chong'shan'ke
较粗的刻点,jiao'cu'de'ke'dian
较短且强壮,jiao'duan'qie'qiang'zhuang
角腹蜚蠊科,jiao'fu'fei'lian'ke
胶合板,jiao'he'ban
交合刺,jiao'he'ci
交合伞,jiao'he'san
交互抗性,jiao'hu'kang'xing
交互抗药性,jiao'hu'kang'yao'xing
角甲,jiao'jia
胶蚧科,jiao'jie'ke
角蜡蚧,jiao'la'jie
较两边,jiao'liang'bian
蛟蛉亚目,jiao'ling'ya'mu
较密,jiao'mi
娇膜网蝽,jiao'mo'wang'chun
较内部,jiao'nei'bu
角石蛾科,jiao'shi'e'ke
较四周,jiao'si'zhou
较外缘,jiao'wai'yuan
角纹卷叶蛾,jiao'wen'juan'ye'e
角胸泥蜂科,jiao'xiong'ni'feng'ke
角胸小蠹,jiao'xiong'xiao'du
角叶蚤科,jiao'ye'zao'ke
焦艺夜蛾,jiao'yi'ye'e
角蛹蝇科,jiao'yong'ying'ke
校正死亡率,jiao'zheng'si'wang'lv
角质膜,jiao'zhi'mo
较中间,jiao'zhong'jian
疖蝙蛾,jie'bian'e
结柄泥蜂科,jie'bing'ni'feng'ke
解草啶,jie'cao'ding
解草酮,jie'cao'tong
解草烷,jie'cao'wan
解草烯,jie'cao'xi
解草唑,jie'cao'zuo
结翅蜚蠊科,jie'chi'fei'lian'ke
捷蝽科,jie'chun'ke
皆伐,jie'fa
解放草,jie'fang'cao
节腹泥蜂科,jie'fu'ni'feng'ke
节腹土蜂科,jie'fu'tu'feng'ke
节腹亚目,jie'fu'ya'mu
节间,jie'jian
节间多皱褶,jie'jian'duo'zhou'zhe
节间膜,jie'jian'mo
节间膜处,jie'jian'mo'chu
蚧科,jie'ke
蚧壳虫,jie'ke'chong
介壳虫,jie'qiao'chong
介壳虫科,jie'qiao'chong'ke
介壳虫总科,jie'qiao'chong'zong'ke
截头堆砂白蚁,jie'tou'dui'sha'bai'yi
截形叶螨,jie'xing'ye'man
接种,jie'zhong
金灯藤,jin'deng'teng
金蛾科,jin'e'ke
近纺锤形,jin'fang'chui'xing
金凤蝶,jin'feng'die
近孵化,jin'fu'hua
金龟,jin'gui
金龟甲科,jin'gui'jia'ke
金龟科,jin'gui'ke
金龟子,jin'gui'zi
金龟子科,jin'gui'zi'ke
金龟子总科,jin'gui'zi'zong'ke
金龟总科,jin'gui'zong'ke
金合欢,jin'he'huan
金合欢属,jin'he'huan'shu
金花草,jin'hua'cao
金花虫科,jin'hua'chong'ke
金黄镰翅野螟,jin'huang'lian'chi'ye'ming
锦鸡儿广肩小蜂,jin'ji'er'guang'jian'xiao'feng
锦鸡儿属,jin'ji'er'shu
金桔,jin'ju
金桔属,jin'ju'shu
金绿里叶甲,jin'lv'li'ye'jia
金缕梅科,jin'lv'mei'ke
金绿树叶象,jin'lv'shu'ye'xiang
近瓢白蚁属,jin'piao'bai'yi'shu
金平树白蚁,jin'ping'shu'bai'yi
仅前部,jin'qian'bu
金钱松,jin'qian'song
金钱松博瘿螨,jin'qian'song'bo'ying'man
金钱松属,jin'qian'song'shu
金钱松小卷蛾,jin'qian'song'xiao'juan'e
近日污灯蛾,jin'ri'wu'deng'e
近歪白蚁,jin'wai'bai'yi
近歪白蚁属,jin'wai'bai'yi'shu
近外缘,jin'wai'yuan
金纹细蛾,jin'wen'xi'e
金纹小潜细蛾,jin'wen'xiao'qian'xi'e
金小蜂科,jin'xiao'feng'ke
金腰菊,jin'yao'ju
金缘吉丁虫,jin'yuan'ji'ding'chong
近圆形,jin'yuan'xing
近针白蚁属,jin'zhen'bai'yi'shu
金足绿象,jin'zu'lv'xiang
腈苯唑,jing'ben'zuo
精吡氟禾草灵,jing'bi'fu'he'cao'ling
静电喷雾,jing'dian'pen'wu
荆豆,jing'dou
精噁唑禾草灵,jing'e'zuo'he'cao'ling
茎蜂科,jing'feng'ke
井冈霉素,jing'gang'mei'su
警告和追踪素,jing'gao'he'zhui'zong'su
警告素,jing'gao'su
颈喙类,jing'hui'lei
经济林,jing'ji'lin
经济林病害,jing'ji'lin'bing'hai
经济林害虫,jing'ji'lin'hai'chong
经济危害允许水平,jing'ji'wei'hai'yun'xu'shui'ping
经济阈值,jing'ji'yu'zhi
精甲霜灵,jing'jia'shuang'ling
镜检,jing'jian
胫节,jing'jie
胫节端部,jing'jie'duan'bu
胫节基部,jing'jie'ji'bu
旌蚧科,jing'jie'ke
旌介壳虫科,jing'jie'qiao'chong'ke
腈菌唑,jing'jun'zuo
精喹禾灵,jing'kui'he'ling
胫棱亚目,jing'leng'ya'mu
旌蛉,jing'ling
旌蛉科,jing'ling'ke
镜面区,jing'mian'qu
茎潜蛾科,jing'qian'e'ke
腈杀威,jing'sha'wei
静态生命表,jing'tai'sheng'ming'biao
腈肟磷,jing'wo'lin
茎蝇科,jing'ying'ke
颈萤科,jing'ying'ke
靖远松叶蜂,jing'yuan'song'ye'feng
胫缘亚目,jing'yuan'ya'mu
静止期,jing'zhi'qi
久效威,jiu'xiao'wei
桔白丽刺蛾,ju'bai'li'ci'e
锯白蚁属,ju'bai'yi'shu
局部病害,ju'bu'bing'hai
锯成,ju'cheng
聚成集团,ju'cheng'ji'tuan
巨齿蛉,ju'chi'ling
锯翅蝇科,ju'chi'ying'ke
具稠密的,ju'chou'mi'de
桔大实蝇,ju'da'shi'ying
具非常细,ju'fei'chang'xi
锯蜂科,ju'feng'ke
锯蜂总科,ju'feng'zong'ke
锯谷盗,ju'gu'dao
锯谷盗科,ju'gu'dao'ke
榉胡蜂,ju'hu'feng
菊虎科,ju'hu'ke
菊虎总科,ju'hu'zong'ke
聚集分布,ju'ji'fen'bu
距甲,ju'jia
具较,ju'jiao
锯角叶蜂科,ju'jiao'ye'feng'ke
咀嚼式,ju'jue'shi
具均匀,ju'jun'yun
聚类分析,ju'lei'fen'xi
聚类分析测报方法,ju'lei'fen'xi'ce'bao'fang'fa
具密横皱,ju'mi'heng'zhou
桔潜蛾科,ju'qian'e'ke
具浅黄色斑,ju'qian'huang'se'ban
榉属,ju'shu
榉树,ju'shu
举尾姬蜂科,ju'wei'ji'feng'ke
具细刻点,ju'xi'ke'dian
具稀且粗,ju'xi'qie'cu
具相对,ju'xiang'dui
桔小实蝇,ju'xiao'shi'ying
具斜横皱,ju'xie'heng'zhou
具斜纵皱,ju'xie'zong'zhou
巨胸小蜂科,ju'xiong'xiao'feng'ke
菊叶香藜,ju'ye'xiang'li
疽蝇科,ju'ying'ke
巨蚤科,ju'zao'ke
举肢蛾,ju'zhi'e
举肢蛾科,ju'zhi'e'ke
菊酯类,ju'zhi'lei
居竹伪角蚜,ju'zhu'wei'jiao'ya
绢蝶科,juan'die'ke
卷蛾,juan'e
卷蛾科,juan'e'ke
绢蛾科,juan'e'ke
卷襀科,juan'ji'ke
卷石蝇科,juan'shi'ying'ke
卷象,juan'xiang
卷象科,juan'xiang'ke
卷叶,juan'ye
卷叶蛾科,juan'ye'e'ke
卷叶蛾总科,juan'ye'e'zong'ke
卷叶锯蜂科,juan'ye'ju'feng'ke
卷叶象科,juan'ye'xiang'ke
角色卷蛾,jue'se'juan'e
绝育剂,jue'yu'ji
绝育磷,jue'yu'lin
峻翅蜡蝉科,jun'chi'la'chan'ke
均翅亚目,jun'chi'ya'mu
菌达灭,jun'da'mie
菌毒清,jun'du'qing
菌核,jun'he
菌量,jun'liang
菌落,jun'luo
军配虫,jun'pei'chong
军配虫科,jun'pei'chong'ke
军配虫总科,jun'pei'chong'zong'ke
军配飞虱科,jun'pei'fei'shi'ke
君迁子,jun'qian'zi
菌丝,jun'si
菌索,jun'suo
菌药,jun'yao
菌液,jun'ye
菌源,jun'yuan
菌源中心,jun'yuan'zhong'xin
均匀分布,jun'yun'fen'bu
菌株,jun'zhu
卡草胺,ka'cao'an
咖啡,ka'fei
咖啡豹蠹蛾,ka'fei'bao'du'e
咖啡木蠹蛾,ka'fei'mu'du'e
咖啡属,ka'fei'shu
咖啡透翅天蛾,ka'fei'tou'chi'tian'e
咖啡小爪螨,ka'fei'xiao'zhao'man
喀西茄,ka'xi'qie
卡西蠼螋科,ka'xi'qu'sou'ke
卡西松,ka'xi'song
卡西螋科,ka'xi'sou'ke
铠甲,kai'jia
凯西螋科,kai'xi'sou'ke
铠蝇科,kai'ying'ke
砍伐专业队,kan'fa'zhuan'ye'dui
抗病基因中心,kang'bing'ji'yin'zhong'xin
抗病性,kang'bing'xing
抗虫威,kang'chong'wei
抗倒胺,kang'dao'an
抗倒酯,kang'dao'zhi
康定柳,kang'ding'liu
糠椴,kang'duan
抗菌霉素,kang'jun'mei'su
糠菌唑,kang'jun'zuo
康宽,kang'kuan
抗螨唑,kang'man'zuo
抗霉菌素,kang'mei'jun'su
康氏粉蚧长索跳小蜂,kang'shi'fen'jie'chang'suo'tiao'xiao'feng
抗性,kang'xing
抗蚜威,kang'ya'wei
抗蝇威,kang'ying'wei
抗幼烯,kang'you'xi
栲属,kao'shu
克百威,ke'bai'wei
壳菜果,ke'cai'guo
壳菜果属,ke'cai'guo'shu
刻槽,ke'cao
刻点,ke'dian
刻点间,ke'dian'jian
刻点直径,ke'dian'zhi'jing
蝌蚪蜉科,ke'dou'fu'ke
刻腹小蜂科,ke'fu'xiao'feng'ke
壳蚧科,ke'jie'ke
克菌壮,ke'jun'zhuang
颗粒剂,ke'li'ji
克里角梢小蠹,ke'li'jiao'shao'xiao'du
克禄格翠金小蜂,ke'lu'ge'cui'jin'xiao'feng
克螨隆,ke'man'long
克霉,ke'mei
克灭鼠,ke'mie'shu
可湿性粉剂,ke'shi'xing'fen'ji
刻纹,ke'wen
克瘟唑,ke'wen'zuo
克线丹,ke'xian'dan
克线磷,ke'xian'lin
可行性研究报告,ke'xing'xing'yan'jiu'bao'gao
柯秀粉蚧,ke'xiu'fen'jie
科学防控,ke'xue'fang'kong
可研,ke'yan
可研报告,ke'yan'bao'gao
坑道,keng'dao
空泡,kong'pao
孔雀豆,kong'que'dou
孔雀豆属,kong'que'dou'shu
空心莲子草,kong'xin'lian'zi'cao
控灾,kong'zai
控灾减灾,kong'zai'jian'zai
口恶霉灵,kou'e'mei'ling
口恶霜灵,kou'e'shuang'ling
口恶霜锰锌,kou'e'shuang'meng'xin
口恶酰胺,kou'e'xian'an
叩甲,kou'jia
叩甲科,kou'jia'ke
叩甲总科,kou'jia'zong'ke
口器,kou'qi
口器害,kou'qi'hai
叩头虫科,kou'tou'chong'ke
叩头虫总科,kou'tou'chong'zong'ke
口针,kou'zhen
枯斑型,ku'ban'xing
枯腐层,ku'fu'ceng
苦楝斑叶蝉,ku'lian'ban'ye'chan
苦楝病害,ku'lian'bing'hai
苦楝丛枝病,ku'lian'cong'zhi'bing
苦木科,ku'mu'ke
苦皮藤素,ku'pi'teng'su
枯球箩纹蛾,ku'qiu'luo'wen'e
苦参碱,ku'shen'jian
苦参碱醇,ku'shen'jian'chun
苦参素,ku'shen'su
枯死,ku'si
枯死木,ku'si'mu
枯死树,ku'si'shu
枯死株数,ku'si'zhu'shu
枯萎宁,ku'wei'ning
苦烟乳油,ku'yan'ru'you
苦杨,ku'yang
枯叶蛾,ku'ye'e
枯叶蛾科,ku'ye'e'ke
枯叶蛾平腹小蜂,ku'ye'e'ping'fu'xiao'feng
枯叶拱肩网蛾,ku'ye'gong'jian'wang'e
苦槠,ku'zhu
苦竹,ku'zhu
苦竹属,ku'zhu'shu
块状,kuai'zhuang
宽边小黄粉蝶,kuan'bian'xiao'huang'fen'die
宽翅椿象科,kuan'chi'chun'xiang'ke
宽顶叶蝉科,kuan'ding'ye'chan'ke
宽颊脩亚科,kuan'jia'xiu'ya'ke
宽肩黾蝽科,kuan'jian'min'chun'ke
宽肩象,kuan'jian'xiang
宽结大头蚁,kuan'jie'da'tou'yi
宽胫夜蛾,kuan'jing'ye'e
宽稍大于长,kuan'shao'da'yu'chang
宽头叶蝉科,kuan'tou'ye'chan'ke
宽尾凤蝶,kuan'wei'feng'die
宽须泥甲科,kuan'xu'ni'jia'ke
宽颜蜡蝉科,kuan'yan'la'chan'ke
宽叶独行菜,kuan'ye'du'xing'cai
宽圆,kuan'yuan
宽约为长,kuan'yue'wei'zhang
矿物油,kuang'wu'you
狂蝇科,kuang'ying'ke
喹草酸,kui'cao'suan
喹恶硫磷,kui'e'liu'lin
盔冠蚤科,kui'guan'zao'ke
喹禾灵,kui'he'ling
奎禾灵,kui'he'ling
喹菌酮,kui'jun'tong
奎菌酮,kui'jun'tong
喹啉盐,kui'lin'yan
喹硫磷,kui'liu'lin
喹硫磷丁硫克百威,kui'liu'lin'ding'liu'ke'bai'wei
喹螨醚,kui'man'mi
盔头蚤科,kui'tou'zao'ke
昆虫,kun'chong
昆虫分类,kun'chong'fen'lei
昆虫分类学,kun'chong'fen'lei'xue
昆虫纲,kun'chong'gang
昆虫激素,kun'chong'ji'su
昆虫生命表,kun'chong'sheng'ming'biao
昆虫生物学,kun'chong'sheng'wu'xue
昆虫体壁,kun'chong'ti'bi
昆虫信息素,kun'chong'xin'xi'su
昆虫形态学,kun'chong'xing'tai'xue
醌肟腙,kun'wo'zong
昆嵛山腮扁叶蜂,kun'yu'shan'sai'bian'ye'feng
阔柄木虱跳小蜂,kuo'bing'mu'shi'tiao'xiao'feng
阔胫鳃金龟,kuo'jing'sai'jin'gui
阔黾椿科,kuo'min'chun'ke
阔胸金龟子,kuo'xiong'jin'gui'zi
阔叶丰衣草,kuo'ye'feng'yi'cao
阔叶箬竹,kuo'ye'ruo'zhu
阔叶树边材腐朽,kuo'ye'shu'bian'cai'fu'xiu
阔叶树病害,kuo'ye'shu'bing'hai
阔叶树干基褐腐,kuo'ye'shu'gan'ji'he'fu
阔叶树褐根病,kuo'ye'shu'he'gen'bing
阔叶树红根病,kuo'ye'shu'hong'gen'bing
阔叶树毛毡病,kuo'ye'shu'mao'zhan'bing
阔叶树心材白腐,kuo'ye'shu'xin'cai'bai'fu
蛞蝓叶蜂,kuo'yu'ye'feng
蜡斑甲,la'ban'jia
蜡斑甲科,la'ban'jia'ke
蜡彩袋蛾,la'cai'dai'e
蜡蝉,la'chan
蜡蝉科,la'chan'ke
蜡蝉总科,la'chan'zong'ke
辣根素,la'gen'su
辣椒碱,la'jiao'jian
蜡质物,la'zhi'wu
蜡质芽孢杆菌,la'zhi'ya'bao'gan'jun
赖草,lai'cao
癞蝗科,lai'huang'ke
癞灰蝶,lai'hui'die
癞皮夜蛾,lai'pi'ye'e
蓝桉,lan'an
兰蝽,lan'chun
蓝盾护绿,lan'dun'hu'lv
蓝果树,lan'guo'shu
蓝果树科,lan'guo'shu'ke
蓝果树属,lan'guo'shu'shu
蓝灰蝶,lan'hui'die
蓝橘潜跳甲,lan'ju'qian'tiao'jia
兰考泡桐,lan'kao'pao'tong
蓝目天蛾,lan'mu'tian'e
榄仁树,lan'ren'shu
榄仁树属,lan'ren'shu'shu
蓝纹蟌,lan'wen'cong
蓝燕灰蝶,lan'yan'hui'die
滥用,lan'yong
滥用农药,lan'yong'nong'yao
懒螽,lan'zhong
莨菪碱,lang'dang'jian
狼毒素,lang'du'su
榔榆,lang'yu
劳保费,lao'bao'fei
老发生区,lao'fa'sheng'qu
老龄期,lao'ling'qi
老熟幼虫,lao'shu'you'chong
酪蝇科,lao'ying'ke
乐果,le'guo
乐杀螨,le'sha'man
类病毒,lei'bing'du
雷公藤甲素,lei'gong'teng'jia'su
累计发生面积,lei'ji'fa'sheng'mian'ji
类菌原体病害,lei'jun'yuan'ti'bing'hai
类立克氏体,lei'li'ke'shi'ti
蕾鹿蛾,lei'lu'e
雷雪鳃金龟,lei'xue'sai'jin'gui
类脂质膜,lei'zhi'zhi'mo
楞朵,leng'duo
冷杉边材腐朽,leng'shan'bian'cai'fu'xiu
冷杉病害,leng'shan'bing'hai
冷杉丛枝锈病,leng'shan'cong'zhi'xiu'bing
冷杉迹球蚜,leng'shan'ji'qiu'ya
冷杉球蚜,leng'shan'qiu'ya
冷杉属,leng'shan'shu
冷杉四眼小蠹,leng'shan'si'yan'xiao'du
冷杉芽小卷蛾,leng'shan'ya'xiao'juan'e
离斑带蛱蝶,li'ban'dai'jia'die
罹病,li'bing
梨病害,li'bing'hai
罹病树,li'bing'shu
栎蚕舟蛾,li'can'zhou'e
梨齿盾蚧,li'chi'dun'jie
粒翅天牛,li'chi'tian'niu
厉蝽,li'chun
丽蟌科,li'cong'ke
栗带角胸叶蝉,li'dai'jiao'xiong'ye'chan
立地条件,li'di'tiao'jian
立地条件差,li'di'tiao'jian'cha
栎毒蛾,li'du'e
栗毒蛾,li'du'e
栎蛾科,li'e'ke
离颚细蜂科,li'e'xi'feng'ke
栎粉蠹,li'fen'du
栎粉舟蛾,li'fen'zhou'e
栎冠潜蛾,li'guan'qian'e
梨冠网蝽,li'guan'wang'chun
梨桧锈病,li'gui'xiu'bing
梨果仙人掌,li'guo'xian'ren'zhang
梨黑胫病,li'hei'jing'bing
栗黑小卷蛾,li'hei'xiao'juan'e
梨黑星病,li'hei'xing'bing
栗红蚧,li'hong'jie
