阿个,a'ge
一步吃饭,yi'bu'chi'fan
伊布都,yi'bu'dou
壹茶,yi'cha
一创四办,yi'chuang'si'ban
一次历练,yi'ci'li'lian
一大个,yi'da'ge
一大股,yi'da'gu
一大眼,yi'da'yan
以党建带团建,yi'dang'jian'dai'tuan'jian
一定要有女人,yi'ding'yao'you'nv'ren
逸都,yi'dou
逸都国际,yi'dou'guo'ji
一发试,yi'fa'shi
一发四,yi'fa'si
伊菲蒂娜,yi'fei'di'na
一丰,yi'feng
懿府,yi'fu
益高,yi'gao
一个买一件,yi'ge'mai'yi'jian
一个王朝的,yi'ge'wang'chao'de
一个一个了,yi'ge'yi'ge'le
一锅香,yi'guo'xiang
一哈摆,yi'ha'bai
一哈吃,yi'ha'chi
一哈打电话,yi'ha'da'dian'hua
一哈到,yi'ha'dao
一哈点,yi'ha'dian
一哈电话,yi'ha'dian'hua
一哈给你,yi'ha'gei'ni
一哈过来,yi'ha'guo'lai
一哈哈说,yi'ha'ha'shuo
一哈还,yi'ha'hai
一哈就睡,yi'ha'jiu'shui
一哈晚上,yi'ha'wan'shang
一哈有,yi'ha'you
一哈在,yi'ha'zai
一哈再聊,yi'ha'zai'liao
一哈找你,yi'ha'zhao'ni
以后还会出的吧,yi'hou'hai'hui'chu'de'ba
以后你不晓得的,yi'hou'ni'bu'xiao'de'de
一会你看这个,yi'hui'ni'kan'zhe'ge
壹家,yi'jia
亿家康,yi'jia'kang
一均,yi'jun
一科多少分,yi'ke'duo'shao'fen
一颗是满分啦,yi'ke'shi'man'fen'la
一捆三,yi'kun'san
一脸的难过,yi'lian'de'nan'guo
医疗废弃物,yi'liao'fei'qi'wu
一路漂泊,yi'lu'piao'bo
一猫鞭,yi'mao'bian
益楠,yi'nan
一片清净,yi'pian'qing'jing
一品闺秀,yi'pin'gui'xiu
一起吃饭的时候,yi'qi'chi'fan'de'shi'hou
以前的班主任,yi'qian'de'ban'zhu'ren
以前他和我说,yi'qian'ta'he'wo'shuo
易清韵,yi'qing'yun
已收阅,yi'shou'yue
一天就晓得,yi'tian'jiu'xiao'de
一天是周四,yi'tian'shi'zhou'si
一天只晓得,yi'tian'zhi'xiao'de
一天子,yi'tian'zi
一天最把剑,yi'tian'zui'ba'jian
一晚到亮,yi'wan'dao'liang
一碗二粒米,yi'wan'er'li'mi
以为你在唱歌,yi'wei'ni'zai'chang'ge
以为我们是,yi'wei'wo'men'shi
一窝脚,yi'wo'jiao
以下情况,yi'xia'qing'kuang
衣香丽影,yi'xiang'li'ying
一些特殊用法,yi'xie'te'shu'yong'fa
亿鑫盈科,yi'xin'ying'ke
亦雪,yi'xue
医学与,yi'xue'yu
一样勒,yi'yang'le
一夜西风,yi'ye'xi'feng
伊伊伊伊小伊,yi'yi'yi'yi'xiao'yi
医院看哈,yi'yuan'kan'ha
一阵凉,yi'zhen'liang
翼状胬肉,yi'zhuang'nu'rou
一组团,yi'zu'tuan
一座商城,yi'zuo'shang'cheng
阴包谷,yin'bao'gu
尹成一,yin'cheng'yi
银海元隆,yin'hai'yuan'long
印江,yin'jiang
印江县,yin'jiang'xian
印刷排版,yin'shua'pai'ban
银通花园,yin'tong'hua'yuan
因为他老爹,yin'wei'ta'lao'die
印象云烟,yin'xiang'yun'yan
阴一阵阳一阵,yin'yi'zhen'yang'yi'zhen
音寨,yin'zhai
迎红桥,ying'hong'qiao
樱花巷,ying'hua'xiang
硬极遵,ying'ji'zun
媵凌子,ying'ling'zi
营盘路,ying'pan'lu
营坡,ying'po
罂粟丫头,ying'su'ya'tou
英武,ying'wu
影响治疗,ying'xiang'zhi'liao
营销平台,ying'xiao'ping'tai
营养快线原味,ying'yang'kuai'xian'yuan'wei
瀛莹,ying'ying
硬杂,ying'za
营状,ying'zhuang
哟哎,yo'ai
哟能,yo'neng
永安镇,yong'an'zhen
用过去完成时,yong'guo'qu'wan'cheng'shi
永靖镇,yong'jing'zhen
永乐,yong'le
永乐路,yong'le'lu
永乐乡,yong'le'xiang
勇烈路,yong'lie'lu
用心成事,yong'xin'cheng'shi
勇做突击队,yong'zuo'tu'ji'dui
有悖常理,you'bei'chang'li
有必要相信你不,you'bi'yao'xiang'xin'ni'bu
又不是天天玩,you'bu'shi'tian'tian'wan
有出售,you'chu'shou
有待秀,you'dai'xiu
邮电大楼,you'dian'da'lou
有点憨,you'dian'han
有点看过,you'dian'kan'guo
又翻页了,you'fan'ye'le
有风格的,you'feng'ge'de
又搞哪样,you'gao'na'yang
又搞乃,you'gao'nai
又憨,you'han
有很久了吗,you'hen'jiu'le'ma
有开花,you'kai'hua
有空不得,you'kong'bu'de
又来哦,you'lai'o
有泪你就留,you'lei'ni'jiu'liu
有两个分句,you'liang'ge'fen'ju
优妹呢,you'mei'ne
有美术课,you'mei'shu'ke
有木有很像,you'mu'you'hen'xiang
有艿,you'nai
有乃稀奇,you'nai'xi'qi
有乃用,you'nai'yong
优品城邦,you'pin'cheng'bang
尤其是要,you'qi'shi'yao
有钱不得,you'qian'bu'de
又热又特意特瑞,you're'you'te'yi'te'rui
有认不得,you'ren'bu'de
有事不得,you'shi'bu'de
又是短期,you'shi'duan'qi
有时间不得,you'shi'jian'bu'de
有线电话,you'xian'dian'hua
优先麦,you'xian'mai
油小线,you'xiao'xian
有些不一定,you'xie'bu'yi'ding
又一间,you'yi'jian
栯栯,you'you
有缘梦里来相会,you'yuan'meng'li'lai'xiang'hui
油榨,you'zha
油榨街,you'zha'jie
余榜铭,yu'bang'ming
玉厂路,yu'chang'lu
雨冲,yu'chong
与党同心,yu'dang'tong'xin
遇到起,yu'dao'qi
渔洞峡,yu'dong'xia
豫都,yu'dou
雨朵,yu'duo
御歌苑,yu'ge'yuan
浴海,yu'hai
禹汉文,yu'han'wen
余泓宇,yu'hong'yu
愈见,yu'jian
余开盛,yu'kai'sheng
淤泥河,yu'ni'he
玉屏,yu'ping
渝黔,yu'qian
育强,yu'qiang
余庆,yu'qing
余庆县,yu'qing'xian
鱼泉,yu'quan
雨水路,yu'shui'lu
鱼水湾,yu'shui'wan
与他的一笑中,yu'ta'de'yi'xiao'zhong
玉田坝,yu'tian'ba
御庭轩,yu'ting'xuan
玉溪路,yu'xi'lu
毓秀路,yu'xiu'lu
与演练,yu'yan'lian
裕阳,yu'yang
院坝,yuan'ba
原创诗歌,yuan'chuang'shi'ge
元旦春节,yuan'dan'chun'jie
元厚,yuan'hou
原结果,yuan'jie'guo
袁骏,yuan'jun
原来跟李玉琪,yuan'lai'gen'li'yu'qi
元目,yuan'mu
圆起,yuan'qi
元人,yuan'ren
元素力量,yuan'su'li'liang
愿随,yuan'sui
圆通街,yuan'tong'jie
远握,yuan'wo
袁兴涛,yuan'xing'tao
远至,yuan'zhi
源子,yuan'zi
阅读时光,yue'du'shi'guang
月光樱花,yue'guang'ying'hua
越看越没底气,yue'kan'yue'mei'di'qi
越来越没自信,yue'lai'yue'mei'zi'xin
月亮田,yue'liang'tian
月亮岩,yue'liang'yan
越是讨厌那个,yue'shi'tao'yan'na'ge
月未迟,yue'wei'chi
云峰大道,yun'feng'da'dao
云关,yun'guan
云关乡,yun'guan'xiang
云山国际,yun'shan'guo'ji
云上村,yun'shang'cun
云水国际,yun'shui'guo'ji
晕死个人去,yun'si'ge'ren'qu
云潭南路,yun'tan'nan'lu
云岩,yun'yan
云岩分局,yun'yan'fen'ju
云岩广场,yun'yan'guang'chang
云岩区,yun'yan'qu
云岩区委,yun'yan'qu'wei
云岩支行,yun'yan'zhi'hang
云之南,yun'zhi'nan
云中岳,yun'zhong'yue
咋办啦,za'ban'la
咋不克,za'bu'ke
砸丢,za'diu
咋搞勒,za'gao'le
咋个勒,za'ge'le
咋个哦,za'ge'o
杂狗,za'gou
咋会诶,za'hui'ei
咋会咯,za'hui'ge
咋会啦,za'hui'la
咋会勒,za'hui'le
咋会嘞,za'hui'le
咋镁,za'mei
杂丝,za'si
杂些,za'xie
咋些嘛,za'xie'ma
杂种些,za'zhong'xie
在啊边,zai'a'bian
在啊点,zai'a'dian
在安顺,zai'an'shun
在白云,zai'bai'yun
在白云区,zai'bai'yun'qu
再不拿来,zai'bu'na'lai
在大方,zai'da'fang
在大十字,zai'da'shi'zi
在大冶,zai'da'ye
在道真,zai'dao'zhen
在凤岗,zai'feng'gang
在否定句中,zai'fou'ding'ju'zhong
在干啷个,zai'gan'lang'ge
在干嘛好,zai'gan'ma'hao
在干嘛样,zai'gan'ma'yang
在干乃,zai'gan'nai
在搞哪,zai'gao'na
在搞哪样,zai'gao'na'yang
在搞哪样嘛,zai'gao'na'yang'ma
在搞乃嘛,zai'gao'nai'ma
在搞乃么,zai'gao'nai'me
在搞乃样,zai'gao'nai'yang
在搞喃,zai'gao'nan
在搞囊,zai'gao'nang
再给我买个车,zai'gei'wo'mai'ge'che
在瓜子,zai'gua'zi
在贵大,zai'gui'da
在贵阳啊,zai'gui'yang'a
在贵阳了,zai'gui'yang'le
在贵阳吗,zai'gui'yang'ma
在贵阳呢,zai'gui'yang'ne
在贵阳市,zai'gui'yang'shi
再过哈,zai'guo'ha
在亨特,zai'heng'te
仔哄,zai'hong
在红果,zai'hong'guo
在花果园,zai'hua'guo'yuan
在惠水,zai'hui'shui
在家不得,zai'jia'bu'de
在教室听到,zai'jiao'shi'ting'dao
再接吧,zai'jie'ba
再开阳,zai'kai'yang
在拉点,zai'la'dian
在六盘水,zai'liu'pan'shui
在龙里,zai'long'li
在慢慢加,zai'man'man'jia
在没嘛,zai'mei'ma
在米有,zai'mi'you
在民院,zai'min'yuan
在哪点,zai'na'dian
在哪点吃,zai'na'dian'chi
在哪点看,zai'na'dian'kan
在哪点嘛,zai'na'dian'ma
在哪点买,zai'na'dian'mai
在哪点哦,zai'na'dian'o
在哪点上,zai'na'dian'shang
在哪个月,zai'na'ge'yue
在那一,zai'na'yi
在哪一个月,zai'na'yi'ge'yue
在南白,zai'nan'bai
在喷水池,zai'pen'shui'chi
在平坝,zai'ping'ba
在黔西,zai'qian'xi
在清镇,zai'qing'zhen
在仁怀,zai'ren'huai
在三桥,zai'san'qiao
在涩,zai'se
在省医,zai'sheng'yi
在师大,zai'shi'da
在世纪城,zai'shi'ji'cheng
再刷什么,zai'shua'shen'me
在他身上发,zai'ta'shen'shang'fa
在铜仁,zai'tong'ren
在网上报名,zai'wang'shang'bao'ming
在微博看到的,zai'wei'bo'kan'dao'de
在我这点,zai'wo'zhe'dian
在习水,zai'xi'shui
在线学校,zai'xian'xue'xiao
在小河,zai'xiao'he
在新添寨,zai'xin'tian'zhai
在修文,zai'xiu'wen
在印江,zai'yin'jiang
崽哟,zai'yo
在镇远,zai'zhen'yuan
在织金,zai'zhi'jin
在中枢,zai'zhong'shu
在周一一,zai'zhou'yi'yi
在遵义的,zai'zun'yi'de
在做哪,zai'zuo'na
在做哪样,zai'zuo'na'yang
在做乃,zai'zuo'nai
在作息,zai'zuo'xi
咱们老百姓啊,zan'men'lao'bai'xing'a
脏个,zang'ge
早把他拉黑了,zao'ba'ta'la'hei'le
早不早的,zao'bu'zao'de
遭不住你了,zao'bu'zhu'ni'le
遭不住哦,zao'bu'zhu'o
遭都遭不住,zao'dou'zao'bu'zhu
皂角,zao'jiao
皂角井,zao'jiao'jing
早就后悔,zao'jiu'hou'hui
遭哦,zao'o
枣山,zao'shan
枣山路,zao'shan'lu
早折磨,zao'zhe'mo
怎么咯嘛,zen'me'ge'ma
怎么就晕死了呢,zen'me'jiu'yun'si'le'ne
怎么专业,zen'me'zhuan'ye
增量补贴,zeng'liang'bu'tie
增生期,zeng'sheng'qi
扎丝,zha'si
炸药库,zha'yao'ku
扎佐,zha'zuo
扎佐镇,zha'zuo'zhen
寨坝,zhai'ba
宅吉,zhai'ji
宅吉店,zhai'ji'dian
宅吉路,zhai'ji'lu
债务权,zhai'wu'quan
寨子,zhai'zi
展点,zhan'dian
站街镇,zhan'jie'zhen
湛小琼,zhan'xiao'qiong
詹阳,zhan'yang
展源,zhan'yuan
张巴,zhang'ba
张百钰,zhang'bai'yu
掌布,zhang'bu
张不张,zhang'bu'zhang
张到,zhang'dao
长痘的,zhang'dou'de
张个,zhang'ge
长个办,zhang'ge'ban
张光萍,zhang'guang'ping
张家洪,zhang'jia'hong
张家寨,zhang'jia'zhai
张静怡啦,zhang'jing'yi'la
张盟萌,zhang'meng'meng
张求你,zhang'qiu'ni
张荣先,zhang'rong'xian
张顺星,zhang'shun'xing
张我,zhang'wo
张小义,zhang'xiao'yi
张幺妹,zhang'yao'mei
张姨妈,zhang'yi'ma
张远文,zhang'yuan'wen
张郑,zhang'zheng
张祖兴,zhang'zu'xing
照壁巷,zhao'bi'xiang
找不到看的,zhao'bu'dao'kan'de
找不到玩的,zhao'bu'dao'wan'de
找黄,zhao'huang
赵凯勤,zhao'kai'qin
赵克志,zhao'ke'zhi
赵先锋,zhao'xian'feng
朝阳村,zhao'yang'cun
朝阳洞,zhao'yang'dong
朝阳洞路,zhao'yang'dong'lu
赵羽林,zhao'yu'lin
找这些罪受,zhao'zhe'xie'zui'shou
这次买完以后,zhe'ci'mai'wan'yi'hou
这港,zhe'gang
这个几张,zhe'ge'ji'zhang
这个你不知道吗,zhe'ge'ni'bu'zhi'dao'ma
这个写生,zhe'ge'xie'sheng
着怪,zhe'guai
这贵阳,zhe'gui'yang
这哈,zhe'ha
这哈才,zhe'ha'cai
这哈在,zhe'ha'zai
这辉煌,zhe'hui'huang
浙江商城,zhe'jiang'shang'cheng
这就是后果,zhe'jiu'shi'hou'guo
这么憨,zhe'me'han
这么老火,zhe'me'lao'huo
着骗,zhe'pian
这片热土,zhe'pian're'tu
这人那人来的啊,zhe'ren'na'ren'lai'de'a
这是那点,zhe'shi'na'dian
这是那样,zhe'shi'na'yang
这是乃,zhe'shi'nai
这厮儿,zhe'si'er
这歇,zhe'xie
这样的畜生,zhe'yang'de'chu'sheng
这样勒,zhe'yang'le
这样暖和,zhe'yang'nuan'huo
这样我就相信你,zhe'yang'wo'jiu'xiang'xin'ni
这样重,zhe'yang'zhong
这又是我,zhe'you'shi'wo
这杂种,zhe'za'zhong
这种句型,zhe'zhong'ju'xing
这种要人命,zhe'zhong'yao'ren'ming
褶皱处,zhe'zhou'chu
真的离开,zhen'de'li'kai
真诶,zhen'ei
贞丰,zhen'feng
贞丰县,zhen'feng'xian
珍酒,zhen'jiu
真嘞是,zhen'le'shi
镇宁,zhen'ning
镇宁县,zhen'ning'xian
镇山村,zhen'shan'cun
真想不生,zhen'xiang'bu'sheng
镇远县,zhen'yuan'xian
正安,zheng'an
正安县,zheng'an'xian
郑场,zheng'chang
政府信息,zheng'fu'xin'xi
政府信息公开,zheng'fu'xin'xi'gong'kai
争论过,zheng'lun'guo
征收局,zheng'shou'ju
政务工作,zheng'wu'gong'zuo
正新街,zheng'xin'jie
正兴街,zheng'xing'jie
正一八二,zheng'yi'ba'er
整脏治乱,zheng'zang'zhi'luan
吱边,zhi'bian
直播贵阳,zhi'bo'gui'yang
直播遵义,zhi'bo'zun'yi
指参加会议,zhi'can'jia'hui'yi
支点,zhi'dian
只分钟,zhi'fen'zhong
支付凭证,zhi'fu'ping'zheng
吱哈,zhi'ha
只哈哈,zhi'ha'ha
之回,zhi'hui
智慧龙城,zhi'hui'long'cheng
智慧名城,zhi'hui'ming'cheng
只记到,zhi'ji'dao
之几天,zhi'ji'tian
指加入党派,zhi'jia'ru'dang'pai
织金,zhi'jin
织金县,zhi'jin'xian
制酒,zhi'jiu
芝林,zhi'lin
吱么,zhi'me
只么多,zhi'me'duo
纸墙,zhi'qiang
只是比我胖,zhi'shi'bi'wo'pang
只是小学,zhi'shi'xiao'xue
只是在该,zhi'shi'zai'gai
志同论坛,zhi'tong'lun'tan
吱些,zhi'xie
吱样,zhi'yang
只样子,zhi'yang'zi
只有毕业证,zhi'you'bi'ye'zheng
指月街,zhi'yue'jie
纸质简报,zhi'zhi'jian'bao
致知楼,zhi'zhi'lou
中坝,zhong'ba
中坝路,zhong'ba'lu
中曹,zhong'cao
中曹司,zhong'cao'si
中调,zhong'diao
终端东,zhong'duan'dong
中河村,zhong'he'cun
中和会,zhong'he'hui
中华北路,zhong'hua'bei'lu
中华南路,zhong'hua'nan'lu
众汇,zhong'hui
中建教育,zhong'jian'jiao'yu
中建四局,zhong'jian'si'ju
中界,zhong'jie
中粮地产,zhong'liang'di'chan
钟女仔,zhong'nv'zai
中炮眼,zhong'pao'yan
中坪,zhong'ping
众强,zhong'qiang
中桥,zhong'qiao
钟睿,zhong'rui
钟山,zhong'shan
中山大厦,zhong'shan'da'sha
中山店,zhong'shan'dian
钟山区,zhong'shan'qu
中山园,zhong'shan'yuan
中枢的,zhong'shu'de
中枢镇,zhong'shu'zhen
中天城投,zhong'tian'cheng'tou
中天花园,zhong'tian'hua'yuan
中天会展城,zhong'tian'hui'zhan'cheng
中天凯悦,zhong'tian'kai'yue
中天世纪,zhong'tian'shi'ji
中天世纪新城,zhong'tian'shi'ji'xin'cheng
中天未来方舟,zhong'tian'wei'lai'fang'zhou
中铁五局,zhong'tie'wu'ju
中铁逸都,zhong'tie'yi'dou
中铁置业,zhong'tie'zhi'ye
中午些,zhong'wu'xie
中兴世家,zhong'xing'shi'jia
钟幺爷,zhong'yao'ye
中医二附院,zhong'yi'er'fu'yuan
中渝第一城,zhong'yu'di'yi'cheng
终于浮出水面,zhong'yu'fu'chu'shui'mian
中寨,zhong'zhai
中寨乡,zhong'zhai'xiang
中庄,zhong'zhuang
周家湾,zhou'jia'wan
周曼亚,zhou'man'ya
舟水桥,zhou'shui'qiao
周添奕,zhou'tian'yi
周伟林,zhou'wei'lin
粥香扑面,zhou'xiang'pu'mian
周小静,zhou'xiao'jing
周柱芬,zhou'zhu'fen
珠藏,zhu'cang
朱昌,zhu'chang
朱昌镇,zhu'chang'zhen
筑城广场,zhu'cheng'guang'chang
珠东,zhu'dong
珠东乡,zhu'dong'xiang
筑房网,zhu'fang'wang
住贵阳,zhu'gui'yang
珠江湾畔,zhu'jiang'wan'pan
住金阳,zhu'jin'yang
住居,zhu'ju
祝开心快乐,zhu'kai'xin'kuai'le
朱林芳,zhu'lin'fang
瞩目的一对,zhu'mu'de'yi'dui
住乃,zhu'nai
住投,zhu'tou
朱兴平,zhu'xing'ping
主要类容,zhu'yao'lei'rong
祝云菲,zhu'yun'fei
猪猪乐,zhu'zhu'le
朱子立,zhu'zi'li
拽很,zhuai'hen
专段,zhuan'duan
专段号,zhuan'duan'hao
转几天了,zhuan'ji'tian'le
转了几天,zhuan'le'ji'tian
专区医院,zhuan'qu'yi'yuan
转让前,zhuan'rang'qian
砖石广场,zhuan'shi'guang'chang
转弯塘,zhuan'wan'tang
转我们班,zhuan'wo'men'ban
转样,zhuan'yang
装扮还是,zhuang'ban'hai'shi
装你家,zhuang'ni'jia
壮哉我大七,zhuang'zai'wo'da'qi
准的啊,zhun'de'a
准许进入,zhun'xu'jin'ru
捉怪,zhuo'guai
浞水,zhuo'shui
资边,zi'bian
资点,zi'dian
紫凡,zi'fan
咨个,zi'ge
紫光支行,zi'guang'zhi'hang
自己合成音乐,zi'ji'he'cheng'yin'yue
自家看,zi'jia'kan
自家想,zi'jia'xiang
紫江花园,zi'jiang'hua'yuan
紫荆未央,zi'jing'wei'yang
自考两科,zi'kao'liang'ke
自岿之,zi'kui'zhi
紫林,zi'lin
紫林俺,zi'lin'an
紫灵庵,zi'ling'an
咨么,zi'me
滋诺,zi'nuo
紫苹果,zi'ping'guo
紫外消毒,zi'wai'xiao'du
紫薇郡,zi'wei'jun
子校,zi'xiao
资些,zi'xie
咨询线,zi'xun'xian
自由军,zi'you'jun
紫云,zi'yun
紫云县,zi'yun'xian
紫云烟,zi'yun'yan
粽巴,zong'ba
综二,zong'er
纵个,zong'ge
总能给我,zong'neng'gei'wo
总自测,zong'zi'ce
总资产额,zong'zi'chan'e
走不到路,zou'bu'dao'lu
走贵阳,zou'gui'yang
走哪的,zou'na'de
走哪点,zou'na'dian
走音哥,zou'yin'ge
邹昭宇,zou'zhao'yu
走遵义,zou'zun'yi
组氨酸么,zu'an'suan'me
钻石广场,zuan'shi'guang'chang
最后一个来,zui'hou'yi'ge'lai
醉苗乡,zui'miao'xiang
醉小排,zui'xiao'pai
遵百,zun'bai
遵毕,zun'bi
尊歌,zun'ge
尊容会,zun'rong'hui
遵医,zun'yi
遵义啊,zun'yi'a
遵义办事处,zun'yi'ban'shi'chu
遵义大区,zun'yi'da'qu
遵义的,zun'yi'de
遵义话,zun'yi'hua
遵义会址,zun'yi'hui'zhi
遵义来,zun'yi'lai
遵义吗,zun'yi'ma
遵义哪里,zun'yi'na'li
遵义呢,zun'yi'ne
遵义人,zun'yi'ren
遵义市,zun'yi'shi
遵义师范,zun'yi'shi'fan
遵义师范学院,zun'yi'shi'fan'xue'yuan
遵义师院,zun'yi'shi'yuan
遵义四中,zun'yi'si'zhong
遵义天气,zun'yi'tian'qi
遵义县,zun'yi'xian
遵义巷,zun'yi'xiang
遵义医学院,zun'yi'yi'xue'yuan
作得很,zuo'de'hen
坐得起左好多,zuo'de'qi'zuo'hao'duo
做垫背,zuo'dian'bei
做啷个,zuo'lang'ge
做啷个嘛,zuo'lang'ge'ma
做那点,zuo'na'dian
做乃样,zuo'nai'yang
做喃,zuo'nan
左睿,zuo'rui
作息的,zuo'xi'de
做氧沙星,zuo'yang'sha'xing
作业你写没有,zuo'ye'ni'xie'mei'you
