阿瓦山寨,a'wa'shan'zhai
竹院,zhu'yuan
竹园村,zhu'yuan'cun
竹园队,zhu'yuan'dui
竹元拐,zhu'yuan'guai
竹园里,zhu'yuan'li
竹园山,zhu'yuan'shan
竹园张,zhu'yuan'zhang
转塘,zhuan'tang
砖瓦窑厂,zhuan'wa'yao'chang
状村,zhuang'cun
庄里,zhuang'li
庄上,zhuang'shang
庄屋,zhuang'wu
庄下,zhuang'xia
庄园大酒店,zhuang'yuan'da'jiu'dian
锥子山,zhui'zi'shan
资福,zi'fu
子垄,zi'long
紫罗兰家纺,zi'luo'lan'jia'fang
自然美钻,zi'ran'mei'zuan
紫溪村,zi'xi'cun
紫竹村,zi'zhu'cun
宗村,zong'cun
宗家村,zong'jia'cun
邹村,zou'cun
邹老,zou'lao
走马岗,zou'ma'gang
祖村,zu'cun
足仆,zu'pu
尊皇,zun'huang
左岸咖啡,zuo'an'ka'fei
左村,zuo'cun
左家湾,zuo'jia'wan
作里,zuo'li
左湾,zuo'wan
