阿到,a'dao
赵家,zhao'jia
赵家塔,zhao'jia'ta
赵家坨,zhao'jia'tuo
赵家湾,zhao'jia'wan
赵家寨,zhao'jia'zhai
召市镇,zhao'shi'zhen
朝阳村,zhao'yang'cun
朝阳坪,zhao'yang'ping
朝阳寨,zhao'yang'zhai
者高,zhe'gao
折关,zhe'guan
者国,zhe'guo
者脚,zhe'jiao
者卡,zhe'ka
真维斯,zhen'wei'si
镇溪村,zhen'xi'cun
真现,zhen'xian
镇园艺场,zhen'yuan'yi'chang
正冲,zheng'chong
正河村,zheng'he'cun
郑家村,zheng'jia'cun
郑家沟,zheng'jia'gou
郑家坡,zheng'jia'po
郑家湾,zheng'jia'wan
郑家寨,zheng'jia'zhai
正南村,zheng'nan'cun
整泽,zheng'ze
纸厂,zhi'chang
指房,zhi'fang
支家村,zhi'jia'cun
芝兰村,zhi'lan'cun
纸棚,zhi'peng
纸棚村,zhi'peng'cun
纸棚沟,zhi'peng'gou
纸园,zhi'yuan
中坝,zhong'ba
中坝村,zhong'ba'cun
中百村,zhong'bai'cun
中岔,zhong'cha
中池,zhong'chi
中池村,zhong'chi'cun
中福村,zhong'fu'cun
中沟,zhong'gou
中行吉首分行,zhong'hang'ji'shou'fen'hang
中华村,zhong'hua'cun
中华山,zhong'hua'shan
钟家沟,zhong'jia'gou
钟家坡,zhong'jia'po
钟家铺,zhong'jia'pu
钟家湾,zhong'jia'wan
钟家寨,zhong'jia'zhai
中间坡,zhong'jian'po
中南村,zhong'nan'cun
中棚,zhong'peng
钟坪,zhong'ping
中坪,zhong'ping
中坪村,zhong'ping'cun
中坡,zhong'po
中山,zhong'shan
中山村,zhong'shan'cun
中山坪,zhong'shan'ping
中台村,zhong'tai'cun
中塘村,zhong'tang'cun
中天大酒店,zhong'tian'da'jiu'dian
中湾,zhong'wan
中湾村,zhong'wan'cun
仲溪,zhong'xi
中溪村,zhong'xi'cun
中心村,zhong'xin'cun
中心乡,zhong'xin'xiang
中兴宾馆,zhong'xing'bin'guan
中岩村,zhong'yan'cun
中营,zhong'ying
中云村,zhong'yun'cun
中寨,zhong'zhai
中寨村,zhong'zhai'cun
周家,zhou'jia
周家包,zhou'jia'bao
周家岗,zhou'jia'gang
周家岭,zhou'jia'ling
周家龙,zhou'jia'long
周家坪,zhou'jia'ping
周家坡,zhou'jia'po
周家铺,zhou'jia'pu
周家湾,zhou'jia'wan
周家堰,zhou'jia'yan
周家院子,zhou'jia'yuan'zi
周家寨,zhou'jia'zhai
周家寨村,zhou'jia'zhai'cun
州农科所,zhou'nong'ke'suo
洲头,zhou'tou
洲尾,zhou'wei
州中医院,zhou'zhong'yi'yuan
竹根坡,zhu'gen'po
朱家堡,zhu'jia'bao
朱家沟,zhu'jia'gou
朱家河,zhu'jia'he
朱家咀,zhu'jia'ju
朱家梁,zhu'jia'liang
朱家坪,zhu'jia'ping
朱家坡,zhu'jia'po
祝家坡,zhu'jia'po
朱家台,zhu'jia'tai
朱家湾,zhu'jia'wan
朱家垭,zhu'jia'ya
朱家寨,zhu'jia'zhai
竹科,zhu'ke
竹柯村,zhu'ke'cun
竹林坪,zhu'lin'ping
朱龙村,zhu'long'cun
竹坪,zhu'ping
竹坪村,zhu'ping'cun
竹山冲,zhu'shan'chong
竹山村,zhu'shan'cun
竹山坪,zhu'shan'ping
竹山湾,zhu'shan'wan
珠实,zhu'shi
竹坨,zhu'tuo
竹湾,zhu'wan
竹溪,zhu'xi
竹园宾馆,zhu'yuan'bin'guan
竹园村,zhu'yuan'cun
竹园沟,zhu'yuan'gou
竹园里,zhu'yuan'li
竹园社区,zhu'yuan'she'qu
竹园寨,zhu'yuan'zhai
竹寨,zhu'zhai
竹寨村,zhu'zhai'cun
竹子坳,zhu'zi'ao
竹子村,zhu'zi'cun
竹子界,zhu'zi'jie
庄稼村,zhuang'jia'cun
庄上,zhuang'shang
庄上村,zhuang'shang'cun
庄屋,zhuang'wu
追如,zhui'ru
卓福,zhuo'fu
捉虎,zhuo'hu
着落村,zhuo'luo'cun
桌子坪,zhuo'zi'ping
紫金村,zi'jin'cun
子龙村,zi'long'cun
姊妹岩,zi'mei'yan
梓木冲,zi'mu'chong
梓木村,zi'mu'cun
子排,zi'pai
子棚,zi'peng
自生桥,zi'sheng'qiao
梓童,zi'tong
紫霞村,zi'xia'cun
宗家,zong'jia
棕树坪,zong'shu'ping
邹家,zou'jia
邹家湾,zou'jia'wan
祖坟山,zu'fen'shan
醉香楼,zui'xiang'lou
左家湾,zuo'jia'wan
作落,zuo'luo
左清龙,zuo'qing'long
左石,zuo'shi
