阿堡村,a'bao'cun
渭河村,wei'he'cun
渭河工模具总厂居委会,wei'he'gong'mu'ju'zong'chang'ju'wei'hui
渭化社区,wei'hua'she'qu
魏回村,wei'hui'cun
渭惠路社区,wei'hui'lu'she'qu
魏家坝村,wei'jia'ba'cun
韦家堡村,wei'jia'bao'cun
魏家堡村,wei'jia'bao'cun
魏家砭村,wei'jia'bian'cun
魏家岔村,wei'jia'cha'cun
韦家村,wei'jia'cun
魏家村,wei'jia'cun
魏家沟村,wei'jia'gou'cun
魏家坬村,wei'jia'gua'cun
渭家河村,wei'jia'he'cun
韦家河村,wei'jia'he'cun
魏家岭村,wei'jia'ling'cun
韦家楼村,wei'jia'lou'cun
魏家楼村,wei'jia'lou'cun
魏家楼乡,wei'jia'lou'xiang
魏家峁村,wei'jia'mao'cun
魏家庙村,wei'jia'miao'cun
魏家畔村,wei'jia'pan'cun
尉家坡村,wei'jia'po'cun
韦家坡村,wei'jia'po'cun
魏家桥乡,wei'jia'qiao'xiang
蔚家渠村,wei'jia'qu'cun
魏家泉村,wei'jia'quan'cun
蔚家山村,wei'jia'shan'cun
韦家山村,wei'jia'shan'cun
魏家山村,wei'jia'shan'cun
韦家社村,wei'jia'she'cun
魏家台村,wei'jia'tai'cun
魏家台乡,wei'jia'tai'xiang
魏家湾村,wei'jia'wan'cun
魏家巷村,wei'jia'xiang'cun
魏家斜村,wei'jia'xie'cun
韦家垭村,wei'jia'ya'cun
魏家崖村,wei'jia'ya'cun
魏家墕村,wei'jia'yan'cun
韦家庄村,wei'jia'zhuang'cun
魏家庄村,wei'jia'zhuang'cun
魏李村,wei'li'cun
魏里湾村,wei'li'wan'cun
韦林村,wei'lin'cun
韦林镇,wei'lin'zhen
魏陵村,wei'ling'cun
魏洛村,wei'luo'cun
魏罗湾村,wei'luo'wan'cun
渭门村,wei'men'cun
卫民社区,wei'min'she'qu
渭南村,wei'nan'cun
渭南供电社区,wei'nan'gong'dian'she'qu
渭南锅炉厂社区,wei'nan'guo'lu'chang'she'qu
渭南师院社区,wei'nan'shi'yuan'she'qu
渭南职专社区,wei'nan'zhi'zhuan'she'qu
渭旗村,wei'qi'cun
围棋寨村,wei'qi'zhai'cun
围墙村,wei'qiang'cun
魏强村,wei'qiang'cun
魏渠村,wei'qu'cun
韦曲街道办事处,wei'qu'jie'dao'ban'shi'chu
渭泉村,wei'quan'cun
韦三村,wei'san'cun
魏三庄村,wei'san'zhuang'cun
魏沙沟村,wei'sha'gou'cun
畏山村,wei'shan'cun
韦四村,wei'si'cun
渭滩村,wei'tan'cun
渭通社区,wei'tong'she'qu
魏湾村,wei'wan'cun
魏仙桥村,wei'xian'qiao'cun
渭新村,wei'xin'cun
卫星村,wei'xing'cun
巍星村,wei'xing'cun
渭兴村,wei'xing'cun
魏兴村,wei'xing'cun
魏垭村,wei'ya'cun
渭阳柴油机厂社区,wei'yang'chai'you'ji'chang'she'qu
嵬阳村,wei'yang'cun
渭阳村,wei'yang'cun
未央宫街道办事处,wei'yang'gong'jie'dao'ban'shi'chu
渭阳街道办事处,wei'yang'jie'dao'ban'shi'chu
渭阳路北社区,wei'yang'lu'bei'she'qu
渭阳路南社区,wei'yang'lu'nan'she'qu
渭阳路社区,wei'yang'lu'she'qu
渭阳西路街道办事处,wei'yang'xi'lu'jie'dao'ban'shi'chu
韦一村,wei'yi'cun
渭永村,wei'yong'cun
渭友村,wei'you'cun
卫峪乡,wei'yu'xiang
苇园村,wei'yuan'cun
渭运社区,wei'yun'she'qu
魏寨村,wei'zhai'cun
魏寨乡,wei'zhai'xiang
渭中村,wei'zhong'cun
渭洲村,wei'zhou'cun
魏庄村,wei'zhuang'cun
韦庄社区,wei'zhuang'she'qu
韦庄镇,wei'zhuang'zhen
苇子沟村,wei'zi'gou'cun
喂子坪村,wei'zi'ping'cun
苇子坪村,wei'zi'ping'cun
卫子头村,wei'zi'tou'cun
文安驿镇,wen'an'yi'zhen
文彩村,wen'cai'cun
文昌村,wen'chang'cun
文昌阁社区,wen'chang'ge'she'qu
文昌社区,wen'chang'she'qu
温池村,wen'chi'cun
文川镇,wen'chuan'zhen
文东村,wen'dong'cun
文二村,wen'er'cun
温圪崂村,wen'ge'lao'cun
问沟村,wen'gou'cun
文光村,wen'guang'cun
温国堡村,wen'guo'bao'cun
温河村,wen'he'cun
文化村,wen'hua'cun
文化沟社区,wen'hua'gou'she'qu
文化路社区,wen'hua'lu'she'qu
文化坪村,wen'hua'ping'cun
文汇东路社区,wen'hui'dong'lu'she'qu
文汇路街道办事处,wen'hui'lu'jie'dao'ban'shi'chu
文汇路社区,wen'hui'lu'she'qu
文汇西路社区,wen'hui'xi'lu'she'qu
温家川村,wen'jia'chuan'cun
文家村,wen'jia'cun
汶家村,wen'jia'cun
温家村,wen'jia'cun
温家沟村,wen'jia'gou'cun
文家坬村,wen'jia'gua'cun
文家河村,wen'jia'he'cun
温家咀村,wen'jia'ju'cun
温家峁村,wen'jia'mao'cun
文家庙村,wen'jia'miao'cun
文家坪村,wen'jia'ping'cun
温家坪村,wen'jia'ping'cun
文家坡村,wen'jia'po'cun
文家坡乡,wen'jia'po'xiang
文家山村,wen'jia'shan'cun
温家山村,wen'jia'shan'cun
汶家滩村,wen'jia'tan'cun
温家湾村,wen'jia'wan'cun
温家塬村,wen'jia'yuan'cun
文家庄村,wen'jia'zhuang'cun
温江寺村,wen'jiang'si'cun
温江寺乡,wen'jiang'si'xiang
文景社区,wen'jing'she'qu
文酒村,wen'jiu'cun
文科路社区,wen'ke'lu'she'qu
温里河村,wen'li'he'cun
文理学院社区,wen'li'xue'yuan'she'qu
温梁村,wen'liang'cun
文林路社区,wen'lin'lu'she'qu
文岭村,wen'ling'cun
文刘坡村,wen'liu'po'cun
文龙村,wen'long'cun
文庙村,wen'miao'cun
文庙社区,wen'miao'she'qu
文明塬村,wen'ming'yuan'cun
温泉村,wen'quan'cun
温泉镇,wen'quan'zhen
文山村,wen'shan'cun
温水村,wen'shui'cun
温水镇,wen'shui'zhen
文苏村,wen'su'cun
文泰村,wen'tai'cun
温塘村,wen'tang'cun
温汤村,wen'tang'cun
文王村,wen'wang'cun
文溪村,wen'xi'cun
文西村,wen'xi'cun
温巷村,wen'xiang'cun
文谢村,wen'xie'cun
文兴村,wen'xing'cun
文星村,wen'xing'cun
温星村,wen'xing'cun
文徐村,wen'xu'cun
文雅村,wen'ya'cun
文艺北路二社区,wen'yi'bei'lu'er'she'qu
文艺北路一社区,wen'yi'bei'lu'yi'she'qu
文一村,wen'yi'cun
文义村,wen'yi'cun
文艺路街道办事处,wen'yi'lu'jie'dao'ban'shi'chu
文艺南路社区,wen'yi'nan'lu'she'qu
文峪村,wen'yu'cun
文中村,wen'zhong'cun
温庄则村,wen'zhuang'ze'cun
瓮岔村,weng'cha'cun
瓮池村,weng'chi'cun
翁家村,weng'jia'cun
翁家寨村,weng'jia'zhai'cun
翁家庄村,weng'jia'zhuang'cun
瓮金沟村,weng'jin'gou'cun
瓮峪口村,weng'yu'kou'cun
窝坝河村,wo'ba'he'cun
卧虎塔村,wo'hu'ta'cun
卧虎湾村,wo'hu'wan'cun
卧狼沟村,wo'lang'gou'cun
卧龙村,wo'long'cun
卧龙社区,wo'long'she'qu
卧龙寺东社区,wo'long'si'dong'she'qu
卧龙寺街道办事处,wo'long'si'jie'dao'ban'shi'chu
卧龙寺西社区,wo'long'si'xi'she'qu
卧马坪村,wo'ma'ping'cun
卧牛城村,wo'niu'cheng'cun
窝兔采当村,wo'tu'cai'dang'cun
卧羊村,wo'yang'cun
五爱村,wu'ai'cun
五艾村,wu'ai'cun
武安村,wu'an'cun
五坳村,wu'ao'cun
吴坝村,wu'ba'cun
吴堡村,wu'bao'cun
梧北村,wu'bei'cun
吴堡乡,wu'bu'xiang
吴仓堡村,wu'cang'bao'cun
吴仓堡乡,wu'cang'bao'xiang
吴岔村,wu'cha'cun
吴场村,wu'chang'cun
屋场村,wu'chang'cun
武成功村,wu'cheng'gong'cun
乌池村,wu'chi'cun
五川道村,wu'chuan'dao'cun
吴村,wu'cun
吴村盖村,wu'cun'gai'cun
吴村庙村,wu'cun'miao'cun
吴村社区,wu'cun'she'qu
五档村,wu'dang'cun
五道沟村,wu'dao'gou'cun
五道河村,wu'dao'he'cun
五道岭村,wu'dao'ling'cun
五店村,wu'dian'cun
吴店村,wu'dian'cun
五典坡村,wu'dian'po'cun
五丁关村,wu'ding'guan'cun
乌东村,wu'dong'cun
雾东村,wu'dong'cun
吴东峁村,wu'dong'mao'cun
五堵村,wu'du'cun
乌杜当村,wu'du'dang'cun
五堵镇,wu'du'zhen
吴耳村,wu'er'cun
五儿坬村,wu'er'gua'cun
误饭村,wu'fan'cun
五方乡,wu'fang'xiang
五分场,wu'fen'chang
五丰村,wu'feng'cun
五峰村,wu'feng'cun
五风村,wu'feng'cun
梧凤村,wu'feng'cun
五峰居委会,wu'feng'ju'wei'hui
五福村,wu'fu'cun
吴高墙村,wu'gao'qiang'cun
五根树村,wu'gen'shu'cun
五更村,wu'geng'cun
武功镇,wu'gong'zhen
武功镇社区,wu'gong'zhen'she'qu
乌沟村,wu'gou'cun
五沟村,wu'gou'cun
武沟村,wu'gou'cun
五谷城村,wu'gu'cheng'cun
五谷城乡,wu'gu'cheng'xiang
武关村,wu'guan'cun
武官村,wu'guan'cun
武关河村,wu'guan'he'cun
武官西村,wu'guan'xi'cun
武关驿镇,wu'guan'yi'zhen
武关镇,wu'guan'zhen
勿广荣村,wu'guang'rong'cun
五合村,wu'he'cun
伍河村,wu'he'cun
吴河村,wu'he'cun
武侯村,wu'hou'cun
武侯镇,wu'hou'zhen
五虎张村,wu'hu'zhang'cun
五环社区,wu'huan'she'qu
乌鸡滩村,wu'ji'tan'cun
吴基庄村,wu'ji'zhuang'cun
伍家坝村,wu'jia'ba'cun
武家坝村,wu'jia'ba'cun
伍家堡村,wu'jia'bao'cun
吴家堡村,wu'jia'bao'cun
武家堡村,wu'jia'bao'cun
吴家堡街道办事处,wu'jia'bao'jie'dao'ban'shi'chu
吴家岔村,wu'jia'cha'cun
吴家村,wu'jia'cun
武家村,wu'jia'cun
吴家道村,wu'jia'dao'cun
吴家房村,wu'jia'fang'cun
五家沟村,wu'jia'gou'cun
吴家沟村,wu'jia'gou'cun
武家沟村,wu'jia'gou'cun
吴家坬村,wu'jia'gua'cun
武家坬村,wu'jia'gua'cun
吴家河村,wu'jia'he'cun
武家河村,wu'jia'he'cun
武家伙场村,wu'jia'huo'chang'cun
吴家梁村,wu'jia'liang'cun
武家岭村,wu'jia'ling'cun
五家峁村,wu'jia'mao'cun
吴家峁村,wu'jia'mao'cun
武家峁村,wu'jia'mao'cun
吴家庙沟村,wu'jia'miao'gou'cun
吴家畔村,wu'jia'pan'cun
吴家坪村,wu'jia'ping'cun
吴家坡村,wu'jia'po'cun
武家坡村,wu'jia'po'cun
吴家渠村,wu'jia'qu'cun
武家沙峁村,wu'jia'sha'mao'cun
吴家山村,wu'jia'shan'cun
武家山村,wu'jia'shan'cun
吴家社区,wu'jia'she'qu
吴家塔村,wu'jia'ta'cun
武家塔村,wu'jia'ta'cun
吴家屯村,wu'jia'tun'cun
伍家湾村,wu'jia'wan'cun
吴家湾村,wu'jia'wan'cun
武家湾村,wu'jia'wan'cun
吴家巷村,wu'jia'xiang'cun
伍家垭村,wu'jia'ya'cun
武家崖窑村,wu'jia'ya'yao'cun
兀家岩村,wu'jia'yan'cun
吴家墕村,wu'jia'yan'cun
武家墕村,wu'jia'yan'cun
吴家窑科村,wu'jia'yao'ke'cun
吴家营村,wu'jia'ying'cun
武家营村,wu'jia'ying'cun
吴家塬村,wu'jia'yuan'cun
吴家院村,wu'jia'yuan'cun
武家塬村,wu'jia'yuan'cun
吴家园则村,wu'jia'yuan'ze'cun
吴家寨村,wu'jia'zhai'cun
武家寨则村,wu'jia'zhai'ze'cun
吴家寨子村,wu'jia'zhai'zi'cun
吴家庄村,wu'jia'zhuang'cun
武家庄村,wu'jia'zhuang'cun
武家庄乡,wu'jia'zhuang'xiang
五间村,wu'jian'cun
五间房村,wu'jian'fang'cun
五涧桥村,wu'jian'qiao'cun
武郊村,wu'jiao'cun
五角地村,wu'jiao'di'cun
伍金涧村,wu'jin'jian'cun
五井村,wu'jing'cun
午井村,wu'jing'cun
武警路社区,wu'jing'lu'she'qu
武警医院社区,wu'jing'yi'yuan'she'qu
午井镇,wu'jing'zhen
五居委会,wu'ju'wei'hui
五郡村,wu'jun'cun
吴坎村,wu'kan'cun
乌拉耳林村,wu'la'er'lin'cun
乌兰不拉村,wu'lan'bu'la'cun
乌兰色太村,wu'lan'se'tai'cun
五郎坝村,wu'lang'ba'cun
五郎村,wu'lang'cun
乌狼峰村,wu'lang'feng'cun
五郎沟村,wu'lang'gou'cun
五郎河村,wu'lang'he'cun
五郎庙村,wu'lang'miao'cun
五郎庙乡,wu'lang'miao'xiang
五郎坪村,wu'lang'ping'cun
五雷沟村,wu'lei'gou'cun
五里坝村,wu'li'ba'cun
五里坝镇,wu'li'ba'zhen
五里村,wu'li'cun
五里店村,wu'li'dian'cun
五里墩村,wu'li'dun'cun
五里沟村,wu'li'gou'cun
五里涧村,wu'li'jian'cun
五里居委会,wu'li'ju'wei'hui
五里庙村,wu'li'miao'cun
五里牌村,wu'li'pai'cun
五里坪村,wu'li'ping'cun
五里坡村,wu'li'po'cun
五里铺村,wu'li'pu'cun
五里桥村,wu'li'qiao'cun
五里头村,wu'li'tou'cun
伍里头村,wu'li'tou'cun
五里湾村,wu'li'wan'cun
五里湾乡,wu'li'wan'xiang
五里镇,wu'li'zhen
五联村,wu'lian'cun
无梁殿村,wu'liang'dian'cun
武岭村,wu'ling'cun
五龙庵村,wu'long'an'cun
五龙村,wu'long'cun
五龙洞村,wu'long'dong'cun
五龙山村,wu'long'shan'cun
五龙汤社区,wu'long'tang'she'qu
五龙头村,wu'long'tou'cun
五马台村,wu'ma'tai'cun
武峁子村,wu'mao'zi'cun
武峁子乡,wu'mao'zi'xiang
悟明寺村,wu'ming'si'cun
五磨坊村,wu'mo'fang'cun
梧南村,wu'nan'cun
坞坭村,wu'ni'cun
乌泥河村,wu'ni'he'cun
五坪村,wu'ping'cun
吴坪村,wu'ping'cun
武坪村,wu'ping'cun
吴坡村,wu'po'cun
五七村,wu'qi'cun
吴旗村,wu'qi'cun
武旗营村,wu'qi'ying'cun
吴旗镇,wu'qi'zhen
五渠村,wu'qu'cun
五渠沟村,wu'qu'gou'cun
武曲铺村,wu'qu'pu'cun
五渠寺村,wu'qu'si'cun
五曲湾村,wu'qu'wan'cun
五泉村,wu'quan'cun
五泉东村,wu'quan'dong'cun
五泉西村,wu'quan'xi'cun
五泉镇,wu'quan'zhen
五三村,wu'san'cun
五色沟村,wu'se'gou'cun
武申村,wu'shen'cun
武石村,wu'shi'cun
吴水口村,wu'shui'kou'cun
五四村,wu'si'cun
五寺村,wu'si'cun
武松界村,wu'song'jie'cun
乌素采当村,wu'su'cai'dang'cun
乌苏村,wu'su'cun
武塔村,wu'ta'cun
五台村,wu'tai'cun
吴台村,wu'tai'cun
五台乡,wu'tai'xiang
吴太塬村,wu'tai'yuan'cun
乌滩河村,wu'tan'he'cun
五堂村,wu'tang'cun
乌讨害村,wu'tao'hai'cun
吴田村,wu'tian'cun
梧桐村,wu'tong'cun
武屯镇,wu'tun'zhen
伍湾村,wu'wan'cun
吴王村,wu'wang'cun
武王沟村,wu'wang'gou'cun
五位村,wu'wei'cun
武伍村,wu'wu'cun
乌西村,wu'xi'cun
雾西村,wu'xi'cun
伍仙村,wu'xian'cun
五先头村,wu'xian'tou'cun
武乡居委会,wu'xiang'ju'wei'hui
武乡镇,wu'xiang'zhen
吴肖亚村,wu'xiao'ya'cun
仵新村,wu'xin'cun
五兴村,wu'xing'cun
五星村,wu'xing'cun
伍姓村,wu'xing'cun
武兴村,wu'xing'cun
五星街社区,wu'xing'jie'she'qu
五星乡,wu'xing'xiang
吴兴窑村,wu'xing'yao'cun
五兴庄村,wu'xing'zhuang'cun
五玄沟村,wu'xuan'gou'cun
武学村,wu'xue'cun
武学桥村,wu'xue'qiao'cun
坞垭村,wu'ya'cun
五眼泉村,wu'yan'quan'cun
武阳村,wu'yang'cun
吴尧村,wu'yao'cun
乌药山村,wu'yao'shan'cun
呜咽泉村,wu'ye'quan'cun
五一村,wu'yi'cun
武仪村,wu'yi'cun
五一社区,wu'yi'she'qu
武营村,wu'ying'cun
武郁渠村,wu'yu'qu'cun
伍塬村,wu'yuan'cun
武园则村,wu'yuan'ze'cun
吴岳庙村,wu'yue'miao'cun
吴枣元村,wu'zao'yuan'cun
吴寨村,wu'zhai'cun
武寨村,wu'zhai'cun
武寨府村,wu'zhai'fu'cun
吴章村,wu'zhang'cun
五丈原村,wu'zhang'yuan'cun
五丈原镇,wu'zhang'yuan'zhen
五丈原镇社区,wu'zhang'yuan'zhen'she'qu
午赵村,wu'zhao'cun
吴兆村,wu'zhao'cun
武赵村,wu'zhao'cun
乌镇,wu'zhen
武镇,wu'zhen
乌镇村,wu'zhen'cun
武镇村,wu'zhen'cun
乌镇居委会,wu'zhen'ju'wei'hui
五中村,wu'zhong'cun
梧中村,wu'zhong'cun
吴仲沟村,wu'zhong'gou'cun
五竹乡,wu'zhu'xiang
伍竹乡,wu'zhu'xiang
伍竹园村,wu'zhu'yuan'cun
五庄村,wu'zhuang'cun
吴庄村,wu'zhuang'cun
武庄村,wu'zhuang'cun
武子村,wu'zi'cun
西艾渠村,xi'ai'qu'cun
西安宫村,xi'an'gong'cun
西安交大社区,xi'an'jiao'da'she'qu
西安科技学院社区,xi'an'ke'ji'xue'yuan'she'qu
西安理工大学社区,xi'an'li'gong'da'xue'she'qu
西安石油大学社区,xi'an'shi'you'da'xue'she'qu
西安宿村,xi'an'su'cun
西安外国语大学社区,xi'an'wai'guo'yu'da'xue'she'qu
西坳村,xi'ao'cun
西廒村,xi'ao'cun
西凹里村,xi'ao'li'cun
西坝村,xi'ba'cun
西八里村,xi'ba'li'cun
西八里社区,xi'ba'li'she'qu
西白池村,xi'bai'chi'cun
西白村,xi'bai'cun
西白家畔村,xi'bai'jia'pan'cun
西白硷村,xi'bai'jian'cun
西百里村,xi'bai'li'cun
西柏梁村,xi'bai'liang'cun
西班白村,xi'ban'bai'cun
西保村,xi'bao'cun
西堡村,xi'bao'cun
西堡障村,xi'bao'zhang'cun
西北村,xi'bei'cun
西北大学社区,xi'bei'da'xue'she'qu
西北定村,xi'bei'ding'cun
西北沟村,xi'bei'gou'cun
西北机器厂居委会,xi'bei'ji'qi'chang'ju'wei'hui
西北坡村,xi'bei'po'cun
西北山村,xi'bei'shan'cun
西北社区,xi'bei'she'qu
西贝兴村,xi'bei'xing'cun
西北一路社区,xi'bei'yi'lu'she'qu
西北政法学院社区,xi'bei'zheng'fa'xue'yuan'she'qu
西北庄村,xi'bei'zhuang'cun
西奔滩村,xi'ben'tan'cun
西卜村,xi'bu'cun
西堡子村,xi'bu'zi'cun
西曹村,xi'cao'cun
西岔村,xi'cha'cun
西查村,xi'cha'cun
西岔河村,xi'cha'he'cun
西岔河镇,xi'cha'he'zhen
西禅定村,xi'chan'ding'cun
西常村,xi'chang'cun
西长村,xi'chang'cun
西长吊村,xi'chang'diao'cun
西常家渠村,xi'chang'jia'qu'cun
西常兴庄村,xi'chang'xing'zhuang'cun
西晁家庄村,xi'chao'jia'zhuang'cun
西钞社区,xi'chao'she'qu
西钞西社区,xi'chao'xi'she'qu
西车村,xi'che'cun
西车家塌村,xi'che'jia'ta'cun
西陈超村,xi'chen'chao'cun
西陈村,xi'chen'cun
西陈家墕村,xi'chen'jia'yan'cun
西城村,xi'cheng'cun
西城街道办事处,xi'cheng'jie'dao'ban'shi'chu
西城居委会,xi'cheng'ju'wei'hui
西城南村,xi'cheng'nan'cun
西城区,xi'cheng'qu
西城社区,xi'cheng'she'qu
西池村,xi'chi'cun
西川村,xi'chuan'cun
西川口村,xi'chuan'kou'cun
西崔家庄村,xi'cui'jia'zhuang'cun
西村,xi'cun
郗村,xi'cun
西村乡,xi'cun'xiang
西大村,xi'da'cun
西大壕村,xi'da'hao'cun
西大吉村,xi'da'ji'cun
西大坚村,xi'da'jian'cun
西大街村,xi'da'jie'cun
西大街居委会,xi'da'jie'ju'wei'hui
西大街社区,xi'da'jie'she'qu
西大居委会,xi'da'ju'wei'hui
西大寨村,xi'da'zhai'cun
西道德村,xi'dao'de'cun
西邓村,xi'deng'cun
西等驾坡村,xi'deng'jia'po'cun
西堤村,xi'di'cun
西第五桥村,xi'di'wu'qiao'cun
西店村,xi'dian'cun
西电机社区,xi'dian'ji'she'qu
西电建社区,xi'dian'jian'she'qu
西电三公司社区,xi'dian'san'gong'si'she'qu
西电社区,xi'dian'she'qu
西电设社区,xi'dian'she'she'qu
西店头村,xi'dian'tou'cun
西东村,xi'dong'cun
西洞村,xi'dong'cun
西豆峪村,xi'dou'yu'cun
西杜家沟村,xi'du'jia'gou'cun
西独冢村,xi'du'zhong'cun
西段村,xi'duan'cun
西堆梁村,xi'dui'liang'cun
西二村,xi'er'cun
西耳村,xi'er'cun
西樊村,xi'fan'cun
西范家庄村,xi'fan'jia'zhuang'cun
西方城村,xi'fang'cheng'cun
西坊村,xi'fang'cun
西方村,xi'fang'cun
西方沟村,xi'fang'gou'cun
西纺社区,xi'fang'she'qu
西丰村,xi'feng'cun
西冯村,xi'feng'cun
西凤村,xi'feng'cun
西奉村,xi'feng'cun
西峰村,xi'feng'cun
西凤头村,xi'feng'tou'cun
西峰则村,xi'feng'ze'cun
西付村,xi'fu'cun
西府村,xi'fu'cun
西府居委会,xi'fu'ju'wei'hui
西伏良村,xi'fu'liang'cun
西富饶村,xi'fu'rao'cun
西富庄村,xi'fu'zhuang'cun
西甫子沟村,xi'fu'zi'gou'cun
西甘村,xi'gan'cun
西干河村,xi'gan'he'cun
西甘河村,xi'gan'he'cun
西杆庙村,xi'gan'miao'cun
西港村,xi'gang'cun
西高城村,xi'gao'cheng'cun
西皋村,xi'gao'cun
西高村,xi'gao'cun
西高峁村,xi'gao'mao'cun
西高庙山村,xi'gao'miao'shan'cun
西高明村,xi'gao'ming'cun
西高渠村,xi'gao'qu'cun
西高圈村,xi'gao'quan'cun
西高泉村,xi'gao'quan'cun
西高寺村,xi'gao'si'cun
西高寨村,xi'gao'zhai'cun
西阁楼村,xi'ge'lou'cun
西宫城村,xi'gong'cheng'cun
西巩村,xi'gong'cun
西工大社区,xi'gong'da'she'qu
西宫河村,xi'gong'he'cun
西沟砭村,xi'gou'bian'cun
西沟岔村,xi'gou'cha'cun
西枸村,xi'gou'cun
西沟村,xi'gou'cun
西沟河村,xi'gou'he'cun
西沟口村,xi'gou'kou'cun
西沟里村,xi'gou'li'cun
西沟岭村,xi'gou'ling'cun
西沟门村,xi'gou'men'cun
西沟畔村,xi'gou'pan'cun
西沟塔村,xi'gou'ta'cun
西沟乡,xi'gou'xiang
西古城村,xi'gu'cheng'cun
西古村,xi'gu'cun
西固村,xi'gu'cun
西固社区,xi'gu'she'qu
西故现村,xi'gu'xian'cun
西顾贤村,xi'gu'xian'cun
西固镇,xi'gu'zhen
西坬村,xi'gua'cun
西关村,xi'guan'cun
西官村,xi'guan'cun
西观村,xi'guan'cun
西关东村,xi'guan'dong'cun
西关街道办事处,xi'guan'jie'dao'ban'shi'chu
西关街居委会,xi'guan'jie'ju'wei'hui
西关居委会,xi'guan'ju'wei'hui
西关民族社区,xi'guan'min'zu'she'qu
西关社区,xi'guan'she'qu
西关社区会,xi'guan'she'qu'hui
西关西村,xi'guan'xi'cun
西关正街居委会,xi'guan'zheng'jie'ju'wei'hui
西光社区,xi'guang'she'qu
西郭村,xi'guo'cun
西郭旗寨村,xi'guo'qi'zhai'cun
西汉村,xi'han'cun
西韩村,xi'han'cun
西汉寨村,xi'han'zhai'cun
西航社区,xi'hang'she'qu
西郝家沟村,xi'hao'jia'gou'cun
喜河村,xi'he'cun
溪河村,xi'he'cun
西何村,xi'he'cun
西河村,xi'he'cun
西贺村,xi'he'cun
西河沟村,xi'he'gou'cun
西贺家沟村,xi'he'jia'gou'cun
西贺家石村,xi'he'jia'shi'cun
喜河街道居委会,xi'he'jie'dao'ju'wei'hui
西河口村,xi'he'kou'cun
西何社区,xi'he'she'qu
西河滩村,xi'he'tan'cun
西河乡,xi'he'xiang
西河驿村,xi'he'yi'cun
西河寨村,xi'he'zhai'cun
喜河镇,xi'he'zhen
西候村,xi'hou'cun
西湖村,xi'hu'cun
西胡村,xi'hu'cun
西葫芦村,xi'hu'lu'cun
西户路社区,xi'hu'lu'she'qu
西华村,xi'hua'cun
西华路社区,xi'hua'lu'she'qu
西化庄村,xi'hua'zhuang'cun
西淮坝村,xi'huai'ba'cun
西淮坝乡,xi'huai'ba'xiang
西槐村,xi'huai'cun
西欢乐村,xi'huan'le'cun
西黄村,xi'huang'cun
牺惶岭村,xi'huang'ling'cun
西回村,xi'hui'cun
西惠家园则村,xi'hui'jia'yuan'ze'cun
西纪村,xi'ji'cun
席季台村,xi'ji'tai'cun
席季滩村,xi'ji'tan'cun
席家堡村,xi'jia'bao'cun
郄家川村,xi'jia'chuan'cun
习家村,xi'jia'cun
席家村,xi'jia'cun
西贾村,xi'jia'cun
席家店村,xi'jia'dian'cun
席家圪崂村,xi'jia'ge'lao'cun
西家圪崂村,xi'jia'ge'lao'cun
郄家坬村,xi'jia'gua'cun
席家河村,xi'jia'he'cun
郗家街村,xi'jia'jie'cun
席家坡村,xi'jia'po'cun
西贾曲村,xi'jia'qu'cun
席家台村,xi'jia'tai'cun
郗家塬村,xi'jia'yuan'cun
西涧村,xi'jian'cun
西鉴村,xi'jian'cun
西姜村,xi'jiang'cun
西江村,xi'jiang'cun
西蒋村,xi'jiang'cun
西江渡村,xi'jiang'du'cun
西江坡村,xi'jiang'po'cun
西郊村,xi'jiao'cun
西郊居委会,xi'jiao'ju'wei'hui
西界村,xi'jie'cun
西街村,xi'jie'cun
西街居委会,xi'jie'ju'wei'hui
西街社区,xi'jie'she'qu
西街子村,xi'jie'zi'cun
西晋村,xi'jin'cun
西井村,xi'jing'cun
西荆村,xi'jing'cun
西京社区,xi'jing'she'qu
西荆乡,xi'jing'xiang
西咀村,xi'ju'cun
西勘设计院社区,xi'kan'she'ji'yuan'she'qu
西勘社区,xi'kan'she'qu
西康村,xi'kang'cun
西崆峒村,xi'kong'tong'cun
西口村,xi'kou'cun
西口回族镇,xi'kou'hui'zu'zhen
西兰路街道办事处,xi'lan'lu'jie'dao'ban'shi'chu
席老庄村,xi'lao'zhuang'cun
西李村,xi'li'cun
西里村,xi'li'cun
西里坬村,xi'li'gua'cun
西李家沟村,xi'li'jia'gou'cun
西里山村,xi'li'shan'cun
西李庄村,xi'li'zhuang'cun
西联村,xi'lian'cun
西良村,xi'liang'cun
西凉阁村,xi'liang'ge'cun
西良谷村,xi'liang'gu'cun
西良峁村,xi'liang'mao'cun
西凉湾村,xi'liang'wan'cun
西梁湾村,xi'liang'wan'cun
西林村,xi'lin'cun
西岭村,xi'ling'cun
西陵村,xi'ling'cun
西留堡村,xi'liu'bao'cun
西柳池村,xi'liu'chi'cun
细柳村,xi'liu'cun
西刘村,xi'liu'cun
西柳村,xi'liu'cun
西留村,xi'liu'cun
细柳街道办事处,xi'liu'jie'dao'ban'shi'chu
西六路社区,xi'liu'lu'she'qu
细柳镇居委会,xi'liu'zhen'ju'wei'hui
西龙村,xi'long'cun
西龙窝村,xi'long'wo'cun
西楼村,xi'lou'cun
戏楼沟村,xi'lou'gou'cun
西伦村,xi'lun'cun
西论功村,xi'lun'gong'cun
西洛村,xi'luo'cun
西罗村,xi'luo'cun
西雒村,xi'luo'cun
