安居小区幢,an'ju'xiao'qu'zhuang
月渡路大兴东路交叉口,yue'du'lu'da'xing'dong'lu'jiao'cha'kou
月渡桥边,yue'du'qiao'bian
跃进塘避雨亭,yue'jin'tang'bi'yu'ting
乐清高速入口对面南岸村村口,yue'qing'gao'su'ru'kou'dui'mian'nan'an'cun'cun'kou
乐清公安局,yue'qing'gong'an'ju
乐清农村合作银行,yue'qing'nong'cun'he'zuo'yin'hang
乐清磐石营业厅门口,yue'qing'pan'shi'ying'ye'ting'men'kou
乐清市,yue'qing'shi
乐清市第五人民医院,yue'qing'shi'di'wu'ren'min'yi'yuan
乐清市三医对面桥头电信杆,yue'qing'shi'san'yi'dui'mian'qiao'tou'dian'xin'gan
乐清市信访联合接待中心,yue'qing'shi'xin'fang'lian'he'jie'dai'zhong'xin
乐清市职业中专,yue'qing'shi'zhi'ye'zhong'zhuan
乐清外国语学校,yue'qing'wai'guo'yu'xue'xiao
乐清湾港区管委会码头,yue'qing'wan'gang'qu'guan'wei'hui'ma'tou
乐清中学,yue'qing'zhong'xue
云都前二环路口,yun'dou'qian'er'huan'lu'kou
云铺路和居仁巷口,yun'pu'lu'he'ju'ren'xiang'kou
再生资源公司,zai'sheng'zi'yuan'gong'si
站前宾馆,zhan'qian'bin'guan
樟北村治安岗亭对面,zhang'bei'cun'zhi'an'gang'ting'dui'mian
张家湾村村进口,zhang'jia'wan'cun'cun'jin'kou
张家湾村王氏宗祠,zhang'jia'wan'cun'wang'shi'zong'ci
张家湾村自强桥头,zhang'jia'wan'cun'zi'qiang'qiao'tou
张家湾张家湾东路,zhang'jia'wan'zhang'jia'wan'dong'lu
樟南村樟北村,zhang'nan'cun'zhang'bei'cun
张瞿村车站,zhang'qu'cun'che'zhan
张瞿村瞿宅路号,zhang'qu'cun'qu'zhai'lu'hao
张瞿路万青超市,zhang'qu'lu'wan'qing'chao'shi
樟湾车站,zhang'wan'che'zhan
樟下村口,zhang'xia'cun'kou
兆丰路与育英北路交叉口,zhao'feng'lu'yu'yu'ying'bei'lu'jiao'cha'kou
朝阳村委楼门口,zhao'yang'cun'wei'lou'men'kou
朝阳村中心路电信杆,zhao'yang'cun'zhong'xin'lu'dian'xin'gan
蔗湖村与田岙村入口,zhe'hu'cun'yu'tian'ao'cun'ru'kou
浙江成和变压器有限公司,zhe'jiang'cheng'he'bian'ya'qi'you'xian'gong'si
浙江华虹电器有限公司,zhe'jiang'hua'hong'dian'qi'you'xian'gong'si
浙江君权自动化设备总厂,zhe'jiang'jun'quan'zi'dong'hua'she'bei'zong'chang
浙江南方塑胶制造公司,zhe'jiang'nan'fang'su'jiao'zhi'zao'gong'si
浙江浦大电缆有限公司,zhe'jiang'pu'da'dian'lan'you'xian'gong'si
浙江仕泰电气有限公司,zhe'jiang'shi'tai'dian'qi'you'xian'gong'si
浙江天正进出口有限公司,zhe'jiang'tian'zheng'jin'chu'kou'you'xian'gong'si
浙江新纪元通讯设备有限公司,zhe'jiang'xin'ji'yuan'tong'xun'she'bei'you'xian'gong'si
浙江裕华电器有限公司,zhe'jiang'yu'hua'dian'qi'you'xian'gong'si
浙江中油华光能源有限公司,zhe'jiang'zhong'you'hua'guang'neng'yuan'you'xian'gong'si
浙江庄吉船业公司对面电信杆,zhe'jiang'zhuang'ji'chuan'ye'gong'si'dui'mian'dian'xin'gan
浙南大道岗亭,zhe'nan'da'dao'gang'ting
浙能电厂,zhe'neng'dian'chang
镇安北口岙村与盘王路交口,zhen'an'bei'kou'ao'cun'yu'pan'wang'lu'jiao'kou
镇安坎头村别墅,zhen'an'kan'tou'cun'bie'shu
镇安溪头村桥头,zhen'an'xi'tou'cun'qiao'tou
镇安乡学校,zhen'an'xiang'xue'xiao
镇安乡政府入口,zhen'an'xiang'zheng'fu'ru'kou
镇安镇安乡寄宿学校门口旁,zhen'an'zhen'an'xiang'ji'su'xue'xiao'men'kou'pang
镇广场东电梯口处,zhen'guang'chang'dong'dian'ti'kou'chu
镇街道十字路口,zhen'jie'dao'shi'zi'lu'kou
镇小路号对面杆子,zhen'xiao'lu'hao'dui'mian'gan'zi
振兴北路一号桥通湖路口,zhen'xing'bei'lu'yi'hao'qiao'tong'hu'lu'kou
振兴商贸城路口,zhen'xing'shang'mao'cheng'lu'kou
振兴西路号门口,zhen'xing'xi'lu'hao'men'kou
振兴中路号南侧杆,zhen'xing'zhong'lu'hao'nan'ce'gan
振兴中路与乐园路交叉口,zhen'xing'zhong'lu'yu'le'yuan'lu'jiao'cha'kou
镇政府大楼,zhen'zheng'fu'da'lou
镇政府门口,zhen'zheng'fu'men'kou
正惠公司后,zheng'hui'gong'si'hou
正惠公司前,zheng'hui'gong'si'qian
正泰路号对面,zheng'tai'lu'hao'dui'mian
治安岗亭,zhi'an'gang'ting
支岙村村牌,zhi'ao'cun'cun'pai
智广村与新路口,zhi'guang'cun'yu'xin'lu'kou
质检所附近转盘,zhi'jian'suo'fu'jin'zhuan'pan
智仁石施坑村桥头,zhi'ren'shi'shi'keng'cun'qiao'tou
智仁乡利条村楼门口,zhi'ren'xiang'li'tiao'cun'lou'men'kou
智仁乡卫生院,zhi'ren'xiang'wei'sheng'yuan
智仁乡政府内,zhi'ren'xiang'zheng'fu'nei
智仁乡智仁小学,zhi'ren'xiang'zhi'ren'xiao'xue
智仁智仁乡象周村,zhi'ren'zhi'ren'xiang'xiang'zhou'cun
钟鼎楼对面电力杆,zhong'ding'lou'dui'mian'dian'li'gan
中国电器城门口,zhong'guo'dian'qi'cheng'men'kou
中国电器城前面桥下,zhong'guo'dian'qi'cheng'qian'mian'qiao'xia
忠节门环城东路,zhong'jie'men'huan'cheng'dong'lu
中南一路西路口,zhong'nan'yi'lu'xi'lu'kou
重石村村委,zhong'shi'cun'cun'wei
中石门办公楼,zhong'shi'men'ban'gong'lou
中威机电有限公司,zhong'wei'ji'dian'you'xian'gong'si
中心大道创业服务中心门口,zhong'xin'da'dao'chuang'ye'fu'wu'zhong'xin'men'kou
中心大道与东皇社交叉口,zhong'xin'da'dao'yu'dong'huang'she'jiao'cha'kou
中心大道与西凰屿交叉口,zhong'xin'da'dao'yu'xi'huang'yu'jiao'cha'kou
中雁九年制学校,zhong'yan'jiu'nian'zhi'xue'xiao
中雁美食城,zhong'yan'mei'shi'cheng
周宅村与黎明村交界桥头,zhou'zhai'cun'yu'li'ming'cun'jiao'jie'qiao'tou
珠城北路号旁电信杆,zhu'cheng'bei'lu'hao'pang'dian'xin'gan
珠江路号,zhu'jiang'lu'hao
珠上至芙蓉凉亭边,zhu'shang'zhi'fu'rong'liang'ting'bian
幢第一间,zhuang'di'yi'jian
庄吉船业西,zhuang'ji'chuan'ye'xi
钻石号会所对面,zuan'shi'hao'hui'suo'dui'mian
