阿勃,a'bo
细砂,xi'sha
稀释,xi'shi
吸湿的,xi'shi'de
喜湿的,xi'shi'de
稀释剂,xi'shi'ji
吸湿水,xi'shi'shui
吸湿性,xi'shi'xing
吸收,xi'shou
吸收的,xi'shou'de
吸收剂,xi'shou'ji
吸收机能,xi'shou'ji'neng
吸收力,xi'shou'li
吸收量,xi'shou'liang
吸收率,xi'shou'lv
吸收毛,xi'shou'mao
吸收能力,xi'shou'neng'li
吸收容量,xi'shou'rong'liang
吸收细胞,xi'shou'xi'bao
吸收系数,xi'shou'xi'shu
吸收障碍,xi'shou'zhang'ai
吸收组织,xi'shou'zu'zhi
溪水侵蚀,xi'shui'qin'shi
喜水性胶体,xi'shui'xing'jiao'ti
系统,xi'tong
系统发生,xi'tong'fa'sheng
系统发育过程,xi'tong'fa'yu'guo'cheng
系统分离,xi'tong'fen'li
系统树,xi'tong'shu
系统误差,xi'tong'wu'cha
系统学,xi'tong'xue
系统栽培,xi'tong'zai'pei
系统祖先,xi'tong'zu'xian
稀土,xi'tu
细土,xi'tu
稀土微量元素,xi'tu'wei'liang'yuan'su
稀土元素,xi'tu'yuan'su
吸胃,xi'wei
喜温,xi'wen
喜温微生物,xi'wen'wei'sheng'wu
习性,xi'xing
蜥形类,xi'xing'lei
喜盐性,xi'yan'xing
稀有盐基,xi'you'yan'ji
吸涨,xi'zhang
狭瓣的,xia'ban'de
夏孢子,xia'bao'zi
夏播,xia'bo
夏蚕饲育,xia'can'si'yu
夏蚕用桑,xia'can'yong'sang
狭长,xia'chang
夏初,xia'chu
下垂的乳房,xia'chui'de'ru'fang
下唇,xia'chun
狭光性的,xia'guang'xing'de
下颌骨放线菌病,xia'he'gu'fang'xian'jun'bing
下颌骨脱位,xia'he'gu'tuo'wei
夏季,xia'ji
夏季的,xia'ji'de
夏季冷寒,xia'ji'leng'han
夏季蔬菜,xia'ji'shu'cai
夏季修剪,xia'ji'xiu'jian
夏季栽培,xia'ji'zai'pei
下茧,xia'jian
夏枯草,xia'ku'cao
下略,xia'lue
夏萝穝,xia'luo'zuo
夏眠,xia'mian
下胚层,xia'pei'ceng
下期,xia'qi
下式,xia'shi
霞石,xia'shi
狭食性的,xia'shi'xing'de
下述,xia'shu
下弯的,xia'wan'de
下位,xia'wei
下位真菌,xia'wei'zhen'jun
狭温的,xia'wen'de
狭盐性的,xia'yan'xing'de
下延叶,xia'yan'ye
狭叶的,xia'ye'de
狭义,xia'yi
虾夷人,xia'yi'ren
下游区,xia'you'qu
夏玉米,xia'yu'mi
腺癌,xian'ai
酰胺,xian'an
酰胺氮肥料,xian'an'dan'fei'liao
酰胺化水解酶,xian'an'hua'shui'jie'mei
酰胺酶,xian'an'mei
酰胺态氮,xian'an'tai'dan
酰胺转移酶,xian'an'zhuan'yi'mei
腺病,xian'bing
腺病毒,xian'bing'du
现场甸,xian'chang'dian
现场取样,xian'chang'qu'yang
线虫,xian'chong
线虫病,xian'chong'bing
线虫传染,xian'chong'chuan'ran
线虫防治,xian'chong'fang'zhi
线虫类,xian'chong'lei
先出叶,xian'chu'ye
限雌遗传,xian'ci'yi'chuan
现代风化,xian'dai'feng'hua
现代风化壳,xian'dai'feng'hua'qiao
腺甙酶,xian'dai'mei
现代农业,xian'dai'nong'ye
现代侵蚀,xian'dai'qin'shi
腺甙酸,xian'dai'suan
腺甙酸脱氨基酶,xian'dai'suan'tuo'an'ji'mei
籼稻,xian'dao
先父遗传,xian'fu'yi'chuan
嫌钙植物,xian'gai'zhi'wu
腺苷,xian'gan
闲耕制度,xian'geng'zhi'du
酰化酶,xian'hua'mei
显花植物,xian'hua'zhi'wu
酰基转移酶,xian'ji'zhuan'yi'mei
陷嗟膍,xian'jie'pi
先进农法,xian'jin'nong'fa
酰肼,xian'jing
陷阱,xian'jing
限菌饲养,xian'jun'si'yang
苋科植物,xian'ke'zhi'wu
藓类,xian'lei
线粒体,xian'li'ti
线立体分裂,xian'li'ti'fen'lie
线粒体系,xian'li'ti'xi
线粒体遗传学,xian'li'ti'yi'chuan'xue
限量,xian'liang
限量放牧,xian'liang'fang'mu
限量饲喂,xian'liang'si'wei
腺瘤,xian'liu
腺毛,xian'mao
纤毛虫类,xian'mao'chong'lei
纤毛的,xian'mao'de
纤毛上皮,xian'mao'shang'pi
腺嘌呤,xian'piao'ling
腺嘌呤酶,xian'piao'ling'mei
先期,xian'qi
嫌气的,xian'qi'de
嫌气分解,xian'qi'fen'jie
嫌气性,xian'qi'xing
嫌气性培养,xian'qi'xing'pei'yang
现任,xian'ren
咸肉,xian'rou
腺肉瘤,xian'rou'liu
显色,xian'se
县市,xian'shi
线蚀,xian'shi
先天的,xian'tian'de
纤维,xian'wei
显微操作,xian'wei'cao'zuo
纤维二糖,xian'wei'er'tang
显微分光光度法,xian'wei'fen'guang'guang'du'fa
显微技术,xian'wei'ji'shu
显微解剖,xian'wei'jie'pou
显微镜,xian'wei'jing
纤维酶,xian'wei'mei
纤维朊原,xian'wei'ruan'yuan
显微手术,xian'wei'shou'shu
纤维素,xian'wei'su
纤维素分解,xian'wei'su'fen'jie
纤维素分解菌,xian'wei'su'fen'jie'jun
纤维素饲料,xian'wei'su'si'liao
纤维素性乳房炎,xian'wei'su'xing'ru'fang'yan
腺胃炎,xian'wei'yan
纤维植物,xian'wei'zhi'wu
显微注射,xian'wei'zhu'she
腺纤维瘤,xian'xian'wei'liu
显性,xian'xing
籼型,xian'xing
线性,xian'xing
显性比,xian'xing'bi
线性变换,xian'xing'bian'huan
线性参齦,xian'xing'can'ken
显性定律,xian'xing'ding'lv
显性度,xian'xing'du
线性独立,xian'xing'du'li
线性关系,xian'xing'guan'xi
线性函数,xian'xing'han'shu
线性回归,xian'xing'hui'gui
显性基因,xian'xing'ji'yin
线性可加模型,xian'xing'ke'jia'mo'xing
显性离差,xian'xing'li'cha
线性模型,xian'xing'mo'xing
籼型品种,xian'xing'pin'zhong
限性品种,xian'xing'pin'zhong
显性上位,xian'xing'shang'wei
线性相关,xian'xing'xiang'guan
线性响应,xian'xing'xiang'ying
显性效应,xian'xing'xiao'ying
显性性状,xian'xing'xing'zhuang
限性性状,xian'xing'xing'zhuang
显性修饰因子,xian'xing'xiu'shi'yin'zi
限性选择,xian'xing'xuan'ze
线型遗传,xian'xing'yi'chuan
限性遗传,xian'xing'yi'chuan
籼型杂交水稻,xian'xing'za'jiao'shui'dao
显性种,xian'xing'zhong
限雄遗传,xian'xiong'yi'chuan
先验,xian'yan
腺炎,xian'yan
先验概率,xian'yan'gai'lv
腺样的,xian'yang'de
嫌氧菌,xian'yang'jun
腺叶的,xian'ye'de
线叶藻,xian'ye'zao
腺疫,xian'yi
限制氨基酸值,xian'zhi'an'ji'suan'zhi
限制基因,xian'zhi'ji'yin
限制酶,xian'zhi'mei
限制因子,xian'zhi'yin'zi
鲜重,xian'zhong
显著差异,xian'zhu'cha'yi
显著反应,xian'zhu'fan'ying
显著减少,xian'zhu'jian'shao
显著降低,xian'zhu'jiang'di
显著水平,xian'zhu'shui'ping
显著相关,xian'zhu'xiang'guan
显著性,xian'zhu'xing
显著性检定,xian'zhu'xing'jian'ding
显著性界限,xian'zhu'xing'jie'xian
显著增加,xian'zhu'zeng'jia
相比之下,xiang'bi'zhi'xia
香槟,xiang'bin
香草醛,xiang'cao'quan
象虫科,xiang'chong'ke
向触性,xiang'chu'xing
想当然,xiang'dang'ran
相当于,xiang'dang'yu
香稻,xiang'dao
向地性,xiang'di'xing
向顶的,xiang'ding'de
香豆素,xiang'dou'su
相对而言,xiang'dui'er'yan
相对奶量,xiang'dui'nai'liang
相对年龄,xiang'dui'nian'ling
相对频率,xiang'dui'pin'lv
相对生长,xiang'dui'sheng'zhang
相对生长率,xiang'dui'sheng'zhang'lv
相对湿度,xiang'dui'shi'du
相对体重,xiang'dui'ti'zhong
相对温度,xiang'dui'wen'du
相对误差,xiang'dui'wu'cha
相对选择性,xiang'dui'xuan'ze'xing
相反交叉,xiang'fan'jiao'cha
相仿,xiang'fang
相符,xiang'fu
香瓜,xiang'gua
相关,xiang'guan
相关比,xiang'guan'bi
相关表,xiang'guan'biao
相关反应,xiang'guan'fan'ying
相关分析,xiang'guan'fen'xi
相关矩阵,xiang'guan'ju'zhen
相关椭圆,xiang'guan'tuo'yuan
相关系数,xiang'guan'xi'shu
向光性,xiang'guang'xing
相互补充,xiang'hu'bu'chong
相互易位,xiang'hu'yi'wei
相互酌效果,xiang'hu'zhuo'xiao'guo
相互作用,xiang'hu'zuo'yong
向化性,xiang'hua'xing
相加性,xiang'jia'xing
香蕉,xiang'jiao
香精油罪,xiang'jing'you'zui
香辣罪,xiang'la'zui
香料植物,xiang'liao'zhi'wu
香料罪,xiang'liao'zui
相邻,xiang'lin
香鳞,xiang'lin
香气,xiang'qi
向气性,xiang'qi'xing
向日葵,xiang'ri'kui
向日葵籽饼,xiang'ri'kui'zi'bing
向日性,xiang'ri'xing
向日性的,xiang'ri'xing'de
饷食,xiang'shi
厢式送货车,xiang'shi'song'huo'che
向湿性,xiang'shi'xing
向水性,xiang'shui'xing
箱饲,xiang'si
相似法,xiang'si'fa
相似体,xiang'si'ti
向外的,xiang'wai'de
香豌豆,xiang'wan'dou
香豌豆菌核病,xiang'wan'dou'jun'he'bing
香味,xiang'wei
相位差显微镜,xiang'wei'cha'xian'wei'jing
相位特异性,xiang'wei'te'yi'xing
向温性,xiang'wen'xing
向斜褶皱,xiang'xie'zhe'zhou
向性,xiang'xing
香橼,xiang'yuan
橡子,xiang'zi
香子兰,xiang'zi'lan
小白菜,xiao'bai'cai
小白鼠白血病病毒,xiao'bai'shu'bai'xue'bing'bing'du
小白鼠肉瘤病毒,xiao'bai'shu'rou'liu'bing'du
小白鼠乳房癌病毒,xiao'bai'shu'ru'fang'ai'bing'du
小苞片,xiao'bao'pian
小孢子,xiao'bao'zi
小比例尺土壤图,xiao'bi'li'chi'tu'rang'tu
小菜蛾,xiao'cai'e
哮喘,xiao'chuan
小地老虎,xiao'di'lao'hu
小动脉,xiao'dong'mai
小蠹虫,xiao'du'chong
消毒剂,xiao'du'ji
消毒站,xiao'du'zhan
小鹅,xiao'e
小公鸡,xiao'gong'ji
小灌木状的,xiao'guan'mu'zhuang'de
小果的,xiao'guo'de
小果实,xiao'guo'shi
小核,xiao'he
小核果,xiao'he'guo
小黑麦,xiao'hei'mai
小花,xiao'hua
消化,xiao'hua
硝化铵磷钾,xiao'hua'an'lin'jia
消化蛋白,xiao'hua'dan'bai
消化道,xiao'hua'dao
小花的,xiao'hua'de
硝化过程,xiao'hua'guo'cheng
硝化过磷酸钙,xiao'hua'guo'lin'suan'gai
消化剂,xiao'hua'ji
硝化磷酸铵,xiao'hua'lin'suan'an
消化率,xiao'hua'lv
消化酶,xiao'hua'mei
消化瀑,xiao'hua'pu
消化试验,xiao'hua'shi'yan
硝化细菌,xiao'hua'xi'jun
消化吸收,xiao'hua'xi'shou
消化系统,xiao'hua'xi'tong
消化系统疾病,xiao'hua'xi'tong'ji'bing
消化液,xiao'hua'ye
硝化抑制剂,xiao'hua'yi'zhi'ji
消化障碍,xiao'hua'zhang'ai
消化中毒杀虫剂,xiao'hua'zhong'du'sha'chong'ji
硝化酌,xiao'hua'zhuo
小黄卵,xiao'huang'luan
消火栓,xiao'huo'shuan
硝基苯胺类除草剂,xiao'ji'ben'an'lei'chu'cao'ji
硝基胡敏酸,xiao'ji'hu'min'suan
硝基氯,xiao'ji'lv
小鸡贫血,xiao'ji'pin'xue
效价,xiao'jia
小坚果,xiao'jian'guo
小节,xiao'jie
小菌落突变体,xiao'jun'luo'tu'bian'ti
小糠草,xiao'kang'cao
校领导,xiao'ling'dao
效率试验,xiao'lv'shi'yan
小马,xiao'ma
小麦,xiao'mai
小麦产量,xiao'mai'chan'liang
小麦褐锈病,xiao'mai'he'xiu'bing
小麦黑粉病,xiao'mai'hei'fen'bing
小麦黄斑病,xiao'mai'huang'ban'bing
小麦品种,xiao'mai'pin'zhong
小米草,xiao'mi'cao
小母鸡,xiao'mu'ji
小母牛,xiao'mu'niu
小母猪,xiao'mu'zhu
效能,xiao'neng
小牛肉,xiao'niu'rou
小泡,xiao'pao
小配子,xiao'pei'zi
小气候,xiao'qi'hou
小气候图,xiao'qi'hou'tu
小气候因素,xiao'qi'hou'yin'su
小区,xiao'qu
小渠,xiao'qu
小区试验,xiao'qu'shi'yan
小伞,xiao'san
消色糊精,xiao'se'hu'jing
小试样,xiao'shi'yang
销售额,xiao'shou'e
销售量,xiao'shou'liang
小鼠,xiao'shu
小鼠单位,xiao'shu'dan'wei
硝酸,xiao'suan
硝酸铵,xiao'suan'an
硝酸钙,xiao'suan'gai
硝酸钙铵,xiao'suan'gai'an
硝酸钙脲,xiao'suan'gai'niao
硝酸钾,xiao'suan'jia
硝酸钾肥,xiao'suan'jia'fei
硝酸菌,xiao'suan'jun
硝酸磷酸钾,xiao'suan'lin'suan'jia
硝酸钠,xiao'suan'na
硝酸态氮,xiao'suan'tai'dan
硝酸铜,xiao'suan'tong
硝酸盐,xiao'suan'yan
硝酸盐肥料,xiao'suan'yan'fei'liao
硝酸盐还原酶,xiao'suan'yan'huan'yuan'mei
硝酸盐还原酶抑制剂,xiao'suan'yan'huan'yuan'mei'yi'zhi'ji
小穗,xiao'sui
小穗数,xiao'sui'shu
消褪,xiao'tui
小托叶,xiao'tuo'ye
小型拖拉机,xiao'xing'tuo'la'ji
小鸭列性感冒,xiao'ya'lie'xing'gan'mao
小鸭舌病,xiao'ya'she'bing
小偃,xiao'yan
小偃号,xiao'yan'hao
小样,xiao'yang
小叶,xiao'ye
小叶柄,xiao'ye'bing
小叶的,xiao'ye'de
消抑制酌,xiao'yi'zhi'zhuo
效用,xiao'yong
小羽片,xiao'yu'pian
小猪低血糖症,xiao'zhu'di'xue'tang'zheng
小猪水肿病,xiao'zhu'shui'zhong'bing
小猪营养性贫血,xiao'zhu'ying'yang'xing'pin'xue
小总苞,xiao'zong'bao
小总状花序,xiao'zong'zhuang'hua'xu
缬氨酸,xie'an'suan
协变数,xie'bian'shu
缬草,xie'cao
协方差,xie'fang'cha
协方差分析,xie'fang'cha'fen'xi
协方差矩阵,xie'fang'cha'ju'zhen
卸荷器倒空装置,xie'he'qi'dao'kong'zhuang'zhi
泄洪道面板,xie'hong'dao'mian'ban
斜面培养,xie'mian'pei'yang
斜坡放牧场,xie'po'fang'mu'chang
斜生现象,xie'sheng'xian'xiang
泄水能力,xie'shui'neng'li
泄水渠,xie'shui'qu
协同关系,xie'tong'guan'xi
协同凝集,xie'tong'ning'ji
斜向地性,xie'xiang'di'xing
斜向光性,xie'xiang'guang'xing
楔形的,xie'xing'de
卸载杆,xie'zai'gan
泄殖腔,xie'zhi'qiang
心包炎,xin'bao'yan
心部褐腐病,xin'bu'he'fu'bing
心材,xin'cai
锌残渣,xin'can'zha
新成体,xin'cheng'ti
新成土,xin'cheng'tu
心耳,xin'er
心房,xin'fang
锌肥,xin'fei
信风,xin'feng
心腐病,xin'fu'bing
锌过磷酸钙,xin'guo'lin'suan'gai
心花,xin'hua
新技术,xin'ji'shu
心肌炎,xin'ji'yan
新界,xin'jie
辛辣味,xin'la'wei
新霉素,xin'mei'su
心囊,xin'nang
心内膜炎,xin'nei'mo'yan
心皮,xin'pi
新品种选育,xin'pin'zhong'xuan'yu
新梢,xin'shao
新生代层,xin'sheng'dai'ceng
新生腐殖物质,xin'sheng'fu'zhi'wu'zhi
新生根,xin'sheng'gen
新生物质,xin'sheng'wu'zhi
信使,xin'shi
心土,xin'tu
心土铲,xin'tu'chan
心外膜,xin'wai'mo
新渭麻,xin'wei'ma
信息量,xin'xi'liang
信息流,xin'xi'liu
新鲜厩肥,xin'xian'jiu'fei
心形的,xin'xing'de
心形叶的,xin'xing'ye'de
新性状发生,xin'xing'zhuang'fa'sheng
心血管系统,xin'xue'guan'xi'tong
新烟碱,xin'yan'jian
心叶,xin'ye
信义号,xin'yi'hao
心脏,xin'zang
心脏病,xin'zang'bing
新种,xin'zhong
性孢子,xing'bao'zi
性比,xing'bi
行比,xing'bi
行变异,xing'bian'yi
性别自体鉴定,xing'bie'zi'ti'jian'ding
形成层,xing'cheng'ceng
形成层的,xing'cheng'ceng'de
性成熟,xing'cheng'shu
性第,xing'di
性分化,xing'fen'hua
性分化障碍,xing'fen'hua'zhang'ai
兴奋剂,xing'fen'ji
型腐殖酸,xing'fu'zhi'suan
性隔离,xing'ge'li
形滚筒,xing'gun'tong
型胡敏酸,xing'hu'min'suan
性激素,xing'ji'su
性鉴别,xing'jian'bie
性阶段,xing'jie'duan
性决定,xing'jue'ding
性连锁,xing'lian'suo
性母细胞,xing'mu'xi'bao
性染色体,xing'ran'se'ti
杏树,xing'shu
形态变异,xing'tai'bian'yi
形态不育性,xing'tai'bu'yu'xing
形态重组,xing'tai'chong'zu
形态生理的基础,xing'tai'sheng'li'de'ji'chu
形态特征,xing'tai'te'zheng
形态突变体,xing'tai'tu'bian'ti
形态形成,xing'tai'xing'cheng
形态形成过程,xing'tai'xing'cheng'guo'cheng
形态学,xing'tai'xue
性特征,xing'te'zheng
行为,xing'wei
行为突变体,xing'wei'tu'bian'ti
行为型,xing'wei'xing
性细胞,xing'xi'bao
性腺切除术,xing'xian'qie'chu'shu
行向量,xing'xiang'liang
性行为,xing'xing'wei
性选择,xing'xuan'ze
型芽接,xing'ya'jie
性遗传,xing'yi'chuan
性引诱剂,xing'yin'you'ji
性欲,xing'yu
性原细胞,xing'yuan'xi'bao
行之有效,xing'zhi'you'xiao
性中枢,xing'zhong'shu
性周期,xing'zhou'qi
性转换基因,xing'zhuan'huan'ji'yin
性状,xing'zhuang
性状对,xing'zhuang'dui
性状鉴定,xing'zhuang'jian'ding
星状体,xing'zhuang'ti
星状纹,xing'zhuang'wen
性状系统发育,xing'zhuang'xi'tong'fa'yu
性状值,xing'zhuang'zhi
星状中柱,xing'zhuang'zhong'zhu
行走机构,xing'zou'ji'gou
胸背,xiong'bei
雄斗鸡,xiong'dou'ji
雄蜂,xiong'feng
胸苷激酶,xiong'gan'ji'mei
胸苷酸,xiong'gan'suan
胸苷酸激酶,xiong'gan'suan'ji'mei
熊果,xiong'guo
雄核发育,xiong'he'fa'yu
雄花,xiong'hua
雄激素,xiong'ji'su
胸膜,xiong'mo
胸膜肺炎,xiong'mo'fei'yan
雄配素,xiong'pei'su
雄器,xiong'qi
胸腔,xiong'qiang
雄蕊,xiong'rui
雄蕊附冠的,xiong'rui'fu'guan'de
雄蕊群,xiong'rui'qun
雄蕊先熟,xiong'rui'xian'shu
雄蕊先熟的,xiong'rui'xian'shu'de
雄蕊状的,xiong'rui'zhuang'de
雄素酮,xiong'su'tong
雄穗,xiong'sui
胸膛,xiong'tang
胸腺嘧啶,xiong'xian'mi'ding
雄性不育性,xiong'xing'bu'yu'xing
雄性激素,xiong'xing'ji'su
雄性菌,xiong'xing'jun
雄性两性同株,xiong'xing'liang'xing'tong'zhu
雄性两性异株,xiong'xing'liang'xing'yi'zhu
雄性生殖啤,xiong'xing'sheng'zhi'pi
雄性细胞,xiong'xing'xi'bao
雄甾,xiong'zai
锈孢子,xiu'bao'zi
锈病,xiu'bing
溴代甲烷,xiu'dai'jia'wan
修复,xiu'fu
修复复制,xiu'fu'fu'zhi
修复合成,xiu'fu'he'cheng
修复酶,xiu'fu'mei
溴化物,xiu'hua'wu
修剪锯,xiu'jian'ju
嗅觉瀑,xiu'jue'pu
休克,xiu'ke
休眠,xiu'mian
休眠孢子,xiu'mian'bao'zi
休眠处理,xiu'mian'chu'li
休眠打破,xiu'mian'da'po
休眠打破剂,xiu'mian'da'po'ji
休眠期,xiu'mian'qi
休眠芽,xiu'mian'ya
休眠种子,xiu'mian'zhong'zi
修饰基因,xiu'shi'ji'yin
修蹄,xiu'ti
休闲地,xiu'xian'di
绣线菊,xiu'xian'ju
休闲农捉法,xiu'xian'nong'zhuo'fa
修整工程,xiu'zheng'gong'cheng
修枝,xiu'zhi
修枝大剪刀,xiu'zhi'da'jian'dao
锈子器,xiu'zi'qi
畜产品,xu'chan'pin
蓄电池,xu'dian'chi
需肥,xu'fei
需肥量,xu'fei'liang
须根,xu'gen
需光,xu'guang
序列相关,xu'lie'xiang'guan
畜牧场,xu'mu'chang
畜牧机械,xu'mu'ji'xie
畜牧气象学,xu'mu'qi'xiang'xue
畜牧设备,xu'mu'she'bei
畜牧试验法,xu'mu'shi'yan'fa
畜牧学,xu'mu'xue
畜牧学家,xu'mu'xue'jia
畜牧业,xu'mu'ye
需气生物,xu'qi'sheng'wu
蓄热,xu're
蓄水,xu'shui
需水灌溉,xu'shui'guan'gai
需水量,xu'shui'liang
蓄水设施,xu'shui'she'shi
虚脱,xu'tuo
需氧的,xu'yang'de
需氧呼吸,xu'yang'hu'xi
需氧细菌,xu'yang'xi'jun
旋风,xuan'feng
悬浮,xuan'fu
悬浮培养,xuan'fu'pei'yang
悬浮液,xuan'fu'ye
旋耕机,xuan'geng'ji
悬挂式耙,xuan'gua'shi'ba
悬挂式播种机,xuan'gua'shi'bo'zhong'ji
悬挂式犁,xuan'gua'shi'li
悬挂式农机具,xuan'gua'shi'nong'ji'ju
悬挂式喷粉器,xuan'gua'shi'pen'fen'qi
悬挂式中耕机,xuan'gua'shi'zhong'geng'ji
选果,xuan'guo
旋花,xuan'hua
旋花科植物,xuan'hua'ke'zhi'wu
选茧,xuan'jian
悬胶,xuan'jiao
旋毛虫检查镜,xuan'mao'chong'jian'cha'jing
旋毛虫症,xuan'mao'chong'zheng
选模标本,xuan'mo'biao'ben
选题,xuan'ti
玄武岩,xuan'wu'yan
玄武岩土壤,xuan'wu'yan'tu'rang
选优,xuan'you
选育,xuan'yu
选择,xuan'ze
选择标准,xuan'ze'biao'zhun
选择差,xuan'ze'cha
选择的种子,xuan'ze'de'zhong'zi
选择培养,xuan'ze'pei'yang
选择器分选器,xuan'ze'qi'fen'xuan'qi
选择强度,xuan'ze'qiang'du
选择吸收,xuan'ze'xi'shou
选择项,xuan'ze'xiang
选择性,xuan'ze'xing
选择性除草剂,xuan'ze'xing'chu'cao'ji
选择性培养基,xuan'ze'xing'pei'yang'ji
选择性受精,xuan'ze'xing'shou'jing
选择压力,xuan'ze'ya'li
选择育种,xuan'ze'yu'zhong
选择值,xuan'ze'zhi
选择指数,xuan'ze'zhi'shu
选择植株,xuan'ze'zhi'zhu
选择组合,xuan'ze'zu'he
悬着毛管水,xuan'zhe'mao'guan'shui
悬着水,xuan'zhe'shui
选种,xuan'zhong
旋转犁,xuan'zhuan'li
旋转犁耕,xuan'zhuan'li'geng
旋转式干燥机,xuan'zhuan'shi'gan'zao'ji
旋转式喷灌机,xuan'zhuan'shi'pen'guan'ji
旋转式挖掘机,xuan'zhuan'shi'wa'jue'ji
穴安排,xue'an'pai
雪白大米,xue'bai'da'mi
雪白叶的,xue'bai'ye'de
雪崩,xue'beng
穴播,xue'bo
穴播机,xue'bo'ji
血蛋白质,xue'dan'bai'zhi
血粉,xue'fen
学风,xue'feng
血管,xue'guan
血管疾病,xue'guan'ji'bing
血管肌肉瘤,xue'guan'ji'rou'liu
血管痉挛,xue'guan'jing'luan
血管瘤,xue'guan'liu
血管瘤病,xue'guan'liu'bing
血管肉瘤,xue'guan'rou'liu
血管神经病,xue'guan'shen'jing'bing
血管石,xue'guan'shi
血管性肌瘤,xue'guan'xing'ji'liu
血管照相术,xue'guan'zhao'xiang'shu
雪害,xue'hai
血红蛋白,xue'hong'dan'bai
血红蛋白计,xue'hong'dan'bai'ji
血浆,xue'jiang
血浆蛋白质,xue'jiang'dan'bai'zhi
血浆胆固醇,xue'jiang'dan'gu'chun
雪犁,xue'li
血尿,xue'niao
血凝病毒,xue'ning'bing'du
血清,xue'qing
血清反应,xue'qing'fan'ying
血清型,xue'qing'xing
血清诊断,xue'qing'zhen'duan
血球凝集反应,xue'qiu'ning'ji'fan'ying
血球凝集抑制反应,xue'qiu'ning'ji'yi'zhi'fan'ying
血生理,xue'sheng'li
穴数,xue'shu
血栓形成,xue'shuan'xing'cheng
血糖,xue'tang
血统,xue'tong
血统检查,xue'tong'jian'cha
血细胞,xue'xi'bao
血吸虫病,xue'xi'chong'bing
血小板,xue'xiao'ban
血型,xue'xing
血循环障碍,xue'xun'huan'zhang'ai
血压,xue'ya
学业,xue'ye
血液凝固,xue'ye'ning'gu
血液循环,xue'ye'xun'huan
血缘,xue'yuan
血缘个体,xue'yuan'ge'ti
血缘关系,xue'yuan'guan'xi
血缘系数,xue'yuan'xi'shu
穴植法,xue'zhi'fa
驯化,xun'hua
循环,xun'huan
循环水,xun'huan'shui
巡回预察,xun'hui'yu'cha
寻求,xun'qiu
熏烟,xun'yan
熏烟剂,xun'yan'ji
驯养的水牛,xun'yang'de'shui'niu
驯养动物,xun'yang'dong'wu
旬邑,xun'yi
寻优,xun'you
熏蒸粉,xun'zheng'fen
熏制,xun'zhi
亚胺硫磷,ya'an'liu'lin
芽孢细菌,ya'bao'xi'jun
亚倍性,ya'bei'xing
芽变,ya'bian
牙槽的,ya'cao'de
蚜虫,ya'chong
鸭传染性肝炎,ya'chuan'ran'xing'gan'yan
鸭传染性浆液膜炎,ya'chuan'ran'xing'jiang'ye'mo'yan
鸭副伤寒,ya'fu'shang'han
亚纲,ya'gang
压沟式播种机,ya'gou'shi'bo'zhong'ji
亚基,ya'ji
亚甲基,ya'jia'ji
亚科,ya'ke
蚜科,ya'ke
压块,ya'kuai
压捆,ya'kun
压捆机,ya'kun'ji
压酪机,ya'lao'ji
压力,ya'li
压力泵,ya'li'beng
压力表,ya'li'biao
压力第器,ya'li'di'qi
压力阀,ya'li'fa
压力过滤器,ya'li'guo'lv'qi
压力计,ya'li'ji
压力提取,ya'li'ti'qu
压力系数,ya'li'xi'shu
芽鳞,ya'lin
亚硫酸钠,ya'liu'suan'na
亚麻,ya'ma
亚麻收割机,ya'ma'shou'ge'ji
亚麻酸,ya'ma'suan
亚麻锈病,ya'ma'xiu'bing
亚麻油,ya'ma'you
亚麻栽培,ya'ma'zai'pei
亚麻栉梳机,ya'ma'zhi'shu'ji
亚麻籽,ya'ma'zi
亚麻籽饼,ya'ma'zi'bing
亚麻籽饼中毒,ya'ma'zi'bing'zhong'du
亚门,ya'men
轧棉机,ya'mian'ji
鸭膜壳绦虫病,ya'mo'ke'tao'chong'bing
亚目,ya'mu
鸦片,ya'pian
牙嵌式离合器,ya'qian'shi'li'he'qi
亚热带,ya're'dai
亚热带高压,ya're'dai'gao'ya
亚热带气候,ya're'dai'qi'hou
亚热带水果,ya're'dai'shui'guo
鸭肉,ya'rou
鸭舍,ya'she
亚砷酸钙,ya'shen'suan'gai
亚砷酸钠,ya'shen'suan'na
亚砷酸盐,ya'shen'suan'yan
芽生体,ya'sheng'ti
亚属,ya'shu
压碎机,ya'sui'ji
压缩,ya'suo
压条,ya'tiao
压条植物,ya'tiao'zhi'wu
亚硝化,ya'xiao'hua
亚硝化合物,ya'xiao'hua'he'wu
亚硝基胍,ya'xiao'ji'gua
亚硝酸细菌,ya'xiao'suan'xi'jun
亚硝酸盐,ya'xiao'suan'yan
亚硝酸盐中毒,ya'xiao'suan'yan'zhong'du
亚型,ya'xing
芽眼,ya'yan
鸭疫,ya'yi
亚油酸,ya'you'suan
压制,ya'zhi
鸭跖草,ya'zhi'cao
亚种,ya'zhong
亚洲蒿,ya'zhou'hao
亚洲血吸虫病,ya'zhou'xue'xi'chong'bing
眼病,yan'bing
烟草,yan'cao
烟草白星病,yan'cao'bai'xing'bing
烟草斑点性细菌病,yan'cao'ban'dian'xing'xi'jun'bing
烟草黑茎病,yan'cao'hei'jing'bing
烟草花叶病,yan'cao'hua'ye'bing
烟草花叶病毒,yan'cao'hua'ye'bing'du
