阿公岩,a'gong'yan
荃景围天桥,quan'jing'wei'tian'qiao
荃荣街,quan'rong'jie
荃湾,quan'wan
荃湾柴湾角街,quan'wan'chai'wan'jiao'jie
荃湾川龙街,quan'wan'chuan'long'jie
荃湾大河道,quan'wan'da'he'dao
荃湾大会堂,quan'wan'da'hui'tang
荃湾富华街,quan'wan'fu'hua'jie
荃湾港安医院,quan'wan'gang'an'yi'yuan
荃湾工业中心,quan'wan'gong'ye'zhong'xin
荃湾公园,quan'wan'gong'yuan
荃湾官立小学,quan'wan'guan'li'xiao'xue
荃湾广场,quan'wan'guang'chang
荃湾海坝街,quan'wan'hai'ba'jie
荃湾横龙街,quan'wan'heng'long'jie
荃湾横窝仔街,quan'wan'heng'wo'zai'jie
荃湾花园,quan'wan'hua'yuan
荃湾建明街,quan'wan'jian'ming'jie
荃湾街市街,quan'wan'jie'shi'jie
荃湾联仁街,quan'wan'lian'ren'jie
荃湾龙德街,quan'wan'long'de'jie
荃湾码头,quan'wan'ma'tou
荃湾马头坝道,quan'wan'ma'tou'ba'dao
荃湾荃富街,quan'wan'quan'fu'jie
荃湾铁路站,quan'wan'tie'lu'zhan
荃湾铁路站总站,quan'wan'tie'lu'zhan'zong'zhan
荃湾屠房,quan'wan'tu'fang
荃湾西,quan'wan'xi
荃湾西铁路站总站,quan'wan'xi'tie'lu'zhan'zong'zhan
荃湾西铁站,quan'wan'xi'tie'zhan
荃湾西西铁站,quan'wan'xi'xi'tie'zhan
荃湾西站,quan'wan'xi'zhan
荃湾咸田街,quan'wan'xian'tian'jie
全完小学,quan'wan'xiao'xue
荃湾站,quan'wan'zhan
荃湾众安街,quan'wan'zhong'an'jie
荃湾中心,quan'wan'zhong'xin
荃湾综合运输大楼,quan'wan'zong'he'yun'shu'da'lou
荃威花园总站,quan'wei'hua'yuan'zong'zhan
荃新天地,quan'xin'tian'di
泉章居,quan'zhang'ju
雀巢,que'chao
雀鸟花园,que'niao'hua'yuan
雀桥街,que'qiao'jie
染布房街,ran'bu'fang'jie
热浸锌,re'jin'xin
仁安医院,ren'an'yi'yuan
仁风街,ren'feng'jie
仁济护理院,ren'ji'hu'li'yuan
仁济医院,ren'ji'yi'yuan
仁立小学,ren'li'xiao'xue
人民入境事务处,ren'min'ru'jing'shi'wu'chu
稔树湾,ren'shu'wan
稔湾,ren'wan
仁政街,ren'zheng'jie
日本城,ri'ben'cheng
日本人学校,ri'ben'ren'xue'xiao
日航酒店,ri'hang'jiu'dian
日晖阁,ri'hui'ge
日景楼,ri'jing'lou
日修,ri'xiu
荣安大厦,rong'an'da'sha
荣昌中心,rong'chang'zhong'xin
荣东楼,rong'dong'lou
荣芳路,rong'fang'lu
容凤书纪念中心,rong'feng'shu'ji'nian'zhong'xin
荣福中心,rong'fu'zhong'xin
荣晖花园,rong'hui'hua'yuan
荣基村,rong'ji'cun
荣基村天桥,rong'ji'cun'tian'qiao
荣山工业大厦,rong'shan'gong'ye'da'sha
榕树湾渡轮码头,rong'shu'wan'du'lun'ma'tou
榕树园,rong'shu'yuan
荣瑶楼,rong'yao'lou
荣业大厦,rong'ye'da'sha
入建花园,ru'jian'hua'yuan
入境事务大楼,ru'jing'shi'wu'da'lou
如心广场,ru'xin'guang'chang
如心广场总站,ru'xin'guang'chang'zong'zhan
汝州街,ru'zhou'jie
汝州西街,ru'zhou'xi'jie
瑞安中心,rui'an'zhong'xin
瑞峰花园,rui'feng'hua'yuan
瑞和街,rui'he'jie
瑞士花园,rui'shi'hua'yuan
瑞田楼,rui'tian'lou
萨凡纳艺术设计学院,sa'fan'na'yi'shu'she'ji'xue'yuan
赛马会碧溪山庄,sai'ma'hui'bi'xi'shan'zhuang
赛西湖大厦,sai'xi'hu'da'sha
赛西湖公园,sai'xi'hu'gong'yuan
三栋屋村,san'dong'wu'cun
三渡坑,san'du'keng
三号码头,san'hao'ma'tou
三家村,san'jia'cun
三家村避风塘,san'jia'cun'bi'feng'tang
三家村码头,san'jia'cun'ma'tou
三联,san'lian
三门仔,san'men'zai
三门仔渔安街,san'men'zai'yu'an'jie
三圣邨,san'sheng'cun
三圣总站,san'sheng'zong'zhan
散石湾,san'shi'wan
散石湾村,san'shi'wan'cun
散石湾中芦,san'shi'wan'zhong'lu
三桠村,san'ya'cun
三育中学,san'yu'zhong'xue
三缘精舍,san'yuan'jing'she
三越,san'yue
扫管笏,sao'guan'hu
扫管笏村,sao'guan'hu'cun
厦村,sha'cun
厦村市,sha'cun'shi
沙江围,sha'jiang'wei
沙角邨,sha'jiao'cun
沙角尾,sha'jiao'wei
沙咀,sha'ju
沙咀道,sha'ju'dao
沙栏路,sha'lan'lu
沙岭,sha'ling
沙螺湾码头,sha'luo'wan'ma'tou
沙埔,sha'pu
沙埔村,sha'pu'cun
沙埔村巴士站,sha'pu'cun'ba'shi'zhan
沙埔村口,sha'pu'cun'kou
沙埔岗,sha'pu'gang
沙桥,sha'qiao
沙滩广场,sha'tan'guang'chang
沙田,sha'tian
沙田坳邨,sha'tian'ao'cun
沙田坳道,sha'tian'ao'dao
沙田坳道顶,sha'tian'ao'dao'ding
沙田坳道前,sha'tian'ao'dao'qian
沙田大会堂,sha'tian'da'hui'tang
沙田第一城,sha'tian'di'yi'cheng
沙田第一城第,sha'tian'di'yi'cheng'di
沙田第一城总站,sha'tian'di'yi'cheng'zong'zhan
沙田港铁站,sha'tian'gang'tie'zhan
沙田工业中心,sha'tian'gong'ye'zhong'xin
沙田广场,sha'tian'guang'chang
沙田花园,sha'tian'hua'yuan
沙田火车站,sha'tian'huo'che'zhan
沙田坑,sha'tian'keng
沙田坑村,sha'tian'keng'cun
沙田岭路,sha'tian'ling'lu
沙田马场,sha'tian'ma'chang
沙田马场巴士总站,sha'tian'ma'chang'ba'shi'zong'zhan
沙田山庄,sha'tian'shan'zhuang
沙田商业中心,sha'tian'shang'ye'zhong'xin
沙田市中心,sha'tian'shi'zhong'xin
沙田市中心巴士总站,sha'tian'shi'zhong'xin'ba'shi'zong'zhan
沙田市中心总站,sha'tian'shi'zhong'xin'zong'zhan
沙田铁路站,sha'tian'tie'lu'zhan
沙田头,sha'tian'tou
沙田围,sha'tian'wei
沙田围巴士总站,sha'tian'wei'ba'shi'zong'zhan
沙田围新村,sha'tian'wei'xin'cun
沙田学院,sha'tian'xue'yuan
沙田医院,sha'tian'yi'yuan
沙田渔民新村,sha'tian'yu'min'xin'cun
沙田渣甸山花园,sha'tian'zha'dian'shan'hua'yuan
沙田站,sha'tian'zhan
沙田中心,sha'tian'zhong'xin
沙头基围,sha'tou'ji'wei
沙头角口岸,sha'tou'jiao'kou'an
沙头角诊所,sha'tou'jiao'zhen'suo
沙头角总站,sha'tou'jiao'zong'zhan
沙湾径,sha'wan'jing
沙宣道,sha'xuan'dao
沙宣道香港大学医学院,sha'xuan'dao'xiang'gang'da'xue'yi'xue'yuan
沙洲里村,sha'zhou'li'cun
山贝村,shan'bei'cun
山贝河畔,shan'bei'he'pan
山贝路,shan'bei'lu
山翠苑,shan'cui'yuan
山村道,shan'cun'dao
山道,shan'dao
山顶,shan'ding
山顶道,shan'ding'dao
山顶公园,shan'ding'gong'yuan
山顶广场,shan'ding'guang'chang
山顶警署,shan'ding'jing'shu
山顶缆车站,shan'ding'lan'che'zhan
山顶小学,shan'ding'xiao'xue
山东街,shan'dong'jie
山谷道,shan'gu'dao
山光道,shan'guang'dao
山海亭,shan'hai'ting
珊瑚阁,shan'hu'ge
山景邨景丽楼,shan'jing'cun'jing'li'lou
山景总站,shan'jing'zong'zhan
山寮,shan'liao
山市街,shan'shi'jie
山水楼,shan'shui'lou
山塘,shan'tang
汕头街,shan'tou'jie
山尾,shan'wei
山尾街,shan'wei'jie
山下村,shan'xia'cun
山下路,shan'xia'lu
上碧瑶湾,shang'bi'yao'wan
上碧瑶湾通道,shang'bi'yao'wan'tong'dao
上村甫,shang'cun'fu
上村球场,shang'cun'qiu'chang
上村新村,shang'cun'xin'cun
上村总站,shang'cun'zong'zhan
尚德邨,shang'de'cun
尚德商场,shang'de'shang'chang
尚德总站,shang'de'zong'zhan
尚堤公共交通交汇处,shang'di'gong'gong'jiao'tong'jiao'hui'chu
尚堤交通交汇处,shang'di'jiao'tong'jiao'hui'chu
上海街,shang'hai'jie
上海街庙街,shang'hai'jie'miao'jie
赏湖居,shang'hu'ju
上环,shang'huan
上环巴士总站,shang'huan'ba'shi'zong'zhan
上环街市总站,shang'huan'jie'shi'zong'zhan
上环文娱中心,shang'huan'wen'yu'zhong'xin
上葵涌官立小学,shang'kui'yong'guan'li'xiao'xue
上葵涌官立中学,shang'kui'yong'guan'li'zhong'xue
上林,shang'lin
上岭皮路口,shang'ling'pi'lu'kou
尚翘峰,shang'qiao'feng
上润中心,shang'run'zhong'xin
上水,shang'shui
上水宝石湖路,shang'shui'bao'shi'hu'lu
上水彩晖街,shang'shui'cai'hui'jie
上水符兴街,shang'shui'fu'xing'jie
上水官立中学,shang'shui'guan'li'zhong'xue
上水广场,shang'shui'guang'chang
上水火车站,shang'shui'huo'che'zhan
上水清河邨总站,shang'shui'qing'he'cun'zong'zhan
上水铁路站,shang'shui'tie'lu'zhan
上水围,shang'shui'wei
上水小巴总站,shang'shui'xiao'ba'zong'zhan
上水新成路,shang'shui'xin'cheng'lu
上水宣道小学,shang'shui'xuan'dao'xiao'xue
上水站,shang'shui'zhan
上水总站,shang'shui'zong'zhan
上乡道,shang'xiang'dao
上新围,shang'xin'wei
上秀茂坪,shang'xiu'mao'ping
上秀茂坪邨,shang'xiu'mao'ping'cun
上秀茂坪总站,shang'xiu'mao'ping'zong'zhan
上亚厘毕道,shang'ya'li'bi'dao
上亚厘华道,shang'ya'li'hua'dao
上洋,shang'yang
上窰,shang'yao
商业大厦,shang'ye'da'sha
商业电台,shang'ye'dian'tai
商业广场,shang'ye'guang'chang
商业中心,shang'ye'zhong'xin
上章围,shang'zhang'wei
尚智楼,shang'zhi'lou
上竹园大路口,shang'zhu'yuan'da'lu'kou
上竹园站,shang'zhu'yuan'zhan
筲箕湾,shao'ji'wan
筲箕湾巴士总站,shao'ji'wan'ba'shi'zong'zhan
筲箕湾道,shao'ji'wan'dao
筲箕湾道天悦广场,shao'ji'wan'dao'tian'yue'guang'chang
筲箕湾东官立中学,shao'ji'wan'dong'guan'li'zhong'xue
筲箕湾官立小学,shao'ji'wan'guan'li'xiao'xue
筲箕湾官立中学,shao'ji'wan'guan'li'zhong'xue
筲箕湾管立中学,shao'ji'wan'guan'li'zhong'xue
筲箕湾广场,shao'ji'wan'guang'chang
筲箕湾街市,shao'ji'wan'jie'shi
筲箕湾天悦广场,shao'ji'wan'tian'yue'guang'chang
筲箕湾站,shao'ji'wan'zhan
筲箕湾总站,shao'ji'wan'zong'zhan
绍荣钢铁,shao'rong'gang'tie
韶山阁,shao'shan'ge
邵氏大楼,shao'shi'da'lou
邵逸夫楼,shao'yi'fu'lou
社区大楼,she'qu'da'lou
社山村,she'shan'cun
社山路口,she'shan'lu'kou
輋下,she'xia
申达大厦,shen'da'da'sha
深井碧堤半岛,shen'jing'bi'di'ban'dao
深井村,shen'jing'cun
深井村牌坊,shen'jing'cun'pai'fang
深井牌坊,shen'jing'pai'fang
深井深慈街,shen'jing'shen'ci'jie
神乐院码头,shen'le'yuan'ma'tou
深屈道,shen'qu'dao
深屈道口,shen'qu'dao'kou
深盛路,shen'sheng'lu
深水埗,shen'shui'bu
深水埗柏树街,shen'shui'bu'bai'shu'jie
深水埗白杨街,shen'shui'bu'bai'yang'jie
深水埗北河街,shen'shui'bu'bei'he'jie
深水埗枫树街,shen'shui'bu'feng'shu'jie
深水埗福华街,shen'shui'bu'fu'hua'jie
深水埗福荣街,shen'shui'bu'fu'rong'jie
深水埗公园,shen'shui'bu'gong'yuan
深水埗官立小学,shen'shui'bu'guan'li'xiao'xue
深水埗桂林街,shen'shui'bu'gui'lin'jie
深水埗黄竹街,shen'shui'bu'huang'zhu'jie
深水埗基隆街,shen'shui'bu'ji'long'jie
深水埗警署,shen'shui'bu'jing'shu
深水埗九江街,shen'shui'bu'jiu'jiang'jie
深水埗南昌邨,shen'shui'bu'nan'chang'cun
深水埗南昌街,shen'shui'bu'nan'chang'jie
深水埗钦州街,shen'shui'bu'qin'zhou'jie
深水埗医局街,shen'shui'bu'yi'ju'jie
深水埗邮政局,shen'shui'bu'you'zheng'ju
深水埗站,shen'shui'bu'zhan
深水湾,shen'shui'wan
深水湾道,shen'shui'wan'dao
深湾,shen'wan
深湾道,shen'wan'dao
深湾轩,shen'wan'xuan
深旺道,shen'wang'dao
神学院十字牌奶厂,shen'xue'yuan'shi'zi'pai'nai'chang
深涌,shen'yong
深涌村,shen'yong'cun
深圳湾,shen'zhen'wan
深圳湾口岸,shen'zhen'wan'kou'an
圣安当女书院,sheng'an'dang'nv'shu'yuan
圣安德烈堂,sheng'an'de'lie'tang
圣安多尼学校,sheng'an'duo'ni'xue'xiao
盛安楼,sheng'an'lou
圣保禄学校,sheng'bao'lu'xue'xiao
圣保禄医院,sheng'bao'lu'yi'yuan
圣保罗男女校,sheng'bao'luo'nan'nv'xiao
圣彼得堂,sheng'bi'de'tang
圣伯多禄中学,sheng'bo'duo'lu'zhong'xue
生产力大楼,sheng'chan'li'da'lou
盛德街总站,sheng'de'jie'zong'zhan
圣德勒撒医院,sheng'de'le'sa'yi'yuan
圣德肋撒堂,sheng'de'lei'sa'tang
圣德肋撒医院,sheng'de'lei'sa'yi'yuan
圣地牙哥,sheng'di'ya'ge
盛芳街,sheng'fang'jie
盛丰盛喜,sheng'feng'sheng'xi
圣公会慈光堂,sheng'gong'hui'ci'guang'tang
圣公会基爱小学,sheng'gong'hui'ji'ai'xiao'xue
圣公会基孝中学,sheng'gong'hui'ji'xiao'zhong'xue
圣公会圣西门吕明才中学,sheng'gong'hui'sheng'xi'men'lv'ming'cai'zhong'xue
圣光堂,sheng'guang'tang
盛国楼,sheng'guo'lou
盛国楼路口,sheng'guo'lou'lu'kou
盛和楼,sheng'he'lou
圣嘉勒女校,sheng'jia'le'nv'xiao
盛家楼,sheng'jia'lou
牲口站,sheng'kou'zhan
盛乐楼,sheng'le'lou
胜利道,sheng'li'dao
胜利工厂大厦,sheng'li'gong'chang'da'sha
胜利工业大厦,sheng'li'gong'ye'da'sha
圣罗撒书院,sheng'luo'sa'shu'yuan
生命堂,sheng'ming'tang
圣母领报堂,sheng'mu'ling'bao'tang
圣母堂,sheng'mu'tang
圣母医院,sheng'mu'yi'yuan
昇平村,sheng'ping'cun
昇平楼,sheng'ping'lou
圣若瑟,sheng'ruo'se
圣若瑟安老院,sheng'ruo'se'an'lao'yuan
圣若瑟书院,sheng'ruo'se'shu'yuan
圣若瑟小学,sheng'ruo'se'xiao'xue
圣三一堂中学,sheng'san'yi'tang'zhong'xue
圣神修院,sheng'shen'xiu'yuan
圣士提反女子中学,sheng'shi'ti'fan'nv'zi'zhong'xue
圣士提反书院,sheng'shi'ti'fan'shu'yuan
圣士提反书院附属小学,sheng'shi'ti'fan'shu'yuan'fu'shu'xiao'xue
圣士提反堂中学,sheng'shi'ti'fan'tang'zhong'xue
圣十字径,sheng'shi'zi'jing
盛泰道,sheng'tai'dao
盛屋村,sheng'wu'cun
圣心,sheng'xin
圣心中学,sheng'xin'zhong'xue
盛苑,sheng'yuan
圣约翰大教堂,sheng'yue'han'da'jiao'tang
圣约翰救伤队,sheng'yue'han'jiu'shang'dui
圣约翰座堂,sheng'yue'han'zuo'tang
圣云仙天主堂,sheng'yun'xian'tian'zhu'tang
圣佐治大厦,sheng'zuo'zhi'da'sha
石澳,shi'ao
石澳道,shi'ao'dao
石澳警署,shi'ao'jing'shu
十八乡路,shi'ba'xiang'lu
十八乡小学,shi'ba'xiang'xiao'xue
石壁坳引水道通道,shi'bi'ao'yin'shui'dao'tong'dao
石壁警岗,shi'bi'jing'gang
石埗村,shi'bu'cun
石步村,shi'bu'cun
石埗路,shi'bu'lu
始创中心,shi'chuang'zhong'xin
时代广场,shi'dai'guang'chang
仕德福,shi'de'fu
仕德福山景,shi'de'fu'shan'jing
湿地公园,shi'di'gong'yuan
湿地公园站,shi'di'gong'yuan'zhan
士多,shi'duo
时峰,shi'feng
施福,shi'fu
石岗,shi'gang
石岗菜站,shi'gang'cai'zhan
石岗村,shi'gang'cun
石岗军营,shi'gang'jun'ying
石鼓洲,shi'gu'zhou
石湖塘,shi'hu'tang
石湖塘菜站,shi'hu'tang'cai'zhan
石湖围,shi'hu'wei
石湖新村,shi'hu'xin'cun
石湖墟邮政局,shi'hu'xu'you'zheng'ju
石华,shi'hua
释慧文中学,shi'hui'wen'zhong'xue
世纪大厦,shi'ji'da'sha
世纪广场,shi'ji'guang'chang
世纪酒楼,shi'ji'jiu'lou
石佳,shi'jia
石角路,shi'jiao'lu
世界花园,shi'jie'hua'yuan
世界商业中心,shi'jie'shang'ye'zhong'xin
石景公园,shi'jing'gong'yuan
石菊楼,shi'ju'lou
视觉艺术中心,shi'jue'yi'shu'zhong'xin
石矿场,shi'kuang'chang
石葵楼,shi'kui'lou
石梨,shi'li
石篱,shi'li
石梨贝水塘,shi'li'bei'shui'tang
石梨邨,shi'li'cun
石篱邨石安楼,shi'li'cun'shi'an'lou
石篱邨石佳楼,shi'li'cun'shi'jia'lou
石篱邨石俊楼,shi'li'cun'shi'jun'lou
石篱邨石祥楼,shi'li'cun'shi'xiang'lou
石篱东,shi'li'dong
石篱街市,shi'li'jie'shi
石梨坑邨,shi'li'keng'cun
石篱商场,shi'li'shang'chang
石莲楼,shi'lian'lou
石龙街,shi'long'jie
士美菲路,shi'mei'fei'lu
士美非路,shi'mei'fei'lu
士美菲路市政大厦,shi'mei'fei'lu'shi'zheng'da'sha
石门,shi'men
石门工业区,shi'men'gong'ye'qu
石门甲,shi'men'jia
石门甲巴士站,shi'men'jia'ba'shi'zhan
石门站,shi'men'zhan
始南,shi'nan
室内体育馆,shi'nei'ti'yu'guan
室内体院馆,shi'nei'ti'yuan'guan
室内运动场,shi'nei'yun'dong'chang
石排街嘉翠园,shi'pai'jie'jia'cui'yuan
石排街石安楼,shi'pai'jie'shi'an'lou
石排铁路站,shi'pai'tie'lu'zhan
石排头,shi'pai'tou
石排头街,shi'pai'tou'jie
石排头路,shi'pai'tou'lu
石排湾,shi'pai'wan
石排湾邨,shi'pai'wan'cun
石排湾道,shi'pai'wan'dao
石桥头,shi'qiao'tou
石桥头村,shi'qiao'tou'cun
石散头角,shi'san'tou'jiao
时尚坊,shi'shang'fang
石塘街,shi'tang'jie
石塘街荣光街,shi'tang'jie'rong'guang'jie
石塘咀,shi'tang'ju
石塘咀市政大厦,shi'tang'ju'shi'zheng'da'sha
石头街,shi'tou'jie
石围角,shi'wei'jiao
石围角巴士总站,shi'wei'jiao'ba'shi'zong'zhan
石围角邨,shi'wei'jiao'cun
石围角邨石荷楼,shi'wei'jiao'cun'shi'he'lou
石围角邨石菊楼,shi'wei'jiao'cun'shi'ju'lou
石围角邨石葵楼,shi'wei'jiao'cun'shi'kui'lou
石围角邨石莲楼,shi'wei'jiao'cun'shi'lian'lou
石围角新村,shi'wei'jiao'xin'cun
食为先,shi'wei'xian
食爲先,shi'wei'xian
食物环境卫生署,shi'wu'huan'jing'wei'sheng'shu
石硖尾,shi'xia'wei
石硖尾白田邨总站,shi'xia'wei'bai'tian'cun'zong'zhan
石硖尾邨,shi'xia'wei'cun
石硖尾邨第,shi'xia'wei'cun'di
石硖尾地铁站,shi'xia'wei'di'tie'zhan
石硖尾公园,shi'xia'wei'gong'yuan
石硖尾街,shi'xia'wei'jie
石硖尾街市,shi'xia'wei'jie'shi
石硖尾街市总站,shi'xia'wei'jie'shi'zong'zhan
石硖尾街休憩花园,shi'xia'wei'jie'xiu'qi'hua'yuan
石硖尾警署,shi'xia'wei'jing'shu
石硖尾商场,shi'xia'wei'shang'chang
石硖尾铁路站,shi'xia'wei'tie'lu'zhan
石硖尾消防局,shi'xia'wei'xiao'fang'ju
石硖尾站,shi'xia'wei'zhan
石怡楼,shi'yi'lou
石荫邨,shi'yin'cun
石荫东邨,shi'yin'dong'cun
石荫街市总站,shi'yin'jie'shi'zong'zhan
石荫梨木道公园,shi'yin'li'mu'dao'gong'yuan
石荫商场,shi'yin'shang'chang
史钊域道,shi'zhao'yu'dao
市政大厦,shi'zheng'da'sha
狮子山隧道,shi'zi'shan'sui'dao
狮子石道,shi'zi'shi'dao
狮子石道路口,shi'zi'shi'dao'lu'kou
狮子亭,shi'zi'ting
寿富街,shou'fu'jie
蔬菜统营处,shu'cai'tong'ying'chu
书局街,shu'ju'jie
数码城,shu'ma'cheng
数码港,shu'ma'gang
数码港道,shu'ma'gang'dao
数码港三座,shu'ma'gang'san'zuo
数码广场,shu'ma'guang'chang
树仁大学,shu'ren'da'xue
梳士巴利道,shu'shi'ba'li'dao
书院道,shu'yuan'dao
双仙湾,shuang'xian'wan
水边村,shui'bian'cun
水边围邨,shui'bian'wei'cun
水边围邨康水楼,shui'bian'wei'cun'kang'shui'lou
水车屋,shui'che'wu
水涧石,shui'jian'shi
水蕉新村,shui'jiao'xin'cun
水街,shui'jie
水景花园,shui'jing'hua'yuan
水警总部,shui'jing'zong'bu
水口村,shui'kou'cun
水口村东站,shui'kou'cun'dong'zhan
水口村公所,shui'kou'cun'gong'suo
水口上横垄,shui'kou'shang'heng'long
水口四眼马,shui'kou'si'yan'ma
水口下横垄,shui'kou'xia'heng'long
水口直升机场,shui'kou'zhi'sheng'ji'chang
水浪窝,shui'lang'wo
水流田,shui'liu'tian
水上活动中心,shui'shang'huo'dong'zhong'xin
水头村,shui'tou'cun
水围,shui'wei
水尾村,shui'wei'cun
水窝,shui'wo
水窝路口,shui'wo'lu'kou
税务大楼,shui'wu'da'lou
税务局,shui'wu'ju
水务署,shui'wu'shu
水盏田,shui'zhan'tian
顺安,shun'an
顺安邨,shun'an'cun
顺安村安逸楼,shun'an'cun'an'yi'lou
顺安邨安逸楼,shun'an'cun'an'yi'lou
顺安邨利业楼,shun'an'cun'li'ye'lou
顺利,shun'li
顺利邨,shun'li'cun
顺利邨巴士站,shun'li'cun'ba'shi'zhan
顺利邨公园,shun'li'cun'gong'yuan
顺利邨利恒楼,shun'li'cun'li'heng'lou
顺利邨利康楼,shun'li'cun'li'kang'lou
顺利邨利明楼,shun'li'cun'li'ming'lou
顺利邨体育馆,shun'li'cun'ti'yu'guan
顺利纪律部队宿舍,shun'li'ji'lv'bu'dui'su'she
顺利消防局,shun'li'xiao'fang'ju
顺利总站,shun'li'zong'zhan
顺宁道,shun'ning'dao
顺宁道口,shun'ning'dao'kou
顺泰道,shun'tai'dao
顺天,shun'tian
顺天邨,shun'tian'cun
顺天邨对面公园仔,shun'tian'cun'dui'mian'gong'yuan'zai
顺天邨天韵楼,shun'tian'cun'tian'yun'lou
顺天总站,shun'tian'zong'zhan
顺欣花园,shun'xin'hua'yuan
硕门邨,shuo'men'cun
四川楼,si'chuan'lou
四号码头,si'hao'ma'tou
四号停车场,si'hao'ting'che'chang
四季豪园,si'ji'hao'yuan
四季酒店,si'ji'jiu'dian
四美街,si'mei'jie
四面佛,si'mian'fo
司徒拔道,si'tu'ba'dao
颂安巴士总站,song'an'ba'shi'zong'zhan
颂安邨,song'an'cun
松柏朗,song'bai'lang
松柏新邨,song'bai'xin'cun
松板屋,song'ban'wu
松风园,song'feng'yuan
颂富站,song'fu'zhan
宋岗,song'gang
宋皇台道,song'huang'tai'dao
宋皇台公园,song'huang'tai'gong'yuan
松慧街路口,song'hui'jie'lu'kou
松岭路,song'ling'lu
颂明楼,song'ming'lou
颂明苑,song'ming'yuan
松仁路,song'ren'lu
松山居,song'shan'ju
松树街,song'shu'jie
松涛阁,song'tao'ge
松头下路,song'tou'xia'lu
颂雅路,song'ya'lu
松仔园,song'zai'yuan
松仔园瞭望台,song'zai'yuan'liao'wang'tai
苏屋巴士总站,su'wu'ba'shi'zong'zhan
苏屋邨,su'wu'cun
苏屋邨海棠楼,su'wu'cun'hai'tang'lou
苏浙公学,su'zhe'gong'xue
穗禾路,sui'he'lu
穗禾苑,sui'he'yuan
穗禾苑巴士总站,sui'he'yuan'ba'shi'zong'zhan
孙中山纪念馆,sun'zhong'shan'ji'nian'guan
索罟湾码头,suo'gu'wan'ma'tou
梭桠道,suo'ya'dao
太安街,tai'an'jie
太安楼,tai'an'lou
泰东楼,tai'dong'lou
泰丰街,tai'feng'jie
太富街,tai'fu'jie
太古,tai'gu
太古城,tai'gu'cheng
太古城道,tai'gu'cheng'dao
太古城高山台,tai'gu'cheng'gao'shan'tai
太古城太湖阁,tai'gu'cheng'tai'hu'ge
太古城中心,tai'gu'cheng'zhong'xin
太古大厦,tai'gu'da'sha
太古地铁站,tai'gu'di'tie'zhan
太古坊,tai'gu'fang
太古广场,tai'gu'guang'chang
太古广场三座,tai'gu'guang'chang'san'zuo
太古楼,tai'gu'lou
太古湾道,tai'gu'wan'dao
太古小学,tai'gu'xiao'xue
太古站,tai'gu'zhan
太古站吉之岛船坞里,tai'gu'zhan'ji'zhi'dao'chuan'wu'li
泰国寺,tai'guo'si
太和,tai'he
太和邨,tai'he'cun
太和港铁站,tai'he'gang'tie'zhan
太和广场,tai'he'guang'chang
太和路巴士站,tai'he'lu'ba'shi'zhan
太和路大埔中心,tai'he'lu'da'bu'zhong'xin
太和路吉之岛,tai'he'lu'ji'zhi'dao
太和铁路站,tai'he'tie'lu'zhan
太和总站,tai'he'zong'zhan
泰亨,tai'heng
泰亨桥底,tai'heng'qiao'di
泰亨桥底巴士站,tai'heng'qiao'di'ba'shi'zhan
泰亨乡公所,tai'heng'xiang'gong'suo
太湖阁,tai'hu'ge
太湖花园,tai'hu'hua'yuan
太湖花园第二期,tai'hu'hua'yuan'di'er'qi
太湖花园第一期,tai'hu'hua'yuan'di'yi'qi
太湖山庄,tai'hu'shan'zhuang
太康街,tai'kang'jie
太康楼,tai'kang'lou
泰康围,tai'kang'wei
太空馆,tai'kong'guan
太乐街,tai'le'jie
泰民街,tai'min'jie
太宁街,tai'ning'jie
太平道,tai'ping'dao
太平工业中心,tai'ping'gong'ye'zhong'xin
太平馆,tai'ping'guan
太平洋贸易中心,tai'ping'yang'mao'yi'zhong'xin
太平总站,tai'ping'zong'zhan
台山商会小学,tai'shan'shang'hui'xiao'xue
台山小学,tai'shan'xiao'xue
太祥街,tai'xiang'jie
太子,tai'zi
太子大厦,tai'zi'da'sha
太子道东,tai'zi'dao'dong
太子道西,tai'zi'dao'xi
太子铁路站,tai'zi'tie'lu'zhan
太子站,tai'zi'zhan
谭臣道,tan'chen'dao
谭公道,tan'gong'dao
谭公庙,tan'gong'miao
潭尾段,tan'wei'duan
糖厂街,tang'chang'jie
塘肚,tang'du
塘坊村铁路站,tang'fang'cun'tie'lu'zhan
塘福惩教处,tang'fu'cheng'jiao'chu
塘福村,tang'fu'cun
塘福村巴士站,tang'fu'cun'ba'shi'zhan
塘福海滩,tang'fu'hai'tan
塘福麻埔坪道口,tang'fu'ma'pu'ping'dao'kou
糖街,tang'jie
塘坑,tang'keng
唐明街,tang'ming'jie
唐明苑,tang'ming'yuan
唐人新村,tang'ren'xin'cun
糖水道,tang'shui'dao
塘尾道,tang'wei'dao
棠荫街,tang'yin'jie
淘大,tao'da
淘大花园,tao'da'hua'yuan
淘大商场,tao'da'shang'chang
淘大中心,tao'da'zhong'xin
桃源洞,tao'yuan'dong
桃源街,tao'yuan'jie
特区政府总部,te'qu'zheng'fu'zong'bu
腾龙台,teng'long'tai
体育馆,ti'yu'guan
体育路,ti'yu'lu
天宝大厦,tian'bao'da'sha
天保民学校,tian'bao'min'xue'xiao
天慈邨,tian'ci'cun
天慈站,tian'ci'zhan
天慈总站,tian'ci'zong'zhan
