埃布韦尔厂,ai'bu'wei'er'chang
油淬火的,you'cui'huo'de
油垫,you'dian
油动泵,you'dong'beng
有毒气体,you'du'qi'ti
油断路器,you'duan'lu'qi
油对油换热,you'dui'you'huan're
油发黑处理,you'fa'hei'chu'li
黝方石,you'fang'shi
有方向性的,you'fang'xiang'xing'de
油分离器,you'fen'li'qi
油分离器接受器,you'fen'li'qi'jie'shou'qi
油封,you'feng
油封的,you'feng'de
油封环,you'feng'huan
有负拔模斜度的结晶器,you'fu'ba'mo'xie'du'de'jie'jing'qi
铀钙铌水石,you'gai'ni'shui'shi
有干扰的,you'gan'rao'de
有功电流,you'gong'dian'liu
油管,you'guan
油罐,you'guan
有害成分,you'hai'cheng'fen
有害的中子吸收,you'hai'de'zhong'zi'xi'shou
有害气体,you'hai'qi'ti
有害性,you'hai'xing
有害组分,you'hai'zu'fen
油耗,you'hao
有核弹头的,you'he'dan'tou'de
有核的,you'he'de
油和水密封限制开关,you'he'shui'mi'feng'xian'zhi'kai'guan
油环,you'huan
由环境引起的裂纹扩展,you'huan'jing'yin'qi'de'lie'wen'kuo'zhan
油环轴承,you'huan'zhou'cheng
油灰腐蚀,you'hui'fu'shi
油回火,you'hui'huo
油回火钢丝,you'hui'huo'gang'si
油回火弹簧钢丝,you'hui'huo'tan'huang'gang'si
油回收器,you'hui'shou'qi
油回转泵,you'hui'zhuan'beng
有机车设备的车箱,you'ji'che'she'bei'de'che'xiang
油急冷,you'ji'leng
有机磷酸萃取,you'ji'lin'suan'cui'qu
油焦,you'jiao
油焦置换比,you'jiao'zhi'huan'bi
有节的,you'jie'de
油浸变压器,you'jin'bian'ya'qi
油浸的,you'jin'de
油浸电抗器,you'jin'dian'kang'qi
油浸电缆,you'jin'dian'lan
油浸电容器,you'jin'dian'rong'qi
油浸过的镀铅锡合金的钢板,you'jin'guo'de'du'qian'xi'he'jin'de'gang'ban
油浸试验,you'jin'shi'yan
有金属属铸件,you'jin'shu'shu'zhu'jian
油浸探伤法,you'jin'tan'shang'fa
油浸纸介电容器,you'jin'zhi'jie'dian'rong'qi
油浸自动带式过滤器,you'jin'zi'dong'dai'shi'guo'lv'qi
油浸自冷,you'jin'zi'leng
油井,you'jing
油井管,you'jing'guan
油井灌浆水泥,you'jing'guan'jiang'shui'ni
油精馏器,you'jing'liu'qi
油井旋转钻头,you'jing'xuan'zhuan'zuan'tou
油绝缘,you'jue'yuan
油开关,you'kai'guan
油孔,you'kong
有孔件挤压成型,you'kong'jian'ji'ya'cheng'xing
油孔塞,you'kong'sai
有孔隙膜,you'kong'xi'mo
油扩散泵,you'kuo'san'beng
油扩散泵唧系统,you'kuo'san'beng'ji'xi'tong
尤雷卡高电阻铜镍合金,you'lei'ka'gao'dian'zu'tong'nie'he'jin
尤雷卡镁锆铸造合金,you'lei'ka'mei'gao'zhu'zao'he'jin
油类粘结剂,you'lei'nian'jie'ji
油类燃料,you'lei'ran'liao
油冷的,you'leng'de
油冷却法,you'leng'que'fa
油冷却器,you'leng'que'qi
油冷却试验,you'leng'que'shi'yan
有力的,you'li'de
尤利卡线,you'li'ka'xian
油量计,you'liang'ji
油裂化器,you'lie'hua'qi
有裂纹的钢锭,you'lie'wen'de'gang'ding
油溜金,you'liu'jin
油流量开关,you'liu'liang'kai'guan
油路,you'lu
油膜,you'mo
油膜轴承,you'mo'zhou'cheng
油膜轴承轧辊,you'mo'zhou'cheng'zha'gun
油泥,you'ni
油腻子,you'ni'zi
有粘结剂的挤压,you'nian'jie'ji'de'ji'ya
油盘,you'pan
油旁路阀,you'pang'lu'fa
油喷射泵,you'pen'she'beng
油喷射器,you'pen'she'qi
油喷射真,you'pen'she'zhen
油喷射真空泵,you'pen'she'zhen'kong'beng
油气,you'qi
油漆,you'qi
油气化,you'qi'hua
油气焦油,you'qi'jiao'you
有缺陷,you'que'xian
油容积控制系统,you'rong'ji'kong'zhi'xi'tong
油熔树脂,you'rong'shu'zhi
油入口,you'ru'kou
有色金属,you'se'jin'shu
有色金属材料,you'se'jin'shu'cai'liao
有色金属锭,you'se'jin'shu'ding
有色金属废料,you'se'jin'shu'fei'liao
有色金属工业,you'se'jin'shu'gong'ye
有色金属焊条,you'se'jin'shu'han'tiao
有色金属合金,you'se'jin'shu'he'jin
有色金属加工润滑剂,you'se'jin'shu'jia'gong'run'hua'ji
有色金属浸渗剂,you'se'jin'shu'jin'shen'ji
有色金属矿,you'se'jin'shu'kuang
有色金属熔化炉,you'se'jin'shu'rong'hua'lu
有色金属提取,you'se'jin'shu'ti'qu
有色金属冶炼,you'se'jin'shu'ye'lian
有色金属轧材,you'se'jin'shu'zha'cai
有色金属轧制,you'se'jin'shu'zha'zhi
有色金属轧制车间,you'se'jin'shu'zha'zhi'che'jian
有色金属铸造,you'se'jin'shu'zhu'zao
有色冶金球团法,you'se'ye'jin'qiu'tuan'fa
油砂,you'sha
油砂芯,you'sha'xin
有上钩,you'shang'gou
有声运转发电机,you'sheng'yun'zhuan'fa'dian'ji
油石,you'shi
油水分离器,you'shui'fen'li'qi
油酸,you'suan
油酸盐,you'suan'yan
尤特克劳德共晶焊条,you'te'ke'lao'de'gong'jing'han'tiao
油涂白粉试验,you'tu'bai'fen'shi'yan
油位,you'wei
油位指示器,you'wei'zhi'shi'qi
油温,you'wen
油污,you'wu
油雾,you'wu
油雾除尘器,you'wu'chu'chen'qi
油雾供应,you'wu'gong'ying
油雾化,you'wu'hua
油雾滤清器,you'wu'lv'qing'qi
油雾排除系统,you'wu'pai'chu'xi'tong
油雾喷射器,you'wu'pen'she'qi
油污染的废钢铁,you'wu'ran'de'fei'gang'tie
油污染的废金属,you'wu'ran'de'fei'jin'shu
油雾润滑,you'wu'run'hua
油雾润滑器,you'wu'run'hua'qi
油洗,you'xi
油熄弧,you'xi'hu
油箱,you'xiang
有向凝固,you'xiang'ning'gu
有效靶的面积,you'xiao'ba'de'mian'ji
有效半字区,you'xiao'ban'zi'qu
有效半字位置,you'xiao'ban'zi'wei'zhi
有效变形,you'xiao'bian'xing
有效表面能,you'xiao'biao'mian'neng
有效层深,you'xiao'ceng'shen
有效长度,you'xiao'chang'du
有效成对相互作用,you'xiao'cheng'dui'xiang'hu'zuo'yong
有效尺寸,you'xiao'chi'cun
有效冲击能量,you'xiao'chong'ji'neng'liang
有效传输速度,you'xiao'chuan'shu'su'du
有效磁场,you'xiao'ci'chang
有效磁导率,you'xiao'ci'dao'lv
有效磁通程长度,you'xiao'ci'tong'cheng'chang'du
有效萃取,you'xiao'cui'qu
有效导磁率,you'xiao'dao'ci'lv
有效地址,you'xiao'di'zhi
有效电功率,you'xiao'dian'gong'lv
有效电流,you'xiao'dian'liu
有效电流密度,you'xiao'dian'liu'mi'du
有效电路磁导率,you'xiao'dian'lu'ci'dao'lv
有效电势,you'xiao'dian'shi
有效电位,you'xiao'dian'wei
有效电阻,you'xiao'dian'zu
有效电阻率,you'xiao'dian'zu'lv
有效调度,you'xiao'diao'du
有效断面,you'xiao'duan'mian
有效范围,you'xiao'fan'wei
有效分布系数,you'xiao'fen'bu'xi'shu
有效分离尺寸,you'xiao'fen'li'chi'cun
有效分离系数,you'xiao'fen'li'xi'shu
有效俘获截面,you'xiao'fu'huo'jie'mian
有效高度,you'xiao'gao'du
有效功率,you'xiao'gong'lv
有效滚动半径,you'xiao'gun'dong'ban'jing
有效焊接厚度,you'xiao'han'jie'hou'du
油消耗量,you'xiao'hao'liang
有效核半径,you'xiao'he'ban'jing
有效横截面,you'xiao'heng'jie'mian
有效挥发度,you'xiao'hui'fa'du
有效截面,you'xiao'jie'mian
有效距离,you'xiao'ju'li
有效孔径,you'xiao'kong'jing
有效孔隙度,you'xiao'kong'xi'du
有效跨度,you'xiao'kua'du
有效利用,you'xiao'li'yong
有效利用系数,you'xiao'li'yong'xi'shu
有效离子半径,you'xiao'li'zi'ban'jing
有效离子电荷,you'xiao'li'zi'dian'he
有效离子直径,you'xiao'li'zi'zhi'jing
有效量子能量,you'xiao'liang'zi'neng'liang
有效裂纹长度,you'xiao'lie'wen'chang'du
有效流动应力,you'xiao'liu'dong'ying'li
有效炉床面积,you'xiao'lu'chuang'mian'ji
有效螺纹,you'xiao'luo'wen
有效能力,you'xiao'neng'li
有效坡度,you'xiao'po'du
有效牵引能率,you'xiao'qian'yin'neng'lv
有效切应力,you'xiao'qie'ying'li
有效容积,you'xiao'rong'ji
有效散射截面,you'xiao'san'she'jie'mian
有效筛分,you'xiao'shai'fen
有效伸长,you'xiao'shen'chang
有效深度,you'xiao'shen'du
有效渗透率,you'xiao'shen'tou'lv
有效渗透深度,you'xiao'shen'tou'shen'du
有效声压,you'xiao'sheng'ya
有效时间,you'xiao'shi'jian
有效数据传输率,you'xiao'shu'ju'chuan'shu'lv
有效双字,you'xiao'shuang'zi
有效态密度,you'xiao'tai'mi'du
有效弹性模量,you'xiao'tan'xing'mo'liang
有效洗提液,you'xiao'xi'ti'ye
有效效率,you'xiao'xiao'lv
有效性能,you'xiao'xing'neng
有效虚拟地址,you'xiao'xu'ni'di'zhi
有效压力,you'xiao'ya'li
有效因子,you'xiao'yin'zi
有效原子半径,you'xiao'yuan'zi'ban'jing
有效原子序数,you'xiao'yuan'zi'xu'shu
有效载重,you'xiao'zai'zhong
有效闸轮制动面积,you'xiao'zha'lun'zhi'dong'mian'ji
有效值,you'xiao'zhi
有效直径,you'xiao'zhi'jing
有效质量,you'xiao'zhi'liang
有效指令,you'xiao'zhi'ling
有效字,you'xiao'zi
有效字节,you'xiao'zi'jie
油楔,you'xie
油芯,you'xin
右行,you'xing
油性,you'xing
油性度,you'xing'du
油旋转泵,you'xuan'zhuan'beng
油循环系统,you'xun'huan'xi'tong
油压报警器,you'ya'bao'jing'qi
油压泵,you'ya'beng
油压表,you'ya'biao
油压传动机构,you'ya'chuan'dong'ji'gou
油压传动系统,you'ya'chuan'dong'xi'tong
油压的,you'ya'de
油压缸,you'ya'gang
油压缓冲器,you'ya'huan'chong'qi
油压回路,you'ya'hui'lu
油压马达,you'ya'ma'da
油压千斤顶,you'ya'qian'jin'ding
油压调节螺钉,you'ya'tiao'jie'luo'ding
油压调节器,you'ya'tiao'jie'qi
油压系统,you'ya'xi'tong
油压型控制器,you'ya'xing'kong'zhi'qi
油压压紧装置,you'ya'ya'jin'zhuang'zhi
油压闸,you'ya'zha
油压制动器,you'ya'zhi'dong'qi
有眼螺栓,you'yan'luo'shuan
有延性的,you'yan'xing'de
有异议的,you'yi'yi'de
诱因,you'yin
有因次的,you'yin'ci'de
有用废品,you'yong'fei'pin
油浴,you'yu
油浴加热,you'yu'jia're
优裕培养,you'yu'pei'yang
优裕培养基,you'yu'pei'yang'ji
有预去磁系统条件下决定的起动电流,you'yu'qu'ci'xi'tong'tiao'jian'xia'jue'ding'de'qi'dong'dian'liu
优越,you'yue
有杂斑模纹的镀锡薄钢板,you'za'ban'mo'wen'de'du'xi'bo'gang'ban
有载萃取剂,you'zai'cui'qu'ji
油在水中弥散,you'zai'shui'zhong'mi'san
有噪声的,you'zao'sheng'de
油站,you'zhan
油枕,you'zhen
油真空泵,you'zhen'kong'beng
油蒸气,you'zheng'qi
油蒸气真空泵,you'zheng'qi'zhen'kong'beng
油质的,you'zhi'de
优质冷拔圆钢,you'zhi'leng'ba'yuan'gang
优质率,you'zhi'lv
优质深冲钢,you'zhi'shen'chong'gang
油质涂料,you'zhi'tu'liao
油中淬火的,you'zhong'cui'huo'de
有钻孔的挤压锭,you'zuan'kong'de'ji'ya'ding
浴,yu
逾常试验,yu'chang'shi'yan
预锻,yu'duan
与非电路,yu'fei'dian'lu
与非门,yu'fei'men
与非算符,yu'fei'suan'fu
预估值,yu'gu'zhi
与集气主管断开的装炉,yu'ji'qi'zhu'guan'duan'kai'de'zhuang'lu
预计值,yu'ji'zhi
淤泥堵塞,yu'ni'du'se
淤泥堆积,yu'ni'dui'ji
预期使用寿命,yu'qi'shi'yong'shou'ming
余热,yu're
预热方法,yu're'fang'fa
余三编码,yu'san'bian'ma
余碳,yu'tan
域套,yu'tao
鱼尾板上道钉槽,yu'wei'ban'shang'dao'ding'cao
鱼尾形臂板,yu'wei'xing'bi'ban
预先试验批料,yu'xian'shi'yan'pi'liao
预制厂,yu'zhi'chang
预制钢结构,yu'zhi'gang'jie'gou
元胞,yuan'bao
元宝螺母,yuan'bao'luo'mu
缘部车削,yuan'bu'che'xiao
远程继电器,yuan'cheng'ji'dian'qi
圆搭板点焊,yuan'da'ban'dian'han
远的,yuan'de
圆碟形撒肥机,yuan'die'xing'sa'fei'ji
圆顶窑,yuan'ding'yao
原动机,yuan'dong'ji
原动力,yuan'dong'li
远峰钻探,yuan'feng'zuan'tan
圆盖,yuan'gai
元件误差,yuan'jian'wu'cha
原金属,yuan'jin'shu
远距电子枪,yuan'ju'dian'zi'qiang
远距离读数,yuan'ju'li'du'shu
远距离观察,yuan'ju'li'guan'cha
远距离合闸,yuan'ju'li'he'zha
远距离记录,yuan'ju'li'ji'lu
远距离监视,yuan'ju'li'jian'shi
远距离接收,yuan'ju'li'jie'shou
远距离控制,yuan'ju'li'kong'zhi
远距离辙光信号,yuan'ju'li'zhe'guang'xin'hao
远距离指示仪器,yuan'ju'li'zhi'shi'yi'qi
原矿石,yuan'kuang'shi
原矿直接熔炼,yuan'kuang'zhi'jie'rong'lian
原理的,yuan'li'de
原料预热室,yuan'liao'yu're'shi
原煤,yuan'mei
圆盘,yuan'pan
圆盘避雷器,yuan'pan'bi'lei'qi
圆盘播种机,yuan'pan'bo'zhong'ji
圆盘阀,yuan'pan'fa
圆盘给矿机,yuan'pan'gei'kuang'ji
圆盘给料器,yuan'pan'gei'liao'qi
圆盘刮泥机,yuan'pan'gua'ni'ji
圆盘关轴器,yuan'pan'guan'zhou'qi
圆盘过滤机,yuan'pan'guo'lv'ji
圆盘剪,yuan'pan'jian
圆盘离合器,yuan'pan'li'he'qi
圆盘灭茬犁,yuan'pan'mie'cha'li
圆盘磨光机,yuan'pan'mo'guang'ji
圆盘绕组,yuan'pan'rao'zu
圆盘式割草机,yuan'pan'shi'ge'cao'ji
圆盘式碎土机,yuan'pan'shi'sui'tu'ji
圆盘挖掘机,yuan'pan'wa'jue'ji
圆盘型机电选别器,yuan'pan'xing'ji'dian'xuan'bie'qi
圆盘形曲柄,yuan'pan'xing'qu'bing
圆盘形阳极,yuan'pan'xing'yang'ji
圆盘造球,yuan'pan'zao'qiu
圆盘造球法,yuan'pan'zao'qiu'fa
圆盘造球方式,yuan'pan'zao'qiu'fang'shi
圆盘造球过程,yuan'pan'zao'qiu'guo'cheng
圆盘造球机系统,yuan'pan'zao'qiu'ji'xi'tong
圆盘闸,yuan'pan'zha
圆盘真空过滤机,yuan'pan'zhen'kong'guo'lv'ji
圆盘制动器,yuan'pan'zhi'dong'qi
圆盘状的,yuan'pan'zhuang'de
圆片,yuan'pian
元素,yuan'su
元素成分,yuan'su'cheng'fen
元素的,yuan'su'de
元素粉末,yuan'su'fen'mo
元素分析,yuan'su'fen'xi
元素氟,yuan'su'fu
元素光谱线,yuan'su'guang'pu'xian
元素物质,yuan'su'wu'zhi
元素线,yuan'su'xian
元素状态,yuan'su'zhuang'tai
元素状态杂质,yuan'su'zhuang'tai'za'zhi
元素组分,yuan'su'zu'fen
原态印相,yuan'tai'yin'xiang
圆筒,yuan'tong
圆筒干燥机,yuan'tong'gan'zao'ji
圆筒干燥器,yuan'tong'gan'zao'qi
圆筒混合机,yuan'tong'hun'he'ji
圆筒加料器,yuan'tong'jia'liao'qi
圆筒炉,yuan'tong'lu
圆筒填充率,yuan'tong'tian'chong'lv
圆筒洗涤器,yuan'tong'xi'di'qi
圆筒洗矿机,yuan'tong'xi'kuang'ji
圆筒型除尘器,yuan'tong'xing'chu'chen'qi
圆筒造球,yuan'tong'zao'qiu
圆筒造球法,yuan'tong'zao'qiu'fa
圆筒造球方式,yuan'tong'zao'qiu'fang'shi
圆筒造球过程,yuan'tong'zao'qiu'guo'cheng
圆筒造球机,yuan'tong'zao'qiu'ji
圆筒造球系统,yuan'tong'zao'qiu'xi'tong
圆筒装料量,yuan'tong'zhuang'liao'liang
原位发动机底盘发动机,yuan'wei'fa'dong'ji'di'pan'fa'dong'ji
圆形记录纸,yuan'xing'ji'lu'zhi
远洋船,yuan'yang'chuan
远洋航船,yuan'yang'hang'chuan
原油,yuan'you
原有夹杂,yuan'you'jia'za
原子核,yuan'zi'he
原子核区,yuan'zi'he'qu
原子核显微术,yuan'zi'he'xian'wei'shu
原子能,yuan'zi'neng
原子能工程,yuan'zi'neng'gong'cheng
月报,yue'bao
月辉,yue'hui
月结表,yue'jie'biao
月平均,yue'ping'jun
月生产能力,yue'sheng'chan'neng'li
运动,yun'dong
运动场,yun'dong'chang
运动的,yun'dong'de
运动的不明显性,yun'dong'de'bu'ming'xian'xing
运动螺型位错,yun'dong'luo'xing'wei'cuo
运动器械,yun'dong'qi'xie
运动位错,yun'dong'wei'cuo
匀排光谱,yun'pai'guang'pu
运土铲土机,yun'tu'chan'tu'ji
运土机,yun'tu'ji
运土机械,yun'tu'ji'xie
运土设备,yun'tu'she'bei
运行效率,yun'xing'xiao'lv
允许,yun'xu
允许信号,yun'xu'xin'hao
运油船,yun'you'chuan
杂斑模纹,za'ban'mo'wen
杂工,za'gong
杂色,za'se
杂色的,za'se'de
杂质半导体,za'zhi'ban'dao'ti
杂质分布,za'zhi'fen'bu
再插入,zai'cha'ru
在常压下工作的,zai'chang'ya'xia'gong'zuo'de
再冷轧,zai'leng'zha
在末端的,zai'mo'duan'de
载模体,zai'mo'ti
载物台,zai'wu'tai
载物台架,zai'wu'tai'jia
再循环供暖机组,zai'xun'huan'gong'nuan'ji'zu
再压下,zai'ya'xia
载重板车,zai'zhong'ban'che
暂时电流,zan'shi'dian'liu
錾榫眼,zan'sun'yan
脏物沉淀池,zang'wu'chen'dian'chi
早班,zao'ban
凿槽机,zao'cao'ji
皂粉拉拔,zao'fen'la'ba
造价,zao'jia
造粒器,zao'li'qi
早期警报系统,zao'qi'jing'bao'xi'tong
早期强度,zao'qi'qiang'du
早强混凝土,zao'qiang'hun'ning'tu
早强剂,zao'qiang'ji
早强水泥,zao'qiang'shui'ni
造球难易程度,zao'qiu'nan'yi'cheng'du
造球性,zao'qiu'xing
噪扰,zao'rao
造筛,zao'shai
噪声,zao'sheng
噪声等效电压,zao'sheng'deng'xiao'dian'ya
噪声电平,zao'sheng'dian'ping
噪声电平测试器,zao'sheng'dian'ping'ce'shi'qi
噪声发生器,zao'sheng'fa'sheng'qi
噪声公害,zao'sheng'gong'hai
噪声级,zao'sheng'ji
噪声计,zao'sheng'ji
噪声控制,zao'sheng'kong'zhi
噪声容限,zao'sheng'rong'xian
噪声稳定率,zao'sheng'wen'ding'lv
噪声温度比,zao'sheng'wen'du'bi
噪声系数,zao'sheng'xi'shu
噪声消除,zao'sheng'xiao'chu
噪声消除器,zao'sheng'xiao'chu'qi
噪声源,zao'sheng'yuan
凿石使平,zao'shi'shi'ping
遭受地震地带,zao'shou'di'zhen'di'dai
造型,zao'xing
造型材料,zao'xing'cai'liao
造型铲,zao'xing'chan
造型的,zao'xing'de
造型粉,zao'xing'fen
造型工,zao'xing'gong
造型工段,zao'xing'gong'duan
造型工工作台,zao'xing'gong'gong'zuo'tai
造型工具,zao'xing'gong'ju
造型工手槌,zao'xing'gong'shou'chui
造型工序,zao'xing'gong'xu
造型工用锤,zao'xing'gong'yong'chui
造型机,zao'xing'ji
造型间,zao'xing'jian
造型粘土,zao'xing'nian'tu
造型平板,zao'xing'ping'ban
造型锹,zao'xing'qiao
造型台,zao'xing'tai
造型铁锹,zao'xing'tie'qiao
造型斜度,zao'xing'xie'du
造型压力机,zao'xing'ya'li'ji
造型用钉,zao'xing'yong'ding
造型用定位销,zao'xing'yong'ding'wei'xiao
凿岩车,zao'yan'che
凿岩机,zao'yan'ji
噪音,zao'yin
噪音判据曲线,zao'yin'pan'ju'qu'xian
择优极化方向,ze'you'ji'hua'fang'xiang
增补,zeng'bu
增脆剂,zeng'cui'ji
增电子反应,zeng'dian'zi'fan'ying
增电子剂,zeng'dian'zi'ji
增加,zeng'jia
增能,zeng'neng
增强,zeng'qiang
增强的光谱,zeng'qiang'de'guang'pu
增强型,zeng'qiang'xing
增设,zeng'she
增设装置,zeng'she'zhuang'zhi
增压器,zeng'ya'qi
轧材无塑性部分,zha'cai'wu'su'xing'bu'fen
轧材无塑性区,zha'cai'wu'su'xing'qu
渣堆,zha'dui
轧钢车间主电室,zha'gang'che'jian'zhu'dian'shi
轧辊电热器,zha'gun'dian're'qi
轧辊反弯,zha'gun'fan'wan
轧机的电气设备,zha'ji'de'dian'qi'she'bei
轧机进口侧的推床导板,zha'ji'jin'kou'ce'de'tui'chuang'dao'ban
轧件的尾部,zha'jian'de'wei'bu
渣流,zha'liu
炸药,zha'yao
轧制道次数,zha'zhi'dao'ci'shu
轧制力,zha'zhi'li
渣状的,zha'zhuang'de
渣状金属,zha'zhuang'jin'shu
窄边,zhai'bian
窄边调整,zhai'bian'tiao'zheng
窄搭缝焊接机,zhai'da'feng'han'jie'ji
窄搭接,zhai'da'jie
窄带材,zhai'dai'cai
窄带材轧机,zhai'dai'cai'zha'ji
窄带滤波器,zhai'dai'lv'bo'qi
窄带隙半导体,zhai'dai'xi'ban'dao'ti
窄带制,zhai'dai'zhi
窄轨机车,zhai'gui'ji'che
窄轨距铁路线,zhai'gui'ju'tie'lu'xian
窄轨铁路,zhai'gui'tie'lu
窄焊缝,zhai'han'feng
窄火焰,zhai'huo'yan
窄间距多重谱,zhai'jian'ju'duo'chong'pu
窄间距多重谱线,zhai'jian'ju'duo'chong'pu'xian
窄间隙焊接,zhai'jian'xi'han'jie
窄角坐标方位仪,zhai'jiao'zuo'biao'fang'wei'yi
摘录,zhai'lu
窄炉喉的,zhai'lu'hou'de
窄炉口的,zhai'lu'kou'de
摘炉门机,zhai'lu'men'ji
窄脉冲,zhai'mai'chong
摘门机,zhai'men'ji
展成部分分数,zhan'cheng'bu'fen'fen'shu
辗距,zhan'ju
占据的空间,zhan'ju'de'kong'jian
展开,zhan'kai
展开定理,zhan'kai'ding'li
展开式,zhan'kai'shi
展开线,zhan'kai'xian
展开字,zhan'kai'zi
展宽,zhan'kuan
占领,zhan'ling
辗轮式混砂法,zhan'lun'shi'hun'sha'fa
展示,zhan'shi
辗碎机,zhan'sui'ji
展性,zhan'xing
展性锆,zhan'xing'gao
展性合金,zhan'xing'he'jin
展性金属,zhan'xing'jin'shu
展性钨,zhan'xing'wu
占有,zhan'you
占有带宽,zhan'you'dai'kuan
占有的空间,zhan'you'de'kong'jian
占有电子,zhan'you'dian'zi
占有概率,zhan'you'gai'lv
占有几率,zhan'you'ji'lv
占有率,zhan'you'lv
占有数,zhan'you'shu
占有态,zhan'you'tai
粘渣,zhan'zha
辗轧机,zhan'zha'ji
障碍,zhang'ai
障碍物,zhang'ai'wu
掌部双层帆布手套,zhang'bu'shuang'ceng'fan'bu'shou'tao
胀槽,zhang'cao
胀大,zhang'da
章动传动轮轴承,zhang'dong'chuan'dong'lun'zhou'cheng
胀杆,zhang'gan
胀管度,zhang'guan'du
张紧杆,zhang'jin'gan
张紧卷射,zhang'jin'juan'she
胀开心轴,zhang'kai'xin'zhou
张开状态的卷筒,zhang'kai'zhuang'tai'de'juan'tong
胀式圆锥,zhang'shi'yuan'zhui
胀缩机构,zhang'suo'ji'gou
胀缩卷筒,zhang'suo'juan'tong
胀缩卷筒式带材预卷机,zhang'suo'juan'tong'shi'dai'cai'yu'juan'ji
胀缩联轴器,zhang'suo'lian'zhou'qi
胀隙,zhang'xi
胀形模,zhang'xing'mo
兆欧计,zhao'ou'ji
锗,zhe
折半的,zhe'ban'de
摺边机,zhe'bian'ji
折叠法,zhe'die'fa
折叠机,zhe'die'ji
摺叠弯折试验,zhe'die'wan'zhe'shi'yan
折叠用的地面,zhe'die'yong'de'di'mian
折光度,zhe'guang'du
折光镜,zhe'guang'jing
遮光器,zhe'guang'qi
赭褐色,zhe'he'se
赭色,zhe'se
赭石,zhe'shi
折皱,zhe'zhou
针,zhen
振动次数,zhen'dong'ci'shu
振动热力学函数,zhen'dong're'li'xue'han'shu
针阀,zhen'fa
针阀减振器,zhen'fa'jian'zhen'qi
针阀升程,zhen'fa'sheng'cheng
针尖火花隙,zhen'jian'huo'hua'xi
枕距规,zhen'ju'gui
真菌学的,zhen'jun'xue'de
真空,zhen'kong
真空阀,zhen'kong'fa
真空挤压,zhen'kong'ji'ya
真空区,zhen'kong'qu
真空设备,zhen'kong'she'bei
真空室,zhen'kong'shi
真空提吸脱气法,zhen'kong'ti'xi'tuo'qi'fa
真空箱,zhen'kong'xiang
真空压铸,zhen'kong'ya'zhu
真空压铸法,zhen'kong'ya'zhu'fa
真空蒸馏,zhen'kong'zheng'liu
真空装置,zhen'kong'zhuang'zhi
镇流器,zhen'liu'qi
砧面,zhen'mian
枕木,zhen'mu
针镍矿,zhen'nie'kuang
针青铜,zhen'qing'tong
针式热电偶,zhen'shi're'dian'ou
震实式造型机,zhen'shi'shi'zao'xing'ji
针铁矿,zhen'tie'kuang
针凸轮,zhen'tu'lun
针形套筒,zhen'xing'tao'tong
针形引带杆,zhen'xing'yin'dai'gan
镇压器,zhen'ya'qi
震源,zhen'yuan
震中,zhen'zhong
珍珠陶土,zhen'zhu'tao'tu
针状的,zhen'zhuang'de
针状断口,zhen'zhuang'duan'kou
针状粉粒,zhen'zhuang'fen'li
针状粉末,zhen'zhuang'fen'mo
针状焦,zhen'zhuang'jiao
针状晶体,zhen'zhuang'jing'ti
针状马氏体,zhen'zhuang'ma'shi'ti
针状莫来石,zhen'zhuang'mo'lai'shi
针状气孔,zhen'zhuang'qi'kong
针状物,zhen'zhuang'wu
针状析出,zhen'zhuang'xi'chu
针状相,zhen'zhuang'xiang
正八面体,zheng'ba'mian'ti
正比例,zheng'bi'li
正比例的,zheng'bi'li'de
正铲挖土机,zheng'chan'wa'tu'ji
正常白班,zheng'chang'bai'ban
正常报废,zheng'chang'bao'fei
正常闭合,zheng'chang'bi'he
正常闭路,zheng'chang'bi'lu
正常操作,zheng'chang'cao'zuo
正常出力,zheng'chang'chu'li
正常磁化曲线,zheng'chang'ci'hua'qu'xian
正常磁滞回线,zheng'chang'ci'zhi'hui'xian
正常磁滞损失,zheng'chang'ci'zhi'sun'shi
正常电流,zheng'chang'dian'liu
正常电压,zheng'chang'dian'ya
正常电子能带,zheng'chang'dian'zi'neng'dai
正常断开,zheng'chang'duan'kai
正常额定功率,zheng'chang'e'ding'gong'lv
正常额定值,zheng'chang'e'ding'zhi
正常范围,zheng'chang'fan'wei
正常放电,zheng'chang'fang'dian
正常感应,zheng'chang'gan'ying
正常钢,zheng'chang'gang
正常焊缝,zheng'chang'han'feng
正常化,zheng'chang'hua
正常混合物,zheng'chang'hun'he'wu
正常间隙,zheng'chang'jian'xi
正常检验,zheng'chang'jian'yan
正常开放信号,zheng'chang'kai'fang'xin'hao
正常开路,zheng'chang'kai'lu
正常轮缘,zheng'chang'lun'yuan
正常密度,zheng'chang'mi'du
正常磨蚀抗力,zheng'chang'mo'shi'kang'li
正常能带,zheng'chang'neng'dai
正常能级,zheng'chang'neng'ji
正常凝固,zheng'chang'ning'gu
正常凝固分布,zheng'chang'ning'gu'fen'bu
正常燃烧条件,zheng'chang'ran'shao'tiao'jian
正常生产,zheng'chang'sheng'chan
正常时间特性,zheng'chang'shi'jian'te'xing
正常矢量,zheng'chang'shi'liang
