镭,a
螺旋桨式送风机,luo'xuan'jiang'shi'song'feng'ji
螺旋桨旋转面积,luo'xuan'jiang'xuan'zhuan'mian'ji
螺旋桨旋转试验,luo'xuan'jiang'xuan'zhuan'shi'yan
螺旋桨叶投影面积,luo'xuan'jiang'ye'tou'ying'mian'ji
螺旋桨载荷曲线,luo'xuan'jiang'zai'he'qu'xian
螺旋桨轴,luo'xuan'jiang'zhou
螺旋桨轴十字架,luo'xuan'jiang'zhou'shi'zi'jia
螺旋搅拌机,luo'xuan'jiao'ban'ji
螺柱,luo'zhu
滤光片,lv'guang'pian
铝合金派卢蝗浸镀铬酸盐法,lv'he'jin'pai'lu'huang'jin'du'ge'suan'yan'fa
氯化钾,lv'hua'jia
氯化钾氟锆酸钾熔体,lv'hua'jia'fu'gao'suan'jia'rong'ti
氯化镭,lv'hua'lei
氯化镨,lv'hua'pu
氯化水解回路,lv'hua'shui'jie'hui'lu
氯化亚,lv'hua'ya
绿硫钡矿,lv'liu'bei'kuang
铝球,lv'qiu
滤砂,lv'sha
氯酸钾,lv'suan'jia
氯氧化镨,lv'yang'hua'pu
氯氧化物,lv'yang'hua'wu
氯氧化物结晶法,lv'yang'hua'wu'jie'jing'fa
麻点,ma'dian
麻点腐蚀,ma'dian'fu'shi
马来西亚东方金属公司,ma'lai'xi'ya'dong'fang'jin'shu'gong'si
马来西亚佩鲁萨安萨杜蒂玛公司,ma'lai'xi'ya'pei'lu'sa'an'sa'du'di'ma'gong'si
马铃薯分级机,ma'ling'shu'fen'ji'ji
麻面,ma'mian
麻面触点,ma'mian'chu'dian
马斯特制钢公司,ma'si'te'zhi'gang'gong'si
码头,ma'tou
码头护木,ma'tou'hu'mu
马兹博伦斯式平炉,ma'zi'bo'lun'si'shi'ping'lu
脉冲,mai'chong
脉冲变压器,mai'chong'bian'ya'qi
脉冲波形发生器,mai'chong'bo'xing'fa'sheng'qi
脉冲冲程,mai'chong'chong'cheng
脉冲重复频率,mai'chong'chong'fu'pin'lv
脉冲重复频率振荡器,mai'chong'chong'fu'pin'lv'zhen'dang'qi
脉冲重复周期,mai'chong'chong'fu'zhou'qi
脉冲传感器,mai'chong'chuan'gan'qi
脉冲电动机,mai'chong'dian'dong'ji
脉冲电弧焊,mai'chong'dian'hu'han
脉冲电离室,mai'chong'dian'li'shi
脉冲电路,mai'chong'dian'lu
脉冲电码组,mai'chong'dian'ma'zu
脉冲电压分压器,mai'chong'dian'ya'fen'ya'qi
脉冲巅值,mai'chong'dian'zhi
脉冲电子管振荡器,mai'chong'dian'zi'guan'zhen'dang'qi
脉冲法,mai'chong'fa
脉冲发射机,mai'chong'fa'she'ji
脉冲发生器,mai'chong'fa'sheng'qi
脉冲放大器,mai'chong'fang'da'qi
脉冲分离器,mai'chong'fen'li'qi
脉冲峰,mai'chong'feng
脉冲辐射,mai'chong'fu'she
脉冲高度分析器,mai'chong'gao'du'fen'xi'qi
脉冲光线,mai'chong'guang'xian
脉冲合金结,mai'chong'he'jin'jie
脉冲红宝石激光器,mai'chong'hong'bao'shi'ji'guang'qi
脉冲回波法,mai'chong'hui'bo'fa
脉冲激光焊接,mai'chong'ji'guang'han'jie
脉冲计时器,mai'chong'ji'shi'qi
脉冲计数器,mai'chong'ji'shu'qi
脉冲均调,mai'chong'jun'tiao
脉冲开关电路,mai'chong'kai'guan'dian'lu
脉冲控制,mai'chong'kong'zhi
脉冲宽度调制,mai'chong'kuan'du'tiao'zhi
脉冲滤波器,mai'chong'lv'bo'qi
脉冲马达,mai'chong'ma'da
脉冲能量,mai'chong'neng'liang
脉冲频率,mai'chong'pin'lv
脉冲频谱,mai'chong'pin'pu
脉冲谱,mai'chong'pu
脉冲启动,mai'chong'qi'dong
脉冲群,mai'chong'qun
脉冲群链,mai'chong'qun'lian
脉冲锐化器,mai'chong'rui'hua'qi
脉冲上升时间,mai'chong'shang'sheng'shi'jian
脉冲烧结,mai'chong'shao'jie
脉冲设备,mai'chong'she'bei
脉冲式反应堆,mai'chong'shi'fan'ying'dui
脉冲输出,mai'chong'shu'chu
脉冲衰减时间,mai'chong'shuai'jian'shi'jian
脉冲塔,mai'chong'ta
脉冲塔板,mai'chong'ta'ban
脉冲调谐,mai'chong'tiao'xie
脉冲调制,mai'chong'tiao'zhi
脉冲退火,mai'chong'tui'huo
脉冲效应,mai'chong'xiao'ying
脉冲形成线,mai'chong'xing'cheng'xian
脉冲修尖电路,mai'chong'xiu'jian'dian'lu
脉冲延迟模,mai'chong'yan'chi'mo
脉冲源,mai'chong'yuan
脉冲振幅,mai'chong'zhen'fu
脉冲中子源,mai'chong'zhong'zi'yuan
脉冲转发器,mai'chong'zhuan'fa'qi
脉冲装置,mai'chong'zhuang'zhi
脉冲组发生器,mai'chong'zu'fa'sheng'qi
脉动,mai'dong
脉动成穴试验,mai'dong'cheng'xue'shi'yan
脉动萃取塔,mai'dong'cui'qu'ta
脉动电流,mai'dong'dian'liu
脉动给料机,mai'dong'gei'liao'ji
脉动耗损,mai'dong'hao'sun
脉动混合沉降器,mai'dong'hun'he'chen'jiang'qi
脉动活塞杆,mai'dong'huo'sai'gan
脉动减震器,mai'dong'jian'zhen'qi
脉动流,mai'dong'liu
脉动频率,mai'dong'pin'lv
脉动器,mai'dong'qi
脉动气蚀试验,mai'dong'qi'shi'shi'yan
脉动染色机,mai'dong'ran'se'ji
脉动燃烧,mai'dong'ran'shao
脉动筛,mai'dong'shai
脉动收尘器,mai'dong'shou'chen'qi
脉动塔,mai'dong'ta
脉动填充塔,mai'dong'tian'chong'ta
脉动跳汰机,mai'dong'tiao'tai'ji
脉动退火,mai'dong'tui'huo
脉动压机,mai'dong'ya'ji
脉动应力,mai'dong'ying'li
脉动张力,mai'dong'zhang'li
脉动直流,mai'dong'zhi'liu
脉动转矩,mai'dong'zhuan'ju
脉动装置,mai'dong'zhuang'zhi
脉幅调制,mai'fu'tiao'zhi
脉激,mai'ji
卖进价格,mai'jin'jia'ge
麦克型钢公司,mai'ke'xing'gang'gong'si
慢性磷中毒,man'xing'lin'zhong'du
冒槽,mao'cao
冒出,mao'chu
冒口通气芯,mao'kou'tong'qi'xin
毛坯冲裁,mao'pi'chong'cai
毛石,mao'shi
锚爪,mao'zhao
每道次压下量,mei'dao'ci'ya'xia'liang
镁粉,mei'fen
煤粉,mei'fen
煤粉加料器,mei'fen'jia'liao'qi
煤粉喷枪,mei'fen'pen'qiang
镁铬矿,mei'ge'kuang
梅花桩,mei'hua'zhuang
镁铝石榴子石,mei'lv'shi'liu'zi'shi
煤气初洗,mei'qi'chu'xi
煤气粗洗,mei'qi'cu'xi
煤气发生炉,mei'qi'fa'sheng'lu
煤气发生炉燃料,mei'qi'fa'sheng'lu'ran'liao
煤气氧气焰加热焊,mei'qi'yang'qi'yan'jia're'han
煤气氧焰切割,mei'qi'yang'yan'qie'ge
每人每小时产量,mei'ren'mei'xiao'shi'chan'liang
每人每小时产生率,mei'ren'mei'xiao'shi'chan'sheng'lv
每日费用,mei'ri'fei'yong
每小时产量,mei'xiao'shi'chan'liang
每小时输出率,mei'xiao'shi'shu'chu'lv
门,men
闷罐退火,men'guan'tui'huo
门式刚架结构,men'shi'gang'jia'jie'gou
门式起重机,men'shi'qi'zhong'ji
门形起重机,men'xing'qi'zhong'ji
幂,mi
密闭罐,mi'bi'guan
密闭内压力成形,mi'bi'nei'ya'li'cheng'xing
密闭退火,mi'bi'tui'huo
密封舱,mi'feng'cang
密封环,mi'feng'huan
密封接合器,mi'feng'jie'he'qi
密封壳体,mi'feng'qiao'ti
密封液,mi'feng'ye
幂级,mi'ji
密切圆,mi'qie'yuan
面,mian
面氛陷,mian'fen'xian
面光滑,mian'guang'hua
面积计算机,mian'ji'ji'suan'ji
面接触钢丝绳,mian'jie'chu'gang'si'sheng
描绘板,miao'hui'ban
描绘花纹,miao'hui'hua'wen
描绘花样,miao'hui'hua'yang
灭弧,mie'hu
灭弧电路,mie'hu'dian'lu
灭弧时间,mie'hu'shi'jian
明槽,ming'cao
明沟,ming'gou
明弧焊,ming'hu'han
明弧焊接,ming'hu'han'jie
明火,ming'huo
明浇,ming'jiao
明浇地面砂型,ming'jiao'di'mian'sha'xing
明浇砂型,ming'jiao'sha'xing
明冒口,ming'mao'kou
明配线,ming'pei'xian
明缩孔,ming'suo'kong
命题演算,ming'ti'yan'suan
明挖隧道,ming'wa'sui'dao
明线,ming'xian
明芯座,ming'xin'zuo
膜,mo
模板,mo'ban
模板法铸造,mo'ban'fa'zhu'zao
模板造型,mo'ban'zao'xing
末包装的,mo'bao'zhuang'de
磨成粉,mo'cheng'fen
模冲,mo'chong
末端,mo'duan
模锻工,mo'duan'gong
磨粉机,mo'fen'ji
磨光粉,mo'guang'fen
磨光试样,mo'guang'shi'yang
抹灰,mo'hui
抹灰工具,mo'hui'gong'ju
磨尖,mo'jian
模孔光学检查仪,mo'kong'guang'xue'jian'cha'yi
磨矿过细,mo'kuang'guo'xi
模拟电路,mo'ni'dian'lu
模拟高炉,mo'ni'gao'lu
模坯,mo'pi
模式识别,mo'shi'shi'bie
磨损的,mo'sun'de
模型,mo'xing
模型的上半部,mo'xing'de'shang'ban'bu
模型定位销钉,mo'xing'ding'wei'xiao'ding
模型铣床,mo'xing'xi'chuang
模型支架,mo'xing'zhi'jia
模型组,mo'xing'zu
模压淬火,mo'ya'cui'huo
模压钢钩头链,mo'ya'gang'gou'tou'lian
磨圆度,mo'yuan'du
母材,mu'cai
穆迪港钢管厂,mu'di'gang'gang'guan'chang
木工车床,mu'gong'che'chuang
母核,mu'he
母浆,mu'jiang
母晶体,mu'jing'ti
母矿浆,mu'kuang'jiang
牡蛎壳状断口,mu'li'ke'zhuang'duan'kou
牡蛎石灰,mu'li'shi'hui
木模车间,mu'mu'che'jian
木模胶,mu'mu'jiao
木排,mu'pai
幕墙,mu'qiang
钼酸钾,mu'suan'jia
钼酸镨,mu'suan'pu
木炭粉,mu'tan'fen
母体材料,mu'ti'cai'liao
母体金属,mu'ti'jin'shu
母体金属试样,mu'ti'jin'shu'shi'yang
母体物质,mu'ti'wu'zhi
母体元素,mu'ti'yuan'su
钼钨钙矿,mu'wu'gai'kuang
母线,mu'xian
母相,mu'xiang
母相点阵,mu'xiang'dian'zhen
母相晶格,mu'xiang'jing'ge
母岩,mu'yan
母液,mu'ye
母液泵槽,mu'ye'beng'cao
母液槽,mu'ye'cao
母液贮槽,mu'ye'zhu'cao
母钟,mu'zhong
纳斯特罗型钢公司,na'si'te'luo'xing'gang'gong'si
纳韦型钢公司,na'wei'xing'gang'gong'si
耐,nai
耐辐射的,nai'fu'she'de
耐辐射损伤性,nai'fu'she'sun'shang'xing
耐高温分解性,nai'gao'wen'fen'jie'xing
耐火桨料,nai'huo'jiang'liao
耐火石,nai'huo'shi
耐磨度,nai'mo'du
耐热不起皮钢,nai're'bu'qi'pi'gang
耐热试验,nai're'shi'yan
耐压管线,nai'ya'guan'xian
耐压环,nai'ya'huan
耐氧化的,nai'yang'hua'de
耐氧化性,nai'yang'hua'xing
南卡罗利纳欧文电炉钢公司,nan'ka'luo'li'na'ou'wen'dian'lu'gang'gong'si
难熔粉末冶金材料,nan'rong'fen'mo'ye'jin'cai'liao
难熔金属陶瓷材料,nan'rong'jin'shu'tao'ci'cai'liao
内部振捣,nei'bu'zhen'dao
内部振捣器,nei'bu'zhen'dao'qi
内光电效应光电管,nei'guang'dian'xiao'ying'guang'dian'guan
内孔击圆窥视仪,nei'kong'ji'yuan'kui'shi'yi
内外座圈表面硬化,nei'wai'zuo'quan'biao'mian'ying'hua
能级填满数,neng'ji'tian'man'shu
能量变换,neng'liang'bian'huan
能量分配,neng'liang'fen'pei
能量节约,neng'liang'jie'yue
能量守恒,neng'liang'shou'heng
能透光线的,neng'tou'guang'xian'de
能源,neng'yuan
逆电流,ni'dian'liu
泥粉,ni'fen
拟复流形,ni'fu'liu'xing
泥浆,ni'jiang
泥浆产物,ni'jiang'chan'wu
拟均匀收敛,ni'jun'yun'shou'lian
泥料,ni'liao
泥煤,ni'mei
泥煤粉,ni'mei'fen
泥煤砖,ni'mei'zhuan
铌铈钛锆矿,ni'shi'tai'gao'kuang
铌酸钾,ni'suan'jia
泥炭,ni'tan
泥炭沼泽,ni'tan'zhao'ze
泥沼土,ni'zhao'tu
腻子,ni'zi
粘结的组合型芯用量具,nian'jie'de'zu'he'xing'xin'yong'liang'ju
碾磨机加工,nian'mo'ji'jia'gong
碾泥机,nian'ni'ji
粘性渣,nian'xing'zha
粘滞的,nian'zhi'de
镍粉,nie'fen
捏和,nie'he
捏和试验,nie'he'shi'yan
镍黄铁矿,nie'huang'tie'kuang
镍铝覆面铁箔,nie'lv'fu'mian'tie'bo
凝固温度,ning'gu'wen'du
扭点穑,niu'dian'se
扭折面,niu'zhe'mian
浓差压力,nong'cha'ya'li
浓红银矿,nong'hong'yin'kuang
浓酸分解法,nong'suan'fen'jie'fa
女儿墙,nv'er'qiang
氧,o
偶,ou
偶发故障,ou'fa'gu'zhang
耦合线图,ou'he'xian'tu
欧鲁布朗库厂,ou'lu'bu'lang'ku'chang
欧佩莱卡焊接机器及供应公司,ou'pei'lai'ka'han'jie'ji'qi'ji'gong'ying'gong'si
偶然的,ou'ran'de
欧氏体,ou'shi'ti
欧氏易熔合金,ou'shi'yi'rong'he'jin
帕蒡尼乌姆铝合金,pa'bang'ni'wu'mu'lv'he'jin
帕达纳钢管和型钢公司,pa'da'na'gang'guan'he'xing'gang'gong'si
帕尔默钢管公司,pa'er'mo'gang'guan'gong'si
帕尔耐蚀镍铬合金,pa'er'nai'shi'nie'ge'he'jin
帕芬德系,pa'fen'de'xi
帕格阿萨钢公司,pa'ge'a'sa'gang'gong'si
帕克顿白铜,pa'ke'dun'bai'tong
帕克顿锌白铜,pa'ke'dun'xin'bai'tong
帕克方锌白铜,pa'ke'fang'xin'bai'tong
帕克加锌除银法,pa'ke'jia'xin'chu'yin'fa
帕克镍铬黄铜,pa'ke'nie'ge'huang'tong
帕克特龙铁碳磷母合金,pa'ke'te'long'tie'tan'lin'mu'he'jin
帕克压铸铝基合金,pa'ke'ya'zhu'lv'ji'he'jin
帕拉德米纳斯厂,pa'la'de'mi'na'si'chang
帕拉迪米纳斯厂,pa'la'di'mi'na'si'chang
帕拉风不变形工具钢,pa'la'feng'bu'bian'xing'gong'ju'gang
帕拉弗雷克斯钢丝绳,pa'la'fu'lei'ke'si'gang'si'sheng
帕拉鲁曼铝镁合金,pa'la'lu'man'lv'mei'he'jin
帕兰蒂铝模铸造法,pa'lan'di'lv'mo'zhu'zao'fa
帕立德铅基轴承合金,pa'li'de'qian'ji'zhou'cheng'he'jin
帕里克钢公司,pa'li'ke'gang'gong'si
帕里斯疲裂缝形成律,pa'li'si'pi'lie'feng'xing'cheng'lv
帕里斯铜镍耐蚀合金,pa'li'si'tong'nie'nai'shi'he'jin
帕利乌姆铝基重载轴承合金,pa'li'wu'mu'lv'ji'chong'zai'zhou'cheng'he'jin
帕里西昂铜镍锌合金,pa'li'xi'ang'tong'nie'xin'he'jin
帕马特低膨胀系数镍铁合金,pa'ma'te'di'peng'zhang'xi'shu'nie'tie'he'jin
帕米特铜镍钴永磁合金,pa'mi'te'tong'nie'gu'yong'ci'he'jin
帕明杜尔铁钴系高磁导率合金,pa'ming'du'er'tie'gu'xi'gao'ci'dao'lv'he'jin
帕明诺姆高磁导率铁镍合金,pa'ming'nuo'mu'gao'ci'dao'lv'tie'nie'he'jin
帕明瓦恒磁导率合金,pa'ming'wa'heng'ci'dao'lv'he'jin
帕丘卡串联空气搅拌浸出槽,pa'qiu'ka'chuan'lian'kong'qi'jiao'ban'jin'chu'cao
帕丘卡空气搅拌浸出槽,pa'qiu'ka'kong'qi'jiao'ban'jin'chu'cao
帕丘卡空气搅抖浸出槽,pa'qiu'ka'kong'qi'jiao'dou'jin'chu'cao
帕森邓肯法,pa'sen'deng'ken'fa
帕森高强度耐蚀锰青铜,pa'sen'gao'qiang'du'nai'shi'meng'qing'tong
帕森莫塔锡锑轴承合金,pa'sen'mo'ta'xi'ti'zhou'cheng'he'jin
帕森锡基白金属轴承合金,pa'sen'xi'ji'bai'jin'shu'zhou'cheng'he'jin
帕森锡基轴承合金,pa'sen'xi'ji'zhou'cheng'he'jin
帕斯卡,pa'si'ka
帕斯派克斯聚甲丙烯酸树脂,pa'si'pai'ke'si'ju'jia'bing'xi'suan'shu'zhi
帕特克斯油浸探伤法,pa'te'ke'si'you'jin'tan'shang'fa
帕廷森粗铅结晶除银法,pa'ting'sen'cu'qian'jie'jing'chu'yin'fa
帕西格厂,pa'xi'ge'chang
帕西尼冶金公司,pa'xi'ni'ye'jin'gong'si
耙子,pa'zi
派奥尼尔耐蚀镍铬合金,pai'ao'ni'er'nai'shi'nie'ge'he'jin
排出,pai'chu
排出的空气,pai'chu'de'kong'qi
排出管,pai'chu'guan
排出矿石,pai'chu'kuang'shi
排出量,pai'chu'liang
排出门,pai'chu'men
排出水,pai'chu'shui
排出速率,pai'chu'su'lv
排出支管,pai'chu'zhi'guan
排队存取,pai'dui'cun'qu
排队论,pai'dui'lun
排放点,pai'fang'dian
排灰渣孔,pai'hui'zha'kong
派拉镍铬不锈钢,pai'la'nie'ge'bu'xiu'gang
排料间隙,pai'liao'jian'xi
派列克斯耐热玻璃,pai'lie'ke'si'nai're'bo'li
派列克斯耐热玻璃瓶,pai'lie'ke'si'nai're'bo'li'ping
派伦海绵铁粉,pai'lun'hai'mian'tie'fen
派伦制铁粉法,pai'lun'zhi'tie'fen'fa
派罗卡斯特铁铬耐热合金,pai'luo'ka'si'te'tie'ge'nai're'he'jin
派罗利克高电阻镍铬合金,pai'luo'li'ke'gao'dian'zu'nie'ge'he'jin
派罗梅特镍基耐热合金,pai'luo'mei'te'nie'ji'nai're'he'jin
派罗米克镍铬铁电热合金,pai'luo'mi'ke'nie'ge'tie'dian're'he'jin
派罗斯镍基耐热合金,pai'luo'si'nie'ji'nai're'he'jin
排气支管,pai'qi'zhi'guan
排水闸,pai'shui'zha
排泄阀,pai'xie'fa
排泄口流量,pai'xie'kou'liu'liang
排液灌浆泵,pai'ye'guan'jiang'beng
排渣不良,pai'zha'bu'liang
盘,pan
盘边,pan'bian
盘秤,pan'cheng
盘磨机,pan'mo'ji
盘内混汞法,pan'nei'hun'gong'fa
盘碾机,pan'nian'ji
潘塞利铝硅活塞合金,pan'sai'li'lv'gui'huo'sai'he'jin
潘瑟钢公司,pan'se'gang'gong'si
盘式混合机,pan'shi'hun'he'ji
盘式炉,pan'shi'lu
盘式碾磨机,pan'shi'nian'mo'ji
盘式烧结法,pan'shi'shao'jie'fa
盘式运输给料机,pan'shi'yun'shu'gei'liao'ji
盘式运输机,pan'shi'yun'shu'ji
盘式造粒机,pan'shi'zao'li'ji
盘式振动给矿机,pan'shi'zhen'dong'gei'kuang'ji
盘丝,pan'si
潘塔尔铝合金,pan'ta'er'lv'he'jin
盘形外浇口,pan'xing'wai'jiao'kou
盘形闸,pan'xing'zha
盘着,pan'zhe
攀枝花钢铁公司,pan'zhi'hua'gang'tie'gong'si
旁遮普康卡斯特钢公司,pang'zhe'pu'kang'ka'si'te'gang'gong'si
抛钢机,pao'gang'ji
抛光,pao'guang
抛光薄板,pao'guang'bao'ban
抛光层,pao'guang'ceng
抛光带材,pao'guang'dai'cai
抛光粉,pao'guang'fen
抛光膏,pao'guang'gao
抛光和浸蚀法,pao'guang'he'jin'shi'fa
抛光簧,pao'guang'huang
抛光剂,pao'guang'ji
抛光机,pao'guang'ji
抛光轮,pao'guang'lun
抛光面,pao'guang'mian
抛光模,pao'guang'mo
抛光磨片,pao'guang'mo'pian
抛光砂纸,pao'guang'sha'zhi
抛光蚀,pao'guang'shi
抛光铁丹,pao'guang'tie'dan
抛光液,pao'guang'ye
抛光轧辊,pao'guang'zha'gun
泡利不容原理,pao'li'bu'rong'yuan'li
泡沫聚苯乙烯模型,pao'mo'ju'ben'yi'xi'mo'xing
跑偏,pao'pian
抛射体,pao'she'ti
抛头,pao'tou
抛物渐近线,pao'wu'jian'jin'xian
抛物线,pao'wu'xian
抛物线形接触电弧,pao'wu'xian'xing'jie'chu'dian'hu
抛物线型蠕变,pao'wu'xian'xing'ru'bian
抛物线型应力应变曲线,pao'wu'xian'xing'ying'li'ying'bian'qu'xian
抛物线氧化,pao'wu'xian'yang'hua
抛物柱面,pao'wu'zhu'mian
配比,pei'bi
配比燃烧器,pei'bi'ran'shao'qi
配比装置,pei'bi'zhuang'zhi
佩德罗利奥波尔杜厂,pei'de'luo'li'ao'bo'er'du'chang
佩德森法,pei'de'sen'fa
佩蒂奥混汞提银法,pei'di'ao'hun'gong'ti'yin'fa
配电板,pei'dian'ban
配对,pei'dui
佩尔蒡埃叉,pei'er'bang'ai'cha
佩尔蒡埃热,pei'er'bang'ai're
佩尔蒡埃系数,pei'er'bang'ai'xi'shu
佩尔蒡埃效应,pei'er'bang'ai'xiao'ying
佩尔斯纳巴罗位错,pei'er'si'na'ba'luo'wei'cuo
佩尔斯纳巴罗应力,pei'er'si'na'ba'luo'ying'li
佩尔斯刃型位错,pei'er'si'ren'xing'wei'cuo
佩尔斯刃形位错,pei'er'si'ren'xing'wei'cuo
佩尔托排列图,pei'er'tuo'pai'lie'tu
佩尔托排列衅,pei'er'tuo'pai'lie'xin
佩弗洛添加剂,pei'fu'luo'tian'jia'ji
佩格洛添加剂,pei'ge'luo'tian'jia'ji
配管车间,pei'guan'che'jian
配管工,pei'guan'gong
配合,pei'he
配合泵,pei'he'beng
配合不良,pei'he'bu'liang
配合加料漏斗,pei'he'jia'liao'lou'dou
配合加料器,pei'he'jia'liao'qi
配克,pei'ke
佩拉卢曼铝镁锰合金,pei'la'lu'man'lv'mei'meng'he'jin
佩利爆炸试验,pei'li'bao'zha'shi'yan
佩利尼落锤冲击试验,pei'li'ni'luo'chui'chong'ji'shi'yan
配量装置,pei'liang'zhuang'zhi
配料,pei'liao
配料仓,pei'liao'cang
配料槽,pei'liao'cao
配料车间,pei'liao'che'jian
配料称理,pei'liao'cheng'li
配料计,pei'liao'ji
配料阶段,pei'liao'jie'duan
配料精确度,pei'liao'jing'que'du
配料控制,pei'liao'kong'zhi
配料漏斗,pei'liao'lou'dou
配料皮带,pei'liao'pi'dai
配料设备,pei'liao'she'bei
配料箱,pei'liao'xiang
配料闸板,pei'liao'zha'ban
佩林炼钢法,pei'lin'lian'gang'fa
佩罗夫斯基组织,pei'luo'fu'si'ji'zu'zhi
佩奇方程,pei'qi'fang'cheng
佩奇赫西厂,pei'qi'he'xi'chang
佩特罗压缩空气高速锻造机,pei'te'luo'ya'suo'kong'qi'gao'su'duan'zao'ji
佩瓦雅丁加奴公司,pei'wa'ya'ding'jia'nu'gong'si
配位数,pei'wei'shu
配制的混合料,pei'zhi'de'hun'he'liao
喷出,pen'chu
喷出口端墙,pen'chu'kou'duan'qiang
喷出口拱顶,pen'chu'kou'gong'ding
喷粉器,pen'fen'qi
喷浆枪,pen'jiang'qiang
喷口砌块,pen'kou'qi'kuai
喷磷粉顶吹氧气炼钢法,pen'lin'fen'ding'chui'yang'qi'lian'gang'fa
喷漆标记,pen'qi'biao'ji
喷漆器,pen'qi'qi
喷石灰粉氧气顶吹转炉炼钢法,pen'shi'hui'fen'yang'qi'ding'chui'zhuan'lu'lian'gang'fa
喷丸处理,pen'wan'chu'li
喷丸机,pen'wan'ji
喷丸硬化,pen'wan'ying'hua
喷丸用钢丸,pen'wan'yong'gang'wan
喷雾器,pen'wu'qi
喷嘴圆孔,pen'zui'yuan'kong
碰光屏效率,peng'guang'ping'xiao'lv
棚架车,peng'jia'che
彭宁真空计,peng'ning'zhen'kong'ji
膨胀间隙,peng'zhang'jian'xi
碰撞点,peng'zhuang'dian
碰撞式摇床,peng'zhuang'shi'yao'chuang
芘,pi
皮,pi
皮奥伯特滑移线,pi'ao'bo'te'hua'yi'xian
皮奥特效应,pi'ao'te'xiao'ying
披铂碳电极,pi'bo'tan'dian'ji
芘醇,pi'chun
皮带轮传动装置,pi'dai'lun'chuan'dong'zhuang'zhi
皮带轮罩,pi'dai'lun'zhao
皮尔格式无缝管轧机,pi'er'ge'shi'wu'feng'guan'zha'ji
皮尔格式轧管机的轧辊,pi'er'ge'shi'zha'guan'ji'de'zha'gun
皮尔格头,pi'er'ge'tou
皮尔格周期式轧管,pi'er'ge'zhou'qi'shi'zha'guan
皮尔格周期式轧管法,pi'er'ge'zhou'qi'shi'zha'guan'fa
皮尔格周期式轧管机的轧辊,pi'er'ge'zhou'qi'shi'zha'guan'ji'de'zha'gun
皮尔克耐热镍铬合金,pi'er'ke'nai're'nie'ge'he'jin
皮尔勒斯高电阻镍铬合金,pi'er'le'si'gao'dian'zu'nie'ge'he'jin
皮尔斯电子枪,pi'er'si'dian'zi'qiang
皮尔斯史密斯式转炉,pi'er'si'shi'mi'si'shi'zhuan'lu
芘基,pi'ji
皮金蒸罐炉硅热,pi'jin'zheng'guan'lu'gui're
劈开粘结的热轧叠板,pi'kai'nian'jie'de're'zha'die'ban
皮凯型轮式皮带混合机,pi'kai'xing'lun'shi'pi'dai'hun'he'ji
皮考啉,pi'kao'lin
皮克斯利钢管公司,pi'ke'si'li'gang'guan'gong'si
皮拉尼真空计,pi'la'ni'zhen'kong'ji
疲劳过度,pi'lao'guo'du
疲劳破坏应力,pi'lao'po'huai'ying'li
疲劳强度,pi'lao'qiang'du
铍砾,pi'li
坯料剥皮,pi'liao'bo'pi
坯料剥皮机,pi'liao'bo'pi'ji
坯料修整,pi'liao'xiu'zheng
坯料修整机,pi'liao'xiu'zheng'ji
皮龙式盛铁桶,pi'long'shi'sheng'tie'tong
皮罗特锌基轴承合金,pi'luo'te'xin'ji'zhou'cheng'he'jin
皮马菲高导磁率合金,pi'ma'fei'gao'dao'ci'lv'he'jin
皮秒,pi'miao
皮诺尔波因特钢公司,pi'nuo'er'bo'yin'te'gang'gong'si
皮品输送皮带机,pi'pin'shu'song'pi'dai'ji
皮奇克勒方程,pi'qi'ke'le'fang'cheng
皮氏卧式转炉,pi'shi'wo'shi'zhuan'lu
铍酸钾,pi'suan'jia
劈头,pi'tou
皮托管套,pi'tuo'guan'tao
皮托流量管,pi'tuo'liu'liang'guan
皮托压差计,pi'tuo'ya'cha'ji
皮托压力计,pi'tuo'ya'li'ji
皮下蜂窝气泡,pi'xia'feng'wo'qi'pao
匹兹堡钢管公司,pi'zi'bao'gang'guan'gong'si
片,pian
片阀,pian'fa
偏光反射法,pian'guang'fan'she'fa
偏光高温计,pian'guang'gao'wen'ji
偏光观察,pian'guang'guan'cha
偏光光度计,pian'guang'guang'du'ji
偏光透射法,pian'guang'tou'she'fa
偏光显微镜,pian'guang'xian'wei'jing
偏光显微术,pian'guang'xian'wei'shu
偏光显微照片,pian'guang'xian'wei'zhao'pian
偏光显微照相,pian'guang'xian'wei'zhao'xiang
偏光性,pian'guang'xing
偏光仪,pian'guang'yi
片晶,pian'jing
偏口炉帽,pian'kou'lu'mao
偏振,pian'zhen
偏振分光光度计,pian'zhen'fen'guang'guang'du'ji
偏振辐射,pian'zhen'fu'she
偏振光镜,pian'zhen'guang'jing
偏振光零件,pian'zhen'guang'ling'jian
偏振光象,pian'zhen'guang'xiang
偏振光照明,pian'zhen'guang'zhao'ming
偏振计,pian'zhen'ji
偏振镜,pian'zhen'jing
偏振面,pian'zhen'mian
偏振片,pian'zhen'pian
偏振因数,pian'zhen'yin'shu
偏振元件,pian'zhen'yuan'jian
片状晶粒,pian'zhuang'jing'li
片状马氏体,pian'zhuang'ma'shi'ti
片状氧化物,pian'zhuang'yang'hua'wu
撇除,pie'chu
拼合轮,pin'he'lun
贫矿,pin'kuang
贫煤气,pin'mei'qi
品脱,pin'tuo
