阿弟去当兵,a'di'qu'dang'bing
意乱情迷,yi'luan'qing'mi
沂蒙山小调,yi'meng'shan'xiao'diao
沂蒙颂,yi'meng'song
一面湖水,yi'mian'hu'shui
一面之缘,yi'mian'zhi'yuan
一秒钟两个世界,yi'miao'zhong'liang'ge'shi'jie
意难忘,yi'nan'wang
一年前,yi'nian'qian
一年又一年,yi'nian'you'yi'nian
一年之计,yi'nian'zhi'ji
一片痴,yi'pian'chi
一片落叶,yi'pian'luo'ye
一片艳阳天,yi'pian'yan'yang'tian
一起吃苦的幸福,yi'qi'chi'ku'de'xing'fu
一起飞,yi'qi'fei
一起看月亮,yi'qi'kan'yue'liang
一起去巴黎,yi'qi'qu'ba'li
一起走到,yi'qi'zou'dao
一起走过的日子,yi'qi'zou'guo'de'ri'zi
一千次日落,yi'qian'ci'ri'luo
一千个伤心的理由一千零一个,yi'qian'ge'shang'xin'de'li'you'yi'qian'ling'yi'ge
一千零一个愿望,yi'qian'ling'yi'ge'yuan'wang
一千零一夜,yi'qian'ling'yi'ye
一千年以后,yi'qian'nian'yi'hou
一千一万遍,yi'qian'yi'wan'bian
一千种记忆,yi'qian'zhong'ji'yi
一切都变了,yi'qie'dou'bian'le
一切都会好,yi'qie'dou'hui'hao
一切很美只因有你,yi'qie'hen'mei'zhi'yin'you'ni
一切如新,yi'qie'ru'xin
一切为何,yi'qie'wei'he
一切为明天,yi'qie'wei'ming'tian
一切也愿意,yi'qie'ye'yuan'yi
移情别恋,yi'qing'bie'lian
一去不回头,yi'qu'bu'hui'tou
一圈一圈,yi'quan'yi'quan
依然是你,yi'ran'shi'ni
伊人何处,yi'ren'he'chu
一人同游,yi'ren'tong'you
一人一步,yi'ren'yi'bu
一人有一个理想,yi'ren'you'yi'ge'li'xiang
一人又一个梦想,yi'ren'you'yi'ge'meng'xiang
一人有一个梦想,yi'ren'you'yi'ge'meng'xiang
一如往昔,yi'ru'wang'xi
一生爱你千百回,yi'sheng'ai'ni'qian'bai'hui
一生爱你一个,yi'sheng'ai'ni'yi'ge
一生不爱别人,yi'sheng'bu'ai'bie'ren
一生不变,yi'sheng'bu'bian
一生不可自决,yi'sheng'bu'ke'zi'jue
一生不再说别离,yi'sheng'bu'zai'shuo'bie'li
一生不醉醒,yi'sheng'bu'zui'xing
一生痴恋,yi'sheng'chi'lian
一生痴心,yi'sheng'chi'xin
一生都给你,yi'sheng'dou'gei'ni
一生何求,yi'sheng'he'qiu
一生离不开的是你,yi'sheng'li'bu'kai'de'shi'ni
一生守候,yi'sheng'shou'hou
一生所爱,yi'sheng'suo'ai
一生想你,yi'sheng'xiang'ni
一生一爱情,yi'sheng'yi'ai'qing
一生一次,yi'sheng'yi'ci
一生一火花,yi'sheng'yi'huo'hua
一生一心,yi'sheng'yi'xin
一生有你,yi'sheng'you'ni
一生有意义,yi'sheng'you'yi'yi
医生与我,yi'sheng'yu'wo
一生约定,yi'sheng'yue'ding
一声再见,yi'sheng'zai'jian
一生中最爱,yi'sheng'zhong'zui'ai
一生最爱,yi'sheng'zui'ai
一生最爱的人,yi'sheng'zui'ai'de'ren
一生最爱就是你,yi'sheng'zui'ai'jiu'shi'ni
遗失的美好,yi'shi'de'mei'hao
一世情缘,yi'shi'qing'yuan
一时无两,yi'shi'wu'liang
一首歌一个故事,yi'shou'ge'yi'ge'gu'shi
一首简单的歌,yi'shou'jian'dan'de'ge
一水隔天涯,yi'shui'ge'tian'ya
伊斯坦堡,yi'si'tan'bao
一天,yi'tian
一天到晚游泳的鱼,yi'tian'dao'wan'you'yong'de'yu
倚天屠龙记,yi'tian'tu'long'ji
一天一点爱恋,yi'tian'yi'dian'ai'lian
一天一天等下去,yi'tian'yi'tian'deng'xia'qu
一天一万年,yi'tian'yi'wan'nian
一条龙,yi'tiao'long
一条路,yi'tiao'lu
意外的旅客,yi'wai'de'lv'ke
一万遍,yi'wan'bian
一万个理由,yi'wan'ge'li'you
一万里情路,yi'wan'li'qing'lu
一万年,yi'wan'nian
一万一千公里,yi'wan'yi'qian'gong'li
遗忘,yi'wang
遗忘的城市,yi'wang'de'cheng'shi
一往情深,yi'wang'qing'shen
一往无前,yi'wang'wu'qian
以为你只对我好,yi'wei'ni'zhi'dui'wo'hao
疑问句,yi'wen'ju
一无所有,yi'wu'suo'you
一想到你呀,yi'xiang'dao'ni'ya
一厢情愿,yi'xiang'qing'yuan
异乡人,yi'xiang'ren
异想世界,yi'xiang'shi'jie
异乡游子,yi'xiang'you'zi
一笑而过,yi'xiao'er'guo
一笑中,yi'xiao'zhong
一些感觉,yi'xie'gan'jue
疑心病,yi'xin'bing
一眼惊喜,yi'yan'jing'xi
一眼就看见,yi'yan'jiu'kan'jian
一言难尽,yi'yan'nan'jin
一眼万年,yi'yan'wan'nian
一样的夏天,yi'yang'de'xia'tian
一样的月光,yi'yang'de'yue'guang
一样傻,yi'yang'sha
一夜情,yi'ye'qing
一夜倾情,yi'ye'qing'qing
一夜长大,yi'ye'zhang'da
依依不舍,yi'yi'bu'she
依依难舍,yi'yi'nan'she
义勇军进行曲,yi'yong'jun'jin'xing'qu
意犹未尽,yi'you'wei'jin
一早想爱你,yi'zao'xiang'ai'ni
一阵风,yi'zhen'feng
一直挂念,yi'zhi'gua'nian
一直很安静,yi'zhi'hen'an'jing
一支花,yi'zhi'hua
一枝花,yi'zhi'hua
一直如此,yi'zhi'ru'ci
一直是睛天,yi'zhi'shi'jing'tian
一直下雨的星期天,yi'zhi'xia'yu'de'xing'qi'tian
一枝竹仔,yi'zhi'zhu'zai
一直走一直走,yi'zhi'zou'yi'zhi'zou
一种感觉,yi'zhong'gan'jue
一周年,yi'zhou'nian
一周运程,yi'zhou'yun'cheng
一座桥梁,yi'zuo'qiao'liang
因爱之名,yin'ai'zhi'ming
隐藏,yin'cang
隐藏的爱,yin'cang'de'ai
印地安老斑鸠,yin'di'an'lao'ban'jiu
银河铁道,yin'he'tie'dao
隐瞒,yin'man
隐私,yin'si
阴天,yin'tian
因为,yin'wei
因为爱你,yin'wei'ai'ni
因为爱所以爱,yin'wei'ai'suo'yi'ai
因为寂寞,yin'wei'ji'mo
因为你没说,yin'wei'ni'mei'shuo
因为是你,yin'wei'shi'ni
因为是女子,yin'wei'shi'nv'zi
因为所以,yin'wei'suo'yi
因为太爱你,yin'wei'tai'ai'ni
因为我爱你,yin'wei'wo'ai'ni
因为我高兴,yin'wei'wo'gao'xing
因为我是女孩,yin'wei'wo'shi'nv'hai
因为我是真的爱你,yin'wei'wo'shi'zhen'de'ai'ni
印象,yin'xiang
隐形,yin'xing
隐形的翅膀,yin'xing'de'chi'bang
隐形人,yin'xing'ren
饮一杯陈年芬芳的酒,yin'yi'bei'chen'nian'fen'fang'de'jiu
音乐虫子,yin'yue'chong'zi
迎春花,ying'chun'hua
迎春接福,ying'chun'jie'fu
婴儿,ying'er
应该不应该,ying'gai'bu'ying'gai
荧光,ying'guang
荧光粉红,ying'guang'fen'hong
硬汉子,ying'han'zi
樱花,ying'hua
樱花草,ying'hua'cao
樱花大战,ying'hua'da'zhan
樱花的秘密,ying'hua'de'mi'mi
萤火虫,ying'huo'chong
映山红,ying'shan'hong
樱桃小丸子,ying'tao'xiao'wan'zi
影响,ying'xiang
英雄,ying'xiong
英雄泪,ying'xiong'lei
英雄心,ying'xiong'xin
英雄赞歌,ying'xiong'zan'ge
樱园梦,ying'yuan'meng
鹰在飞,ying'zai'fei
影子,ying'zi
影子情人,ying'zi'qing'ren
用爱将心偷,yong'ai'jiang'xin'tou
永保安康,yong'bao'an'kang
拥抱不见得拥有,yong'bao'bu'jian'de'yong'you
拥抱大世界,yong'bao'da'shi'jie
拥抱我,yong'bao'wo
拥抱阳光,yong'bao'yang'guang
拥抱自由,yong'bao'zi'you
用背叛成全背叛,yong'bei'pan'cheng'quan'bei'pan
永不放弃,yong'bu'fang'qi
永不结束的故事,yong'bu'jie'shu'de'gu'shi
永不退缩,yong'bu'tui'suo
永不言败,yong'bu'yan'bai
勇闯前方,yong'chuang'qian'fang
勇敢,yong'gan
勇敢的爱,yong'gan'de'ai
勇敢的说再见,yong'gan'de'shuo'zai'jian
勇敢的幸福,yong'gan'de'xing'fu
勇敢一点,yong'gan'yi'dian
永恒的爱,yong'heng'de'ai
永恒的起点,yong'heng'de'qi'dian
永恒的转眼,yong'heng'de'zhuan'yan
永恒国度,yong'heng'guo'du
永恒依然,yong'heng'yi'ran
拥挤的乐园,yong'ji'de'le'yuan
勇气,yong'qi
用情,yong'qing
用情太深,yong'qing'tai'shen
用去最后那半分温柔,yong'qu'zui'hou'na'ban'fen'wen'rou
勇士们,yong'shi'men
用手走路,yong'shou'zou'lu
用我一辈子去忘记,yong'wo'yi'bei'zi'qu'wang'ji
用心良苦,yong'xin'liang'ku
永夜,yong'ye
永远,yong'yuan
永远爱你,yong'yuan'ai'ni
永远爱你的人,yong'yuan'ai'ni'de'ren
永远爱我,yong'yuan'ai'wo
永远爱着你,yong'yuan'ai'zhe'ni
永远不回头,yong'yuan'bu'hui'tou
永远不能忘,yong'yuan'bu'neng'wang
永远不说再见,yong'yuan'bu'shuo'zai'jian
永远不要说放弃,yong'yuan'bu'yao'shuo'fang'qi
永远到底有多远永远的宝贝,yong'yuan'dao'di'you'duo'yuan'yong'yuan'de'bao'bei
永远的第一天,yong'yuan'de'di'yi'tian
永远的画面,yong'yuan'de'hua'mian
永远的恋人,yong'yuan'de'lian'ren
永远的梦,yong'yuan'de'meng
永远的微笑,yong'yuan'de'wei'xiao
永远等待,yong'yuan'deng'dai
永远都不够,yong'yuan'dou'bu'gou
永远记得你,yong'yuan'ji'de'ni
永远内疚,yong'yuan'nei'jiu
永远是个秘密,yong'yuan'shi'ge'mi'mi
永远是朋友,yong'yuan'shi'peng'you
永远失去,yong'yuan'shi'qu
永远相信爱情,yong'yuan'xiang'xin'ai'qing
永远幸福,yong'yuan'xing'fu
永远永远不变,yong'yuan'yong'yuan'bu'bian
永远有多远,yong'yuan'you'duo'yuan
勇者之歌,yong'zhe'zhi'ge
雍正王朝,yong'zheng'wang'chao
有爱错无放过,you'ai'cuo'wu'fang'guo
又爱孤独又爱你,you'ai'gu'du'you'ai'ni
右边,you'bian
有病呻吟,you'bing'shen'yin
邮差,you'chai
又唱浏阳河,you'chang'liu'yang'he
有多少爱可以重来,you'duo'shao'ai'ke'yi'chong'lai
有福气,you'fu'qi
有个疯子没人理,you'ge'feng'zi'mei'ren'li
有个人想我就好,you'ge'ren'xiang'wo'jiu'hao
友共情,you'gong'qing
有故事的人,you'gu'shi'de'ren
有关于承诺,you'guan'yu'cheng'nuo
有过去的人,you'guo'qu'de'ren
油画,you'hua
游花园,you'hua'yuan
有话直说,you'hua'zhi'shuo
诱惑,you'huo
诱惑的街,you'huo'de'jie
诱惑我,you'huo'wo
游击队之歌,you'ji'dui'zhi'ge
有几坏,you'ji'huai
游击军,you'ji'jun
邮寄睡眠,you'ji'shui'mian
又见炊烟,you'jian'chui'yan
有借有还,you'jie'you'huan
有空来坐坐,you'kong'lai'zuo'zuo
有空请爱我,you'kong'qing'ai'wo
有口难言,you'kou'nan'yan
幽灵,you'ling
由零开始,you'ling'kai'shi
有没有那么一首歌,you'mei'you'na'me'yi'shou'ge
有没有人告诉你,you'mei'you'ren'gao'su'ni
有没有一首歌让你想起我,you'mei'you'yi'shou'ge'rang'ni'xiang'qi'wo
有梦好甜蜜,you'meng'hao'tian'mi
有梦有朋友,you'meng'you'peng'you
有你爱过我,you'ni'ai'guo'wo
有你便有我,you'ni'bian'you'wo
有你的天堂,you'ni'de'tian'tang
有你就够了,you'ni'jiu'gou'le
有你相随,you'ni'xiang'sui
有你一天,you'ni'yi'tian
有你有我,you'ni'you'wo
有你在,you'ni'zai
有你在身旁,you'ni'zai'shen'pang
有你真好,you'ni'zhen'hao
友情,you'qing
友情卡片,you'qing'ka'pian
有情郎,you'qing'lang
有情人终成眷属,you'qing'ren'zhong'cheng'juan'shu
友情岁月,you'qing'sui'yue
有少少爱,you'shao'shao'ai
有生之年,you'sheng'zhi'nian
有时爱情徒有虚名,you'shi'ai'qing'tu'you'xu'ming
有时候,you'shi'hou
有时候没时候,you'shi'hou'mei'shi'hou
又是下雨天,you'shi'xia'yu'tian
又是一个下雨天,you'shi'yi'ge'xia'yu'tian
右手,you'shou
右手戒指,you'shou'jie'zhi
有谁共鸣,you'shui'gong'ming
有谁知道我,you'shui'zhi'dao'wo
有谁知我此时情,you'shui'zhi'wo'ci'shi'qing
有所谓,you'suo'wei
有我就有你,you'wo'jiu'you'ni
有我一直在陪你,you'wo'yi'zhi'zai'pei'ni
有我有你,you'wo'you'ni
游戏爱情,you'xi'ai'qing
游戏的终点,you'xi'de'zhong'dian
游戏规则,you'xi'gui'ze
游戏人间,you'xi'ren'jian
又下雨了,you'xia'yu'le
优先订座,you'xian'ding'zuo
有弦相聚,you'xian'xiang'ju
优先拥抱,you'xian'yong'bao
有效日期,you'xiao'ri'qi
有些女人不能碰,you'xie'nv'ren'bu'neng'peng
有心,you'xin
有心人,you'xin'ren
友谊的花儿遍地开,you'yi'de'hua'er'bian'di'kai
友谊地久天长,you'yi'di'jiu'tian'chang
友谊第一,you'yi'di'yi
有一点动心,you'yi'dian'dong'xin
有一个地方,you'yi'ge'di'fang
有一个姑娘,you'yi'ge'gu'niang
有一个美丽的传说,you'yi'ge'mei'li'de'chuan'shuo
有一个美丽的地方,you'yi'ge'mei'li'de'di'fang
又一年又三年,you'yi'nian'you'san'nian
有一首歌有缘的话,you'yi'shou'ge'you'yuan'de'hua
友谊万岁,you'yi'wan'sui
友谊小姐,you'yi'xiao'jie
游泳,you'yong
犹豫,you'yu
忧郁你好,you'yu'ni'hao
游园惊梦,you'yuan'jing'meng
有缘千里,you'yuan'qian'li
有缘人,you'yuan'ren
有这么难吗,you'zhe'me'nan'ma
有只雀仔,you'zhi'que'zi
幼稚园,you'zhi'yuan
游子吟,you'zi'yin
有罪,you'zui
愚爱,yu'ai
与爱长流,yu'ai'chang'liu
与爱情有关,yu'ai'qing'you'guan
愈爱愈好,yu'ai'yu'hao
预备,yu'bei
雨不停心不定,yu'bu'ting'xin'bu'ding
鱼旦歌,yu'dan'ge
遇到,yu'dao
雨的关系,yu'de'guan'xi
雨的旋律,yu'de'xuan'lv
雨滴,yu'di
雨蝶,yu'die
鱼儿水中游,yu'er'shui'zhong'you
预防非典听我说,yu'fang'fei'dian'ting'wo'shuo
预感,yu'gan
渔光曲,yu'guang'qu
雨过天晴,yu'guo'tian'qing
雨恨云愁,yu'hen'yun'chou
雨后,yu'hou
雨后阳光,yu'hou'yang'guang
玉蝴蝶,yu'hu'die
雨花,yu'hua
雨季,yu'ji
雨季不再来,yu'ji'bu'zai'lai
雨季的故事,yu'ji'de'gu'shi
雨季中,yu'ji'zhong
渔家姑娘在海边,yu'jia'gu'niang'zai'hai'bian
遇见,yu'jian
遇见旧情人,yu'jian'jiu'qing'ren
遇见另外一个,yu'jian'ling'wai'yi'ge
遇见另一个自己,yu'jian'ling'yi'ge'zi'ji
遇见你,yu'jian'ni
遇见我,yu'jian'wo
雨街,yu'jie
欲哭无泪,yu'ku'wu'lei
娱乐零零狗,yu'le'ling'ling'gou
娱乐我,yu'le'wo
娱乐无穷,yu'le'wu'qiong
与泪抱拥,yu'lei'bao'yong
羽毛,yu'mao
与你到永久,yu'ni'dao'yong'jiu
与你同行,yu'ni'tong'xing
欲擒故纵,yu'qin'gu'zong
玉卿嫂,yu'qing'sao
雨伞,yu'san
雨伞是媒红,yu'san'shi'mei'hong
遇上爱,yu'shang'ai
雨声,yu'sheng
雨声街,yu'sheng'jie
于是,yu'shi
与世无争,yu'shi'wu'zheng
欲水,yu'shui
欲说还休,yu'shuo'huan'xiu
雨丝情愁,yu'si'qing'chou
雨天,yu'tian
欲望,yu'wang
欲望天使,yu'wang'tian'shi
与我常在,yu'wo'chang'zai
雨下的花朵,yu'xia'de'hua'duo
雨巷,yu'xiang
雨想哭就哭吧,yu'xiang'ku'jiu'ku'ba
寓言,yu'yan
预言,yu'yan
预言的前方,yu'yan'de'qian'fang
雨夜,yu'ye
雨夜钢琴,yu'ye'gang'qin
雨夜花,yu'ye'hua
雨衣,yu'yi
雨一直下,yu'yi'zhi'xia
御用闲人,yu'yong'xian'ren
与众不同,yu'zhong'bu'tong
雨中的点点滴滴,yu'zhong'de'dian'dian'di'di
雨中的故事,yu'zhong'de'gu'shi
雨中的恋人们,yu'zhong'de'lian'ren'men
雨中即景,yu'zhong'ji'jing
雨中恋人,yu'zhong'lian'ren
雨中徘徊,yu'zhong'pai'huai
雨中追忆,yu'zhong'zhui'yi
渔舟唱晚,yu'zhou'chang'wan
宇宙无限,yu'zhou'wu'xian
宇宙小姐,yu'zhou'xiao'jie
宇宙最强,yu'zhou'zui'qiang
原不原谅,yuan'bu'yuan'liang
怨苍天变了心,yuan'cang'tian'bian'le'xin
愿打愿挨,yuan'da'yuan'ai
原点,yuan'dian
远方,yuan'fang
远方的客人请你留下来,yuan'fang'de'ke'ren'qing'ni'liu'xia'lai
缘份,yuan'fen
缘分,yuan'fen
缘份的天空,yuan'fen'de'tian'kong
缘分天空,yuan'fen'tian'kong
缘分五月,yuan'fen'wu'yue
远航,yuan'hang
圆谎,yuan'huang
冤家,yuan'jia
愿嫁汉家郎,yuan'jia'han'jia'lang
缘尽,yuan'jin
远空的呼唤,yuan'kong'de'hu'huan
原来,yuan'lai
原来爱过以后,yuan'lai'ai'guo'yi'hou
原来的你,yuan'lai'de'ni
原来的我,yuan'lai'de'wo
原来恋爱,yuan'lai'lian'ai
原来你才是天堂,yuan'lai'ni'cai'shi'tian'tang
原来你什么都不想要,yuan'lai'ni'shen'me'dou'bu'xiang'yao
原来你什么都不要,yuan'lai'ni'shen'me'dou'bu'yao
原来你也在这里,yuan'lai'ni'ye'zai'zhe'li
原来如此,yuan'lai'ru'ci
原来是你,yuan'lai'shi'ni
原来我,yuan'lai'wo
原来我们都是如此平凡,yuan'lai'wo'men'dou'shi'ru'ci'ping'fan
原来我有爱,yuan'lai'wo'you'ai
缘来缘去,yuan'lai'yuan'qu
原来这里没有你,yuan'lai'zhe'li'mei'you'ni
原来只要共你活一天,yuan'lai'zhi'yao'gong'ni'huo'yi'tian
远离这个城市,yuan'li'zhe'ge'cheng'shi
原谅,yuan'liang
原谅我,yuan'liang'wo
原谅我今天,yuan'liang'wo'jin'tian
原谅我一次,yuan'liang'wo'yi'ci
原谅自己,yuan'liang'zi'ji
圆满,yuan'man
圆梦,yuan'meng
愿你今夜别离去,yuan'ni'jin'ye'bie'li'qu
愿你来看我,yuan'ni'lai'kan'wo
愿你知我心,yuan'ni'zhi'wo'xin
怨偶,yuan'ou
元气爆发,yuan'qi'bao'fa
愿亲人早日养好伤,yuan'qin'ren'zao'ri'yang'hao'shang
缘生缘灭,yuan'sheng'yuan'mie
原始,yuan'shi
愿世间有青天,yuan'shi'jian'you'qing'tian
愿死也为情,yuan'si'ye'wei'qing
怨天,yuan'tian
愿望,yuan'wang
愿望树,yuan'wang'shu
愿我能,yuan'wo'neng
原乡情浓,yuan'xiang'qing'nong
原乡人,yuan'xiang'ren
远行,yuan'xing
鸳鸯锦,yuan'yang'jin
原野,yuan'ye
原野牧歌,yuan'ye'mu'ge
愿意,yuan'yi
愿与你,yuan'yu'ni
远远在一起,yuan'yuan'zai'yi'qi
远在天边,yuan'zai'tian'bian
远走高飞,yuan'zou'gao'fei
原罪,yuan'zui
越爱越好,yue'ai'yue'hao
越爱越美丽,yue'ai'yue'mei'li
月半弯,yue'ban'wan
月半小夜曲,yue'ban'xiao'ye'qu
越单纯越幸福,yue'dan'chun'yue'xing'fu
约定,yue'ding
月儿弯弯照九州,yue'er'wan'wan'zhao'jiu'zhou
月光,yue'guang
月光爱人,yue'guang'ai'ren
月光宝盒,yue'guang'bao'he
月光潮水,yue'guang'chao'shui
月光光,yue'guang'guang
月光光照脸庞,yue'guang'guang'zhao'lian'pang
月光恋曲,yue'guang'lian'qu
月光倾城,yue'guang'qing'cheng
月光手札,yue'guang'shou'zha
月光下的凤尾竹,yue'guang'xia'de'feng'wei'zhu
月光小夜曲,yue'guang'xiao'ye'qu
月光浴,yue'guang'yu
月桂女神,yue'gui'nv'shen
约会,yue'hui
越界,yue'jie
越来越好,yue'lai'yue'hao
越来越遥远,yue'lai'yue'yao'yuan
越来越远,yue'lai'yue'yuan
月老,yue'lao
月亮,yue'liang
月亮船,yue'liang'chuan
月亮代表谁的心,yue'liang'dai'biao'shui'de'xin
月亮代表我的心,yue'liang'dai'biao'wo'de'xin
月亮光光,yue'liang'guang'guang
月亮可以代表我的心,yue'liang'ke'yi'dai'biao'wo'de'xin
月亮女儿,yue'liang'nv'er
月亮惹的祸,yue'liang're'de'huo
月亮使者,yue'liang'shi'zhe
月亮偷着哭,yue'liang'tou'zhe'ku
月亮之歌,yue'liang'zhi'ge
月亮之上,yue'liang'zhi'shang
月亮走我也走,yue'liang'zou'wo'ye'zou
月满,yue'man
月满西楼,yue'man'xi'lou
月梦,yue'meng
月朦胧鸟朦胧,yue'meng'long'niao'meng'long
约你,yue'ni
月琴,yue'qin
月球,yue'qiu
月色撩人,yue'se'liao'ren
越吻越伤心,yue'wen'yue'shang'xin
月下情歌,yue'xia'qing'ge
月下送君,yue'xia'song'jun
月牙泉,yue'ya'quan
月牙五更,yue'ya'wu'geng
月夜诉情,yue'ye'su'qing
越夜越有机,yue'ye'yue'you'ji
月影,yue'ying
月圆花好,yue'yuan'hua'hao
云端,yun'duan
云河,yun'he
云里糊涂,yun'li'hu'tu
云且留住,yun'qie'liu'zhu
云却不肯留,yun'que'bu'ken'liu
云上的日子,yun'shang'de'ri'zi
云深情也深,yun'shen'qing'ye'shen
云深深雨蒙蒙,yun'shen'shen'yu'meng'meng
晕眩,yun'xuan
云烟,yun'yan
云知道你是谁,yun'zhi'dao'ni'shi'shui
再爱,zai'ai
在爱的路上走呀走,zai'ai'de'lu'shang'zou'ya'zou
再爱你的时候,zai'ai'ni'de'shi'hou
再爱我吧,zai'ai'wo'ba
再爱我一次,zai'ai'wo'yi'ci
再暗示,zai'an'shi
在巴黎,zai'ba'li
在北京的金山上,zai'bei'jing'de'jin'shan'shang
在别处,zai'bie'chu
再别康桥,zai'bie'kang'qiao
再别再别康桥,zai'bie'zai'bie'kang'qiao
再出发,zai'chu'fa
再次拥有,zai'ci'yong'you
在等待,zai'deng'dai
再等几天,zai'deng'ji'tian
再等一百年,zai'deng'yi'bai'nian
在第六对相遇,zai'di'liu'dui'xiang'yu
再度重遇你,zai'du'chong'yu'ni
在海上,zai'hai'shang
在乎,zai'hu
在乎你感受,zai'hu'ni'gan'shou
再会吧心上人,zai'hui'ba'xin'shang'ren
再会不再见,zai'hui'bu'zai'jian
再回到从前,zai'hui'dao'cong'qian
再会都市,zai'hui'du'shi
再回首,zai'hui'shou
再见,zai'jian
再见吧浪漫,zai'jian'ba'lang'man
再见吧妈妈,zai'jian'ba'ma'ma
再见北极雪,zai'jian'bei'ji'xue
再见多谢,zai'jian'duo'xie
再见黄鹤楼,zai'jian'huang'he'lou
再见了最爱的人,zai'jian'le'zui'ai'de'ren
再见理想,zai'jian'li'xiang
再见我的爱人,zai'jian'wo'de'ai'ren
再见也许不再会,zai'jian'ye'xu'bu'zai'hui
再见一面,zai'jian'yi'mian
再见以前先说再见,zai'jian'yi'qian'xian'shuo'zai'jian
再见亦是泪,zai'jian'yi'shi'lei
再见亦是朋友,zai'jian'yi'shi'peng'you
再见萤火虫,zai'jian'ying'huo'chong
再见中国海,zai'jian'zhong'guo'hai
在劫难逃,zai'jie'nan'tao
再来一杯,zai'lai'yi'bei
再联络,zai'lian'luo
在凌晨,zai'ling'chen
在路上,zai'lu'shang
在梅边,zai'mei'bian
在梦里,zai'meng'li
在那东山顶上,zai'na'dong'shan'ding'shang
在那桃花盛开的地方,zai'na'tao'hua'sheng'kai'de'di'fang
在那遥远的地方,zai'na'yao'yuan'de'di'fang
在你的海中,zai'ni'de'hai'zhong
在你和天空之间,zai'ni'he'tian'kong'zhi'jian
在你面前我好想流泪,zai'ni'mian'qian'wo'hao'xiang'liu'lei
在你身边,zai'ni'shen'bian
在你眼里我看见了自己的寂寞,zai'ni'yan'li'wo'kan'jian'le'zi'ji'de'ji'mo
在你左右,zai'ni'zuo'you
在沙漠的第七天,zai'sha'mo'de'di'qi'tian
再生,zai'sheng
再生花,zai'sheng'hua
在水一方,zai'shui'yi'fang
在水中央,zai'shui'zhong'yang
再说你也不会懂,zai'shuo'ni'ye'bu'hui'dong
再说一次我爱你,zai'shuo'yi'ci'wo'ai'ni
在他乡,zai'ta'xiang
在太行山上,zai'tai'hang'shan'shang
在天堂遇见的人,zai'tian'tang'yu'jian'de'ren
再听一次,zai'ting'yi'ci
在同一天,zai'tong'yi'tian
再吻我吧,zai'wen'wo'ba
在我身边,zai'wo'shen'bian
在我生命里,zai'wo'sheng'ming'li
在我生命中的每一天,zai'wo'sheng'ming'zhong'de'mei'yi'tian
在希望的田野上,zai'xi'wang'de'tian'ye'shang
再向虎山行,zai'xiang'hu'shan'xing
再相会,zai'xiang'hui
再一次想你,zai'yi'ci'xiang'ni
再一次也好,zai'yi'ci'ye'hao
再一次拥有,zai'yi'ci'yong'you
在一起,zai'yi'qi
在银色的月光下,zai'yin'se'de'yue'guang'xia
在雨中,zai'yu'zhong
在远方,zai'yuan'fang
在云端,zai'yun'duan
在这一秒,zai'zhe'yi'miao
暂别,zan'bie
赞歌,zan'ge
咱们的领袖毛泽东,zan'men'de'ling'xiu'mao'ze'dong
暂时一个人,zan'shi'yi'ge'ren
葬花吟,zang'hua'yin
葬心,zang'xin
葬英雄,zang'ying'xiong
葬月,zang'yue
早安女士,zao'an'nv'shi
早班火车,zao'ban'huo'che
早餐,zao'can
早晨,zao'chen
造梦者,zao'meng'zhe
早已经习惯了,zao'yi'jing'xi'guan'le
早预料,zao'yu'liao
早知道爱上你,zao'zhi'dao'ai'shang'ni
责任,ze'ren
怎暴露,zen'bao'lu
怎么爱都怕,zen'me'ai'dou'pa
怎么办,zen'me'ban
怎么还是没人爱,zen'me'hai'shi'mei'ren'ai
怎么会,zen'me'hui
怎么会是你,zen'me'hui'shi'ni
怎么开始,zen'me'kai'shi
怎么可能,zen'me'ke'neng
怎么了,zen'me'le
怎么能,zen'me'neng
怎么能够,zen'me'neng'gou
怎么舍得你,zen'me'she'de'ni
怎么舍得你走,zen'me'she'de'ni'zou
怎么说,zen'me'shuo
怎么天生不是女人,zen'me'tian'sheng'bu'shi'nv'ren
怎样会堪,zen'yang'hui'kan
憎恨想念你,zeng'hen'xiang'nian'ni
炸弹,zha'dan
炸弹人,zha'dan'ren
摘下满天星,zhai'xia'man'tian'xing
摘星,zhai'xing
摘星的晚上,zhai'xing'de'wan'shang
战场,zhan'chang
战场上的快乐圣诞,zhan'chang'shang'de'kuai'le'sheng'dan
展翅高飞,zhan'chi'gao'fei
战鼓,zhan'gu
占领,zhan'ling
站起来,zhan'qi'lai
战胜心魔,zhan'sheng'xin'mo
战胜自己,zhan'sheng'zi'ji
站台,zhan'tai
战无不胜,zhan'wu'bu'sheng
站在第一排,zhan'zai'di'yi'pai
站在高岗上,zhan'zai'gao'gang'shang
站在你这边,zhan'zai'ni'zhe'bian
站在世界的屋顶,zhan'zai'shi'jie'de'wu'ding
战争,zhan'zheng
张三的歌,zhang'san'de'ge
掌声响起来,zhang'sheng'xiang'qi'lai
掌纹,zhang'wen
掌握,zhang'wo
掌心,zhang'xin
张牙舞爪,zhang'ya'wu'zhao
找不到,zhao'bu'dao
照顾,zhao'gu
召唤,zhao'huan
招魂,zhao'hun
找路的人,zhao'lu'de'ren
着迷,zhao'mi
着魔,zhao'mo
