阿尔泰狗哇花,a'er'tai'gou'wa'hua
计生委,ji'sheng'wei
寄生性,ji'sheng'xing
记事,ji'shi
集市,ji'shi
计时工资,ji'shi'gong'zi
技术工人,ji'shu'gong'ren
技术顾问,ji'shu'gu'wen
计数率,ji'shu'lv
计数器,ji'shu'qi
己巳,ji'si
计算尺,ji'suan'chi
计算机语言,ji'suan'ji'yu'yan
计算器,ji'suan'qi
脊髓灰质炎,ji'sui'hui'zhi'yan
集体经济,ji'ti'jing'ji
集体农场,ji'ti'nong'chang
极甜,ji'tian
急弯,ji'wan
己未,ji'wei
纪委办,ji'wei'ban
鸡尾酒,ji'wei'jiu
鸡尾酒会,ji'wei'jiu'hui
积温,ji'wen
机械防治,ji'xie'fang'zhi
机械工程学,ji'xie'gong'cheng'xue
机械故障,ji'xie'gu'zhang
机械化耕作,ji'xie'hua'geng'zuo
机械化栽培,ji'xie'hua'zai'pei
机械钻,ji'xie'zuan
急性毒性,ji'xing'du'xing
积雪,ji'xue
挤压加工,ji'ya'jia'gong
基因库,ji'yin'ku
基因文库,ji'yin'wen'ku
基因性不育,ji'yin'xing'bu'yu
基因源,ji'yin'yuan
寄蝇,ji'ying
己酉,ji'you
鸡油菌,ji'you'jun
鲫鱼,ji'yu
集约耕作,ji'yue'geng'zuo
集约化,ji'yue'hua
集约农业,ji'yue'nong'ye
记着,ji'zhe
记者采访,ji'zhe'cai'fang
记者席,ji'zhe'xi
记者招待会,ji'zhe'zhao'dai'hui
机制钵,ji'zhi'bo
脊柱,ji'zhu
记住,ji'zhu
寄主范围,ji'zhu'fan'wei
寄主选择性,ji'zhu'xuan'ze'xing
寄主植物,ji'zhu'zhi'wu
假彩色,jia'cai'se
驾车逃逸,jia'che'tao'yi
甲辰,jia'chen
假齿,jia'chi
甲虫,jia'chong
家畜改良工作站,jia'chu'gai'liang'gong'zuo'zhan
加代,jia'dai
夹带,jia'dai
加法器,jia'fa'qi
价格冻结,jia'ge'dong'jie
价格控制,jia'ge'kong'zhi
价格上涨,jia'ge'shang'zhang
价格下降,jia'ge'xia'jiang
荚果,jia'guo
甲基硫菌灵,jia'ji'liu'jun'ling
甲基托布津,jia'ji'tuo'bu'jin
嫁接,jia'jie
嫁接结合部,jia'jie'jie'he'bu
茄科,jia'ke
甲壳类,jia'ke'lei
荚枯病,jia'ku'bing
价廉,jia'lian
荚螟,jia'ming
夹钳,jia'qian
家禽,jia'qin
贾庆林,jia'qing'lin
加热,jia're
加热系统,jia're'xi'tong
夹肉面包,jia'rou'mian'bao
甲申,jia'shen
驾驶,jia'shi
嘉实,jia'shi
驾驶席,jia'shi'xi
驾驶员,jia'shi'yuan
驾驶执照,jia'shi'zhi'zhao
荚数,jia'shu
家鼠,jia'shu
甲霜灵,jia'shuang'ling
甲霜灵锰锌,jia'shuang'ling'meng'xin
加速,jia'su
家庭教师,jia'ting'jiao'shi
家庭解体,jia'ting'jie'ti
家庭宴会,jia'ting'yan'hui
家庭作业,jia'ting'zuo'ye
甲烷,jia'wan
甲午,jia'wu
家系选择,jia'xi'xuan'ze
甲酰脲类,jia'xian'niao'lei
加性效应,jia'xing'xiao'ying
甲戌,jia'xu
假眼小绿叶蝉,jia'yan'xiao'lv'ye'chan
荚野螟,jia'ye'ming
甲寅,jia'yin
加油,jia'you
加油泵,jia'you'beng
加油工,jia'you'gong
甲晕,jia'yun
加载,jia'zai
假植,jia'zhi
价值高,jia'zhi'gao
夹竹桃,jia'zhu'tao
甲子,jia'zi
鉴别力,jian'bie'li
剪草机,jian'cao'ji
监察部,jian'cha'bu
检查员,jian'cha'yuan
坚持科学发展观,jian'chi'ke'xue'fa'zhan'guan
间除,jian'chu
剑川,jian'chuan
剑川县,jian'chuan'xian
煎蛋,jian'dan
煎蛋卷,jian'dan'juan
建党节,jian'dang'jie
坚定信心,jian'ding'xin'xin
监督程序,jian'du'cheng'xu
间断分布,jian'duan'fen'bu
间断性变量,jian'duan'xing'bian'liang
舰队街,jian'dui'jie
肩负着,jian'fu'zhe
间隔,jian'ge
间隔期,jian'ge'qi
监工,jian'gong
肩关节,jian'guan'jie
坚黑粉病,jian'hei'fen'bing
坚黑穗病,jian'hei'sui'bing
碱化,jian'hua
剪辑,jian'ji
肩胛骨,jian'jia'gu
剪接,jian'jie
间接成本,jian'jie'cheng'ben
间接费用,jian'jie'fei'yong
剑粳,jian'jing
剑兰,jian'lan
监理站,jian'li'zhan
剑麻,jian'ma
间密,jian'mi
减排,jian'pai
检票处,jian'piao'chu
剪钳,jian'qian
尖山,jian'shan
建设局,jian'she'ju
箭舌豌豆,jian'she'wan'dou
建设中国特色社会主义,jian'she'zhong'guo'te'se'she'hui'zhu'yi
监视器,jian'shi'qi
建水,jian'shui
建水县,jian'shui'xian
间套作,jian'tao'zuo
碱土,jian'tu
建文,jian'wen
建文帝,jian'wen'di
建文皇帝,jian'wen'huang'di
剪线钳,jian'xian'qian
间歇辐照,jian'xie'fu'zhao
践行,jian'xing
碱性,jian'xing
碱性土,jian'xing'tu
剑叶病,jian'ye'bing
建议,jian'yi
建议书,jian'yi'shu
渐隐,jian'yin
兼用型,jian'yong'xing
鲣鱼,jian'yu
剑鱼,jian'yu
鉴于此,jian'yu'ci
煎炸,jian'zha
间种,jian'zhong
箭猪,jian'zhu
建筑工程队,jian'zhu'gong'cheng'dui
建筑工人,jian'zhu'gong'ren
建筑开工,jian'zhu'kai'gong
建筑师,jian'zhu'shi
建筑特色,jian'zhu'te'se
建筑物,jian'zhu'wu
建筑物正面,jian'zhu'wu'zheng'mian
建筑学,jian'zhu'xue
健壮苗,jian'zhuang'miao
剪子,jian'zi
间作,jian'zuo
江城,jiang'cheng
江城哈尼族彝族自治县,jiang'cheng'ha'ni'zu'yi'zu'zi'zhi'xian
江城县,jiang'cheng'xian
江川,jiang'chuan
江川县,jiang'chuan'xian
豇豆,jiang'dou
浆果,jiang'guo
姜弄蝶,jiang'nong'die
浆砌,jiang'qi
浆砌块石,jiang'qi'kuai'shi
降湿,jiang'shi
降水,jiang'shui
降水强度,jiang'shui'qiang'du
降水蒸发比,jiang'shui'zheng'fa'bi
讲习会,jiang'xi'hui
江心岛,jiang'xin'dao
降雪,jiang'xue
奖学金,jiang'xue'jin
降雨,jiang'yu
江鱼,jiang'yu
较矮,jiao'ai
交办,jiao'ban
搅拌棒,jiao'ban'bang
角斑病,jiao'ban'bing
焦斑病,jiao'ban'bing
搅拌车,jiao'ban'che
脚背,jiao'bei
交叉检查,jiao'cha'jian'cha
交叉犁耕,jiao'cha'li'geng
交叉双臂,jiao'cha'shuang'bi
较长,jiao'chang
较大,jiao'da
脚底,jiao'di
较低,jiao'di
较短,jiao'duan
较干,jiao'gan
较高,jiao'gao
较广,jiao'guang
角果,jiao'guo
脚后跟,jiao'hou'gen
交换量,jiao'huan'liang
交换性盐基,jiao'huan'xing'yan'ji
交货付现,jiao'huo'fu'xian
交界,jiao'jie
交结点,jiao'jie'dian
交警大队,jiao'jing'da'dui
焦距,jiao'ju
角蜡蚧,jiao'la'jie
教龄,jiao'ling
胶泥,jiao'ni
胶泥田,jiao'ni'tian
胶泥土,jiao'ni'tu
娇女,jiao'nv
胶片,jiao'pian
胶片夹,jiao'pian'jia
较浅,jiao'qian
胶乳,jiao'ru
搅乳器,jiao'ru'qi
较深,jiao'shen
较湿,jiao'shi
教师,jiao'shi
浇施,jiao'shi
礁石,jiao'shi
脚手架,jiao'shou'jia
教堂,jiao'tang
交替,jiao'ti
交通安全岛,jiao'tong'an'quan'dao
交通标志,jiao'tong'biao'zhi
交通灯,jiao'tong'deng
交通堵塞,jiao'tong'du'se
交通法规,jiao'tong'fa'gui
交通警,jiao'tong'jing
交通警察,jiao'tong'jing'cha
交通局,jiao'tong'ju
交通运输,jiao'tong'yun'shu
交通运输部,jiao'tong'yun'shu'bu
交通指挥灯,jiao'tong'zhi'hui'deng
浇透,jiao'tou
浇透水,jiao'tou'shui
教务长,jiao'wu'zhang
角枭,jiao'xiao
教学日,jiao'xue'ri
教研室,jiao'yan'shi
校验数位,jiao'yan'shu'wei
交由,jiao'you
教育部,jiao'yu'bu
教育工作者,jiao'yu'gong'zuo'zhe
教育活动,jiao'yu'huo'dong
教育局,jiao'yu'ju
教育月,jiao'yu'yue
脚掌心,jiao'zhang'xin
茭爪,jiao'zhao
校正,jiao'zheng
脚趾,jiao'zhi
脚制动器,jiao'zhi'dong'qi
节本,jie'ben
节本增,jie'ben'zeng
芥菜,jie'cai
芥菜类蔬菜,jie'cai'lei'shu'cai
揭除,jie'chu
疥疮,jie'chuang
接待处,jie'dai'chu
接待费,jie'dai'fei
接待室,jie'dai'shi
接待员,jie'dai'yuan
街道清扫,jie'dao'qing'sao
街道清扫车,jie'dao'qing'sao'che
街灯,jie'deng
揭掉,jie'diao
解冻,jie'dong
阶段发育,jie'duan'fa'yu
结对,jie'dui
结对帮扶,jie'dui'bang'fu
借方,jie'fang
借方差额,jie'fang'cha'e
解放思想,jie'fang'si'xiang
解放思想大讨论,jie'fang'si'xiang'da'tao'lun
借方余额,jie'fang'yu'e
秸秆,jie'gan
秸秆还田,jie'gan'hai'tian
接骨木,jie'gu'mu
结果肥,jie'guo'fei
结果期,jie'guo'qi
结果习性,jie'guo'xi'xing
结果枝,jie'guo'zhi
结核病,jie'he'bing
结合我县实际,jie'he'wo'xian'shi'ji
结婚登记,jie'hun'deng'ji
结婚年龄,jie'hun'nian'ling
结婚宴会,jie'hun'yan'hui
结婚证,jie'hun'zheng
结荚,jie'jia
结荚率,jie'jia'lv
结荚期,jie'jia'qi
节间,jie'jian
街角,jie'jiao
孑孓,jie'jue
拮抗体,jie'kang'ti
拮抗效应,jie'kang'xiao'ying
借款,jie'kuan
借款人,jie'kuan'ren
芥末,jie'mo
揭膜,jie'mo
节目制作,jie'mu'zhi'zuo
节目制作者,jie'mu'zhi'zuo'zhe
节能减排,jie'neng'jian'pai
节庆,jie'qing
结球,jie'qiu
结球莴苣,jie'qiu'wo'ju
街区,jie'qu
接上离合器,jie'shang'li'he'qi
结实率,jie'shi'lv
结薯,jie'shu
芥酸,jie'suan
阶梯教室,jie'ti'jiao'shi
街心转盘,jie'xin'zhuan'pan
截形叶螨,jie'xing'ye'man
截形叶蜗,jie'xing'ye'wo
接芽,jie'ya
节约型,jie'yue'xing
荩草,jin'cao
金翅雀,jin'chi'que
进出口商品,jin'chu'kou'shang'pin
紧凑型,jin'cou'xing
进村,jin'cun
金稻龙,jin'dao'long
金发,jin'fa
金刚鹦鹉,jin'gang'ying'wu
近光灯,jin'guang'deng
金龟甲,jin'gui'jia
金龟子,jin'gui'zi
金合欢树,jin'he'huan'shu
金琥,jin'hu
进货,jin'huo
进货价格,jin'huo'jia'ge
近郊区,jin'jiao'qu
近交系数,jin'jiao'xi'shu
近景,jin'jing
进口商,jin'kou'shang
金猫,jin'mao
晋宁,jin'ning
晋宁县,jin'ning'xian
晋宁小粒豆,jin'ning'xiao'li'dou
金平,jin'ping
金平苗族瑶族傣族自治县,jin'ping'miao'zu'yao'zu'dai'zu'zi'zhi'xian
金平县,jin'ping'xian
近期,jin'qi
金钱松,jin'qian'song
金枪鱼,jin'qiang'yu
今日,jin'ri
金色狗尾草,jin'se'gou'wei'cao
金沙,jin'sha
金沙江,jin'sha'jiang
禁食,jin'shi
锦熟黄杨,jin'shu'huang'yang
进水管,jin'shui'guan
金丝雀,jin'si'que
紧握,jin'wo
金线虫病,jin'xian'chong'bing
金小蜂,jin'xiao'feng
金银花,jin'yin'hua
金银木,jin'yin'mu
金鱼草,jin'yu'cao
今早,jin'zao
金盏花,jin'zhan'hua
金针虫,jin'zhen'chong
金针虫类,jin'zhen'chong'lei
禁止掉头,jin'zhi'diao'tou
尽职尽责,jin'zhi'jin'ze
禁止刊行,jin'zhi'kan'xing
禁止停车,jin'zhi'ting'che
禁止通行,jin'zhi'tong'xing
禁止右转弯,jin'zhi'you'zhuan'wan
精氨酸,jing'an'suan
茎部,jing'bu
警察局长,jing'cha'ju'zhang
净长,jing'chang
经常化,jing'chang'hua
警车,jing'che
靖单,jing'dan
粳稻,jing'dao
茎点枯病,jing'dian'ku'bing
景东,jing'dong
景东县,jing'dong'xian
景东彝族自治县,jing'dong'yi'zu'zi'zhi'xian
经度,jing'du
竞放,jing'fang
经费自给,jing'fei'zi'ji
茎腐病,jing'fu'bing
茎秆,jing'gan
井冈霉素,jing'gang'mei'su
景谷,jing'gu
景谷傣族彝族自治县,jing'gu'dai'zu'yi'zu'zi'zhi'xian
景谷县,jing'gu'xian
茎黑点病,jing'hei'dian'bing
景洪,jing'hong
景洪市,jing'hong'shi
净化剂,jing'hua'ji
茎基,jing'ji
经济,jing'ji
经济波动,jing'ji'bo'dong
经济地理,jing'ji'di'li
经济发展,jing'ji'fa'zhan
茎基腐病,jing'ji'fu'bing
经济复原,jing'ji'fu'yuan
茎基宽,jing'ji'kuan
经济林果,jing'ji'lin'guo
经济平衡,jing'ji'ping'heng
经济渠道,jing'ji'qu'dao
经济趋势,jing'ji'qu'shi
经济全球化,jing'ji'quan'qiu'hua
经纪人,jing'ji'ren
经济衰退,jing'ji'shuai'tui
经济委员会,jing'ji'wei'yuan'hui
经济稳定,jing'ji'wen'ding
经济效益,jing'ji'xiao'yi
经济形势,jing'ji'xing'shi
经济学,jing'ji'xue
经济学家,jing'ji'xue'jia
经济阈值,jing'ji'yu'zhi
经济政策,jing'ji'zheng'ce
经济作物,jing'ji'zuo'wu
经济作物技术推广站,jing'ji'zuo'wu'ji'shu'tui'guang'zhan
净价,jing'jia
茎尖,jing'jian
茎节,jing'jie
茎芥菜,jing'jie'cai
敬酒歌,jing'jiu'ge
茎枯病,jing'ku'bing
净宽,jing'kuan
径流,jing'liu
静脉,jing'mai
茎蔓,jing'man
精密播种机,jing'mi'bo'zhong'ji
精密计时器,jing'mi'ji'shi'qi
茎螟,jing'ming
竞聘,jing'pin
精品,jing'pin
景气衰退,jing'qi'shuai'tui
景气停滞,jing'qi'ting'zhi
景深,jing'shen
精神病,jing'shen'bing
精神病院,jing'shen'bing'yuan
精神动力,jing'shen'dong'li
精神实质,jing'shen'shi'zhi
警示教育,jing'shi'jiao'yu
净收入,jing'shou'ru
晶体敌百虫,jing'ti'di'bai'chong
警纹地老虎,jing'wen'di'lao'hu
经线,jing'xian
茎线虫病,jing'xian'chong'bing
镜箱,jing'xiang
茎象甲,jing'xiang'jia
经销商,jing'xiao'shang
精选,jing'xuan
茎叶,jing'ye
茎叶比,jing'ye'bi
茎疫病,jing'yi'bing
经营费用,jing'ying'fei'yong
经营体制,jing'ying'ti'zhi
竞争的,jing'zheng'de
竞争力,jing'zheng'li
竞争能力,jing'zheng'neng'li
竞争上岗,jing'zheng'shang'gang
竞争者,jing'zheng'zhe
静止,jing'zhi
竞职,jing'zhi
净种,jing'zhong
警钟长鸣,jing'zhong'chang'ming
镜子,jing'zi
经作,jing'zuo
经作所,jing'zuo'suo
经作站,jing'zuo'zhan
酒吧间,jiu'ba'jian
韭菜,jiu'cai
韭菜蛆,jiu'cai'qu
酒城,jiu'cheng
韭葱,jiu'cong
厩肥,jiu'fei
酒歌,jiu'ge
酒后开车,jiu'hou'kai'che
救护车,jiu'hu'che
救荒,jiu'huang
救荒作物,jiu'huang'zuo'wu
旧货店,jiu'huo'dian
酒精测定计,jiu'jing'ce'ding'ji
酒精指标,jiu'jing'zhi'biao
九三学社,jiu'san'xue'she
酒涡,jiu'wo
酒宴,jiu'yan
酒椰,jiu'ye
厩蝇,jiu'ying
救援车辆,jiu'yuan'che'liang
纠正错误,jiu'zheng'cuo'wu
救助,jiu'zhu
酒庄,jiu'zhuang
聚丙烯,ju'bing'xi
拒虫剂,ju'chong'ji
飓风,ju'feng
锯谷盗,ju'gu'dao
聚光灯,ju'guang'deng
聚合果,ju'he'guo
聚合物,ju'he'wu
聚合杂交,ju'he'za'jiao
菊花,ju'hua
菊花瘿蚊,ju'hua'ying'wen
桔黄粉虱,ju'huang'fen'shi
菊苣软腐病,ju'ju'ruan'fu'bing
咀嚼,ju'jue
菊马乳油,ju'ma'ru'you
居民区,ju'min'qu
居民委员会,ju'min'wei'yuan'hui
巨膜长蝽,ju'mo'chang'chun
菊潜叶蝇,ju'qian'ye'ying
聚伞,ju'san
聚伞花序,ju'san'hua'xu
举手,ju'shou
菊天牛,ju'tian'niu
菊小长管蚜,ju'xiao'chang'guan'ya
枸橼,ju'yuan
菊酯,ju'zhi
菊酯类,ju'zhi'lei
居住单元,ju'zhu'dan'yuan
居住者,ju'zhu'zhe
桔子酱,ju'zi'jiang
桔子水,ju'zi'shui
桔子原汁,ju'zi'yuan'zhi
剧作家,ju'zuo'jia
卷丹,juan'dan
卷曲病,juan'qu'bing
卷缩发,juan'suo'fa
卷心菜,juan'xin'cai
卷叶,juan'ye
卷叶蛾,juan'ye'e
卷叶期,juan'ye'qi
绝壁,jue'bi
决定系数,jue'ding'xi'shu
绝对湿度,jue'dui'shi'du
掘土,jue'tu
掘穴机,jue'xue'ji
决议草案,jue'yi'cao'an
绝缘胶带,jue'yuan'jiao'dai
菌柄,jun'bing
菌虫清,jun'chong'qing
君达菜果脚病,jun'da'cai'guo'jiao'bing
菌袋,jun'dai
菌毒清,jun'du'qing
菌盖,jun'gai
菌核病,jun'he'bing
菌核秆腐病,jun'he'gan'fu'bing
菌核净,jun'he'jing
菌膜,jun'mo
菌丝体,jun'si'ti
菌条,jun'tiao
卡车,ka'che
卡迪拉克,ka'di'la'ke
咖啡豆象,ka'fei'dou'xiang
咖啡果小蠹,ka'fei'guo'xiao'du
咖啡虎天牛,ka'fei'hu'tian'niu
咖啡木囊蛾,ka'fei'mu'nang'e
卡规,ka'gui
卡口灯泡,ka'kou'deng'pao
卡盘,ka'pan
卡片穿孔机,ka'pian'chuan'kong'ji
卡片阅读机,ka'pian'yue'du'ji
卡其色,ka'qi'se
卡死克,ka'si'ke
卡他,ka'ta
卡特尔,ka'te'er
卡通片,ka'tong'pian
开匙,kai'chi
开工,kai'gong
开沟,kai'gou
开关,kai'guan
开花期,kai'hua'qi
开垦,kai'ken
开垦荒地,kai'ken'huang'di
开裂,kai'lie
凯门鳄,kai'men'e
开幕会,kai'mu'hui
开幕式,kai'mu'shi
开盘,kai'pan
开墒,kai'shang
开拓进取,kai'tuo'jin'qu
开胃食品,kai'wei'shi'pin
开远,kai'yuan
开远市,kai'yuan'shi
看发展,kan'fa'zhan
看麦娘,kan'mai'niang
砍青,kan'qing
看一看,kan'yi'kan
抗变剂,kang'bian'ji
抗变色,kang'bian'se
抗病力,kang'bing'li
抗病力强,kang'bing'li'qiang
抗病力弱,kang'bing'li'ruo
抗病性,kang'bing'xing
抗病性强,kang'bing'xing'qiang
抗虫育种,kang'chong'yu'zhong
抗倒,kang'dao
抗倒伏,kang'dao'fu
抗倒伏性,kang'dao'fu'xing
抗倒性,kang'dao'xing
抗冻,kang'dong
抗冻能力,kang'dong'neng'li
抗冻素,kang'dong'su
抗风性,kang'feng'xing
抗高温,kang'gao'wen
抗寒,kang'han
抗寒力,kang'han'li
抗旱力强,kang'han'li'qiang
抗旱力弱,kang'han'li'ruo
抗寒能力,kang'han'neng'li
康乃馨,kang'nai'xin
抗逆力,kang'ni'li
康体,kang'ti
抗性,kang'xing
抗性机制,kang'xing'ji'zhi
抗锈,kang'xiu
抗血清,kang'xue'qing
抗蚜威,kang'ya'wei
抗氧化,kang'yang'hua
抗氧剂保藏,kang'yang'ji'bao'cang
抗药,kang'yao
抗药性,kang'yao'xing
烤钵,kao'bo
考古学家,kao'gu'xue'jia
烤鸡,kao'ji
烤酒,kao'jiu
考拉,kao'la
烤肉,kao'rou
烤乳猪,kao'ru'zhu
烤羊,kao'yang
考种,kao'zhong
壳薄,ke'bao
课程表,ke'cheng'biao
可兑换性,ke'dui'huan'xing
克蛾宝,ke'e'bao
客观公正,ke'guan'gong'zheng
壳厚,ke'hou
客货两用车,ke'huo'liang'yong'che
科技含量,ke'ji'han'liang
科技教育宣传处,ke'ji'jiao'yu'xuan'chuan'chu
科技节,ke'ji'jie
科技局,ke'ji'ju
课间,ke'jian
科教处,ke'jiao'chu
科考,ke'kao
可可,ke'ke
可可树,ke'ke'shu
刻苦学习,ke'ku'xue'xi
克莱斯勒,ke'lai'si'le
颗粒,ke'li
颗粒肥,ke'li'fei
颗粒肥料,ke'li'fei'liao
颗粒归仓,ke'li'gui'cang
颗粒剂,ke'li'ji
颗粒杀虫剂,ke'li'sha'chong'ji
颗粒无收,ke'li'wu'shou
克螨特,ke'man'te
克难奋进,ke'nan'fen'jin
可逆的,ke'ni'de
客人,ke'ren
可溶性,ke'rong'xing
可杀得,ke'sha'de
可湿性,ke'shi'xing
可湿性粉剂,ke'shi'xing'fen'ji
棵数,ke'shu
克霜氰,ke'shuang'qing
可调手钳,ke'tiao'shou'qian
可通行,ke'tong'xing
科协,ke'xie
苛性钾,ke'xing'jia
苛性钠,ke'xing'na
科学发展观,ke'xue'fa'zhan'guan
科学技术部,ke'xue'ji'shu'bu
科学家,ke'xue'jia
克蚜螟,ke'ya'ming
可用资产,ke'yong'zi'chan
客源,ke'yuan
客源市场,ke'yuan'shi'chang
克原子,ke'yuan'zi
客运车,ke'yun'che
客运站,ke'yun'zhan
可再生,ke'zai'sheng
可再生能源,ke'zai'sheng'neng'yuan
可再生资源,ke'zai'sheng'zi'yuan
壳针孢叶枯病,ke'zhen'bao'ye'ku'bing
棵蛛甲,ke'zhu'jia
课桌,ke'zhuo
可自由兑换货币,ke'zi'you'dui'huan'huo'bi
啃食,ken'shi
坑洼,keng'wa
空白试验,kong'bai'shi'yan
空秕粒,kong'bi'li
空秕率,kong'bi'lv
恐怖片,kong'bu'pian
孔垂柱,kong'chui'zhu
控氮,kong'dan
空秆,kong'gan
控股公司,kong'gu'gong'si
空间隔离,kong'jian'ge'li
空胫病,kong'jing'bing
孔径规,kong'jing'gui
空壳,kong'ke
空粒,kong'li
控苗,kong'miao
空气污染,kong'qi'wu'ran
空腔,kong'qiang
孔雀,kong'que
控水,kong'shui
控田,kong'tian
空调,kong'tiao
空调设备,kong'tiao'she'bei
空头,kong'tou
空心莲子草,kong'xin'lian'zi'cao
空心砖,kong'xin'zhuan
控制部件,kong'zhi'bu'jian
控制论,kong'zhi'lun
控制器,kong'zhi'qi
控制台,kong'zhi'tai
空中小姐,kong'zhong'xiao'jie
口渴,kou'ke
口器,kou'qi
口试,kou'shi
枯斑,ku'ban
苦菜锈病,ku'cai'xiu'bing
库存量,ku'cun'liang
库存现金,ku'cun'xian'jin
苦干,ku'gan
苦瓜,ku'gua
酷极,ku'ji
哭嫁,ku'jia
苦苣,ku'ju
枯茗,ku'ming
苦脑,ku'nao
苦荞,ku'qiao
苦荞麦,ku'qiao'mai
库塘,ku'tang
枯萎病,ku'wei'bing
枯心,ku'xin
跨页,kua'ye
快车道,kuai'che'dao
快发,kuai'fa
块根,kuai'gen
块根作物,kuai'gen'zuo'wu
会计簿册,kuai'ji'bu'ce
会计结算,kuai'ji'jie'suan
会计师,kuai'ji'shi
会计统计,kuai'ji'tong'ji
会计学,kuai'ji'xue
块茎,kuai'jing
块茎播种机,kuai'jing'bo'zhong'ji
块茎蛾,kuai'jing'e
块茎指数,kuai'jing'zhi'shu
块茎作物,kuai'jing'zuo'wu
块菌,kuai'jun
快门,kuai'men
快门线,kuai'men'xian
快杀灵,kuai'sha'ling
块石,kuai'shi
块石面路,kuai'shi'mian'lu
快照,kuai'zhao
款冬白绢病,kuan'dong'bai'juan'bing
宽皮桔,kuan'pi'ju
宽容度,kuan'rong'du
宽行,kuan'xing
宽叶独行菜,kuan'ye'du'xing'cai
宽窄,kuan'zhai
宽窄行,kuan'zhai'xing
矿电,kuang'dian
旷课,kuang'ke
狂犬病,kuang'quan'bing
矿泉水,kuang'quan'shui
矿质氮,kuang'zhi'dan
亏空,kui'kong
蝰蛇,kui'she
馈送,kui'song
昆交会,kun'jiao'hui
昆明白皮豆,kun'ming'bai'pi'dou
昆攀,kun'pan
捆束机,kun'shu'ji
昆武,kun'wu
阔草克,kuo'cao'ke
扩孔钻,kuo'kong'zuan
扩音机,kuo'yin'ji
喇叭,la'ba
喇叭花,la'ba'hua
拉丁方设计,la'ding'fang'she'ji
腊肥,la'fei
辣根,la'gen
喇蛄,la'gu
蜡龟甲指名亚种,la'gui'jia'zhi'ming'ya'zhong
垃圾车,la'ji'che
垃圾处置,la'ji'chu'zhi
垃圾收集,la'ji'shou'ji
垃圾收集工,la'ji'shou'ji'gong
垃圾箱,la'ji'xiang
辣椒,la'jiao
辣椒素,la'jiao'su
拉美斑潜蝇,la'mei'ban'qian'ying
拉米豆,la'mi'dou
拉绳,la'sheng
拉市海,la'shi'hai
蜡熟,la'shu
蜡熟末期,la'shu'mo'qi
蜡熟期,la'shu'qi
拉线,la'xian
拉直,la'zhi
蜡质型,la'zhi'xing
蜡质状,la'zhi'zhuang
赖氨酸,lai'an'suan
来回票,lai'hui'piao
来檬,lai'meng
来人支票,lai'ren'zhi'piao
蓝矮病毒病,lan'ai'bing'du'bing
澜沧,lan'cang
澜沧江,lan'cang'jiang
澜沧拉祜族自治县,lan'cang'la'hu'zu'zi'zhi'xian
澜沧县,lan'cang'xian
烂场,lan'chang
烂场雨,lan'chang'yu
蓝筹,lan'chou
烂根,lan'gen
兰花,lan'hua
兰花苕子,lan'hua'shao'zi
蓝绿色,lan'lv'se
拦门,lan'men
拦门酒,lan'men'jiu
兰坪,lan'ping
兰坪白族普米族自治县,lan'ping'bai'zu'pu'mi'zu'zi'zhi'xian
兰坪县,lan'ping'xian
阑尾,lan'wei
蓝尾迷萤叶甲,lan'wei'mi'ying'ye'jia
阑尾炎,lan'wei'yan
烂芽,lan'ya
蓝眼睛,lan'yan'jing
烂秧,lan'yang
烂秧病,lan'yang'bing
烂种,lan'zhong
痨病,lao'bing
捞出,lao'chu
劳动力资源,lao'dong'li'zi'yuan
劳工法,lao'gong'fa
涝害,lao'hai
老街,lao'jie
劳力波动,lao'li'bo'dong
劳力成本,lao'li'cheng'ben
老年谷,lao'nian'gu
捞起,lao'qi
老生,lao'sheng
老熟,lao'shu
老鼠瓜,lao'shu'gua
老鼠牙,lao'shu'ya
老鼠牙型,lao'shu'ya'xing
老爷车,lao'ye'che
落羽杉,lao'yu'shan
涝渍,lao'zi
劳资联合委员会,lao'zi'lian'he'wei'yuan'hui
乐斯本,le'si'ben
乐土,le'tu
乐于奉献,le'yu'feng'xian
肋骨,lei'gu
累进税,lei'jin'shui
累进税制,lei'jin'shui'zhi
雷鸟,lei'niao
雷诺,lei'nuo
蕾期,lei'qi
蕾期授粉,lei'qi'shou'fen
蕾苔,lei'tai
蕾薹,lei'tai
蕾苔肥,lei'tai'fei
蕾薹肥,lei'tai'fei
蕾苔期,lei'tai'qi
冷床,leng'chuang
冷害,leng'hai
冷凉,leng'liang
冷盘,leng'pan
冷却水,leng'que'shui
冷热,leng're
冷热自来水龙头,leng're'zi'lai'shui'long'tou
冷杉,leng'shan
冷夏,leng'xia
梨耙,li'ba
鳢肠,li'chang
李长春,li'chang'chun
里程表,li'cheng'biao
粒大,li'da
立党之本,li'dang'zhi'ben
粒肥,li'fei
沥干,li'gan
犁沟,li'gou
理沟,li'gou
离合器踏板,li'he'qi'ta'ban
梨花网蝽,li'hua'wang'chun
藜灰斑病,li'hui'ban'bing
篱架,li'jia
丽江,li'jiang
丽江市,li'jiang'shi
立交桥,li'jiao'qiao
李克强,li'ke'qiang
立枯病,li'ku'bing
立枯丝核菌病,li'ku'si'he'jun'bing
力量之源,li'liang'zhi'yuan
理论联系实际,li'lun'lian'xi'shi'ji
理论知识,li'lun'zhi'shi
丽绿刺蛾,li'lv'ci'e
立苗,li'miao
力强,li'qiang
