啊包,a'bao
辛家沟镇,xin'jia'gou'zhen
辛家山村,xin'jia'shan'cun
新建北路,xin'jian'bei'lu
新建村,xin'jian'cun
新建队,xin'jian'dui
新井,xin'jing
新开沟,xin'kai'gou
新乐村,xin'le'cun
馨乐苑,xin'le'yuan
新立村,xin'li'cun
鑫龙超市,xin'long'chao'shi
新楼饭店,xin'lou'fan'dian
新楼下巷,xin'lou'xia'xiang
新楼巷,xin'lou'xiang
新庙村,xin'miao'cun
新庙滩,xin'miao'tan
新民村,xin'min'cun
新民沟,xin'min'gou
新民林场,xin'min'lin'chang
新民医院,xin'min'yi'yuan
新民镇,xin'min'zhen
新民镇政府,xin'min'zhen'zheng'fu
新明楼,xin'ming'lou
新农村,xin'nong'cun
新农村乡,xin'nong'cun'xiang
新桥,xin'qiao
新桥水库,xin'qiao'shui'ku
新渠村,xin'qu'cun
辛山,xin'shan
新社科,xin'she'ke
新舍科,xin'she'ke
新胜村,xin'sheng'cun
新世纪广场,xin'shi'ji'guang'chang
鑫鑫幼儿园,xin'xin'you'er'yuan
新窑,xin'yao
新窑村,xin'yao'cun
新窑沟,xin'yao'gou
新窑上,xin'yao'shang
新窑湾,xin'yao'wan
新宇宾馆,xin'yu'bin'guan
辛塬,xin'yuan
鑫源宾馆,xin'yuan'bin'guan
鑫源加油站,xin'yuan'jia'you'zhan
鑫源商城,xin'yuan'shang'cheng
新寨,xin'zhai
新寨村,xin'zhai'cun
新庄,xin'zhuang
辛庄,xin'zhuang
新庄村,xin'zhuang'cun
辛庄村,xin'zhuang'cun
新庄沟,xin'zhuang'gou
新庄科,xin'zhuang'ke
新庄科村,xin'zhuang'ke'cun
新庄台,xin'zhuang'tai
新庄湾,xin'zhuang'wan
新庄则,xin'zhuang'ze
新庄子,xin'zhuang'zi
兴达路,xing'da'lu
兴峰村,xing'feng'cun
兴富村,xing'fu'cun
幸福家园,xing'fu'jia'yuan
幸福路,xing'fu'lu
幸福小区,xing'fu'xiao'qu
星港大酒店,xing'gang'da'jiu'dian
星光大厦,xing'guang'da'sha
邢河,xing'he
兴和村,xing'he'cun
兴华加油站,xing'hua'jia'you'zhan
邢家沟村,xing'jia'gou'cun
邢家梁,xing'jia'liang
邢梁,xing'liang
兴隆加油站,xing'long'jia'you'zhan
兴龙寺,xing'long'si
兴隆寺乡,xing'long'si'xiang
兴胜小学,xing'sheng'xiao'xue
杏树沟,xing'shu'gou
杏树梁,xing'shu'liang
杏树峁,xing'shu'mao
杏树坪,xing'shu'ping
杏树坡,xing'shu'po
杏树台,xing'shu'tai
杏树湾,xing'shu'wan
杏湾,xing'wan
兴旺峁,xing'wang'mao
兴旺山,xing'wang'shan
兴旺庄村,xing'wang'zhuang'cun
星秀东,xing'xiu'dong
杏焉村,xing'yan'cun
杏叶村,xing'ye'cun
兴源小区,xing'yuan'xiao'qu
星元小学,xing'yuan'xiao'xue
星元医院,xing'yuan'yi'yuan
星月幼儿园,xing'yue'you'er'yuan
兴寨村,xing'zhai'cun
兴中路,xing'zhong'lu
兴庄,xing'zhuang
兴庄村,xing'zhuang'cun
熊洞,xiong'dong
徐大梁,xu'da'liang
徐家沟,xu'jia'gou
许家沟,xu'jia'gou
徐家沟村,xu'jia'gou'cun
许家沟村,xu'jia'gou'cun
徐家河,xu'jia'he
徐家河村,xu'jia'he'cun
徐家坑,xu'jia'keng
徐家梁,xu'jia'liang
许家梁,xu'jia'liang
徐家坪,xu'jia'ping
徐家坪村,xu'jia'ping'cun
徐家山村,xu'jia'shan'cun
许家山村,xu'jia'shan'cun
徐家塔,xu'jia'ta
许家塔,xu'jia'ta
徐家滩,xu'jia'tan
许家滩,xu'jia'tan
徐家湾,xu'jia'wan
许家湾,xu'jia'wan
徐家塬,xu'jia'yuan
徐家庄,xu'jia'zhuang
徐坑村,xu'keng'cun
徐梁,xu'liang
旭明,xu'ming
徐圈,xu'quan
徐山,xu'shan
徐台村,xu'tai'cun
许天池,xu'tian'chi
徐洼,xu'wa
许湾村,xu'wan'cun
徐新庄,xu'xin'zhuang
徐庄,xu'zhuang
徐庄村,xu'zhuang'cun
旋风山,xuan'feng'shan
宣沟,xuan'gou
宣沟村,xuan'gou'cun
旋河,xuan'he
宣梁,xuan'liang
旋梁,xuan'liang
选梁,xuan'liang
旋水湾,xuan'shui'wan
穴边,xue'bian
雪花宾馆,xue'hua'bin'guan
薛家村,xue'jia'cun
薛家沟村,xue'jia'gou'cun
薛家河镇,xue'jia'he'zhen
薛家梁,xue'jia'liang
薛家峁镇,xue'jia'mao'zhen
薛家畔,xue'jia'pan
薛家坪,xue'jia'ping
薛家坪村,xue'jia'ping'cun
薛家山村,xue'jia'shan'cun
薛家滩,xue'jia'tan
薛家套,xue'jia'tao
薛家湾,xue'jia'wan
薛家塬村,xue'jia'yuan'cun
薛家庄,xue'jia'zhuang
薛家庄村,xue'jia'zhuang'cun
薛界,xue'jie
薛梁,xue'liang
雪梁,xue'liang
薛圈村,xue'quan'cun
雪山梁,xue'shan'liang
学头,xue'tou
薛下村乡,xue'xia'cun'xiang
薛窑,xue'yao
学庄乡,xue'zhuang'xiang
巡检司村,xun'jian'si'cun
崖上,ya'shang
崖上村,ya'shang'cun
亚泰大酒店,ya'tai'da'jiu'dian
崖头村,ya'tou'cun
崖窑,ya'yao
崖窑村,ya'yao'cun
崖窑沟,ya'yao'gou
崖窑峁,ya'yao'mao
雅足会所,ya'zu'hui'suo
烟草公司,yan'cao'gong'si
烟草酒店,yan'cao'jiu'dian
盐场堡乡,yan'chang'bao'xiang
烟洞沟,yan'dong'gou
烟洞山,yan'dong'shan
烟墩山,yan'dun'shan
盐沟,yan'gou
眼光庙,yan'guang'miao
盐化厂,yan'hua'chang
延家岔,yan'jia'cha
延家川,yan'jia'chuan
燕家沟,yan'jia'gou
闫家沟,yan'jia'gou
阎家沟,yan'jia'gou
闫家沟村,yan'jia'gou'cun
燕家梁,yan'jia'liang
闫家梁,yan'jia'liang
阎家坪,yan'jia'ping
闫家坪村,yan'jia'ping'cun
闫家渠村,yan'jia'qu'cun
阎家山,yan'jia'shan
闫家山村,yan'jia'shan'cun
阎家山村,yan'jia'shan'cun
燕家塔,yan'jia'ta
燕家塔站,yan'jia'ta'zhan
阎家湾,yan'jia'wan
闫家湾村,yan'jia'wan'cun
岩口,yan'kou
言口,yan'kou
燕梁,yan'liang
阎梁,yan'liang
燕渠,yan'qu
阎山,yan'shan
延寿路,yan'shou'lu
烟台,yan'tai
闫塘村,yan'tang'cun
墕头,yan'tou
阎王砭,yan'wang'bian
阎庄,yan'zhuang
闫庄村,yan'zhuang'cun
闫庄则变电站,yan'zhuang'ze'bian'dian'zhan
阎庄子,yan'zhuang'zi
阳凹,yang'ao
阳边,yang'bian
杨岔,yang'cha
杨岔村,yang'cha'cun
羊场,yang'chang
杨城村,yang'cheng'cun
阳川,yang'chuan
阳川村,yang'chuan'cun
杨大梁,yang'da'liang
杨房子,yang'fang'zi
杨凤川,yang'feng'chuan
杨高山,yang'gao'shan
阳高山,yang'gao'shan
杨沟村,yang'gou'cun
阳光广场,yang'guang'guang'chang
阳光假日酒店,yang'guang'jia'ri'jiu'dian
阳光家园,yang'guang'jia'yuan
阳光汽贸,yang'guang'qi'mao
阳光小区,yang'guang'xiao'qu
阳光小学,yang'guang'xiao'xue
杨家村,yang'jia'cun
杨家大沟,yang'jia'da'gou
杨家店村,yang'jia'dian'cun
杨家圪旦,yang'jia'ge'dan
杨家圪台,yang'jia'ge'tai
杨家沟,yang'jia'gou
杨家沟村,yang'jia'gou'cun
杨家沟镇,yang'jia'gou'zhen
杨家壕,yang'jia'hao
杨家梁,yang'jia'liang
杨家楼村,yang'jia'lou'cun
杨家峁,yang'jia'mao
杨家庙,yang'jia'miao
杨家畔,yang'jia'pan
杨家畔村,yang'jia'pan'cun
杨家坪村,yang'jia'ping'cun
杨家坡村,yang'jia'po'cun
杨家渠,yang'jia'qu
杨家渠村,yang'jia'qu'cun
杨家山,yang'jia'shan
杨家山村,yang'jia'shan'cun
杨家台,yang'jia'tai
杨家滩,yang'jia'tan
杨家滩村,yang'jia'tan'cun
杨家洼,yang'jia'wa
杨家洼村,yang'jia'wa'cun
杨家湾,yang'jia'wan
杨家崖,yang'jia'ya
杨家园子,yang'jia'yuan'zi
杨家庄,yang'jia'zhuang
杨家庄村,yang'jia'zhuang'cun
杨界,yang'jie
杨井镇,yang'jing'zhen
阳咀,yang'ju
羊圈村,yang'juan'cun
羊圈沟,yang'juan'gou
羊圈梁,yang'juan'liang
羊圈台,yang'juan'tai
羊圈湾,yang'juan'wan
杨宽山,yang'kuan'shan
羊老大,yang'lao'da
杨老庄,yang'lao'zhuang
杨老庄村,yang'lao'zhuang'cun
杨梁,yang'liang
杨岭村,yang'ling'cun
杨柳川,yang'liu'chuan
杨柳沟,yang'liu'gou
杨柳沟村,yang'liu'gou'cun
杨六山,yang'liu'shan
羊路沟,yang'lu'gou
羊路沟村,yang'lu'gou'cun
养马场,yang'ma'chang
羊毛衫厂,yang'mao'shan'chang
杨米涧,yang'mi'jian
杨米涧乡,yang'mi'jian'xiang
杨宁山,yang'ning'shan
杨畔,yang'pan
阳畔,yang'pan
阳畔村,yang'pan'cun
杨坪,yang'ping
阳坪,yang'ping
杨坪村,yang'ping'cun
阳坪村,yang'ping'cun
阳坡,yang'po
杨桥畔镇,yang'qiao'pan'zhen
杨渠,yang'qu
杨渠村,yang'qu'cun
阳渠村,yang'qu'cun
杨圈圈,yang'quan'quan
扬山,yang'shan
杨山,yang'shan
羊山,yang'shan
阳山,yang'shan
杨山村,yang'shan'cun
阳山村,yang'shan'cun
阳山沟,yang'shan'gou
杨山庄,yang'shan'zhuang
杨世山,yang'shi'shan
杨树台,yang'shu'tai
杨树湾,yang'shu'wan
杨塔,yang'ta
阳塔,yang'ta
杨台,yang'tai
杨滩,yang'tan
阳滩,yang'tan
杨天池,yang'tian'chi
杨条,yang'tiao
杨洼,yang'wa
阳洼,yang'wa
杨瓦村,yang'wa'cun
阳洼沟,yang'wa'gou
杨湾,yang'wan
阳湾,yang'wan
阳湾村,yang'wan'cun
阳湾沟,yang'wan'gou
杨湾湾,yang'wan'wan
杨旺塔,yang'wang'ta
杨王庄村,yang'wang'zhuang'cun
杨小川,yang'xiao'chuan
杨新庄,yang'xin'zhuang
杨辛庄村,yang'xin'zhuang'cun
杨兴庄,yang'xing'zhuang
杨崖,yang'ya
阳崖,yang'ya
阳崖村,yang'ya'cun
杨崾岘,yang'yao'xian
杨油房,yang'you'fang
杨塬村,yang'yuan'cun
杨园子,yang'yuan'zi
杨寨子村,yang'zhai'zi'cun
杨庄,yang'zhuang
阳庄,yang'zhuang
杨庄村,yang'zhuang'cun
阳庄村,yang'zhuang'cun
杨庄沟,yang'zhuang'gou
杨子沟,yang'zi'gou
姚沟,yao'gou
窑沟,yao'gou
窑沟村,yao'gou'cun
姚家村,yao'jia'cun
姚家沟村,yao'jia'gou'cun
姚家山,yao'jia'shan
姚界,yao'jie
窑咀,yao'ju
窑梁,yao'liang
尧峁,yao'mao
姚渠,yao'qu
窑渠,yao'qu
姚圈圈,yao'quan'quan
姚山,yao'shan
窑山,yao'shan
窑上村,yao'shang'cun
窑塌,yao'ta
窑台,yao'tai
姚台村,yao'tai'cun
姚滩,yao'tan
瑶湾,yao'wan
窑湾,yao'wan
瑶湾村,yao'wan'cun
窑湾村,yao'wan'cun
崾岘,yao'xian
窑则,yao'ze
瑶镇,yao'zhen
姚庄,yao'zhuang
窑庄,yao'zhuang
姚庄村,yao'zhuang'cun
窑子村,yao'zi'cun
窑子沟,yao'zi'gou
窑子山,yao'zi'shan
窑子上,yao'zi'shang
窑子湾,yao'zi'wan
叶沟,ye'gou
野鸡沟,ye'ji'gou
野鸡河,ye'ji'he
叶家沟,ye'jia'gou
叶家沟村,ye'jia'gou'cun
叶家坪村,ye'jia'ping'cun
叶家滩,ye'jia'tan
野芦沟,ye'lu'gou
野马湾,ye'ma'wan
野猫山,ye'mao'shan
野目盖,ye'mu'gai
野人沟,ye'ren'gou
叶山,ye'shan
叶站,ye'zhan
一把树,yi'ba'shu
一步岩,yi'bu'yan
以纯,yi'chun
一点沙,yi'dian'sha
逸夫实验小学,yi'fu'shi'yan'xiao'xue
义合镇,yi'he'zhen
伊家山,yi'jia'shan
义盛,yi'sheng
艺术团,yi'shu'tuan
一条界,yi'tiao'jie
怡苑小区,yi'yuan'xiao'qu
印斗镇,yin'dou'zhen
殷沟,yin'gou
银河大酒店,yin'he'da'jiu'dian
银河加油站,yin'he'jia'you'zhan
银河酒店,yin'he'jiu'dian
尹家沟,yin'jia'gou
殷家沟,yin'jia'gou
阴家沟,yin'jia'gou
尹家庄村,yin'jia'zhuang'cun
银梁,yin'liang
饮马沟,yin'ma'gou
尹渠,yin'qu
银沙路,yin'sha'lu
银山,yin'shan
阴山,yin'shan
阴塔,yin'ta
阴塔村,yin'ta'cun
阴湾,yin'wan
阴湾村,yin'wan'cun
银湾服务区,yin'wan'fu'wu'qu
阴崖,yin'ya
阴寨,yin'zhai
印子沟,yin'zi'gou
印子山,yin'zi'shan
窨子山,yin'zi'shan
迎宾大桥,ying'bin'da'qiao
迎宾广场,ying'bin'guang'chang
英才小学,ying'cai'xiao'xue
硬地场,ying'di'chang
硬地梁,ying'di'liang
硬地峁,ying'di'mao
鹰咀,ying'ju
营盘村,ying'pan'cun
营盘沟,ying'pan'gou
营盘壕村,ying'pan'hao'cun
营盘梁,ying'pan'liang
营盘峁,ying'pan'mao
营盘山,ying'pan'shan
营盘台,ying'pan'tai
营盘滩,ying'pan'tan
营盘湾,ying'pan'wan
硬圈,ying'quan
营田村,ying'tian'cun
应子沟,ying'zi'gou
永安村,yong'an'cun
永昌国际大酒店,yong'chang'guo'ji'da'jiu'dian
永昌酒店,yong'chang'jiu'dian
永丰村,yong'feng'cun
永丰山,yong'feng'shan
永红村,yong'hong'cun
永济桥,yong'ji'qiao
永乐村,yong'le'cun
永乐东村,yong'le'dong'cun
永乐小区,yong'le'xiao'qu
永盛宾馆,yong'sheng'bin'guan
永新村,yong'xin'cun
永兴,yong'xing
永兴沟,yong'xing'gou
永兴医院,yong'xing'yi'yuan
永兴寨,yong'xing'zhai
踊跃村,yong'yue'cun
永忠村,yong'zhong'cun
邮电大楼,you'dian'da'lou
油房村,you'fang'cun
油房沟,you'fang'gou
油房梁,you'fang'liang
油房渠,you'fang'qu
油房山,you'fang'shan
油房台,you'fang'tai
油房湾,you'fang'wan
油房湾村,you'fang'wan'cun
油房庄乡,you'fang'zhuang'xiang
尤家峁,you'jia'mao
尤家湾村,you'jia'wan'cun
友谊路,you'yi'lu
育才小学,yu'cai'xiao'xue
鱼场,yu'chang
玉帝楼,yu'di'lou
玉帝庙,yu'di'miao
鱼洞,yu'dong
鱼儿沟,yu'er'gou
鱼儿沟村,yu'er'gou'cun
鱼儿湾,yu'er'wan
余沟,yu'gou
榆沟,yu'gou
鱼沟,yu'gou
鱼河镇,yu'he'zhen
玉皇阁村,yu'huang'ge'cun
玉皇庙,yu'huang'miao
余家沟,yu'jia'gou
玉家河镇,yu'jia'he'zhen
于家梁,yu'jia'liang
榆佳路,yu'jia'lu
于家山村,yu'jia'shan'cun
余家山村,yu'jia'shan'cun
俞家湾,yu'jia'wan
玉家湾,yu'jia'wan
榆靖高速入口,yu'jing'gao'su'ru'kou
榆靖高速收费站,yu'jing'gao'su'shou'fei'zhan
峪口村,yu'kou'cun
峪口乡,yu'kou'xiang
榆梁,yu'liang
榆林宾馆,yu'lin'bin'guan
榆林大药房,yu'lin'da'yao'fang
榆林东方集团,yu'lin'dong'fang'ji'tuan
榆林二院,yu'lin'er'yuan
榆林二中,yu'lin'er'zhong
榆林饭店,yu'lin'fan'dian
榆林工业学校,yu'lin'gong'ye'xue'xiao
榆林沟,yu'lin'gou
榆林机场,yu'lin'ji'chang
榆林九中,yu'lin'jiu'zhong
榆林剧院,yu'lin'ju'yuan
榆林林校,yu'lin'lin'xiao
榆林六小,yu'lin'liu'xiao
榆林六中,yu'lin'liu'zhong
榆林汽车站,yu'lin'qi'che'zhan
榆林日报社,yu'lin'ri'bao'she
榆林山,yu'lin'shan
榆林市,yu'lin'shi
榆林市财政局,yu'lin'shi'cai'zheng'ju
榆林市电大,yu'lin'shi'dian'da
榆林师范学校,yu'lin'shi'fan'xue'xiao
榆林市公安局,yu'lin'shi'gong'an'ju
榆林市供电局,yu'lin'shi'gong'dian'ju
榆林市公路局,yu'lin'shi'gong'lu'ju
榆林市交警支队,yu'lin'shi'jiao'jing'zhi'dui
榆林市交通局,yu'lin'shi'jiao'tong'ju
榆林市农业局,yu'lin'shi'nong'ye'ju
榆林市人事局,yu'lin'shi'ren'shi'ju
榆林市审计局,yu'lin'shi'shen'ji'ju
榆林市水务局,yu'lin'shi'shui'wu'ju
榆林市苏州中学,yu'lin'shi'su'zhou'zhong'xue
榆林市委,yu'lin'shi'wei
榆林市卫生学校,yu'lin'shi'wei'sheng'xue'xiao
榆林十小,yu'lin'shi'xiao
榆林实验小学,yu'lin'shi'yan'xiao'xue
榆林市邮政局,yu'lin'shi'you'zheng'ju
榆林市政府,yu'lin'shi'zheng'fu
榆林收费站,yu'lin'shou'fei'zhan
榆林湾,yu'lin'wan
榆林卫校,yu'lin'wei'xiao
榆林小吃街,yu'lin'xiao'chi'jie
榆林学院,yu'lin'xue'yuan
榆林学院附中,yu'lin'xue'yuan'fu'zhong
榆林学院南门,yu'lin'xue'yuan'nan'men
榆林烟草,yu'lin'yan'cao
榆林一院,yu'lin'yi'yuan
榆林一中,yu'lin'yi'zhong
榆林榆阳机场,yu'lin'yu'yang'ji'chang
榆林站,yu'lin'zhan
榆林中学,yu'lin'zhong'xue
余山,yu'shan
鱼山,yu'shan
余山村,yu'shan'cun
榆神煤炭公司,yu'shen'mei'tan'gong'si
榆树沟,yu'shu'gou
榆树梁,yu'shu'liang
榆树林,yu'shu'lin
榆树峁,yu'shu'mao
榆树坪,yu'shu'ping
榆树塔,yu'shu'ta
榆树台,yu'shu'tai
于树堂,yu'shu'tang
榆树湾,yu'shu'wan
于塌,yu'ta
俞台,yu'tai
宇通宾馆,yu'tong'bin'guan
于湾,yu'wan
余湾,yu'wan
榆湾,yu'wan
榆溪大道,yu'xi'da'dao
榆溪河,yu'xi'he
榆溪桥,yu'xi'qiao
余新庄,yu'xin'zhuang
榆兴桥,yu'xing'qiao
裕兴小区,yu'xing'xiao'qu
余兴庄乡,yu'xing'zhuang'xiang
榆阳电视台,yu'yang'dian'shi'tai
榆阳公证处,yu'yang'gong'zheng'chu
榆阳桥,yu'yang'qiao
榆阳区,yu'yang'qu
榆阳区党校,yu'yang'qu'dang'xiao
榆阳区公安局,yu'yang'qu'gong'an'ju
榆阳区检察院,yu'yang'qu'jian'cha'yuan
榆阳区委,yu'yang'qu'wei
榆阳乡,yu'yang'xiang
榆阳医院,yu'yang'yi'yuan
榆中南门,yu'zhong'nan'men
雨中山,yu'zhong'shan
余庄,yu'zhuang
榆庄,yu'zhuang
元宝沟,yuan'bao'gou
元宝塔,yuan'bao'ta
元驰,yuan'chi
元大滩,yuan'da'tan
园墩子,yuan'dun'zi
袁家村,yuan'jia'cun
袁家沟,yuan'jia'gou
袁家沟村,yuan'jia'gou'cun
袁家梁,yuan'jia'liang
元家峁,yuan'jia'mao
袁家庙,yuan'jia'miao
袁家山村,yuan'jia'shan'cun
袁家塘,yuan'jia'tang
袁家湾,yuan'jia'wan
元峁,yuan'mao
元坪村,yuan'ping'cun
园山,yuan'shan
园塔,yuan'ta
园台,yuan'tai
远通中学,yuan'tong'zhong'xue
元湾,yuan'wan
鸳鸯湖,yuan'yang'hu
鸳鸯湖公园,yuan'yang'hu'gong'yuan
鸳鸯湾,yuan'yang'wan
园艺场,yuan'yi'chang
园则沟,yuan'ze'gou
原种场,yuan'zhong'chang
元庄,yuan'zhuang
袁庄村,yuan'zhuang'cun
园子沟,yuan'zi'gou
园子渠,yuan'zi'qu
岳家坡村,yue'jia'po'cun
岳家寨村,yue'jia'zhai'cun
月牙口,yue'ya'kou
月牙山,yue'ya'shan
月牙湾,yue'ya'wan
云海大酒店,yun'hai'da'jiu'dian
云家梁,yun'jia'liang
云盘梁,yun'pan'liang
云盘山,yun'pan'shan
枣圪塔,zao'ge'ta
枣梨,zao'li
枣林村,zao'lin'cun
枣林沟,zao'lin'gou
枣林峁,zao'lin'mao
枣林坪镇,zao'lin'ping'zhen
枣林山,zao'lin'shan
早留太,zao'liu'tai
枣坪,zao'ping
枣坪村,zao'ping'cun
枣泉,zao'quan
枣山村,zao'shan'cun
枣树梁,zao'shu'liang
枣树坪,zao'shu'ping
枣树湾,zao'shu'wan
枣洼村,zao'wa'cun
枣湾,zao'wan
枣湾村,zao'wan'cun
造纸厂,zao'zhi'chang
则湾,ze'wan
栅子沟,zha'zi'gou
翟家河,zhai'jia'he
翟家庄,zhai'jia'zhuang
寨梁,zhai'liang
寨峁,zhai'mao
寨山,zhai'shan
寨山村,zhai'shan'cun
寨上,zhai'shang
寨崖湾,zhai'ya'wan
寨则沟,zhai'ze'gou
寨则上,zhai'ze'shang
寨子沟,zhai'zi'gou
寨子梁,zhai'zi'liang
寨子上,zhai'zi'shang
寨子湾,zhai'zi'wan
站沟,zhan'gou
站山,zhan'shan
站山村,zhan'shan'cun
站湾,zhan'wan
丈八崖,zhang'ba'ya
张岔,zhang'cha
张成山,zhang'cheng'shan
张大沟村,zhang'da'gou'cun
张大坑,zhang'da'keng
张道中,zhang'dao'zhong
张风山,zhang'feng'shan
掌高兔,zhang'gao'tu
张沟村,zhang'gou'cun
张沟门,zhang'gou'men
张坬,zhang'gua
张河湾,zhang'he'wan
张红花,zhang'hong'hua
张虎山,zhang'hu'shan
张伙场,zhang'huo'chang
张家邦,zhang'jia'bang
张家堡,zhang'jia'bao
张家砭,zhang'jia'bian
张家砭乡,zhang'jia'bian'xiang
张家岔,zhang'jia'cha
张家岔村,zhang'jia'cha'cun
张家川村,zhang'jia'chuan'cun
张家村,zhang'jia'cun
张家大村,zhang'jia'da'cun
张家店,zhang'jia'dian
张家沟,zhang'jia'gou
张家沟村,zhang'jia'gou'cun
张家河村,zhang'jia'he'cun
张家老庄,zhang'jia'lao'zhuang
张家梁,zhang'jia'liang
张家梁村,zhang'jia'liang'cun
张家峁,zhang'jia'mao
张家庙,zhang'jia'miao
张家畔,zhang'jia'pan
张家坪,zhang'jia'ping
张家坪村,zhang'jia'ping'cun
张家坡,zhang'jia'po
张家坡村,zhang'jia'po'cun
张家渠,zhang'jia'qu
张家山,zhang'jia'shan
张家山村,zhang'jia'shan'cun
张家山乡,zhang'jia'shan'xiang
张家塔,zhang'jia'ta
张家塔村,zhang'jia'ta'cun
张家湾,zhang'jia'wan
张家湾村,zhang'jia'wan'cun
张家崖,zhang'jia'ya
张家崖村,zhang'jia'ya'cun
张家墕,zhang'jia'yan
张家岩村,zhang'jia'yan'cun
张家窑子,zhang'jia'yao'zi
张家园,zhang'jia'yuan
张家塬,zhang'jia'yuan
张家园子,zhang'jia'yuan'zi
张家寨,zhang'jia'zhai
张家寨村,zhang'jia'zhai'cun
张家庄,zhang'jia'zhuang
张家庄村,zhang'jia'zhuang'cun
张咀,zhang'ju
张老庄,zhang'lao'zhuang
张梁,zhang'liang
张梁村,zhang'liang'cun
张林山,zhang'lin'shan
张明沟,zhang'ming'gou
张明梁,zhang'ming'liang
张木台,zhang'mu'tai
张脑,zhang'nao
张畔,zhang'pan
张坪,zhang'ping
张墙,zhang'qiang
张渠,zhang'qu
张圈,zhang'quan
张圈村,zhang'quan'cun
张三沟,zhang'san'gou
张山,zhang'shan
张山村,zhang'shan'cun
张山沟,zhang'shan'gou
张申也,zhang'shen'ye
张石畔,zhang'shi'pan
张仕中,zhang'shi'zhong
张树梁,zhang'shu'liang
张塌,zhang'ta
张台村,zhang'tai'cun
张滩村,zhang'tan'cun
张天池,zhang'tian'chi
张田地,zhang'tian'di
张洼村,zhang'wa'cun
张湾,zhang'wan
掌湾,zhang'wan
张湾湾,zhang'wan'wan
张湾子,zhang'wan'zi
张文宣,zhang'wen'xuan
张文正,zhang'wen'zheng
张新瑶,zhang'xin'yao
张新庄,zhang'xin'zhuang
张新庄村,zhang'xin'zhuang'cun
张兴村,zhang'xing'cun
张兴渠,zhang'xing'qu
张兴庄,zhang'xing'zhuang
张兴庄村,zhang'xing'zhuang'cun
张阳山,zhang'yang'shan
张崾岘,zhang'yao'xian
张窑子,zhang'yao'zi
张油房,zhang'you'fang
张园子,zhang'yuan'zi
张寨,zhang'zhai
张寨子,zhang'zhai'zi
张中台,zhang'zhong'tai
张庄,zhang'zhuang
张庄村,zhang'zhuang'cun
张子年,zhang'zi'nian
赵岔,zhao'cha
赵墩村,zhao'dun'cun
赵国梁,zhao'guo'liang
赵家砭,zhao'jia'bian
赵家砭乡,zhao'jia'bian'xiang
赵家村,zhao'jia'cun
赵家墩,zhao'jia'dun
赵家沟,zhao'jia'gou
赵家沟村,zhao'jia'gou'cun
赵家河村,zhao'jia'he'cun
赵家界,zhao'jia'jie
赵家梁,zhao'jia'liang
赵家峁,zhao'jia'mao
赵家畔,zhao'jia'pan
赵家坪,zhao'jia'ping
赵家坪村,zhao'jia'ping'cun
赵家坡村,zhao'jia'po'cun
赵家铺村,zhao'jia'pu'cun
赵家渠,zhao'jia'qu
赵家山,zhao'jia'shan
赵家山村,zhao'jia'shan'cun
赵家塔,zhao'jia'ta
赵家台,zhao'jia'tai
赵家滩,zhao'jia'tan
赵家屯,zhao'jia'tun
赵家屯村,zhao'jia'tun'cun
赵家洼村,zhao'jia'wa'cun
赵家湾,zhao'jia'wan
赵家湾村,zhao'jia'wan'cun
赵家寨村,zhao'jia'zhai'cun
赵咀,zhao'ju
赵梁,zhao'liang
赵渠村,zhao'qu'cun
赵圈,zhao'quan
照山,zhao'shan
赵山,zhao'shan
赵石畔镇,zhao'shi'pan'zhen
赵石窑,zhao'shi'yao
赵水沟,zhao'shui'gou
赵台,zhao'tai
赵西山,zhao'xi'shan
赵新庄,zhao'xin'zhuang
赵新庄村,zhao'xin'zhuang'cun
朝阳湾,zhao'yang'wan
朝阳中路,zhao'yang'zhong'lu
赵元湾,zhao'yuan'wan
赵寨,zhao'zhai
赵寨村,zhao'zhai'cun
赵庄,zhao'zhuang
赵庄村,zhao'zhuang'cun
赵子明,zhao'zi'ming
折家梁,zhe'jia'liang
折家坪镇,zhe'jia'ping'zhen
折山,zhe'shan
真爱星座,zhen'ai'xing'zuo
镇北台,zhen'bei'tai
镇北台景区,zhen'bei'tai'jing'qu
镇川镇,zhen'chuan'zhen
振华药店,zhen'hua'yao'dian
镇靖乡,zhen'jing'xiang
镇山,zhen'shan
镇卫生院,zhen'wei'sheng'yuan
真武庙,zhen'wu'miao
正大技术学院,zheng'da'ji'shu'xue'yuan
正大加油站,zheng'da'jia'you'zhan
政府宾馆,zheng'fu'bin'guan
正沟,zheng'gou
郑家川,zheng'jia'chuan
郑家川村,zheng'jia'chuan'cun
郑家川前村,zheng'jia'chuan'qian'cun
郑家沟,zheng'jia'gou
郑家沟村,zheng'jia'gou'cun
郑家梁,zheng'jia'liang
郑家寺,zheng'jia'si
郑家洼,zheng'jia'wa
郑渠,zheng'qu
郑圈村,zheng'quan'cun
郑山,zheng'shan
郑湾,zheng'wan
郑新庄,zheng'xin'zhuang
郑崖,zheng'ya
郑窑则,zheng'yao'ze
郑寨村,zheng'zhai'cun
郑寨子村,zheng'zhai'zi'cun
纸房村,zhi'fang'cun
纸房沟,zhi'fang'gou
纸房沟村,zhi'fang'gou'cun
痔瘘医院,zhi'lou'yi'yuan
芝麻山,zhi'ma'shan
织女渠,zhi'nv'qu
