爱尔施,ai'er'shi
口腔连体牙科治疗机,kou'qiang'lian'ti'ya'ke'zhi'liao'ji
口腔麻醉注射器,kou'qiang'ma'zui'zhu'she'qi
口外弓,kou'wai'gong
口咽通气道,kou'yan'tong'qi'dao
口咽通气管,kou'yan'tong'qi'guan
口罩,kou'zhao
快放钳,kuai'fang'qian
快速多酶清洗液,kuai'su'duo'mei'qing'xi'ye
快速交换球囊,kuai'su'jiao'huan'qiu'nang
快速交换球囊导管,kuai'su'jiao'huan'qiu'nang'dao'guan
快速交换球囊扩张导管,kuai'su'jiao'huan'qiu'nang'kuo'zhang'dao'guan
快速交换支架传输系统,kuai'su'jiao'huan'zhi'jia'chuan'shu'xi'tong
快速交换支架系统,kuai'su'jiao'huan'zhi'jia'xi'tong
快速血浆反应素试验,kuai'su'xue'jiang'fan'ying'su'shi'yan
髋骨重建钉,kuan'gu'chong'jian'ding
髋关节表面置换股骨部件,kuan'guan'jie'biao'mian'zhi'huan'gu'gu'bu'jian
髋关节表面置换髋臼部件,kuan'guan'jie'biao'mian'zhi'huan'kuan'jiu'bu'jian
髋关节假体,kuan'guan'jie'jia'ti
髋关节假体柄,kuan'guan'jie'jia'ti'bing
髋关节假体股骨柄,kuan'guan'jie'jia'ti'gu'gu'bing
髋关节假体股骨头,kuan'guan'jie'jia'ti'gu'gu'tou
髋关节假体喷涂髋臼内衬,kuan'guan'jie'jia'ti'pen'tu'kuan'jiu'nei'chen
髋关节假体喷涂髋臼外杯,kuan'guan'jie'jia'ti'pen'tu'kuan'jiu'wai'bei
髋关节矫形器,kuan'guan'jie'jiao'xing'qi
髋关节抛光假体长柄,kuan'guan'jie'pao'guang'jia'ti'chang'bing
髋臼,kuan'jiu
髋臼杯,kuan'jiu'bei
髋臼杯粗糙面,kuan'jiu'bei'cu'cao'mian
髋臼重建杯,kuan'jiu'chong'jian'bei
髋臼重建系统,kuan'jiu'chong'jian'xi'tong
髋臼顶部重建环,kuan'jiu'ding'bu'chong'jian'huan
髋臼顶部重建笼架,kuan'jiu'ding'bu'chong'jian'long'jia
髋臼加强环,kuan'jiu'jia'qiang'huan
髋臼加强支架,kuan'jiu'jia'qiang'zhi'jia
髋臼拉钩,kuan'jiu'la'gou
髋臼螺钉,kuan'jiu'luo'ding
髋臼内衬,kuan'jiu'nei'chen
髋臼系统,kuan'jiu'xi'tong
髋臼系统臼杯,kuan'jiu'xi'tong'jiu'bei
髋离断假肢成人型,kuan'li'duan'jia'zhi'cheng'ren'xing
髋离断假肢儿童型,kuan'li'duan'jia'zhi'er'tong'xing
捆绑带钛合金,kun'bang'dai'tai'he'jin
扩大压力范围的快速交换球囊扩张导管,kuo'da'ya'li'fan'wei'de'kuai'su'jiao'huan'qiu'nang'kuo'zhang'dao'guan
扩阴道镜,kuo'yin'dao'jing
扩阴器,kuo'yin'qi
扩张球囊,kuo'zhang'qiu'nang
扩张球囊导管,kuo'zhang'qiu'nang'dao'guan
拉力螺钉含附件,la'li'luo'ding'han'fu'jian
拉链式无针缝合器,la'lian'shi'wu'zhen'feng'he'qi
狼疮抗凝因子测定试剂,lang'chuang'kang'ning'yin'zi'ce'ding'shi'ji
泪道冲洗针,lei'dao'chong'xi'zhen
泪道栓子,lei'dao'shuan'zi
泪道引流管,lei'dao'yin'liu'guan
类风湿因子,lei'feng'shi'yin'zi
类固醇洗脱,lei'gu'chun'xi'tuo
类兔补体,lei'tu'bu'ti
冷冻管,leng'dong'guan
冷冻灭菌麦管,leng'dong'mie'jun'mai'guan
冷冻塑料管,leng'dong'su'liao'guan
冷冻铁架,leng'dong'tie'jia
冷冻组织包埋剂,leng'dong'zu'zhi'bao'mai'ji
冷反射卤钨灯,leng'fan'she'lu'wu'deng
冷干机,leng'gan'ji
冷光源,leng'guang'yuan
冷凝阀,leng'ning'fa
冷凝泄水器,leng'ning'xie'shui'qi
冷盐水灌注消融导管,leng'yan'shui'guan'zhu'xiao'rong'dao'guan
利尿钠肽,li'niao'na'tai
立式血压计,li'shi'xue'ya'ji
立式紫外线灯,li'shi'zi'wai'xian'deng
李斯特氏菌属鉴定试条,li'si'te'shi'jun'shu'jian'ding'shi'tiao
粒细胞马赛克间免荧光试剂盒,li'xi'bao'ma'sai'ke'jian'mian'ying'guang'shi'ji'he
离心管,li'xin'guan
离心机,li'xin'ji
离子选择电极分析仪试剂及洗液,li'zi'xuan'ze'dian'ji'fen'xi'yi'shi'ji'ji'xi'ye
连发施夹器钛夹,lian'fa'shi'jia'qi'tai'jia
连发钛夹,lian'fa'tai'jia
连续性肾脏替代治疗滤过器,lian'xu'xing'shen'zang'ti'dai'zhi'liao'lv'guo'qi
裂隙灯,lie'xi'deng
裂隙灯泡,lie'xi'deng'pao
裂钻,lie'zuan
鳞癌相关抗原肿瘤试剂,lin'ai'xiang'guan'kang'yuan'zhong'liu'shi'ji
淋巴细胞分离液,lin'ba'xi'bao'fen'li'ye
磷测定试剂盒,lin'ce'ding'shi'ji'he
淋球菌,lin'qiu'jun
淋球菌检测试剂,lin'qiu'jun'jian'ce'shi'ji
淋球菌培养皿,lin'qiu'jun'pei'yang'min
临时冠桥树脂,lin'shi'guan'qiao'shu'zhi
临时起搏器及电极,lin'shi'qi'bo'qi'ji'dian'ji
临时牙粘结材料,lin'shi'ya'nian'jie'cai'liao
磷酸锌,lin'suan'xin
流感病毒抗原,liu'gan'bing'du'kang'yuan
六检验试剂类,liu'jian'yan'shi'ji'lei
流式细胞检测试剂,liu'shi'xi'bao'jian'ce'shi'ji
硫酸脱氢表雄酮,liu'suan'tuo'qing'biao'xiong'tong
颅骨定制体,lu'gu'ding'zhi'ti
颅骨固定材料,lu'gu'gu'ding'cai'liao
颅骨牵引器,lu'gu'qian'yin'qi
颅骨锁,lu'gu'suo
颅骨修补材料,lu'gu'xiu'bu'cai'liao
颅骨修复用钛网板及配套螺钉,lu'gu'xiu'fu'yong'tai'wang'ban'ji'pei'tao'luo'ding
颅内血肿粉碎穿刺针,lu'nei'xue'zhong'fen'sui'chuan'ci'zhen
颅内支架系统,lu'nei'zhi'jia'xi'tong
录象一体机,lu'xiang'yi'ti'ji
录像一体机,lu'xiang'yi'ti'ji
卵泡冲洗液,luan'pao'chong'xi'ye
卵圆钳不锈钢,luan'yuan'qian'bu'xiu'gang
卵子体外成熟液,luan'zi'ti'wai'cheng'shu'ye
轮腺病毒检测试纸,lun'xian'bing'du'jian'ce'shi'zhi
轮椅,lun'yi
轮状病毒抗原,lun'zhuang'bing'du'kang'yuan
裸胆道支架含输送器,luo'dan'dao'zhi'jia'han'shu'song'qi
螺钉,luo'ding
锣钉,luo'ding
螺钉垫片,luo'ding'dian'pian
螺钉翻修螺钉,luo'ding'fan'xiu'luo'ding
螺钉螺帽,luo'ding'luo'mao
裸食道支架含输送器,luo'shi'dao'zhi'jia'han'shu'song'qi
螺旋导线,luo'xuan'dao'xian
螺旋止水夹,luo'xuan'zhi'shui'jia
氯测定试剂盒,lv'ce'ding'shi'ji'he
滤除白细胞输血器一次性使用红细胞,lv'chu'bai'xi'bao'shu'xue'qi'yi'ci'xing'shi'yong'hong'xi'bao
滤除白细胞输血器一次性使用血小板,lv'chu'bai'xi'bao'shu'xue'qi'yi'ci'xing'shi'yong'xue'xiao'ban
铝合金拐杖,lv'he'jin'guai'zhang
氯化钙,lv'hua'gai
氯化钙试剂,lv'hua'gai'shi'ji
氯化树脂,lv'hua'shu'zhi
绿蝇短膜虫,lv'ying'duan'mo'chong
吗啡检测试剂,ma'fei'jian'ce'shi'ji
麻黄检测试剂,ma'huang'jian'ce'shi'ji
马尼车针,ma'ni'che'zhen
麻醉包,ma'zui'bao
麻醉柜,ma'zui'gui
麻醉机缧纹管,ma'zui'ji'lei'wen'guan
麻醉机气囊,ma'zui'ji'qi'nang
麻醉螺纹管,ma'zui'luo'wen'guan
麻醉咽喉镜,ma'zui'yan'hou'jing
麻醉咽喉镜灯泡,ma'zui'yan'hou'jing'deng'pao
麻醉仪器车,ma'zui'yi'qi'che
脉冲冲洗泵及附件,mai'chong'chong'xi'beng'ji'fu'jian
脉冲冲洗泵及其附件,mai'chong'chong'xi'beng'ji'qi'fu'jian
脉冲冲洗器,mai'chong'chong'xi'qi
麦康凯平板,mai'kang'kai'ping'ban
麦康凯琼脂干粉,mai'kang'kai'qiong'zhi'gan'fen
帽子,mao'zi
镁测定试剂盒,mei'ce'ding'shi'ji'he
梅毒,mei'du
梅毒非特异性类脂质抗原试验,mei'du'fei'te'yi'xing'lei'zhi'zhi'kang'yuan'shi'yan
梅毒甲苯胺红不加热血清试验诊断试剂,mei'du'jia'ben'an'hong'bu'jia're'xue'qing'shi'yan'zhen'duan'shi'ji
梅毒抗体测定,mei'du'kang'ti'ce'ding
梅毒抗体测定试剂,mei'du'kang'ti'ce'ding'shi'ji
梅毒抗体测定试剂盒血站用,mei'du'kang'ti'ce'ding'shi'ji'he'xue'zhan'yong
梅毒抗体乳胶试剂,mei'du'kang'ti'ru'jiao'shi'ji
梅毒螺旋体,mei'du'luo'xuan'ti
梅毒螺旋体抗体检测试纸条,mei'du'luo'xuan'ti'kang'ti'jian'ce'shi'zhi'tiao
梅毒试剂盒,mei'du'shi'ji'he
梅花针,mei'hua'zhen
梅里埃药敏鉴定试剂,mei'li'ai'yao'min'jian'ding'shi'ji
美容车,mei'rong'che
美容床,mei'rong'chuang
美容化妆台,mei'rong'hua'zhuang'tai
门冬氨酸氨基转移酶,men'dong'an'suan'an'ji'zhuan'yi'mei
门冬酰胺酶,men'dong'xian'an'mei
密封帽,mi'feng'mao
面部假体唇部,mian'bu'jia'ti'chun'bu
面部假体耳部,mian'bu'jia'ti'er'bu
面部假体面部,mian'bu'jia'ti'mian'bu
面部假体前额,mian'bu'jia'ti'qian'e
面部假体太阳穴,mian'bu'jia'ti'tai'yang'xue
面部假体下额,mian'bu'jia'ti'xia'e
面部假体眼部,mian'bu'jia'ti'yan'bu
棉垫,mian'dian
棉花,mian'hua
棉签,mian'qian
棉球,mian'qiu
免酸蚀粘接系统,mian'suan'shi'zhan'jie'xi'tong
免疫固定蛋白电泳检验试剂,mian'yi'gu'ding'dan'bai'dian'yong'jian'yan'shi'ji
免疫球蛋白,mian'yi'qiu'dan'bai
免疫吸附柱,mian'yi'xi'fu'zhu
灭菌碘仿纱布叠片,mie'jun'dian'fang'sha'bu'die'pian
灭菌凡士林纱布,mie'jun'fan'shi'lin'sha'bu
灭菌普通棉签,mie'jun'pu'tong'mian'qian
灭菌乳胶检查手套,mie'jun'ru'jiao'jian'cha'shou'tao
灭菌乳胶手套,mie'jun'ru'jiao'shou'tao
灭菌纱布块,mie'jun'sha'bu'kuai
灭菌丝线,mie'jun'si'xian
灭菌线困,mie'jun'xian'kun
灭菌羊肠线,mie'jun'yang'chang'xian
灭菌医用脱脂棉花,mie'jun'yi'yong'tuo'zhi'mian'hua
灭菌医用脱脂棉球,mie'jun'yi'yong'tuo'zhi'mian'qiu
灭菌医用橡胶手套,mie'jun'yi'yong'xiang'jiao'shou'tao
灭菌真丝编织黑线团,mie'jun'zhen'si'bian'zhi'hei'xian'tuan
灭菌真丝编织线束,mie'jun'zhen'si'bian'zhi'xian'shu
膜肺,mo'fei
膜基材透气胶带,mo'ji'cai'tou'qi'jiao'dai
膜胶带,mo'jiao'dai
磨口瓶,mo'kou'ping
磨砂,mo'sha
末梢血采血针,mo'shao'xue'cai'xie'zhen
末梢血抗凝管,mo'shao'xue'kang'ning'guan
磨头,mo'tou
磨牙推,mo'ya'tui
模压型直柄,mo'ya'xing'zhi'bing
慕丝线,mu'si'xian
母婴识别带病人识别带,mu'ying'shi'bie'dai'bing'ren'shi'bie'dai
钠测定试剂盒,na'ce'ding'shi'ji'he
钠石灰,na'shi'hui
耐高压球囊,nai'gao'ya'qiu'nang
耐高压球囊扩张导管,nai'gao'ya'qiu'nang'kuo'zhang'dao'guan
耐高压乳突球囊扩张导管,nai'gao'ya'ru'tu'qiu'nang'kuo'zhang'dao'guan
奈瑟菌嗜血杆菌鉴定卡,nai'se'jun'shi'xue'gan'jun'jian'ding'ka
耐酸染色液,nai'suan'ran'se'ye
男性尿液贮存,nan'xing'niao'ye'zhu'cun
男性拭子,nan'xing'shi'zi
囊虫抗体,nang'chong'kang'ti
囊袋支持环,nang'dai'zhi'chi'huan
脑部手术敷料包,nao'bu'shou'shu'fu'liao'bao
脑电波记录纸,nao'dian'bo'ji'lu'zhi
脑电图记录纸,nao'dian'tu'ji'lu'zhi
脑脊液体外引流管,nao'ji'ye'ti'wai'yin'liu'guan
脑科手术巾,nao'ke'shou'shu'jin
脑棉片,nao'mian'pian
脑室穿刺脑脊液外引流装置,nao'shi'chuan'ci'nao'ji'ye'wai'yin'liu'zhuang'zhi
脑室分流泵,nao'shi'fen'liu'beng
脑室腹腔分流管,nao'shi'fu'qiang'fen'liu'guan
脑室腹腔分流管神经外科,nao'shi'fu'qiang'fen'liu'guan'shen'jing'wai'ke
脑室外引流管,nao'shi'wai'yin'liu'guan
脑室引流阀,nao'shi'yin'liu'fa
脑室引流管,nao'shi'yin'liu'guan
脑外科袋式手术粘贴薄膜,nao'wai'ke'dai'shi'shou'shu'zhan'tie'bao'mo
脑心浸液琼脂干粉,nao'xin'jin'ye'qiong'zhi'gan'fen
内衬,nei'chen
内衬套及锁具,nei'chen'tao'ji'suo'ju
内窥镜活检钳,nei'kui'jing'huo'jian'qian
内窥镜摄像头缆线隔巾,nei'kui'jing'she'xiang'tou'lan'xian'ge'jin
内六角螺丝刀,nei'liu'jiao'luo'si'dao
内瘘穿刺针,nei'lou'chuan'ci'zhen
内球头,nei'qiu'tou
内引流胆道引流管,nei'yin'liu'dan'dao'yin'liu'guan
内源性凝血因子,nei'yuan'xing'ning'xue'yin'zi
粘膜注射针,nian'mo'zhu'she'zhen
念珠菌显色培养基,nian'zhu'jun'xian'se'pei'yang'ji
尿沉渣专用试剂包,niao'chen'zha'zhuan'yong'shi'ji'bao
尿蛋白电泳检验试剂,niao'dan'bai'dian'yong'jian'yan'shi'ji
尿壶,niao'hu
尿试板,niao'shi'ban
尿试带,niao'shi'dai
尿试纸,niao'shi'zhi
尿素,niao'su
尿素氮,niao'su'dan
尿素氮测定试剂盒,niao'su'dan'ce'ding'shi'ji'he
尿素氮试剂盒,niao'su'dan'shi'ji'he
尿素琼脂干粉,niao'su'qiong'zhi'gan'fen
尿酸,niao'suan
尿酸试剂盒,niao'suan'shi'ji'he
尿糖试纸,niao'tang'shi'zhi
尿糖试纸条,niao'tang'shi'zhi'tiao
尿微量白蛋白试剂,niao'wei'liang'bai'dan'bai'shi'ji
尿液及脑脊液蛋白检测试剂,niao'ye'ji'nao'ji'ye'dan'bai'jian'ce'shi'ji
尿液通用质控液,niao'ye'tong'yong'zhi'kong'ye
尿液引流袋,niao'ye'yin'liu'dai
尿游离脱氧嘧啶,niao'you'li'tuo'yang'mi'ding
镍钛方丝,nie'tai'fang'si
镍钛合金血管内支架系统,nie'tai'he'jin'xue'guan'nei'zhi'jia'xi'tong
镍钛拉簧,nie'tai'la'huang
镍钛推簧,nie'tai'tui'huang
镍钛微导丝,nie'tai'wei'dao'si
镍钛圆丝,nie'tai'yuan'si
镍钛支架系统,nie'tai'zhi'jia'xi'tong
镊子,nie'zi
凝聚胺配血试剂,ning'ju'an'pei'xue'shi'ji
凝血定标血浆正常,ning'xue'ding'biao'xue'jiang'zheng'chang
凝血酶时间,ning'xue'mei'shi'jian
凝血酶原,ning'xue'mei'yuan
凝血酶原时间,ning'xue'mei'yuan'shi'jian
牛心包补片,niu'xin'bao'bu'pian
牛心包补片心脏外科,niu'xin'bao'bu'pian'xin'zang'wai'ke
牛血清,niu'xue'qing
女性拭子,nv'xing'shi'zi
排卵试纸,pai'luan'shi'zhi
排牙,pai'ya
排龈线排龈膏,pai'yin'xian'pai'yin'gao
膀胱穿刺针灭菌,pang'guang'chuan'ci'zhen'mie'jun
抛光机,pao'guang'ji
抛光刷,pao'guang'shua
泡镊筒,pao'nie'tong
胚胎解冻液,pei'tai'jie'dong'ye
胚胎冷冻液,pei'tai'leng'dong'ye
胚胎培养液,pei'tai'pei'yang'ye
胚胎移植管,pei'tai'yi'zhi'guan
培养剂,pei'yang'ji
培养皿,pei'yang'min
培养瓶,pei'yang'ping
盆骨接骨板,pen'gu'jie'gu'ban
喷雾器,pen'wu'qi
膨胀式髓内钉,peng'zhang'shi'sui'nei'ding
皮肤点刺变应原系列试剂,pi'fu'dian'ci'bian'ying'yuan'xi'lie'shi'ji
皮肤粘合剂,pi'fu'nian'he'ji
皮肤消毒液,pi'fu'xiao'du'ye
皮质醇检测试剂,pi'zhi'chun'jian'ce'shi'ji
皮质骨螺钉,pi'zhi'gu'luo'ding
漂浮起搏导管,piao'fu'qi'bo'dao'guan
漂浮微导管,piao'fu'wei'dao'guan
平板,ping'ban
屏风,ping'feng
破囊针头,po'nang'zhen'tou
葡萄球菌鉴定试剂条,pu'tao'qiu'jun'jian'ding'shi'ji'tiao
葡萄球菌凝集试剂,pu'tao'qiu'jun'ning'ji'shi'ji
葡萄糖,pu'tao'tang
葡萄糖测定试剂盒,pu'tao'tang'ce'ding'shi'ji'he
葡萄糖磷酸脱氢酶试剂盒,pu'tao'tang'lin'suan'tuo'qing'mei'shi'ji'he
普通不锈钢板,pu'tong'bu'xiu'gang'ban
普通超滑造影导丝,pu'tong'chao'hua'zao'ying'dao'si
普通导丝,pu'tong'dao'si
普通缝合针,pu'tong'feng'he'zhen
普通钢板,pu'tong'gang'ban
普通骨水泥,pu'tong'gu'shui'ni
普通换药车,pu'tong'huan'yao'che
普通颈椎植骨螺钉含附件,pu'tong'jing'zhui'zhi'gu'luo'ding'han'fu'jian
普通颈椎椎体螺钉含附件,pu'tong'jing'zhui'zhui'ti'luo'ding'han'fu'jian
普通棉签,pu'tong'mian'qian
普通鞘组,pu'tong'qiao'zu
普通球囊,pu'tong'qiu'nang
普通双杯半髋,pu'tong'shuang'bei'ban'kuan
普通透析器合成膜透析器膜,pu'tong'tou'xi'qi'he'cheng'mo'tou'xi'qi'mo
普通透析器三醋酸膜透析器膜,pu'tong'tou'xi'qi'san'cu'suan'mo'tou'xi'qi'mo
普通透析器双醋酸膜透析器,pu'tong'tou'xi'qi'shuang'cu'suan'mo'tou'xi'qi
普通透析器双醋酸膜透析器膜,pu'tong'tou'xi'qi'shuang'cu'suan'mo'tou'xi'qi'mo
普通透析器铜仿膜透析器膜,pu'tong'tou'xi'qi'tong'fang'mo'tou'xi'qi'mo
普通透析器血仿膜透析器膜,pu'tong'tou'xi'qi'xue'fang'mo'tou'xi'qi'mo
普通型股骨柄,pu'tong'xing'gu'gu'bing
普通型股骨柄骨水泥,pu'tong'xing'gu'gu'bing'gu'shui'ni
普通一次性使用无菌输液器,pu'tong'yi'ci'xing'shi'yong'wu'jun'shu'ye'qi
普通营养琼脂干粉,pu'tong'ying'yang'qiong'zhi'gan'fen
起搏导线导引鞘,qi'bo'dao'xian'dao'yin'qiao
起搏器涂覆电极,qi'bo'qi'tu'fu'dian'ji
器材,qi'cai
气垫床,qi'dian'chuang
骑缝钉,qi'feng'ding
骑缝钉记忆合金,qi'feng'ding'ji'yi'he'jin
气管插管,qi'guan'cha'guan
气管插管包全麻包,qi'guan'cha'guan'bao'quan'ma'bao
气管导管,qi'guan'dao'guan
气管导管咬口,qi'guan'dao'guan'yao'kou
气管切开包,qi'guan'qie'kai'bao
气管支架,qi'guan'zhi'jia
气囊取石导管,qi'nang'qu'shi'dao'guan
启瓶器,qi'ping'qi
其他介入诊断治疗用导丝,qi'ta'jie'ru'zhen'duan'zhi'liao'yong'dao'si
器械车,qi'xie'che
器械护套,qi'xie'hu'tao
器械托槽架,qi'xie'tuo'cao'jia
气压止血带,qi'ya'zhi'xue'dai
髂动脉支架,qia'dong'mai'zhi'jia
前白蛋白,qian'bai'dan'bai
前白蛋白试剂盒,qian'bai'dan'bai'shi'ji'he
前臂骨夹板,qian'bi'gu'jia'ban
前臂假肢,qian'bi'jia'zhi
铅测定试剂盒,qian'ce'ding'shi'ji'he
前方牵引装置,qian'fang'qian'yin'zhuang'zhi
前房型硬晶体,qian'fang'xing'ying'jing'ti
前胶原,qian'jiao'yuan
前列腺灌注管,qian'lie'xian'guan'zhu'guan
前列腺酸性磷酸酶,qian'lie'xian'suan'xing'lin'suan'mei
前列腺特异抗原,qian'lie'xian'te'yi'kang'yuan
前列腺特异性抗原,qian'lie'xian'te'yi'xing'kang'yuan
嵌体蜡,qian'ti'la
牵引头帽,qian'yin'tou'mao
钳子,qian'zi
羟基丁酸脱氢酶,qiang'ji'ding'suan'tuo'qing'mei
羟基丁酸脱氢酶试剂盒,qiang'ji'ding'suan'tuo'qing'mei'shi'ji'he
羟基磷灰石涂层髋关节,qiang'ji'lin'hui'shi'tu'ceng'kuan'guan'jie
羟基磷灰石涂层髋关节柄,qiang'ji'lin'hui'shi'tu'ceng'kuan'guan'jie'bing
羟基磷灰石涂层髋关节髋臼内衬,qiang'ji'lin'hui'shi'tu'ceng'kuan'guan'jie'kuan'jiu'nei'chen
腔静脉支架含输送系统,qiang'jing'mai'zhi'jia'han'shu'song'xi'tong
腔镜使用套扎器,qiang'jing'shi'yong'tao'zha'qi
腔镜使用套扎线,qiang'jing'shi'yong'tao'zha'xian
腔镜使用推结器,qiang'jing'shi'yong'tui'jie'qi
抢救车,qiang'jiu'che
巧克力平板培养基,qiao'ke'li'ping'ban'pei'yang'ji
切割抛光机,qie'ge'pao'guang'ji
切割球囊系统,qie'ge'qiu'nang'xi'tong
切口疝补片,qie'kou'shan'bu'pian
切片刀,qie'pian'dao
切片石腊,qie'pian'shi'la
青光眼植入物青光眼阀,qing'guang'yan'zhi'ru'wu'qing'guang'yan'fa
青光眼植入物青光眼凝胶,qing'guang'yan'zhi'ru'wu'qing'guang'yan'ning'jiao
清洗液,qing'xi'ye
琼脂干粉,qiong'zhi'gan'fen
求精移液管,qiu'jing'yi'ye'guan
球囊,qiu'nang
球囊导管,qiu'nang'dao'guan
球囊扩展导管,qiu'nang'kuo'zhan'dao'guan
球囊扩张导管,qiu'nang'kuo'zhang'dao'guan
球囊扩张造影导管,qiu'nang'kuo'zhang'zao'ying'dao'guan
秋水仙素,qiu'shui'xian'su
躯干矫形器,qu'gan'jiao'xing'qi
屈光性后房型人工晶体,qu'guang'xing'hou'fang'xing'ren'gong'jing'ti
趋化因子测定试剂,qu'hua'yin'zi'ce'ding'shi'ji
取石网篮,qu'shi'wang'lan
取血栓导管,qu'xue'shuan'dao'guan
醛固酮,quan'gu'tong
全环形外固定支架,quan'huan'xing'wai'gu'ding'zhi'jia
全聚乙烯胫骨平台膝关节,quan'ju'yi'xi'jing'gu'ping'tai'xi'guan'jie
全聚乙烯膝胫骨面关节,quan'ju'yi'xi'xi'jing'gu'mian'guan'jie
全口牙,quan'kou'ya
全髋股骨柄,quan'kuan'gu'gu'bing
全髋金属髋臼金属外杯,quan'kuan'jin'shu'kuan'jiu'jin'shu'wai'bei
全髋臼杯钴铬钼,quan'kuan'jiu'bei'gu'ge'mu
全髋臼杯钛合金,quan'kuan'jiu'bei'tai'he'jin
全髋臼内衬,quan'kuan'jiu'nei'chen
全髋臼外帽,quan'kuan'jiu'wai'mao
全髋系统股骨,quan'kuan'xi'tong'gu'gu
全髋系统股骨柄,quan'kuan'xi'tong'gu'gu'bing
全髋系统股骨头,quan'kuan'xi'tong'gu'gu'tou
全髋系统加长股骨柄,quan'kuan'xi'tong'jia'chang'gu'gu'bing
全麻插管套件,quan'ma'cha'guan'tao'jian
全麻废气静化器,quan'ma'fei'qi'jing'hua'qi
全涂层生物型直柄,quan'tu'ceng'sheng'wu'xing'zhi'bing
全膝关节,quan'xi'guan'jie
全膝关节置换系统,quan'xi'guan'jie'zhi'huan'xi'tong
全血质控物,quan'xue'zhi'kong'wu
全自动注药泵,quan'zi'dong'zhu'yao'beng
染色缸,ran'se'gang
染色体微缺失基因诊断试剂,ran'se'ti'wei'que'shi'ji'yin'zhen'duan'shi'ji
桡动脉鞘,rao'dong'mai'qiao
桡动脉鞘组,rao'dong'mai'qiao'zu
桡骨远端钢板,rao'gu'yuan'duan'gang'ban
桡骨远端钢板不锈钢,rao'gu'yuan'duan'gang'ban'bu'xiu'gang
桡骨远端钢板纯钛,rao'gu'yuan'duan'gang'ban'chun'tai
桡骨远端钢板钛合金,rao'gu'yuan'duan'gang'ban'tai'he'jin
桡骨远端锁定异型解剖钢板不锈钢,rao'gu'yuan'duan'suo'ding'yi'xing'jie'pou'gang'ban'bu'xiu'gang
桡骨远端锁定异型解剖钢板纯钛,rao'gu'yuan'duan'suo'ding'yi'xing'jie'pou'gang'ban'chun'tai
桡骨远端锁定异型解剖钢板钛合金,rao'gu'yuan'duan'suo'ding'yi'xing'jie'pou'gang'ban'tai'he'jin
桡骨远端异型解剖钢板,rao'gu'yuan'duan'yi'xing'jie'pou'gang'ban
桡骨远端异型解剖钢板不锈钢,rao'gu'yuan'duan'yi'xing'jie'pou'gang'ban'bu'xiu'gang
桡骨远端异型解剖钢板纯钛,rao'gu'yuan'duan'yi'xing'jie'pou'gang'ban'chun'tai
桡骨远端异型解剖钢板钛合金,rao'gu'yuan'duan'yi'xing'jie'pou'gang'ban'tai'he'jin
桡骨远端异型解剖锁定钢板,rao'gu'yuan'duan'yi'xing'jie'pou'suo'ding'gang'ban
热敏打印纸,re'min'da'yin'zhi
热湿交换过滤器,re'shi'jiao'huan'guo'lv'qi
热温交换器套装,re'wen'jiao'huan'qi'tao'zhuang
热稀释漂浮导管,re'xi'shi'piao'fu'dao'guan
人垂体泌乳素,ren'chui'ti'mi'ru'su
人促黄体生成激素,ren'cu'huang'ti'sheng'cheng'ji'su
人发人工肌健,ren'fa'ren'gong'ji'jian
人工半肩关节,ren'gong'ban'jian'guan'jie
人工半髋关节,ren'gong'ban'kuan'guan'jie
人工半髋关节单极股骨头骨水泥型,ren'gong'ban'kuan'guan'jie'dan'ji'gu'gu'tou'gu'shui'ni'xing
人工半髋关节单极股骨头生物固定型,ren'gong'ban'kuan'guan'jie'dan'ji'gu'gu'tou'sheng'wu'gu'ding'xing
人工半髋关节双极股骨头骨水泥型,ren'gong'ban'kuan'guan'jie'shuang'ji'gu'gu'tou'gu'shui'ni'xing
人工半髋关节双极股骨头生物固定型,ren'gong'ban'kuan'guan'jie'shuang'ji'gu'gu'tou'sheng'wu'gu'ding'xing
人工半髋关节肿瘤假体,ren'gong'ban'kuan'guan'jie'zhong'liu'jia'ti
人工瓣膜,ren'gong'ban'mo
人工瓣膜金属瓣心脏外科,ren'gong'ban'mo'jin'shu'ban'xin'zang'wai'ke
人工瓣膜生物瓣心脏外科,ren'gong'ban'mo'sheng'wu'ban'xin'zang'wai'ke
人工鼻,ren'gong'bi
人工鼻过滤器,ren'gong'bi'guo'lv'qi
人工翻修膝,ren'gong'fan'xiu'xi
人工翻修膝高屈曲,ren'gong'fan'xiu'xi'gao'qu'qu
人工翻修膝旋转铰链,ren'gong'fan'xiu'xi'xuan'zhuan'jiao'lian
人工肛袋,ren'gong'gang'dai
人工骨,ren'gong'gu
人工骨粉,ren'gong'gu'fen
人工股骨柄,ren'gong'gu'gu'bing
人工股骨头,ren'gong'gu'gu'tou
人工晶体,ren'gong'jing'ti
人工髋关节,ren'gong'kuan'guan'jie
人工髋关节国产普通骨水泥,ren'gong'kuan'guan'jie'guo'chan'pu'tong'gu'shui'ni
人工髋关节螺钉,ren'gong'kuan'guan'jie'luo'ding
人工髋关节其他配件包含螺钉,ren'gong'kuan'guan'jie'qi'ta'pei'jian'bao'han'luo'ding
人工膜肺,ren'gong'mo'fei
人工膜肺氧合器,ren'gong'mo'fei'yang'he'qi
