阿多,a'duo
中央山,zhong'yang'shan
中阳台,zhong'yang'tai
中义村,zhong'yi'cun
中意电器,zhong'yi'dian'qi
忠义山,zhong'yi'shan
中医院,zhong'yi'yuan
中银希望小学,zhong'yin'xi'wang'xiao'xue
中塬,zhong'yuan
中塬村,zhong'yuan'cun
中掌,zhong'zhang
中庄,zhong'zhuang
中庄村,zhong'zhuang'cun
周官村,zhou'guan'cun
周河村,zhou'he'cun
周河乡,zhou'he'xiang
周家沟,zhou'jia'gou
周家河,zhou'jia'he
周家咀,zhou'jia'ju
周家山,zhou'jia'shan
周家台,zhou'jia'tai
周家弯,zhou'jia'wan
周家湾,zhou'jia'wan
周家湾村,zhou'jia'wan'cun
周家塬,zhou'jia'yuan
周家庄,zhou'jia'zhuang
周山,zhou'shan
周条,zhou'tiao
周屯村,zhou'tun'cun
周湾,zhou'wan
周湾村,zhou'wan'cun
周湾镇,zhou'wan'zhen
猪场,zhu'chang
朱沟,zhu'gou
朱家沟,zhu'jia'gou
朱家沟村,zhu'jia'gou'cun
朱家坬,zhu'jia'gua
朱家河,zhu'jia'he
朱家河村,zhu'jia'he'cun
朱家咀,zhu'jia'ju
朱家峁,zhu'jia'mao
朱家坪,zhu'jia'ping
朱家山,zhu'jia'shan
朱家湾,zhu'jia'wan
朱家塬,zhu'jia'yuan
猪圈沟,zhu'juan'gou
朱牛乡,zhu'niu'xiang
朱渠,zhu'qu
朱山,zhu'shan
朱石,zhu'shi
朱崖,zhu'ya
砖庙,zhuan'miao
砖瓦窑,zhuan'wa'yao
砖窑沟,zhuan'yao'gou
砖窑沟村,zhuan'yao'gou'cun
砖窑湾镇,zhuan'yao'wan'zhen
庄沟,zhuang'gou
庄科,zhuang'ke
庄科村,zhuang'ke'cun
庄科沟,zhuang'ke'gou
庄科梁,zhuang'ke'liang
庄科渠,zhuang'ke'qu
庄库,zhuang'ku
庄头,zhuang'tou
庄头村,zhuang'tou'cun
庄子沟,zhuang'zi'gou
庄子河,zhuang'zi'he
庄子上,zhuang'zi'shang
庄子湾,zhuang'zi'wan
卓家村,zhuo'jia'cun
卓子,zhuo'zi
桌子村,zhuo'zi'cun
桌子坪,zhuo'zi'ping
子长采油厂,zi'chang'cai'you'chang
子长陵,zi'chang'ling
子长县,zi'chang'xian
子长县公安局,zi'chang'xian'gong'an'ju
子长县政府,zi'chang'xian'zheng'fu
子长站,zi'chang'zhan
子长中学,zi'chang'zhong'xue
子干,zi'gan
紫荆花大酒店,zi'jing'hua'da'jiu'dian
自来水厂,zi'lai'shui'chang
自来水公司,zi'lai'shui'gong'si
姊妹山,zi'mei'shan
子午岭,zi'wu'ling
自在沟,zi'zai'gou
宗家沟,zong'jia'gou
粽子山,zong'zi'shan
走马梁,zou'ma'liang
走马镇,zou'ma'zhen
祖师庙,zu'shi'miao
祖师山,zu'shi'shan
钻洞,zuan'dong
嘴头村,zui'tou'cun
左岸咖啡屋,zuo'an'ka'fei'wu
左沟,zuo'gou
左家村,zuo'jia'cun
左家沟,zuo'jia'gou
左家沟村,zuo'jia'gou'cun
左家河,zuo'jia'he
左湾村,zuo'wan'cun
左溪村,zuo'xi'cun
左庄,zuo'zhuang
