阿尔法比较参数,a'er'fa'bi'jiao'can'shu
取帧,qu'zhen
取帧数,qu'zhen'shu
取整,qu'zheng
取整数,qu'zheng'shu
取整数长度,qu'zheng'shu'chang'du
取整数值,qu'zheng'shu'zhi
取值,qu'zhi
取指定标志行,qu'zhi'ding'biao'zhi'xing
取指定范围风格文本,qu'zhi'ding'fan'wei'feng'ge'wen'ben
取指定范围文本,qu'zhi'ding'fan'wei'wen'ben
取只读,qu'zhi'du
取只读方式,qu'zhi'du'fang'shi
取值横向位置,qu'zhi'heng'xiang'wei'zhi
取指示器风格,qu'zhi'shi'qi'feng'ge
取指示器前景色,qu'zhi'shi'qi'qian'jing'se
取执行文件名,qu'zhi'xing'wen'jian'ming
取指针,qu'zhi'zhen
取指针地址,qu'zhi'zhen'di'zhi
取值纵向位置,qu'zhi'zong'xiang'wei'zhi
取轴线标签,qu'zhou'xian'biao'qian
取主窗口句柄,qu'zhu'chuang'kou'ju'bing
取主机名,qu'zhu'ji'ming
取主题,qu'zhu'ti
取状态,qu'zhuang'tai
取子表达式个数,qu'zi'biao'da'shi'ge'shu
取子菜单句柄,qu'zi'cai'dan'ju'bing
取子程序地址,qu'zi'cheng'xu'di'zhi
取自定义横条系列横条高度,qu'zi'ding'yi'heng'tiao'xi'lie'heng'tiao'gao'du
取自定义图形填充颜色数,qu'zi'ding'yi'tu'xing'tian'chong'yan'se'shu
取自定义纸张大小,qu'zi'ding'yi'zhi'zhang'da'xiao
取自动完成单选,qu'zi'dong'wan'cheng'dan'xuan
取自动完成当前项,qu'zi'dong'wan'cheng'dang'qian'xiang
取自动完成分隔符,qu'zi'dong'wan'cheng'fen'ge'fu
取自动完成区分大小写,qu'zi'dong'wan'cheng'qu'fen'da'xiao'xie
取自动完成隐藏,qu'zi'dong'wan'cheng'yin'cang
取自动完成最大行数,qu'zi'dong'wan'cheng'zui'da'hang'shu
取自动完成最大宽度,qu'zi'dong'wan'cheng'zui'da'kuan'du
取字段,qu'zi'duan
取字段尺寸,qu'zi'duan'chi'cun
取字段定义长度,qu'zi'duan'ding'yi'chang'du
取字段个数,qu'zi'duan'ge'shu
取字段宽度,qu'zi'duan'kuan'du
取字段类型,qu'zi'duan'lei'xing
取字段名,qu'zi'duan'ming
取字段实际长度,qu'zi'duan'shi'ji'chang'du
取字段数,qu'zi'duan'shu
取字段属性,qu'zi'duan'shu'xing
取字段总数,qu'zi'duan'zong'shu
取字符,qu'zi'fu
取字符串长度,qu'zi'fu'chuan'chang'du
取字符串文本,qu'zi'fu'chuan'wen'ben
取字符数,qu'zi'fu'shu
取字符所在行,qu'zi'fu'suo'zai'hang
取子夹名称,qu'zi'jia'ming'cheng
取子夹数目,qu'zi'jia'shu'mu
取子夹数值,qu'zi'jia'shu'zhi
取子夹提示文本,qu'zi'jia'ti'shi'wen'ben
取子夹头底色,qu'zi'jia'tou'di'se
取子夹头底图,qu'zi'jia'tou'di'tu
取子夹头区域,qu'zi'jia'tou'qu'yu
取子夹图标,qu'zi'jia'tu'biao
取字节,qu'zi'jie
取子节点个数,qu'zi'jie'dian'ge'shu
取子节点名,qu'zi'jie'dian'ming
取子节点数,qu'zi'jie'dian'shu
取字节集,qu'zi'jie'ji
取字节集长度,qu'zi'jie'ji'chang'du
取字节集数据,qu'zi'jie'ji'shu'ju
取字节集右边,qu'zi'jie'ji'you'bian
取字节集值,qu'zi'jie'ji'zhi
取字节集中间,qu'zi'jie'ji'zhong'jian
取字节集注册项,qu'zi'jie'ji'zhu'ce'xiang
取字节集左边,qu'zi'jie'ji'zuo'bian
取子匹配文本,qu'zi'pi'pei'wen'ben
取字体,qu'zi'ti
取字体尺寸,qu'zi'ti'chi'cun
取字体名,qu'zi'ti'ming
取字体名称,qu'zi'ti'ming'cheng
取字体属性,qu'zi'ti'shu'xing
取资源路径,qu'zi'yuan'lu'jing
取纵,qu'zong
取总长度,qu'zong'chang'du
取总时间,qu'zong'shi'jian
取总下载速度,qu'zong'xia'zai'su'du
取纵向尺寸,qu'zong'xiang'chi'cun
取纵向缩放比,qu'zong'xiang'suo'fang'bi
取纵向缩放比例,qu'zong'xiang'suo'fang'bi'li
取纵向位置,qu'zong'xiang'wei'zhi
取纵向中间,qu'zong'xiang'zhong'jian
取纵值乘数,qu'zong'zhi'cheng'shu
取纵值第一个值,qu'zong'zhi'di'yi'ge'zhi
取纵值点值,qu'zong'zhi'dian'zhi
取纵值关联字段,qu'zong'zhi'guan'lian'zi'duan
取纵值名称,qu'zong'zhi'ming'cheng
取纵值日期时间格式,qu'zong'zhi'ri'qi'shi'jian'ge'shi
取纵值数量,qu'zong'zhi'shu'liang
取纵值总计,qu'zong'zhi'zong'ji
取纵值总计绝对值,qu'zong'zhi'zong'ji'jue'dui'zhi
取纵值最大值,qu'zong'zhi'zui'da'zhi
取纵值最后一个值,qu'zong'zhi'zui'hou'yi'ge'zhi
取纵值最小值,qu'zong'zhi'zui'xiao'zhi
取族,qu'zu
取组件名称,qu'zu'jian'ming'cheng
取最大时间,qu'zui'da'shi'jian
取最大输入长度,qu'zui'da'shu'ru'chang'du
取最大音量,qu'zui'da'yin'liang
取最大值,qu'zui'da'zhi
取最大值和最小值,qu'zui'da'zhi'he'zui'xiao'zhi
取最后一个箭头结束横值,qu'zui'hou'yi'ge'jian'tou'jie'shu'heng'zhi
取最后一个箭头结束纵值,qu'zui'hou'yi'ge'jian'tou'jie'shu'zong'zhi
取最后一个箭头起始横值,qu'zui'hou'yi'ge'jian'tou'qi'shi'heng'zhi
取最后一个箭头起始纵值,qu'zui'hou'yi'ge'jian'tou'qi'shi'zong'zhi
取最后子行,qu'zui'hou'zi'xing
取最佳底轴增量,qu'zui'jia'di'zhou'zeng'liang
取最小时间,qu'zui'xiao'shi'jian
取最小音量,qu'zui'xiao'yin'liang
取最小值,qu'zui'xiao'zhi
取坐标,qu'zuo'biao
取坐标值,qu'zuo'biao'zhi
取坐标值数,qu'zuo'biao'zhi'shu
全部,quan'bu
全部复制,quan'bu'fu'zhi
全部关闭,quan'bu'guan'bi
全部记录,quan'bu'ji'lu
全部解锁,quan'bu'jie'suo
全部删除,quan'bu'shan'chu
全部选择,quan'bu'xuan'ze
全部选择页,quan'bu'xuan'ze'ye
全部页,quan'bu'ye
全部帧数,quan'bu'zhen'shu
全部转换,quan'bu'zhuan'huan
全局,quan'ju
全局变量,quan'ju'bian'liang
全局钩子,quan'ju'gou'zi
全局钩子支持库,quan'ju'gou'zi'zhi'chi'ku
全局光模式,quan'ju'guang'mo'shi
全局命令,quan'ju'ming'ling
全局设置,quan'ju'she'zhi
全局唯一标识符,quan'ju'wei'yi'biao'zhi'fu
全均齐,quan'jun'qi
全屏模式,quan'ping'mo'shi
全屏显示,quan'ping'xian'shi
权限,quan'xian
权限表,quan'xian'biao
全选,quan'xuan
全字匹配,quan'zi'pi'pei
确保可见,que'bao'ke'jian
确定光标,que'ding'guang'biao
缺角矩形,que'jiao'ju'xing
确认号,que'ren'hao
确认钮,que'ren'niu
确认取消钮,que'ren'qu'xiao'niu
确认删除,que'ren'shan'chu
绕行,rao'xing
热点跟踪,re'dian'gen'zong
热点图片组,re'dian'tu'pian'zu
热点颜色,re'dian'yan'se
热键被改变,re'jian'bei'gai'bian
热键功能,re'jian'gong'neng
热键框,re'jian'kuang
人工,ren'gong
人工操作,ren'gong'cao'zuo
人工输入,ren'gong'shu'ru
人民币,ren'min'bi
任务参数,ren'wu'can'shu
任务内容,ren'wu'nei'rong
任务信息,ren'wu'xin'xi
任意键中断,ren'yi'jian'zhong'duan
日期,ri'qi
日期被改变,ri'qi'bei'gai'bian
日期被悬停,ri'qi'bei'xuan'ting
日期被选择,ri'qi'bei'xuan'ze
日期被右击,ri'qi'bei'you'ji
日期部分,ri'qi'bu'fen
日期方法,ri'qi'fang'fa
日期格式,ri'qi'ge'shi
日期和时间属性,ri'qi'he'shi'jian'shu'xing
日期框,ri'qi'kuang
日期时间,ri'qi'shi'jian
日期时间型,ri'qi'shi'jian'xing
日期时间值,ri'qi'shi'jian'zhi
日期文本,ri'qi'wen'ben
日期型,ri'qi'xing
日期型数组,ri'qi'xing'shu'zu
日期型字段,ri'qi'xing'zi'duan
日期与时间型,ri'qi'yu'shi'jian'xing
日志回调函数,ri'zhi'hui'tiao'han'shu
容量,rong'liang
如果,ru'guo
如果真,ru'guo'zhen
软件顶点处理,ruan'jian'ding'dian'chu'li
软件合成器,ruan'jian'he'cheng'qi
软件加速,ruan'jian'jia'su
锐浪报表引擎,rui'lang'bao'biao'yin'qing
三次多项式方程,san'ci'duo'xiang'shi'fang'cheng
三次样条插值,san'ci'yang'tiao'cha'zhi
三点采样,san'dian'cai'yang
散点型,san'dian'xing
三个,san'ge
三个屏幕刷新周期,san'ge'ping'mu'shua'xin'zhou'qi
三个纹理,san'ge'wen'li
三号,san'hao
三号裁剪面,san'hao'cai'jian'mian
三号光源,san'hao'guang'yuan
三级分组行号,san'ji'fen'zu'hang'hao
三角扇形,san'jiao'shan'xing
三角形,san'jiao'xing
三角形带,san'jiao'xing'dai
三角形带长,san'jiao'xing'dai'chang
三角形列,san'jiao'xing'lie
三角形索引,san'jiao'xing'suo'yin
散射光,san'she'guang
三十二开,san'shi'er'kai
三十分钟,san'shi'fen'zhong
三十秒,san'shi'miao
三天,san'tian
三维浮点型,san'wei'fu'dian'xing
三维高度,san'wei'gao'du
三维横向偏移,san'wei'heng'xiang'pian'yi
三维宽度,san'wei'kuan'du
三维墙视图,san'wei'qiang'shi'tu
三维倾斜,san'wei'qing'xie
三维设置,san'wei'she'zhi
三维视图,san'wei'shi'tu
三维缩放,san'wei'suo'fang
三维缩放百分数,san'wei'suo'fang'bai'fen'shu
三维缩放被恢复,san'wei'suo'fang'bei'hui'fu
三维缩放动画,san'wei'suo'fang'dong'hua
三维缩放动画步数,san'wei'suo'fang'dong'hua'bu'shu
三维缩放区域,san'wei'suo'fang'qu'yu
三维透视,san'wei'tou'shi
三维图形,san'wei'tu'xing
三维纹理,san'wei'wen'li
三维系列高度,san'wei'xi'lie'gao'du
三维向量,san'wei'xiang'liang
三维旋转,san'wei'xuan'zhuan
三维页面,san'wei'ye'mian
三维正视图,san'wei'zheng'shi'tu
三维直角,san'wei'zhi'jiao
三维柱型,san'wei'zhu'xing
三维纵向偏移,san'wei'zong'xiang'pian'yi
色彩深度,se'cai'shen'du
色彩增殖,se'cai'zeng'zhi
删除,shan'chu
删除按钮,shan'chu'an'niu
删除报表头,shan'chu'bao'biao'tou
删除报表尾,shan'chu'bao'biao'wei
删除表,shan'chu'biao
删除表格,shan'chu'biao'ge
删除表或库权限,shan'chu'biao'huo'ku'quan'xian
删除标记程序,shan'chu'biao'ji'cheng'xu
删除表项,shan'chu'biao'xiang
删除标志,shan'chu'biao'zhi
删除标志句柄,shan'chu'biao'zhi'ju'bing
删除菜单,shan'chu'cai'dan
删除菜单条目,shan'chu'cai'dan'tiao'mu
删除菜单项,shan'chu'cai'dan'xiang
删除程序,shan'chu'cheng'xu
删除程序段,shan'chu'cheng'xu'duan
删除程序项,shan'chu'cheng'xu'xiang
删除程序组,shan'chu'cheng'xu'zu
删除成员,shan'chu'cheng'yuan
删除当前,shan'chu'dang'qian
删除当前记录,shan'chu'dang'qian'ji'lu
删除当前节点,shan'chu'dang'qian'jie'dian
删除当前列,shan'chu'dang'qian'lie
删除当前行,shan'chu'dang'qian'xing
删除当前页,shan'chu'dang'qian'ye
删除到回收站,shan'chu'dao'hui'shou'zhan
删除点值,shan'chu'dian'zhi
删除幻灯片,shan'chu'huan'deng'pian
删除记录,shan'chu'ji'lu
删除键值对,shan'chu'jian'zhi'dui
删除节点,shan'chu'jie'dian
删除进入许可证,shan'chu'jin'ru'xu'ke'zheng
删除库,shan'chu'ku
删除栏目,shan'chu'lan'mu
删除累加公式,shan'chu'lei'jia'gong'shi
删除列,shan'chu'lie
删除列表列,shan'chu'lie'biao'lie
删除临时文件,shan'chu'lin'shi'wen'jian
删除明细网格,shan'chu'ming'xi'wang'ge
删除模块引用,shan'chu'mo'kuai'yin'yong
删除模板变量,shan'chu'mu'ban'bian'liang
删除目录,shan'chu'mu'lu
删除全部幻灯片,shan'chu'quan'bu'huan'deng'pian
删除全部记录,shan'chu'quan'bu'ji'lu
删除权限,shan'chu'quan'xian
删除首节点,shan'chu'shou'jie'dian
删除数据,shan'chu'shu'ju
删除书签,shan'chu'shu'qian
删除属性,shan'chu'shu'xing
删除索引,shan'chu'suo'yin
删除所有标志,shan'chu'suo'you'biao'zhi
删除所有别名,shan'chu'suo'you'bie'ming
删除所有键值对,shan'chu'suo'you'jian'zhi'dui
删除所有系列,shan'chu'suo'you'xi'lie
删除提示,shan'chu'ti'shi
删除图片组图片,shan'chu'tu'pian'zu'tu'pian
删除尾节点,shan'chu'wei'jie'dian
删除尾空页,shan'chu'wei'kong'ye
删除文档,shan'chu'wen'dang
删除文件,shan'chu'wen'jian
删除纹理号,shan'chu'wen'li'hao
删除系列,shan'chu'xi'lie
删除线,shan'chu'xian
删除项目,shan'chu'xiang'mu
删除行,shan'chu'xing
删除选中,shan'chu'xuan'zhong
删除页脚,shan'chu'ye'jiao
删除页眉,shan'chu'ye'mei
删除用户,shan'chu'yong'hu
删除邮件,shan'chu'you'jian
删除右键菜单,shan'chu'you'jian'cai'dan
删除之前,shan'chu'zhi'qian
删除注册项,shan'chu'zhu'ce'xiang
删除主键,shan'chu'zhu'jian
删除着色描述表,shan'chu'zhuo'se'miao'shu'biao
删除自定义纸张类型,shan'chu'zi'ding'yi'zhi'zhang'lei'xing
删除字段,shan'chu'zi'duan
删除字符,shan'chu'zi'fu
删除子夹,shan'chu'zi'jia
删除字节,shan'chu'zi'jie
删除字体,shan'chu'zi'ti
删除组标题格,shan'chu'zu'biao'ti'ge
删除组件,shan'chu'zu'jian
闪电形,shan'dian'xing
删全部空,shan'quan'bu'kong
删首空,shan'shou'kong
删首尾空,shan'shou'wei'kong
闪烁选中项目,shan'shuo'xuan'zhong'xiang'mu
删尾空,shan'wei'kong
删线条,shan'xian'tiao
扇形三角形,shan'xing'san'jiao'xing
上边,shang'bian
上边距,shang'bian'ju
上边框,shang'bian'kuang
上边缩进,shang'bian'suo'jin
上边线,shang'bian'xian
上标,shang'biao
上部纸盒,shang'bu'zhi'he
上传,shang'chuan
上传对象,shang'chuan'dui'xiang
上传文件,shang'chuan'wen'jian
上传下载日志,shang'chuan'xia'zai'ri'zhi
上单元格,shang'dan'yuan'ge
上到下左到右,shang'dao'xia'zuo'dao'you
上端,shang'duan
上方,shang'fang
上光标键,shang'guang'biao'jian
上箭头,shang'jian'tou
上箭头竖线,shang'jian'tou'shu'xian
上下箭头,shang'xia'jian'tou
上下箭头键显示建议,shang'xia'jian'tou'jian'xian'shi'jian'yi
上移,shang'yi
上一次状态,shang'yi'ci'zhuang'tai
上一个标志,shang'yi'ge'biao'zhi
上一条,shang'yi'tiao
上一页,shang'yi'ye
上移一层,shang'yi'yi'ceng
上一张,shang'yi'zhang
上右,shang'you
上右页号,shang'you'ye'hao
上中,shang'zhong
上中页号,shang'zhong'ye'hao
上左,shang'zuo
上左页号,shang'zuo'ye'hao
设备,she'bei
设备参数,she'bei'can'shu
设备操作,she'bei'cao'zuo
设备常量,she'bei'chang'liang
设备窗口句柄,she'bei'chuang'kou'ju'bing
设备技术特性,she'bei'ji'shu'te'xing
设备类型,she'bei'lei'xing
设备适配镶嵌特性,she'bei'shi'pei'xiang'qian'te'xing
设备特性,she'bei'te'xing
设备依赖,she'bei'yi'lai
设超时时间,she'chao'shi'shi'jian
设重试时间,she'chong'shi'shi'jian
设放映指针,she'fang'ying'zhi'zhen
设计,she'ji
设计器窗口布局枚举,she'ji'qi'chuang'kou'bu'ju'mei'ju
设计器动作枚举,she'ji'qi'dong'zuo'mei'ju
设计器选项枚举,she'ji'qi'xuan'xiang'mei'ju
设计双面打印,she'ji'shuang'mian'da'yin
设计页长度,she'ji'ye'chang'du
设计页宽度,she'ji'ye'kuan'du
设计页面类型,she'ji'ye'mian'lei'xing
设计页上边距,she'ji'ye'shang'bian'ju
设计页下边距,she'ji'ye'xia'bian'ju
设计页右边距,she'ji'ye'you'bian'ju
设计页左边距,she'ji'ye'zuo'bian'ju
设计纸张方向,she'ji'zhi'zhang'fang'xiang
设计纸张名称,she'ji'zhi'zhang'ming'cheng
设计纸张型号,she'ji'zhi'zhang'xing'hao
设计逐份打印,she'ji'zhu'fen'da'yin
摄像机顶点法线,she'xiang'ji'ding'dian'fa'xian
摄像机顶点位置,she'xiang'ji'ding'dian'wei'zhi
摄像机反射向量,she'xiang'ji'fan'she'xiang'liang
设新文件名,she'xin'wen'jian'ming
设置背景图像,she'zhi'bei'jing'tu'xiang
设置边界,she'zhi'bian'jie
设置菜单帮助场景,she'zhi'cai'dan'bang'zhu'chang'jing
设置菜单位图,she'zhi'cai'dan'wei'tu
设置裁剪平面,she'zhi'cai'jian'ping'mian
设置裁剪区域,she'zhi'cai'jian'qu'yu
设置材质,she'zhi'cai'zhi
设置材质颜色,she'zhi'cai'zhi'yan'se
设置重试时间,she'zhi'chong'shi'shi'jian
设置窗口菜单,she'zhi'chuang'kou'cai'dan
设置窗口透明度,she'zhi'chuang'kou'tou'ming'du
设置存根,she'zhi'cun'gen
设置代理服务器,she'zhi'dai'li'fu'wu'qi
设置灯光,she'zhi'deng'guang
设置点,she'zhi'dian
设置点大小,she'zhi'dian'da'xiao
设置多边形模式,she'zhi'duo'bian'xing'mo'shi
设置法向量,she'zhi'fa'xiang'liang
设置共享打印选项值,she'zhi'gong'xiang'da'yin'xuan'xiang'zhi
设置观察坐标,she'zhi'guan'cha'zuo'biao
设置关联报表,she'zhi'guan'lian'bao'biao
设置光栅位置,she'zhi'guang'shan'wei'zhi
设置光源参数,she'zhi'guang'yuan'can'shu
设置光照模式,she'zhi'guang'zhao'mo'shi
设置画面质量,she'zhi'hua'mian'zhi'liang
设置建缓冲位置,she'zhi'jian'huan'chong'wei'zhi
设置列可见性,she'zhi'lie'ke'jian'xing
设置密码,she'zhi'mi'ma
设置明暗模式,she'zhi'ming'an'mo'shi
设置默认菜单条目,she'zhi'mo'ren'cai'dan'tiao'mu
设置默认打印机,she'zhi'mo'ren'da'yin'ji
设置偏移列表数,she'zhi'pian'yi'lie'biao'shu
设置屏幕分辨率,she'zhi'ping'mu'fen'bian'lv
设置曲面等分网格,she'zhi'qu'mian'deng'fen'wang'ge
设置曲面点,she'zhi'qu'mian'dian
设置曲面控制点,she'zhi'qu'mian'kong'zhi'dian
设置曲线等分点,she'zhi'qu'xian'deng'fen'dian
设置曲线点,she'zhi'qu'xian'dian
设置曲线控制点,she'zhi'qu'xian'kong'zhi'dian
设置权限,she'zhi'quan'xian
设置声音大小,she'zhi'sheng'yin'da'xiao
设置声音文件,she'zhi'sheng'yin'wen'jian
设置视口,she'zhi'shi'kou
设置视频格式,she'zhi'shi'pin'ge'shi
设置视频输入,she'zhi'shi'pin'shu'ru
设置视频显示,she'zhi'shi'pin'xian'shi
设置书签,she'zhi'shu'qian
设置属性类别公开状态,she'zhi'shu'xing'lei'bie'gong'kai'zhuang'tai
设置水印图像,she'zhi'shui'yin'tu'xiang
设置送纸来源,she'zhi'song'zhi'lai'yuan
设置替换标志,she'zhi'ti'huan'biao'zhi
设置提示,she'zhi'ti'shi
设置图案填充,she'zhi'tu'an'tian'chong
设置图像,she'zhi'tu'xiang
设置文件拖放,she'zhi'wen'jian'tuo'fang
设置纹理,she'zhi'wen'li
设置纹理映射方式,she'zhi'wen'li'ying'she'fang'shi
设置纹理映射坐标,she'zhi'wen'li'ying'she'zuo'biao
设置雾,she'zhi'wu
设置系列,she'zhi'xi'lie
设置线宽,she'zhi'xian'kuan
设置线型,she'zhi'xian'xing
设置项目顺序,she'zhi'xiang'mu'shun'xu
设置像素存储字节数,she'zhi'xiang'su'cun'chu'zi'jie'shu
设置新名,she'zhi'xin'ming
设置序列标签,she'zhi'xu'lie'biao'qian
设置选项值,she'zhi'xuan'xiang'zhi
设置选中对象背景色,she'zhi'xuan'zhong'dui'xiang'bei'jing'se
设置选中对象前景色,she'zhi'xuan'zhong'dui'xiang'qian'jing'se
设置选中对象文字,she'zhi'xuan'zhong'dui'xiang'wen'zi
设置选中对象字体点数,she'zhi'xuan'zhong'dui'xiang'zi'ti'dian'shu
设置选中对象字体名称,she'zhi'xuan'zhong'dui'xiang'zi'ti'ming'cheng
设置压缩格式,she'zhi'ya'suo'ge'shi
设置颜色,she'zhi'yan'se
设置颜色索引,she'zhi'yan'se'suo'yin
设置语速,she'zhi'yu'su
设置语音库,she'zhi'yu'yin'ku
设置正面,she'zhi'zheng'mian
设置值,she'zhi'zhi
设置桌面墙纸,she'zhi'zhuo'mian'qiang'zhi
设置自动运行,she'zhi'zi'dong'yun'xing
设置字体,she'zhi'zi'ti
设置组标签,she'zhi'zu'biao'qian
深保,shen'bao
深保模,shen'bao'mo
深度,shen'du
深度测试,shen'du'ce'shi
深度缓冲的格式,shen'du'huan'chong'de'ge'shi
深度缓冲区,shen'du'huan'chong'qu
深度缓存比较深度值,shen'du'huan'cun'bi'jiao'shen'du'zhi
深度缓存位,shen'du'huan'cun'wei
深度缓存写权限,shen'du'huan'cun'xie'quan'xian
深度类型,shen'du'lei'xing
深度模板缓冲区,shen'du'mu'ban'huan'chong'qu
深度斜率偏移补偿,shen'du'xie'lv'pian'yi'bu'chang
身份验证口令,shen'fen'yan'zheng'kou'ling
身份验证类型,shen'fen'yan'zheng'lei'xing
身份验证用户名,shen'fen'yan'zheng'yong'hu'ming
深灰,shen'hui
深模,shen'mo
深青,shen'qing
申请内存,shen'qing'nei'cun
伸缩,shen'suo
伸缩铺满,shen'suo'pu'man
伸展到页底,shen'zhan'dao'ye'di
生成报表文档,sheng'cheng'bao'biao'wen'dang
生成多纹理子级别,sheng'cheng'duo'wen'li'zi'ji'bie
生成法线贴图,sheng'cheng'fa'xian'tie'tu
生成方式,sheng'cheng'fang'shi
生成记录处理脚本,sheng'cheng'ji'lu'chu'li'jiao'ben
生成列表号,sheng'cheng'lie'biao'hao
生成纹理号,sheng'cheng'wen'li'hao
生成纹理坐标,sheng'cheng'wen'li'zuo'biao
生存时间,sheng'cun'shi'jian
省略点文字,sheng'lue'dian'wen'zi
省略点显示文字,sheng'lue'dian'xian'shi'wen'zi
声明,sheng'ming
升序排序,sheng'xu'pai'xu
声音,sheng'yin
声音常量,sheng'yin'chang'liang
声音从声音流创建,sheng'yin'cong'sheng'yin'liu'chuang'jian
声音从文件创建,sheng'yin'cong'wen'jian'chuang'jian
声音从字节集创建,sheng'yin'cong'zi'jie'ji'chuang'jian
声音和音频属性,sheng'yin'he'yin'pin'shu'xing
声音流从文件创建,sheng'yin'liu'cong'wen'jian'chuang'jian
声音流从字节集创建,sheng'yin'liu'cong'zi'jie'ji'chuang'jian
声音流销毁,sheng'yin'liu'xiao'hui
声音实例销毁,sheng'yin'shi'li'xiao'hui
声音文件,sheng'yin'wen'jian
声音销毁,sheng'yin'xiao'hui
失败,shi'bai
识别到语音,shi'bie'dao'yu'yin
十点采样,shi'dian'cai'yang
十二点采样,shi'er'dian'cai'yang
十二小时,shi'er'xiao'shi
释放,shi'fang
释放缓冲区,shi'fang'huan'chong'qu
释放记录集,shi'fang'ji'lu'ji
释放库,shi'fang'ku
释放内存,shi'fang'nei'cun
释放设备环境,shi'fang'she'bei'huan'jing
释放设备句柄,shi'fang'she'bei'ju'bing
释放鼠标,shi'fang'shu'biao
释放私有数据,shi'fang'si'you'shu'ju
释放文档引用,shi'fang'wen'dang'yin'yong
释放远程动态链接库,shi'fang'yuan'cheng'dong'tai'lian'jie'ku
十分钟,shi'fen'zhong
是否安全请求,shi'fou'an'quan'qing'qiu
是否被合并,shi'fou'bei'he'bing
是否被选择,shi'fou'bei'xuan'ze
是否被选中,shi'fou'bei'xuan'zhong
是否被允许,shi'fou'bei'yun'xu
是否撤消,shi'fou'che'xiao
是否重叠,shi'fou'chong'die
是否重复,shi'fou'chong'fu
是否重名,shi'fou'chong'ming
是否存在,shi'fou'cun'zai
是否存在列表,shi'fou'cun'zai'lie'biao
是否存在纹理号,shi'fou'cun'zai'wen'li'hao
是否打开,shi'fou'da'kai
是否打开下拉列表,shi'fou'da'kai'xia'la'lie'biao
是否打印到文件,shi'fou'da'yin'dao'wen'jian
是否根精灵,shi'fou'gen'jing'ling
是否校验数据,shi'fou'jiao'yan'shu'ju
是否禁止为空,shi'fou'jin'zhi'wei'kong
是否就绪,shi'fou'jiu'xu
是否可编辑,shi'fou'ke'bian'ji
是否可视,shi'fou'ke'shi
是否可调整尺寸,shi'fou'ke'tiao'zheng'chi'cun
是否可写,shi'fou'ke'xie
是否可选择文本,shi'fou'ke'xuan'ze'wen'ben
是否能粘贴,shi'fou'neng'zhan'tie
是否钮,shi'fou'niu
是否启用标题提示,shi'fou'qi'yong'biao'ti'ti'shi
是否启用提示,shi'fou'qi'yong'ti'shi
是否全屏,shi'fou'quan'ping
是否闰月,shi'fou'run'yue
是否视频,shi'fou'shi'pin
是否适应列宽,shi'fou'shi'ying'lie'kuan
是否使用颜色表,shi'fou'shi'yong'yan'se'biao
是否首行缩进,shi'fou'shou'hang'suo'jin
是否缩放打印,shi'fou'suo'fang'da'yin
是否缩进,shi'fou'suo'jin
是否填充背景,shi'fou'tian'chong'bei'jing
是否停止,shi'fou'ting'zhi
是否为表格,shi'fou'wei'biao'ge
是否为单位矩阵,shi'fou'wei'dan'wei'ju'zhen
是否为单向,shi'fou'wei'dan'xiang
是否为高色值,shi'fou'wei'gao'se'zhi
是否为合法字符,shi'fou'wei'he'fa'zi'fu
是否为交叉表方式,shi'fou'wei'jiao'cha'biao'fang'shi
是否为空,shi'fou'wei'kong
是否为空闲颜色,shi'fou'wei'kong'xian'yan'se
是否为类实例,shi'fou'wei'lei'shi'li
是否为零,shi'fou'wei'ling
是否为双字节字符,shi'fou'wei'shuang'zi'jie'zi'fu
