阿乐烤吧,a'le'kao'ba
下西坡,xia'xi'po
下小河,xia'xiao'he
下小站,xia'xiao'zhan
下辛庄村,xia'xin'zhuang'cun
下窑,xia'yao
下窑子,xia'yao'zi
下营,xia'ying
下营盘,xia'ying'pan
下营屯村,xia'ying'tun'cun
夏源村,xia'yuan'cun
下庄,xia'zhuang
下庄河村,xia'zhuang'he'cun
下庄子,xia'zhuang'zi
县第二中学,xian'di'er'zhong'xue
县第一中学,xian'di'yi'zhong'xue
仙都宾馆,xian'du'bin'guan
线沟,xian'gou
仙鹤洞,xian'he'dong
县检察院,xian'jian'cha'yuan
纤检所,xian'jian'suo
仙客来宾馆,xian'ke'lai'bin'guan
县良种场,xian'liang'zhong'chang
县苗圃,xian'miao'pu
县民政局,xian'min'zheng'ju
县气象局,xian'qi'xiang'ju
仙人洞,xian'ren'dong
县水泥厂,xian'shui'ni'chang
县委党校,xian'wei'dang'xiao
县卫生监督所,xian'wei'sheng'jian'du'suo
县烟草专卖局,xian'yan'cao'zhuan'mai'ju
县直机关幼儿园,xian'zhi'ji'guan'you'er'yuan
象鼻沟,xiang'bi'gou
祥福苑小区,xiang'fu'yuan'xiao'qu
湘根香,xiang'gen'xiang
相家沟,xiang'jia'gou
湘江食府,xiang'jiang'shi'fu
香炉山,xiang'lu'shan
香满楼,xiang'man'lou
响水沟,xiang'shui'gou
响水沟村,xiang'shui'gou'cun
乡土居,xiang'tu'ju
乡卫生院,xiang'wei'sheng'yuan
向阳村,xiang'yang'cun
向阳水库,xiang'yang'shui'ku
香园楼,xiang'yuan'lou
小坝沟,xiao'ba'gou
小坝口,xiao'ba'kou
小坝子,xiao'ba'zi
小坝子村,xiao'ba'zi'cun
小白塔,xiao'bai'ta
小堡村,xiao'bao'cun
小北村,xiao'bei'cun
小北沟,xiao'bei'gou
小别列,xiao'bie'lie
小博士幼儿园,xiao'bo'shi'you'er'yuan
小堡子村,xiao'bu'zi'cun
小长沟,xiao'chang'gou
小厂镇,xiao'chang'zhen
小茨村,xiao'ci'cun
小村,xiao'cun
小村沟,xiao'cun'gou
小道沟,xiao'dao'gou
小洞,xiao'dong
小东村,xiao'dong'cun
小东沟,xiao'dong'gou
小东梁,xiao'dong'liang
小东山,xiao'dong'shan
小东滩,xiao'dong'tan
小东营,xiao'dong'ying
小东庄村,xiao'dong'zhuang'cun
小渡口村,xiao'du'kou'cun
小二号,xiao'er'hao
小二台乡,xiao'er'tai'xiang
消防队,xiao'fang'dui
小肥鹅,xiao'fei'e
小风沟,xiao'feng'gou
小干沟,xiao'gan'gou
小沟,xiao'gou
小沟梁,xiao'gou'liang
小沟门,xiao'gou'men
小沟子,xiao'gou'zi
小古城,xiao'gu'cheng
小孤山,xiao'gu'shan
小官,xiao'guan
小关村,xiao'guan'cun
小海子,xiao'hai'zi
小河南村,xiao'he'nan'cun
小河子村,xiao'he'zi'cun
小河子乡,xiao'he'zi'xiang
小黑山,xiao'hei'shan
肖家堡村,xiao'jia'bao'cun
肖家营,xiao'jia'ying
小井沟,xiao'jing'gou
小井子,xiao'jing'zi
小口,xiao'kou
小口楼,xiao'kou'lou
小口子村,xiao'kou'zi'cun
小兰超市,xiao'lan'chao'shi
小李沟,xiao'li'gou
小梨树沟,xiao'li'shu'gou
小梁,xiao'liang
小梁底,xiao'liang'di
小梁前,xiao'liang'qian
小梁庄,xiao'liang'zhuang
小梁子村,xiao'liang'zi'cun
小岭沟,xiao'ling'gou
小六道沟,xiao'liu'dao'gou
小柳沟,xiao'liu'gou
小六号,xiao'liu'hao
小龙池,xiao'long'chi
小乱石,xiao'luan'shi
小马沟,xiao'ma'gou
小庙沟,xiao'miao'gou
小庙湾,xiao'miao'wan
小庙子,xiao'miao'zi
小南沟,xiao'nan'gou
小南梁,xiao'nan'liang
小南坡,xiao'nan'po
小南滩,xiao'nan'tan
小南洼,xiao'nan'wa
小南辛堡镇,xiao'nan'xin'bao'zhen
小南营,xiao'nan'ying
小南庄,xiao'nan'zhuang
小淖,xiao'nao
小脑包,xiao'nao'bao
小平顶,xiao'ping'ding
小平梁,xiao'ping'liang
小七营村,xiao'qi'ying'cun
小清沟,xiao'qing'gou
小赛,xiao'sai
小沙沟,xiao'sha'gou
小沙坑,xiao'sha'keng
小山口村,xiao'shan'kou'cun
小深沟,xiao'shen'gou
小石砬,xiao'shi'la
小石堂,xiao'shi'tang
小石窑,xiao'shi'yao
小石庄村,xiao'shi'zhuang'cun
小狮子沟,xiao'shi'zi'gou
小水沟,xiao'shui'gou
小水沟村,xiao'shui'gou'cun
小水泉,xiao'shui'quan
小水洼,xiao'shui'wa
小水峪村,xiao'shui'yu'cun
小四段,xiao'si'duan
小寺沟,xiao'si'gou
小蒜沟,xiao'suan'gou
小蒜沟镇,xiao'suan'gou'zhen
小塔子沟,xiao'ta'zi'gou
小台沟,xiao'tai'gou
小土城,xiao'tu'cheng
小土台,xiao'tu'tai
小屯堡村,xiao'tun'bao'cun
小洼,xiao'wa
小湾村,xiao'wan'cun
小围子,xiao'wei'zi
小五村,xiao'wu'cun
小五道沟,xiao'wu'dao'gou
小吴营村,xiao'wu'ying'cun
小西村,xiao'xi'cun
小西沟,xiao'xi'gou
小西沟村,xiao'xi'gou'cun
小西山,xiao'xi'shan
小西洼,xiao'xi'wa
小西湾,xiao'xi'wan
小西湾村,xiao'xi'wan'cun
小西营,xiao'xi'ying
小西庄村,xiao'xi'zhuang'cun
小小厂,xiao'xiao'chang
小辛庄,xiao'xin'zhuang
小辛庄村,xiao'xin'zhuang'cun
小沿,xiao'yan
小燕子幼儿园,xiao'yan'zi'you'er'yuan
小阳坡,xiao'yang'po
小羊庄,xiao'yang'zhuang
小窑沟,xiao'yao'gou
小营村,xiao'ying'cun
小营盘村,xiao'ying'pan'cun
小英图村,xiao'ying'tu'cun
小峪,xiao'yu
小榆树,xiao'yu'shu
小榆树沟,xiao'yu'shu'gou
小园村,xiao'yuan'cun
小元山,xiao'yuan'shan
小园山,xiao'yuan'shan
小张家口村,xiao'zhang'jia'kou'cun
小赵家沟,xiao'zhao'jia'gou
小庄村,xiao'zhuang'cun
小庄科,xiao'zhuang'ke
小庄科村,xiao'zhuang'ke'cun
小庄子村,xiao'zhuang'zi'cun
小嘴,xiao'zui
鞋厂,xie'chang
谢河,xie'he
谢家堡乡,xie'jia'bao'xiang
谢家村,xie'jia'cun
谢家梁村,xie'jia'liang'cun
谢家庙村,xie'jia'miao'cun
谢家湾,xie'jia'wan
谢家窑,xie'jia'yao
新安村,xin'an'cun
辛安庄村,xin'an'zhuang'cun
鑫百万烤鸭店,xin'bai'wan'kao'ya'dian
新保安站,xin'bao'an'zhan
新保安镇,xin'bao'an'zhen
新堡村,xin'bao'cun
辛堡乡,xin'bao'xiang
新城宾馆,xin'cheng'bin'guan
新城子村,xin'cheng'zi'cun
新春街,xin'chun'jie
新村,xin'cun
新村公园,xin'cun'gong'yuan
辛大堡村,xin'da'bao'cun
新大加油站,xin'da'jia'you'zhan
新地房,xin'di'fang
辛店村,xin'dian'cun
新东方家具城,xin'dong'fang'jia'ju'cheng
新墩,xin'dun
辛房,xin'fang
辛房村,xin'fang'cun
新房子,xin'fang'zi
鑫光大商厦,xin'guang'da'shang'sha
新河口乡,xin'he'kou'xiang
新河口小学,xin'he'kou'xiao'xue
信合小区,xin'he'xiao'qu
新华宾馆,xin'hua'bin'guan
新华村,xin'hua'cun
新华大酒店,xin'hua'da'jiu'dian
新华大厦,xin'hua'da'sha
新华街,xin'hua'jie
新华街小学,xin'hua'jie'xiao'xue
新华路小学,xin'hua'lu'xiao'xue
新华市场,xin'hua'shi'chang
新华书店,xin'hua'shu'dian
新华小学,xin'hua'xiao'xue
新华苑小区,xin'hua'yuan'xiao'qu
新伙房,xin'huo'fang
辛家,xin'jia
辛家沟,xin'jia'gou
辛家庄,xin'jia'zhuang
新家庄村,xin'jia'zhuang'cun
新建村,xin'jian'cun
新建庄村,xin'jian'zhuang'cun
新街坊小区,xin'jie'fang'xiao'qu
新开口村,xin'kai'kou'cun
鑫客隆超市,xin'ke'long'chao'shi
新乐幼儿园,xin'le'you'er'yuan
新立村,xin'li'cun
新李家,xin'li'jia
新路村,xin'lu'cun
鑫茂小区,xin'mao'xiao'qu
新庙,xin'miao
新庙村,xin'miao'cun
新庙子村,xin'miao'zi'cun
新民村,xin'min'cun
新南海渔村,xin'nan'hai'yu'cun
鑫鹏超市,xin'peng'chao'shi
鑫盛宾馆,xin'sheng'bin'guan
新胜村,xin'sheng'cun
鑫盛公司,xin'sheng'gong'si
欣盛家园,xin'sheng'jia'yuan
新世纪大市场,xin'shi'ji'da'shi'chang
新世纪购物中心,xin'shi'ji'gou'wu'zhong'xin
新世纪商厦,xin'shi'ji'shang'sha
新世纪学校,xin'shi'ji'xue'xiao
新世纪英语学校,xin'shi'ji'ying'yu'xue'xiao
新世界超市,xin'shi'jie'chao'shi
鑫鑫公司,xin'xin'gong'si
鑫鑫加油站,xin'xin'jia'you'zhan
新兴堡村,xin'xing'bao'cun
新兴街小学,xin'xing'jie'xiao'xue
新型幼儿园,xin'xing'you'er'yuan
新星幼儿园,xin'xing'you'er'yuan
新兴苑,xin'xing'yuan
辛窑,xin'yao
辛窑村,xin'yao'cun
新窑子,xin'yao'zi
辛窑子,xin'yao'zi
新窑子村,xin'yao'zi'cun
新义村,xin'yi'cun
信益公司,xin'yi'gong'si
辛营村,xin'ying'cun
馨园,xin'yuan
鑫源宾馆,xin'yuan'bin'guan
鑫源加油站,xin'yuan'jia'you'zhan
鑫源酒楼,xin'yuan'jiu'lou
鑫源旅馆,xin'yuan'lv'guan
新园商场,xin'yuan'shang'chang
新园小区,xin'yuan'xiao'qu
馨园幼儿园,xin'yuan'you'er'yuan
辛寨村,xin'zhai'cun
辛庄村,xin'zhuang'cun
辛庄子村,xin'zhuang'zi'cun
辛庄子乡,xin'zhuang'zi'xiang
星奥体育,xing'ao'ti'yu
兴达加油站,xing'da'jia'you'zhan
幸福家园,xing'fu'jia'yuan
幸福营,xing'fu'ying
杏沟,xing'gou
星海琴行,xing'hai'qin'hang
杏花村,xing'hua'cun
兴华加油站,xing'hua'jia'you'zhan
兴华铸造厂,xing'hua'zhu'zao'chang
邢家,xing'jia
邢家村,xing'jia'cun
邢家大院,xing'jia'da'yuan
邢家沟,xing'jia'gou
邢家沟村,xing'jia'gou'cun
邢家梁,xing'jia'liang
邢家庄村,xing'jia'zhuang'cun
行岭,xing'ling
兴隆堡村,xing'long'bao'cun
兴隆村,xing'long'cun
兴隆加油站,xing'long'jia'you'zhan
兴隆商场,xing'long'shang'chang
兴隆洼村,xing'long'wa'cun
兴隆窑村,xing'long'yao'cun
兴民村,xing'min'cun
兴牧村,xing'mu'cun
兴农加油站,xing'nong'jia'you'zhan
兴荣大厦,xing'rong'da'sha
邢山村,xing'shan'cun
兴盛加油站,xing'sheng'jia'you'zhan
兴盛隆,xing'sheng'long
杏树洼,xing'shu'wa
杏树洼村,xing'shu'wa'cun
兴旺加油站,xing'wang'jia'you'zhan
杏叶村,xing'ye'cun
杏园村,xing'yuan'cun
兴苑小区,xing'yuan'xiao'qu
杏园小学,xing'yuan'xiao'xue
休闲人家,xiu'xian'ren'jia
修造站,xiu'zao'zhan
徐家,xu'jia
许家,xu'jia
许家堡村,xu'jia'bao'cun
徐家村,xu'jia'cun
许家村,xu'jia'cun
徐家沟,xu'jia'gou
徐家窑,xu'jia'yao
许家窑,xu'jia'yao
徐家窑村,xu'jia'yao'cun
徐家营,xu'jia'ying
许家营村,xu'jia'ying'cun
许家庄村,xu'jia'zhuang'cun
徐连村,xu'lian'cun
畜牧场,xu'mu'chang
徐三保,xu'san'bao
宣大高速管理处,xuan'da'gao'su'guan'li'chu
宣钢宾馆,xuan'gang'bin'guan
宣钢动力厂,xuan'gang'dong'li'chang
宣钢焦化厂,xuan'gang'jiao'hua'chang
宣钢水泥厂,xuan'gang'shui'ni'chang
宣钢医院,xuan'gang'yi'yuan
宣工集团,xuan'gong'ji'tuan
宣化八中,xuan'hua'ba'zhong
宣化北收费站,xuan'hua'bei'shou'fei'zhan
宣化宾馆,xuan'hua'bin'guan
宣化饭店,xuan'hua'fan'dian
宣化九中,xuan'hua'jiu'zhong
宣化汽车客运站,xuan'hua'qi'che'ke'yun'zhan
宣化七中,xuan'hua'qi'zhong
宣化区,xuan'hua'qu
宣化区第一中学,xuan'hua'qu'di'yi'zhong'xue
宣化区教育局,xuan'hua'qu'jiao'yu'ju
宣化区医院,xuan'hua'qu'yi'yuan
宣化区政府,xuan'hua'qu'zheng'fu
宣化区中医院,xuan'hua'qu'zhong'yi'yuan
宣化三中,xuan'hua'san'zhong
宣化收费站,xuan'hua'shou'fei'zhan
宣化水泥厂,xuan'hua'shui'ni'chang
宣化四中,xuan'hua'si'zhong
宣化五中,xuan'hua'wu'zhong
宣化西城,xuan'hua'xi'cheng
宣化县,xuan'hua'xian
宣化县公安局,xuan'hua'xian'gong'an'ju
宣化县建设局,xuan'hua'xian'jian'she'ju
宣化县交通局,xuan'hua'xian'jiao'tong'ju
宣化县医院,xuan'hua'xian'yi'yuan
宣化县职教中心,xuan'hua'xian'zhi'jiao'zhong'xin
宣化一中,xuan'hua'yi'zhong
宣化邮政局,xuan'hua'you'zheng'ju
宣化造纸厂,xuan'hua'zao'zhi'chang
宣化站,xuan'hua'zhan
宣化钟楼,xuan'hua'zhong'lou
宣平堡乡,xuan'ping'bao'xiang
轩辕大厦,xuan'yuan'da'sha
薛家沟,xue'jia'gou
薛家窑,xue'jia'yao
薛家营村,xue'jia'ying'cun
薛家庄村,xue'jia'zhuang'cun
学生公寓,xue'sheng'gong'yu
雪台,xue'tai
学堂村,xue'tang'cun
学校幼儿园,xue'xiao'you'er'yuan
学员培训中心,xue'yuan'pei'xun'zhong'xin
血站,xue'zhan
巡检司村,xun'jian'si'cun
鸭地,ya'di
雅芳,ya'fang
雅戈尔,ya'ge'er
鸦沟,ya'gou
鸦沟村,ya'gou'cun
雅菊小区,ya'ju'xiao'qu
亚龙大厦,ya'long'da'sha
亚麻厂,ya'ma'chang
雅馨苑小区,ya'xin'yuan'xiao'qu
雅竹小区,ya'zhu'xiao'qu
烟厂,yan'chang
沿地沟,yan'di'gou
烟洞沟,yan'dong'gou
烟洞山,yan'dong'shan
燕都商厦,yan'du'shang'sha
烟墩坡村,yan'dun'po'cun
燕化加油站,yan'hua'jia'you'zhan
闫家,yan'jia
燕家村,yan'jia'cun
阎家村,yan'jia'cun
燕家沟,yan'jia'gou
闫家沟,yan'jia'gou
阎家沟,yan'jia'gou
颜家沟村,yan'jia'gou'cun
闫家梁,yan'jia'liang
阎家岭,yan'jia'ling
阎家岭村,yan'jia'ling'cun
闫家屯,yan'jia'tun
阎家屯,yan'jia'tun
闫家湾,yan'jia'wan
阎家窑,yan'jia'yao
阎家营,yan'jia'ying
燕京食府,yan'jing'shi'fu
阎连山,yan'lian'shan
延庆康西草原,yan'qing'kang'xi'cao'yuan
燕山公寓,yan'shan'gong'yu
燕山陵园,yan'shan'ling'yuan
烟筒山,yan'tong'shan
阎王鼻子山,yan'wang'bi'zi'shan
燕兴宾馆,yan'xing'bin'guan
燕兴机械厂,yan'xing'ji'xie'chang
燕兴小学,yan'xing'xiao'xue
烟业公司,yan'ye'gong'si
燕云酒楼,yan'yun'jiu'lou
胭脂村,yan'zhi'cun
闫庄子,yan'zhuang'zi
杨堡村,yang'bao'cun
羊草沟,yang'cao'gou
杨达营,yang'da'ying
羊坊,yang'fang
羊坊村,yang'fang'cun
羊房村,yang'fang'cun
阳房村,yang'fang'cun
羊房沟,yang'fang'gou
羊坊小学,yang'fang'xiao'xue
阳高村,yang'gao'cun
阳光宾馆,yang'guang'bin'guan
阳光大酒店,yang'guang'da'jiu'dian
阳光花苑,yang'guang'hua'yuan
阳光口腔,yang'guang'kou'qiang
阳光小区,yang'guang'xiao'qu
阳光幼儿园,yang'guang'you'er'yuan
洋河,yang'he
洋河大桥,yang'he'da'qiao
洋河南镇,yang'he'nan'zhen
洋河滩,yang'he'tan
养鸡场,yang'ji'chang
杨家卜,yang'jia'bu
杨家村,yang'jia'cun
杨家坟,yang'jia'fen
杨家坟村,yang'jia'fen'cun
杨家沟,yang'jia'gou
杨家后坑,yang'jia'hou'keng
杨家湖,yang'jia'hu
杨家山,yang'jia'shan
阳家山,yang'jia'shan
杨家山村,yang'jia'shan'cun
杨家屯村,yang'jia'tun'cun
杨家窑,yang'jia'yao
杨家窑村,yang'jia'yao'cun
杨家营,yang'jia'ying
杨家营村,yang'jia'ying'cun
杨家营小学,yang'jia'ying'xiao'xue
杨家营子,yang'jia'ying'zi
杨家庄村,yang'jia'zhuang'cun
羊角沟,yang'jiao'gou
羊圈,yang'juan
羊圈村,yang'juan'cun
羊圈沟,yang'juan'gou
羊圈沟村,yang'juan'gou'cun
羊圈梁,yang'juan'liang
阳眷镇,yang'juan'zhen
杨林子,yang'lin'zi
杨木林村,yang'mu'lin'cun
杨木洼,yang'mu'wa
羊奶沟,yang'nai'gou
羊盘,yang'pan
阳坡,yang'po
阳坡村,yang'po'cun
阳坡小学,yang'po'xiao'xue
羊肉房,yang'rou'fang
羊舍,yang'she
杨树凹,yang'shu'ao
杨树底,yang'shu'di
杨树沟,yang'shu'gou
杨树沟村,yang'shu'gou'cun
杨树林,yang'shu'lin
杨树洼子,yang'shu'wa'zi
杨树湾,yang'shu'wan
样田乡,yang'tian'xiang
养鸭场,yang'ya'chang
杨窑村,yang'yao'cun
阳原服务区,yang'yuan'fu'wu'qu
阳原三中,yang'yuan'san'zhong
阳原县,yang'yuan'xian
阳原县第一中学,yang'yuan'xian'di'yi'zhong'xue
阳原县政府,yang'yuan'xian'zheng'fu
阳原县中医院,yang'yuan'xian'zhong'yi'yuan
阳原站,yang'yuan'zhan
杨寨子,yang'zhai'zi
杨庄,yang'zhuang
杨庄村,yang'zhuang'cun
杨庄子村,yang'zhuang'zi'cun
窑厂,yao'chang
腰带山,yao'dai'shan
窑沟,yao'gou
腰沟,yao'gou
窑沟村,yao'gou'cun
姚家村,yao'jia'cun
姚家坊,yao'jia'fang
姚家房镇,yao'jia'fang'zhen
姚家坟,yao'jia'fen
姚家沟,yao'jia'gou
姚家沟村,yao'jia'gou'cun
姚家河村,yao'jia'he'cun
姚家坡村,yao'jia'po'cun
姚家滩村,yao'jia'tan'cun
姚家湾村,yao'jia'wan'cun
姚家营,yao'jia'ying
姚家营村,yao'jia'ying'cun
姚家庄,yao'jia'zhuang
姚家庄村,yao'jia'zhuang'cun
要家庄乡,yao'jia'zhuang'xiang
姚家庄小学,yao'jia'zhuang'xiao'xue
姚家庄镇,yao'jia'zhuang'zhen
窑上,yao'shang
窑湾,yao'wan
窑湾村,yao'wan'cun
窑湾沟,yao'wan'gou
姚庄,yao'zhuang
窑子沟,yao'zi'gou
窑子头村,yao'zi'tou'cun
野场村,ye'chang'cun
野鸡沟,ye'ji'gou
野鸡山,ye'ji'shan
叶家营,ye'jia'ying
叶家庄村,ye'jia'zhuang'cun
夜山城,ye'shan'cheng
野猪窝,ye'zhu'wo
亿安建材城,yi'an'jian'cai'cheng
怡安小区,yi'an'xiao'qu
以纯,yi'chun
意大利金海马,yi'da'li'jin'hai'ma
一堵墙,yi'du'qiang
逸夫小学,yi'fu'xiao'xue
一工地,yi'gong'di
义合村,yi'he'cun
宜和园,yi'he'yuan
怡和园,yi'he'yuan
义合庄村,yi'he'zhuang'cun
一家村,yi'jia'cun
一间房,yi'jian'fang
忆江南,yi'jiang'nan
益康药房,yi'kang'yao'fang
一棵树,yi'ke'shu
驿马图乡,yi'ma'tu'xiang
怡宁佳苑,yi'ning'jia'yuan
艺术中心,yi'shu'zhong'xin
伊顺楼,yi'shun'lou
伊斯兰大饭店,yi'si'lan'da'fan'dian
伊斯兰饭庄,yi'si'lan'fan'zhuang
怡香园,yi'xiang'yuan
怡馨园,yi'xin'yuan
怡兴家园,yi'xing'jia'yuan
医药仓库,yi'yao'cang'ku
怡园,yi'yuan
怡园山庄,yi'yuan'shan'zhuang
一中,yi'zhong
一中北,yi'zhong'bei
易庄村,yi'zhuang'cun
银地嘉园,yin'di'jia'yuan
银洞沟,yin'dong'gou
银河酒店,yin'he'jiu'dian
尹家沟,yin'jia'gou
尹家沟村,yin'jia'gou'cun
殷家沟村,yin'jia'gou'cun
殷家庄村,yin'jia'zhuang'cun
饮马沟村,yin'ma'gou'cun
饮马井,yin'ma'jing
饮马泉,yin'ma'quan
殷庄子,yin'zhuang'zi
迎宾馆,ying'bin'guan
迎宾旅馆,ying'bin'lv'guan
迎宾商厦,ying'bin'shang'sha
英才学校,ying'cai'xue'xiao
迎春村,ying'chun'cun
英华双语学校,ying'hua'shuang'yu'xue'xiao
鹰咀山,ying'ju'shan
营盘梁,ying'pan'liang
鹰窝沟,ying'wo'gou
永安堡村,yong'an'bao'cun
永安村,yong'an'cun
永安小区,yong'an'xiao'qu
永安庄村,yong'an'zhuang'cun
永春家园,yong'chun'jia'yuan
永德堂村,yong'de'tang'cun
永定河,yong'ding'he
永丰堡,yong'feng'bao
永富村,yong'fu'cun
永和豆浆,yong'he'dou'jiang
永和汽修,yong'he'qi'xiu
永红加油站,yong'hong'jia'you'zhan
永康药房,yong'kang'yao'fang
永康庄,yong'kang'zhuang
涌泉庄乡,yong'quan'zhuang'xiang
永胜昌,yong'sheng'chang
永盛加油站,yong'sheng'jia'you'zhan
永胜魁,yong'sheng'kui
永顺加油站,yong'shun'jia'you'zhan
永旺村,yong'wang'cun
邮电楼,you'dian'lou
油房村,you'fang'cun
油坊沟,you'fang'gou
油房沟,you'fang'gou
油房营子,you'fang'ying'zi
尤家沟村,you'jia'gou'cun
友联村,you'lian'cun
油篓沟乡,you'lou'gou'xiang
油漆厂,you'qi'chang
有色金属铸造厂,you'se'jin'shu'zhu'zao'chang
油窑,you'yao
游泳馆,you'yong'guan
邮政储蓄,you'zheng'chu'xu
幽州村,you'zhou'cun
幽州站,you'zhou'zhan
尤庄村,you'zhuang'cun
玉宝墩,yu'bao'dun
玉宝墩北,yu'bao'dun'bei
御茶楼,yu'cha'lou
玉带桥,yu'dai'qiao
玉带山,yu'dai'shan
鱼儿山,yu'er'shan
鱼儿湾,yu'er'wan
玉峰山,yu'feng'shan
御福园,yu'fu'yuan
鱼沟,yu'gou
于洪寺村,yu'hong'si'cun
裕华大酒店,yu'hua'da'jiu'dian
玉皇阁,yu'huang'ge
玉皇山,yu'huang'shan
于家沟,yu'jia'gou
于家沟村,yu'jia'gou'cun
渔家乐饭店,yu'jia'le'fan'dian
榆家梁,yu'jia'liang
于家屯村,yu'jia'tun'cun
于家营,yu'jia'ying
御金祥,yu'jin'xiang
渔老头,yu'lao'tou
榆林,yu'lin
榆林沟,yu'lin'gou
榆林屯村,yu'lin'tun'cun
玉林小区,yu'lin'xiao'qu
榆林子村,yu'lin'zi'cun
淤泥河村,yu'ni'he'cun
榆树沟,yu'shu'gou
榆树梁,yu'shu'liang
榆树林村,yu'shu'lin'cun
榆树洼,yu'shu'wa
榆树湾,yu'shu'wan
榆树湾村,yu'shu'wan'cun
榆树营,yu'shu'ying
鱼水村,yu'shui'cun
鱼湾村,yu'wan'cun
蔚县第一中学,yu'xian'di'yi'zhong'xue
蔚县公安局,yu'xian'gong'an'ju
蔚县县委,yu'xian'xian'wei
蔚县政府,yu'xian'zheng'fu
渝新干锅辣鸭头,yu'xin'gan'guo'la'ya'tou
育新幼儿园,yu'xin'you'er'yuan
宇阳超市,yu'yang'chao'shi
育英幼儿园,yu'ying'you'er'yuan
预制厂,yu'zhi'chang
预制构件厂,yu'zhi'gou'jian'chang
鱼种场,yu'zhong'chang
宇宙营,yu'zhou'ying
宇宙营乡,yu'zhou'ying'xiang
于庄子村,yu'zhuang'zi'cun
元宝山,yuan'bao'shan
元宝山村,yuan'bao'shan'cun
远大加油站,yuan'da'jia'you'zhan
远东大酒店,yuan'dong'da'jiu'dian
元房子,yuan'fang'zi
元房子村,yuan'fang'zi'cun
袁家营,yuan'jia'ying
袁家营村,yuan'jia'ying'cun
苑家庄村,yuan'jia'zhuang'cun
园区派出所,yuan'qu'pai'chu'suo
圆山,yuan'shan
元山子,yuan'shan'zi
元山子村,yuan'shan'zi'cun
元通寺,yuan'tong'si
原乡美利坚,yuan'xiang'mei'li'jian
鸳鸯河,yuan'yang'he
原种场,yuan'zhong'chang
园中园,yuan'zhong'yuan
元子沟,yuan'zi'gou
园子沟,yuan'zi'gou
园子沟村,yuan'zi'gou'cun
岳观,yue'guan
岳家营,yue'jia'ying
岳家庄村,yue'jia'zhuang'cun
月梁,yue'liang
月盛斋,yue'sheng'zhai
岳庄,yue'zhuang
云都宾馆,yun'dou'bin'guan
云盖山,yun'gai'shan
云泉寺,yun'quan'si
云州水库,yun'zhou'shui'ku
云州乡,yun'zhou'xiang
在沟,zai'gou
宰牛沟,zai'niu'gou
再生利用总公司,zai'sheng'li'yong'zong'gong'si
枣口村,zao'kou'cun
造纸厂,zao'zhi'chang
曾家沟村,zeng'jia'gou'cun
栅子沟,zha'zi'gou
寨沟村,zhai'gou'cun
翟家营,zhai'jia'ying
翟家庄,zhai'jia'zhuang
翟家庄村,zhai'jia'zhuang'cun
寨里村,zhai'li'cun
寨山,zhai'shan
寨洼,zhai'wa
翟庄子,zhai'zhuang'zi
毡房营村,zhan'fang'ying'cun
战海乡,zhan'hai'xiang
展览馆,zhan'lan'guan
站前西大街,zhan'qian'xi'da'jie
站庄村,zhan'zhuang'cun
张宝营,zhang'bao'ying
张北出口,zhang'bei'chu'kou
张北电视台,zhang'bei'dian'shi'tai
张北县,zhang'bei'xian
张北县建设局,zhang'bei'xian'jian'she'ju
张北县交通局,zhang'bei'xian'jiao'tong'ju
张北县教育局,zhang'bei'xian'jiao'yu'ju
张北县水务局,zhang'bei'xian'shui'wu'ju
张北县医院,zhang'bei'xian'yi'yuan
张北县政府,zhang'bei'xian'zheng'fu
张北镇中学,zhang'bei'zhen'zhong'xue
张成营,zhang'cheng'ying
张各庄村,zhang'ge'zhuang'cun
张官营村,zhang'guan'ying'cun
张浩村,zhang'hao'cun
张纪镇,zhang'ji'zhen
张家堡村,zhang'jia'bao'cun
张家堡镇,zhang'jia'bao'zhen
张家场村,zhang'jia'chang'cun
张家村,zhang'jia'cun
张家店村,zhang'jia'dian'cun
张家坊,zhang'jia'fang
张家坊村,zhang'jia'fang'cun
张家沟村,zhang'jia'gou'cun
张家河村,zhang'jia'he'cun
张家口北站,zhang'jia'kou'bei'zhan
张家口宾馆,zhang'jia'kou'bin'guan
张家口出口,zhang'jia'kou'chu'kou
张家口电大,zhang'jia'kou'dian'da
张家口饭店,zhang'jia'kou'fan'dian
张家口服务区,zhang'jia'kou'fu'wu'qu
张家口供电公司,zhang'jia'kou'gong'dian'gong'si
张家口教育学院,zhang'jia'kou'jiao'yu'xue'yuan
张家口卷烟厂,zhang'jia'kou'juan'yan'chang
张家口南站,zhang'jia'kou'nan'zhan
张家口日报社,zhang'jia'kou'ri'bao'she
张家口市,zhang'jia'kou'shi
张家口市财政局,zhang'jia'kou'shi'cai'zheng'ju
张家口市地税局,zhang'jia'kou'shi'di'shui'ju
张家口市地震局,zhang'jia'kou'shi'di'zhen'ju
张家口市房管局,zhang'jia'kou'shi'fang'guan'ju
张家口市公安局,zhang'jia'kou'shi'gong'an'ju
张家口市国税局,zhang'jia'kou'shi'guo'shui'ju
张家口市检察院,zhang'jia'kou'shi'jian'cha'yuan
张家口市建设局,zhang'jia'kou'shi'jian'she'ju
张家口市交通局,zhang'jia'kou'shi'jiao'tong'ju
张家口市教育局,zhang'jia'kou'shi'jiao'yu'ju
张家口市九中,zhang'jia'kou'shi'jiu'zhong
