啊呗,a'bei
付友华,fu'you'hua
富裕巨龙酒,fu'yu'ju'long'jiu
富裕老窖,fu'yu'lao'jiao
富裕县,fu'yu'xian
馥郁幽香,fu'yu'you'xiang
抚远县,fu'yuan'xian
付张春光,fu'zhang'chun'guang
付志国,fu'zhi'guo
服装城了,fu'zhuang'cheng'le
服装城呢,fu'zhuang'cheng'ne
嘎巴嘴,ga'ba'zui
嘎嘎得,ga'ga'de
嘎嘎滴,ga'ga'di
嘎嘎逗,ga'ga'dou
嘎嘎多,ga'ga'duo
嘎嘎好吃,ga'ga'hao'chi
嘎嘎快,ga'ga'kuai
尜尜辣,ga'ga'la
嘎嘎热,ga'ga're
嘎嘎帅,ga'ga'shuai
嘎嘎爽,ga'ga'shuang
嘎嘎疼,ga'ga'teng
嘎哈来了,ga'ha'lai'le
噶哈那,ga'ha'na
噶哈呢,ga'ha'ne
嘎哈去啊,ga'ha'qu'a
噶怕死,ga'pa'si
该边子,gai'bian'zi
该出一样出,gai'chu'yi'yang'chu
盖撮,gai'cuo
改丰田,gai'feng'tian
盖盖虫,gai'gai'chong
该股东,gai'gu'dong
该好好练练了,gai'hao'hao'lian'lian'le
改了个呗,gai'le'ge'bei
概率相等,gai'lv'xiang'deng
该明星不,gai'ming'xing'bu
改善血液循环,gai'shan'xue'ye'xun'huan
该省就得省,gai'sheng'jiu'dei'sheng
该市给,gai'shi'gei
该收账,gai'shou'zhang
改完了不会了,gai'wan'le'bu'hui'le
盖亚楠,gai'ya'nan
该咋是咋的,gai'za'shi'za'de
改字带,gai'zi'dai
赶不赶趟,gan'bu'gan'tang
干部岗,gan'bu'gang
干部假,gan'bu'jia
干岔子,gan'cha'zi
干肠,gan'chang
干吃不胖,gan'chi'bu'pang
干待,gan'dai
赶到学校门口,gan'dao'xue'xiao'men'kou
干对付,gan'dui'fu
甘冈到了,gan'gang'dao'le
干还是不干呢,gan'hai'shi'bu'gan'ne
甘河,gan'he
干活就走神,gan'huo'jiu'zou'shen
感激吧呢,gan'ji'ba'ne
干家务活了,gan'jia'wu'huo'le
干键盘吧,gan'jian'pan'ba
干键盘了啊,gan'jian'pan'le'a
赶紧嫁出去,gan'jin'jia'chu'qu
干净娱乐,gan'jing'yu'le
感觉好卡,gan'jue'hao'ka
感觉就像在,gan'jue'jiu'xiang'zai
感觉虐啊,gan'jue'nue'a
感觉希望不大,gan'jue'xi'wang'bu'da
干靠着,gan'kao'zhe
橄榄城,gan'lan'cheng
干嘛打俺家,gan'ma'da'an'jia
干嘛和个感觉,gan'ma'he'ge'gan'jue
甘南吧,gan'nan'ba
甘南的,gan'nan'de
甘南了,gan'nan'le
甘南呢,gan'nan'ne
甘南贴吧,gan'nan'tie'ba
甘南县,gan'nan'xian
干起开了,gan'qi'kai'le
感情的债,gan'qing'de'zhai
干啥了的,gan'sha'le'de
赶上南极冰,gan'shang'nan'ji'bing
干设耳目,gan'she'er'mu
干什么模式,gan'shen'me'mo'shi
干什么那啊,gan'shen'me'na'a
赣水,gan'shui
干水路,gan'shui'lu
赶趟么,gan'tang'me
干挺着,gan'ting'zhe
干完家务活,gan'wan'jia'wu'huo
干一张,gan'yi'zhang
干仗啊,gan'zhang'a
干仗的,gan'zhang'de
干汁,gan'zhi
刚才动了,gang'cai'dong'le
刚才还去你家,gang'cai'hai'qu'ni'jia
刚才没了,gang'cai'mei'le
刚才听王颖说了,gang'cai'ting'wang'ying'shuo'le
刚才网上,gang'cai'wang'shang
刚才我听,gang'cai'wo'ting
刚才又多一个,gang'cai'you'duo'yi'ge
刚吃完饭吧,gang'chi'wan'fan'ba
刚处对象,gang'chu'dui'xiang
刚从齐大毕业,gang'cong'qi'da'bi'ye
刚到大庆,gang'dao'da'qing
刚到哈尔滨,gang'dao'ha'er'bin
刚到社区,gang'dao'she'qu
刚刚开通了,gang'gang'kai'tong'le
刚刚骑车呢,gang'gang'qi'che'ne
刚过完的,gang'guo'wan'de
刚回大庆,gang'hui'da'qing
刚回哈尔滨,gang'hui'ha'er'bin
刚回来开,gang'hui'lai'kai
岗技,gang'ji
刚开始收,gang'kai'shi'shou
刚开支,gang'kai'zhi
刚看加你的,gang'kan'jia'ni'de
刚啦差不多,gang'la'cha'bu'duo
刚能死他,gang'neng'si'ta
刚能在,gang'neng'zai
刚谁也,gang'shui'ye
钢铁街,gang'tie'jie
岗位人员没有慌,gang'wei'ren'yuan'mei'you'huang
岗位山,gang'wei'shan
岗位自控,gang'wei'zi'kong
刚想吃晚饭,gang'xiang'chi'wan'fan
钢以后,gang'yi'hou
刚整明白,gang'zheng'ming'bai
钢之龙,gang'zhi'long
钢之羽,gang'zhi'yu
高潮贼好听,gao'chao'zei'hao'ting
搞处女电影,gao'chu'nv'dian'ying
高春雷,gao'chun'lei
高二斌,gao'er'bin
高福记,gao'fu'ji
高福军,gao'fu'jun
高钙素,gao'gai'su
高规格个,gao'gui'ge'ge
高级中学历史,gao'ji'zhong'xue'li'shi
高教安徽文,gao'jiao'an'hui'wen
高脚杯的,gao'jiao'bei'de
高考北京文,gao'kao'bei'jing'wen
高楞,gao'leng
高丽园,gao'li'yuan
高路局,gao'lu'ju
高企鸿渐,gao'qi'hong'jian
高睿杰,gao'rui'jie
高三厘米的,gao'san'li'mi'de
高啥呀,gao'sha'ya
高珊珊脱颖而出,gao'shan'shan'tuo'ying'er'chu
搞收山货,gao'shou'shan'huo
告诉李旭爽,gao'su'li'xu'shuang
告诉你一声啦,gao'su'ni'yi'sheng'la
告诉他呗,gao'su'ta'bei
高台子,gao'tai'zi
高贤明,gao'xian'ming
高校台,gao'xiao'tai
高小微,gao'xiao'wei
高薪资,gao'xin'zi
高压串低压,gao'ya'chuan'di'ya
高谊街,gao'yi'jie
高颖收到,gao'ying'shou'dao
高志华,gao'zhi'hua
高志磊,gao'zhi'lei
高中必修三,gao'zhong'bi'xiu'san
高中买,gao'zhong'mai
高中真的很辛苦,gao'zhong'zhen'de'hen'xin'ku
个不对,ge'bu'dui
歌词写得好好啊,ge'ci'xie'de'hao'hao'a
个大哥发个,ge'da'ge'fa'ge
哥儿啊,ge'er'a
个梵蒂冈的,ge'fan'di'gang'de
葛凤梅,ge'feng'mei
个复合接口和,ge'fu'he'jie'kou'he
哥刚忙完回来,ge'gang'mang'wan'hui'lai
各岗人员,ge'gang'ren'yuan
各个行业排名,ge'ge'hang'ye'pai'ming
各个学校都放了,ge'ge'xue'xiao'dou'fang'le
个火炬,ge'huo'ju
各角落无灰尘,ge'jiao'luo'wu'hui'chen
哥今天上班了吗,ge'jin'tian'shang'ban'le'ma
各尽职守,ge'jin'zhi'shou
葛乐怡,ge'le'yi
格利佛,ge'li'fo
格林小镇,ge'lin'xiao'zhen
革命好基友,ge'ming'hao'ji'you
个品种,ge'pin'zhong
个情人节呢,ge'qing'ren'jie'ne
格球山,ge'qiu'shan
歌曲都是同类,ge'qu'dou'shi'tong'lei
歌曲排行,ge'qu'pai'hang
个取票起航,ge'qu'piao'qi'hang
个人以上,ge'ren'yi'shang
各色各异,ge'se'ge'yi
阁山,ge'shan
哥跳舞去了,ge'tiao'wu'qu'le
各挺,ge'ting
歌挺好听,ge'ting'hao'ting
个洗衣机,ge'xi'yi'ji
革新地下,ge'xin'di'xia
革新教堂,ge'xin'jiao'tang
革新街,ge'xin'jie
个性路,ge'xing'lu
个性你,ge'xing'ni
个性人,ge'xing'ren
个性我,ge'xing'wo
格言亭,ge'yan'ting
歌谣吃鸭头了,ge'yao'chi'ya'tou'le
歌一下,ge'yi'xia
隔一宿,ge'yi'xiu
个应,ge'ying
各应人呢,ge'ying'ren'ne
个正方体,ge'zheng'fang'ti
各职能人员,ge'zhi'neng'ren'yuan
各种拐骗,ge'zhong'guai'pian
各种回血,ge'zhong'hui'xue
各种快递,ge'zhong'kuai'di
各种快进,ge'zhong'kuai'jin
哥自己有分寸,ge'zi'ji'you'fen'cun
各做一盒,ge'zuo'yi'he
给不给你点点啊,gei'bu'gei'ni'dian'dian'a
给陈忠,gei'chen'zhong
给成就,gei'cheng'jiu
给诚勿扰,gei'cheng'wu'rao
给大家弄弄,gei'da'jia'nong'nong
给点什么的,gei'dian'shen'me'de
给点写,gei'dian'xie
给工程,gei'gong'cheng
给挂掉了吗,gei'gua'diao'le'ma
给孩子洗个澡,gei'hai'zi'xi'ge'zao
给开支,gei'kai'zhi
给砍价,gei'kan'jia
给客户介绍,gei'ke'hu'jie'shao
给客户介绍房子,gei'ke'hu'jie'shao'fang'zi
给了无奈,gei'le'wu'nai
给力橙,gei'li'cheng
给你报道一声,gei'ni'bao'dao'yi'sheng
给你笨的,gei'ni'ben'de
给你打出来了,gei'ni'da'chu'lai'le
给你开支,gei'ni'kai'zhi
给你看逼,gei'ni'kan'bi
给你口活,gei'ni'kou'huo
给你困得,gei'ni'kun'de
给你拉呢,gei'ni'la'ne
给你懒的,gei'ni'lan'de
给你买点啥,gei'ni'mai'dian'sha
给你忙的,gei'ni'mang'de
给你拿新鲜的,gei'ni'na'xin'xian'de
给你说点好话,gei'ni'shuo'dian'hao'hua
给你整成,gei'ni'zheng'cheng
给你自己加血,gei'ni'zi'ji'jia'xue
给钱我也去,gei'qian'wo'ye'qu
给任务怎么办,gei'ren'wu'zen'me'ban
给送过,gei'song'guo
给他伴奏的,gei'ta'ban'zou'de
给他点信心,gei'ta'dian'xin'xin
给他都整急眼了,gei'ta'dou'zheng'ji'yan'le
给他俩用,gei'ta'lia'yong
给我补麦,gei'wo'bu'mai
给我传相片,gei'wo'chuan'xiang'pian
给我个表白了,gei'wo'ge'biao'bai'le
给我喝多了,gei'wo'he'duo'le
给我看看电脑,gei'wo'kan'kan'dian'nao
给我拿卡,gei'wo'na'ka
给我三姐,gei'wo'san'jie
给我写上几个字,gei'wo'xie'shang'ji'ge'zi
给我选床呢,gei'wo'xuan'chuang'ne
给我一顿骂,gei'wo'yi'dun'ma
给我远程,gei'wo'yuan'cheng
给我整不会了,gei'wo'zheng'bu'hui'le
给我整醒了,gei'wo'zheng'xing'le
给系统管网压力,gei'xi'tong'guan'wang'ya'li
给印的啊,gei'yin'de'a
根本不需要腹黑,gen'ben'bu'xu'yao'fu'hei
根本就是没嘛,gen'ben'jiu'shi'mei'ma
跟大疯子似的,gen'da'feng'zi'shi'de
跟读和,gen'du'he
跟多少人打,gen'duo'shao'ren'da
跟浮夸,gen'fu'kua
跟刚子在一起,gen'gang'zi'zai'yi'qi
跟高爱玲,gen'gao'ai'ling
跟公主说请看,gen'gong'zhu'shuo'qing'kan
根管就可以哈,gen'guan'jiu'ke'yi'ha
跟鬼禽,gen'gui'qin
跟哈尔滨,gen'ha'er'bin
跟黑道,gen'hei'dao
跟街机,gen'jie'ji
跟进户没关系,gen'jin'hu'mei'guan'xi
跟进无效,gen'jin'wu'xiao
根据两压,gen'ju'liang'ya
根据燃料,gen'ju'ran'liao
根据人吧,gen'ju'ren'ba
跟来吧,gen'lai'ba
跟林夕,gen'lin'xi
跟没近,gen'mei'jin
跟你唠唠嗑,gen'ni'lao'lao'ke
跟你认识途径,gen'ni'ren'shi'tu'jing
跟朋友借了点,gen'peng'you'jie'le'dian
跟杀戮说,gen'sha'lu'shuo
跟上时代步伐,gen'shang'shi'dai'bu'fa
跟谁视频呢,gen'shui'shi'pin'ne
跟他们一起呗,gen'ta'men'yi'qi'bei
跟外面的天,gen'wai'mian'de'tian
跟我姑娘,gen'wo'gu'niang
跟我聊完后,gen'wo'liao'wan'hou
跟我妈吵起来,gen'wo'ma'chao'qi'lai
跟我装呢,gen'wo'zhuang'ne
跟轩辕,gen'xuan'yuan
跟咱打,gen'zan'da
跟正常人一样,gen'zheng'chang'ren'yi'yang
跟忠理打,gen'zhong'li'da
跟装备啥关系,gen'zhuang'bei'sha'guan'xi
更饱满一点,geng'bao'man'yi'dian
更改我,geng'gai'wo
更好的雇员,geng'hao'de'gu'yuan
更换机车,geng'huan'ji'che
更加激烈,geng'jia'ji'lie
更靓丽,geng'liang'li
更闹听,geng'nao'ting
耿诺,geng'nuo
耕勤村,geng'qin'cun
更深地,geng'shen'di
更深切,geng'shen'qie
耿晓雪,geng'xiao'xue
更新街,geng'xin'jie
更新密码,geng'xin'mi'ma
梗椎,geng'zhui
公安街,gong'an'jie
公安就,gong'an'jiu
公安局找帅哥,gong'an'ju'zhao'shuai'ge
公安医院,gong'an'yi'yuan
公办校,gong'ban'xiao
公滨,gong'bin
公宾路,gong'bin'lu
公滨路上的,gong'bin'lu'shang'de
工部街,gong'bu'jie
公产,gong'chan
共产党员了,gong'chan'dang'yuan'le
工厂街,gong'chang'jie
宫长武,gong'chang'wu
工程法规和工会,gong'cheng'fa'gui'he'gong'hui
工程机械厂,gong'cheng'ji'xie'chang
工程街,gong'cheng'jie
工程实训,gong'cheng'shi'xun
工程小区,gong'cheng'xiao'qu
工大吧,gong'da'ba
工大博远,gong'da'bo'yuan
工大二校区,gong'da'er'xiao'qu
工大二学区,gong'da'er'xue'qu
工大附近,gong'da'fu'jin
工大附中,gong'da'fu'zhong
工大集团,gong'da'ji'tuan
工大空间,gong'da'kong'jian
工大了,gong'da'le
工大呢,gong'da'ne
工大食堂,gong'da'shi'tang
工大医院,gong'da'yi'yuan
工大这,gong'da'zhe
工大左岸,gong'da'zuo'an
工电路,gong'dian'lu
功法的,gong'fa'de
功法修,gong'fa'xiu
功夫到家,gong'fu'dao'jia
功夫鸡排,gong'fu'ji'pai
共和国符合规范,gong'he'guo'fu'he'gui'fan
共和国和,gong'he'guo'he
供给不上,gong'ji'bu'shang
龚江明,gong'jiang'ming
公交总站,gong'jiao'zong'zhan
工具发烧,gong'ju'fa'shao
工科数学,gong'ke'shu'xue
工科数学分析,gong'ke'shu'xue'fen'xi
攻克专业难题,gong'ke'zhuan'ye'nan'ti
共乐,gong'le
共乐小区,gong'le'xiao'qu
工力所,gong'li'suo
公路大桥,gong'lu'da'qiao
公路大桥了,gong'lu'da'qiao'le
公路管理站,gong'lu'guan'li'zhan
公路管理总段,gong'lu'guan'li'zong'duan
宫命西,gong'ming'xi
工农大街,gong'nong'da'jie
工农区,gong'nong'qu
供暖好,gong'nuan'hao
公平一些,gong'ping'yi'xie
工人岗,gong'ren'gang
工人文化宫,gong'ren'wen'hua'gong
供水公司,gong'shui'gong'si
公司大姐,gong'si'da'jie
公司家具城,gong'si'jia'ju'cheng
公司街,gong'si'jie
共同进化,gong'tong'jin'hua
恭维路,gong'wei'lu
贡献都挺高的,gong'xian'dou'ting'gao'de
功效瓦女,gong'xiao'wa'nv
宫小歪,gong'xiao'wai
共修小组,gong'xiu'xiao'zu
工学网,gong'xue'wang
功勋章不够,gong'xun'zhang'bu'gou
龚艳梅,gong'yan'mei
工艺处,gong'yi'chu
工艺队,gong'yi'dui
供应区,gong'ying'qu
公寓楼下,gong'yu'lou'xia
公寓一套可以听,gong'yu'yi'tao'ke'yi'ting
公园九号,gong'yuan'jiu'hao
公园丽景,gong'yuan'li'jing
公园桥,gong'yuan'qiao
公正乡,gong'zheng'xiang
工装整洁,gong'zhuang'zheng'jie
工作起来就好了,gong'zuo'qi'lai'jiu'hao'le
工作一定要,gong'zuo'yi'ding'yao
勾搭姑娘,gou'da'gu'niang
狗篮子哦,gou'lan'zi'o
狗老子,gou'lao'zi
沟里还有,gou'li'hai'you
购买海参花,gou'mai'hai'shen'hua
沟满壕平,gou'man'hao'ping
狗肉馆,gou'rou'guan
狗熊怎么样,gou'xiong'zen'me'yang
狗血的剧情,gou'xue'de'ju'qing
沟沿街,gou'yan'jie
古本良田,gu'ben'liang'tian
古代城市,gu'dai'cheng'shi
古代的身份了,gu'dai'de'shen'fen'le
古典期,gu'dian'qi
古风插画,gu'feng'cha'hua
雇个长工,gu'ge'chang'gong
谷歌与韩国,gu'ge'yu'han'guo
顾恒睿,gu'heng'rui
估计你是忙忘了,gu'ji'ni'shi'mang'wang'le
估计是不能成事,gu'ji'shi'bu'neng'cheng'shi
估计又快爆本了,gu'ji'you'kuai'bao'ben'le
顾钧仪,gu'jun'yi
古梨园,gu'li'yuan
古龙吧,gu'long'ba
轱辘的,gu'lu'de
姑娘表白,gu'niang'biao'bai
股票收益,gu'piao'shou'yi
古恰,gu'qia
骨伤科医院,gu'shang'ke'yi'yuan
固泰,gu'tai
古铁市场,gu'tie'shi'chang
古万霞,gu'wan'xia
顾文峰,gu'wen'feng
顾芗,gu'xiang
顾乡大街,gu'xiang'da'jie
顾乡店,gu'xiang'dian
故乡喝酒,gu'xiang'he'jiu
古香街,gu'xiang'jie
故乡是吧,gu'xiang'shi'ba
故乡园,gu'xiang'yuan
故意提高员工,gu'yi'ti'gao'yuan'gong
谷云鹏,gu'yun'peng
古造工坊,gu'zao'gong'fang
挂不住脸,gua'bu'zhu'lian
呱呱湿,gua'gua'shi
挂籍,gua'ji
刮刷组件,gua'shua'zu'jian
挂孙子,gua'sun'zi
挂这么久,gua'zhe'me'jiu
乖吖,guai'a
怪闹心的,guai'nao'xin'de
怪你滴,guai'ni'di
怪兽电影,guai'shou'dian'ying
乖团团,guai'tuan'tuan
关冰,guan'bing
关博爱,guan'bo'ai
惯菜,guan'cai
关出去,guan'chu'qu
关东古巷,guan'dong'gu'xiang
关尔,guan'er
关海涛,guan'hai'tao
关洪亮,guan'hong'liang
关机了就,guan'ji'le'jiu
关键你们没有,guan'jian'ni'men'mei'you
观江国际,guan'jiang'guo'ji
管理房间,guan'li'fang'jian
管理行,guan'li'hang
管理组织作用,guan'li'zu'zhi'zuo'yong
关明宇,guan'ming'yu
管你的意思,guan'ni'de'yi'si
管你借点,guan'ni'jie'dian
管你要过吗,guan'ni'yao'guo'ma
关淇匀,guan'qi'yun
冠群街,guan'qun'jie
关然,guan'ran
关人硕,guan'ren'shuo
贯日,guan'ri
管岁啊,guan'sui'a
关系程度,guan'xi'cheng'du
关系协调的作用,guan'xi'xie'tiao'de'zuo'yong
关系员,guan'xi'yuan
关岩松,guan'yan'song
冠业,guan'ye
关于此事,guan'yu'ci'shi
关于贷款,guan'yu'dai'kuan
关于杜甫,guan'yu'du'fu
关于杜甫的,guan'yu'du'fu'de
关于设计师,guan'yu'she'ji'shi
关于它的故事,guan'yu'ta'de'gu'shi
关于文明,guan'yu'wen'ming
管咋的,guan'za'de
管咋滴,guan'za'di
管直营,guan'zhi'ying
观众图,guan'zhong'tu
关注瓦斯压力,guan'zhu'wa'si'ya'li
广滨,guang'bin
广才,guang'cai
光臭美了,guang'chou'mei'le
逛出傲视,guang'chu'ao'shi
光腚娃娃,guang'ding'wa'wa
广东小美食,guang'dong'xiao'mei'shi
广发信用卡用户,guang'fa'xin'yong'ka'yong'hu
光复会改变计划,guang'fu'hui'gai'bian'ji'hua
广告音,guang'gao'yin
光棍楼,guang'gun'lou
广厚,guang'hou
光华小区,guang'hua'xiao'qu
光华中学,guang'hua'zhong'xue
广街,guang'jie
光芒街,guang'mang'jie
光明成,guang'ming'cheng
光明之旅,guang'ming'zhi'lv
广厦学院,guang'sha'xue'yuan
光说什么,guang'shuo'shen'me
广叶,guang'ye
广益城,guang'yi'cheng
光伊莫,guang'yi'mo
光阴会创造奇迹,guang'yin'hui'chuang'zao'qi'ji
光阴书阁,guang'yin'shu'ge
广州新机场,guang'zhou'xin'ji'chang
归大庆管,gui'da'qing'guan
规定引导手信号,gui'ding'yin'dao'shou'xin'hao
规范和规范,gui'fan'he'gui'fan
规范化个,gui'fan'hua'ge
诡哥,gui'ge
规格严格,gui'ge'yan'ge
龟锅,gui'guo
规划法规和规范,gui'hua'fa'gui'he'gui'fan
规划及价格法,gui'hua'ji'jia'ge'fa
规划街,gui'hua'jie
归结说,gui'jie'shuo
轨面生锈,gui'mian'sheng'xiu
鬼墓,gui'mu
桂品,gui'pin
柜式货车,gui'shi'huo'che
诡小四,gui'xiao'si
贵新街,gui'xin'jie
鬼眼童子,gui'yan'tong'zi
贵族等待,gui'zu'deng'dai
滚得远远的了,gun'de'yuan'yuan'de'le
滚击毙,gun'ji'bi
滚去你那里,gun'qu'ni'na'li
果成寺,guo'cheng'si
过的惹围观,guo'de're'wei'guan
过的肿么样,guo'de'zhong'me'yang
国殿坤,guo'dian'kun
果断用韩国,guo'duan'yong'han'guo
过多感知,guo'duo'gan'zhi
过多少了,guo'duo'shao'le
过分计较,guo'fen'ji'jiao
果干,guo'gan
果戈,guo'ge
果格里,guo'ge'li
果戈里大街,guo'ge'li'da'jie
国家该的政策,guo'jia'gai'de'zheng'ce
国家和加快,guo'jia'he'jia'kuai
国家政策害的,guo'jia'zheng'ce'hai'de
国姣,guo'jiao
国街,guo'jie
过境段,guo'jing'duan
国考借宿了么,guo'kao'jie'su'le'me
过了百天,guo'le'bai'tian
过了今年的,guo'le'jin'nian'de
过了年还去啊,guo'le'nian'hai'qu'a
过了三天以后,guo'le'san'tian'yi'hou
过礼钱,guo'li'qian
锅炉场,guo'lu'chang
锅炉长,guo'lu'chang
国脉通,guo'mai'tong
国贸城,guo'mao'cheng
国煤,guo'mei
国米网,guo'mi'wang
国民街,guo'min'jie
国模妮萍,guo'mo'ni'ping
国内行情,guo'nei'hang'qing
国内看,guo'nei'kan
国内上千家,guo'nei'shang'qian'jia
国内销售的手机,guo'nei'xiao'shou'de'shou'ji
过年不休息呀,guo'nian'bu'xiu'xi'ya
过年才回家吗,guo'nian'cai'hui'jia'ma
国庆不去,guo'qing'bu'qu
国庆街,guo'qing'jie
果然好喜欢,guo'ran'hao'xi'huan
果然梯子,guo'ran'ti'zi
果然写字难看,guo'ran'xie'zi'nan'kan
果仁菠菜,guo'ren'bo'cai
郭少梅,guo'shao'mei
郭世军,guo'shi'jun
锅塌尖椒,guo'ta'jian'jiao
国泰金马,guo'tai'jin'ma
过特么,guo'te'me
国外国内,guo'wai'guo'nei
国信建设,guo'xin'jian'she
过一些浪漫的,guo'yi'xie'lang'man'de
郭永成,guo'yong'cheng
国育宁,guo'yu'ning
郭宇阳,guo'yu'yang
果园街,guo'yuan'jie
果园小区,guo'yuan'xiao'qu
果园星城,guo'yuan'xing'cheng
过早了吧,guo'zao'le'ba
国展家乐福,guo'zhan'jia'le'fu
郭忠民,guo'zhong'min
国中医药,guo'zhong'yi'yao
哈啊哈和哈哈哈,ha'a'ha'he'ha'ha'ha
哈奥莱,ha'ao'lai
哈成路,ha'cheng'lu
哈慈,ha'ci
哈慈集团,ha'ci'ji'tuan
哈大高速,ha'da'gao'su
哈达买菜,ha'da'mai'cai
哈达屯,ha'da'tun
哈迪斌,ha'di'bin
哈地铁,ha'di'tie
哈电,ha'dian
哈电集团,ha'dian'ji'tuan
哈东,ha'dong
哈东路,ha'dong'lu
哈东祥,ha'dong'xiang
哈东新区,ha'dong'xin'qu
哈额饿不,ha'e'e'bu
哈额尔滨,ha'e'er'bin
哈额还哦,ha'e'hai'o
哈俄日呢,ha'e'ri'ne
哈额日内,ha'e'ri'nei
哈儿阿德,ha'er'a'de
哈儿吧,ha'er'ba
哈尔白,ha'er'bai
哈儿比较,ha'er'bi'jiao
哈尔比你,ha'er'bi'ni
哈耳边,ha'er'bian
哈尔滨办,ha'er'bin'ban
哈尔滨办事处,ha'er'bin'ban'shi'chu
哈尔滨呗,ha'er'bin'bei
哈尔滨滨,ha'er'bin'bin
哈尔滨不,ha'er'bin'bu
哈尔滨大街,ha'er'bin'da'jie
哈尔滨到北京,ha'er'bin'dao'bei'jing
哈尔滨道里区,ha'er'bin'dao'li'qu
哈尔滨的啊,ha'er'bin'de'a
哈尔滨的吧,ha'er'bin'de'ba
哈尔滨的话,ha'er'bin'de'hua
哈尔滨的嘛,ha'er'bin'de'ma
哈尔滨的么,ha'er'bin'de'me
哈尔滨的呢,ha'er'bin'de'ne
哈尔滨的呀,ha'er'bin'de'ya
哈尔滨地区,ha'er'bin'di'qu
哈尔滨地铁,ha'er'bin'di'tie
哈尔滨地图,ha'er'bin'di'tu
哈尔滨电视台,ha'er'bin'dian'shi'tai
哈尔滨东站,ha'er'bin'dong'zhan
哈尔滨都,ha'er'bin'dou
哈尔滨额,ha'er'bin'e
哈尔滨二手车,ha'er'bin'er'shou'che
哈尔滨分公司,ha'er'bin'fen'gong'si
哈尔滨分行,ha'er'bin'fen'hang
哈尔滨工程,ha'er'bin'gong'cheng
哈尔滨工程大学,ha'er'bin'gong'cheng'da'xue
哈尔滨公交,ha'er'bin'gong'jiao
哈尔滨工业,ha'er'bin'gong'ye
哈尔滨工业大学,ha'er'bin'gong'ye'da'xue
哈尔滨号,ha'er'bin'hao
哈尔滨和,ha'er'bin'he
哈尔滨红肠,ha'er'bin'hong'chang
哈尔滨华德学院,ha'er'bin'hua'de'xue'yuan
哈尔滨欢迎你,ha'er'bin'huan'ying'ni
哈尔滨火车站,ha'er'bin'huo'che'zhan
哈尔滨极地馆,ha'er'bin'ji'di'guan
哈尔滨技师学院,ha'er'bin'ji'shi'xue'yuan
哈尔滨剑桥学院,ha'er'bin'jian'qiao'xue'yuan
哈儿滨江,ha'er'bin'jiang
哈尔滨今天,ha'er'bin'jin'tian
哈尔滨就,ha'er'bin'jiu
哈尔滨会计网,ha'er'bin'kuai'ji'wang
哈尔滨来,ha'er'bin'lai
哈尔滨来了,ha'er'bin'lai'le
哈尔滨了啊,ha'er'bin'le'a
哈尔滨了吧,ha'er'bin'le'ba
哈尔滨了么,ha'er'bin'le'me
哈尔滨冷,ha'er'bin'leng
哈尔滨理工大学,ha'er'bin'li'gong'da'xue
哈尔滨联通,ha'er'bin'lian'tong
哈尔滨麻将,ha'er'bin'ma'jiang
哈尔滨没有,ha'er'bin'mei'you
哈尔滨哪,ha'er'bin'na
哈尔滨哪里,ha'er'bin'na'li
哈尔滨哪有,ha'er'bin'na'you
哈尔滨南岗区,ha'er'bin'nan'gang'qu
哈尔滨你,ha'er'bin'ni
哈尔滨哦,ha'er'bin'o
哈尔滨啤酒,ha'er'bin'pi'jiu
哈尔滨人民,ha'er'bin'ren'min
哈尔滨日报,ha'er'bin'ri'bao
哈尔滨上学,ha'er'bin'shang'xue
哈尔滨商业,ha'er'bin'shang'ye
哈尔滨商业大学,ha'er'bin'shang'ye'da'xue
哈尔滨市,ha'er'bin'shi
哈尔滨市阿城区,ha'er'bin'shi'a'cheng'qu
哈尔滨市道里区,ha'er'bin'shi'dao'li'qu
哈尔滨市第,ha'er'bin'shi'di
哈尔滨师范大学,ha'er'bin'shi'fan'da'xue
哈尔滨市方志馆,ha'er'bin'shi'fang'zhi'guan
哈尔滨市公安局,ha'er'bin'shi'gong'an'ju
哈尔滨市呼兰区,ha'er'bin'shi'hu'lan'qu
哈尔滨市南岗区,ha'er'bin'shi'nan'gang'qu
哈尔滨市平房区,ha'er'bin'shi'ping'fang'qu
哈尔滨市区,ha'er'bin'shi'qu
哈尔滨市松北区,ha'er'bin'shi'song'bei'qu
哈尔滨市委,ha'er'bin'shi'wei
哈尔滨市香坊区,ha'er'bin'shi'xiang'fang'qu
哈尔滨石油学院,ha'er'bin'shi'you'xue'yuan
哈尔滨市政府,ha'er'bin'shi'zheng'fu
哈尔滨体育学院,ha'er'bin'ti'yu'xue'yuan
哈尔滨天气预报,ha'er'bin'tian'qi'yu'bao
哈尔滨同志会所,ha'er'bin'tong'zhi'hui'suo
哈尔滨团购,ha'er'bin'tuan'gou
哈尔滨万达,ha'er'bin'wan'da
哈尔滨我,ha'er'bin'wo
哈尔滨西客站,ha'er'bin'xi'ke'zhan
哈尔滨下雪了,ha'er'bin'xia'xue'le
哈尔滨下雨,ha'er'bin'xia'yu
哈尔滨下雨了,ha'er'bin'xia'yu'le
哈尔滨现在,ha'er'bin'xian'zai
哈尔滨新东方,ha'er'bin'xin'dong'fang
哈尔滨新闻,ha'er'bin'xin'wen
哈尔滨新闻网,ha'er'bin'xin'wen'wang
