阿比迪村,a'bi'di'cun
皇宫南村,huang'gong'nan'cun
皇宫镇,huang'gong'zhen
皇宫庄子村,huang'gong'zhuang'zi'cun
黄河路社区,huang'he'lu'she'qu
黄河社区,huang'he'she'qu
黄家坎村,huang'jia'kan'cun
黄家渠村,huang'jia'qu'cun
黄家庄村,huang'jia'zhuang'cun
黄芦岗村,huang'lu'gang'cun
湟渠村,huang'qu'cun
皇渠村,huang'qu'cun
黄渠村,huang'qu'cun
皇渠庙村,huang'qu'miao'cun
黄渠泉村,huang'qu'quan'cun
湟渠社区,huang'qu'she'qu
皇渠沿村,huang'qu'yan'cun
黄沙梁村,huang'sha'liang'cun
黄山村,huang'shan'cun
黄山街社区,huang'shan'jie'she'qu
黄台子村,huang'tai'zi'cun
黄土场村,huang'tu'chang'cun
黄土梁中心村,huang'tu'liang'zhong'xin'cun
黄鸭坑村,huang'ya'keng'cun
回城乡,hui'cheng'xiang
惠达社区,hui'da'she'qu
汇福社区,hui'fu'she'qu
汇芙园社区,hui'fu'yuan'she'qu
汇嘉园社区,hui'jia'yuan'she'qu
惠康园社区,hui'kang'yuan'she'qu
汇民渠村,hui'min'qu'cun
惠民社区,hui'min'she'qu
汇南社区,hui'nan'she'qu
汇珊园社区,hui'shan'yuan'she'qu
汇祥社区,hui'xiang'she'qu
汇轩园社区,hui'xuan'yuan'she'qu
汇园社区,hui'yuan'she'qu
惠远镇,hui'yuan'zhen
汇月社区,hui'yue'she'qu
惠泽园社区,hui'ze'yuan'she'qu
会展社区,hui'zhan'she'qu
汇展园社区,hui'zhan'yuan'she'qu
回族队村,hui'zu'dui'cun
霍布勒特村,huo'bu'le'te'cun
火车东站社区,huo'che'dong'zhan'she'qu
火车西站街道,huo'che'xi'zhan'jie'dao
火车站街道,huo'che'zhan'jie'dao
火车站社区,huo'che'zhan'she'qu
霍城县,huo'cheng'xian
霍尔果斯市,huo'er'guo'si'shi
霍尔加村,huo'er'jia'cun
霍吉尔特蒙古族乡,huo'ji'er'te'meng'gu'zu'xiang
霍吉拉村,huo'ji'la'cun
霍吉来特村,huo'ji'lai'te'cun
霍加阿瓦提村,huo'jia'a'wa'ti'cun
霍加艾日克村,huo'jia'ai'ri'ke'cun
霍加库勒村,huo'jia'ku'le'cun
霍加勒克霍依拉村,huo'jia'le'ke'huo'yi'la'cun
霍加买里社区,huo'jia'mai'li'she'qu
霍加明墩社区,huo'jia'ming'dun'she'qu
霍加木阿勒迪村,huo'jia'mu'a'le'di'cun
霍加木托格拉克村,huo'jia'mu'tuo'ge'la'ke'cun
霍加吐鲁斯村,huo'jia'tu'lu'si'cun
霍拉哈木尔村,huo'la'ha'mu'er'cun
霍拉山村,huo'la'shan'cun
霍热孜托格拉克村,huo're'zi'tuo'ge'la'ke'cun
霍什阿瓦提村,huo'shen'a'wa'ti'cun
霍什拉甫阿瓦提村,huo'shen'la'fu'a'wa'ti'cun
霍什拉甫乡,huo'shen'la'fu'xiang
火石泉村,huo'shi'quan'cun
霍斯阿尔克村,huo'si'a'er'ke'cun
霍斯巴斯陶村,huo'si'ba'si'tao'cun
霍斯吉拉村,huo'si'ji'la'cun
霍斯喀巴克村,huo'si'ka'ba'ke'cun
霍斯库勒村,huo'si'ku'le'cun
霍斯库勒社区,huo'si'ku'le'she'qu
霍斯阔拉村,huo'si'kuo'la'cun
霍斯铁热克村,huo'si'tie're'ke'cun
霍斯托别村,huo'si'tuo'bie'cun
霍斯章村,huo'si'zhang'cun
霍图格尔村,huo'tu'ge'er'cun
霍西阿巴提村,huo'xi'a'ba'ti'cun
火焰山社区,huo'yan'shan'she'qu
霍伊拉阿勒迪村,huo'yi'la'a'le'di'cun
霍伊拉艾日克村,huo'yi'la'ai'ri'ke'cun
霍依拉坎儿孜村,huo'yi'la'kan'er'zi'cun
霍伊拉坎特村,huo'yi'la'kan'te'cun
霍依拉买里村,huo'yi'la'mai'li'cun
霍依拉买里斯村,huo'yi'la'mai'li'si'cun
霍尤尔莫墩村,huo'you'er'mo'dun'cun
霍孜肯村,huo'zi'ken'cun
吉别特村,ji'bie'te'cun
基布克村,ji'bu'ke'cun
吉布库牧业村,ji'bu'ku'mu'ye'cun
吉布库镇,ji'bu'ku'zhen
吉布勒代社区,ji'bu'le'dai'she'qu
机场路社区,ji'chang'lu'she'qu
吉迭勒村,ji'die'le'cun
吉尔格朗村,ji'er'ge'lang'cun
吉尔格郎乡,ji'er'ge'lang'xiang
吉尔格勒特郭楞蒙古族乡,ji'er'ge'le'te'guo'leng'meng'gu'zu'xiang
吉盖村,ji'gai'cun
吉格代艾日克村,ji'ge'dai'ai'ri'ke'cun
吉格代巴格村,ji'ge'dai'ba'ge'cun
吉格代博斯坦村,ji'ge'dai'bo'si'tan'cun
吉格代村,ji'ge'dai'cun
吉格代加依村,ji'ge'dai'jia'yi'cun
吉格代克其克村,ji'ge'dai'ke'qi'ke'cun
吉格代库都克村,ji'ge'dai'ku'dou'ke'cun
吉格代库勒村,ji'ge'dai'ku'le'cun
吉格代阔坦村,ji'ge'dai'kuo'tan'cun
吉格代勒克巴格村,ji'ge'dai'le'ke'ba'ge'cun
吉格代勒克社区,ji'ge'dai'le'ke'she'qu
吉格代勒克乌塔克村,ji'ge'dai'le'ke'wu'ta'ke'cun
吉格代力克巴格村,ji'ge'dai'li'ke'ba'ge'cun
吉格代力克村,ji'ge'dai'li'ke'cun
吉格代里克村,ji'ge'dai'li'ke'cun
吉格代托喀依村,ji'ge'dai'tuo'ka'yi'cun
吉格得巴格村,ji'ge'de'ba'ge'cun
吉格尔拜村,ji'ge'er'bai'cun
吉格郎村,ji'ge'lang'cun
吉根乡,ji'gen'xiang
济海路社区,ji'hai'lu'she'qu
芨芨台村,ji'ji'tai'cun
芨芨窝子村,ji'ji'wo'zi'cun
基建村,ji'jian'cun
吉拉特村,ji'la'te'cun
吉兰德村,ji'lan'de'cun
吉兰特村,ji'lan'te'cun
吉郎德村,ji'lang'de'cun
吉勒得斯村,ji'le'de'si'cun
吉勒尕艾日克村,ji'le'ga'ai'ri'ke'cun
吉勒尕博依村,ji'le'ga'bo'yi'cun
吉勒尕村,ji'le'ga'cun
吉勒给提村,ji'le'gei'ti'cun
吉勒果依村,ji'le'guo'yi'cun
吉里于孜村,ji'li'yu'zi'cun
吉里于孜镇,ji'li'yu'zi'zhen
机辆路社区,ji'liang'lu'she'qu
吉米库勒艾日克村,ji'mi'ku'le'ai'ri'ke'cun
吉米提路社区,ji'mi'ti'lu'she'qu
吉木格尔村,ji'mu'ge'er'cun
吉木乃县,ji'mu'nai'xian
吉木乃镇,ji'mu'nai'zhen
吉木萨尔县,ji'mu'sa'er'xian
吉木萨尔镇,ji'mu'sa'er'zhen
吉然村,ji'ran'cun
吉仁台村,ji'ren'tai'cun
吉日克村,ji'ri'ke'cun
吉日木村,ji'ri'mu'cun
吉日木勒克村,ji'ri'mu'le'ke'cun
吉赛克喀依古村,ji'sai'ke'ka'yi'gu'cun
吉三泉村,ji'san'quan'cun
吉顺路北社区,ji'shun'lu'bei'she'qu
吉顺路东社区,ji'shun'lu'dong'she'qu
吉特库勒村,ji'te'ku'le'cun
吉翁村,ji'weng'cun
机务段路西社区,ji'wu'duan'lu'xi'she'qu
吉祥社区,ji'xiang'she'qu
鸡心梁村,ji'xin'liang'cun
吉亚乡,ji'ya'xiang
吉也克村,ji'ye'ke'cun
吉也克齐村,ji'ye'ke'qi'cun
吉也克齐东村,ji'ye'ke'qi'dong'cun
吉也克镇,ji'ye'ke'zhen
吉也尼铁克村,ji'ye'ni'tie'ke'cun
集镇社区,ji'zhen'she'qu
夹巴沟村,jia'ba'gou'cun
夹槽子村,jia'cao'zi'cun
佳德社区,jia'de'she'qu
加尔巴斯村,jia'er'ba'si'cun
加尔肯加尕村,jia'er'ken'jia'ga'cun
加尔阔拉村,jia'er'kuo'la'cun
加尔买里村,jia'er'mai'li'cun
加尔苏村,jia'er'su'cun
加尔苏瓦特村,jia'er'su'wa'te'cun
加尔苏瓦提村,jia'er'su'wa'ti'cun
加尔托干村,jia'er'tuo'gan'cun
加尔吾特克勒村,jia'er'wu'te'ke'le'cun
加尕斯台村,jia'ga'si'tai'cun
加尕斯台乡,jia'ga'si'tai'xiang
加格达村,jia'ge'da'cun
加格勒格村,jia'ge'le'ge'cun
加哈巴格社区,jia'ha'ba'ge'she'qu
加哈乌拉斯台村,jia'ha'wu'la'si'tai'cun
加哈乌拉斯台乡,jia'ha'wu'la'si'tai'xiang
加汗巴格村,jia'han'ba'ge'cun
加罕巴格社区,jia'han'ba'ge'she'qu
加汗巴格乡,jia'han'ba'ge'xiang
佳和社区,jia'he'she'qu
嘉和社区,jia'he'she'qu
嘉和园社区,jia'he'yuan'she'qu
夹河子村,jia'he'zi'cun
夹河子乡,jia'he'zi'xiang
贾家庄村,jia'jia'zhuang'cun
加拉墩村,jia'la'dun'cun
加拉克村,jia'la'ke'cun
加拉勒巴格村,jia'la'le'ba'ge'cun
加拉买里斯村,jia'la'mai'li'si'cun
加拉买力斯社区,jia'la'mai'li'si'she'qu
加朗阿什村,jia'lang'a'shen'cun
加郎阿什村,jia'lang'a'shen'cun
加朗艾日克村,jia'lang'ai'ri'ke'cun
加朗村,jia'lang'cun
加朗奇村,jia'lang'qi'cun
加老得村,jia'lao'de'cun
加勒村,jia'le'cun
加勒格孜阿尕什村,jia'le'ge'zi'a'ga'shen'cun
加勒格孜喀拉尕依村,jia'le'ge'zi'ka'la'ga'yi'cun
加勒格孜塔勒村,jia'le'ge'zi'ta'le'cun
加勒克孜铁勒克村,jia'le'ke'zi'tie'le'ke'cun
加勒帕克村,jia'le'pa'ke'cun
加勒帕克塔勒村,jia'le'pa'ke'ta'le'cun
加勒齐村,jia'le'qi'cun
佳乐社区,jia'le'she'qu
加勒特尔塔斯村,jia'le'te'er'ta'si'cun
加林敦勒村,jia'lin'dun'le'cun
加玛特村,jia'ma'te'cun
加马铁热克乡,jia'ma'tie're'ke'xiang
加麦社区,jia'mai'she'qu
加曼台村,jia'man'tai'cun
加米阿勒迪社区,jia'mi'a'le'di'she'qu
加木布勒村,jia'mu'bu'le'cun
加木达村,jia'mu'da'cun
加木克村,jia'mu'ke'cun
佳木镇,jia'mu'zhen
加纳尼村,jia'na'ni'cun
加拿斯拜村,jia'na'si'bai'cun
加热克努尔村,jia're'ke'nu'er'cun
佳瑞社区,jia'rui'she'qu
夹山子村,jia'shan'zi'cun
佳社社区,jia'she'she'qu
伽师县,jia'shi'xian
家什窑村,jia'shi'yao'cun
夹滩村,jia'tan'cun
加瓦艾日克村,jia'wa'ai'ri'ke'cun
加吾尔开占村,jia'wu'er'kai'zhan'cun
佳鑫社区,jia'xin'she'qu
加依艾日克村,jia'yi'ai'ri'ke'cun
加依巴格村,jia'yi'ba'ge'cun
加依村,jia'yi'cun
加依尔村,jia'yi'er'cun
加依霍加木村,jia'yi'huo'jia'mu'cun
加依勒玛村,jia'yi'le'ma'cun
加依勒玛街社区,jia'yi'le'ma'jie'she'qu
加依勒玛却限村,jia'yi'le'ma'que'xian'cun
加依勒玛乡,jia'yi'le'ma'xiang
加依麻扎村,jia'yi'ma'zha'cun
加依纳古特村,jia'yi'na'gu'te'cun
加依塔格村,jia'yi'ta'ge'cun
加依塔什村,jia'yi'ta'shen'cun
加依提勒克乡,jia'yi'ti'le'ke'xiang
加依铁热克村,jia'yi'tie're'ke'cun
加依铁热克社区,jia'yi'tie're'ke'she'qu
加依推孜村,jia'yi'tui'zi'cun
加依托格拉克村,jia'yi'tuo'ge'la'ke'cun
加依乡,jia'yi'xiang
佳圆社区,jia'yuan'she'qu
建安社区,jian'an'she'qu
建北路社区,jian'bei'lu'she'qu
建材园社区,jian'cai'yuan'she'qu
建德社区,jian'de'she'qu
建工大院社区,jian'gong'da'yuan'she'qu
碱沟社区,jian'gou'she'qu
建国北路社区,jian'guo'bei'lu'she'qu
建国村,jian'guo'cun
建国路街道,jian'guo'lu'jie'dao
建国路社区,jian'guo'lu'she'qu
建国南路北社区,jian'guo'nan'lu'bei'she'qu
建国南路南社区,jian'guo'nan'lu'nan'she'qu
建机社区,jian'ji'she'qu
健康路社区,jian'kang'lu'she'qu
健康社区,jian'kang'she'qu
碱梁村,jian'liang'cun
健民社区,jian'min'she'qu
碱泉东社区,jian'quan'dong'she'qu
碱泉街道,jian'quan'jie'dao
碱泉西社区,jian'quan'xi'she'qu
碱泉中社区,jian'quan'zhong'she'qu
柬萨库勒村,jian'sa'ku'le'cun
尖山子村,jian'shan'zi'cun
建设街道,jian'she'jie'dao
建设街社区,jian'she'jie'she'qu
建设路社区,jian'she'lu'she'qu
建设社区,jian'she'she'qu
建设西路社区,jian'she'xi'lu'she'qu
建新社区,jian'xin'she'qu
建中路社区,jian'zhong'lu'she'qu
江阿布拉克村,jiang'a'bu'la'ke'cun
江阿吉尔村,jiang'a'ji'er'cun
江阿买里村,jiang'a'mai'li'cun
江阿塔勒村,jiang'a'ta'le'cun
江阿塔木村,jiang'a'ta'mu'cun
姜阿乌增村,jiang'a'wu'zeng'cun
江巴格村,jiang'ba'ge'cun
江巴孜乡,jiang'ba'zi'xiang
江布拉克村,jiang'bu'la'ke'cun
江布勒阔拉村,jiang'bu'le'kuo'la'cun
江布塔斯村,jiang'bu'ta'si'cun
江大铁日木村,jiang'da'tie'ri'mu'cun
江尔森村,jiang'er'sen'cun
江尕勒艾日克村,jiang'ga'le'ai'ri'ke'cun
江尕勒霍伊拉村,jiang'ga'le'huo'yi'la'cun
江尕勒霍依拉村,jiang'ga'le'huo'yi'la'cun
江尕勒萨依村,jiang'ga'le'sa'yi'cun
江尕勒吐格曼村,jiang'ga'le'tu'ge'man'cun
江格勒斯乡,jiang'ge'le'si'xiang
江格孜塔勒村,jiang'ge'zi'ta'le'cun
江根科克村,jiang'gen'ke'ke'cun
江浩罕社区,jiang'hao'han'she'qu
江吉尔村,jiang'ji'er'cun
蒋家湾村,jiang'jia'wan'cun
蒋家庄村,jiang'jia'zhuang'cun
姜居勒克村,jiang'ju'le'ke'cun
江喀拉村,jiang'ka'la'cun
江克斯村,jiang'ke'si'cun
江克斯南村,jiang'ke'si'nan'cun
江克斯乡,jiang'ke'si'xiang
江木尔扎村,jiang'mu'er'zha'cun
疆南社区,jiang'nan'she'qu
江苏东路社区,jiang'su'dong'lu'she'qu
江铁木尔村,jiang'tie'mu'er'cun
郊东村,jiao'dong'cun
焦家庄村,jiao'jia'zhuang'cun
郊区乡,jiao'qu'xiang
角萨特村,jiao'sa'te'cun
交通村,jiao'tong'cun
交通路社区,jiao'tong'lu'she'qu
交通社区,jiao'tong'she'qu
教育社区,jiao'yu'she'qu
街北村,jie'bei'cun
解放北路街道,jie'fang'bei'lu'jie'dao
解放北路社区,jie'fang'bei'lu'she'qu
解放碑社区,jie'fang'bei'she'qu
解放村,jie'fang'cun
解放东路社区,jie'fang'dong'lu'she'qu
解放街社区,jie'fang'jie'she'qu
解放路街道,jie'fang'lu'jie'dao
解放路社区,jie'fang'lu'she'qu
解放南路街道,jie'fang'nan'lu'jie'dao
解放南路社区,jie'fang'nan'lu'she'qu
解放渠村,jie'fang'qu'cun
解放社区,jie'fang'she'qu
解放西路社区,jie'fang'xi'lu'she'qu
解放中路社区,jie'fang'zhong'lu'she'qu
介格得布拉格村,jie'ge'de'bu'la'ge'cun
结格吉村,jie'ge'ji'cun
介格塔勒村,jie'ge'ta'le'cun
街街子村,jie'jie'zi'cun
捷勒阿尕什村,jie'le'a'ga'shen'cun
杰勒阿尕什上村,jie'le'a'ga'shen'shang'cun
杰勒阿尕什西村,jie'le'a'ga'shen'xi'cun
杰勒阿尕什镇,jie'le'a'ga'shen'zhen
杰勒阿尕什中村,jie'le'a'ga'shen'zhong'cun
介里尕西村,jie'li'ga'xi'cun
介里莫墩村,jie'li'mo'dun'cun
界梁子村,jie'liang'zi'cun
介木居木村,jie'mu'ju'mu'cun
结帕尔村,jie'pa'er'cun
结然巴西村,jie'ran'ba'xi'cun
结然不拉克村,jie'ran'bu'la'ke'cun
结然墩村,jie'ran'dun'cun
结然帕塔村,jie'ran'pa'ta'cun
结然塔拉村,jie'ran'ta'la'cun
结特阿尕什村,jie'te'a'ga'shen'cun
解特阿热勒村,jie'te'a're'le'cun
解特阿热勒镇,jie'te'a're'le'zhen
杰特窝巴村,jie'te'wo'ba'cun
街心社区,jie'xin'she'qu
结依乃克村,jie'yi'nai'ke'cun
金安社区,jin'an'she'qu
金巴村,jin'ba'cun
金宝村,jin'bao'cun
金波园社区,jin'bo'yuan'she'qu
锦程社区,jin'cheng'she'qu
金地社区,jin'di'she'qu
锦峰社区,jin'feng'she'qu
锦福社区,jin'fu'she'qu
锦福苑社区,jin'fu'yuan'she'qu
金戈壁社区,jin'ge'bi'she'qu
金沟河村,jin'gou'he'cun
金沟河镇,jin'gou'he'zhen
金谷社区,jin'gu'she'qu
金冠社区,jin'guan'she'qu
金果社区,jin'guo'she'qu
金海岸社区,jin'hai'an'she'qu
金河畔村,jin'he'pan'cun
津河社区,jin'he'she'qu
金河社区,jin'he'she'qu
金华路社区,jin'hua'lu'she'qu
金华社区,jin'hua'she'qu
锦华苑社区,jin'hua'yuan'she'qu
锦江社区,jin'jiang'she'qu
金库克村,jin'ku'ke'cun
金涝坝村,jin'lao'ba'cun
金陵社区,jin'ling'she'qu
金龙镇街道,jin'long'zhen'jie'dao
金梦社区,jin'meng'she'qu
金桥里社区,jin'qiao'li'she'qu
金桥社区,jin'qiao'she'qu
金泉社区,jin'quan'she'qu
金融社区,jin'rong'she'qu
金色花苑社区,jin'se'hua'yuan'she'qu
金沙江路西社区,jin'sha'jiang'lu'xi'she'qu
金山北路社区,jin'shan'bei'lu'she'qu
金山路街道,jin'shan'lu'jie'dao
金山路社区,jin'shan'lu'she'qu
金山社区,jin'shan'she'qu
锦山社区,jin'shan'she'qu
劲松园社区,jin'song'yuan'she'qu
金泰社区,jin'tai'she'qu
金藤社区,jin'teng'she'qu
锦绣社区,jin'xiu'she'qu
金阳社区,jin'yang'she'qu
金银川路街道,jin'yin'chuan'lu'jie'dao
金银川镇,jin'yin'chuan'zhen
金银路社区,jin'yin'lu'she'qu
金宇社区,jin'yu'she'qu
金榆社区,jin'yu'she'qu
晋援路社区,jin'yuan'lu'she'qu
锦苑社区,jin'yuan'she'qu
金悦巷社区,jin'yue'xiang'she'qu
晶彩城社区,jing'cai'cheng'she'qu
京东路北社区,jing'dong'lu'bei'she'qu
京都小区社区,jing'du'xiao'qu'she'qu
经二路社区,jing'er'lu'she'qu
镜儿泉社区,jing'er'quan'she'qu
精更浩希村,jing'geng'hao'xi'cun
精河县,jing'he'xian
精河镇,jing'he'zhen
净化社区,jing'hua'she'qu
经环社区,jing'huan'she'qu
敬老路社区,jing'lao'lu'she'qu
景明社区,jing'ming'she'qu
景宁社区,jing'ning'she'qu
靖宁社区,jing'ning'she'qu
景旁街社区,jing'pang'jie'she'qu
景泉社区,jing'quan'she'qu
镜泉社区,jing'quan'she'qu
京什开萨尔村,jing'shen'kai'sa'er'cun
井什克苏村,jing'shen'ke'su'cun
京什克苏村,jing'shen'ke'su'cun
京什克苏社区,jing'shen'ke'su'she'qu
井什克苏中村,jing'shen'ke'su'zhong'cun
井托格拉克村,jing'tuo'ge'la'ke'cun
京轩社区,jing'xuan'she'qu
经一路社区,jing'yi'lu'she'qu
景苑社区,jing'yuan'she'qu
警苑社区,jing'yuan'she'qu
韭菜园子村,jiu'cai'yuan'zi'cun
九道湾路社区,jiu'dao'wan'lu'she'qu
九号渠村,jiu'hao'qu'cun
九号小区社区,jiu'hao'xiao'qu'she'qu
九合社区,jiu'he'she'qu
旧户东村,jiu'hu'dong'cun
旧户西村,jiu'hu'xi'cun
九家沟村,jiu'jia'gou'cun
九家户村,jiu'jia'hu'cun
九家湾路北社区,jiu'jia'wan'lu'bei'she'qu
九家湾社区,jiu'jia'wan'she'qu
九间楼乡,jiu'jian'lou'xiang
九龙社区,jiu'long'she'qu
九龙树村,jiu'long'shu'cun
久维其村,jiu'wei'qi'cun
酒香园社区,jiu'xiang'yuan'she'qu
九眼泉村,jiu'yan'quan'cun
九眼泉社区,jiu'yan'quan'she'qu
九运村,jiu'yun'cun
九运街镇,jiu'yun'jie'zhen
居安园社区,ju'an'yuan'she'qu
巨城社区,ju'cheng'she'qu
菊花台社区,ju'hua'tai'she'qu
居鲁克巴什村,ju'lu'ke'ba'shi'cun
居绿格村,ju'lv'ge'cun
居玛巴扎村,ju'ma'ba'zha'cun
居玛拜村,ju'ma'bai'cun
居买巴扎村,ju'mai'ba'zha'cun
居士堂村,ju'shi'tang'cun
决肯村,jue'ken'cun
觉伦图尔根村,jue'lun'tu'er'gen'cun
均浩特呼尔村,jun'hao'te'hu'er'cun
军垦北路社区,jun'ken'bei'lu'she'qu
军垦路街道,jun'ken'lu'jie'dao
军垦路社区,jun'ken'lu'she'qu
军垦南路社区,jun'ken'nan'lu'she'qu
军垦社区,jun'ken'she'qu
军民路社区,jun'min'lu'she'qu
军区医院社区,jun'qu'yi'yuan'she'qu
均塔斯塔克村,jun'ta'si'ta'ke'cun
均朱热克村,jun'zhu're'ke'cun
喀巴克克勒希村,ka'ba'ke'ke'le'xi'cun
喀布尔喀塔勒村,ka'bu'er'ka'ta'le'cun
卡藏塔甫提村,ka'cang'ta'fu'ti'cun
喀村,ka'cun
喀迪尔墩村,ka'di'er'dun'cun
喀迪木加依村,ka'di'mu'jia'yi'cun
喀尔达西村,ka'er'da'xi'cun
卡尔墩村,ka'er'dun'cun
喀尔墩村,ka'er'dun'cun
喀尔墩社区,ka'er'dun'she'qu
喀尔墩乡,ka'er'dun'xiang
喀尔尕勒巴特勒村,ka'er'ga'le'ba'te'le'cun
喀尔尕勒东村,ka'er'ga'le'dong'cun
喀尔尕提村,ka'er'ga'ti'cun
喀尔交村,ka'er'jiao'cun
喀尔交镇,ka'er'jiao'zhen
喀尔勒库木村,ka'er'le'ku'mu'cun
喀尔曲尕村,ka'er'qu'ga'cun
喀尔曲尕乡,ka'er'qu'ga'xiang
喀尔赛镇,ka'er'sai'zhen
喀尔苏村,ka'er'su'cun
喀尔沃依村,ka'er'wo'yi'cun
喀尔乌勒村,ka'er'wu'le'cun
喀尔乌特克勒村,ka'er'wu'te'ke'le'cun
喀尔乌提克勒村,ka'er'wu'ti'ke'le'cun
喀甫萨朗村,ka'fu'sa'lang'cun
喀尕艾日克村,ka'ga'ai'ri'ke'cun
喀尕贝格村,ka'ga'bei'ge'cun
喀尕村,ka'ga'cun
喀尕霍伊拉村,ka'ga'huo'yi'la'cun
喀尕勒克村,ka'ga'le'ke'cun
喀尕买里村,ka'ga'mai'li'cun
喀尕买里斯村,ka'ga'mai'li'si'cun
喀尕恰克热村,ka'ga'qia'ke're'cun
喀尕萨奇提村,ka'ga'sa'qi'ti'cun
卡尕吐孜村,ka'ga'tu'zi'cun
喀格勒克阿日希村,ka'ge'le'ke'a'ri'xi'cun
喀格勒克村,ka'ge'le'ke'cun
喀格勒克镇,ka'ge'le'ke'zhen
喀格其社区,ka'ge'qi'she'qu
喀格恰克村,ka'ge'qia'ke'cun
卡格托尔村,ka'ge'tuo'er'cun
喀格孜艾日克村,ka'ge'zi'ai'ri'ke'cun
喀合勒克村,ka'he'le'ke'cun
喀合夏勒村,ka'he'xia'le'cun
喀合夏勒阔洪村,ka'he'xia'le'kuo'hong'cun
喀结克村,ka'jie'ke'cun
喀克村,ka'ke'cun
喀克勒克村,ka'ke'le'ke'cun
喀克其村,ka'ke'qi'cun
喀克夏勒村,ka'ke'xia'le'cun
喀克夏勒克村,ka'ke'xia'le'ke'cun
喀库拉村,ka'ku'la'cun
喀拉阿尕什村,ka'la'a'ga'shen'cun
喀拉阿什村,ka'la'a'shen'cun
喀拉艾肯博依村,ka'la'ai'ken'bo'yi'cun
喀拉艾肯村,ka'la'ai'ken'cun
卡拉奥拉克村,ka'la'ao'la'ke'cun
喀拉奥依村,ka'la'ao'yi'cun
喀拉巴盖村,ka'la'ba'gai'cun
喀拉巴格村,ka'la'ba'ge'cun
喀拉巴克村,ka'la'ba'ke'cun
喀拉巴什村,ka'la'ba'shi'cun
喀拉巴什兰干村,ka'la'ba'shi'lan'gan'cun
喀拉巴什粮台村,ka'la'ba'shi'liang'tai'cun
喀拉巴斯桃村,ka'la'ba'si'tao'cun
喀拉巴斯陶村,ka'la'ba'si'tao'cun
喀拉毕村,ka'la'bi'cun
喀拉布喀村,ka'la'bu'ka'cun
喀拉布拉村,ka'la'bu'la'cun
卡拉布拉克村,ka'la'bu'la'ke'cun
喀拉布拉克村,ka'la'bu'la'ke'cun
喀拉布拉镇,ka'la'bu'la'zhen
喀拉布勒根乡,ka'la'bu'le'gen'xiang
喀拉布隆村,ka'la'bu'long'cun
喀拉布运村,ka'la'bu'yun'cun
喀拉达拉镇,ka'la'da'la'zhen
喀拉都外村,ka'la'dou'wai'cun
喀拉都维村,ka'la'dou'wei'cun
喀拉都维克村,ka'la'dou'wei'ke'cun
喀拉墩布拉克村,ka'la'dun'bu'la'ke'cun
喀拉墩村,ka'la'dun'cun
喀拉尕奇艾日克村,ka'la'ga'qi'ai'ri'ke'cun
喀拉尕什村,ka'la'ga'shen'cun
喀拉尕什库热东村,ka'la'ga'shen'ku're'dong'cun
喀拉尕什库热西村,ka'la'ga'shen'ku're'xi'cun
喀拉尕什社区,ka'la'ga'shen'she'qu
喀拉尕什特村,ka'la'ga'shen'te'cun
喀拉盖巴斯陶社区,ka'la'gai'ba'si'tao'she'qu
喀拉盖勒苏村,ka'la'gai'le'su'cun
卡拉干村,ka'la'gan'cun
喀拉干德阔拉村,ka'la'gan'de'kuo'la'cun
喀拉古勒萨依村,ka'la'gu'le'sa'yi'cun
喀拉果勒村,ka'la'guo'le'cun
喀拉哈巴克村,ka'la'ha'ba'ke'cun
喀拉哈巴克乡,ka'la'ha'ba'ke'xiang
喀拉洪村,ka'la'hong'cun
喀拉霍加坎儿孜村,ka'la'huo'jia'kan'er'zi'cun
喀拉霍英村,ka'la'huo'ying'cun
喀拉吉格特村,ka'la'ji'ge'te'cun
喀拉吉拉村,ka'la'ji'la'cun
喀拉吉勒尕村,ka'la'ji'le'ga'cun
喀拉加勒村,ka'la'jia'le'cun
喀拉加什村,ka'la'jia'shi'cun
喀拉峻村,ka'la'jun'cun
喀拉喀什村,ka'la'ka'shi'cun
喀拉喀什镇,ka'la'ka'shi'zhen
卡拉卡依提村,ka'la'ka'yi'ti'cun
喀拉开门村,ka'la'kai'men'cun
喀拉克尔村,ka'la'ke'er'cun
喀拉克尔乡,ka'la'ke'er'xiang
喀拉克米尔村,ka'la'ke'mi'er'cun
喀拉克木尔村,ka'la'ke'mu'er'cun
喀拉库杰克村,ka'la'ku'jie'ke'cun
喀拉库勒村,ka'la'ku'le'cun
喀拉库勒诺村,ka'la'ku'le'nuo'cun
喀拉库木村,ka'la'ku'mu'cun
喀拉库木二村,ka'la'ku'mu'er'cun
喀拉库木什村,ka'la'ku'mu'shen'cun
喀拉库其喀其拉村,ka'la'ku'qi'ka'qi'la'cun
喀拉库提村,ka'la'ku'ti'cun
喀拉库孜村,ka'la'ku'zi'cun
喀拉阔布村,ka'la'kuo'bu'cun
喀拉阔里村,ka'la'kuo'li'cun
喀拉玛村,ka'la'ma'cun
喀拉玛盖镇,ka'la'ma'gai'zhen
喀拉木克其村,ka'la'mu'ke'qi'cun
喀拉坡塔村,ka'la'po'ta'cun
喀拉普拉特村,ka'la'pu'la'te'cun
喀拉恰海村,ka'la'qia'hai'cun
喀拉乔克村,ka'la'qiao'ke'cun
喀拉乔克街社区,ka'la'qiao'ke'jie'she'qu
喀拉乔拉村,ka'la'qiao'la'cun
喀拉萨村,ka'la'sa'cun
