阿贝比长仪,a'bei'bi'chang'yi
起钢钉子,qi'gang'ding'zi
气割机,qi'ge'ji
起戈庄,qi'ge'zhuang
起戈庄村,qi'ge'zhuang'cun
起拱点,qi'gong'dian
气供热系统,qi'gong're'xi'tong
起拱线,qi'gong'xian
七沟,qi'gou
七沟村,qi'gou'cun
七沟二村,qi'gou'er'cun
七沟三村,qi'gou'san'cun
七沟一村,qi'gou'yi'cun
起鼓,qi'gu
七股钢绞线,qi'gu'gang'jiao'xian
气刮铲,qi'gua'chan
气关,qi'guan
气管钳,qi'guan'qian
气柜,qi'gui
漆滚筒,qi'gun'tong
气焊粉,qi'han'fen
气焊黄铜,qi'han'huang'tong
气焊配具,qi'han'pei'ju
气焊溶剂,qi'han'rong'ji
气焊熔剂,qi'han'rong'ji
气焊眼镜,qi'han'yan'jing
七毫半,qi'hao'ban
砌合,qi'he
砌合法,qi'he'fa
砌护坡,qi'hu'po
汽化冷却,qi'hua'leng'que
气滑式,qi'hua'shi
气滑式输送机,qi'hua'shi'shu'song'ji
起脊,qi'ji
气机不利,qi'ji'bu'li
七级东北,qi'ji'dong'bei
七级东北村,qi'ji'dong'bei'cun
七级东南,qi'ji'dong'nan
七级东南村,qi'ji'dong'nan'cun
七级西北,qi'ji'xi'bei
七级西北村,qi'ji'xi'bei'cun
七级西南,qi'ji'xi'nan
七级西南村,qi'ji'xi'nan'cun
七级镇,qi'ji'zhen
綦家埠,qi'jia'bu
綦家埠村,qi'jia'bu'cun
七架梁,qi'jia'liang
气剪刀,qi'jian'dao
齐金,qi'jin
砌井,qi'jing
气举反循环,qi'ju'fan'xun'huan
气举反循环工法,qi'ju'fan'xun'huan'gong'fa
气开,qi'kai
气开关,qi'kai'guan
气刻笔,qi'ke'bi
七孔板,qi'kong'ban
砌空心砌块,qi'kong'xin'qi'kuai
砌空心砖,qi'kong'xin'zhuan
气控制器,qi'kong'zhi'qi
七口,qi'kou
企口,qi'kou
七口村,qi'kou'cun
企口丹麦管,qi'kou'dan'mai'guan
企口地板,qi'kou'di'ban
企口顶棚,qi'kou'ding'peng
企口缝,qi'kou'feng
企口管,qi'kou'guan
企口管接口,qi'kou'guan'jie'kou
企口管膨胀水泥砂浆抹带接口,qi'kou'guan'peng'zhang'shui'ni'sha'jiang'mo'dai'jie'kou
企口管石棉水泥接口,qi'kou'guan'shi'mian'shui'ni'jie'kou
企口接,qi'kou'jie
企口接合木料铺地板,qi'kou'jie'he'mu'liao'pu'di'ban
企口式,qi'kou'shi
企口式管道基础,qi'kou'shi'guan'dao'ji'chu
七口水库,qi'kou'shui'ku
企口条形地板,qi'kou'tiao'xing'di'ban
企口镶板,qi'kou'xiang'ban
砌块宽,qi'kuai'kuan
砌块面,qi'kuai'mian
砌块墙,qi'kuai'qiang
砌块屋面烟囱,qi'kuai'wu'mian'yan'cong
砌垒,qi'lei
起肋,qi'lei
起肋玻璃,qi'lei'bo'li
气冷器,qi'leng'qi
七厘,qi'li
七厘半,qi'li'ban
气璃承结构物,qi'li'cheng'jie'gou'wu
气力压送机,qi'li'ya'song'ji
气炼射距离,qi'lian'she'ju'li
气两加热器,qi'liang'jia're'qi
弃料,qi'liao
砌料,qi'liao
气撂电器,qi'liao'dian'qi
弃料运输,qi'liao'yun'shu
气邻器,qi'lin'qi
砌乱石,qi'luan'shi
汽轮机油,qi'lun'ji'you
气螺刀,qi'luo'dao
骑马雀替,qi'ma'que'ti
汽门,qi'men
气门座电磨,qi'men'zuo'dian'mo
气密式,qi'mi'shi
气密式仪器仪表,qi'mi'shi'yi'qi'yi'biao
气密性试验,qi'mi'xing'shi'yan
起苗,qi'miao
起苗器,qi'miao'qi
气敏元件,qi'min'yuan'jian
砌蘑菇石,qi'mo'gu'shi
气幕,qi'mu
气凝,qi'ning
气凝性,qi'ning'xing
棋盘石,qi'pan'shi
气抛光机,qi'pao'guang'ji
气泡流,qi'pao'liu
汽配锤,qi'pei'chui
砌片石,qi'pian'shi
砌普通黏土砖,qi'pu'tong'nian'tu'zhuan
起迄点,qi'qi'dian
气锹,qi'qiao
砌切,qi'qie
砌切筑水泥,qi'qie'zhu'shui'ni
砌轻质砌块,qi'qing'zhi'qi'kuai
砌轻质砖,qi'qing'zhi'zhuan
期权定价模式,qi'quan'ding'jia'mo'shi
气刃,qi'ren
气砂轮,qi'sha'lun
气砂轮机,qi'sha'lun'ji
砌上明造,qi'shang'ming'zao
气渗,qi'shen
起升,qi'sheng
起升高度,qi'sheng'gao'du
起升速度,qi'sheng'su'du
弃石,qi'shi
气蚀,qi'shi
砌式,qi'shi
砌石,qi'shi
七十八,qi'shi'ba
砌石坝,qi'shi'ba
七十八位,qi'shi'ba'wei
砌石堤,qi'shi'di
弃石方,qi'shi'fang
砌石拱,qi'shi'gong
砌石护坡,qi'shi'hu'po
七十九位,qi'shi'jiu'wei
砌石料,qi'shi'liao
起始流速,qi'shi'liu'su
七十七位,qi'shi'qi'wei
砌石砂浆,qi'shi'sha'jiang
七十四位,qi'shi'si'wei
七十位,qi'shi'wei
起始位,qi'shi'wei
歧视效应,qi'shi'xiao'ying
砌实心轻质砖,qi'shi'xin'qing'zhi'zhuan
七十一位,qi'shi'yi'wei
砌石重力坝,qi'shi'zhong'li'ba
气刷,qi'shua
漆刷,qi'shua
气水冲洗,qi'shui'chong'xi
其它材料费,qi'ta'cai'liao'fei
其它大中型,qi'ta'da'zhong'xing
其它大中型临时工程,qi'ta'da'zhong'xing'lin'shi'gong'cheng
其它费用,qi'ta'fei'yong
其它机械费,qi'ta'ji'xie'fei
其它税费,qi'ta'shui'fei
其他油漆,qi'ta'you'qi
其他直接费,qi'ta'zhi'jie'fei
其它直接费,qi'ta'zhi'jie'fei
砌台阶,qi'tai'jie
汽套,qi'tao
气体保护焊丝,qi'ti'bao'hu'han'si
砌体表面积,qi'ti'biao'mian'ji
砌体拆除,qi'ti'chai'chu
砌体方,qi'ti'fang
气体供应网,qi'ti'gong'ying'wang
砌体加固,qi'ti'jia'gu
砌体加固筋,qi'ti'jia'gu'jin
砌体开槽勾缝,qi'ti'kai'cao'gou'feng
砌体砂浆抹面,qi'ti'sha'jiang'mo'mian
气体式,qi'ti'shi
气体式探测器,qi'ti'shi'tan'ce'qi
砌体形式,qi'ti'xing'shi
砌条料石,qi'tiao'liao'shi
砌条石,qi'tiao'shi
砌条石拱坝,qi'tiao'shi'gong'ba
齐头扁锯锉,qi'tou'bian'ju'cuo
齐头三角锯锉,qi'tou'san'jiao'ju'cuo
弃土堆,qi'tu'dui
弃土方,qi'tu'fang
弃土外运,qi'tu'wai'yun
弃土于槽,qi'tu'yu'cao
气团流,qi'tuan'liu
气腿,qi'tui
气腿式,qi'tui'shi
气腿式风钻,qi'tui'shi'feng'zuan
气腿式凿岩机,qi'tui'shi'zao'yan'ji
气味计,qi'wei'ji
起纹砖,qi'wen'zhuan
气窝,qi'wo
砌细料石,qi'xi'liao'shi
起线,qi'xian
气象计,qi'xiang'ji
气象监测费,qi'xiang'jian'ce'fei
气相色谱仪,qi'xiang'se'pu'yi
气象塔,qi'xiang'ta
七芯,qi'xin
齐心斗,qi'xin'dou
气压表器差修正,qi'ya'biao'qi'cha'xiu'zheng
砌压顶石,qi'ya'ding'shi
气压试验箱,qi'ya'shi'yan'xiang
气压桩,qi'ya'zhuang
气压桩锤,qi'ya'zhuang'chui
气液,qi'ye
气液动,qi'ye'dong
气液千斤顶,qi'ye'qian'jin'ding
气硬,qi'ying
气硬灰浆,qi'ying'hui'jiang
气硬石灰,qi'ying'shi'hui
汽油喷灯,qi'you'pen'deng
气源减压器,qi'yuan'jian'ya'qi
契约技术条件,qi'yue'ji'shu'tiao'jian
契约条例,qi'yue'tiao'li
弃运,qi'yun
弃渣,qi'zha
气闸,qi'zha
弃渣场,qi'zha'chang
起重板,qi'zhong'ban
起重钩,qi'zhong'gou
起重横梁,qi'zhong'heng'liang
起重滑车,qi'zhong'hua'che
起重机臂,qi'zhong'ji'bi
起重机吊杆,qi'zhong'ji'diao'gan
起重机吊架,qi'zhong'ji'diao'jia
起重机负荷索,qi'zhong'ji'fu'he'suo
起重机具,qi'zhong'ji'ju
起重机梁,qi'zhong'ji'liang
起重绞车,qi'zhong'jiao'che
起重平衡梁,qi'zhong'ping'heng'liang
起重索,qi'zhong'suo
起重桅杆式,qi'zhong'wei'gan'shi
起重桅杆式混凝土灌注设备,qi'zhong'wei'gan'shi'hun'ning'tu'guan'zhu'she'bei
起重爪,qi'zhong'zhao
七轴五联动,qi'zhou'wu'lian'dong
砌筑粗料石,qi'zhu'cu'liao'shi
砌筑方块石,qi'zhu'fang'kuai'shi
砌筑方整石,qi'zhu'fang'zheng'shi
砌筑花池,qi'zhu'hua'chi
砌筑结构,qi'zhu'jie'gou
砌筑块石,qi'zhu'kuai'shi
砌筑块石墙帽,qi'zhu'kuai'shi'qiang'mao
砌筑量,qi'zhu'liang
砌筑乱石,qi'zhu'luan'shi
砌筑毛乱石,qi'zhu'mao'luan'shi
砌筑毛石,qi'zhu'mao'shi
砌筑片石,qi'zhu'pian'shi
砌筑墙,qi'zhu'qiang
砌筑墙帽,qi'zhu'qiang'mao
砌筑石料,qi'zhu'shi'liao
砌筑树池,qi'zhu'shu'chi
砌筑水池,qi'zhu'shui'chi
砌筑体,qi'zhu'ti
砌筑条料石,qi'zhu'tiao'liao'shi
砌筑细料石,qi'zhu'xi'liao'shi
砌筑预制块墙帽,qi'zhu'yu'zhi'kuai'qiang'mao
砌筑砖,qi'zhu'zhuan
砌筑砖堵,qi'zhu'zhuan'du
砌筑砖墙帽,qi'zhu'zhuan'qiang'mao
砌砖堵,qi'zhuan'du
砌砖块,qi'zhuan'kuai
砌砖砂浆,qi'zhuan'sha'jiang
砌砖体,qi'zhuan'ti
砌琢石,qi'zhuo'shi
气钻,qi'zuan
恰贝试验,qia'bei'shi'yan
洽泊,qia'bo
洽泊村,qia'bo'cun
洽泊水库,qia'bo'shui'ku
卡环,qia'huan
卡托,qia'tuo
卡锥,qia'zhui
铅白,qian'bai
前白塔,qian'bai'ta
前白塔村,qian'bai'ta'cun
铅板屏,qian'ban'ping
前磅石,qian'bang'shi
前磅石村,qian'bang'shi'cun
铅包,qian'bao
铅包皮,qian'bao'pi
前北葛,qian'bei'ge
前北葛村,qian'bei'ge'cun
浅部,qian'bu
前埠头,qian'bu'tou
前埠头村,qian'bu'tou'cun
浅槽,qian'cao
浅层地震,qian'ceng'di'zhen
浅层地震勘探,qian'ceng'di'zhen'kan'tan
浅层地震物探剖面,qian'ceng'di'zhen'wu'tan'pou'mian
浅层地震仪,qian'ceng'di'zhen'yi
浅层反射波,qian'ceng'fan'she'bo
浅层反射波法,qian'ceng'fan'she'bo'fa
浅层岩溶,qian'ceng'yan'rong
浅层折射波,qian'ceng'zhe'she'bo
浅层折射波法,qian'ceng'zhe'she'bo'fa
前车家夼,qian'che'jia'kuang
前车家夼村,qian'che'jia'kuang'cun
虔诚军,qian'cheng'jun
嵌刀,qian'dao
前店,qian'dian
前店村,qian'dian'cun
前东城,qian'dong'cheng
前东城村,qian'dong'cheng'cun
前东葛,qian'dong'ge
前东葛村,qian'dong'ge'cun
前堵,qian'du
前堵后导,qian'du'hou'dao
遣返率,qian'fan'lv
嵌防水膏,qian'fang'shui'gao
嵌分隔条,qian'fen'ge'tiao
钎缝,qian'feng
嵌缝槽,qian'feng'cao
嵌缝带,qian'feng'dai
嵌缝膏,qian'feng'gao
嵌缝胶,qian'feng'jiao
嵌缝胶条,qian'feng'jiao'tiao
嵌缝料,qian'feng'liao
前封式,qian'feng'shi
嵌缝石膏,qian'feng'shi'gao
前封式外壳,qian'feng'shi'wai'ke
嵌缝油膏,qian'feng'you'gao
前港洪水,qian'gang'hong'shui
前港洪水村,qian'gang'hong'shui'cun
钎镉,qian'ge
钎镉钎料,qian'ge'qian'liao
前拱,qian'gong
钳工方锉,qian'gong'fang'cuo
钳工尖头扁锉,qian'gong'jian'tou'bian'cuo
钳工齐头扁锉,qian'gong'qi'tou'bian'cuo
钳工圆锉,qian'gong'yuan'cuo
嵌固,qian'gu
前古城,qian'gu'cheng
前古城村,qian'gu'cheng'cun
嵌固端,qian'gu'duan
嵌固法,qian'gu'fa
钱崮山,qian'gu'shan
前海东村,qian'hai'dong'cun
钎焊料,qian'han'liao
钎焊熔剂,qian'han'rong'ji
铅焊丝,qian'han'si
钎焊铜,qian'han'tong
铅号码,qian'hao'ma
前洪兴,qian'hong'xing
前洪兴村,qian'hong'xing'cun
前后扫查,qian'hou'sao'cha
前护墙,qian'hu'qiang
前花园,qian'hua'yuan
前花园村,qian'hua'yuan'cun
浅基坑,qian'ji'keng
前级真空,qian'ji'zhen'kong
迁建补偿费,qian'jian'bu'chang'fei
迁建费,qian'jian'fei
钳接管,qian'jie'guan
前进,qian'jin
前进村,qian'jin'cun
千斤顶举升力,qian'jin'ding'ju'sheng'li
千斤顶支柱,qian'jin'ding'zhi'zhu
前开式,qian'kai'shi
前开式外壳,qian'kai'shi'wai'ke
前壳式,qian'ke'shi
浅孔,qian'kong
潜孔,qian'kong
钎孔,qian'kong
浅孔爆破,qian'kong'bao'po
浅孔爆破法,qian'kong'bao'po'fa
钎孔灌水,qian'kong'guan'shui
潜孔钻深孔爆破,qian'kong'zuan'shen'kong'bao'po
嵌口,qian'kou
钳口垫,qian'kou'dian
千块,qian'kuai
嵌框,qian'kuang
铅镴焊料,qian'la'han'liao
牵缆,qian'lan
牵缆式,qian'lan'shi
牵缆挖掘机,qian'lan'wa'jue'ji
钳烙铁,qian'lao'tie
千里岛,qian'li'dao
嵌沥青,qian'li'qing
嵌沥青木丝板,qian'li'qing'mu'si'ban
钎料,qian'liao
前留村,qian'liu'cun
前留村村,qian'liu'cun'cun
前掠角,qian'lue'jiao
前掠式,qian'lue'shi
前掠翼,qian'lue'yi
前吕戈庄,qian'lv'ge'zhuang
前吕戈庄村,qian'lv'ge'zhuang'cun
前马连沟,qian'ma'lian'gou
前马连沟村,qian'ma'lian'gou'cun
浅埋,qian'mai
前麦泊,qian'mai'bo
前麦泊村,qian'mai'bo'cun
潜没式,qian'mei'shi
潜没式闸门,qian'mei'shi'zha'men
前面庭园,qian'mian'ting'yuan
嵌木条,qian'mu'tiao
前南庄,qian'nan'zhuang
前南庄村,qian'nan'zhuang'cun
前碾子头,qian'nian'zi'tou
前碾子头村,qian'nian'zi'tou'cun
千帕,qian'pa
前庞家岚,qian'pang'jia'lan
前庞家岚村,qian'pang'jia'lan'cun
前朴木,qian'piao'mu
前朴木村,qian'piao'mu'cun
前朴木,qian'pu'mu
前朴木村,qian'pu'mu'cun
前蒲渠店,qian'pu'qu'dian
前蒲渠店村,qian'pu'qu'dian'cun
前铺下,qian'pu'xia
前铺下村,qian'pu'xia'cun
前墙,qian'qiang
前戗,qian'qiang
嵌墙绸,qian'qiang'chou
前墙面,qian'qiang'mian
嵌墙式,qian'qiang'shi
嵌墙式家具,qian'qiang'shi'jia'ju
潜桥,qian'qiao
铅球投掷区,qian'qiu'tou'zhi'qu
嵌缺,qian'que
潜热冷冻负荷,qian're'leng'dong'fu'he
嵌入部件,qian'ru'bu'jian
嵌入泡沫,qian'ru'pao'mo
嵌入泡沫背衬带,qian'ru'pao'mo'bei'chen'dai
嵌入式敞开型,qian'ru'shi'chang'kai'xing
嵌入式斜撑,qian'ru'shi'xie'cheng
嵌入装饰,qian'ru'zhuang'shi
嵌塞,qian'sai
嵌塞,qian'se
前沙湾庄,qian'sha'wan'zhuang
前沙湾庄村,qian'sha'wan'zhuang'cun
前山后,qian'shan'hou
前山后村,qian'shan'hou'cun
前扇区,qian'shan'qu
前扇区光学系统,qian'shan'qu'guang'xue'xi'tong
前哨尖兵,qian'shao'jian'bing
钳身,qian'shen
前伸峰,qian'shen'feng
嵌饰,qian'shi
潜蚀,qian'shi
钳式,qian'shi
钳式电流互感器,qian'shi'dian'liu'hu'gan'qi
嵌实缝,qian'shi'feng
千首,qian'shou
千首兰,qian'shou'lan
前收市价,qian'shou'shi'jia
牵甩杆起重机,qian'shuai'gan'qi'zhong'ji
潜水衣具,qian'shui'yi'ju
浅水作业,qian'shui'zuo'ye
嵌锁,qian'suo
牵索,qian'suo
嵌锁混凝土砖,qian'suo'hun'ning'tu'zhuan
前拓家庄,qian'ta'jia'zhuang
前拓家庄村,qian'ta'jia'zhuang'cun
钎探,qian'tan
钎探灌砂,qian'tan'guan'sha
前桃园,qian'tao'yuan
前桃园村,qian'tao'yuan'cun
钳体,qian'ti
嵌填,qian'tian
嵌填膏泥,qian'tian'gao'ni
嵌条,qian'tiao
嵌条抹面,qian'tiao'mo'mian
千头,qian'tou
钎头,qian'tou
前拓家庄,qian'tuo'jia'zhuang
前拓家庄村,qian'tuo'jia'zhuang'cun
前王家庄,qian'wang'jia'zhuang
前王家庄村,qian'wang'jia'zhuang'cun
前王宿庄,qian'wang'su'zhuang
前王宿庄村,qian'wang'su'zhuang'cun
前桅杆,qian'wei'gan
前苇夼,qian'wei'kuang
前苇夼村,qian'wei'kuang'cun
前西河头,qian'xi'he'tou
前西河头村,qian'xi'he'tou'cun
嵌线,qian'xian
嵌箱,qian'xiang
嵌镶,qian'xiang
嵌镶玻璃,qian'xiang'bo'li
前小于庄,qian'xiao'yu'zhuang
前小于庄村,qian'xiao'yu'zhuang'cun
钳型接地电阻测试仪,qian'xing'jie'di'dian'zu'ce'shi'yi
前悬式,qian'xuan'shi
前悬式装载机,qian'xuan'shi'zhuang'zai'ji
前悬装土机,qian'xuan'zhuang'tu'ji
潜堰,qian'yan
嵌岩桩,qian'yan'zhuang
千页,qian'ye
铅印钳,qian'yin'qian
牵引碎石撒布机,qian'yin'sui'shi'sa'bu'ji
牵引索,qian'yin'suo
铅油,qian'you
嵌油膏,qian'you'gao
铅鱼,qian'yu
前枣杭,qian'zao'hang
前枣杭村,qian'zao'hang'cun
前张家庄,qian'zhang'jia'zhuang
前张家庄村,qian'zhang'jia'zhuang'cun
前柘家庄,qian'zhe'jia'zhuang
欠振,qian'zhen
前趾,qian'zhi
铅直面,qian'zhi'mian
前肘,qian'zhou
嵌砖,qian'zhuan
嵌砖混凝土墙,qian'zhuan'hun'ning'tu'qiang
嵌装,qian'zhuang
墙板自攻螺钉,qiang'ban'zi'gong'luo'ding
墙背,qiang'bei
墙背面,qiang'bei'mian
墙壁平柱,qiang'bi'ping'zhu
枪柄气螺刀,qiang'bing'qi'luo'dao
枪柄气钻,qiang'bing'qi'zuan
枪柄式,qiang'bing'shi
枪柄式气动铆钉枪,qiang'bing'shi'qi'dong'mao'ding'qiang
枪柄式气钻,qiang'bing'shi'qi'zuan
墙玻璃板,qiang'bo'li'ban
墙槽,qiang'cao
戗槎,qiang'cha
羌察,qiang'cha
墙长,qiang'chang
墙承重,qiang'cheng'zhong
墙档,qiang'dang
墙底,qiang'di
戗堤,qiang'di
墙底部,qiang'di'bu
强电电源,qiang'dian'dian'yuan
墙顶,qiang'ding
戗顶,qiang'ding
墙洞,qiang'dong
强度包线,qiang'du'bao'xian
强度计,qiang'du'ji
墙墩,qiang'dun
墙高,qiang'gao
墙勾缝机,qiang'gou'feng'ji
墙挂式,qiang'gua'shi
墙挂式空碟,qiang'gua'shi'kong'die
墙挂式小便器,qiang'gua'shi'xiao'bian'qi
墙挂式自洗便器,qiang'gua'shi'zi'xi'bian'qi
墙冠,qiang'guan
墙冠带造型,qiang'guan'dai'zao'xing
墙桂阳角,qiang'gui'yang'jiao
强夯,qiang'hang
强夯法,qiang'hang'fa
强夯机械,qiang'hang'ji'xie
墙厚,qiang'hou
墙后,qiang'hou
抢护,qiang'hu
戗脊,qiang'ji
墙架,qiang'jia
墙角,qiang'jiao
戗角,qiang'jiao
墙角柜,qiang'jiao'gui
墙角护条,qiang'jiao'hu'tiao
墙角砌合,qiang'jiao'qi'he
墙宽,qiang'kuan
强雷暴,qiang'lei'bao
强力夯实法,qiang'li'hang'shi'fa
墙梁,qiang'liang
强六,qiang'liu
墙楼梯斜梁,qiang'lou'ti'xie'liang
墙帽,qiang'mao
墙锚,qiang'mao
墙面层,qiang'mian'ceng
墙面钉钢板网,qiang'mian'ding'gang'ban'wang
墙面钉钢丝网,qiang'mian'ding'gang'si'wang
墙面交接线,qiang'mian'jiao'jie'xian
墙面贴砖,qiang'mian'tie'zhuan
墙皮,qiang'pi
强七,qiang'qi
墙前,qiang'qian
强屈比,qiang'qu'bi
抢肉,qiang'rou
强沙,qiang'sha
强沙尘暴,qiang'sha'chen'bao
墙上管夹,qiang'shang'guan'jia
墙式,qiang'shi
墙式防护,qiang'shi'fang'hu
墙饰料,qiang'shi'liao
墙饰面,qiang'shi'mian
墙式双叉,qiang'shi'shuang'cha
戗台,qiang'tai
墙体泥网,qiang'ti'ni'wang
强填,qiang'tian
强条,qiang'tiao
墙托座,qiang'tuo'zuo
墙外围线,qiang'wai'wei'xian
强五,qiang'wu
墙吸水,qiang'xi'shui
抢鲜版,qiang'xian'ban
戗压,qiang'ya
墙眼,qiang'yan
强迎面风,qiang'ying'mian'feng
墙园,qiang'yuan
强震仪,qiang'zhen'yi
墙肢,qiang'zhi
墙趾,qiang'zhi
墙支撑,qiang'zhi'cheng
强制滤速,qiang'zhi'lv'su
强制式搅拌机,qiang'zhi'shi'jiao'ban'ji
强制条文,qiang'zhi'tiao'wen
墙踵,qiang'zhong
抢种,qiang'zhong
墙柱面,qiang'zhu'mian
墙柱面保温,qiang'zhu'mian'bao'wen
墙装配,qiang'zhuang'pei
墙座,qiang'zuo
壳板,qiao'ban
锹拌,qiao'ban
壳板支承桁,qiao'ban'zhi'cheng'heng
巧帮,qiao'bang
桥背,qiao'bei
桥测,qiao'ce
撬车牌,qiao'che'pai
敲除,qiao'chu
桥脆摧,qiao'cui'cui
敲钉,qiao'ding
桥顶,qiao'ding
桥端,qiao'duan
桥墩间,qiao'dun'jian
撬杆,qiao'gan
橇杆,qiao'gan
乔戈庄,qiao'ge'zhuang
乔戈庄村,qiao'ge'zhuang'cun
桥拱,qiao'gong
桥管基础,qiao'guan'ji'chu
敲划,qiao'hua
桥基,qiao'ji
桥机,qiao'ji
敲击式,qiao'ji'shi
乔家,qiao'jia
乔家村,qiao'jia'cun
乔家屯,qiao'jia'tun
乔家屯村,qiao'jia'tun'cun
桥距,qiao'ju
桥宽,qiao'kuan
桥栏杆灯,qiao'lan'gan'deng
桥梁涵洞,qiao'liang'han'dong
桥梁涵洞工程,qiao'liang'han'dong'gong'cheng
桥梁桁架,qiao'liang'heng'jia
桥梁跨径,qiao'liang'kua'jing
桥梁下部构造,qiao'liang'xia'bu'gou'zao
桥梁支架,qiao'liang'zhi'jia
桥面净空,qiao'mian'jing'kong
桥面砼铺装,qiao'mian'tong'pu'zhuang
巧审,qiao'shen
桥台墙,qiao'tai'qiang
乔唐日照计,qiao'tang'ri'zhao'ji
壳体,qiao'ti
桥头碑,qiao'tou'bei
桥头搭板,qiao'tou'da'ban
桥西头,qiao'xi'tou
桥西头村,qiao'xi'tou'cun
桥下净空,qiao'xia'jing'kong
桥向,qiao'xiang
敲锈锤,qiao'xiu'chui
撬移,qiao'yi
敲移,qiao'yi
乔振基,qiao'zhen'ji
桥中,qiao'zhong
桥柱,qiao'zhu
切槽,qie'cao
且点,qie'dian
切割钢束,qie'ge'gang'shu
切割锯片,qie'ge'ju'pian
切管,qie'guan
切管套丝,qie'guan'tao'si
切花园,qie'hua'yuan
切换值,qie'huan'zhi
切机,qie'ji
切口试样,qie'kou'shi'yang
切口试样冲辉验,qie'kou'shi'yang'chong'hui'yan
切口铣刀,qie'kou'xi'dao
鍥块,qie'kuai
切力计,qie'li'ji
切入式,qie'ru'shi
切入式电锯,qie'ru'shi'dian'ju
切土,qie'tu
切线支座,qie'xian'zhi'zuo
切削钢,qie'xiao'gang
切削式,qie'xiao'shi
切叶机,qie'ye'ji
秦家庄,qin'jia'zhuang
秦家庄村,qin'jia'zhuang'cun
琴键开关,qin'jian'kai'guan
钦昧,qin'mei
禽市,qin'shi
侵水,qin'shui
侵吸层,qin'xi'ceng
轻板,qing'ban
轻便式管子铰板,qing'bian'shi'guan'zi'jiao'ban
轻便数字测井仪,qing'bian'shu'zi'ce'jing'yi
轻便转臂起重机,qing'bian'zhuan'bi'qi'zhong'ji
轻便综合观测仪,qing'bian'zong'he'guan'ce'yi
青财农指,qing'cai'nong'zhi
氢侧,qing'ce
清铲,qing'chan
清除单价,qing'chu'dan'jia
清代术语,qing'dai'shu'yu
青岛即墨市兴禹水务有限公司,qing'dao'ji'mo'shi'xing'yu'shui'wu'you'xian'gong'si
倾倒式,qing'dao'shi
青岛市水利建设监理有限公司,qing'dao'shi'shui'li'jian'she'jian'li'you'xian'gong'si
青岛市水利局,qing'dao'shi'shui'li'ju
青岛水利工程建设开发有限公司,qing'dao'shui'li'gong'cheng'jian'she'kai'fa'you'xian'gong'si
清底,qing'di
清底修平,qing'di'xiu'ping
清底置换,qing'di'zhi'huan
倾度,qing'du
青发改农经,qing'fa'gai'nong'jing
清缝,qing'feng
青峰村,qing'feng'cun
清缝机,qing'feng'ji
倾覆弯矩,qing'fu'wan'ju
青杆,qing'gan
轻钢,qing'gang
轻钢吊顶龙骨,qing'gang'diao'ding'long'gu
轻钢顶棚,qing'gang'ding'peng
青岗岭村,qing'gang'ling'cun
轻钢屋架,qing'gang'wu'jia
轻钢屋架拼装,qing'gang'wu'jia'pin'zhuang
轻钢主龙骨,qing'gang'zhu'long'gu
轻轨斗车,qing'gui'dou'che
清灰,qing'hui
轻混凝土,qing'hun'ning'tu
清基,qing'ji
轻级,qing'ji
轻集料,qing'ji'liao
轻集料混凝土,qing'ji'liao'hun'ning'tu
青脊瓦,qing'ji'wa
清检,qing'jian
青建管字,qing'jian'guan'zi
清剿结束,qing'jiao'jie'shu
轻捷骨架结构,qing'jie'gu'jia'jie'gou
清壳纸,qing'ke'zhi
清孔,qing'kong
清孔还浆,qing'kong'hai'jiang
清理成堆,qing'li'cheng'dui
清理管腔,qing'li'guan'qiang
清理管腔污泥,qing'li'guan'qiang'wu'ni
清理基底,qing'li'ji'di
清理门,qing'li'men
清理坍方,qing'li'tan'fang
清理与挖除,qing'li'yu'wa'chu
轻量钢筋混凝土,qing'liang'gang'jin'hun'ning'tu
轻量结构混凝土,qing'liang'jie'gou'hun'ning'tu
轻量型,qing'liang'xing
轻量型钢构筑框架,qing'liang'xing'gang'gou'zhu'kuang'jia
轻量型钢结构,qing'liang'xing'gang'jie'gou
轻龙骨,qing'long'gu
青年水库,qing'nian'shui'ku
清漂,qing'piao
清漂船,qing'piao'chuan
清坡,qing'po
清漆层,qing'qi'ceng
清漆封底,qing'qi'feng'di
清漆刷,qing'qi'shua
清漆涂料,qing'qi'tu'liao
青铅,qing'qian
青铅接口,qing'qian'jie'kou
轻墙,qing'qiang
请求注意线,qing'qiu'zhu'yi'xian
轻壤土,qing'rang'tu
清扫打蜡,qing'sao'da'la
青山后,qing'shan'hou
青山后村,qing'shan'hou'cun
青山前,qing'shan'qian
青山前村,qing'shan'qian'cun
青山西,qing'shan'xi
青山西村,qing'shan'xi'cun
清刷,qing'shua
青水工,qing'shui'gong
青水规计,qing'shui'gui'ji
青水建,qing'shui'jian
清水井,qing'shui'jing
青水质安监,qing'shui'zhi'an'jian
清条石,qing'tiao'shi
青铜棒,qing'tong'bang
青铜线,qing'tong'xian
青铜型,qing'tong'xing
清挖,qing'wa
清挖草皮,qing'wa'cao'pi
清污,qing'wu
清污船,qing'wu'chuan
倾斜鼓筒,qing'xie'gu'tong
倾斜式缆道桅杆,qing'xie'shi'lan'dao'wei'gan
倾斜载荷,qing'xie'zai'he
倾斜值,qing'xie'zhi
轻型坝,qing'xing'ba
轻型槽钢,qing'xing'cao'gang
