阿贝氏描图器,a'bei'shi'miao'tu'qi
干果螨,gan'guo'man
坩锅钳,gan'guo'qian
干尖线虫病,gan'jian'xian'chong'bing
柑桔,gan'ju
柑橘,gan'ju
柑橘安盾蚧,gan'ju'an'dun'jie
柑桔凹茎病毒,gan'ju'ao'jing'bing'du
柑桔八朔病毒,gan'ju'ba'shuo'bing'du
柑桔白地霉病,gan'ju'bai'de'mei'bing
柑桔白膏药病,gan'ju'bai'gao'yao'bing
柑桔白绢病,gan'ju'bai'juan'bing
柑桔白纹羽病,gan'ju'bai'wen'yu'bing
柑橘半穿刺线虫病,gan'ju'ban'chuan'ci'xian'chong'bing
柑桔扁芝菌病,gan'ju'bian'zhi'jun'bing
柑桔茶褐膏药病,gan'ju'cha'he'gao'yao'bing
柑橘长管蚜,gan'ju'chang'guan'ya
柑桔传染性杂色病毒,gan'ju'chuan'ran'xing'za'se'bing'du
柑橘大蚊,gan'ju'da'wen
柑桔恶变类病毒,gan'ju'e'bian'lei'bing'du
柑桔粉虱,gan'ju'fen'shi
柑桔膏药病,gan'ju'gao'yao'bing
柑桔根粉蚧,gan'ju'gen'fen'jie
柑橘根腐线虫病,gan'ju'gen'fu'xian'chong'bing
柑桔果生青霉病,gan'ju'guo'sheng'qing'mei'bing
柑桔褐腐疫病,gan'ju'he'fu'yi'bing
柑桔褐膏药病,gan'ju'he'gao'yao'bing
柑桔黑腐小核菌病,gan'ju'hei'fu'xiao'he'jun'bing
柑桔黑曲霉病,gan'ju'hei'qu'mei'bing
柑桔红蜘蛛,gan'ju'hong'zhi'zhu
柑桔花叶病毒,gan'ju'hua'ye'bing'du
柑桔环斑病毒,gan'ju'huan'ban'bing'du
柑桔黄斑驳病毒,gan'ju'huang'ban'bo'bing'du
柑桔灰膏药病,gan'ju'hui'gao'yao'bing
柑桔灰霉病,gan'ju'hui'mei'bing
柑橘灰织蛾,gan'ju'hui'zhi'e
柑桔棘粉蚧,gan'ju'ji'fen'jie
柑桔基腐疫病,gan'ju'ji'fu'yi'bing
柑橘棘环线虫病,gan'ju'ji'huan'xian'chong'bing
柑橘剑线虫病,gan'ju'jian'xian'chong'bing
柑桔僵化病螺原体,gan'ju'jiang'hua'bing'luo'yuan'ti
柑桔菌核病,gan'ju'jun'he'bing
柑桔孔夜蛾,gan'ju'kong'ye'e
柑桔枯萎病,gan'ju'ku'wei'bing
柑桔盔蚧,gan'ju'kui'jie
柑桔蜡天牛,gan'ju'la'tian'niu
柑桔裂皮类病毒,gan'ju'lie'pi'lei'bing'du
柑桔鳞皮病毒,gan'ju'lin'pi'bing'du
柑橘轮线虫病,gan'ju'lun'xian'chong'bing
柑桔脉突病毒,gan'ju'mai'tu'bing'du
柑橘毛刺线虫病,gan'ju'mao'ci'xian'chong'bing
柑桔玫色青霉病,gan'ju'mei'se'qing'mei'bing
柑桔蜜环菌病,gan'ju'mi'huan'jun'bing
柑桔苗黄病毒,gan'ju'miao'huang'bing'du
柑桔木瘤病毒,gan'ju'mu'liu'bing'du
柑桔木虱,gan'ju'mu'shi
柑桔钮蜡蚧,gan'ju'niu'la'jie
柑桔青霉病,gan'ju'qing'mei'bing
柑桔曲叶病毒,gan'ju'qu'ye'bing'du
柑桔全爪螨,gan'ju'quan'zhao'man
柑橘软蚧,gan'ju'ruan'jie
柑桔石果病毒,gan'ju'shi'guo'bing'du
柑桔实蝇,gan'ju'shi'ying
柑桔速衰病毒,gan'ju'su'shuai'bing'du
柑桔碎叶病毒,gan'ju'sui'ye'bing'du
柑桔小吉丁,gan'ju'xiao'ji'ding
柑桔小鳞皮病毒,gan'ju'xiao'lin'pi'bing'du
柑桔小实蝇,gan'ju'xiao'shi'ying
柑桔疫病,gan'ju'yi'bing
柑桔杂色病毒,gan'ju'za'se'bing'du
柑桔藻斑病,gan'ju'zao'ban'bing
柑桔指状青霉病,gan'ju'zhi'zhuang'qing'mei'bing
柑桔皱叶病毒,gan'ju'zhou'ye'bing'du
柑桔紫纹羽病,gan'ju'zi'wen'yu'bing
感觉棍,gan'jue'gun
感觉毛,gan'jue'mao
感觉器官,gan'jue'qi'guan
感觉器囊,gan'jue'qi'nang
感觉锥,gan'jue'zhui
杆菌,gan'jun
杆菌肽,gan'jun'tai
杆菌状,gan'jun'zhuang
干枯病,gan'ku'bing
秆枯病,gan'ku'bing
柑枯始叶螨,gan'ku'shi'ye'man
橄榄,gan'lan
甘蓝,gan'lan
甘蓝白粉病,gan'lan'bai'fen'bing
甘蓝白锈病,gan'lan'bai'xiu'bing
甘蓝斑潜蝇,gan'lan'ban'qian'ying
甘蓝根腐线虫病,gan'lan'gen'fu'xian'chong'bing
甘蓝根结线虫病,gan'lan'gen'jie'xian'chong'bing
甘蓝根肿病,gan'lan'gen'zhong'bing
甘蓝黄萎病,gan'lan'huang'wei'bing
甘蓝灰霉病,gan'lan'hui'mei'bing
甘蓝菌核病,gan'lan'jun'he'bing
甘蓝枯萎病,gan'lan'ku'wei'bing
甘蓝拟毛刺线虫病,gan'lan'ni'mao'ci'xian'chong'bing
甘蓝霜霉病,gan'lan'shuang'mei'bing
甘蓝丝核菌病,gan'lan'si'he'jun'bing
甘蓝伪叶蜂,gan'lan'wei'ye'feng
甘蓝吸浆虫,gan'lan'xi'jiang'chong
甘蓝蚜,gan'lan'ya
甘蓝夜蛾,gan'lan'ye'e
甘蓝夜蛾拟瘦姬蜂,gan'lan'ye'e'ni'shou'ji'feng
甘蓝野螟,gan'lan'ye'ming
甘蓝瘿蚊,gan'lan'ying'wen
干酪菌,gan'lao'jun
甘露糖,gan'lu'tang
甘露糖醇,gan'lu'tang'chun
甘露子,gan'lu'zi
甘露子枯萎病,gan'lu'zi'ku'wei'bing
干母,gan'mu
干母翅裔,gan'mu'chi'yi
感器,gan'qi
感圈,gan'quan
感染度,gan'ran'du
感染剂量,gan'ran'ji'liang
感染价,gan'ran'jia
感染性,gan'ran'xing
感染中心,gan'ran'zhong'xin
干扰,gan'rao
干扰病毒,gan'rao'bing'du
干扰素,gan'rao'su
干扰素超诱发现象,gan'rao'su'chao'you'fa'xian'xiang
干扰素诱发剂,gan'rao'su'you'fa'ji
干热灭菌,gan're'mie'jun
干热灭菌器,gan're'mie'jun'qi
干涉,gan'she
干涉分光器,gan'she'fen'guang'qi
干涉光学系统,gan'she'guang'xue'xi'tong
干涉显微镜,gan'she'xian'wei'jing
干涉性缺陷粒子,gan'she'xing'que'xian'li'zi
感受态,gan'shou'tai
感受细胞,gan'shou'xi'bao
甘薯,gan'shu
甘薯白绢病,gan'shu'bai'juan'bing
甘薯白纹羽病,gan'shu'bai'wen'yu'bing
甘薯白锈病,gan'shu'bai'xiu'bing
甘薯丛枝病植原体,gan'shu'cong'zhi'bing'zhi'yuan'ti
甘薯烦夜蛾,gan'shu'fan'ye'e
甘薯腐霉斑纹坏死病,gan'shu'fu'mei'ban'wen'huai'si'bing
甘薯腐霉病,gan'shu'fu'mei'bing
甘薯根腐线虫病,gan'shu'gen'fu'xian'chong'bing
甘薯根结线虫病,gan'shu'gen'jie'xian'chong'bing
甘薯根霉病,gan'shu'gen'mei'bing
甘薯根朽病,gan'shu'gen'xiu'bing
甘薯褐羽蛾,gan'shu'he'yu'e
甘薯黑斑病,gan'shu'hei'ban'bing
甘薯灰霉病,gan'shu'hui'mei'bing
甘薯灰绒泡菌病,gan'shu'hui'rong'pao'jun'bing
甘薯蓟马,gan'shu'ji'ma
甘薯茎螟,gan'shu'jing'ming
甘薯菌核病,gan'shu'jun'he'bing
甘薯枯萎病,gan'shu'ku'wei'bing
甘薯立枯菌核病,gan'shu'li'ku'jun'he'bing
甘薯麦蛾,gan'shu'mai'e
甘薯内木栓病毒,gan'shu'nei'mu'shuan'bing'du
甘薯暖地麦蛾,gan'shu'nuan'di'mai'e
甘薯绮夜蛾,gan'shu'qi'ye'e
甘薯青霉病,gan'shu'qing'mei'bing
甘薯曲叶病毒,gan'shu'qu'ye'bing'du
甘薯三点龟甲,gan'shu'san'dian'gui'jia
甘薯肾赃线虫病,gan'shu'shen'zang'xian'chong'bing
甘薯梳爪叩头虫,gan'shu'shu'zhao'kou'tou'chong
甘薯丝核菌病,gan'shu'si'he'jun'bing
甘薯台龟甲,gan'shu'tai'gui'jia
甘薯天蛾,gan'shu'tian'e
甘薯象,gan'shu'xiang
甘薯小象甲,gan'shu'xiao'xiang'jia
甘薯小叶病植原体,gan'shu'xiao'ye'bing'zhi'yuan'ti
甘薯叶甲,gan'shu'ye'jia
甘薯野螟,gan'shu'ye'ming
甘薯羽蛾,gan'shu'yu'e
甘薯羽状斑驳病毒,gan'shu'yu'zhuang'ban'bo'bing'du
甘薯真滑刃线虫病,gan'shu'zhen'hua'ren'xian'chong'bing
甘薯皱缩花叶病毒,gan'shu'zhou'suo'hua'ye'bing'du
甘薯蛀蠹野螟,gan'shu'zhu'du'ye'ming
甘薯紫纹羽病,gan'shu'zi'wen'yu'bing
干心腐病,gan'xin'fu'bing
干心腐病病,gan'xin'fu'bing'bing
秆銹病,gan'xiu'bing
秆锈病,gan'xiu'bing
甘油,gan'you
干鱼书虱,gan'yu'shu'shi
干燥剂,gan'zao'ji
干燥器,gan'zao'qi
甘蔗,gan'zhe
甘蔗白绢病,gan'zhe'bai'juan'bing
甘蔗白叶病植原体,gan'zhe'bai'ye'bing'zhi'yuan'ti
甘蔗长蝽,gan'zhe'chang'chun
甘蔗丛枝病植原体,gan'zhe'cong'zhi'bing'zhi'yuan'ti
甘蔗猝倒病,gan'zhe'cu'dao'bing
甘蔗斐济病毒,gan'zhe'fei'ji'bing'du
甘蔗粉角蚜,gan'zhe'fen'jiao'ya
甘蔗粉蚧,gan'zhe'fen'jie
甘蔗根腐腐霉病,gan'zhe'gen'fu'fu'mei'bing
甘蔗黑粉病,gan'zhe'hei'fen'bing
甘蔗黑星病,gan'zhe'hei'xing'bing
甘蔗黑痣病,gan'zhe'hei'zhi'bing
甘蔗花叶病毒,gan'zhe'hua'ye'bing'du
甘蔗黄蚜,gan'zhe'huang'ya
甘蔗輪斑病,gan'zhe'lun'ban'bing
甘蔗毛芒蝇,gan'zhe'mao'mang'ying
甘蔗绵蚜,gan'zhe'mian'ya
甘蔗丝核菌病,gan'zhe'si'he'jun'bing
甘蔗条小卷蛾,gan'zhe'tiao'xiao'juan'e
甘蔗褪绿线条病毒,gan'zhe'tui'lv'xian'tiao'bing'du
甘蔗外皮病,gan'zhe'wai'pi'bing
甘蔗象,gan'zhe'xiang
甘蔗蚜,gan'zhe'ya
甘蔗烟霉菌病,gan'zhe'yan'mei'jun'bing
甘蔗异背长蝽,gan'zhe'yi'bei'chang'chun
甘蔗灾难病毒,gan'zhe'zai'nan'bing'du
干枝梅,gan'zhi'mei
甘竹,gan'zhu
杆状,gan'zhuang
杆状线粒体,gan'zhuang'xian'li'ti
杠板归,gang'ban'gui
冈本氏尺蠖,gang'ben'shi'chi'huo
冈边小天牛,gang'bian'xiao'tian'niu
刚刺,gang'ci
肛道,gang'dao
肛盖,gang'gai
肛管鞍板,gang'guan'an'ban
刚桧,gang'gui
刚果红,gang'guo'hong
肛环,gang'huan
肛环毛,gang'huan'mao
刚毛,gang'mao
刚毛状囊状体,gang'mao'zhuang'nang'zhuang'ti
肛门,gang'men
肛门腺,gang'men'xian
钢瓶,gang'ping
冈崎氏黄潜蝇,gang'qi'shi'huang'qian'ying
肛前管,gang'qian'guan
肛乳突,gang'ru'tu
肛上板,gang'shang'ban
冈田锯谷盗,gang'tian'ju'gu'dao
肛疣,gang'you
刚竹,gang'zhu
肛足,gang'zu
高冰草,gao'bing'cao
高村氏枯夜蛾,gao'cun'shi'ku'ye'e
高代花,gao'dai'hua
高地棉,gao'di'mian
高尔基囊泡群,gao'er'ji'nang'pao'qun
高尔基体,gao'er'ji'ti
高脊舟蛾,gao'ji'zhou'e
高丽胡枝子,gao'li'hu'zhi'zi
高粱,gao'liang
高粱白绢病,gao'liang'bai'juan'bing
高凉菜,gao'liang'cai
高粱腐霉病,gao'liang'fu'mei'bing
高粱黑砂病,gao'liang'hei'sha'bing
高粱坚黑粉病,gao'liang'jian'hei'fen'bing
高粱盲蝽,gao'liang'mang'chun
高粱散黑粉病,gao'liang'san'hei'fen'bing
高粱丝核菌病,gao'liang'si'he'jun'bing
高粱丝黑粉病,gao'liang'si'hei'fen'bing
高粱小黑粉病,gao'liang'xiao'hei'fen'bing
高粱蚜,gao'liang'ya
高梁瘿蚊,gao'liang'ying'wen
高岭土,gao'ling'tu
高锰酸钾,gao'meng'suan'jia
高频重组,gao'pin'chong'zu
高频传导,gao'pin'chuan'dao
高桥仁蚧,gao'qiao'ren'jie
高桥氏刺象甲,gao'qiao'shi'ci'xiang'jia
高桥氏拟棉蚧,gao'qiao'shi'ni'mian'jie
高桥氏阳腺刺粉蚧,gao'qiao'shi'yang'xian'ci'fen'jie
高山角切叶象,gao'shan'jiao'qie'ye'xiang
高山落叶松,gao'shan'luo'ye'song
高山乌头,gao'shan'wu'tou
缟裳夜蛾,gao'shang'ye'e
高氏重齿小蠹,gao'shi'zhong'chi'xiao'du
高速喷雾机,gao'su'pen'wu'ji
高铁血红蛋白,gao'tie'xue'hong'dan'bai
睾丸,gao'wan
高温计,gao'wen'ji
高雪轮,gao'xue'lun
高压电泳,gao'ya'dian'yong
高压灭菌锅,gao'ya'mie'jun'guo
高压气瓶,gao'ya'qi'ping
高锥裂壳,gao'zhui'lie'ke
隔孢,ge'bao
格孢,ge'bao
隔孢伏革菌,ge'bao'fu'ge'jun
格孢球壳,ge'bao'qiu'ke
隔孢炱,ge'bao'tai
革盖菌,ge'gai'jun
镉光灯,ge'guang'deng
葛集壶菌病,ge'ji'hu'jun'bing
革裥菌,ge'jian'jun
格拉马草,ge'la'ma'cao
葛兰,ge'lan
革兰氏染色,ge'lan'shi'ran'se
革兰氏染色不定菌,ge'lan'shi'ran'se'bu'ding'jun
革兰氏阳性,ge'lan'shi'yang'xing
革兰氏阴性,ge'lan'shi'yin'xing
格雷洁白粉蚧,ge'lei'jie'bai'fen'jie
隔离,ge'li
隔离检疫,ge'li'jian'yi
隔离苗圃,ge'li'miao'pu
隔离栽培,ge'li'zai'pei
哥伦比亚安祖花,ge'lun'bi'ya'an'zu'hua
哥伦比亚安祖花穿孔线虫病,ge'lun'bi'ya'an'zu'hua'chuan'kong'xian'chong'bing
哥伦比亚安祖花根腐线虫病,ge'lun'bi'ya'an'zu'hua'gen'fu'xian'chong'bing
哥伦比亚安祖花根结线虫病,ge'lun'bi'ya'an'zu'hua'gen'jie'xian'chong'bing
葛缕子,ge'lv'zi
歌梦尼夜蛾,ge'meng'ni'ye'e
隔膜,ge'mo
革片,ge'pian
葛窃蠹,ge'qie'du
葛丝核菌病,ge'si'he'jun'bing
个体,ge'ti
个体生态学,ge'ti'sheng'tai'xue
葛枣猕猴桃,ge'zao'mi'hou'tao
葛枣子,ge'zao'zi
给体,gei'ti
根癌,gen'ai
根癌病,gen'ai'bing
根腐病,gen'fu'bing
根腐炭疽病,gen'fu'tan'ju'bing
根黑斑病,gen'hei'ban'bing
根结线虫,gen'jie'xian'chong
根茎,gen'jing
根枯病,gen'ku'bing
根瘤,gen'liu
根瘤病,gen'liu'bing
根瘤菌,gen'liu'jun
根瘤蚜瘿,gen'liu'ya'ying
根瘤指数,gen'liu'zhi'shu
根毛,gen'mao
根霉,gen'mei
根盘菌,gen'pan'jun
根芹菜,gen'qin'cai
根球孢,gen'qiu'bao
根圈,gen'quan
根朽病,gen'xiu'bing
根缢病,gen'yi'bing
根肿,gen'zhong
根株心腐病,gen'zhu'xin'fu'bing
根状菌索,gen'zhuang'jun'suo
梗腐病,geng'fu'bing
梗基,geng'ji
梗节,geng'jie
宫本卷叶甲,gong'ben'juan'ye'jia
共柄体分生孢子,gong'bing'ti'fen'sheng'bao'zi
贡蒿,gong'hao
攻击病毒,gong'ji'bing'du
攻击素,gong'ji'su
公斤,gong'jin
共聚体,gong'ju'ti
共鸣室,gong'ming'shi
共栖,gong'qi
宫崎材小蠹,gong'qi'cai'xiao'du
共栖体,gong'qi'ti
共生,gong'sheng
共生微生物,gong'sheng'wei'sheng'wu
供水管,gong'shui'guan
珙桐,gong'tong
共同培养,gong'tong'pei'yang
供液软管,gong'ye'ruan'guan
共质体,gong'zhi'ti
弓足谷盗,gong'zu'gu'dao
垢斑病,gou'ban'bing
钩长小蠹,gou'chang'xiao'du
钩翅椴天蛾,gou'chi'duan'tian'e
钩翅天蛾,gou'chi'tian'e
沟腐病,gou'fu'bing
枸骨叶冬青,gou'gu'ye'dong'qing
枸骨叶冬青白纹羽病,gou'gu'ye'dong'qing'bai'wen'yu'bing
枸骨叶冬青根腐线虫病,gou'gu'ye'dong'qing'gen'fu'xian'chong'bing
枸骨叶冬青剑线虫病,gou'gu'ye'dong'qing'jian'xian'chong'bing
枸骨叶冬青轮线虫病,gou'gu'ye'dong'qing'lun'xian'chong'bing
枸骨叶冬青螺旋线虫病,gou'gu'ye'dong'qing'luo'xuan'xian'chong'bing
沟后区,gou'hou'qu
构棘,gou'ji
枸桔,gou'ju
枸橘,gou'ju
沟瘤材小蠹,gou'liu'cai'xiao'du
狗奶子,gou'nai'zi
枸杞,gou'qi
枸杞负泥虫,gou'qi'fu'ni'chong
枸杞锯蜂,gou'qi'ju'feng
沟前区,gou'qian'qu
沟施,gou'shi
狗屎蓝花,gou'shi'lan'hua
构树,gou'shu
构树白绢病,gou'shu'bai'juan'bing
构树白纹羽病,gou'shu'bai'wen'yu'bing
构树褐膏药病,gou'shu'he'gao'yao'bing
构树灰膏药病,gou'shu'hui'gao'yao'bing
构树菌核病,gou'shu'jun'he'bing
钩丝壳,gou'si'ke
钩丝壳白粉病,gou'si'ke'bai'fen'bing
狗尾草,gou'wei'cao
钩纹皮蠹,gou'wen'pi'du
构象,gou'xiang
构型,gou'xing
钩形突,gou'xing'tu
狗牙根,gou'ya'gen
狗牙根根结线虫病,gou'ya'gen'gen'jie'xian'chong'bing
狗牙根黑粉病,gou'ya'gen'hei'fen'bing
狗牙根黑痣病,gou'ya'gen'hei'zhi'bing
狗牙根丝核菌病,gou'ya'gen'si'he'jun'bing
枸牙子,gou'ya'zi
构造基因,gou'zao'ji'yin
钩状,gou'zhuang
谷氨酸,gu'an'suan
谷氨酰胺,gu'an'xian'an
谷斑皮蠹,gu'ban'pi'du
古北黑瘤姬蜂,gu'bei'hei'liu'ji'feng
古北泥蛉,gu'bei'ni'ling
谷仓害虫,gu'cang'hai'chong
谷蝽,gu'chun
孤雌发育,gu'ci'fa'yu
孤雌生殖,gu'ci'sheng'zhi
谷粗喙螟,gu'cu'hui'ming
古代稀,gu'dai'xi
谷蛋白,gu'dan'bai
固氮酶,gu'dan'mei
固氮作用,gu'dan'zuo'yong
固定,gu'ding
谷蠹,gu'du
谷蛾,gu'e
固化,gu'hua
股节,gu'jie
谷茎跳甲,gu'jing'tiao'jia
谷枯病,gu'ku'bing
谷乐生,gu'le'sheng
谷类,gu'lei
谷粒紫斑病,gu'li'zi'ban'bing
谷硫磷,gu'liu'lin
鼓膜,gu'mo
鼓膜器,gu'mo'qi
古生菌类,gu'sheng'jun'lei
古书窃蠹,gu'shu'qie'du
谷穗,gu'sui
骨髓瘤细胞,gu'sui'liu'xi'bao
固缩盾状子囊壳,gu'suo'dun'zhuang'zi'nang'ke
固缩现象,gu'suo'xian'xiang
固态剂型,gu'tai'ji'xing
固体培养基,gu'ti'pei'yang'ji
固酮,gu'tong
谷象,gu'xiang
固相,gu'xiang
菰叶蝉,gu'ye'chan
谷蚁形甲,gu'yi'xing'jia
谷隐食甲,gu'yin'shi'jia
固有的,gu'you'de
固有酶,gu'you'mei
固有微生物,gu'you'wei'sheng'wu
故障,gu'zhang
固着的,gu'zhuo'de
固着剂,gu'zhuo'ji
固着性,gu'zhuo'xing
谷子,gu'zi
谷子白焦虫,gu'zi'bai'jiao'chong
瓜白星天牛,gua'bai'xing'tian'niu
瓜大实蝇,gua'da'shi'ying
寡核苷酸,gua'he'gan'suan
寡基因,gua'ji'yin
瓜茄瓢虫,gua'jia'piao'chong
寡聚体,gua'ju'ti
瓜绢野螟,gua'juan'ye'ming
寡脉类,gua'mai'lei
寡毛微小蠹,gua'mao'wei'xiao'du
瓜螟,gua'ming
寡食性,gua'shi'xing
瓜十星瓢虫,gua'shi'xing'piao'chong
瓜藤天牛,gua'teng'tian'niu
瓜蚜,gua'ya
瓜叶菊,gua'ye'ju
瓜叶菊根结线虫病,gua'ye'ju'gen'jie'xian'chong'bing
瓜叶菊灰霉病,gua'ye'ju'hui'mei'bing
瓜叶菊丝核菌病,gua'ye'ju'si'he'jun'bing
瓜子金,gua'zi'jin
寡足形,gua'zu'xing
寡足幼虫,gua'zu'you'chong
管胞,guan'bao
关闭,guan'bi
冠刺,guan'ci
灌丛铲除剂,guan'cong'chan'chu'ji
关东槭,guan'dong'qi
冠腐病,guan'fu'bing
关节,guan'jie
关节膜,guan'jie'mo
关节片,guan'jie'pian
关节窝,guan'jie'wo
关节域,guan'jie'yu
管式瓶,guan'shi'ping
冠銹病,guan'xiu'bing
冠锈病,guan'xiu'bing
观音棕竹,guan'yin'zong'zhu
冠瘿,guan'ying
冠瘿病,guan'ying'bing
灌注,guan'zhu
胱氨酸,guang'an'suan
光背锯角叶甲,guang'bei'ju'jiao'ye'jia
光背蔗金龟子,guang'bei'zhe'jin'gui'zi
广布野豌豆,guang'bu'ye'wan'dou
广赤眼蜂,guang'chi'yan'feng
光刺锉小蠹,guang'ci'cuo'xiao'du
广大腿小蜂,guang'da'tui'xiao'feng
光电比色计,guang'dian'bi'se'ji
光电池,guang'dian'chi
光电分光光度计,guang'dian'fen'guang'guang'du'ji
光电晶体管,guang'dian'jing'ti'guan
光电子枪,guang'dian'zi'qiang
光动力作用,guang'dong'li'zuo'yong
广东竹褐圆蚧,guang'dong'zhu'he'yuan'jie
广二星蝽,guang'er'xing'chun
光反应,guang'fan'ying
广菲盾蚧,guang'fei'dun'jie
光分解,guang'fen'jie
光复活作用,guang'fu'huo'zuo'yong
广腹同缘蝽,guang'fu'tong'yuan'chun
广柑,guang'gan
光滑菌落,guang'hua'jun'luo
光壳炱,guang'ke'tai
光壳小煤炱,guang'ke'xiao'mei'tai
广口磨塞瓶,guang'kou'mo'sai'ping
桄榔,guang'lang
桄榔盘多毛孢菌病,guang'lang'pan'duo'mao'bao'jun'bing
桄榔疫病,guang'lang'yi'bing
光亮齿小蠹,guang'liang'chi'xiao'du
光亮丽金龟,guang'liang'li'jin'gui
光绿蝽,guang'lv'chun
光密度计,guang'mi'du'ji
光敏剂,guang'min'ji
光谱,guang'pu
光谱测定法,guang'pu'ce'ding'fa
广谱抗菌素,guang'pu'kang'jun'su
光谱仪,guang'pu'yi
光千屈菜,guang'qian'qu'cai
光散射,guang'san'she
光散射光度计,guang'san'she'guang'du'ji
光栅,guang'shan
光裳夜蛾,guang'shang'ye'e
光头稷子,guang'tou'ji'zi
光胸幽天牛,guang'xiong'you'tian'niu
光叶黑刺莓,guang'ye'hei'ci'mei
光叶石楠,guang'ye'shi'nan
光叶紫柳,guang'ye'zi'liu
光周期性,guang'zhou'qi'xing
桧斑蛾,gui'ban'e
龟背竹,gui'bei'zhu
桂长管蚜,gui'chang'guan'ya
龟长绿天牛,gui'chang'lv'tian'niu
桧单蜕盾蚧,gui'dan'tui'dun'jie
桂粉蚧,gui'fen'jie
桂花并盾蚧,gui'hua'bing'dun'jie
龟甲广翅蜡蝉,gui'jia'guang'chi'la'chan
龟甲蜗牛,gui'jia'wo'niu
硅胶,gui'jiao
桂膨管蚜,gui'peng'guan'ya
桂皮,gui'pi
硅石,gui'shi
龟纹瓢虫,gui'wen'piao'chong
硅橡胶,gui'xiang'jiao
桧蚜,gui'ya
桂圆,gui'yuan
桂枝,gui'zhi
桂竹,gui'zhu
桂竹赤霉病,gui'zhu'chi'mei'bing
桂竹赤团子病,gui'zhu'chi'tuan'zi'bing
桂竹褐云纹病,gui'zhu'he'yun'wen'bing
桂竹黑粉病,gui'zhu'hei'fen'bing
桂竹黑痣病,gui'zhu'hei'zhi'bing
桂竹胡麻竹病,gui'zhu'hu'ma'zhu'bing
桂竹螺旋线虫病,gui'zhu'luo'xuan'xian'chong'bing
桂竹笋小菌核病,gui'zhu'sun'xiao'jun'he'bing
桂竹瘟病,gui'zhu'wen'bing
桂竹香,gui'zhu'xiang
棍棒型,gun'bang'xing
滚环模型,gun'huan'mo'xing
棍状小麦,gun'zhuang'xiao'mai
果斑病,guo'ban'bing
果点病,guo'dian'bing
果兜夜蛾,guo'dou'ye'e
果腐病,guo'fu'bing
果腐炭疽病,guo'fu'tan'ju'bing
果干腐病,guo'gan'fu'bing
果褐腐病,guo'he'fu'bing
果红裙扁身夜蛾,guo'hong'qun'bian'shen'ye'e
国槐,guo'huai
国际检疫,guo'ji'jian'yi
过继性免疫,guo'ji'xing'mian'yi
果胶酶,guo'jiao'mei
果胶质,guo'jiao'zhi
过客病毒,guo'ke'bing'du
过滤,guo'lv
果绿定,guo'lv'ding
过滤器,guo'lv'qi
过滤性病毒,guo'lv'xing'bing'du
果螨磷,guo'man'lin
过敏性,guo'min'xing
过敏性反应,guo'min'xing'fan'ying
过敏原,guo'min'yuan
果木鞘小蠹,guo'mu'qiao'xiao'du
国内植物检疫,guo'nei'zhi'wu'jian'yi
过山枫,guo'shan'feng
过剩,guo'sheng
果实腐烂病,guo'shi'fu'lan'bing
果树斑叶蝉,guo'shu'ban'ye'chan
果树尺蠖,guo'shu'chi'huo
果树软蚧,guo'shu'ruan'jie
果树小蠹,guo'shu'xiao'du
果树窄吉丁,guo'shu'zhai'ji'ding
果松,guo'song
果苔螨,guo'tai'man
果糖,guo'tang
果污点病,guo'wu'dian'bing
过氧化氢,guo'yang'hua'qing
过氧化氢酶,guo'yang'hua'qing'mei
过氧化物酶,guo'yang'hua'wu'mei
过氧化物酶体,guo'yang'hua'wu'mei'ti
果叶峰斑螟,guo'ye'feng'ban'ming
裹蛹,guo'yong
果园草,guo'yuan'cao
哈勃新并蚧,ha'bo'xin'bing'jie
哈氏松大根颈象,ha'shi'song'da'gen'jing'xiang
哈氏松树皮象,ha'shi'song'shu'pi'xiang
海岸肥螋,hai'an'fei'sou
海拔高度,hai'ba'gao'du
海滨蒿,hai'bin'hao
海滨蒿枯萎病,hai'bin'hao'ku'wei'bing
海滨蒿枯萎病菌核病,hai'bin'hao'ku'wei'bing'jun'he'bing
海滨菱沫蝉,hai'bin'ling'mo'chan
海滨雀稗,hai'bin'que'bai
害草净,hai'cao'jing
害虫,hai'chong
害虫防治,hai'chong'fang'zhi
害虫管理,hai'chong'guan'li
海岛棉,hai'dao'mian
海红豆,hai'hong'dou
海灰翅夜蛾,hai'hui'chi'ye'e
海灰夜蛾,hai'hui'ye'e
海矶松,hai'ji'song
海里康,hai'li'kang
海里康穿孔线虫病,hai'li'kang'chuan'kong'xian'chong'bing
海绿,hai'lv
海绵组织,hai'mian'zu'zhi
害鸟,hai'niao
害扑威,hai'pu'wei
海神弄蝶,hai'shen'nong'die
害嗜鳞螨,hai'shi'lin'man
海石竹,hai'shi'zhu
海石竹白绢病,hai'shi'zhu'bai'juan'bing
害兽,hai'shou
海松,hai'song
海松素,hai'song'su
海松酸,hai'song'suan
海棠,hai'tang
海棠材小蠹,hai'tang'cai'xiao'du
海棠果,hai'tang'guo
海藤,hai'teng
海桐,hai'tong
海桐白纹羽病,hai'tong'bai'wen'yu'bing
海桐花,hai'tong'hua
海桐木虱,hai'tong'mu'shi
海桐天牛,hai'tong'tian'niu
海桐紫纹羽病,hai'tong'zi'wen'yu'bing
海仙花,hai'xian'hua
海枣,hai'zao
海州常山,hai'zhou'chang'shan
