阿贝比长原理,a'bei'bi'chang'yuan'li
企业收入调节制度,qi'ye'shou'ru'tiao'jie'zhi'du
七叶树,qi'ye'shu
七叶树科,qi'ye'shu'ke
企业所得税,qi'ye'suo'de'shui
七叶一枝花,qi'ye'yi'zhi'hua
企业债券,qi'ye'zhai'quan
企业职工伤害事故,qi'ye'zhi'gong'shang'hai'shi'gu
企业职工伤亡事故分类,qi'ye'zhi'gong'shang'wang'shi'gu'fen'lei
企业资质,qi'ye'zi'zhi
奇异果,qi'yi'guo
奇异果弥猴桃,qi'yi'guo'mi'hou'tao
气硬性,qi'ying'xing
汽油发电机,qi'you'fa'dian'ji
汽油滑板车,qi'you'hua'ban'che
汽油机,qi'you'ji
汽油库,qi'you'ku
起运点交货,qi'yun'dian'jiao'huo
弃渣,qi'zha
弃渣场,qi'zha'chang
气镇真空泵,qi'zhen'zhen'kong'beng
起重调运指挥信号,qi'zhong'diao'yun'zhi'hui'xin'hao
起重滑车,qi'zhong'hua'che
起重机,qi'zhong'ji
起重机起吊半径,qi'zhong'ji'qi'diao'ban'jing
起重机械安全规程,qi'zhong'ji'xie'an'quan'gui'cheng
起重机行车大梁,qi'zhong'ji'xing'che'da'liang
起重能力,qi'zhong'neng'li
起重设备,qi'zhong'she'bei
起重装置,qi'zhong'zhuang'zhi
起重作业安全,qi'zhong'zuo'ye'an'quan
砌筑,qi'zhu
砌砖,qi'zhuan
砌砖刀,qi'zhuan'dao
起子,qi'zi
气钻,qi'zuan
恰可察觉差,qia'ke'cha'jue'cha
恰尼,qia'ni
恰普斯基条件,qia'pu'si'ji'tiao'jian
卡住,qia'zhu
卡子,qia'zi
千安,qian'an
前帮机,qian'bang'ji
铅笔柏,qian'bi'bai
潜冰,qian'bing
浅仓,qian'cang
茜草,qian'cao
浅层曝气,qian'ceng'bao'qi
前出廊,qian'chu'lang
前处理,qian'chu'li
铅垂线,qian'chui'xian
铅垂仪,qian'chui'yi
前导,qian'dao
前导码,qian'dao'ma
前刀面,qian'dao'mian
钱德勒摆动,qian'de'le'bai'dong
浅地层剖面仪,qian'di'ceng'pou'mian'yi
浅底地层剖面仪,qian'di'di'ceng'pou'mian'yi
千乏,qian'fa
千阀,qian'fa
千乏时,qian'fa'shi
前方交会,qian'fang'jiao'hui
浅啡网,qian'fei'wang
浅啡网纹,qian'fei'wang'wen
千分表,qian'fen'biao
千分尺,qian'fen'chi
前峰锯齿冲击脉冲,qian'feng'ju'chi'chong'ji'mai'chong
铅封钳,qian'feng'qian
嵌缝油膏,qian'feng'you'gao
千伏,qian'fu
千伏安,qian'fu'an
潜伏期,qian'fu'qi
潜伏侵染,qian'fu'qin'ran
前辐照,qian'fu'zhao
千根草,qian'gen'cao
浅耕,qian'geng
钳工,qian'gong
钳工锤,qian'gong'chui
嵌固,qian'gu
嵌固端,qian'gu'duan
千赫,qian'he
嵌合式离合器,qian'he'shi'li'he'qi
前后廊,qian'hou'lang
欠会聚,qian'hui'ju
前级管路,qian'ji'guan'lu
前级压力,qian'ji'ya'li
前角,qian'jiao
浅结工艺,qian'jie'gong'yi
前进波,qian'jin'bo
千斤顶,qian'jin'ding
千金榆,qian'jin'yu
千卡,qian'ka
前馈控制,qian'kui'kong'zhi
钳烙铁,qian'lao'tie
前链轮轴,qian'lian'lun'zhou
潜流,qian'liu
前轮轮毂,qian'lun'lun'gu
千米尺,qian'mi'chi
浅能级,qian'neng'ji
牵牛花,qian'niu'hua
千欧,qian'ou
前期降雨指数,qian'qi'jiang'yu'zhi'shu
前期调整数,qian'qi'tiao'zheng'shu
扦扦活,qian'qian'huo
嵌墙,qian'qiang
乾清宫,qian'qing'gong
前倾叶片,qian'qing'ye'pian
千屈菜,qian'qu'cai
千屈莲,qian'qu'lian
潜热,qian're
欠热发射,qian're'fa'she
潜热流,qian're'liu
潜热通量,qian're'tong'liang
千日红,qian'ri'hong
嵌入式照明,qian'ru'shi'zhao'ming
嵌入性,qian'ru'xing
浅色,qian'se
浅色调,qian'se'diao
千山山梅花,qian'shan'shan'mei'hua
前室,qian'shi
潜蚀,qian'shi
芡实,qian'shi
千首,qian'shou
千首兰,qian'shou'lan
潜水,qian'shui
潜水泵,qian'shui'beng
浅水型冷却池,qian'shui'xing'leng'que'chi
潜水堰,qian'shui'yan
浅滩,qian'tan
钎探,qian'tan
前厅铺装白色微晶石地面,qian'ting'pu'zhuang'bai'se'wei'jing'shi'di'mian
千头,qian'tou
千头柏,qian'tou'bai
牵头包销商,qian'tou'bao'xiao'shang
前推,qian'tui
千瓦,qian'wa
千瓦时,qian'wa'shi
潜望镜天线,qian'wang'jing'tian'xian
箝位,qian'wei
箝位二极管,qian'wei'er'ji'guan
箝位器,qian'wei'qi
迁徙,qian'xi
前向波,qian'xiang'bo
前向纠错,qian'xiang'jiu'cuo
钳型表,qian'xing'biao
钳型接地电阻测试仪,qian'xing'jie'di'dian'zu'ce'shi'yi
铅蓄电池,qian'xu'dian'chi
欠压脱扣,qian'ya'tuo'kou
欠压脱扣器,qian'ya'tuo'kou'qi
嵌岩桩,qian'yan'zhuang
千叶葵,qian'ye'kui
千叶轮,qian'ye'lun
千叶蓍,qian'ye'shi
迁移率,qian'yi'lv
牵引分子泵,qian'yin'fen'zi'beng
牵引工况性能试验,qian'yin'gong'kuang'xing'neng'shi'yan
牵引力,qian'yin'li
牵引式农具,qian'yin'shi'nong'ju
潜育层,qian'yu'ceng
潜育期,qian'yu'qi
潜在肥力,qian'zai'fei'li
潜在蒸发,qian'zai'zheng'fa
潜在蒸散,qian'zai'zheng'san
欠振,qian'zhen
前置保护放电管,qian'zhi'bao'hu'fang'dian'guan
前置放大器,qian'zhi'fang'da'qi
前置钢筋支架法,qian'zhi'gang'jin'zhi'jia'fa
前锥,qian'zhui
前缀码,qian'zhui'ma
欠阻尼响应,qian'zu'ni'xiang'ying
前作,qian'zuo
墙板,qiang'ban
戗槎,qiang'cha
羌察,qiang'cha
墙承重结构,qiang'cheng'zhong'jie'gou
强磁场,qiang'ci'chang
墙档,qiang'dang
腔倒空,qiang'dao'kong
墙地砖粘结剂,qiang'di'zhuan'nian'jie'ji
强电配电箱调整,qiang'dian'pei'dian'xiang'tiao'zheng
强电配电箱移位,qiang'dian'pei'dian'xiang'yi'wei
墙洞,qiang'dong
墙洞口,qiang'dong'kou
强度,qiang'du
强对流,qiang'dui'liu
墙垛,qiang'duo
强反型,qiang'fan'xing
强风,qiang'feng
强风暴,qiang'feng'bao
强风带,qiang'feng'dai
强风信号,qiang'feng'xin'hao
强风轴,qiang'feng'zhou
墙高,qiang'gao
强广剑铝业,qiang'guang'jian'lv'ye
墙桂阳角,qiang'gui'yang'jiao
强夯法,qiang'hang'fa
墙厚,qiang'hou
强化,qiang'hua
戗脊,qiang'ji
强碱性阴离子交换树脂,qiang'jian'xing'yin'li'zi'jiao'huan'shu'zhi
强拉处理,qiang'la'chu'li
墙梁,qiang'liang
强令冒险作业,qiang'ling'mao'xian'zuo'ye
强流,qiang'liu
强流电子光学,qiang'liu'dian'zi'guang'xue
抢帽子,qiang'mao'zi
墙面,qiang'mian
墙面保护,qiang'mian'bao'hu
墙面垂直度,qiang'mian'chui'zhi'du
墙面防水液,qiang'mian'fang'shui'ye
墙面刮腻子,qiang'mian'gua'ni'zi
墙面平整度,qiang'mian'ping'zheng'du
墙面贴瓷砖,qiang'mian'tie'ci'zhuan
墙面砖,qiang'mian'zhuan
墙面装饰工程,qiang'mian'zhuang'shi'gong'cheng
强扭处理,qiang'niu'chu'li
墙皮,qiang'pi
强迫命令,qiang'po'ming'ling
强迫振荡,qiang'po'zhen'dang
强屈比,qiang'qu'bi
强热带风暴,qiang're'dai'feng'bao
墙身,qiang'shen
墙饰料,qiang'shi'liao
墙式配电盘,qiang'shi'pei'dian'pan
强酸性阳离子交换树脂,qiang'suan'xing'yang'li'zi'jiao'huan'shu'zhi
墙体,qiang'ti
墙体配筋,qiang'ti'pei'jin
强条,qiang'tiao
蔷薇,qiang'wei
蔷薇科,qiang'wei'ke
强吸声,qiang'xi'sheng
强行励磁,qiang'xing'li'ci
强压处理,qiang'ya'chu'li
强雨,qiang'yu
墙肢,qiang'zhi
强制波,qiang'zhi'bo
墙纸胶,qiang'zhi'jiao
强制滤速,qiang'zhi'lv'su
强制式搅拌机,qiang'zhi'shi'jiao'ban'ji
强制送风,qiang'zhi'song'feng
强轴,qiang'zhou
墙柱,qiang'zhu
樵采,qiao'cai
壳斗科,qiao'dou'ke
桥墩,qiao'dun
桥墩定位,qiao'dun'ding'wei
桥墩局部冲刷,qiao'dun'ju'bu'chong'shua
撬棍,qiao'gun
桥涵洞测量,qiao'han'dong'ce'liang
桥基,qiao'ji
桥架,qiao'jia
桥接,qiao'jie
桥梁,qiao'liang
桥梁测量,qiao'liang'ce'liang
桥梁断裂,qiao'liang'duan'lie
桥梁护网,qiao'liang'hu'wang
桥梁建筑高度,qiao'liang'jian'zhu'gao'du
桥梁控制测量,qiao'liang'kong'zhi'ce'liang
桥梁轴线测设,qiao'liang'zhou'xian'ce'she
荞麦,qiao'mai
荞麦叶大百合,qiao'mai'ye'da'bai'he
桥面净空,qiao'mian'jing'kong
桥面铺装,qiao'mian'pu'zhuang
桥面伸缩装置,qiao'mian'shen'suo'zhuang'zhi
桥面系,qiao'mian'xi
桥膜电容式开关,qiao'mo'dian'rong'shi'kai'guan
乔木,qiao'mu
翘曲,qiao'qu
桥式耕作系统,qiao'shi'geng'zuo'xi'tong
桥式起重机,qiao'shi'qi'zhong'ji
桥台,qiao'tai
壳体太阳电池阵,qiao'ti'tai'yang'dian'chi'zhen
桥头搭板,qiao'tou'da'ban
桥位,qiao'wei
桥下净空,qiao'xia'jing'kong
桥下一般冲刷,qiao'xia'yi'ban'chong'shua
乔振基,qiao'zhen'ji
切比雪夫分布,qie'bi'xue'fu'fen'bu
切比雪夫滤波器,qie'bi'xue'fu'lv'bo'qi
切变线,qie'bian'xian
切齿干涉,qie'chi'gan'she
切刀,qie'dao
切缝,qie'feng
切割机,qie'ge'ji
切割片,qie'ge'pian
茄果类蔬菜,qie'guo'lei'shu'cai
切花,qie'hua
切机,qie'ji
茄科,qie'ke
切连科夫辐射,qie'lian'ke'fu'fu'she
切连科夫探测器,qie'lian'ke'fu'tan'ce'qi
切片,qie'pian
窃听,qie'ting
切线,qie'xian
切线长,qie'xian'chang
切线支距法,qie'xian'zhi'ju'fa
切向变形,qie'xiang'bian'xing
切向畸变,qie'xiang'ji'bian
切向键,qie'xiang'jian
切向位移,qie'xiang'wei'yi
切向圆,qie'xiang'yuan
切削工具,qie'xiao'gong'ju
切削厚度,qie'xiao'hou'du
切削深度,qie'xiao'shen'du
茄子,qie'zi
芹菜,qin'cai
芹菜梗,qin'cai'geng
亲代,qin'dai
禽肥,qin'fei
亲和,qin'he
亲和性,qin'he'xing
秦岭青,qin'ling'qing
琴面,qin'mian
侵染,qin'ran
侵染性,qin'ran'xing
侵染性病害,qin'ran'xing'bing'hai
侵染源,qin'ran'yuan
侵蚀沟,qin'shi'gou
侵蚀基准,qin'shi'ji'zhun
侵蚀基准面,qin'shi'ji'zhun'mian
侵蚀模数,qin'shi'mo'shu
侵蚀土壤,qin'shi'tu'rang
琴叶榕,qin'ye'rong
擒纵机构,qin'zong'ji'gou
氰氨态氮肥,qing'an'tai'dan'fei
轻便机械,qing'bian'ji'xie
轻便灭火器,qing'bian'mie'huo'qi
氢侧,qing'ce
轻掺杂漏极技术,qing'chan'za'lou'ji'ji'shu
清除,qing'chu
氢脆,qing'cui
清单,qing'dan
清单计价,qing'dan'ji'jia
清底,qing'di
清底漆,qing'di'qi
轻冻,qing'dong
青豆,qing'dou
清粉,qing'fen
清缝,qing'feng
擎凤梨,qing'feng'li
倾覆,qing'fu
倾覆力矩,qing'fu'li'ju
倾覆弯矩,qing'fu'wan'ju
青杆,qing'gan
轻钢,qing'gang
轻钢结构,qing'gang'jie'gou
青冈栎,qing'gang'li
轻钢龙骨,qing'gang'long'gu
轻隔墙,qing'ge'qiang
轻骨料混凝土,qing'gu'liao'hun'ning'tu
氢鼓泡,qing'gu'pao
青果,qing'guo
氢化,qing'hua
青花白,qing'hua'bai
青花菜,qing'hua'cai
清华大学微电子所,qing'hua'da'xue'wei'dian'zi'suo
清花机,qing'hua'ji
清华绿,qing'hua'lv
清华斯维尔,qing'hua'si'wei'er
清绘,qing'hui
清基,qing'ji
轻集料混凝土,qing'ji'liao'hun'ning'tu
青脊瓦,qing'ji'wa
晴间阴,qing'jian'yin
青椒,qing'jiao
清洁剂,qing'jie'ji
清洁用具,qing'jie'yong'ju
清洁真空,qing'jie'zhen'kong
轻金属,qing'jin'shu
青楷槭,qing'kai'qi
青稞,qing'ke
青稞面,qing'ke'mian
清孔,qing'kong
晴空颠簸,qing'kong'dian'bo
清理,qing'li
庆陵,qing'ling
青梅,qing'mei
青苗补偿费,qing'miao'bu'chang'fei
清明,qing'ming
青奶油,qing'nai'you
倾盆大雨,qing'pen'da'yu
青铅,qing'qian
青铅接口,qing'qian'jie'kou
青杄云杉,qing'qian'yun'shan
轻墙,qing'qiang
清扫打蜡,qing'sao'da'la
清扫口,qing'sao'kou
清水池,qing'shui'chi
清水井,qing'shui'jing
清水墙,qing'shui'qiang
清水砖墙,qing'shui'zhuan'qiang
青饲联合收割机,qing'si'lian'he'shou'ge'ji
清算,qing'suan
青桐,qing'tong
青铜,qing'tong
青铜板,qing'tong'ban
青瓦,qing'wa
轻微磨损,qing'wei'mo'sun
清洗,qing'xi
清洗倍率,qing'xi'bei'lv
清洗槽,qing'xi'cao
清晰度,qing'xi'du
清洗机,qing'xi'ji
清洗用水定额,qing'xi'yong'shui'ding'e
倾斜比,qing'xie'bi
倾斜度,qing'xie'du
倾斜方向,qing'xie'fang'xiang
倾斜观测,qing'xie'guan'ce
倾斜摄影,qing'xie'she'ying
倾斜位移,qing'xie'wei'yi
倾斜叶片,qing'xie'ye'pian
倾斜仪,qing'xie'yi
倾斜值,qing'xie'zhi
轻型结构,qing'xing'jie'gou
轻型屋架,qing'xing'wu'jia
轻型圆锥动力触探,qing'xing'yuan'zhui'dong'li'chu'tan
清选机,qing'xuan'ji
青杨,qing'yang
晴雨表,qing'yu'biao
晴雨计,qing'yu'ji
青云绿,qing'yun'lv
氢闸流管,qing'zha'liu'guan
轻质混凝土,qing'zhi'hun'ning'tu
轻质墙板,qing'zhi'qiang'ban
轻质土壤,qing'zhi'tu'rang
青砖,qing'zhuan
晴转阴,qing'zhuan'yin
晴转雨,qing'zhuan'yu
青紫木,qing'zi'mu
穹顶,qiong'ding
琼花,qiong'hua
秋播作物,qiu'bo'zuo'wu
球槽副,qiu'cao'fu
球差,qiu'cha
求导,qiu'dao
球电,qiu'dian
秋冬,qiu'dong
球阀,qiu'fa
秋分,qiu'fen
秋风,qiu'feng
秋高气爽,qiu'gao'qi'shuang
球根花卉,qiu'gen'hua'hui
球根秋海棠,qiu'gen'qiu'hai'tang
秋海棠,qiu'hai'tang
秋海棠类,qiu'hai'tang'lei
球焊,qiu'han
求和器,qiu'he'qi
秋胡颓子,qiu'hu'tui'zi
秋季,qiu'ji
求积仪,qiu'ji'yi
求积仪法,qiu'ji'yi'fa
球铰,qiu'jiao
球茎甘蓝,qiu'jing'gan'lan
秋菊,qiu'ju
丘克拉斯基法,qiu'ke'la'si'ji'fa
秋葵,qiu'kui
球兰,qiu'lan
秋老虎,qiu'lao'hu
球面波,qiu'mian'bo
球面垫圈,qiu'mian'dian'quan
球面副,qiu'mian'fu
球面机构,qiu'mian'ji'gou
球面渐开螺旋面,qiu'mian'jian'kai'luo'xuan'mian
球面渐开线,qiu'mian'jian'kai'xian
球面铰链四杆机构,qiu'mian'jiao'lian'si'gan'ji'gou
球面投影,qiu'mian'tou'ying
球面凸轮,qiu'mian'tu'lun
球面阵,qiu'mian'zhen
球墨,qiu'mo
球墨铸铁,qiu'mo'zhu'tie
球墨铸铁管,qiu'mo'zhu'tie'guan
球墨铸铁管件,qiu'mo'zhu'tie'guan'jian
球墨铸铁套袖,qiu'mo'zhu'tie'tao'xiu
球墨铸铁弯头,qiu'mo'zhu'tie'wan'tou
球墨铸铁闸门,qiu'mo'zhu'tie'zha'men
囚牛,qiu'niu
秋收作物,qiu'shou'zuo'wu
楸树,qiu'shu
秋熟作物,qiu'shu'zuo'wu
球头,qiu'tou
球头挂环,qiu'tou'gua'huan
球头手柄,qiu'tou'shou'bing
球纹,qiu'wen
球纹桃木,qiu'wen'tao'mu
球纹桃木贴面板,qiu'wen'tao'mu'tie'mian'ban
球销副,qiu'xiao'fu
球心投影,qiu'xin'tou'ying
球形天线,qiu'xing'tian'xian
球形支座,qiu'xing'zhi'zuo
球芽甘蓝,qiu'ya'gan'lan
球罩,qiu'zhao
球直径,qiu'zhi'jing
球轴承,qiu'zhou'cheng
楸子,qiu'zi
秋子梨,qiu'zi'li
球总体内径,qiu'zong'ti'nei'jing
球总体外径,qiu'zong'ti'wai'jing
球组的节圆直径,qiu'zu'de'jie'yuan'zhi'jing
球组内径,qiu'zu'nei'jing
球组外径,qiu'zu'wai'jing
球座,qiu'zuo
曲苞芋,qu'bao'yu
曲柄,qu'bing
曲柄摆动导杆机构,qu'bing'bai'dong'dao'gan'ji'gou
曲柄存在条件,qu'bing'cun'zai'tiao'jian
曲柄滑块机构,qu'bing'hua'kuai'ji'gou
曲柄摇杆机构,qu'bing'yao'gan'ji'gou
曲柄移动导杆机构,qu'bing'yi'dong'dao'gan'ji'gou
曲柄转动导杆机构,qu'bing'zhuan'dong'dao'gan'ji'gou
渠槽,qu'cao
曲尺楼梯,qu'chi'lou'ti
趋触性,qu'chu'xing
渠道测量,qu'dao'ce'liang
渠道排水,qu'dao'pai'shui
驱动点导纳,qu'dong'dian'dao'na
驱动点阻抗,qu'dong'dian'zu'kang
驱动力,qu'dong'li
驱动力矩,qu'dong'li'ju
驱动链,qu'dong'lian
驱动脉冲产生,qu'dong'mai'chong'chan'sheng
驱动器,qu'dong'qi
驱动原理,qu'dong'yuan'li
驱动阻尼,qu'dong'zu'ni
曲度系数,qu'du'xi'shu
去钝化,qu'dun'hua
取费,qu'fei
屈服,qu'fu
曲阜孔庙,qu'fu'kong'miao
屈服台阶,qu'fu'tai'jie
趋肤效应,qu'fu'xiao'ying
曲杆道闸,qu'gan'dao'zha
曲拐元件,qu'guai'yuan'jian
趋光性,qu'guang'xing
区划地图,qu'hua'di'tu
渠化交通,qu'hua'jiao'tong
趋化性,qu'hua'xing
去极化,qu'ji'hua
去加重网络,qu'jia'zhong'wang'luo
区间来水,qu'jian'lai'shui
区间入流,qu'jian'ru'liu
区间速度,qu'jian'su'du
去胶,qu'jiao
去蜡,qu'la
曲栏,qu'lan
去离子水,qu'li'zi'shui
曲流,qu'liu
曲流带,qu'liu'dai
曲率,qu'lv
曲率中心点曲线,qu'lv'zhong'xin'dian'qu'xian
曲率驻点,qu'lv'zhu'dian
曲面,qu'mian
曲面的特例一平面,qu'mian'de'te'li'yi'ping'mian
曲面手柄,qu'mian'shou'bing
曲面转动手柄,qu'mian'zhuan'dong'shou'bing
区内故障,qu'nei'gu'zhang
取暖补贴,qu'nuan'bu'tie
去耦滤波器,qu'ou'lv'bo'qi
去皮材积,qu'pi'cai'ji
取食刺激剂,qu'shi'ci'ji'ji
取食习性,qu'shi'xi'xing
取食抑制剂,qu'shi'yi'zhi'ji
取水构筑和物,qu'shui'gou'zhu'he'wu
取水口,qu'shui'kou
取水头部,qu'shui'tou'bu
取土坑,qu'tu'keng
区位,qu'wei
去污,qu'wu
曲线长,qu'xian'chang
曲线长度,qu'xian'chang'du
曲线齿锥齿轮,qu'xian'chi'zhui'chi'lun
曲线光滑,qu'xian'guang'hua
曲线锯,qu'xian'ju
取消指令,qu'xiao'zhi'ling
趋性,qu'xing
去雄,qu'xiong
取样,qu'yang
取样控制,qu'yang'kong'zhi
取样器,qu'yang'qi
取样示波器,qu'yang'shi'bo'qi
取样数据系统,qu'yang'shu'ju'xi'tong
取样误差,qu'yang'wu'cha
区域地图集,qu'yu'di'tu'ji
区域地质测量,qu'yu'di'zhi'ce'liang
区域地质调查,qu'yu'di'zhi'diao'cha
区域地质图,qu'yu'di'zhi'tu
区域描绘,qu'yu'miao'hui
区域熔炼,qu'yu'rong'lian
区域试验,qu'yu'shi'yan
区域网平差,qu'yu'wang'ping'cha
曲折滤波器,qu'zhe'lv'bo'qi
曲折线慢波线,qu'zhe'xian'man'bo'xian
区组,qu'zu
全板,quan'ban
全波整流器,quan'bo'zheng'liu'qi
全部负荷,quan'bu'fu'he
全额预算单位固定资产,quan'e'yu'suan'dan'wei'gu'ding'zi'chan
全额预算单位经费材料,quan'e'yu'suan'dan'wei'jing'fei'cai'liao
全额预算单位预算内往来款项,quan'e'yu'suan'dan'wei'yu'suan'nei'wang'lai'kuan'xiang
全额预算管理,quan'e'yu'suan'guan'li
全反转,quan'fan'zhuan
全负荷,quan'fu'he
全复铁皮,quan'fu'tie'pi
全高,quan'gao
全高加密,quan'gao'jia'mi
全国建筑工程造价员,quan'guo'jian'zhu'gong'cheng'zao'jia'yuan
全国联行对帐表,quan'guo'lian'hang'dui'zhang'biao
全国联行外汇往来,quan'guo'lian'hang'wai'hui'wang'lai
全国联行往来,quan'guo'lian'hang'wang'lai
全国绿化运动,quan'guo'lv'hua'yun'dong
全国义务植树运动,quan'guo'yi'wu'zhi'shu'yun'dong
权函数,quan'han'shu
全耗尽半导体探测器,quan'hao'jin'ban'dao'ti'tan'ce'qi
全厚式沥青混凝土路面,quan'hou'shi'li'qing'hun'ning'tu'lu'mian
全厚式路面,quan'hou'shi'lu'mian
槫脊,quan'ji
全截面,quan'jie'mian
全浸试验,quan'jin'shi'yan
全景畸变,quan'jing'ji'bian
全景接收机,quan'jing'jie'shou'ji
全景频谱分析仪,quan'jing'pin'pu'fen'xi'yi
全景摄影,quan'jing'she'ying
全景摄影机,quan'jing'she'ying'ji
全景显示器,quan'jing'xian'shi'qi
全距,quan'ju
权矩阵,quan'ju'zhen
圈梁,quan'liang
全螺纹螺柱,quan'luo'wen'luo'zhu
全酶,quan'mei
全面地,quan'mian'de
全面腐蚀均匀腐蚀,quan'mian'fu'shi'jun'yun'fu'shi
全苗,quan'miao
全能法测图,quan'neng'fa'ce'tu
全能经纬仪,quan'neng'jing'wei'yi
全能性,quan'neng'xing
权逆阵,quan'ni'zhen
全球变暖,quan'qiu'bian'nuan
全球导航卫星系统,quan'qiu'dao'hang'wei'xing'xi'tong
全球定位系统,quan'qiu'ding'wei'xi'tong
全球环流,quan'qiu'huan'liu
全热换热器,quan're'huan're'qi
全色红外片,quan'se'hong'wai'pian
全色片,quan'se'pian
全色显示,quan'se'xian'shi
全身辐射计,quan'shen'fu'she'ji
券式,quan'shi
泉室,quan'shi
圈数,quan'shu
全数字接入,quan'shu'zi'jie'ru
全套试验筛,quan'tao'shi'yan'shai
全天候自动着陆,quan'tian'hou'zi'dong'zhuo'lu
全同胞交配,quan'tong'bao'jiao'pei
全铜地漏,quan'tong'di'lou
全铜截止阀,quan'tong'jie'zhi'fa
全通网络,quan'tong'wang'luo
全铜闸阀,quan'tong'zha'fa
拳头瓜,quan'tou'gua
全息摄影,quan'xi'she'ying
全息摄影测量,quan'xi'she'ying'ce'liang
全息术,quan'xi'shu
权系数,quan'xi'shu
全息图,quan'xi'tu
全息显示,quan'xi'xian'shi
全息信息存储,quan'xi'xin'xi'cun'chu
全息掩模技术,quan'xi'yan'mo'ji'shu
全向传声器,quan'xiang'chuan'sheng'qi
全向天线,quan'xiang'tian'xian
全向信标,quan'xiang'xin'biao
全液压振动单钢轮压路机,quan'ye'ya'zhen'dong'dan'gang'lun'ya'lu'ji
权益比率,quan'yi'bi'lv
权益法,quan'yi'fa
权益投资,quan'yi'tou'zi
全隐框,quan'yin'kuang
全缘角蒿,quan'yuan'jiao'hao
权责发生制会计,quan'ze'fa'sheng'zhi'kuai'ji
全站型电子速测仪,quan'zhan'xing'dian'zi'su'ce'yi
全站型光电速测经纬仪,quan'zhan'xing'guang'dian'su'ce'jing'wei'yi
全站仪,quan'zhan'yi
全宗,quan'zong
全宗单,quan'zong'dan
全宗号,quan'zong'hao
全宗介绍,quan'zong'jie'shao
全宗卡片,quan'zong'ka'pian
全宗群,quan'zong'qun
全宗指南,quan'zong'zhi'nan
全组合测角法,quan'zu'he'ce'jiao'fa
雀巢啡,que'chao'fei
确定力,que'ding'li
确定水文学,que'ding'shui'wen'xue
确定性故障,que'ding'xing'gu'zhang
确定性振动,que'ding'xing'zhen'dong
确动凸轮,que'dong'tu'lun
缺口圆盘耙,que'kou'yuan'pan'ba
缺棱,que'leng
缺绿症,que'lv'zheng
确认,que'ren
确认收益或损失,que'ren'shou'yi'huo'sun'shi
雀舌黄杨球,que'she'huang'yang'qiu
缺失,que'shi
缺水量,que'shui'liang
雀台,que'tai
雀替,que'ti
缺陷,que'xian
缺项,que'xiang
雀眼,que'yan
雀眼枫木,que'yan'feng'mu
雀眼枫木贴面板,que'yan'feng'mu'tie'mian'ban
缺氧保藏,que'yang'bao'cang
缺油,que'you
缺雨,que'yu
群版,qun'ban
裙板,qun'ban
裙版,qun'ban
裙房,qun'fang
群聚空间,qun'ju'kong'jian
群控,qun'kong
群路信令,qun'lu'xin'ling
群锚,qun'mao
群时延,qun'shi'yan
群速,qun'su
群速度,qun'su'du
群体,qun'ti
群体改良,qun'ti'gai'liang
群体交互,qun'ti'jiao'hu
群体密度,qun'ti'mi'du
群同步,qun'tong'bu
燃点,ran'dian
燃弧时间,ran'hu'shi'jian
染料,ran'liao
染料池,ran'liao'chi
燃料电池,ran'liao'dian'chi
染料激光器,ran'liao'ji'guang'qi
染料作物,ran'liao'zuo'wu
燃气表,ran'qi'biao
燃气具,ran'qi'ju
燃气泄漏报警,ran'qi'xie'lou'bao'jing
染色,ran'se
染色体工程,ran'se'ti'gong'cheng
燃烧室,ran'shao'shi
燃油滤油器,ran'you'lv'you'qi
壤土,rang'tu
壤中流,rang'zhong'liu
扰动,rao'dong
扰动力,rao'dong'li
扰动力矩,rao'dong'li'ju
扰动位,rao'dong'wei
绕杆式天线,rao'gan'shi'tian'xian
绕接接触件,rao'jie'jie'chu'jian
扰码器,rao'ma'qi
绕线机,rao'xian'ji
绕行公路,rao'xing'gong'lu
热斑,re'ban
热拌法,re'ban'fa
热拌沥青混合料,re'ban'li'qing'hun'he'liao
热备用,re'bei'yong
热泵,re'beng
热壁反应器,re'bi'fan'ying'qi
热补偿合金,re'bu'chang'he'jin
热层,re'ceng
热超声焊,re'chao'sheng'han
热成层,re'cheng'ceng
热成风,re'cheng'feng
热冲击试验,re'chong'ji'shi'yan
热处理,re'chu'li
热处理车间,re'chu'li'che'jian
热处理钢筋,re'chu'li'gang'jin
热传导,re'chuan'dao
热传导真空计,re'chuan'dao'zhen'kong'ji
热磁脱扣,re'ci'tuo'kou
热磁写入,re'ci'xie'ru
热带,re'dai
热带常湿气候,re'dai'chang'shi'qi'hou
热带低气压,re'dai'di'qi'ya
热带低压,re'dai'di'ya
热带冬干气候,re'dai'dong'gan'qi'hou
热带风暴,re'dai'feng'bao
热带辐合带,re'dai'fu'he'dai
热带干旱气候,re'dai'gan'han'qi'hou
热带季风气候,re'dai'ji'feng'qi'hou
热带兰,re'dai'lan
热带气象,re'dai'qi'xiang
热带气旋,re'dai'qi'xuan
热带稀树草原气候,re'dai'xi'shu'cao'yuan'qi'hou
热带雨林气候,re'dai'yu'lin'qi'hou
热带云团,re'dai'yun'tuan
热带作物,re'dai'zuo'wu
热岛,re'dao
热导率,re'dao'lv
热导体,re'dao'ti
热导系数,re'dao'xi'shu
热岛效应,re'dao'xiao'ying
热电供暖,re'dian'gong'nuan
热电偶,re'dian'ou
